Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Endocytosis	15/252	1.186685e-01	9.706031e-01	0	0	1.435358e+00	3.059352e+00	RAB5B;TFRC;IQSEC1;SMURF1;VTA1;WIPF3;HLA-B;ARAP3;ARRB2;ARAP1;RAB22A;EHD4;NEDD4;SNX6;SH3GL1
GO_Biological_Process_2021	mRNA surveillance pathway	7/98	1.229722e-01	9.706031e-01	0	0	1.741275e+00	3.649360e+00	CPSF4;RNMT;EIF4A3;PPP2R5A;PPP2R3B;PABPC1L;WDR33
GO_Biological_Process_2021	Apelin signaling pathway	9/137	1.289672e-01	9.706031e-01	0	0	1.592327e+00	3.261400e+00	RYR1;ACTA2;PRKCE;RPS6;ITPR2;ADCY3;KRAS;NRF1;MYLK
GO_Biological_Process_2021	Glyoxylate and dicarboxylate metabolism	3/30	1.330355e-01	9.706031e-01	0	0	2.511689e+00	5.066427e+00	MDH1;AFMID;GLUL
GO_Biological_Process_2021	Pentose phosphate pathway	3/30	1.330355e-01	9.706031e-01	0	0	2.511689e+00	5.066427e+00	PGM2;TALDO1;PFKP
GO_Biological_Process_2021	Neurotrophin signaling pathway	8/119	1.336338e-01	9.706031e-01	0	0	1.631691e+00	3.284027e+00	BEX3;RPS6KA6;RAP1A;MATK;KRAS;CRK;SH2B3;MAP3K5
GO_Biological_Process_2021	Cortisol synthesis and secretion	5/65	1.415357e-01	9.860973e-01	0	0	1.884972e+00	3.685504e+00	NR4A1;ADCY3;ITPR2;AGT;CREB5
GO_Biological_Process_2021	Circadian rhythm	3/31	1.429127e-01	9.860973e-01	0	0	2.421859e+00	4.711779e+00	BHLHE40;RORA;RBX1
GO_Biological_Process_2021	Ether lipid metabolism	4/49	1.535689e-01	9.935396e-01	0	0	2.009836e+00	3.765640e+00	PLA2G4C;ENPP2;GDPD1;PLPP3
GO_Biological_Process_2021	Sphingolipid metabolism	4/49	1.535689e-01	9.935396e-01	0	0	2.009836e+00	3.765640e+00	ACER2;GALC;PLPP3;GLA
GO_Biological_Process_2021	Long-term potentiation	5/67	1.549031e-01	9.935396e-01	0	0	1.823976e+00	3.401634e+00	RPS6KA6;RAP1A;ARAF;ITPR2;KRAS
GO_Biological_Process_2021	Nitrogen metabolism	2/17	1.610983e-01	9.935396e-01	0	0	3.012357e+00	5.499784e+00	CA8;GLUL
GO_Biological_Process_2021	Cardiac muscle contraction	6/87	1.644138e-01	9.935396e-01	0	0	1.675673e+00	3.025209e+00	CACNB2;COX4I1;UQCRC1;COX7A2;COX6C;COX7C
GO_Biological_Process_2021	Gap junction	6/88	1.705833e-01	9.935396e-01	0	0	1.655151e+00	2.927187e+00	HTR2B;ADCY3;ITPR2;KRAS;TUBB4A;TUBA4A
GO_Biological_Process_2021	Non-small cell lung cancer	5/72	1.904254e-01	9.935396e-01	0	0	1.687416e+00	2.798570e+00	RXRB;ARAF;TGFA;KRAS;DDB2
GO_Biological_Process_2021	DNA replication	3/36	1.954738e-01	9.935396e-01	0	0	2.054374e+00	3.353414e+00	POLD3;RFC1;RPA2
GO_Biological_Process_2021	Mucin type O-glycan biosynthesis	3/36	1.954738e-01	9.935396e-01	0	0	2.054374e+00	3.353414e+00	GALNT1;GCNT1;ST6GALNAC3
GO_Biological_Process_2021	Small cell lung cancer	6/92	1.961799e-01	9.935396e-01	0	0	1.577837e+00	2.569859e+00	RXRB;LAMA2;MAX;CYCS;DDB2;BCL2L1
GO_Biological_Process_2021	p53 signaling pathway	5/73	1.978554e-01	9.935396e-01	0	0	1.662514e+00	2.693637e+00	ZMAT3;SESN2;CYCS;DDB2;BCL2L1
GO_Biological_Process_2021	Lipid and atherosclerosis	12/215	2.043157e-01	9.935396e-01	0	0	1.338206e+00	2.125191e+00	VAV3;RXRB;ERO1A;CASP7;RAP1A;POU2F1;NFATC3;CYCS;KRAS;TICAM1;MAP3K5;BCL2L1
GO_Biological_Process_2021	Metabolism of xenobiotics by cytochrome P450	5/76	2.207130e-01	9.935396e-01	0	0	1.592017e+00	2.405365e+00	CBR1;HPGDS;GSTP1;ALDH3B1;CYP3A5
GO_Biological_Process_2021	Calcium signaling pathway	13/240	2.215644e-01	9.935396e-01	0	0	1.296356e+00	1.953662e+00	RYR1;PTAFR;CHRM5;HTR2B;ADCY3;ITPR2;TACR1;FGF1;MYLK;CYSLTR1;PHKG1;P2RX1;MCU
GO_Biological_Process_2021	Pantothenate and CoA biosynthesis	2/21	2.234257e-01	9.935396e-01	0	0	2.377680e+00	3.563372e+00	PANK1;DPYD
GO_Biological_Process_2021	Yersinia infection	8/137	2.270093e-01	9.935396e-01	0	0	1.402686e+00	2.079852e+00	VAV3;RPS6KA6;WIPF3;NFATC3;ITGA5;TICAM1;CRK;WASF2
GO_Biological_Process_2021	Aldosterone synthesis and secretion	6/98	2.369972e-01	9.935396e-01	0	0	1.474470e+00	2.122805e+00	NR4A1;PRKCE;ITPR2;ADCY3;AGT;CREB5
GO_Biological_Process_2021	Inflammatory mediator regulation of TRP channels	6/98	2.369972e-01	9.935396e-01	0	0	1.474470e+00	2.122805e+00	PRKCE;PLA2G4C;HTR2B;ITPR2;ADCY3;ALOX12
GO_Biological_Process_2021	RNA degradation	5/79	2.443228e-01	9.935396e-01	0	0	1.527235e+00	2.152279e+00	NUDT16;PABPC1L;TENT4B;PFKP;DCP1B
GO_Biological_Process_2021	PI3K-Akt signaling pathway	18/354	2.482149e-01	9.935396e-01	0	0	1.212932e+00	1.690173e+00	CSF1R;LAMA2;RPS6;TNC;TGFA;PPP2R5A;PPP2R3B;OSMR;FGF1;PRLR;NR4A1;CDC37;DDIT4;MTCP1;KRAS;ITGA5;BCL2L1;CREB5
GO_Biological_Process_2021	Viral myocarditis	4/60	2.501706e-01	9.935396e-01	0	0	1.614117e+00	2.236540e+00	LAMA2;HLA-B;CYCS;CD55
GO_Biological_Process_2021	Apoptosis	8/142	2.563908e-01	9.935396e-01	0	0	1.349992e+00	1.837410e+00	CASP7;ITPR2;CYCS;KRAS;TUBA4A;CTSC;MAP3K5;BCL2L1
GO_Biological_Process_2021	Arachidonic acid metabolism	4/61	2.595563e-01	9.935396e-01	0	0	1.585716e+00	2.138784e+00	CBR1;HPGDS;PLA2G4C;ALOX12
GO_Biological_Process_2021	Longevity regulating pathway	6/102	2.655259e-01	9.935396e-01	0	0	1.412737e+00	1.873350e+00	SESN2;ADCY3;KRAS;APPL1;CREB5;SOD1
GO_Biological_Process_2021	cGMP-PKG signaling pathway	9/167	2.794080e-01	9.935396e-01	0	0	1.287952e+00	1.642245e+00	RGS2;PRKCE;NPR2;NFATC3;ITPR2;ADCY3;PDE5A;MYLK;CREB5
GO_Biological_Process_2021	Rap1 signaling pathway	11/210	2.803962e-01	9.935396e-01	0	0	1.250117e+00	1.589588e+00	VAV3;CSF1R;DOCK4;RAP1A;RALB;MAGI3;ADCY3;ARAP3;KRAS;FGF1;CRK
GO_Biological_Process_2021	Vasopressin-regulated water reabsorption	3/44	2.867146e-01	9.935396e-01	0	0	1.652828e+00	2.064826e+00	RAB5B;ADCY3;CREB5
GO_Biological_Process_2021	Human immunodeficiency virus 1 infection	11/212	2.906465e-01	9.935396e-01	0	0	1.237547e+00	1.529172e+00	TRIM5;CFL1;HLA-B;NFATC3;ITPR2;CYCS;KRAS;TNFRSF1B;CRK;RBX1;BCL2L1
GO_Biological_Process_2021	Tight junction	9/169	2.909274e-01	9.935396e-01	0	0	1.271719e+00	1.570168e+00	MYL6;RAP1A;PRKCE;NEDD4;CLDN18;MYH9;TUBA4A;CGNL1;MAP3K5
GO_Biological_Process_2021	Riboflavin metabolism	1/8	2.932513e-01	9.935396e-01	0	0	3.225067e+00	3.956272e+00	BLVRB
GO_Biological_Process_2021	Parathyroid hormone synthesis, secretion and action	6/106	2.948625e-01	9.935396e-01	0	0	1.355943e+00	1.655940e+00	RXRB;ARAF;ITPR2;ADCY3;ARRB2;CREB5
GO_Biological_Process_2021	Folate biosynthesis	2/26	3.031195e-01	9.935396e-01	0	0	1.881838e+00	2.246215e+00	CBR1;AKR1B1
GO_Biological_Process_2021	Glycolysis / Gluconeogenesis	4/67	3.170232e-01	9.935396e-01	0	0	1.434244e+00	1.647632e+00	ALDH3B1;PGM2;GAPDH;PFKP
GO_Biological_Process_2021	Mitophagy	4/68	3.267261e-01	9.935396e-01	0	0	1.411760e+00	1.579242e+00	TOMM7;KRAS;RPS27A;BCL2L1
GO_Biological_Process_2021	Pathogenic Escherichia coli infection	10/197	3.270038e-01	9.935396e-01	0	0	1.208722e+00	1.351089e+00	MYO1D;CASP7;WIPF3;CLDN18;CYCS;MYH9;TUBB4A;GAPDH;WASF2;TUBA4A
GO_Biological_Process_2021	Amino sugar and nucleotide sugar metabolism	3/48	3.336784e-01	9.935396e-01	0	0	1.505595e+00	1.652507e+00	UXS1;UAP1L1;PGM2
GO_Biological_Process_2021	Serotonergic synapse	6/113	3.475104e-01	9.935396e-01	0	0	1.266771e+00	1.338927e+00	PLA2G4C;ARAF;HTR2B;ITPR2;ALOX12;KRAS
GO_Biological_Process_2021	Cysteine and methionine metabolism	3/50	3.571515e-01	9.935396e-01	0	0	1.441376e+00	1.484034e+00	AHCYL2;GCLC;MDH1
GO_Biological_Process_2021	GnRH signaling pathway	5/93	3.606760e-01	9.935396e-01	0	0	1.283323e+00	1.308701e+00	PLA2G4C;GNRHR;ADCY3;ITPR2;KRAS
GO_Biological_Process_2021	Melanoma	4/72	3.656488e-01	9.935396e-01	0	0	1.328437e+00	1.336517e+00	ARAF;KRAS;FGF1;DDB2
GO_Biological_Process_2021	beta-Alanine metabolism	2/30	3.659131e-01	9.935396e-01	0	0	1.612667e+00	1.621310e+00	ALDH3B1;DPYD
GO_Biological_Process_2021	RNA polymerase	2/31	3.812924e-01	9.935396e-01	0	0	1.556976e+00	1.501219e+00	POLR3F;POLR2G
GO_Biological_Process_2021	Dilated cardiomyopathy	5/96	3.861573e-01	9.935396e-01	0	0	1.240821e+00	1.180654e+00	CACNB2;LAMA2;ADCY3;ITGA5;AGT
GO_Biological_Process_2021	Sphingolipid signaling pathway	6/119	3.932581e-01	9.935396e-01	0	0	1.199131e+00	1.119136e+00	ACER2;PRKCE;PPP2R5A;PPP2R3B;KRAS;MAP3K5
GO_Biological_Process_2021	Prostate cancer	5/97	3.946432e-01	9.935396e-01	0	0	1.227269e+00	1.141082e+00	GSTP1;ARAF;TGFA;KRAS;CREB5
GO_Biological_Process_2021	Glioma	4/75	3.947848e-01	9.935396e-01	0	0	1.272106e+00	1.182314e+00	ARAF;TGFA;KRAS;DDB2
GO_Biological_Process_2021	Fanconi anemia pathway	3/54	4.036725e-01	9.935396e-01	0	0	1.328049e+00	1.204741e+00	BRIP1;RPA2;FANCB
GO_Biological_Process_2021	Pertussis	4/76	4.044555e-01	9.935396e-01	0	0	1.254372e+00	1.135475e+00	CASP7;CFL1;ITGA5;TICAM1
GO_Biological_Process_2021	Spinocerebellar ataxia	7/143	4.052327e-01	9.935396e-01	0	0	1.162367e+00	1.049959e+00	RYR1;ITPR2;CYCS;RORA;RBPJ;MCU;MAP3K5
GO_Biological_Process_2021	Pathways in cancer	24/531	4.054380e-01	9.935396e-01	0	0	1.069765e+00	9.657703e-01	NOTCH2;CSF1R;RALB;CTBP2;LAMA2;CTBP1;MAX;GSTP1;HHIP;NCOA4;ARAF;ADCY3;TGFA;FGF1;AGT;DDB2;RBX1;RXRB;CASP7;CYCS;KRAS;CRK;APPL1;BCL2L1
GO_Biological_Process_2021	Base excision repair	2/33	4.115528e-01	9.935396e-01	0	0	1.456374e+00	1.292995e+00	POLD3;NEIL1
GO_Biological_Process_2021	Fructose and mannose metabolism	2/33	4.115528e-01	9.935396e-01	0	0	1.456374e+00	1.292995e+00	AKR1B1;PFKP
GO_Biological_Process_2021	SNARE interactions in vesicular transport	2/33	4.115528e-01	9.935396e-01	0	0	1.456374e+00	1.292995e+00	YKT6;BET1
GO_Biological_Process_2021	Progesterone-mediated oocyte maturation	5/100	4.200242e-01	9.935396e-01	0	0	1.188326e+00	1.030805e+00	RPS6KA6;ARAF;ADCY3;SPDYE3;KRAS
GO_Biological_Process_2021	Platelet activation	6/124	4.313261e-01	9.935396e-01	0	0	1.148019e+00	9.653583e-01	RAP1A;P2RX1;PLA2G4C;ITPR2;ADCY3;MYLK
GO_Biological_Process_2021	Chemical carcinogenesis	11/239	4.356195e-01	9.935396e-01	0	0	1.089441e+00	9.053105e-01	RXRB;NOTCH2;CBR1;RPS6KA6;HPGDS;GSTP1;ADCY3;KRAS;ARRB2;CYP3A5;CREB5
GO_Biological_Process_2021	Glutathione metabolism	3/57	4.379180e-01	9.935396e-01	0	0	1.254071e+00	1.035516e+00	HPGDS;GCLC;GSTP1
GO_Biological_Process_2021	Cell adhesion molecules	7/148	4.400995e-01	9.935396e-01	0	0	1.120854e+00	9.199456e-01	NLGN4Y;SELPLG;HLA-B;PTPRM;CLDN18;CD99L2;CD276
GO_Biological_Process_2021	Nicotinate and nicotinamide metabolism	2/35	4.410627e-01	9.935396e-01	0	0	1.367965e+00	1.119773e+00	NAMPT;NUDT12
GO_Biological_Process_2021	Endometrial cancer	3/58	4.491700e-01	9.935396e-01	0	0	1.231206e+00	9.854001e-01	ARAF;KRAS;DDB2
GO_Biological_Process_2021	NF-kappa B signaling pathway	5/104	4.535536e-01	9.935396e-01	0	0	1.140074e+00	9.013899e-01	CCL4;TRIM25;TICAM1;EDA2R;BCL2L1
GO_Biological_Process_2021	Adrenergic signaling in cardiomyocytes	7/150	4.539654e-01	9.935396e-01	0	0	1.105061e+00	8.727047e-01	CACNB2;KCNE1;PPP2R5A;ADCY3;PPP2R3B;AGT;CREB5
GO_Biological_Process_2021	Starch and sucrose metabolism	2/36	4.555091e-01	9.935396e-01	0	0	1.327662e+00	1.043993e+00	AMY2B;PGM2
GO_Biological_Process_2021	Peroxisome	4/82	4.616879e-01	9.935396e-01	0	0	1.157518e+00	8.946064e-01	GNPAT;PEX13;NUDT12;SOD1
GO_Biological_Process_2021	Oocyte meiosis	6/129	4.689837e-01	9.935396e-01	0	0	1.101062e+00	8.337099e-01	RPS6KA6;ITPR2;PPP2R5A;ADCY3;SPDYE3;RBX1
GO_Biological_Process_2021	Alanine, aspartate and glutamate metabolism	2/37	4.697378e-01	9.935396e-01	0	0	1.289661e+00	9.744428e-01	GLUL;ASRGL1
GO_Biological_Process_2021	Mineral absorption	3/60	4.713905e-01	9.935396e-01	0	0	1.187881e+00	8.933678e-01	MT2A;FTH1;STEAP2
GO_Biological_Process_2021	Glycerolipid metabolism	3/61	4.823475e-01	9.935396e-01	0	0	1.167339e+00	8.510960e-01	AKR1B1;PLPP3;GLA
GO_Biological_Process_2021	Drug metabolism	5/108	4.865357e-01	9.935396e-01	0	0	1.095569e+00	7.892971e-01	HPGDS;ALDH3B1;GSTP1;DPYD;CYP3A5
GO_Biological_Process_2021	Human cytomegalovirus infection	10/225	4.867538e-01	9.935396e-01	0	0	1.049755e+00	7.558201e-01	IL10RA;CCL4;HLA-B;NFATC3;ADCY3;ITPR2;CYCS;KRAS;CRK;CREB5
GO_Biological_Process_2021	Cushing syndrome	7/155	4.882928e-01	9.935396e-01	0	0	1.067447e+00	7.651889e-01	NR4A1;RAP1A;WDR5;ITPR2;ADCY3;AGT;CREB5
GO_Biological_Process_2021	ErbB signaling pathway	4/85	4.895931e-01	9.935396e-01	0	0	1.114471e+00	7.959340e-01	ARAF;TGFA;KRAS;CRK
GO_Biological_Process_2021	HIF-1 signaling pathway	5/109	4.946736e-01	9.935396e-01	0	0	1.084978e+00	7.636693e-01	TFRC;RPS6;GAPDH;PFKP;RBX1
GO_Biological_Process_2021	Hepatitis C	7/157	5.018513e-01	9.935396e-01	0	0	1.053104e+00	7.260639e-01	RNASEL;MX2;ARAF;CYCS;CLDN18;KRAS;TICAM1
GO_Biological_Process_2021	Proteoglycans in cancer	9/205	5.070563e-01	9.935396e-01	0	0	1.036170e+00	7.036974e-01	VAV3;RPS6;ARAF;ITPR2;ANK2;KRAS;ANK3;HPSE;ITGA5
GO_Biological_Process_2021	Axon guidance	8/182	5.108946e-01	9.935396e-01	0	0	1.037462e+00	6.967513e-01	NRP1;SEMA6A;SEMA3A;CFL1;PLXNA2;NFATC3;KRAS;SRGAP2
GO_Biological_Process_2021	GnRH secretion	3/64	5.145440e-01	9.935396e-01	0	0	1.109755e+00	7.374034e-01	ITPR2;KRAS;ARRB2
GO_Biological_Process_2021	Phenylalanine metabolism	1/17	5.217946e-01	9.935396e-01	0	0	1.410304e+00	9.173760e-01	ALDH3B1
GO_Biological_Process_2021	Selenocompound metabolism	1/17	5.217946e-01	9.935396e-01	0	0	1.410304e+00	9.173760e-01	SEPSECS
GO_Biological_Process_2021	Bladder cancer	2/41	5.243398e-01	9.935396e-01	0	0	1.157146e+00	7.470710e-01	ARAF;KRAS
GO_Biological_Process_2021	Ras signaling pathway	10/232	5.259137e-01	9.935396e-01	0	0	1.016278e+00	6.530789e-01	CSF1R;RAB5B;RAP1A;RALB;PLA2G4C;TGFA;KRAS;RASAL2;FGF1;BCL2L1
GO_Biological_Process_2021	Cholinergic synapse	5/113	5.267161e-01	9.935396e-01	0	0	1.044574e+00	6.696696e-01	CHRM5;ITPR2;ADCY3;KRAS;CREB5
GO_Biological_Process_2021	Insulin signaling pathway	6/137	5.276493e-01	9.935396e-01	0	0	1.033387e+00	6.606684e-01	PHKG1;PRKAR2B;RPS6;ARAF;KRAS;CRK
GO_Biological_Process_2021	Glutamatergic synapse	5/114	5.345877e-01	9.935396e-01	0	0	1.034936e+00	6.481387e-01	PLA2G4C;ITPR2;ADCY3;GRIK1;GLUL
GO_Biological_Process_2021	Hypertrophic cardiomyopathy	4/90	5.346940e-01	9.935396e-01	0	0	1.049401e+00	6.569889e-01	CACNB2;LAMA2;ITGA5;AGT
GO_Biological_Process_2021	Hepatitis B	7/162	5.352017e-01	9.935396e-01	0	0	1.018864e+00	6.369039e-01	ARAF;NFATC3;CYCS;KRAS;TICAM1;DDB2;CREB5
GO_Biological_Process_2021	Tryptophan metabolism	2/42	5.373863e-01	9.935396e-01	0	0	1.128158e+00	7.006291e-01	AFMID;KMO
GO_Biological_Process_2021	Acute myeloid leukemia	3/67	5.456395e-01	9.935396e-01	0	0	1.057569e+00	6.406718e-01	CSF1R;ARAF;KRAS
GO_Biological_Process_2021	Ubiquitin mediated proteolysis	6/140	5.489679e-01	9.935396e-01	0	0	1.010092e+00	6.057676e-01	SMURF1;NEDD4;UBE2E2;RPS27A;RBX1;DDB2
GO_Biological_Process_2021	Th1 and Th2 cell differentiation	4/92	5.521698e-01	9.935396e-01	0	0	1.025444e+00	6.090107e-01	NOTCH2;MAML2;NFATC3;RBPJ
