Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	Ubiquinone and other terpenoid-quinone biosynthesis	1/11	2.206259e-01	9.995228e-01	0	0	4.371812e+00	6.607062e+00	HPD
GO_Biological_Process_2021	Glycine, serine and threonine metabolism	2/40	2.255560e-01	9.995228e-01	0	0	2.302809e+00	3.429313e+00	SHMT2;ALDH7A1
GO_Biological_Process_2021	HIF-1 signaling pathway	4/109	2.283233e-01	9.995228e-01	0	0	1.668554e+00	2.464443e+00	EGLN3;FLT1;IGF1;HIF1A
GO_Biological_Process_2021	Breast cancer	5/147	2.341277e-01	9.995228e-01	0	0	1.542778e+00	2.239942e+00	SP1;IGF1;FGF2;FGF10;FGFR1
GO_Biological_Process_2021	Toxoplasmosis	4/112	2.427845e-01	9.995228e-01	0	0	1.621955e+00	2.296009e+00	LAMA4;LDLR;IRGM;PIK3R6
GO_Biological_Process_2021	Leukocyte transendothelial migration	4/114	2.525382e-01	9.995228e-01	0	0	1.592301e+00	2.191314e+00	CXCL12;CD99;RAPGEF3;SIPA1
GO_Biological_Process_2021	Kaposi sarcoma-associated herpesvirus infection	6/193	2.653328e-01	9.995228e-01	0	0	1.405740e+00	1.865093e+00	C3;SYK;GNG12;HIF1A;FGF2;PIK3R6
GO_Biological_Process_2021	Cellular senescence	5/156	2.720062e-01	9.995228e-01	0	0	1.450152e+00	1.887997e+00	CCNA2;RRAS;SIRT1;CDC25A;TGFBR1
GO_Biological_Process_2021	Focal adhesion	6/201	2.960463e-01	9.995228e-01	0	0	1.347511e+00	1.640244e+00	FLT1;LAMA4;COL9A1;VEGFC;ITGB8;IGF1
GO_Biological_Process_2021	Arginine and proline metabolism	2/50	3.088167e-01	9.995228e-01	0	0	1.822123e+00	2.141008e+00	CKMT1A;ALDH7A1
GO_Biological_Process_2021	Cholesterol metabolism	2/50	3.088167e-01	9.995228e-01	0	0	1.822123e+00	2.141008e+00	VAPB;LDLR
GO_Biological_Process_2021	Proteoglycans in cancer	6/205	3.116617e-01	9.995228e-01	0	0	1.320153e+00	1.539083e+00	HPSE2;RRAS;IGF1;HIF1A;FGF2;FGFR1
GO_Biological_Process_2021	Ovarian steroidogenesis	2/51	3.170953e-01	9.995228e-01	0	0	1.784845e+00	2.049989e+00	IGF1;LDLR
GO_Biological_Process_2021	Osteoclast differentiation	4/127	3.175105e-01	9.995228e-01	0	0	1.423057e+00	1.632594e+00	CALCR;SYK;MITF;TGFBR1
GO_Biological_Process_2021	Phenylalanine metabolism	1/17	3.197432e-01	9.995228e-01	0	0	2.731544e+00	3.114608e+00	HPD
GO_Biological_Process_2021	Lysosome	4/128	3.225828e-01	9.995228e-01	0	0	1.411508e+00	1.596974e+00	LAPTM4A;CTSF;ATP6V0D2;AP1M2
GO_Biological_Process_2021	Relaxin signaling pathway	4/129	3.276608e-01	9.995228e-01	0	0	1.400144e+00	1.562248e+00	VEGFC;GNG12;INSL5;TGFBR1
GO_Biological_Process_2021	Other glycan degradation	1/18	3.349939e-01	9.995228e-01	0	0	2.570733e+00	2.811464e+00	ENGASE
GO_Biological_Process_2021	Rheumatoid arthritis	3/93	3.461131e-01	9.995228e-01	0	0	1.457828e+00	1.546740e+00	FLT1;CXCL12;ATP6V0D2
GO_Biological_Process_2021	Glycosaminoglycan degradation	1/19	3.499034e-01	9.995228e-01	0	0	2.427790e+00	2.549418e+00	HPSE2
GO_Biological_Process_2021	Regulation of lipolysis in adipocytes	2/55	3.499474e-01	9.995228e-01	0	0	1.649801e+00	1.732246e+00	IRS1;PRKG1
GO_Biological_Process_2021	Pyrimidine metabolism	2/56	3.580804e-01	9.995228e-01	0	0	1.619166e+00	1.662880e+00	PNP;ENPP1
GO_Biological_Process_2021	Staphylococcus aureus infection	3/95	3.583731e-01	9.995228e-01	0	0	1.425989e+00	1.463322e+00	C3;CFH;FCAR
GO_Biological_Process_2021	One carbon pool by folate	1/20	3.644794e-01	9.995228e-01	0	0	2.299894e+00	2.321249e+00	SHMT2
GO_Biological_Process_2021	Glutathione metabolism	2/57	3.661761e-01	9.995228e-01	0	0	1.589645e+00	1.597023e+00	GSTM2;IDH1
GO_Biological_Process_2021	Apelin signaling pathway	4/137	3.683786e-01	9.995228e-01	0	0	1.315383e+00	1.313600e+00	RRAS;GNG12;PIK3R6;TGFBR1
GO_Biological_Process_2021	Prostate cancer	3/97	3.706006e-01	9.995228e-01	0	0	1.395506e+00	1.385221e+00	TMPRSS2;IGF1;FGFR1
GO_Biological_Process_2021	Pantothenate and CoA biosynthesis	1/21	3.787293e-01	9.995228e-01	0	0	2.184787e+00	2.121284e+00	ENPP1
GO_Biological_Process_2021	Notch signaling pathway	2/59	3.822459e-01	9.995228e-01	0	0	1.533711e+00	1.474956e+00	KAT2B;RFNG
GO_Biological_Process_2021	Axon guidance	5/182	3.863729e-01	9.995228e-01	0	0	1.235477e+00	1.174880e+00	SEMA5A;EPHA7;CXCL12;RRAS;UNC5C
GO_Biological_Process_2021	Progesterone-mediated oocyte maturation	3/100	3.888573e-01	9.995228e-01	0	0	1.352137e+00	1.277151e+00	CCNA2;IGF1;CDC25A
GO_Biological_Process_2021	Long-term depression	2/60	3.902157e-01	9.995228e-01	0	0	1.507190e+00	1.418350e+00	IGF1;PRKG1
GO_Biological_Process_2021	Mineral absorption	2/60	3.902157e-01	9.995228e-01	0	0	1.507190e+00	1.418350e+00	SLC26A3;SLC26A6
GO_Biological_Process_2021	Histidine metabolism	1/22	3.926603e-01	9.995228e-01	0	0	2.080643e+00	1.945007e+00	ALDH7A1
GO_Biological_Process_2021	Renin-angiotensin system	1/23	4.062797e-01	9.995228e-01	0	0	1.985967e+00	1.788787e+00	ACE2
GO_Biological_Process_2021	Protein digestion and absorption	3/103	4.069825e-01	9.995228e-01	0	0	1.311371e+00	1.178903e+00	ACE2;CPA1;COL9A1
GO_Biological_Process_2021	NF-kappa B signaling pathway	3/104	4.129895e-01	9.995228e-01	0	0	1.298320e+00	1.148148e+00	CXCL12;TNFSF14;SYK
GO_Biological_Process_2021	Coronavirus disease	6/232	4.190896e-01	9.995228e-01	0	0	1.160814e+00	1.009525e+00	C3;ACE2;C6;SYK;TMPRSS2;F2
GO_Biological_Process_2021	Vitamin digestion and absorption	1/24	4.195943e-01	9.995228e-01	0	0	1.899523e+00	1.649673e+00	LRAT
GO_Biological_Process_2021	Cortisol synthesis and secretion	2/65	4.293346e-01	9.995228e-01	0	0	1.387216e+00	1.172917e+00	SP1;LDLR
GO_Biological_Process_2021	Th17 cell differentiation	3/107	4.308910e-01	9.995228e-01	0	0	1.260674e+00	1.061362e+00	HIF1A;TGFBR1;RUNX1
GO_Biological_Process_2021	Adrenergic signaling in cardiomyocytes	4/150	4.340510e-01	9.995228e-01	0	0	1.197458e+00	9.993901e-01	SCN7A;ADRA1A;PIK3R6;RAPGEF3
GO_Biological_Process_2021	Ribosome biogenesis in eukaryotes	3/108	4.368150e-01	9.995228e-01	0	0	1.248604e+00	1.034150e+00	NXF1;RIOK2;REXO2
GO_Biological_Process_2021	Phagosome	4/152	4.440119e-01	9.995228e-01	0	0	1.181154e+00	9.589836e-01	C3;TUBA1C;ATP6V0D2;FCAR
GO_Biological_Process_2021	Acute myeloid leukemia	2/67	4.446100e-01	9.995228e-01	0	0	1.344395e+00	1.089710e+00	CCNA2;RUNX1
GO_Biological_Process_2021	Folate biosynthesis	1/26	4.453364e-01	9.995228e-01	0	0	1.747383e+00	1.413502e+00	SPR
GO_Biological_Process_2021	Adipocytokine signaling pathway	2/69	4.596552e-01	9.995228e-01	0	0	1.304130e+00	1.013672e+00	IRS1;ADIPOR2
GO_Biological_Process_2021	Renal cell carcinoma	2/69	4.596552e-01	9.995228e-01	0	0	1.304130e+00	1.013672e+00	EGLN3;HIF1A
GO_Biological_Process_2021	Cholinergic synapse	3/113	4.660678e-01	9.995228e-01	0	0	1.191542e+00	9.096522e-01	CHRM2;GNG12;PIK3R6
GO_Biological_Process_2021	Butanoate metabolism	1/28	4.699392e-01	9.995228e-01	0	0	1.617781e+00	1.221671e+00	ACSM2A
GO_Biological_Process_2021	Adherens junction	2/71	4.744606e-01	9.995228e-01	0	0	1.266199e+00	9.440482e-01	TGFBR1;FGFR1
GO_Biological_Process_2021	Viral carcinogenesis	5/203	4.785100e-01	9.995228e-01	0	0	1.103245e+00	8.131775e-01	C3;CCNA2;KAT2B;SYK;ATP6V0D2
GO_Biological_Process_2021	p53 signaling pathway	2/73	4.890181e-01	9.995228e-01	0	0	1.230405e+00	8.801772e-01	CCNG1;IGF1
GO_Biological_Process_2021	Cytokine-cytokine receptor interaction	7/295	4.921690e-01	9.995228e-01	0	0	1.061728e+00	7.526945e-01	CSF3R;CXCL12;TNFSF14;IL26;TNFRSF18;TNFRSF19;TGFBR1
GO_Biological_Process_2021	Citrate cycle (TCA cycle)	1/30	4.934530e-01	9.995228e-01	0	0	1.506056e+00	1.063769e+00	IDH1
GO_Biological_Process_2021	Glyoxylate and dicarboxylate metabolism	1/30	4.934530e-01	9.995228e-01	0	0	1.506056e+00	1.063769e+00	SHMT2
GO_Biological_Process_2021	beta-Alanine metabolism	1/30	4.934530e-01	9.995228e-01	0	0	1.506056e+00	1.063769e+00	ALDH7A1
GO_Biological_Process_2021	Chronic myeloid leukemia	2/76	5.103740e-01	9.995228e-01	0	0	1.180342e+00	7.939115e-01	TGFBR1;RUNX1
GO_Biological_Process_2021	Metabolism of xenobiotics by cytochrome P450	2/76	5.103740e-01	9.995228e-01	0	0	1.180342e+00	7.939115e-01	GSTM2;SULT2A1
GO_Biological_Process_2021	cGMP-PKG signaling pathway	4/167	5.166975e-01	9.995228e-01	0	0	1.071630e+00	7.075946e-01	IRS1;ADRA1A;PIK3R6;PRKG1
GO_Biological_Process_2021	Pentose and glucuronate interconversions	1/34	5.374041e-01	9.995228e-01	0	0	1.323232e+00	8.217339e-01	UGDH
GO_Biological_Process_2021	Human T-cell leukemia virus 1 infection	5/219	5.455018e-01	9.995228e-01	0	0	1.019915e+00	6.181187e-01	CCNA2;KAT2B;CDKN2C;ESPL1;TGFBR1
GO_Biological_Process_2021	Oocyte meiosis	3/129	5.546249e-01	9.995228e-01	0	0	1.039379e+00	6.126759e-01	SGO1;ESPL1;IGF1
GO_Biological_Process_2021	Purine metabolism	3/129	5.546249e-01	9.995228e-01	0	0	1.039379e+00	6.126759e-01	PNP;ENPP1;AK3
GO_Biological_Process_2021	Starch and sucrose metabolism	1/36	5.579312e-01	9.995228e-01	0	0	1.247491e+00	7.279355e-01	ENPP1
GO_Biological_Process_2021	Tyrosine metabolism	1/36	5.579312e-01	9.995228e-01	0	0	1.247491e+00	7.279355e-01	HPD
GO_Biological_Process_2021	African trypanosomiasis	1/37	5.678514e-01	9.995228e-01	0	0	1.212777e+00	6.863048e-01	LAMA4
GO_Biological_Process_2021	Vascular smooth muscle contraction	3/133	5.753647e-01	9.995228e-01	0	0	1.007191e+00	5.567259e-01	ADRA1A;ACTG2;PRKG1
GO_Biological_Process_2021	Tuberculosis	4/180	5.759174e-01	9.995228e-01	0	0	9.918100e-01	5.472718e-01	C3;KSR1;SYK;ATP6V0D2
GO_Biological_Process_2021	Gap junction	2/88	5.897434e-01	9.995228e-01	0	0	1.015017e+00	5.359979e-01	TUBA1C;PRKG1
GO_Biological_Process_2021	Autophagy	3/137	5.954917e-01	9.995228e-01	0	0	9.769244e-01	5.064061e-01	RRAS;IRS1;HIF1A
GO_Biological_Process_2021	Insulin signaling pathway	3/137	5.954917e-01	9.995228e-01	0	0	9.769244e-01	5.064061e-01	IRS1;CBLB;PPP1R3A
GO_Biological_Process_2021	GABAergic synapse	2/89	5.959089e-01	9.995228e-01	0	0	1.003299e+00	5.193751e-01	GABRR2;GNG12
GO_Biological_Process_2021	Nicotine addiction	1/40	5.962989e-01	9.995228e-01	0	0	1.119314e+00	5.787001e-01	GABRR2
GO_Biological_Process_2021	Bile secretion	2/90	6.020049e-01	9.995228e-01	0	0	9.918467e-01	5.033520e-01	LDLR;SULT2A1
GO_Biological_Process_2021	Hypertrophic cardiomyopathy	2/90	6.020049e-01	9.995228e-01	0	0	9.918467e-01	5.033520e-01	ITGB8;IGF1
GO_Biological_Process_2021	Ferroptosis	1/41	6.053599e-01	9.995228e-01	0	0	1.091275e+00	5.477461e-01	SLC7A11
GO_Biological_Process_2021	Morphine addiction	2/91	6.080312e-01	9.995228e-01	0	0	9.806520e-01	4.879028e-01	GABRR2;GNG12
GO_Biological_Process_2021	Graft-versus-host disease	1/42	6.142180e-01	9.995228e-01	0	0	1.064604e+00	5.188938e-01	KLRD1
GO_Biological_Process_2021	Tryptophan metabolism	1/42	6.142180e-01	9.995228e-01	0	0	1.064604e+00	5.188938e-01	ALDH7A1
GO_Biological_Process_2021	Apoptosis	3/142	6.197631e-01	9.995228e-01	0	0	9.415407e-01	4.504499e-01	TUBA1C;CTSF;BOK
GO_Biological_Process_2021	Salivary secretion	2/93	6.198754e-01	9.995228e-01	0	0	9.590006e-01	4.586294e-01	ADRA1A;PRKG1
GO_Biological_Process_2021	Fat digestion and absorption	1/43	6.228776e-01	9.995228e-01	0	0	1.039203e+00	4.919642e-01	NPC1L1
GO_Biological_Process_2021	Fatty acid degradation	1/43	6.228776e-01	9.995228e-01	0	0	1.039203e+00	4.919642e-01	ALDH7A1
GO_Biological_Process_2021	Chemical carcinogenesis	5/239	6.230140e-01	9.995228e-01	0	0	9.317783e-01	4.409047e-01	GSTM2;FGF2;CDC25A;SULT2A1;FGF10
GO_Biological_Process_2021	Signaling pathways regulating pluripotency of stem cells	3/143	6.244971e-01	9.995228e-01	0	0	9.347673e-01	4.400964e-01	IGF1;FGF2;FGFR1
GO_Biological_Process_2021	Dilated cardiomyopathy	2/96	6.371221e-01	9.995228e-01	0	0	9.282511e-01	4.184501e-01	ITGB8;IGF1
GO_Biological_Process_2021	Circadian entrainment	2/97	6.427330e-01	9.995228e-01	0	0	9.184329e-01	4.059711e-01	GNG12;PRKG1
GO_Biological_Process_2021	Cell adhesion molecules	3/148	6.475583e-01	9.995228e-01	0	0	9.023014e-01	3.920919e-01	NEGR1;ITGB8;CD99
GO_Biological_Process_2021	Retrograde endocannabinoid signaling	3/148	6.475583e-01	9.995228e-01	0	0	9.023014e-01	3.920919e-01	GABRR2;GNG12;NDUFC2-KCTD14
GO_Biological_Process_2021	Type II diabetes mellitus	1/46	6.477101e-01	9.995228e-01	0	0	9.697738e-01	4.211844e-01	IRS1
GO_Biological_Process_2021	Choline metabolism in cancer	2/98	6.482754e-01	9.995228e-01	0	0	9.088191e-01	3.939183e-01	SP1;HIF1A
GO_Biological_Process_2021	Inflammatory mediator regulation of TRP channels	2/98	6.482754e-01	9.995228e-01	0	0	9.088191e-01	3.939183e-01	IGF1;ASIC1
GO_Biological_Process_2021	mRNA surveillance pathway	2/98	6.482754e-01	9.995228e-01	0	0	9.088191e-01	3.939183e-01	NXF1;CPSF4L
GO_Biological_Process_2021	Gastric cancer	3/149	6.520481e-01	9.995228e-01	0	0	8.960751e-01	3.831948e-01	FGF2;TGFBR1;FGF10
GO_Biological_Process_2021	Pyruvate metabolism	1/47	6.556196e-01	9.995228e-01	0	0	9.486431e-01	4.004930e-01	ALDH7A1
GO_Biological_Process_2021	AGE-RAGE signaling pathway in diabetic complications	2/100	6.591554e-01	9.995228e-01	0	0	8.901803e-01	3.710236e-01	VEGFC;TGFBR1
GO_Biological_Process_2021	Viral protein interaction with cytokine and cytokine receptor	2/100	6.591554e-01	9.995228e-01	0	0	8.901803e-01	3.710236e-01	CXCL12;TNFSF14
GO_Biological_Process_2021	Amino sugar and nucleotide sugar metabolism	1/48	6.633518e-01	9.995228e-01	0	0	9.284116e-01	3.810663e-01	UGDH
GO_Biological_Process_2021	Intestinal immune network for IgA production	1/48	6.633518e-01	9.995228e-01	0	0	9.284116e-01	3.810663e-01	CXCL12
GO_Biological_Process_2021	Valine, leucine and isoleucine degradation	1/48	6.633518e-01	9.995228e-01	0	0	9.284116e-01	3.810663e-01	ALDH7A1
GO_Biological_Process_2021	Endocytosis	5/252	6.689357e-01	9.995228e-01	0	0	8.821433e-01	3.546811e-01	EHD1;ZFYVE16;CBLB;LDLR;TGFBR1
GO_Biological_Process_2021	Chagas disease	2/102	6.697643e-01	9.995228e-01	0	0	8.722870e-01	3.496383e-01	C3;TGFBR1
GO_Biological_Process_2021	Pancreatic secretion	2/102	6.697643e-01	9.995228e-01	0	0	8.722870e-01	3.496383e-01	CPA1;SLC26A3
GO_Biological_Process_2021	Diabetic cardiomyopathy	4/203	6.698185e-01	9.995228e-01	0	0	8.761374e-01	3.511108e-01	IRS1;SP1;NDUFC2-KCTD14;TGFBR1
GO_Biological_Process_2021	Cocaine addiction	1/49	6.709109e-01	9.995228e-01	0	0	9.090231e-01	3.628084e-01	GRM3
GO_Biological_Process_2021	Cushing syndrome	3/155	6.781270e-01	9.995228e-01	0	0	8.604376e-01	3.342118e-01	CDKN2C;SP1;LDLR
GO_Biological_Process_2021	Non-alcoholic fatty liver disease	3/155	6.781270e-01	9.995228e-01	0	0	8.604376e-01	3.342118e-01	IRS1;NDUFC2-KCTD14;ADIPOR2
GO_Biological_Process_2021	Cysteine and methionine metabolism	1/50	6.783005e-01	9.995228e-01	0	0	8.904260e-01	3.456320e-01	MAT2A
GO_Biological_Process_2021	Vibrio cholerae infection	1/50	6.783005e-01	9.995228e-01	0	0	8.904260e-01	3.456320e-01	ATP6V0D2
GO_Biological_Process_2021	Parathyroid hormone synthesis, secretion and action	2/106	6.901796e-01	9.995228e-01	0	0	8.385650e-01	3.109428e-01	SP1;FGFR1
GO_Biological_Process_2021	Glucagon signaling pathway	2/107	6.951184e-01	9.995228e-01	0	0	8.305360e-01	3.020436e-01	PRMT1;SIRT1
GO_Biological_Process_2021	Glycosaminoglycan biosynthesis	1/53	6.994908e-01	9.995228e-01	0	0	8.389262e-01	2.998344e-01	HS3ST5
GO_Biological_Process_2021	Insulin resistance	2/108	6.999920e-01	9.995228e-01	0	0	8.226584e-01	2.934310e-01	IRS1;PPP1R3A
GO_Biological_Process_2021	cAMP signaling pathway	4/216	7.161491e-01	9.995228e-01	0	0	8.218596e-01	2.743917e-01	CHRM2;RRAS;RAPGEF3;DRD5
GO_Biological_Process_2021	Wnt signaling pathway	3/166	7.221240e-01	9.995228e-01	0	0	8.019163e-01	2.610706e-01	PRICKLE3;CXXC4;LGR5
GO_Biological_Process_2021	Serotonergic synapse	2/113	7.233982e-01	9.995228e-01	0	0	7.853997e-01	2.543089e-01	GNG12;RAPGEF3
GO_Biological_Process_2021	Legionellosis	1/57	7.255938e-01	9.995228e-01	0	0	7.788431e-01	2.498255e-01	C3
GO_Biological_Process_2021	Glutamatergic synapse	2/114	7.278903e-01	9.995228e-01	0	0	7.783472e-01	2.472069e-01	GRM3;GNG12
GO_Biological_Process_2021	Tight junction	3/169	7.332782e-01	9.995228e-01	0	0	7.873020e-01	2.442448e-01	TUBA1C;CGNL1;RUNX1
GO_Biological_Process_2021	Influenza A	3/172	7.440771e-01	9.995228e-01	0	0	7.732066e-01	2.285681e-01	NXF1;TMPRSS2;CPSF4L
GO_Biological_Process_2021	Growth hormone synthesis, secretion and action	2/119	7.494330e-01	9.995228e-01	0	0	7.448929e-01	2.148557e-01	IRS1;IGF1
GO_Biological_Process_2021	Glycerolipid metabolism	1/61	7.494340e-01	9.995228e-01	0	0	7.267711e-01	2.096277e-01	ALDH7A1
GO_Biological_Process_2021	Human papillomavirus infection	6/331	7.543989e-01	9.995228e-01	0	0	8.030769e-01	2.263343e-01	CCNA2;LAMA4;COL9A1;ITGB8;RFNG;ATP6V0D2
GO_Biological_Process_2021	Thyroid hormone signaling pathway	2/121	7.576315e-01	9.995228e-01	0	0	7.322983e-01	2.032553e-01	KAT2B;HIF1A
GO_Biological_Process_2021	GnRH secretion	1/64	7.659476e-01	9.995228e-01	0	0	6.920564e-01	1.845309e-01	GNRH1
GO_Biological_Process_2021	Thermogenesis	4/232	7.663856e-01	9.995228e-01	0	0	7.635530e-01	2.031584e-01	COX19;NDUFC2-KCTD14;PRKG1;FGFR1
GO_Biological_Process_2021	Glycolysis / Gluconeogenesis	1/67	7.813752e-01	9.995228e-01	0	0	6.604976e-01	1.629447e-01	ALDH7A1
GO_Biological_Process_2021	Long-term potentiation	1/67	7.813752e-01	9.995228e-01	0	0	6.604976e-01	1.629447e-01	RAPGEF3
GO_Biological_Process_2021	Fc epsilon RI signaling pathway	1/68	7.862888e-01	9.995228e-01	0	0	6.506060e-01	1.564259e-01	SYK
GO_Biological_Process_2021	Retinol metabolism	1/68	7.862888e-01	9.995228e-01	0	0	6.506060e-01	1.564259e-01	LRAT
GO_Biological_Process_2021	Amphetamine addiction	1/69	7.910922e-01	9.995228e-01	0	0	6.410054e-01	1.502137e-01	SIRT1
GO_Biological_Process_2021	Natural killer cell mediated cytotoxicity	2/131	7.952251e-01	9.995228e-01	0	0	6.751834e-01	1.547048e-01	SYK;KLRD1
GO_Biological_Process_2021	Epithelial cell signaling in Helicobacter pylori infection	1/70	7.957879e-01	9.995228e-01	0	0	6.316830e-01	1.442907e-01	ATP6V0D2
GO_Biological_Process_2021	Dopaminergic synapse	2/132	7.986865e-01	9.995228e-01	0	0	6.699552e-01	1.505971e-01	GNG12;DRD5
GO_Biological_Process_2021	Oxidative phosphorylation	2/133	8.020960e-01	9.995228e-01	0	0	6.648068e-01	1.466078e-01	NDUFC2-KCTD14;ATP6V0D2
GO_Biological_Process_2021	Chemokine signaling pathway	3/192	8.073823e-01	9.995228e-01	0	0	6.906724e-01	1.477749e-01	CXCL12;GNG12;PIK3R6
