"","logFC","logCPM","F","PValue","FDR"
"ENSG00000137834",0.666680874796087,-1.01575916627134,7.9200194618564,0.00917509670542028,0.945834653024308
"ENSG00000263503",-2.86697506826417,-2.18642941356763,8.12927537738005,0.00919334306300616,0.945834653024308
"ENSG00000102891",1.37127804960809,-0.962285664870881,7.90417826711617,0.00921661146453792,0.945834653024308
"ENSG00000234929",-0.599423933920797,4.57030431066098,8.42971658863918,0.00929683547424069,0.945834653024308
"ENSG00000139926",-0.57575588780119,5.20554517971865,8.4277160740935,0.00930107792220621,0.945834653024308
"ENSG00000286251",-1.27185506899496,2.8095584875319,8.41438312654711,0.00933075699936898,0.945834653024308
"ENSG00000198805",0.835206749581198,-0.966895610473204,7.94796497721491,0.00938308181920129,0.945834653024308
"ENSG00000282199",-1.00828757561057,-1.06519473684672,8.01040893427293,0.00940577762610674,0.945834653024308
"ENSG00000166848",-0.461329509051619,6.59281969922749,8.3902556251888,0.00943129552756711,0.945834653024308
"ENSG00000012211",0.870873059778395,-1.37126266672182,7.79738829860324,0.00955532909803517,0.954573687577459
"ENSG00000271850",-0.725897534685071,2.63552424248103,8.34438112594224,0.0096172671901783,0.957066043379513
"ENSG00000233542",-0.712205694480633,-0.0647709306021255,7.89485922521487,0.00968059931593265,0.959677496936557
"ENSG00000267392",-1.39246265888549,-0.339327474544959,7.9056913177664,0.00972336140052977,0.960237606401936
"ENSG00000260337",1.07650959571501,1.65336976059708,8.28719443235529,0.00979822173404549,0.960821579232962
"ENSG00000226497",-1.1843349008706,-0.0732852145095462,7.93411321736324,0.00980354397918768,0.960821579232962
"ENSG00000173227",-0.404572337445726,4.83551854910219,8.26229793931915,0.00990038314476508,0.966650994293025
"ENSG00000124164",0.713345762657804,5.7300623471853,8.23904580861177,0.00998517674749683,0.971264899115538
"ENSG00000255346",0.838937543306121,0.560712960358712,8.08808963146602,0.0100578764398711,0.974672265937174
