"","logFC","logCPM","F","PValue","FDR"
"ENSG00000258458",0.791489346905814,5.53986754929804,10.1253450228542,0.00493164118802402,0.999698795387419
"ENSG00000134259",1.81892738802301,1.29108609019447,9.79113124574333,0.00513875616159137,0.999698795387419
"ENSG00000185710",1.71168063711309,-0.245713565606408,9.431676872502,0.00535130195313431,0.999698795387419
"ENSG00000183092",-1.56123200020233,3.80676508016063,9.84191395819382,0.00546407568842965,0.999698795387419
"ENSG00000224714",-1.17716333507445,1.00936917670419,9.42853327834594,0.00551637041901532,0.999698795387419
"ENSG00000270025",1.71795553509138,0.377979597844662,9.51086672681307,0.00555654640874005,0.999698795387419
"ENSG00000175611",0.75010917097753,6.33525456428914,9.70709568547993,0.00571818038303338,0.999698795387419
"ENSG00000286251",-3.60397407038172,2.55300014510387,9.24892276217017,0.00590421103498025,0.999698795387419
"ENSG00000265015",-2.48035014427335,0.793172138561967,9.13703982160957,0.00603631875498041,0.999698795387419
"ENSG00000286717",-1.38461706811024,0.760447979890423,9.1262362895245,0.00609030746886818,0.999698795387419
"ENSG00000227232",1.0690126908527,0.854844494436765,9.23632119235592,0.00626304000937837,0.999698795387419
"ENSG00000090339",1.11596038496914,0.026112154405778,9.00067652149225,0.00654086117956973,0.999698795387419
"ENSG00000236252",1.48843214111346,1.35372797084595,9.03817687873431,0.00680486259952457,0.999698795387419
"ENSG00000265352",-6.7290873464725,3.28593755993042,8.90552829218402,0.00683889352512246,0.999698795387419
"ENSG00000286585",1.35035613750358,0.956876545307497,8.99425567838112,0.00690266028043765,0.999698795387419
"ENSG00000168411",0.581485396672114,4.49514444053494,9.13220700095331,0.00704985193390632,0.999698795387419
"ENSG00000071082",-0.439726043146281,5.25844122101615,9.10469231161671,0.00711556717174705,0.999698795387419
"ENSG00000166821",-1.16088560439913,1.56832841398156,8.86418844629081,0.00715318861406874,0.999698795387419
"ENSG00000233355",-1.64648744365445,2.49526975200743,8.99990234252509,0.00715601178578518,0.999698795387419
"ENSG00000164440",1.18459707381546,-0.215646930313314,8.66904580231553,0.00725464186336922,0.999698795387419
"ENSG00000286797",2.04943499651592,2.02909847084918,8.9868027600933,0.00734230548150954,0.999698795387419
"ENSG00000164303",0.74785625984366,5.5358573805739,8.98662784501714,0.00742980425595833,0.999698795387419
"ENSG00000120949",1.24025806882106,0.376946550523076,8.73572801898096,0.00752807381620061,0.999698795387419
"ENSG00000169393",1.7018516269538,1.20018661638127,8.76883556562974,0.00754553880682453,0.999698795387419
"ENSG00000269755",0.849502832699863,2.37151187818587,8.90756456926265,0.00755776482188892,0.999698795387419
"ENSG00000237004",0.948013948964204,3.82477150915015,8.89191316424477,0.00770143922487103,0.999698795387419
"ENSG00000197020",-0.939426142115325,4.86768341910474,8.85180958321212,0.00781748971375383,0.999698795387419
"ENSG00000228793",2.0385486359445,8.83416390442798,8.75717363402986,0.00808553199916324,0.999698795387419
"ENSG00000287464",-2.86571974496939,0.352113635085811,8.45307461189666,0.00817423207861058,0.999698795387419
"ENSG00000237101",0.976526580287253,1.07049987658697,8.5202382189051,0.00829921432128239,0.999698795387419
"ENSG00000188599",0.775631701954971,3.75107874430949,8.68341659549395,0.00832238596309936,0.999698795387419
"ENSG00000230648",1.12740408186203,0.936984765762046,8.47273024183527,0.0084075772365536,0.999698795387419
"ENSG00000259098",2.92758965468059,-0.60758218198693,8.10339512854123,0.00867185374807851,0.999698795387419
"ENSG00000259277",-1.9567297086212,0.100754734927045,8.22953115322172,0.0087258514587161,0.999698795387419
"ENSG00000171587",1.15145826550397,6.35396806828544,8.52689785259003,0.00881439822556404,0.999698795387419
"ENSG00000073910",-1.09634322232815,6.39329670704209,8.49694328676808,0.00891432875912994,0.999698795387419
"ENSG00000286109",-1.65682798301492,0.875790169001008,8.15198294659002,0.00894313792123192,0.999698795387419
"ENSG00000267676",0.828608545927344,2.59632803863417,8.41867477053619,0.00907195686370734,0.999698795387419
"ENSG00000229967",4.26412650313188,1.30701045187484,8.220095273757,0.00907434047226843,0.999698795387419
"ENSG00000105829",0.711220770644894,4.95022133061434,8.42204622037989,0.00917420193199088,0.999698795387419
"ENSG00000204778",1.08797093983245,0.976462855938203,8.24541783245601,0.0092062508846434,0.999698795387419
"ENSG00000104369",0.928987229551413,2.75243544361007,8.38711886717699,0.00920889232179936,0.999698795387419
"ENSG00000182901",-1.07422222521456,6.31713722435187,8.40082380964592,0.00924383953170338,0.999698795387419
"ENSG00000166974",0.45919337516401,8.62395959973345,8.34673229059879,0.00943423619753741,0.999698795387419
"ENSG00000149054",-1.78067446821504,1.11050291938008,8.03313159142723,0.00946258647576921,0.999698795387419
"ENSG00000163738",0.442751407509137,6.35616510534847,8.29011531915775,0.00964005792832795,0.999698795387419
"ENSG00000258162",0.597877413255699,7.35260562541346,8.24599134850895,0.00980281286153437,0.999698795387419
"ENSG00000174173",0.642434653600531,3.06650868548403,8.226850068788,0.00981321530676038,0.999698795387419
"ENSG00000253925",-1.17040813351091,0.511899245444546,7.92703629878277,0.00981350838344214,0.999698795387419
"ENSG00000258052",2.77650191676118,0.398237450281003,7.9053866368953,0.00988134598862992,0.999698795387419
"ENSG00000132470",-1.64058440109653,3.46438923720274,8.13548568996146,0.0102094127172739,0.999698795387419
"ENSG00000167552",0.699194076731506,8.12421587484577,8.0886170310926,0.010410907924266,0.999698795387419
"ENSG00000141965",0.591521772487987,3.27037780294263,8.05423624665599,0.0105417143656687,0.999698795387419
"ENSG00000231758",-1.88707379217794,-0.0431617092638733,7.80629056496002,0.0105735704336685,0.999698795387419
"ENSG00000270149",-1.96107921396036,0.687133970055019,7.70767400280421,0.0107218851246393,0.999698795387419
"ENSG00000063245",-1.49419058567001,4.72668266580234,7.94744050383771,0.0110095975904044,0.999698795387419
"ENSG00000131044",0.743230288875207,4.99421146589358,7.91660817109772,0.0111315765848337,0.999698795387419
"ENSG00000087116",0.858699887331734,3.50188842633222,7.9121939357304,0.0111475964889891,0.999698795387419
"ENSG00000223993",1.35669643655971,0.0517146969414566,7.68459952469985,0.0111843804601051,0.999698795387419
"ENSG00000231382",1.25946917784212,-0.178374767408167,7.59067184339105,0.0112602834442883,0.999698795387419
"ENSG00000182521",1.12569554647168,0.170883545735326,7.67609939244153,0.0112693234715691,0.999698795387419
"ENSG00000139645",0.556975445552162,4.17805732740604,7.87385832414144,0.0113265330059065,0.999698795387419
"ENSG00000185483",-1.10294958753797,7.06141743566763,7.86725917552789,0.0113396608255593,0.999698795387419
"ENSG00000227953",0.954247860313918,1.97046556382621,7.80264014288143,0.0114039475073157,0.999698795387419
"ENSG00000271538",1.173000459043,3.98155334471068,7.80296726973273,0.0116420377754489,0.999698795387419
"ENSG00000230629",1.10525204291484,0.32485345172271,7.58729964092885,0.011809299350718,0.999698795387419
"ENSG00000184906",1.69925843735527,2.67935257301835,7.63044339785571,0.0121863768901238,0.999698795387419
"ENSG00000099260",1.58528679140315,0.316663850684978,7.44011055549454,0.0124170037940135,0.999698795387419
"ENSG00000244128",-0.821373016273804,5.0995302058646,7.63609174156295,0.012418243003815,0.999698795387419
"ENSG00000280022",-6.00235212874114,1.369170505918,7.36986193219064,0.0125104007426513,0.999698795387419
"ENSG00000171307",0.653861236152387,3.48889030015163,7.60426079719844,0.0125560091872825,0.999698795387419
"ENSG00000251396",0.619818052108702,3.77197461121032,7.59286480262703,0.0126335629545546,0.999698795387419
"ENSG00000186453",0.861136978721819,1.26829626809238,7.46825081424233,0.0126433648525735,0.999698795387419
"ENSG00000258695",0.936568047633811,3.79020542199714,7.57144900168875,0.0127468276416962,0.999698795387419
"ENSG00000231383",-1.39276974062389,1.08022138392683,7.27567568117471,0.0129740698590835,0.999698795387419
"ENSG00000132436",-0.638007506658862,3.5752438168635,7.52443775143813,0.0129771483034537,0.999698795387419
"ENSG00000240687",0.839472443818918,5.53137936076669,7.49671724982574,0.0131126299169841,0.999698795387419
"ENSG00000152583",-0.673493759713086,6.57057328112972,7.4752816194115,0.0132213468968343,0.999698795387419
"ENSG00000257252",-1.0576572308768,1.80307872666945,7.35686618022533,0.0132289364065474,0.999698795387419
"ENSG00000157216",0.676999561100555,6.71923545560074,7.45238190337075,0.0133413601181106,0.999698795387419
"ENSG00000167862",0.605980627914109,3.04071188280635,7.43627201549138,0.0133464929698244,0.999698795387419
"ENSG00000100697",0.38017765487746,8.67872611769419,7.44525001665501,0.0133784692880297,0.999698795387419
"ENSG00000183971",1.15205188939439,0.0659366638360273,7.21216153449834,0.0135148788556009,0.999698795387419
"ENSG00000188878",0.581554701151662,3.59932399301708,7.40932265842391,0.0135753499445932,0.999698795387419
"ENSG00000197083",1.15713684539596,3.56523437034406,7.39172068691875,0.0136784054440131,0.999698795387419
"ENSG00000236467",-1.7611329845956,2.34172112616098,7.29141592489073,0.0137314375516983,0.999698795387419
"ENSG00000196208",1.01345966022901,5.46406337454837,7.36450450611793,0.0138178094829043,0.999698795387419
"ENSG00000125869",-1.40065977007683,1.57508265884794,7.15006385423631,0.014041102905784,0.999698795387419
"ENSG00000276170",-1.31200048950196,1.0700761939787,7.08790872991206,0.0140629654883206,0.999698795387419
"ENSG00000156469",0.498623245418046,3.83432051735398,7.32026368146411,0.0140749075999956,0.999698795387419
"ENSG00000168010",-0.66071955836822,5.33603852742444,7.30601074381299,0.0141464231543337,0.999698795387419
"ENSG00000285253",0.53013644389836,5.14335448046987,7.28772740418586,0.0142489526413415,0.999698795387419
"ENSG00000286776",-2.32211949866635,1.60210898396421,7.0347838069212,0.0143661352503422,0.999698795387419
"ENSG00000144771",-1.23923127110258,1.42948329278258,7.08664188561359,0.0143763903248928,0.999698795387419
"ENSG00000100433",-0.978295900190057,5.54534364923634,7.20611082922488,0.0147204261463979,0.999698795387419
"ENSG00000284686",0.865565587628776,3.03718922986921,7.20160244412059,0.0147216661541261,0.999698795387419
"ENSG00000243979",1.00521187940423,0.207163750846853,7.03272241773299,0.0147473987577722,0.999698795387419
"ENSG00000077514",0.542215934008735,5.29953347913289,7.16635318231376,0.0149574590358903,0.999698795387419
"ENSG00000205268",-0.429049471230061,7.67210889946025,7.14842824367949,0.0150598235856,0.999698795387419
"ENSG00000255129",-1.22455043118746,1.37292976132782,6.95677413434242,0.0151309482339731,0.999698795387419
"ENSG00000124787",0.895183941618762,1.41290124106399,7.01981323072967,0.0152190453909218,0.999698795387419
"ENSG00000237311",-2.06879825118352,0.56005188542494,6.88118627636133,0.0152282003288855,0.999698795387419
"ENSG00000269699",-0.852051963244018,3.35262491181323,7.08764896810941,0.0154337350394057,0.999698795387419
"ENSG00000248489",0.560224974838618,6.15260434685812,7.08051637913943,0.0154781887879298,0.999698795387419
"ENSG00000250490",0.862683271587422,2.22163140760834,6.9959776683527,0.0157336342251478,0.999698795387419
"ENSG00000287118",-2.36168755741682,0.720573010514809,6.76997336965093,0.0159485108634325,0.999698795387419
"ENSG00000152580",-1.34608322618457,0.439183486311778,6.76324931270712,0.0159713294335306,0.999698795387419
"ENSG00000179133",-0.965477400449916,1.82068929338314,6.88382240610555,0.0160458080089198,0.999698795387419
"ENSG00000241231",-0.986679869256941,4.08952246157972,6.97369840799381,0.0161759549089999,0.999698795387419
"ENSG00000173193",-1.47320457726132,1.95038307081524,6.85743074135239,0.0161903010100341,0.999698795387419
"ENSG00000280809",-5.7388934976417,3.67016966277621,6.82478039914777,0.0162143479838748,0.999698795387419
"ENSG00000287283",-1.53692500520934,0.26148908480741,6.70991431738765,0.0162254327038143,0.999698795387419
"ENSG00000113119",0.770035054304675,1.76546136946606,6.87574012044129,0.0162257744168254,0.999698795387419
"ENSG00000258637",-1.22355474637044,6.06486882560578,6.94459013479517,0.0163553660907773,0.999698795387419
"ENSG00000259525",3.8897569762737,2.67893745872814,6.92440892091419,0.0164143769480306,0.999698795387419
"ENSG00000277586",-0.899762769655037,3.93183744014777,6.93843141900337,0.0164149156089303,0.999698795387419
"ENSG00000225636",-1.77280822011481,0.0357517037382947,6.67476100271688,0.0165902667271762,0.999698795387419
"ENSG00000162994",0.682475965493042,4.85588912301545,6.90672117347966,0.016614138344739,0.999698795387419
"ENSG00000182484",-1.89274258916247,1.03990925930532,6.67359139947543,0.0166260056577908,0.999698795387419
"ENSG00000185246",0.423962726075744,6.14577896375078,6.9023623912793,0.0166363091181065,0.999698795387419
"ENSG00000060656",0.950184491654732,2.34957436164694,6.8693215538952,0.0166402341405305,0.999698795387419
"ENSG00000109846",0.864395061282606,7.74685404891683,6.89813005653356,0.0166636495739835,0.999698795387419
"ENSG00000273437",-0.983770686578021,1.82469095692226,6.77381421685161,0.0168814675073088,0.999698795387419
"ENSG00000240661",-2.91165156501959,2.91217333580466,6.73944867131971,0.0169240133804838,0.999698795387419
"ENSG00000203809",1.0010983265565,0.552815666540245,6.72302669022109,0.0169589816487335,0.999698795387419
"ENSG00000237268",-1.62706316851074,3.91658638995004,6.84423853208548,0.0170528859391431,0.999698795387419
"ENSG00000236130",-1.86520714716485,2.85407565754294,6.76845518121241,0.0171422165878491,0.999698795387419
"ENSG00000257434",-1.45063874848829,0.798486944654922,6.60696156595363,0.0171551135589448,0.999698795387419
"ENSG00000285789",1.17010401490653,0.512079961775097,6.70087526013938,0.0171571915920142,0.999698795387419
"ENSG00000166347",0.52432587673611,4.32026214711405,6.7813168427202,0.0174963299285521,0.999698795387419
"ENSG00000189159",0.664473438321924,2.73527647619228,6.75461102368255,0.017523662800628,0.999698795387419
"ENSG00000210049",-1.4179908063498,1.18073076289253,6.58750110224842,0.0175439980654928,0.999698795387419
"ENSG00000184470",-0.648749196347573,3.86766617957718,6.76230925972196,0.0176354945959697,0.999698795387419
"ENSG00000057294",-1.73278698016028,2.95175052645811,6.73522022278698,0.0176515225993166,0.999698795387419
"ENSG00000229240",-1.44726135891909,0.927435093800459,6.52983686743219,0.0177304034278094,0.999698795387419
"ENSG00000128789",0.445024498410399,5.22853422265386,6.7083646196673,0.0180153831435168,0.999698795387419
"ENSG00000152266",1.11944775138602,-0.0862537247374732,6.51057870995667,0.018015716584056,0.999698795387419
"ENSG00000258903",-1.34235460533448,2.90445694271466,6.67813737942072,0.0180280943299734,0.999698795387419
"ENSG00000231195",-1.26598567773081,0.95970477164405,6.49061043850622,0.0180571756980161,0.999698795387419
"ENSG00000269834",-0.69959310664483,5.24397789980101,6.68655048587465,0.0181776096286188,0.999698795387419
"ENSG00000182836",-0.911823397951612,2.69530637792704,6.65069037658454,0.018288744636573,0.999698795387419
"ENSG00000281128",0.771306427936066,1.97079136988196,6.60509940756533,0.0183306263374914,0.999698795387419
"ENSG00000227615",1.0485460451587,1.01521997450523,6.54688289626734,0.0184131712990325,0.999698795387419
"ENSG00000245832",-1.05314056662595,5.98753898169784,6.65158954707823,0.0184367960327822,0.999698795387419
"ENSG00000162004",1.11069415560734,0.408237400887359,6.51864072156774,0.018497083105212,0.999698795387419
"ENSG00000110887",1.31139972133799,0.16786838018542,6.48563534195057,0.0185034505832307,0.999698795387419
"ENSG00000264057",-2.19047490997199,2.58022213624857,6.52567266702537,0.018651118849007,0.999698795387419
"ENSG00000119431",-1.12610871700921,2.25340148872639,6.5544587892807,0.0187825715465343,0.999698795387419
"ENSG00000287051",1.62021114876926,-0.00371489861620152,6.44252780464251,0.0187875399864262,0.999698795387419
"ENSG00000279207",0.986409512145784,3.90174733908837,6.6033436113268,0.0188275685904363,0.999698795387419
"ENSG00000070814",0.669054477094439,4.46382306209335,6.59308754938438,0.0189018366540423,0.999698795387419
"ENSG00000076258",-0.620138314131342,4.04531555486313,6.57322107439187,0.0190636939260275,0.999698795387419
"ENSG00000179965",0.551615271962128,3.65970329982499,6.56884055002024,0.0190878158366104,0.999698795387419
"ENSG00000149451",1.22302491442203,0.301894357549493,6.40566240500951,0.0191719730509828,0.999698795387419
"ENSG00000120885",-0.476637175779029,7.07788396629975,6.55457263222922,0.0191881576316462,0.999698795387419
"ENSG00000258077",0.838520400515618,2.01820480884692,6.51899183413342,0.0192003340093029,0.999698795387419
"ENSG00000271155",-1.07779019299363,0.380842456649645,6.33650554537696,0.0192407790618091,0.999698795387419
"ENSG00000119508",-0.825182276415848,0.861229248091965,6.3208214547278,0.0196288160557313,0.999698795387419
"ENSG00000116748",2.16597515351667,1.78052440444781,6.4092813266308,0.0198404673531836,0.999698795387419
"ENSG00000286227",1.0988974630784,0.278059016309457,6.30240340026194,0.0201325639822322,0.999698795387419
"ENSG00000215467",-1.65698309776167,1.80282253465448,6.31195335588103,0.0201387405091458,0.999698795387419
"ENSG00000177479",-0.764400776966975,9.55002010650309,6.43048747398028,0.0202030817241117,0.999698795387419
"ENSG00000186280",-0.762351609794616,2.16804727287475,6.37790355873686,0.0202333692275769,0.999698795387419
"ENSG00000254539",1.06364092548993,0.293392488541621,6.25911279479562,0.0204167117370154,0.999698795387419
"ENSG00000257443",-1.07597839792217,2.34278481932094,6.36174077644253,0.0204442610740338,0.999698795387419
"ENSG00000259336",-0.777499734037697,6.42129433462512,6.38468108848871,0.0205946761132528,0.999698795387419
"ENSG00000144589",0.632608398239563,2.86621430851045,6.37597730528804,0.020604089609284,0.999698795387419
"ENSG00000233963",1.40501514131792,1.46183041727382,6.31675561617467,0.0206718803445587,0.999698795387419
"ENSG00000173269",-1.40510893004518,0.622347767387541,6.15015546954908,0.0208621646135744,0.999698795387419
"ENSG00000176244",-1.54199272507587,0.498117142578225,6.14832734017337,0.0208904000064951,0.999698795387419
"ENSG00000140379",1.20916844233287,-0.0908049123618687,6.1551741081733,0.0209112686302193,0.999698795387419
"ENSG00000187244",1.2394333858735,0.0273731155196527,6.18606961807618,0.0209240522393335,0.999698795387419
"ENSG00000228716",0.927026560440318,3.78506140960768,6.34274744346844,0.0209751498257766,0.999698795387419
"ENSG00000198208",0.522828253649729,4.39674829147611,6.33681693727239,0.0210301823054093,0.999698795387419
"ENSG00000108830",-0.916068746026,1.21431671752847,6.17750544869217,0.0211065269497835,0.999698795387419
"ENSG00000258548",-2.41941482481825,0.74170221449235,6.13702549428362,0.0211282370257461,0.999698795387419
"ENSG00000137101",0.622637948196401,3.11688616109007,6.31027856099034,0.0212159978833754,0.999698795387419
"ENSG00000255240",0.993573950018598,-0.00782600657733454,6.14592737722443,0.0212236541803042,0.999698795387419
"ENSG00000156030",-0.503461859995541,5.50422591252083,6.30852567504677,0.0212654704801539,0.999698795387419
"ENSG00000106484",-0.927455782305616,2.45262285061386,6.2570761549777,0.0214244819578174,0.999698795387419
"ENSG00000178307",0.605160508543413,2.51692571402323,6.26483065773009,0.02144024857773,0.999698795387419
"ENSG00000224509",1.00782631247189,4.24551515096139,6.28358245155627,0.0215055812159085,0.999698795387419
"ENSG00000213212",-1.35231805749744,1.2394475785643,6.12184865826294,0.0215248919655127,0.999698795387419
"ENSG00000258663",-1.34148169433843,3.09219772473918,6.26654586169739,0.0215537631360945,0.999698795387419
"ENSG00000257894",-1.16002625181599,3.49756008808167,6.27169060289252,0.0215921329065531,0.999698795387419
"ENSG00000116977",-0.573922404269177,4.43853094006182,6.26810422812911,0.0216480081868988,0.999698795387419
"ENSG00000278642",1.00744995242849,0.64791053364307,6.12937940646267,0.0219166113804765,0.999698795387419
"ENSG00000131016",-0.791152106427476,3.26333072501754,6.23392615925705,0.0219333629355318,0.999698795387419
"ENSG00000185010",-1.53157618581676,4.66574940404681,6.2344568689922,0.021960439996471,0.999698795387419
"ENSG00000234793",-1.62952473600668,0.0523510498684527,6.02065467407718,0.0220946068005282,0.999698795387419
"ENSG00000138621",0.385983160065356,5.72993001127664,6.2115699489964,0.0221495370143748,0.999698795387419
"ENSG00000229867",-0.996343148482327,1.3278146276736,6.07717399082971,0.0221917122806545,0.999698795387419
"ENSG00000147647",-1.47191560674848,0.104617567284604,6.02061749781701,0.022194635158829,0.999698795387419
"ENSG00000272501",1.024823243999,1.93155750897284,6.16697291442973,0.0222436180250395,0.999698795387419
"ENSG00000110435",-0.728165180590792,6.27345454608215,6.1944907938593,0.0223087644425568,0.999698795387419
"ENSG00000273763",0.682677598423737,4.7034798409428,6.19035115750405,0.0223592222972552,0.999698795387419
"ENSG00000204177",0.703265078401539,4.36690212688073,6.18725428751806,0.0223944795152051,0.999698795387419
"ENSG00000286652",1.1123106128294,2.43180812175149,6.16148803058559,0.0224473529740463,0.999698795387419
"ENSG00000121966",2.35031654887867,2.75105084955553,6.1341773892526,0.0225466206538196,0.999698795387419
"ENSG00000228830",-1.36654746941576,1.94239083543257,6.07835395826775,0.0225907719502553,0.999698795387419
