"","logFC","logCPM","F","PValue","FDR"
"ENSG00000185009",1.35771706438645,5.24314394671574,8.90166249338996,0.00673767216649691,0.775559296202796
"ENSG00000133392",2.62816620033566,6.96247878850508,9.09687119437232,0.00674457193303053,0.775559296202796
"ENSG00000286033",-2.92553808260375,5.35958700270448,8.62352857524328,0.00698863023692937,0.775559296202796
"ENSG00000151893",0.907440836708183,6.58822572338231,8.98213981622836,0.00704794878436738,0.775559296202796
"ENSG00000034677",-0.994042860826273,7.23086934639712,8.97787991878224,0.00709839712762592,0.775559296202796
"ENSG00000048052",1.23918503257147,6.56176906109548,8.95547342068597,0.00711166177085477,0.775559296202796
"ENSG00000227695",-3.62468415056346,5.38431972514036,8.68808873927678,0.0071566375111597,0.775559296202796
"ENSG00000133112",-1.03224676239184,6.70815926131985,8.85335910786865,0.00741898319704977,0.775559296202796
"ENSG00000080947",1.11726826927712,6.64629161302344,8.8008140039918,0.00755869226785609,0.775559296202796
"ENSG00000254604",-1.33808867907347,6.5813621045426,8.74960831954286,0.00767801926584904,0.775559296202796
"ENSG00000186952",-1.80019604197016,6.61593149954741,8.66698529491817,0.00788508523971677,0.775559296202796
"ENSG00000197565",-3.00713440094415,5.44241951787851,8.32912939742117,0.00795154545470467,0.775559296202796
"ENSG00000214517",-1.38224183293619,6.49681486306727,8.6017866500104,0.00809692122101098,0.775559296202796
"ENSG00000118407",1.78389821100902,6.13264153491041,8.57982799275574,0.00810365250799661,0.775559296202796
"ENSG00000113615",-1.55364413112846,6.03426719126102,8.53068800066838,0.00810694284777624,0.775559296202796
"ENSG00000068724",0.822624300943433,6.79772988974422,8.58979810873922,0.00819590225885169,0.775559296202796
"ENSG00000286313",-2.52054367522965,7.55192134156756,8.51743124722094,0.00843691386300814,0.775559296202796
"ENSG00000157350",1.22763417743059,5.6033696149035,8.41591056970511,0.00845592979723521,0.775559296202796
"ENSG00000240661",-2.82402476440331,5.83671839942448,8.23635979913086,0.0085168768818816,0.775559296202796
"ENSG00000099940",1.53540611151796,5.06837228638317,8.2501020135938,0.00857696175012794,0.775559296202796
"ENSG00000278053",-1.30018724599655,5.65453972672384,8.29858979262116,0.00869131267619207,0.775559296202796
"ENSG00000169599",1.1380523246343,5.56050532303481,8.30311044309008,0.00871713931885801,0.775559296202796
"ENSG00000184371",-1.66994712211586,6.19609507744068,8.35381491924464,0.00873108046422429,0.775559296202796
"ENSG00000119630",1.87166184081534,5.54570516098711,8.14476476216386,0.00926211046876799,0.775559296202796
"ENSG00000228696",-2.81552360926901,5.8948534586871,8.00652994868004,0.00935547886023835,0.775559296202796
"ENSG00000172985",1.59369226176353,7.21266642620006,8.24535950238678,0.00937976694402687,0.775559296202796
"ENSG00000198673",-1.18662442357195,6.68549240317397,8.22345070445598,0.00943131170669652,0.775559296202796
"ENSG00000151718",-0.850325567743407,7.74077192890995,8.19059380437594,0.0095948503015296,0.775559296202796
"ENSG00000003056",-1.90933491514765,5.39173701837364,7.89933277142649,0.00966044946020449,0.775559296202796
"ENSG00000141551",-1.10462072665425,6.20741558139238,8.06357681647703,0.00991635351915865,0.775559296202796
"ENSG00000135823",-1.91333205771783,5.60711788156292,7.88926469078298,0.00995703829071123,0.775559296202796
"ENSG00000112305",-0.776138652115764,7.17522756117344,8.08980743029319,0.00998650540229408,0.775559296202796
"ENSG00000233766",-2.08378356844705,6.24465132663704,7.96775015891725,0.0101261388198844,0.775559296202796
"ENSG00000142168",-1.68499386386456,5.69235835639838,7.84842529743677,0.0102880477261733,0.775559296202796
"ENSG00000123143",1.35987097588539,5.50023642979617,7.80107157066575,0.0106148953824953,0.775559296202796
"ENSG00000158458",1.68292886293908,6.28416075698037,7.82996242280979,0.0108960510036235,0.775559296202796
"ENSG00000091129",-1.32150393218293,6.13807726902954,7.81003842621839,0.0109028000913891,0.775559296202796
"ENSG00000197965",-1.23930734779888,7.31611800281624,7.84361668273624,0.0110027941213745,0.775559296202796
"ENSG00000122643",0.943073111614197,6.1323621107606,7.78920165497246,0.0110520289443227,0.775559296202796
"ENSG00000182771",0.905296368046499,7.85106590327806,7.77338025025758,0.0112974688172148,0.775559296202796
"ENSG00000125875",-1.47475393909434,5.543389420668,7.57478010202601,0.0114561593954878,0.775559296202796
"ENSG00000116815",1.40873951366536,5.89231194298883,7.65667442195563,0.0115545499728706,0.775559296202796
"ENSG00000151458",1.05637742061616,5.90522189477065,7.65305598690901,0.011556036570227,0.775559296202796
"ENSG00000136828",1.01786589589563,6.60573238386594,7.69846244022754,0.0116102571175412,0.775559296202796
"ENSG00000205189",1.05847149116446,5.88813856688247,7.62904668733994,0.0116868812769541,0.775559296202796
"ENSG00000086991",2.11077350140186,5.79567954967791,7.6034334287343,0.0116897929105079,0.775559296202796
"ENSG00000040341",0.785107466561715,7.30528954156804,7.67771568877277,0.0117419144166411,0.775559296202796
"ENSG00000170266",0.952819150959338,6.08369771304101,7.62149759965241,0.0118027464654354,0.775559296202796
"ENSG00000063245",-2.28959132498604,5.28736054344184,7.3468114976285,0.0119085643503124,0.775559296202796
"ENSG00000101871",-3.28028198751429,6.82772096304409,7.52857121372198,0.0119525739712681,0.775559296202796
"ENSG00000074800",-1.84208319575465,5.73729927620395,7.4813785261808,0.0119894058198154,0.775559296202796
"ENSG00000250131",-1.28376223988435,5.51017963359887,7.42961628650405,0.0120159344906401,0.775559296202796
"ENSG00000081307",-1.14483783655076,5.99647961734433,7.52764096999121,0.0121729028483635,0.775559296202796
"ENSG00000135506",-1.47005392422895,5.7731405232094,7.40986924148314,0.0124944814840002,0.775559296202796
"ENSG00000275342",-2.2407605705456,4.95955397583151,7.12939464813708,0.0126066512748286,0.775559296202796
"ENSG00000149311",0.620503990284987,7.95802647725474,7.48551707043607,0.0126718148807696,0.775559296202796
"ENSG00000113712",-0.808093690722524,7.6270022340064,7.47459158221266,0.0127411380880709,0.775559296202796
"ENSG00000179406",-1.57052144349965,5.7310179458793,7.30943877127433,0.0129670559733695,0.775559296202796
"ENSG00000137266",-0.651870868475831,8.49669220212654,7.4186838343241,0.0130065149734025,0.775559296202796
"ENSG00000229846",-3.91537330176071,5.32157390046629,7.16425350453417,0.0132063605828268,0.775559296202796
"ENSG00000206052",-1.29112823291746,7.04218541564251,7.38312695452249,0.0132115929459936,0.775559296202796
"ENSG00000070831",0.661564192884739,6.76351072828928,7.34497651978464,0.0133987610550235,0.775559296202796
"ENSG00000072134",0.824167636159899,8.3208832159815,7.34487247716266,0.0134032004223015,0.775559296202796
"ENSG00000287299",-1.63177178762916,6.78487523780664,7.31637281000411,0.0135145554738928,0.775559296202796
"ENSG00000175155",1.33866017867994,5.93601585001563,7.26746767595742,0.0136062498798629,0.775559296202796
"ENSG00000156256",0.881160624465543,6.36724940360743,7.28554453568416,0.0136557690997551,0.775559296202796
"ENSG00000171444",-1.07057916754016,8.71199635201797,7.25018629097384,0.0139238588377322,0.775559296202796
"ENSG00000198453",1.12066206508418,6.03898290504074,7.19576073873749,0.0140012486694897,0.775559296202796
"ENSG00000152763",1.00695468500721,6.29289928535213,7.18393247357593,0.0141179253557652,0.775559296202796
"ENSG00000197329",-1.26065035139792,6.44428021714502,7.17515385527496,0.0142562119625325,0.775559296202796
"ENSG00000157869",-1.06708606565831,7.25245782903115,7.17738306060291,0.0143776537087234,0.775559296202796
"ENSG00000240590",1.61212197598614,6.29823996268305,7.14761407403355,0.0144082119101098,0.775559296202796
"ENSG00000122691",-1.78217493703522,6.01109468226159,7.05316419610517,0.0145243594704949,0.775559296202796
"ENSG00000116906",-1.6471476688772,5.74702339872876,7.03108238539614,0.0145474349901414,0.775559296202796
"ENSG00000155052",1.31085655459546,6.24417612796295,7.07097183846186,0.0148102774619541,0.775559296202796
"ENSG00000241316",0.979620110653175,6.92183484012382,7.08561234638158,0.0148763263357972,0.775559296202796
"ENSG00000164070",-1.88520600575933,5.47598466036817,6.90374250461136,0.0149117288280271,0.775559296202796
"ENSG00000258048",-1.57506025317873,5.68883099751006,6.96363182770644,0.0149342113738678,0.775559296202796
"ENSG00000267009",-1.32767226463683,5.63328150964073,6.96845353834789,0.0149410312690389,0.775559296202796
"ENSG00000135047",-1.56987130550728,6.0332259667508,6.9825913815285,0.015119449499741,0.775559296202796
"ENSG00000134215",-1.02337477304675,8.88590147584874,7.04761697742881,0.0151248278353172,0.775559296202796
"ENSG00000187244",1.87211048685914,5.32501830016837,6.91500146551036,0.0151530219165243,0.775559296202796
"ENSG00000143919",-1.12701111874818,8.06732236628223,7.01991831967465,0.0153196684848371,0.775559296202796
"ENSG00000241158",-5.65195359196483,6.96336756512961,6.91830904992707,0.015327865573822,0.775559296202796
"ENSG00000018699",1.10472394204128,6.36415651128633,6.98539218373102,0.0154309933601371,0.775559296202796
"ENSG00000130956",-1.29352909844825,6.33216527032491,6.9311284543716,0.015724259762405,0.77746894906015
"ENSG00000280878",-2.51504438547269,5.8345193418861,6.77961411589074,0.0158646270616118,0.77746894906015
"ENSG00000074964",1.32040413443434,6.21919992607587,6.89742918785351,0.0159380251880023,0.77746894906015
"ENSG00000125818",0.985193260068943,6.42378977078728,6.90633942649957,0.0159562012105405,0.77746894906015
"ENSG00000145901",1.03837686019887,5.67010853767318,6.76392148047192,0.0165290179893923,0.784764745476863
"ENSG00000168939",1.38980682392514,6.04340879029413,6.7604409094809,0.0165734399919273,0.784764745476863
"ENSG00000178662",1.26260674169348,6.20765759931683,6.78159258013828,0.0167568009081858,0.784764745476863
"ENSG00000152518",-1.51470087464634,5.58157902088433,6.64814250747076,0.0169690245298258,0.784764745476863
"ENSG00000067715",-1.43094506257181,8.56267143735079,6.75799585377214,0.0170623215583507,0.784764745476863
"ENSG00000224905",1.08744430377618,5.42841716189059,6.64440523283555,0.0171535140536317,0.784764745476863
"ENSG00000203867",1.7779012045054,6.43144317650727,6.7224193011725,0.0171966418295905,0.784764745476863
"ENSG00000136141",0.992585895409905,7.6547569542562,6.71666494996088,0.0173759206963061,0.784764745476863
"ENSG00000198899",1.06040901982197,7.83734273873871,6.70967611903627,0.017422468389843,0.784764745476863
"ENSG00000170412",1.32012029038892,5.80260386905617,6.65046850032392,0.0174563114651123,0.784764745476863
"ENSG00000144596",1.71283571666819,5.01916384078252,6.52216097953285,0.0175646906973447,0.784764745476863
"ENSG00000178913",-2.21020717774387,5.60733564928068,6.51430957035298,0.0175812875768747,0.784764745476863
"ENSG00000138175",0.825472128137667,6.14568581113932,6.6439379800828,0.017734872591174,0.786122859371276
"ENSG00000106415",-1.74528967777901,6.05365927263525,6.56057124043429,0.0180224766272696,0.7893864618424
"ENSG00000185420",0.548554500836939,9.72880529152972,6.57613078139995,0.0183918425079249,0.7893864618424
"ENSG00000136709",0.603389970834649,7.43639590934514,6.5797743634602,0.0184053668257796,0.7893864618424
"ENSG00000116604",0.901009638219583,6.35435144664308,6.54039155434011,0.018609405531032,0.7893864618424
"ENSG00000124207",-1.36233146737566,5.7310809230671,6.46056507565236,0.0186432365375682,0.7893864618424
"ENSG00000171858",-1.55834753794609,5.57788984232956,6.42200408358692,0.0187108461630622,0.7893864618424
"ENSG00000145495",-0.690655691622676,8.09011008031651,6.53754384673887,0.018721732826842,0.7893864618424
"ENSG00000228035",-3.59357891792363,5.11541591581445,6.3297270133436,0.0188110179867688,0.7893864618424
"ENSG00000026652",-1.31980734231094,6.34063276373005,6.48706637579001,0.0189215304185943,0.7893864618424
"ENSG00000124615",1.29598651727198,5.33678456121819,6.38395479810357,0.0191636246526222,0.790069908795164
"ENSG00000187742",0.725190724808194,7.05312940136504,6.47226580429598,0.0192428675788188,0.790069908795164
"ENSG00000169814",-1.86149725683159,6.39887333424326,6.38828539641827,0.0196358468926412,0.790069908795164
"ENSG00000168300",-0.589416804817059,7.98598459361818,6.39519382230256,0.0198873267814944,0.790069908795164
"ENSG00000163166",0.761627745247955,6.87463756445939,6.358961407342,0.020187876808078,0.790069908795164
"ENSG00000162869",-1.09943123000317,6.6497428471484,6.34144112002926,0.0203042984657417,0.790069908795164
"ENSG00000161791",1.00517653568136,5.81690801775958,6.26182047792437,0.0206906673128702,0.790069908795164
"ENSG00000176788",-1.3342167319733,5.70363493582545,6.19717160978118,0.0209081881142819,0.790069908795164
"ENSG00000104824",-1.64320029855055,5.81493963870685,6.17038141591824,0.021084134533697,0.790069908795164
"ENSG00000285090",-1.81392589777512,6.07170101030063,6.19387422572368,0.0211305124065894,0.790069908795164
"ENSG00000081019",-0.995952032433919,6.04380130019654,6.21726375239234,0.0211491092164924,0.790069908795164
"ENSG00000023734",-0.98244610344505,5.85395740093952,6.16932104273273,0.0214441846170814,0.790069908795164
"ENSG00000185942",-1.98348438969909,6.06861073016891,6.13560402225267,0.0215124785471687,0.790069908795164
"ENSG00000213694",-1.56073629020634,6.54309977438512,6.17775114880957,0.0216714776006528,0.790069908795164
"ENSG00000189337",-1.67490172814148,10.371092020629,6.18756090292571,0.021695794203247,0.790069908795164
"ENSG00000107796",1.5208870265231,7.08943417006031,6.18840914809695,0.021713137233437,0.790069908795164
"ENSG00000155097",0.797152783718239,6.40854962695725,6.16285635265819,0.0218198295374379,0.790069908795164
"ENSG00000108669",-1.21827671337725,6.25022897940876,6.11959423163251,0.0221522473117781,0.790069908795164
"ENSG00000231365",0.777284386696745,7.43355358964423,6.14298618110322,0.0221614010673031,0.790069908795164
"ENSG00000095794",-0.935233179088826,7.37841484439518,6.1129623498412,0.0224570608752707,0.790069908795164
"ENSG00000076321",0.859709256023435,6.3429719926337,6.09958289578304,0.0224603543543437,0.790069908795164
"ENSG00000134308",0.714777429663629,6.89750903809519,6.08643040348771,0.0226824301407537,0.790069908795164
"ENSG00000166387",1.1728701442157,6.00128345398592,6.04671597275622,0.0227325493973624,0.790069908795164
"ENSG00000165323",-2.8780637903961,5.82266592687605,5.91629607415718,0.0228775832342424,0.790069908795164
"ENSG00000117020",0.581816537355112,10.0133694132295,6.06295847662152,0.0228933196850727,0.790069908795164
"ENSG00000167693",-1.10259824174929,7.54865973268033,6.06115520971606,0.0229656304834031,0.790069908795164
"ENSG00000175893",0.602992313231792,7.6797755866824,6.0447861048181,0.0231129090443038,0.790069908795164
"ENSG00000115935",-0.936857656106813,7.43599811910198,6.02244009459259,0.0233572765663065,0.790069908795164
"ENSG00000235298",-2.04794421275951,5.84062489742935,5.91304622476102,0.0235117148851035,0.790069908795164
"ENSG00000165995",0.778596136042775,9.05561275725925,5.99848934321586,0.0235487175886732,0.790069908795164
"ENSG00000129353",0.953051660590446,5.77980379633517,5.96131145677427,0.0235654066029257,0.790069908795164
"ENSG00000102383",1.39848422262014,5.16883872938808,5.86053578770967,0.0236354587018474,0.790069908795164
"ENSG00000177150",1.21646098753453,5.45395375173965,5.90145016056772,0.0238090644337644,0.790069908795164
"ENSG00000234593",-3.19720247513704,6.50165657704732,5.86557718242473,0.0239834327043465,0.790069908795164
"ENSG00000144815",1.07155931584573,5.45171600273232,5.87474701721365,0.0240874356235056,0.790069908795164
"ENSG00000075884",-2.02086265207775,7.00690390322011,5.93664120458413,0.0241473289878797,0.790069908795164
"ENSG00000021645",-1.2151104686845,7.90088307374296,5.9129668183976,0.0244829952629407,0.790069908795164
"ENSG00000067248",-0.8199158389287,6.42522733171525,5.90274774652285,0.0244843108598318,0.790069908795164
"ENSG00000163848",0.517945049571791,8.1913272786727,5.90774573747537,0.0245163990765965,0.790069908795164
"ENSG00000122862",-3.54444684787028,5.21949281675508,5.75992376436246,0.0245510617493715,0.790069908795164
"ENSG00000180488",-0.702479223533133,6.99236191679669,5.90524803062862,0.0245713380407883,0.790069908795164
"ENSG00000198700",-0.794981293108456,6.53570541602495,5.88627862998717,0.0247082696741377,0.790069908795164
"ENSG00000047634",-2.53300864965327,5.50747440003196,5.71463541779047,0.0249124862198772,0.790069908795164
"ENSG00000171552",0.833767998618027,7.18315502435883,5.8606087296602,0.0250478672824546,0.790069908795164
"ENSG00000170959",-1.87190608830666,5.7231963374262,5.74545529161645,0.0252837287332388,0.790069908795164
"ENSG00000152661",-2.07434052983603,5.88873000900579,5.75134525304531,0.0252947643776232,0.790069908795164
"ENSG00000185532",0.853287644694248,11.5677765535747,5.82049762618413,0.0254401370984785,0.790069908795164
"ENSG00000173546",1.11176478501262,6.12315060165297,5.79827324762858,0.0255350889621362,0.790069908795164
"ENSG00000254469",1.01588390535616,5.85098257473854,5.7579192203563,0.0257488921648286,0.790069908795164
"ENSG00000170234",0.77980305403385,7.20118187372549,5.79183854312943,0.0258075265880709,0.790069908795164
"ENSG00000076067",-0.722331876772395,6.89433089579096,5.7861536520619,0.0258834311336702,0.790069908795164
"ENSG00000109452",1.02325300265559,9.60605327562948,5.78148490134396,0.0258835843475405,0.790069908795164
"ENSG00000143155",0.98327957137209,5.49962758467418,5.71121622653525,0.0260088561437169,0.790069908795164
"ENSG00000140836",0.787275076143748,10.5943699525961,5.76435832990889,0.026075581399626,0.790069908795164
"ENSG00000232160",-1.8051749353033,5.93374836013647,5.70004474809193,0.0260996448933054,0.790069908795164
"ENSG00000119778",0.726891716597729,7.90613211649849,5.75131483231109,0.0262638634366781,0.790069908795164
"ENSG00000113638",1.12307452981363,6.409333266225,5.73937538802238,0.026290605579597,0.790069908795164
"ENSG00000168056",0.725479860319321,6.07065702866318,5.7017906750363,0.0266018280698202,0.790069908795164
"ENSG00000137672",1.2119737075744,6.67607038836928,5.71482911802843,0.026653058591554,0.790069908795164
"ENSG00000240553",-1.14771913395451,5.90220849699488,5.64649374046394,0.0269606596066948,0.790069908795164
"ENSG00000188529",-0.795636094973754,6.76990269545535,5.66119157162263,0.0273069836743729,0.790069908795164
"ENSG00000231606",-2.8742364518072,6.57910795398845,5.59055647547477,0.0274446031120094,0.790069908795164
"ENSG00000020181",1.12297238756604,6.56826489791167,5.6411712803078,0.0275036808824522,0.790069908795164
"ENSG00000229956",-1.63840680788376,5.86083009899899,5.54933868139065,0.0279553560629841,0.790069908795164
"ENSG00000132970",-1.11563705525619,6.77574045455374,5.60601546339823,0.0279822570277729,0.790069908795164
"ENSG00000165973",-3.06575118333903,4.97770072677071,5.43880019425086,0.0283155442270844,0.790069908795164
"ENSG00000182732",1.42368140868301,8.36697854855939,5.57907604755468,0.0283270305834196,0.790069908795164
"ENSG00000147526",-0.574913573693453,9.99841233531716,5.5726487872985,0.0283830059919007,0.790069908795164
"ENSG00000253553",-2.37412562072342,5.6166996613024,5.4411401935114,0.0284597364428133,0.790069908795164
"ENSG00000122299",-0.865122458042682,7.06413301218882,5.53855633783145,0.0288739508044101,0.790069908795164
"ENSG00000184347",1.42243462426045,8.11234531040236,5.53381198945535,0.0289128203330274,0.790069908795164
"ENSG00000178852",-1.33677368532525,6.76457618118803,5.52580576911528,0.0289637215934536,0.790069908795164
"ENSG00000248527",1.7508211908516,5.59889139470982,5.46643408027049,0.0290615247950382,0.790069908795164
"ENSG00000156026",0.790892934473117,7.15591726300016,5.51916663578152,0.0291154870893096,0.790069908795164
"ENSG00000143147",-1.44689384652184,5.42356393492837,5.3829634012489,0.0294476095906401,0.790069908795164
"ENSG00000161542",0.817930132570251,6.92351075539582,5.47858526782487,0.029596602331109,0.790069908795164
"ENSG00000070540",-1.25015311125589,6.48533637098791,5.4552760390596,0.0298186119596485,0.790069908795164
"ENSG00000100626",1.47004205952955,5.58965041028041,5.40125691559829,0.0298368604945813,0.790069908795164
"ENSG00000162104",0.776548803932009,7.64672631065429,5.45978663319317,0.0298957883397528,0.790069908795164
"ENSG00000249781",-2.66811965801626,5.1533929248997,5.28100276999287,0.0299768631363747,0.790069908795164
"ENSG00000083223",-0.934132396990516,7.22845403695318,5.44510633576192,0.0301061817257126,0.790069908795164
"ENSG00000130226",-1.28487911152351,6.75273920273968,5.43664740292801,0.030156360829423,0.790069908795164
"ENSG00000065150",-0.982946859542345,5.84676823216412,5.39672991565885,0.0301959295950022,0.790069908795164
"ENSG00000117525",-1.45586596265353,7.61610961371555,5.4380174983618,0.0302003637403696,0.790069908795164
"ENSG00000198626",1.40388509138641,7.16780803086834,5.43305850372902,0.0302481081328608,0.790069908795164
"ENSG00000010818",-0.773766920926886,8.53244115903618,5.42676769928963,0.0303126329321878,0.790069908795164
"ENSG00000131100",-1.07178665232372,5.71197365775016,5.3725473202698,0.0303183302373485,0.790069908795164
"ENSG00000134324",-1.20350465921622,6.28869034575147,5.40913632274092,0.0303312945935395,0.790069908795164
"ENSG00000142089",-1.51556266506226,7.21457309404214,5.42263925428136,0.0303780582895422,0.790069908795164
"ENSG00000115368",0.991547803285488,5.56495831757331,5.35723662661607,0.0305430566864716,0.790069908795164
"ENSG00000135775",-1.40372138388673,5.37022239920082,5.29984105300048,0.0306445102796604,0.790069908795164
"ENSG00000104412",0.691107375636594,6.6721334494321,5.38376774264902,0.0308751186381805,0.790069908795164
"ENSG00000090316",0.8561806455839,5.68674605633153,5.34943950579496,0.0308778276931853,0.790069908795164
"ENSG00000150687",-1.63996860107929,5.40092825176422,5.24413868170552,0.0310205210279156,0.790069908795164
"ENSG00000269237",-1.57832340853318,5.47318070977,5.27178219414027,0.0311395210285291,0.790069908795164
"ENSG00000184588",-1.17426886396004,7.69723278914304,5.36153544224899,0.0312528369574807,0.790069908795164
"ENSG00000146676",-1.2611945373301,5.64935850066725,5.27576673351081,0.0314934043437673,0.790069908795164
"ENSG00000173915",-1.41487490769212,5.59962980856239,5.23563079805781,0.0319617497547248,0.790069908795164
"ENSG00000218336",-1.08025897617048,6.04870522632179,5.27620473668935,0.032077815794573,0.790069908795164
"ENSG00000084112",-0.950418913302633,6.99210374074835,5.30242946846453,0.0320900380672679,0.790069908795164
"ENSG00000151348",0.755906402563796,6.62830102846721,5.29457969169785,0.0321394914921282,0.790069908795164
"ENSG00000144285",1.69181006832322,5.79479546123624,5.25015737812576,0.0321944020423692,0.790069908795164
"ENSG00000142303",0.807612483505313,7.24201365098632,5.28930058286304,0.0322800451782336,0.790069908795164
"ENSG00000198467",0.779612863147033,6.63764119170223,5.262759757248,0.0325205298238955,0.790069908795164
"ENSG00000066084",-0.873893340184327,7.87183800216309,5.27043667296172,0.0325498996492935,0.790069908795164
"ENSG00000166272",-0.92933439875386,7.10655298466248,5.26934096373546,0.0325817264041381,0.790069908795164
"ENSG00000087274",0.538044150538551,7.76072748089789,5.24741336615339,0.0328860757728616,0.790069908795164
"ENSG00000251003",-1.58750354929055,7.64472437715876,5.22763925394996,0.0332017027938763,0.790069908795164
"ENSG00000039523",-1.20770078851933,5.59233074019922,5.15899160394961,0.0332118351305451,0.790069908795164
"ENSG00000008405",-1.45156410784071,6.0389056126504,5.18262787448993,0.0333482541869588,0.790069908795164
"ENSG00000286886",-2.72620421326289,5.88740783571838,5.08812701690338,0.0336982715488067,0.790069908795164
"ENSG00000154556",1.21371719526459,7.83717420471112,5.17718054374357,0.0339499382380508,0.790069908795164
"ENSG00000237596",-1.68404052870908,10.0008538396121,5.17365826696887,0.0339608167988305,0.790069908795164
"ENSG00000075391",0.541056633834205,9.57627088092444,5.15296064519257,0.034282515082419,0.790069908795164
"ENSG00000174628",-0.981144844913304,6.44758630483153,5.14480569483477,0.0343274856709626,0.790069908795164
"ENSG00000165084",1.54136160965462,5.50574005924913,5.0475782660153,0.0348215588250537,0.790069908795164
"ENSG00000132394",0.671209955353732,6.10744931947227,5.09794702431762,0.034965401270865,0.790069908795164
"ENSG00000182158",-1.05592347363663,7.4849533934906,5.11126403798519,0.0350009077583485,0.790069908795164
