"","logFC","logCPM","F","PValue","FDR"
"ENSG00000137628",-1.1869118246078,6.85978387309556,8.34692749779698,0.0075410796466304,0.999372466245773
"ENSG00000157601",-1.35891750131811,7.72478331386086,8.27631232481056,0.00796676643679398,0.999372466245773
"ENSG00000233797",-1.34031817470454,6.41475444491745,7.78825439696193,0.00917858963956862,0.999372466245773
"ENSG00000188517",1.9762857586378,5.79042018927591,7.48853998458476,0.00988788453689148,0.999372466245773
"ENSG00000169967",-0.673737994110323,7.88571863359206,7.79824558842072,0.00989182772455805,0.999372466245773
"ENSG00000120549",-0.982135605434567,7.80469570207481,7.76588501440103,0.0099965046518993,0.999372466245773
"ENSG00000167004",0.88455092175628,6.94241918828968,7.58587740614862,0.010548291110798,0.999372466245773
"ENSG00000236283",-1.2018693086628,8.84216058188344,7.3238256168422,0.0121919100698737,0.999372466245773
"ENSG00000189229",-2.71812078108295,6.53245512497882,7.24100429458447,0.0122144200766803,0.999372466245773
"ENSG00000198840",1.38240959294563,7.68180630011653,7.15666275204977,0.0129975773555285,0.999372466245773
"ENSG00000144218",1.23304958000689,9.55904829473187,7.10177292010056,0.0134867334065314,0.999372466245773
"ENSG00000183486",-1.535142943633,6.27559099982943,6.8763231592411,0.014158217071314,0.999372466245773
"ENSG00000076321",-0.944222755806956,7.34832902664601,6.81284638629007,0.0148565904277351,0.999372466245773
"ENSG00000150048",-1.12523071347075,7.26193764215792,6.73542705553858,0.0153215432894587,0.999372466245773
"ENSG00000163956",-0.92557086955213,7.07283210027493,6.69841692454425,0.0155294440842768,0.999372466245773
"ENSG00000002549",-1.17904452262957,7.26628898916765,6.57737876761965,0.0164132997939724,0.999372466245773
"ENSG00000148925",0.815238790790036,7.30339222076517,6.44547424671283,0.017678803294766,0.999372466245773
"ENSG00000054793",-0.743465499571109,8.09357062256215,6.43637565442626,0.0178513869532141,0.999372466245773
"ENSG00000130066",-1.04124119721237,9.87617343091991,6.39835212267156,0.0183147358554474,0.999372466245773
"ENSG00000143322",0.753137542882533,8.03490228952009,6.33320495591918,0.0188141252342268,0.999372466245773
"ENSG00000068383",0.714558313279539,7.21729852361559,6.25981195869207,0.0191583183801511,0.999372466245773
"ENSG00000148671",-1.42394261399131,6.08312169162242,6.17077042062622,0.0191813407969054,0.999372466245773
"ENSG00000132530",-0.821301255165374,8.73668483141428,6.21866342001521,0.0197569480350609,0.999372466245773
"ENSG00000102753",0.700585321523219,7.39207691926425,6.12180981883471,0.0204776972260556,0.999372466245773
"ENSG00000132256",1.87976778007726,8.86853352223122,6.12033797020285,0.0207615740994566,0.999372466245773
"ENSG00000152208",1.05990012233709,6.49871628773739,5.97134384308147,0.0211422663542658,0.999372466245773
"ENSG00000140416",-0.663941173363333,8.53267179316867,6.02919140669494,0.0215475342762771,0.999372466245773
"ENSG00000171714",1.23141664300252,6.52659041987091,5.89840015888823,0.021828792754391,0.999372466245773
"ENSG00000124782",-0.807478326731647,8.03311122409493,5.87950669412437,0.0229454530042312,0.999372466245773
"ENSG00000100376",-1.12792601934786,6.54717183302778,5.77969737458799,0.0233435482410387,0.999372466245773
"ENSG00000123358",-1.66713629412241,7.44717782811488,5.77618138905994,0.0236421460363013,0.999372466245773
"ENSG00000151789",1.13416427608689,8.43595849295814,5.81322531013155,0.0238181304010003,0.999372466245773
"ENSG00000257150",1.16283650726339,6.82529147396504,5.65055238705258,0.024806208833817,0.999372466245773
"ENSG00000165102",-0.73725648682483,6.97257162525564,5.5831980919068,0.025768120635113,0.999372466245773
"ENSG00000228065",-0.934390459217927,9.93566695218624,5.61415346347417,0.0261025204636761,0.999372466245773
"ENSG00000048052",1.35001062633776,6.52678071348059,5.46191720356989,0.0267706357325136,0.999372466245773
"ENSG00000177409",-1.28631804954279,6.75092235373038,5.48370896583974,0.0267931808011161,0.999372466245773
"ENSG00000119844",0.669328791339703,6.97952144584646,5.48223967067039,0.027133548245214,0.999372466245773
"ENSG00000286619",-2.13334016395156,5.87721156913509,5.45107477861063,0.0272405727761825,0.999372466245773
"ENSG00000168310",-0.715006667039015,7.31716632169657,5.46415091424108,0.0274606680401267,0.999372466245773
"ENSG00000154265",-0.860668298424809,6.59740752873183,5.3296447115776,0.0288258994429186,0.999372466245773
"ENSG00000059378",-0.877338953826097,7.21538182671438,5.32767297549972,0.0291864753408491,0.999372466245773
"ENSG00000259564",-1.05462585695247,6.79014707848157,5.24271521035423,0.0301622175176772,0.999372466245773
"ENSG00000164465",-0.795090942411296,6.50028020651468,5.21265158240888,0.0304680374477496,0.999372466245773
"ENSG00000075151",0.594398574942472,9.38995994777089,5.24293637030212,0.0310307268708407,0.999372466245773
"ENSG00000205581",-0.651206678465818,6.92476007515827,5.15866485317842,0.0315426423696742,0.999372466245773
"ENSG00000038295",-1.47441355443627,7.00417899279551,5.1221709508152,0.0319439417656776,0.999372466245773
"ENSG00000105339",-0.685872062213421,8.1939615850254,5.17094559141059,0.0319741920342006,0.999372466245773
"ENSG00000240590",0.931157471163008,6.73104088543297,5.07899927837084,0.032628522569541,0.999372466245773
"ENSG00000099715",1.73995634109912,7.76960202167813,5.09233258176038,0.0330904965692296,0.999372466245773
"ENSG00000134152",0.636430036410721,7.47778365469286,5.08403700940479,0.0332060137969158,0.999372466245773
"ENSG00000198763",0.99582895919379,6.73435283404976,5.03372465903575,0.0332178538004188,0.999372466245773
"ENSG00000147100",-0.805198200123946,6.95669900992062,5.02746856451833,0.0335409842683268,0.999372466245773
"ENSG00000198899",1.07581585423765,7.81117220814606,5.06050017786532,0.0336673613393588,0.999372466245773
"ENSG00000186352",-1.4610347171459,7.93960141257967,5.01254362856006,0.034217498459359,0.999372466245773
"ENSG00000253882",1.05035263719969,6.81797812087191,4.91827780700533,0.0353134150064437,0.999372466245773
"ENSG00000008405",0.793313483185362,7.26208855482723,4.93767154248833,0.035466578798756,0.999372466245773
"ENSG00000113319",-0.529745683336581,10.6718830375088,4.95842402336324,0.0354832643514143,0.999372466245773
"ENSG00000185345",-0.579166071757575,8.73132711932619,4.94347606707798,0.0357094789280161,0.999372466245773
"ENSG00000153814",0.785680503412322,7.79170608057555,4.92000263144033,0.0359635916369117,0.999372466245773
"ENSG00000232104",-0.973757184038511,6.44161025341891,4.84417529358453,0.0363405642291732,0.999372466245773
"ENSG00000066629",-0.99507727627058,8.03334860242113,4.8612864634577,0.0368632062002851,0.999372466245773
"ENSG00000182809",0.766027785633851,7.14976770786505,4.84537400908088,0.0370085530030472,0.999372466245773
"ENSG00000164418",1.02365544399058,7.18364917780868,4.84558049237606,0.0370094158695897,0.999372466245773
"ENSG00000072422",-1.06936950081993,7.95278746996189,4.84350414520891,0.0370948430525375,0.999372466245773
"ENSG00000107518",0.754684965780838,7.13325566903903,4.83607532003315,0.0371476331490829,0.999372466245773
"ENSG00000129084",-1.07376704480961,6.45297504481863,4.79337740403735,0.0372892137959893,0.999372466245773
"ENSG00000162591",-1.4655861913666,5.90376493364952,4.75717292125722,0.0379101133818066,0.999372466245773
"ENSG00000115414",-0.680585505881592,9.13541972430615,4.81851011049478,0.0379287715227569,0.999372466245773
"ENSG00000197943",-0.771086216769718,7.41076112675442,4.79180233212649,0.0379422624755809,0.999372466245773
"ENSG00000168264",0.954618172148343,6.70136142366211,4.76098087537108,0.0379546571325699,0.999372466245773
"ENSG00000181381",-0.754914102036876,7.82890895938773,4.77364446285558,0.0384224751770471,0.999372466245773
"ENSG00000134215",-0.644754293713565,8.73635538121853,4.74219515008478,0.0393322324357435,0.999372466245773
"ENSG00000162981",-0.975481522395741,6.51859823258286,4.67945863492948,0.0395172065712738,0.999372466245773
"ENSG00000166405",-1.34117574716923,5.74001100321683,4.65899839169905,0.0396039466525347,0.999372466245773
"ENSG00000132485",-0.621500037317227,8.23203447181444,4.72080213119837,0.0396362991809172,0.999372466245773
"ENSG00000225521",-1.03941528836285,7.16019304589999,4.66050030158871,0.0400714026879595,0.999372466245773
"ENSG00000132963",-0.756073719542475,7.6779062990595,4.68329654637141,0.040117644110824,0.999372466245773
"ENSG00000205542",-0.833005625379067,8.35969737686291,4.67294190495645,0.0405899076780605,0.999372466245773
"ENSG00000096433",0.652438543659271,7.37820003697115,4.64315464855284,0.0409615731663859,0.999372466245773
"ENSG00000261645",-1.26082766329618,8.21833989067775,4.64576110161904,0.0410333993658021,0.999372466245773
"ENSG00000115267",-0.968738263695332,6.96317882183329,4.59453703108238,0.0413582112571301,0.999372466245773
"ENSG00000128284",-0.760559963613397,7.08378309640245,4.59437839107653,0.0415022812687326,0.999372466245773
"ENSG00000112306",-0.813503763110781,7.04423510377945,4.57658879269182,0.0418877979176169,0.999372466245773
"ENSG00000155508",-0.695089477893794,7.90504962363712,4.60071205537299,0.0418994822108615,0.999372466245773
"ENSG00000115233",0.876002375978697,7.034923156436,4.54852277405918,0.0424872874338716,0.999372466245773
"ENSG00000135049",0.600382030624102,8.37133531431537,4.58392762801121,0.0425109706955599,0.999372466245773
"ENSG00000115415",-0.795863854661813,8.70298233166036,4.49859652018963,0.0442284288124318,0.999372466245773
"ENSG00000205045",-1.63262465827899,6.10080811397206,4.40948912628181,0.0452078924105193,0.999372466245773
"ENSG00000127083",-1.28871480832174,6.52980847137671,4.40095411971492,0.0454086655730638,0.999372466245773
"ENSG00000111817",1.04617094063052,6.11183052752868,4.35205359170241,0.0454694107619146,0.999372466245773
"ENSG00000034677",-0.616323097215087,8.85657267696303,4.43390580249845,0.0457291790331613,0.999372466245773
"ENSG00000224533",-0.988971872493369,6.61915537545282,4.37835940801978,0.045958761751412,0.999372466245773
"ENSG00000109787",-0.777501334983372,7.73625829773473,4.39222367608641,0.0463374654801809,0.999372466245773
"ENSG00000112584",-0.679841261864942,7.80549228326582,4.3825597777887,0.0465389460505599,0.999372466245773
"ENSG00000177479",-0.674121550822437,9.70560501347674,4.33866211888695,0.0479587631959203,0.999372466245773
"ENSG00000186166",-0.759526354056652,6.61682607715563,4.25264347378555,0.0489616430967044,0.999372466245773
"ENSG00000131389",-1.39112954434395,7.23753897228097,4.21946170250854,0.0500124992650731,0.999372466245773
"ENSG00000078018",-0.60831320474127,8.03780882090401,4.23979226678217,0.050214242971772,0.999372466245773
"ENSG00000248445",-0.851230415277934,7.26068808948433,4.20650779891286,0.0505464989509958,0.999372466245773
"ENSG00000146373",0.517393386138157,8.11280643149782,4.21042793265021,0.0510415404326196,0.999372466245773
"ENSG00000130382",-0.780672113113725,6.69929712690899,4.17066862440707,0.0510574356730355,0.999372466245773
"ENSG00000165949",-0.75333020905349,8.69078054165428,4.16719184701337,0.052128347070578,0.999372466245773
"ENSG00000071082",-0.639681808020351,6.94899326453102,4.1237281129631,0.0525175309942732,0.999372466245773
"ENSG00000259481",-1.97134118287476,5.414158867353,4.08577833349148,0.0528475871867318,0.999372466245773
"ENSG00000134532",0.611696235016038,10.2576341689037,4.14111113748563,0.0529072890979531,0.999372466245773
"ENSG00000122550",-0.740058373171278,6.46141592008862,4.08568167267384,0.0531658729929083,0.999372466245773
"ENSG00000166510",-0.672284205831401,7.24170322041772,4.10433706149146,0.0532124747508939,0.999372466245773
"ENSG00000169857",0.636728310926425,7.32619542045807,4.10365965935136,0.0535281120825135,0.999372466245773
"ENSG00000164604",-1.14244302669613,8.6751999597122,4.08606747156574,0.0542291918236244,0.999372466245773
"ENSG00000067066",-0.68155688767055,9.12718745359978,4.07907262254442,0.0545591025407389,0.999372466245773
"ENSG00000080822",0.611821172082777,6.86308409253235,4.03667682483372,0.0549363070571624,0.999372466245773
"ENSG00000117868",-0.466061682291983,10.8379394508125,4.03085449532877,0.0559175174900385,0.999372466245773
"ENSG00000147649",0.526277645163371,7.90903740452361,4.02497892098149,0.0559998364962443,0.999372466245773
"ENSG00000204525",-0.628952206043339,8.11116664662188,4.01088991275149,0.0562728849337762,0.999372466245773
"ENSG00000139910",0.755413982828785,8.88764952968287,4.01632472843453,0.0563598504726918,0.999372466245773
"ENSG00000136098",-0.707801352996443,7.07958887927892,3.96618574679733,0.0567809293125717,0.999372466245773
"ENSG00000123240",-0.708880981464036,7.69032836328818,3.98480781378128,0.0567933654670038,0.999372466245773
"ENSG00000164054",-0.653989197662146,6.87471459284302,3.94198912932308,0.0575690369476852,0.999372466245773
"ENSG00000024048",-0.485217126604818,8.37831105705255,3.96267682737334,0.0577805921312513,0.999372466245773
"ENSG00000134884",-0.467425211251045,9.37058648218401,3.93801483086295,0.0586195707642184,0.999372466245773
"ENSG00000151623",-0.5263851851651,10.0458350893544,3.92430229484879,0.059030429358508,0.999372466245773
"ENSG00000179218",0.711923154047933,6.71306361917915,3.84455493427801,0.0604008794995631,0.999372466245773
"ENSG00000087206",0.558450553532271,7.48532484132761,3.83756245335311,0.0613096910113234,0.999372466245773
"ENSG00000168497",-0.804770840507248,8.52423818994504,3.82101884826128,0.0621368538200929,0.999372466245773
"ENSG00000135018",0.591388237076511,7.29830470653937,3.79974196997649,0.0624081770677175,0.999372466245773
"ENSG00000291237",-0.861537686848599,8.9249193888942,3.80435658778148,0.0627105325155895,0.999372466245773
"ENSG00000173821",-0.680399176460142,8.29535479793357,3.79228377123476,0.062888453583608,0.999372466245773
"ENSG00000204642",-0.758183981229497,6.56783498105272,3.74482188478714,0.0635057884862041,0.999372466245773
"ENSG00000174231",0.630016644246111,6.59823140880755,3.74352730314289,0.0635326838042953,0.999372466245773
"ENSG00000058091",-0.744516406717291,6.42942003835004,3.74010459523114,0.0635551094831985,0.999372466245773
"ENSG00000135845",-0.883042517386319,6.77912134730178,3.74662983019034,0.063576100968978,0.999372466245773
"ENSG00000203867",1.16653537574075,6.9160189705885,3.72840352090491,0.0642032319769185,0.999372466245773
"ENSG00000132170",-1.27982221171044,6.47104687722943,3.71000672468926,0.0643570128554152,0.999372466245773
"ENSG00000051620",-0.640021540956943,6.5498714433966,3.70549967727634,0.0647897646206717,0.999372466245773
"ENSG00000133818",0.817282963062525,6.56815768658679,3.68391276798016,0.0654308322781063,0.999372466245773
"ENSG00000234745",-0.5991331444174,8.6786636982607,3.71889136192975,0.0655089356919293,0.999372466245773
"ENSG00000079841",-1.02847632341375,8.01154797504044,3.70324629837425,0.0658198035511549,0.999372466245773
"ENSG00000233766",-0.896651264750362,6.48863993893569,3.67408177419374,0.0658372662662549,0.999372466245773
"ENSG00000110721",-0.682428603201249,7.83647868957693,3.69605213444433,0.0659640944242939,0.999372466245773
"ENSG00000213904",-0.641410475828472,6.62690208275642,3.67180124175482,0.0660010869247939,0.999372466245773
"ENSG00000132849",-0.570806685513894,7.03240873356922,3.6520919578984,0.066949463277587,0.999372466245773
"ENSG00000197905",0.910856988567787,6.75809429273127,3.62172230362231,0.0678147708744367,0.999372466245773
"ENSG00000240065",-0.943556602196817,6.52321761921058,3.60052113121137,0.0683605127310279,0.999372466245773
"ENSG00000251034",-0.943447569404268,7.95845769423719,3.62041819215026,0.0687359632626212,0.999372466245773
"ENSG00000006451",0.508494695574522,7.41677687368131,3.61557877952142,0.0687388637156756,0.999372466245773
"ENSG00000083896",-0.527311380914618,7.72076054066843,3.61783341505744,0.0688018286242807,0.999372466245773
"ENSG00000179889",-0.673581417161693,8.07871378864963,3.60994961168943,0.0691788245714275,0.999372466245773
"ENSG00000014123",-0.675254049867762,6.74603143758067,3.58053658782347,0.0692200609283041,0.999372466245773
"ENSG00000280739",-0.834452063618318,8.69557060680419,3.60820018548662,0.069331001235516,0.999372466245773
"ENSG00000257452",-1.22074817399127,7.03271556840934,3.57388369039249,0.069673494933322,0.999372466245773
"ENSG00000198825",0.61920362453287,7.15891523107054,3.58564880281228,0.0697378040262505,0.999372466245773
"ENSG00000227486",-0.889107506891085,6.60078814494385,3.55240505735002,0.0700584311378484,0.999372466245773
"ENSG00000147316",0.785937996422867,9.04485292149551,3.59074652200269,0.070096771877872,0.999372466245773
"ENSG00000165507",0.891997150780581,8.14243003970173,3.57674444106756,0.0705644468214362,0.999372466245773
"ENSG00000102181",-0.938604265547776,8.99606439649998,3.56822011862275,0.0708685950780855,0.999372466245773
"ENSG00000168038",-0.819853030578059,7.09619067986362,3.5342858806338,0.0712807042180818,0.999372466245773
"ENSG00000205189",0.682258455585889,6.4794622091363,3.52001774295756,0.0712845533575482,0.999372466245773
"ENSG00000163655",-0.699611860161954,6.57862479696088,3.523691160846,0.0713128591186322,0.999372466245773
"ENSG00000125347",-0.710119313484391,7.29919427443838,3.53302688284223,0.0714428787489266,0.999372466245773
"ENSG00000140199",0.631188749771534,7.44758253370478,3.54341554090031,0.071514990250432,0.999372466245773
"ENSG00000171984",-0.836950924978543,6.82104849077306,3.51540785429223,0.071749876017609,0.999372466245773
"ENSG00000143207",0.43285680147909,8.96451686116583,3.51142586786739,0.0730457034421547,0.999372466245773
"ENSG00000167323",0.588658497251359,6.72089565026154,3.46890538180121,0.0735840185081524,0.999372466245773
"ENSG00000287292",-0.699748843500079,6.82521179958439,3.45949079989322,0.0738548525724951,0.999372466245773
"ENSG00000170802",0.67032482673735,7.00698785926934,3.46437310543297,0.0741105806712942,0.999372466245773
"ENSG00000266049",-0.88689931522103,8.52121492035294,3.47757374137018,0.0742394526707506,0.999372466245773
"ENSG00000070756",-0.550232806327682,7.44670967275349,3.46267362704666,0.0743957388509996,0.999372466245773
"ENSG00000232284",-0.834055194012064,6.37552899570728,3.4312509659593,0.0748189093616283,0.999372466245773
"ENSG00000238018",-0.939881683275631,7.1421682504588,3.41923388830218,0.0758164801696645,0.999372466245773
"ENSG00000287652",-0.777818188558946,6.72367774065318,3.39540308462149,0.0759073139129021,0.999372466245773
"ENSG00000196116",-0.889554464851805,6.47592643907619,3.37379394713348,0.0772293168978661,0.999372466245773
"ENSG00000244198",0.822325668507502,6.29965478806874,3.3539120723037,0.0775095994233042,0.999372466245773
"ENSG00000082781",-0.782405476966214,6.29168823664849,3.35677195073571,0.0777605824126127,0.999372466245773
"ENSG00000197912",-0.597500146390663,6.97549436631446,3.36975638888207,0.0777916854429549,0.999372466245773
"ENSG00000169764",0.615338475482504,7.22823905215514,3.37332343521024,0.0780232122857128,0.999372466245773
"ENSG00000129515",-0.659869204943199,7.11435831622771,3.3533922406908,0.0785849976159448,0.999372466245773
"ENSG00000031003",0.459769932803801,7.69315577075696,3.3476714824749,0.0793900557262524,0.999372466245773
"ENSG00000131981",-0.635888493677399,7.48188663233117,3.34005937360084,0.0794494515143265,0.999372466245773
"ENSG00000250917",1.27433590215186,9.60468933599963,3.34271377223436,0.0798333873609244,0.999372466245773
"ENSG00000170558",0.643964121218765,9.09494296643333,3.33395920152446,0.0802086653101742,0.999372466245773
"ENSG00000198873",-0.786449929606682,8.04745250709555,3.31992622931356,0.0805757446559319,0.999372466245773
"ENSG00000198727",0.747855469230426,7.18851271799647,3.28012525619058,0.0818356825637954,0.999372466245773
"ENSG00000142166",0.504323206531359,7.8128562098026,3.28957677780066,0.0819521416663075,0.999372466245773
"ENSG00000171444",0.570009579713572,9.33876081330182,3.29200959596834,0.0820114529756859,0.999372466245773
"ENSG00000120992",-0.71698524908017,6.62950236113037,3.25451167031371,0.08243858256178,0.999372466245773
"ENSG00000119686",0.625642585892515,7.10972736832318,3.26000269504402,0.0824835221735621,0.999372466245773
"ENSG00000173209",-0.762200296049478,6.54752262618868,3.2332193512733,0.0833158504635959,0.999372466245773
"ENSG00000055332",-0.554006047719426,7.95710121582049,3.24660818056262,0.0836321501885098,0.999372466245773
"ENSG00000171044",0.523847394939631,7.78643308677085,3.23518657825656,0.0843800804822972,0.999372466245773
"ENSG00000056097",0.437954475508121,7.96256534018258,3.23271305627149,0.0845526637544651,0.999372466245773
"ENSG00000198712",0.678938891024646,7.50846444676709,3.21850135702783,0.0849373258772404,0.999372466245773
"ENSG00000152229",-1.56275740460607,5.71304832730645,3.19245399558891,0.0849622102271271,0.999372466245773
"ENSG00000123243",-0.801260217040385,9.33040397038028,3.22402655161818,0.0850048039448488,0.999372466245773
"ENSG00000237238",0.922979589678728,8.2139562997771,3.2081261702348,0.0857428708338177,0.999372466245773
"ENSG00000133119",-0.569828413601059,7.20740893417834,3.18514083710237,0.0861192414150797,0.999372466245773
"ENSG00000148730",0.808456124047701,6.34829269282838,3.16297446287487,0.0861466010938032,0.999372466245773
"ENSG00000102038",-0.653975318743072,6.59268872640475,3.16627089448381,0.0864228973335761,0.999372466245773
"ENSG00000152133",-0.914329493984934,5.92495747628346,3.15677985789631,0.0865581616171349,0.999372466245773
"ENSG00000227227",-0.74646577236132,7.51379445067277,3.17672619964455,0.0867179897457185,0.999372466245773
"ENSG00000231500",-0.604917970570826,7.04977322214601,3.16085956320183,0.0870690181030941,0.999372466245773
"ENSG00000065308",0.634953424721654,6.73465260597605,3.14924550350147,0.0873555719845585,0.999372466245773
"ENSG00000140743",-0.52650750284933,7.19191391004604,3.15865448273975,0.0873577602481671,0.999372466245773
"ENSG00000137491",-0.462741491561328,9.53131259711055,3.16614461366787,0.0877052537965605,0.999372466245773
"ENSG00000005810",-0.446973537007522,8.93124907924216,3.16108321473079,0.0879144450611807,0.999372466245773
"ENSG00000087589",-0.686583550040368,6.96616143440907,3.1357343946874,0.0882034324994095,0.999372466245773
"ENSG00000142798",0.683628267799889,7.15121103208148,3.14072567742625,0.0882565697570868,0.999372466245773
"ENSG00000196935",0.849489223936767,6.32014919444173,3.11268040600466,0.0884292146759778,0.999372466245773
"ENSG00000236986",-0.800682836310144,6.93027881733398,3.12753528611808,0.088521235274343,0.999372466245773
"ENSG00000054654",0.417432294045305,10.2164439138934,3.14106033322752,0.0888901208087571,0.999372466245773
"ENSG00000163116",0.76979224772672,6.96494289471799,3.12301712856957,0.0889864600619345,0.999372466245773
"ENSG00000047365",-0.555509581868442,8.04347196388091,3.1255160471804,0.0894111798939921,0.999372466245773
"ENSG00000134986",0.70763555852261,6.86731680813047,3.09897879603517,0.0898144735893312,0.999372466245773
"ENSG00000139154",0.596307101958959,7.46616915774717,3.11406141073246,0.089867902506155,0.999372466245773
"ENSG00000166913",0.651615392174166,7.27233494603007,3.10797678152123,0.0900327394597878,0.999372466245773
"ENSG00000142937",-0.546881167200414,6.94813257018152,3.08113316126728,0.0908246467047021,0.999372466245773
"ENSG00000224063",-0.890400256841787,8.37325577556191,3.09509034704688,0.0909032816872049,0.999372466245773
"ENSG00000151092",-0.570573009121201,7.72448823206043,3.08836501931806,0.0911229913008307,0.999372466245773
"ENSG00000173269",-0.576317399677996,7.10678510947192,3.06067492341497,0.0919963076760352,0.999372466245773
"ENSG00000257261",-0.90843550955068,7.16538952239126,3.0506867575958,0.0924703338778837,0.999372466245773
"ENSG00000124767",0.791988043212847,6.50913313757795,3.03180575166667,0.0927124574026067,0.999372466245773
"ENSG00000137154",-0.54186435862506,7.4295596383894,3.04776040241786,0.0929778097242816,0.999372466245773
"ENSG00000105401",-0.533016250344556,7.45810361037832,3.0332264511507,0.09374749846249,0.999372466245773
"ENSG00000145632",-0.8905080061473,6.21560956559135,3.01228096832841,0.0938752585342458,0.999372466245773
"ENSG00000104419",-0.846105494094838,8.88247669294701,3.03726951756563,0.0940083290622142,0.999372466245773
"ENSG00000173214",-0.577670049254537,7.88307662358271,3.02066468841338,0.0946164810251831,0.999372466245773
"ENSG00000145901",-0.69932322451501,6.55265292983188,2.99735231293252,0.0947940264357906,0.999372466245773
"ENSG00000105939",-0.656005706667981,7.94251712765426,2.99699600631095,0.095767856278767,0.999372466245773
"ENSG00000185658",0.433313632927589,8.62737560415011,3.00323578476747,0.0957853017930758,0.999372466245773
"ENSG00000112697",-0.478335305475441,7.18856316700998,2.97065343322648,0.0967998838286747,0.999372466245773
"ENSG00000136002",1.09702066645415,6.07729505578002,2.93551070648372,0.0968553620212273,0.999372466245773
"ENSG00000189043",-0.753890389367329,6.37072827096402,2.95664823133268,0.0968559424702962,0.999372466245773
"ENSG00000066056",-0.52534654345945,8.15688317148673,2.97760816256596,0.0969618389046828,0.999372466245773
"ENSG00000198886",0.742460637096391,7.65009136514253,2.97191733452886,0.0972294024426945,0.999372466245773
"ENSG00000184009",0.532385856882866,7.71112878948985,2.96543099573054,0.0975727478649819,0.999372466245773
"ENSG00000139436",-0.574431187609443,7.03341319583302,2.94544188095265,0.0980042004953881,0.999372466245773
"ENSG00000248527",1.06541854966925,5.93742827284136,2.91276859836238,0.0980287657899867,0.999372466245773
"ENSG00000170310",0.54212260930117,7.65734597498542,2.93799622396024,0.0989433768512662,0.999372466245773
"ENSG00000139173",-0.714007734462287,7.46733913187781,2.93138926329194,0.0990260456201886,0.999372466245773
"ENSG00000107077",0.476923538709998,8.32280132531241,2.9402347171083,0.099103400238996,0.999372466245773
"ENSG00000170011",-0.51812121251488,10.8470652999474,2.94035788930845,0.0991210487704712,0.999372466245773
"ENSG00000176105",0.547790569804077,8.54139046103941,2.94004869453797,0.099147814279195,0.999372466245773
"ENSG00000287277",1.8227973175901,5.7311611289805,2.86736645355029,0.0993814181041348,0.999372466245773
"ENSG00000178568",0.739221876241322,7.91921834850659,2.92456408981227,0.0999298614518667,0.999372466245773
"ENSG00000174437",0.512674784753007,7.29564314105052,2.90830394060491,0.100313025800701,0.999372466245773
"ENSG00000078674",0.412914875217007,8.63829393806541,2.91787206763806,0.100358348646167,0.999372466245773
"ENSG00000276550",0.569940831616165,10.9727951219354,2.91365636777813,0.100578546751225,0.999372466245773
"ENSG00000165675",-0.679990850134721,7.02790507695259,2.89391354793578,0.100709731045119,0.999372466245773
"ENSG00000075539",-0.44020350991638,9.92970920834736,2.90631949306375,0.101001384159456,0.999372466245773
