"","logFC","logCPM","F","PValue","FDR"
"ENSG00000214954",0.810607546583175,4.7332162210287,14.4939797005323,0.00123407229569718,0.630393987331017
"ENSG00000122786",-0.822760913519903,6.45451915455011,14.4295151941292,0.00125693755024076,0.630393987331017
"ENSG00000260246",-2.44969972001126,2.37461075699931,14.346340785433,0.00127191456379316,0.630393987331017
"ENSG00000197140",0.805922537826043,4.3699133814102,13.9304526376881,0.00146180951402562,0.630393987331017
"ENSG00000271425",0.899802436949022,4.92284047803589,13.7480665895602,0.00154375931778724,0.630393987331017
"ENSG00000285564",1.70358264638416,0.76638753862726,13.0037375206707,0.00155261987896556,0.630393987331017
"ENSG00000213302",1.91853166122047,0.869552344997859,13.0088089703041,0.00158338798028128,0.630393987331017
"ENSG00000283117",1.42848732459661,2.41811896039333,13.6661998483534,0.00158448448144877,0.630393987331017
"ENSG00000224789",0.936294280940823,3.2908132244815,13.623511992021,0.00161271734449775,0.630393987331017
"ENSG00000136960",-3.47330245429603,5.9089757947208,13.4790919900366,0.00167619730379731,0.630393987331017
"ENSG00000187151",-1.72954051847169,0.668732155456122,12.687915137475,0.0017009547988096,0.630393987331017
"ENSG00000288000",1.29319312660177,3.85935531105279,13.4105287778802,0.00171682339480269,0.630393987331017
"ENSG00000213719",-3.14701088842581,0.623491000082508,12.4958710762916,0.00177526613890948,0.630393987331017
"ENSG00000185985",0.792100834873114,5.41891446437656,13.1689564579694,0.0018439634356463,0.630393987331017
"ENSG00000189099",-2.01806295925018,1.86901160968767,12.9294882294984,0.00193099849247809,0.630393987331017
"ENSG00000049883",0.788389339941009,4.88432052365876,12.9507789387468,0.00197437908164846,0.630393987331017
"ENSG00000223901",-2.42141334208232,1.80485967809305,12.6905971172019,0.00202704699744536,0.630393987331017
"ENSG00000077514",0.733394732744778,4.99693851494484,12.8255913857591,0.00205323938142105,0.630393987331017
"ENSG00000196557",-3.31536890412816,0.583653688850464,12.009900927085,0.00207074853769188,0.630393987331017
"ENSG00000260378",-2.01932803962742,1.21137329640089,12.379820031573,0.0021051880137148,0.630393987331017
"ENSG00000261235",1.27012019177584,2.00628933954827,12.685629185623,0.00212693681023542,0.630393987331017
"ENSG00000279232",-2.09156328836759,1.4996174011784,12.4765989250966,0.00213095697333024,0.630393987331017
"ENSG00000063245",-1.8930752355905,4.43938177295901,12.6359541154733,0.00218328878917854,0.630393987331017
"ENSG00000160401",-1.46447700694779,0.956325272121595,12.1134643508589,0.00225086400962252,0.630393987331017
"ENSG00000249781",1.49240453244368,3.35559953496255,12.5035124245851,0.00228559316654892,0.630393987331017
"ENSG00000155749",1.29768358795744,4.16740768685956,12.398783455583,0.00235424161092636,0.630393987331017
"ENSG00000213949",1.12647327831557,1.88085475945192,12.3319176309184,0.00237283078958755,0.630393987331017
"ENSG00000236130",-2.11959372845825,2.66170717928818,12.3085126438645,0.0024230681395036,0.630393987331017
"ENSG00000255292",0.777358382755381,3.20918428297864,12.2867224240145,0.0024497193432953,0.630393987331017
"ENSG00000259245",1.48625058558769,4.8092802852381,12.229057097162,0.00248307315549602,0.630393987331017
"ENSG00000111254",1.05904214105236,2.197819479579,12.1750346884931,0.00252491137254477,0.630393987331017
"ENSG00000198763",1.92186994665916,5.73049136097045,11.9704063153423,0.0026976017607812,0.630393987331017
"ENSG00000273492",-2.29134288672685,0.888157889992217,11.4027177653619,0.00270267873350282,0.630393987331017
"ENSG00000239576",-3.71513179768263,0.113378776464071,11.1126772428124,0.00270299354419392,0.630393987331017
"ENSG00000261505",-2.09620321733976,0.532783661150339,11.1973887873879,0.00272749484371182,0.630393987331017
"ENSG00000248079",1.08611329655765,7.77278199454574,11.9209101892037,0.00274060847926532,0.630393987331017
"ENSG00000153531",1.37303682178977,2.51914027675721,11.9257383619441,0.00274796560010474,0.630393987331017
"ENSG00000254726",1.31399523896239,0.988341464703876,11.5274240872312,0.00276487632343446,0.630393987331017
"ENSG00000073849",-2.0610365069622,5.78829386292185,11.8842219384142,0.00277410490831292,0.630393987331017
"ENSG00000167676",1.22813462018294,3.79307125928677,11.8759604742823,0.00279042152080188,0.630393987331017
"ENSG00000080224",0.731218367113527,9.02646868372128,11.751301480954,0.00289646051112733,0.630393987331017
"ENSG00000285996",-2.31769995145922,0.952164405788636,11.2186237944397,0.00291570137691824,0.630393987331017
"ENSG00000141040",0.740235431066199,3.58528761106638,11.6846166003695,0.00297093801542417,0.630393987331017
"ENSG00000185686",-2.73738713786168,1.11623026127482,11.100799777484,0.00302713197133959,0.630393987331017
"ENSG00000106415",0.836195099619755,6.87978113374103,11.5554379781529,0.00308901777223318,0.630393987331017
"ENSG00000136111",0.917928534547414,5.3667924121742,11.4957033873056,0.00315125454209337,0.630393987331017
"ENSG00000161132",2.0366269069975,1.4899937257606,11.1712978711676,0.0031838616165878,0.630393987331017
"ENSG00000286518",-2.31037483311638,1.68357908469889,11.2839814412766,0.00319668046294559,0.630393987331017
"ENSG00000267638",-2.31611734240707,0.760944606014202,10.8329563916157,0.00322135411745367,0.630393987331017
"ENSG00000259448",-1.21407647415197,2.21564356857535,11.4363340494287,0.00322640347094946,0.630393987331017
"ENSG00000254248",-2.46129683170267,1.23973794886097,11.0350530209105,0.00323756689905494,0.630393987331017
"ENSG00000225075",-0.986275908882374,2.43416196845742,11.4063682010828,0.00326208102452506,0.630393987331017
"ENSG00000127870",0.874213447573989,3.85272710358794,11.3317980768529,0.00333426089179591,0.630393987331017
"ENSG00000229846",-2.79091032474307,5.48607069306794,11.2738549689093,0.00339280596038926,0.630393987331017
"ENSG00000224318",1.95785951784574,4.9835745712581,11.2513171795189,0.0034190264477729,0.630393987331017
"ENSG00000204434",2.59380016441198,1.50850796817015,10.945921961919,0.003453054483644,0.630393987331017
"ENSG00000106511",2.02444526110591,2.2780479458209,11.1917885922249,0.00345492412418099,0.630393987331017
"ENSG00000271265",1.55886395479543,1.0745992697326,10.8971273169955,0.00347228348031018,0.630393987331017
"ENSG00000276302",0.974374657797982,1.93431074342499,11.1795339744967,0.00347740975712976,0.630393987331017
"ENSG00000281538",1.54265488730071,2.21050652378189,11.1557866128892,0.00351693375619934,0.630393987331017
"ENSG00000105711",-1.3742825034635,3.22312792530273,11.1597569489702,0.00354199072675629,0.630393987331017
"ENSG00000123600",0.625405504015451,5.55941024249417,11.1379287463737,0.00354933104948762,0.630393987331017
"ENSG00000198824",0.633379623825429,3.36324834932797,11.14360223079,0.00355680141265447,0.630393987331017
"ENSG00000162645",-2.12354174469648,3.59820647014612,11.0844404029145,0.00362529880428933,0.630393987331017
"ENSG00000149654",-1.18451288169821,2.14107276904946,10.9884481050233,0.00374099193994497,0.630393987331017
"ENSG00000260465",-1.01086782678922,3.65864565914153,10.973599509113,0.00376058771752439,0.630393987331017
"ENSG00000105829",0.954774282630967,4.24848043274103,10.9243908489192,0.00381806495706008,0.630393987331017
"ENSG00000221843",-1.52331259041318,2.09406757088727,10.8719020144756,0.00387042185432301,0.630393987331017
"ENSG00000142235",0.794422837102102,4.7934099509101,10.8603594738865,0.00389853730129915,0.630393987331017
"ENSG00000198821",1.0468274735718,2.68984615779756,10.8733292025319,0.00390105754479723,0.630393987331017
"ENSG00000229537",1.25589870313324,2.74592018007995,10.8551298970115,0.00392544694157846,0.630393987331017
"ENSG00000257150",1.5876960808705,6.03227501879903,10.8325661764409,0.0039338830835002,0.630393987331017
"ENSG00000257434",-2.70851295796792,0.478427215321825,10.0572471152682,0.00403233580951444,0.630393987331017
"ENSG00000147606",0.945084504789325,3.58400411293749,10.7218670516903,0.00409819098592502,0.630393987331017
"ENSG00000003987",-0.961852405864985,3.41153669875062,10.6572104065189,0.00419139977867134,0.630393987331017
"ENSG00000246662",0.652595804016264,4.64918099485802,10.6180603774943,0.00423401271443546,0.630393987331017
"ENSG00000247679",-1.11119896652112,2.51912429386462,10.5765585197312,0.00431595589784921,0.630393987331017
"ENSG00000166710",-0.957834970028188,5.25261909580138,10.5452710498711,0.00433945644422395,0.630393987331017
"ENSG00000049167",0.589120217909043,5.42792601736217,10.5434013750738,0.00434195807848039,0.630393987331017
"ENSG00000181631",-1.72534421312061,1.49578705284154,10.4146822472644,0.00435728721885245,0.630393987331017
"ENSG00000174963",-1.76668842943459,4.80528969743654,10.4545406877022,0.00447853113201093,0.630393987331017
"ENSG00000263934",-1.8280894425781,2.15886046618138,10.4253931447287,0.00450334480875115,0.630393987331017
"ENSG00000261632",-1.89657813742348,4.4945600355838,10.4260517697249,0.00452519055259199,0.630393987331017
"ENSG00000188674",-1.5285652376173,1.07612121493161,10.1563546488619,0.00456585664495979,0.630393987331017
"ENSG00000210112",1.99457010472304,1.09468194479226,10.0785346592749,0.0045677399091878,0.630393987331017
"ENSG00000237529",-3.17477560473097,0.580673228350845,9.81491730559711,0.00461735594316332,0.630393987331017
"ENSG00000152926",0.499683632551339,5.39162832746725,10.3549841251124,0.00463303323536464,0.630393987331017
"ENSG00000253503",-1.34455191840898,1.59133912078648,10.2577301692173,0.00468016153829192,0.630393987331017
"ENSG00000238258",-2.24150903663546,0.829596891958652,9.86998856463199,0.00468503656665355,0.630393987331017
"ENSG00000251455",-3.46261257694276,0.697442506740854,9.76862105345246,0.00469825634628903,0.630393987331017
"ENSG00000229739",0.812755610053002,5.38431137032404,10.2785888878568,0.00475727954004359,0.630393987331017
"ENSG00000170954",0.690645601684099,3.3274101364673,10.2891554795084,0.00475771697453148,0.630393987331017
"ENSG00000266733",1.36431187403194,0.906290856312561,9.96984621791944,0.00476707371435699,0.630393987331017
"ENSG00000196975",0.418538190255389,6.44015281237087,10.2703456535536,0.00477005208948906,0.630393987331017
"ENSG00000214650",-1.40388010582335,2.43614299257328,10.2784005087133,0.00477545114546872,0.630393987331017
"ENSG00000274333",1.17627509633952,4.75675649931829,10.2543559974275,0.0047991987523971,0.630393987331017
"ENSG00000242061",1.40519493204951,0.721223508576472,9.83024111328409,0.00480862301630904,0.630393987331017
"ENSG00000273125",-1.99761525150457,1.08649373548361,9.95014088734111,0.00481590641956983,0.630393987331017
"ENSG00000172361",0.760115919965508,3.17254080304407,10.2415561121156,0.00483952166845419,0.630393987331017
"ENSG00000174599",-1.425934254877,1.33769477992132,10.0722659440797,0.00489586823233503,0.630393987331017
"ENSG00000261824",0.580976136436802,5.83991748503313,10.1058907760446,0.00505139712024537,0.630393987331017
"ENSG00000279110",-1.3158215248115,5.07403087235717,10.0833323961064,0.00509257439331721,0.630393987331017
"ENSG00000131634",-1.66825228582305,1.40477729705583,9.93742989796879,0.0051076907915569,0.630393987331017
"ENSG00000089820",-1.39772645648828,1.29399160762634,9.93891556537646,0.00510966886312289,0.630393987331017
"ENSG00000185561",-2.23650171040219,1.64405696979848,9.93949969645569,0.00511236028787072,0.630393987331017
"ENSG00000286872",1.52360062623803,1.36803921147433,9.90480956056934,0.00511441867249445,0.630393987331017
"ENSG00000196683",-1.00790912920599,4.39905739900289,10.0654262867389,0.00512831910034588,0.630393987331017
"ENSG00000116678",1.46579441357237,5.86474909393141,10.0547884473813,0.00514260867427709,0.630393987331017
"ENSG00000214198",0.958780186053925,3.30838597979161,10.0377119057961,0.00519408494672981,0.630393987331017
"ENSG00000287525",-1.91937053781051,1.78038200232825,9.95465827171764,0.00520242417259286,0.630393987331017
"ENSG00000115594",-1.89936139197966,3.49962503004059,10.0327730090255,0.00520252081494505,0.630393987331017
"ENSG00000287880",-4.04699859724828,3.68669140879792,9.97598429385837,0.00527059227130885,0.630393987331017
"ENSG00000197619",0.789345479945604,3.26987039006775,9.99365406273626,0.00527455962518296,0.630393987331017
"ENSG00000287676",1.60781595616328,1.32783969150748,9.75471919223385,0.00528799485124098,0.630393987331017
"ENSG00000130167",-1.72572921803879,1.39092123795123,9.82542573645862,0.00531966966097395,0.630393987331017
"ENSG00000237499",2.30611083620621,1.73841123005996,9.83359725684034,0.00533591681175367,0.630393987331017
"ENSG00000214263",1.96411690619944,0.723735631748979,9.42424845888703,0.00541143776512283,0.630393987331017
"ENSG00000107242",0.981600447674441,5.58158600647206,9.86689708404424,0.00549370800392546,0.630393987331017
"ENSG00000136267",1.7504506461814,8.19813041374047,9.86016119217117,0.00550587181682312,0.630393987331017
"ENSG00000261096",1.43565812293655,1.59902320349628,9.71088678910744,0.00562348191264346,0.630393987331017
"ENSG00000134504",0.571463527890165,6.80703928195034,9.78941163623394,0.00564541823307003,0.630393987331017
"ENSG00000180525",-1.82724023308168,3.04717670206113,9.76566647834082,0.00572299343452519,0.630393987331017
"ENSG00000103043",-0.631394811437184,5.7279481269915,9.71505451021532,0.00579665861432509,0.630393987331017
"ENSG00000257456",-2.12820202144358,0.586875499174518,9.20460117711645,0.00581649028346453,0.630393987331017
"ENSG00000283496",-1.26982255695733,1.16799206770767,9.53362011062968,0.00585930266912107,0.630393987331017
"ENSG00000233998",-5.63660440913403,0.275080539069888,9.48387125385075,0.00588734802774763,0.630393987331017
"ENSG00000283809",-1.30516178724719,6.10377636376501,9.65986132324357,0.00591128462395761,0.630393987331017
"ENSG00000237238",1.25012743071625,4.33100723999644,9.64007775954088,0.00595931821605443,0.630393987331017
"ENSG00000164587",-0.751932336736616,4.62883542173166,9.63703392249512,0.00596283124794785,0.630393987331017
"ENSG00000262881",-1.64510814333469,0.819107792982728,9.22233156136298,0.00614680568339954,0.630393987331017
"ENSG00000145555",0.641840715910432,7.89550223194277,9.540278479766,0.00616844498395809,0.630393987331017
"ENSG00000066654",0.566834075066574,4.34586918394042,9.52197638348127,0.00621399670938002,0.630393987331017
"ENSG00000171928",0.659800060667255,3.72475021050342,9.49124555422469,0.00629106733448666,0.630393987331017
"ENSG00000227660",-2.72891013826737,0.782580073938713,9.00551230874541,0.00629619415102336,0.630393987331017
"ENSG00000259314",-1.58539072410229,2.16703891949162,9.46115256514145,0.00629740971204773,0.630393987331017
"ENSG00000229453",-1.64891286989989,2.18667176792698,9.47090466136484,0.00631886544039572,0.630393987331017
"ENSG00000215467",-2.15346291654407,1.46776824863876,9.32006308298004,0.00632664844854844,0.630393987331017
"ENSG00000234393",-2.25412433778071,1.77257108100253,9.3635191306302,0.00635486495343118,0.630393987331017
"ENSG00000233967",0.519553009634035,5.1019403873465,9.43156180866963,0.00641528651897823,0.630393987331017
"ENSG00000260694",-2.00786027415349,2.13276575671462,9.39473941717881,0.0064531199883604,0.630393987331017
"ENSG00000225872",-1.00162138328438,1.84188698232608,9.39579707267128,0.00645693590623999,0.630393987331017
"ENSG00000136859",-1.36983522673759,3.4114746271964,9.42198140487824,0.00645795367093878,0.630393987331017
"ENSG00000262870",-1.63978605673292,2.48293602006092,9.40528180593164,0.00649958028672334,0.630393987331017
"ENSG00000185596",0.887524006848863,3.75584158168136,9.39051782916604,0.00652311642246929,0.630393987331017
"ENSG00000240963",1.20647676024916,2.07218531153027,9.3671646130851,0.00654597977527916,0.630393987331017
"ENSG00000214595",0.547996219690184,7.62224613311714,9.36933382961487,0.00655882032412833,0.630393987331017
"ENSG00000204946",0.571166169982716,3.52171318504598,9.35599098192782,0.006608417252576,0.630393987331017
"ENSG00000230131",1.92435617464784,0.682806276796386,8.91220870155004,0.00663959051148346,0.630393987331017
"ENSG00000135537",0.407388500188805,6.81263672440221,9.32602813342804,0.00666220525578209,0.630393987331017
"ENSG00000185716",0.542897795397516,6.24356322915984,9.31574489023915,0.00668719361170561,0.630393987331017
"ENSG00000249426",1.39900995209489,1.54037222097382,9.23425016645916,0.00670178247658423,0.630393987331017
"ENSG00000140451",-1.7268737721562,1.75609361632852,9.23375877805579,0.00672050131328574,0.630393987331017
"ENSG00000197275",0.84828860627163,2.91473598775883,9.26834592378859,0.00683505483679057,0.630393987331017
"ENSG00000245156",-1.25263901531972,2.1243542945484,9.24825399884376,0.00684443518938932,0.630393987331017
"ENSG00000057468",0.980131905047338,2.59810340775093,9.2083774422028,0.00698201447969894,0.630393987331017
"ENSG00000204219",-0.873689257348774,4.42240008845784,9.18843539207624,0.007007146307215,0.630393987331017
"ENSG00000183011",-0.811717856392519,4.5274545337112,9.15851001942215,0.00708300279067706,0.630393987331017
"ENSG00000067066",-1.29506225390277,2.09475436651992,9.14902110310984,0.00710467773948282,0.630393987331017
"ENSG00000269755",0.931160895002995,3.99864002765085,9.1337371781319,0.00715372316347982,0.630393987331017
"ENSG00000206503",-0.850432032919546,4.63937003038483,9.12104823015683,0.00717987480594634,0.630393987331017
"ENSG00000140830",0.611311270972259,4.69493641772504,9.1197498216511,0.00718271968078372,0.630393987331017
"ENSG00000165197",0.77131292667167,4.00700010651685,9.08268916220985,0.00728861803796698,0.630393987331017
"ENSG00000267064",0.937220145744545,2.04865043611629,9.07003912466693,0.00729251518926258,0.630393987331017
"ENSG00000259699",-1.53185887923166,2.20515041886999,9.07065355734231,0.00730845929326885,0.630393987331017
"ENSG00000272410",1.5696406670363,0.980548071017526,8.82638806314012,0.00733471832670825,0.630393987331017
"ENSG00000124091",-1.31733099367489,2.62115194135003,9.07438516820933,0.00733733715497389,0.630393987331017
"ENSG00000232564",-1.78346383957628,2.58122472360287,9.06984767781683,0.00733800856133313,0.630393987331017
"ENSG00000145908",2.07792235476588,0.967729840151533,8.72541446505049,0.00735626667452133,0.630393987331017
"ENSG00000225450",-1.21441843909156,4.49890558603521,9.04401901286917,0.00738563845109171,0.630393987331017
"ENSG00000116133",-1.32394725338567,3.38230072687792,9.04682388052304,0.0073970321174129,0.630393987331017
"ENSG00000105976",-1.36499262052225,1.26172167000021,8.89675556060622,0.00743829546853602,0.630393987331017
"ENSG00000136243",0.541145299730803,5.2806740009534,9.02015752331201,0.00744668924121917,0.630393987331017
"ENSG00000267016",-1.8741453573104,3.20499977076575,9.02285952982315,0.00747081835991967,0.630393987331017
"ENSG00000144834",-1.39517027491537,2.64642837790156,9.01931002539341,0.00748595978723303,0.630393987331017
"ENSG00000228172",-1.14859144276082,2.77843920662297,9.00344115337213,0.00752387786728711,0.630393987331017
"ENSG00000235593",-1.46972120149183,1.13766998696746,8.79816505119485,0.00753981152154468,0.630393987331017
"ENSG00000286092",-1.69385164323156,0.772307033922427,8.65732274001055,0.00755898336413101,0.630393987331017
"ENSG00000104381",0.704903772344105,7.40506458593563,8.96569839007303,0.0075952729663554,0.630393987331017
"ENSG00000154764",1.12088564051301,3.91233673813228,8.9702685262294,0.00759626057291815,0.630393987331017
"ENSG00000125848",-1.47421275727527,2.17079448404844,8.96600726412677,0.00759932276817378,0.630393987331017
"ENSG00000283709",0.958941954220584,2.62772845863638,8.96670066961573,0.00762526304132117,0.630393987331017
"ENSG00000101974",0.627770678727405,5.5656417207276,8.93208121463065,0.00769054563466596,0.630393987331017
"ENSG00000173409",0.544244849784792,3.80567727285246,8.92841919290097,0.00771285701456586,0.630393987331017
"ENSG00000287381",-1.88874294858864,0.911582245177025,8.61881695319648,0.00774552660907037,0.630393987331017
"ENSG00000105707",-1.74121697459915,4.25413779302327,8.89839229395736,0.00779454653392452,0.630393987331017
"ENSG00000178878",-1.5228324013656,5.03122723982995,8.88527470961986,0.00782676368884987,0.630393987331017
"ENSG00000259202",-1.53126634203548,1.58102828719169,8.81632207688132,0.00784321067348916,0.630393987331017
"ENSG00000137801",-1.99617936842208,0.615500079510563,8.46809635206175,0.00785292815020735,0.630393987331017
"ENSG00000243069",0.531006082928132,8.50080415382981,8.87335542951524,0.00785736866102,0.630393987331017
"ENSG00000286782",1.20415450610424,1.33675685989233,8.76413992795002,0.00786170538400809,0.630393987331017
"ENSG00000287269",-2.20657856503994,2.9377855692767,8.84906437659108,0.00795858392250853,0.630393987331017
"ENSG00000259520",-2.10652198026543,4.35670965919816,8.84041363337337,0.00796584505747064,0.630393987331017
"ENSG00000172667",0.840737839017188,6.9975113258336,8.83265311502761,0.00797629854751158,0.630393987331017
"ENSG00000180189",-2.76636414721296,1.22470042818367,8.54358184680939,0.00799423928134979,0.630393987331017
"ENSG00000198888",1.76028956191415,6.15665073713048,8.79859331163863,0.00807776995418315,0.630393987331017
"ENSG00000172965",-1.01170292636048,2.99988908414968,8.80860441742597,0.00808004102882492,0.630393987331017
"ENSG00000131378",-1.38397838859441,5.95148464024946,8.79537289656487,0.00808736984199523,0.630393987331017
"ENSG00000228417",-1.48253045512921,1.65807337817618,8.75108666760891,0.00808789359527735,0.630393987331017
"ENSG00000285672",-2.46147616019383,0.709954705746649,8.35191425670269,0.00814939268576314,0.630393987331017
"ENSG00000143947",-0.952834529802927,4.73887544062994,8.74789807360044,0.00823363996376336,0.630393987331017
"ENSG00000100058",0.712627259768295,5.37110044349879,8.7277091876213,0.00829314109540668,0.630393987331017
"ENSG00000204979",1.75456299020647,1.01994855658931,8.47546315110822,0.00831145946639364,0.630393987331017
"ENSG00000134020",-1.16529018830434,4.72867681406693,8.71492014349161,0.00833592874110644,0.630393987331017
"ENSG00000254092",-1.14662820473583,1.46428798594109,8.63528831552204,0.00840671486199957,0.630393987331017
"ENSG00000204195",-1.86145582790227,1.42497542915874,8.55923208374046,0.00847877931558446,0.630393987331017
"ENSG00000010244",0.450662908884974,6.6492243545276,8.66269117630718,0.00849450506530579,0.630393987331017
"ENSG00000187164",-0.887247254361878,5.75252201742048,8.63249871192964,0.00859101761325263,0.630393987331017
"ENSG00000153266",1.2132863342131,2.53984583254369,8.63904082592377,0.00859734131226575,0.630393987331017
"ENSG00000147684",-0.532847587520025,3.94539949200974,8.62442460217826,0.00862669592682055,0.630393987331017
"ENSG00000280399",-1.79096743987279,1.40662086532427,8.46329384246744,0.00871211965840093,0.630393987331017
"ENSG00000111845",0.612400189980762,3.68338529161299,8.59604100474532,0.00872494790199174,0.630393987331017
"ENSG00000014257",2.86236579658573,1.57329241077216,8.35788410064297,0.00874455714789994,0.630393987331017
"ENSG00000224101",-1.88357287934285,0.643589002914753,8.21675935096285,0.00875804260695418,0.630393987331017
"ENSG00000245667",-1.73429602275926,1.66217329161841,8.50411060159122,0.00882905724704406,0.630393987331017
"ENSG00000255389",1.00459797220398,1.82192114186387,8.51757163616864,0.00887664352030615,0.630393987331017
"ENSG00000286067",-2.78391780293212,1.40067549033276,8.33159098397134,0.00888259902877746,0.630393987331017
"ENSG00000119321",0.489840300190444,5.26516419483583,8.52169367649968,0.00895447680768353,0.630393987331017
"ENSG00000268093",-1.1947533164376,2.52430770933255,8.52043485397086,0.0090008864793167,0.630393987331017
"ENSG00000232063",1.88682153760805,1.1639283648421,8.30038506459766,0.00905063621351226,0.630393987331017
"ENSG00000249306",-1.59757773658995,5.75053863654665,8.49262549912046,0.00905187010692486,0.630393987331017
"ENSG00000228839",-0.668270729459167,3.71977340290745,8.47667621819921,0.00912134187855566,0.630393987331017
"ENSG00000106526",0.728862465147129,3.67587473744815,8.45892056870472,0.0091840641667348,0.630393987331017
"ENSG00000166261",0.802808296396525,3.01363233475515,8.45681429554172,0.00920878791847331,0.630393987331017
"ENSG00000277152",-1.87153923278914,0.717483347062143,8.10986942411482,0.00921921620371604,0.630393987331017
"ENSG00000275285",1.1254490533349,1.04096951134548,8.27933801365838,0.00923759030018776,0.630393987331017
"ENSG00000138764",0.737813451687339,4.59245230329056,8.4079122232098,0.00934775057208633,0.630393987331017
"ENSG00000225718",0.828325200091443,2.39599976461838,8.40204223209238,0.00936662383669113,0.630393987331017
"ENSG00000169188",0.925866083748976,1.09055130045901,8.26713224236161,0.00937947010859941,0.630393987331017
"ENSG00000249825",-1.8452233226267,4.1555019593754,8.37951363132018,0.00945741704479647,0.630393987331017
"ENSG00000187266",0.81665363766101,4.32618851893163,8.37315698872992,0.00947345647759098,0.630393987331017
"ENSG00000047617",-1.11807271691909,2.23128224378032,8.3337694837605,0.00960709431267577,0.630393987331017
"ENSG00000228170",-1.14894140727021,2.36238087872718,8.33210753454429,0.00962685681158745,0.630393987331017
"ENSG00000144867",0.6834709392563,3.50081636815028,8.33188282199694,0.00963819766219899,0.630393987331017
"ENSG00000249459",1.11476161756764,1.27581589742146,8.20529562831064,0.00968003551076863,0.630393987331017
"ENSG00000099998",-4.13305959019772,0.930971999690924,8.15844548428576,0.0097307595605748,0.630393987331017
"ENSG00000230286",-1.45302739817679,2.37076467149741,8.30102989472202,0.00975301337197122,0.630393987331017
"ENSG00000251148",-1.5421875379448,2.59705902255845,8.29751794616928,0.00976988579740222,0.630393987331017
"ENSG00000169914",0.610476776823638,4.50502590044106,8.28840500948168,0.00977931506438887,0.630393987331017
"ENSG00000165097",0.452223642309039,5.08225631221602,8.27552536536165,0.00982380946714296,0.630393987331017
"ENSG00000145332",0.633688480796861,5.31093257869289,8.26709091549104,0.00985470476212218,0.630393987331017
"ENSG00000111834",-1.40886715322266,1.31196757615426,8.16837616065276,0.00985673005258843,0.630393987331017
