"","logFC","logCPM","F","PValue","FDR"
"ENSG00000144115",-1.52697845708145,2.68903775083622,11.8844024084042,0.00240488069167804,0.606282630762571
"ENSG00000170315",-1.1423960727623,5.0779142808616,12.0752542676497,0.00245045646663194,0.606282630762571
"ENSG00000166595",-1.04400530289723,3.82782835144874,11.9936232165104,0.00245729887899453,0.606282630762571
"ENSG00000108179",-1.76302946652191,2.28679738030703,11.6604600114652,0.00251477141055162,0.606282630762571
"ENSG00000119537",-0.641272934846678,5.12502249632344,11.9841336532753,0.00252630079575734,0.606282630762571
"ENSG00000144119",-0.891827002247665,4.77045701984308,11.7986326308755,0.00268211969658285,0.606282630762571
"ENSG00000101216",-1.09639717659321,2.96557599212392,11.6388570797463,0.00268866436439713,0.606282630762571
"ENSG00000172428",-0.862418650115701,3.61806466955872,11.6352160182285,0.00276455635054155,0.606282630762571
"ENSG00000104112",-0.688006941881769,6.90938410537899,11.6713389227805,0.00279797875558739,0.606282630762571
"ENSG00000043143",0.939579812166542,4.56236594756217,11.6184707696804,0.00285640907591784,0.606282630762571
"ENSG00000116128",0.565159572558196,5.75856401476616,11.5770069515661,0.00289055026233747,0.606282630762571
"ENSG00000131238",-0.739071536215924,4.84526305148567,11.5340938056501,0.00293324668251378,0.606282630762571
"ENSG00000187514",-0.906581035229297,6.24582897606847,11.5310762665196,0.00293497021642077,0.606282630762571
"ENSG00000183520",-0.846477966017787,3.23264261129222,11.4305118701025,0.00293676236208513,0.606282630762571
"ENSG00000135070",-0.750913501244059,4.62622039950767,11.4686307946302,0.0029912900076634,0.606282630762571
"ENSG00000264522",0.794321663445228,6.25956172716849,11.4722922336995,0.00299233928837289,0.606282630762571
"ENSG00000185985",-0.661778858373871,6.105027019576,11.472852585011,0.00299307716546072,0.606282630762571
"ENSG00000175756",-1.23154662647655,3.13149129835979,11.2602839195554,0.0030656133036915,0.612584107049813
"ENSG00000071894",-0.816779261283804,3.60759172989792,11.1517164887725,0.00326008962038916,0.642759269555926
"ENSG00000143621",-0.861567967392121,3.99795744847038,11.107212712994,0.00334861970317624,0.65152683619562
"ENSG00000246695",-0.680826965815717,5.47283626915902,11.0770936788772,0.00342850010592805,0.65531081373133
"ENSG00000253893",0.913775722017243,6.2115581793218,11.0275456502198,0.00348164786278687,0.65531081373133
"ENSG00000197956",-1.08540712331479,3.23666039983773,10.7638345975748,0.00360199644941566,0.65531081373133
"ENSG00000255670",1.91865899589423,2.39546016859428,10.4124468928027,0.00370335879094112,0.65531081373133
"ENSG00000269834",0.711426872069421,6.56404663958387,10.8068770019902,0.00375640034854635,0.65531081373133
"ENSG00000162704",-0.714352131118303,4.27048965057897,10.7880594179993,0.00376627489905603,0.65531081373133
"ENSG00000198242",-0.966874553453138,4.88132243966049,10.77067115363,0.00380371735160555,0.65531081373133
"ENSG00000167721",-0.876915266007291,3.55209661684527,10.5568139211183,0.00400573246336338,0.65531081373133
"ENSG00000130520",-1.07228931664719,3.0331848715996,10.3902383654713,0.00415449654475837,0.65531081373133
"ENSG00000137200",0.90749181223449,4.5790209674795,10.509552991558,0.00417611239269695,0.65531081373133
"ENSG00000162736",-0.839964594417561,3.82550017351399,10.4025815868447,0.00426927440502865,0.65531081373133
"ENSG00000187325",-1.00437789373113,3.24017537635038,10.3262492493721,0.00427928930434957,0.65531081373133
"ENSG00000259819",-2.92489174646969,1.78861897368497,10.6915128125697,0.00431306294910243,0.65531081373133
"ENSG00000177606",-0.93948021983472,4.6488200147855,10.4000020351799,0.00432043093808698,0.65531081373133
"ENSG00000137818",-0.723222927741858,5.55570675543175,10.4086856612525,0.00432328384481141,0.65531081373133
"ENSG00000258569",-0.934904329901411,5.41701004374215,10.3278324911599,0.00444828268383515,0.65531081373133
"ENSG00000184076",-0.964386484623888,4.20742046031105,10.2988034549951,0.00444897178885232,0.65531081373133
"ENSG00000198258",-0.897068341561286,3.86375716373309,10.2445046979598,0.00450385615223772,0.65531081373133
"ENSG00000224877",-0.988796642901756,3.69799958111915,10.1451903575631,0.0046481178142008,0.65531081373133
"ENSG00000142507",-0.912677170478262,3.26310306559637,10.091810147291,0.00467098320589896,0.65531081373133
"ENSG00000183648",-0.573182736777325,4.66503148252941,10.163982605581,0.00471014305998773,0.65531081373133
"ENSG00000174145",1.38757169954397,4.64252454197789,10.1632508935931,0.00472158742666795,0.65531081373133
"ENSG00000236922",2.24430209541395,2.95380259548603,9.91360990065626,0.00476186220008797,0.65531081373133
"ENSG00000174851",-0.768994521694296,3.59187276416459,10.0776398910963,0.00476569465331281,0.65531081373133
"ENSG00000140443",0.528498404146526,8.5050943112632,10.1192390330672,0.00478011187675137,0.65531081373133
"ENSG00000147403",-0.804765331230692,5.44015470916393,10.0902928204152,0.00483892840589745,0.65531081373133
"ENSG00000140391",-0.575905707833695,6.52380379275101,10.0766904075974,0.00485513215857593,0.65531081373133
"ENSG00000172757",-0.692329420571615,5.01328601612066,10.050680076561,0.00490750197883101,0.65531081373133
"ENSG00000177700",-0.902844389986137,2.83094188569421,9.9040076556448,0.00491848244850195,0.65531081373133
"ENSG00000124313",0.984398279529375,4.55808127030003,10.0247762424573,0.00495826880406905,0.65531081373133
"ENSG00000205060",-0.545722618799642,5.08920218844923,10.0033916170319,0.00499112393772129,0.65531081373133
"ENSG00000105677",-1.08226822985375,3.47681847677679,9.86931714395428,0.00509598243063561,0.65531081373133
"ENSG00000132507",-1.19749908100275,3.15713809062985,9.82587985725551,0.00511889782067682,0.65531081373133
"ENSG00000092758",-1.16564030576505,5.01806827840882,9.9256963669453,0.00512554575624802,0.65531081373133
"ENSG00000253719",-0.710806274133943,4.45314389966396,9.91470959225394,0.00513212486166372,0.65531081373133
"ENSG00000131116",-0.676450346627134,4.40814558902024,9.8920565038039,0.00517455916269793,0.65531081373133
"ENSG00000114784",-0.726522758219038,4.77021195840648,9.87414555683793,0.0052192600314863,0.65531081373133
"ENSG00000058335",2.16087468303117,2.53821799053781,9.47700325264314,0.0053126448644111,0.65531081373133
"ENSG00000177971",-0.933159081186444,2.9373682381304,9.64068927956424,0.00540226075730532,0.65531081373133
"ENSG00000044090",-1.07500151074919,2.49545867034884,9.58251446473219,0.00544086962855366,0.65531081373133
"ENSG00000185164",-0.745133006832619,3.7863666874454,9.68388579353376,0.00552795054325368,0.65531081373133
"ENSG00000147459",1.30453384812885,9.06880595585319,9.69248444535402,0.00557136466722201,0.65531081373133
"ENSG00000183255",-0.650635954789329,5.2733259738438,9.69548799415697,0.0055756891215903,0.65531081373133
"ENSG00000172432",1.16459649231222,4.36223278546289,9.68208168492861,0.0056063486106882,0.65531081373133
"ENSG00000101856",-0.717029246889861,6.22012505152998,9.67261515306624,0.00561632460847465,0.65531081373133
"ENSG00000125457",-1.39348474773079,2.2376552621699,9.39853287792588,0.00572420180589806,0.65531081373133
"ENSG00000146535",0.520880793525028,7.8200153939084,9.58081998448927,0.00580206250425742,0.65531081373133
"ENSG00000265763",-1.06155587081557,3.57303624323025,9.52757317185448,0.00581924389362868,0.65531081373133
"ENSG00000173674",-0.626301506450306,4.62192487445263,9.56908260688885,0.00582754141335255,0.65531081373133
"ENSG00000159692",0.572650910861056,4.75623939994708,9.55353764821795,0.00587364906586665,0.65531081373133
"ENSG00000084207",-1.08076703405151,3.72478292979274,9.48667498814965,0.00590236174421248,0.65531081373133
"ENSG00000227407",1.24030797884085,3.28394997583901,9.42693567970723,0.00596892811695587,0.65531081373133
"ENSG00000198586",0.509118027000822,6.74892884322667,9.49714430591365,0.00598259553479,0.65531081373133
"ENSG00000272419",-0.709430373220997,4.09561709985592,9.46812975892989,0.00601526940127662,0.65531081373133
"ENSG00000100664",-0.591458852170507,5.21045148496822,9.48519166450206,0.00601855486871312,0.65531081373133
"ENSG00000076555",0.85788759769228,6.50573342878187,9.46811513928517,0.00604673927813457,0.65531081373133
"ENSG00000133740",-0.761102648376302,4.05932183011285,9.41113389172013,0.00613809552045536,0.65531081373133
"ENSG00000110092",-1.33844534188916,4.70209392353136,9.41556007402352,0.0061558485896352,0.65531081373133
"ENSG00000101204",-1.11739562338401,3.23135218692723,9.3223993018024,0.00618076252406796,0.65531081373133
"ENSG00000184221",-0.786931871586993,8.19857648815049,9.3540261357202,0.00630334727289995,0.65531081373133
"ENSG00000102109",-0.841769841704554,5.34799884802362,9.34526729963895,0.00633448395885015,0.65531081373133
"ENSG00000146006",-0.696120128823044,5.19480342763683,9.32702246115035,0.00637737850165914,0.65531081373133
"ENSG00000242808",-0.719520601889997,10.148978771596,9.28733745103154,0.00645962180286032,0.65531081373133
"ENSG00000110218",-0.893388249956627,3.24662187875685,9.1879043071946,0.00656941694671311,0.65531081373133
"ENSG00000198369",0.404332833744079,7.45055860694912,9.23350441664164,0.00658960614787698,0.65531081373133
"ENSG00000223727",1.31845597431056,4.14411787344137,9.21411126553614,0.00662212928429757,0.65531081373133
"ENSG00000164919",-0.531744229250369,5.34398637150265,9.22256124133935,0.00662718999099472,0.65531081373133
"ENSG00000198668",-0.610878175392879,6.97533812518723,9.21709841532352,0.0066305325250703,0.65531081373133
"ENSG00000105929",-1.2442422899358,2.92967094933889,9.03197047797386,0.00676641587003044,0.65531081373133
"ENSG00000116005",-0.683054165975418,4.6996067933156,9.13348998419985,0.00683655755641958,0.65531081373133
"ENSG00000166046",1.09791935578959,4.14842168777479,9.13337618633,0.00684618588522341,0.65531081373133
"ENSG00000065154",-0.559639131147356,4.8415019966656,9.10969475394621,0.00690646432966767,0.65531081373133
"ENSG00000076108",0.647544225012216,5.33135337231204,9.10451864578794,0.00692208011895647,0.65531081373133
"ENSG00000078269",0.766891154889693,4.3079042985014,9.10143111486674,0.0069262087378679,0.65531081373133
"ENSG00000136243",-0.664036897368889,6.87278963807679,9.09886664146398,0.00692711547022034,0.65531081373133
"ENSG00000150907",0.788170486777498,6.01774058300099,9.08663782508389,0.00696112340799522,0.65531081373133
"ENSG00000154096",-0.708359641218877,5.95223940604266,9.05772342455659,0.0070394659377438,0.65531081373133
"ENSG00000104870",-0.777886249823292,4.15058735310907,9.04346381959004,0.00704227951937286,0.65531081373133
"ENSG00000138326",-0.617888804950388,5.08527010985018,9.04993889367699,0.00706256101937521,0.65531081373133
"ENSG00000188243",-0.978741822831529,4.66197212274435,9.04141363408513,0.00707005141864402,0.65531081373133
"ENSG00000164330",2.45753581084584,2.78365743010059,8.83202799168268,0.00707742348980616,0.65531081373133
"ENSG00000116857",-0.579744790733007,4.45492845839756,9.03317913678385,0.0070928061559714,0.65531081373133
"ENSG00000166681",-0.584810721069853,5.479415644758,9.03569992696866,0.00710188790109489,0.65531081373133
"ENSG00000113732",-0.483692992725862,5.07683477861105,9.02869541731763,0.00712098282320158,0.65531081373133
"ENSG00000230666",-1.74247978737518,4.60717784551257,8.97326902365405,0.00719517606594429,0.65531081373133
"ENSG00000108826",-0.835125618732099,3.78448430080945,8.94132660591569,0.00724235595936391,0.65531081373133
"ENSG00000180185",-1.08975614833927,2.91110682177553,8.85072918499629,0.00726256487673697,0.65531081373133
"ENSG00000164066",0.713020333176856,5.18599967434957,8.97421318342669,0.00726793625833084,0.65531081373133
"ENSG00000104805",-0.723145316794331,4.21918973798876,8.88907667316912,0.00745538755062777,0.668138277037168
"ENSG00000155959",-0.713795911616742,4.44440611409552,8.84627602446024,0.00759656073837802,0.67668881709877
"ENSG00000109452",0.772801121913992,7.01108828752566,8.80484133431839,0.00773077705706832,0.68073010850817
"ENSG00000117408",-0.889573501538477,3.20247623785729,8.71629343753865,0.00780135866691199,0.68073010850817
"ENSG00000269893",-1.15879999218601,3.24158429777767,8.67831576032492,0.0078154311419105,0.68073010850817
"ENSG00000079308",0.741583141651916,5.94827399860704,8.7473742261019,0.00790366779777508,0.68073010850817
"ENSG00000182180",-0.697335937897497,4.19095779103056,8.71164795266549,0.00797200352725091,0.68073010850817
"ENSG00000167468",-0.837306952899496,4.43094943078363,8.69516939401283,0.008033681094434,0.68073010850817
"ENSG00000112309",-0.636344207941342,6.15136329009309,8.70210136068503,0.00803995269642462,0.68073010850817
"ENSG00000005075",-0.83987838392409,3.20237425180795,8.63420570445963,0.00804539809744102,0.68073010850817
"ENSG00000150995",0.792559860550493,4.96309619446071,8.7008494674594,0.0080562500161581,0.68073010850817
"ENSG00000128272",-0.710100238358704,3.64815641133017,8.60313425439553,0.00822054598861086,0.684344831354263
"ENSG00000109814",-0.663604371205274,5.66813144643756,8.62627325294805,0.0082776099516226,0.684344831354263
"ENSG00000162636",-0.483394799297462,4.85204645808641,8.62353244984688,0.00828847049681582,0.684344831354263
"ENSG00000179218",-0.762145690671212,4.91105955178632,8.62294184311249,0.0082893099381585,0.684344831354263
"ENSG00000174348",-0.979559020447429,3.08909140250879,8.52402127132148,0.00833043008343595,0.684344831354263
"ENSG00000188641",1.02299953142434,6.52431092826681,8.5715675538639,0.00844377538392379,0.689823793381663
"ENSG00000105372",-0.688780647499897,5.35932776041775,8.55790359766278,0.00849912137035644,0.690530262106927
"ENSG00000287001",-1.14359644437291,2.95900719317017,8.44545522999155,0.008582527441079,0.693038416985231
"ENSG00000136010",-0.624916520635433,4.85424086232296,8.51527348625043,0.00863427717995892,0.693038416985231
"ENSG00000160445",0.543660136476152,5.52181026040002,8.47691235964642,0.00876224622012751,0.693038416985231
"ENSG00000005421",1.67769642241521,2.72233826615671,8.25822850273088,0.00880865321710884,0.693038416985231
"ENSG00000090263",-1.06970994062968,3.43178503770254,8.40389654736669,0.00880935002062641,0.693038416985231
"ENSG00000006007",-0.7780619127433,3.49845933642851,8.40105412173618,0.00883560088681289,0.693038416985231
"ENSG00000151498",-0.628655424179157,3.80327454711685,8.418211456453,0.00885806862853917,0.693038416985231
"ENSG00000099795",-0.799317385052017,3.97670830249447,8.39252854818177,0.00896843143094689,0.697979976681114
"ENSG00000086991",-1.19382524832237,2.89225187060035,8.29733372165622,0.00911090952221994,0.69822180778548
"ENSG00000181744",-0.773052149336597,4.83948418393917,8.36892491483744,0.00913022532045907,0.69822180778548
"ENSG00000143947",-0.789154094245426,5.03008177188948,8.33938261898376,0.0092331638679573,0.69822180778548
"ENSG00000123144",-0.879536446705648,3.92666521184956,8.2852758737928,0.00934311430743372,0.69822180778548
"ENSG00000185608",-1.23313717035425,2.60431304476675,8.15806015272453,0.00937447535128939,0.69822180778548
"ENSG00000139644",-0.575427482203358,6.63455108688427,8.29307252441788,0.00939258739195256,0.69822180778548
"ENSG00000215908",-0.502513718264176,5.11770920419203,8.29237916930212,0.00940626597766812,0.69822180778548
"ENSG00000100823",-0.84722294067748,3.89943379193563,8.25187336252294,0.00943465865612339,0.69822180778548
"ENSG00000102984",-0.53778850483615,5.38058863915983,8.28321176184699,0.00943949402605473,0.69822180778548
"ENSG00000223935",1.04870653646949,3.9977961655456,8.2687511544655,0.00946169974098142,0.69822180778548
"ENSG00000072849",-0.673297800629876,3.92257425326933,8.23112038443325,0.00953253155247127,0.69822180778548
"ENSG00000140694",0.474864065849167,5.8858392447634,8.25281091455312,0.00954302518402213,0.69822180778548
"ENSG00000125445",-0.810206370259095,3.3341750528964,8.16433386748977,0.0096325238370568,0.69822180778548
"ENSG00000166794",-0.705021137615701,5.1617070418054,8.23026975156183,0.00963259949876499,0.69822180778548
"ENSG00000103363",-0.976361354679304,4.21525146208733,8.16804344531251,0.00978129959127801,0.700822563450488
"ENSG00000261638",3.18573302973165,2.99336672421195,7.90451440119087,0.00979531968302602,0.700822563450488
"ENSG00000169895",-0.569425087285079,4.26123884988095,8.17289330288126,0.00981066278719491,0.700822563450488
"ENSG00000168701",-1.07490011704306,3.47054034208302,8.10113812966197,0.00992691040749292,0.705717424017297
"ENSG00000204934",-0.878414949673021,3.41677186743785,8.06855433114486,0.0100483689052284,0.710934119624942
"ENSG00000179271",-1.01342799979255,3.43479010672808,8.01688357811516,0.0101740707183842,0.71622675258969
"ENSG00000181322",0.364975606912034,7.34768811282848,8.07411965397928,0.0102200476632464,0.71622675258969
"ENSG00000231770",-1.15085909268808,2.97415858504077,7.94892935003126,0.0103214228619691,0.719919244622346
"ENSG00000100380",-0.525237647358568,5.46495759480037,8.01410222932211,0.0104738589497839,0.720632763262687
"ENSG00000132341",-0.735656835025911,3.91795931545133,7.95161986007497,0.0106431928333402,0.720632763262687
"ENSG00000125820",-0.565180956968389,4.84766252693141,7.97182435173439,0.0106477381839904,0.720632763262687
"ENSG00000015133",-0.848048339398316,3.89061116537497,7.94923778964322,0.0106507063860825,0.720632763262687
"ENSG00000186468",-0.761560709352607,4.53744844824101,7.96191031816736,0.0106515925341523,0.720632763262687
"ENSG00000166987",-0.898619033670649,3.889057463201,7.89385558951494,0.0108434162991011,0.720632763262687
"ENSG00000120594",0.676897208900043,7.70455020835445,7.91900359980604,0.0108566093003295,0.720632763262687
"ENSG00000225127",-0.758418998875799,4.40968437230641,7.87245864853938,0.0110425246251223,0.720632763262687
"ENSG00000090932",-0.915671877978859,4.43811006530052,7.86793623320689,0.0110613980469802,0.720632763262687
"ENSG00000159714",-1.23766527057406,2.75777308920052,7.75645606779869,0.0110670346973133,0.720632763262687
"ENSG00000172476",1.41706915398194,3.33469829666409,7.80026506039322,0.0111825463934446,0.720632763262687
"ENSG00000148303",-0.796075386343902,5.00470179405503,7.8428443249265,0.0111951184860585,0.720632763262687
"ENSG00000188107",-1.40421505417943,6.3749564485843,7.84103458128118,0.0111993975204587,0.720632763262687
"ENSG00000136048",0.853919321977182,4.64543556457016,7.84403553778708,0.0112023534572701,0.720632763262687
"ENSG00000099341",-0.836535940205383,3.98465884668174,7.81445286824272,0.0112442917389805,0.720632763262687
"ENSG00000166181",-0.425954847951928,5.17901102459372,7.82323544493415,0.0112874792014937,0.720632763262687
"ENSG00000165821",-1.17607208901516,3.25634965327505,7.75150464732195,0.0112906881743504,0.720632763262687
"ENSG00000134594",-1.0874606149518,2.52771061964618,7.7110568357201,0.0112907626829905,0.720632763262687
"ENSG00000134343",-0.977546851849185,4.52966880180834,7.78799629520679,0.0114061467332021,0.720632763262687
"ENSG00000160948",-0.611688573955026,4.3268658326876,7.77743234201959,0.0114591248408913,0.720632763262687
"ENSG00000114745",-0.795917668147244,3.66183643963897,7.74186839334902,0.0114677294220781,0.720632763262687
"ENSG00000148290",-0.895965708161514,3.33013886866508,7.70363075992629,0.0115178116272502,0.720632763262687
"ENSG00000139352",-0.911085451582934,5.71270294833654,7.76868638461476,0.0115282299084131,0.720632763262687
"ENSG00000104863",-1.0430855162464,3.03116433117237,7.65238423785731,0.0116149819864499,0.720632763262687
"ENSG00000126698",-0.661172281545362,4.5311536486364,7.74152549473947,0.0116304570511189,0.720632763262687
"ENSG00000063177",-0.694044529941163,5.71108248566516,7.74378647862746,0.0116426119756787,0.720632763262687
"ENSG00000165506",-0.97872849818845,3.21766452981687,7.67444889064278,0.0116612648155949,0.720632763262687
"ENSG00000049769",-0.652757520423667,4.37616779985317,7.69165252523343,0.0118476022903367,0.720632763262687
"ENSG00000285130",0.797278065350114,3.84191493534121,7.67552609846299,0.01192665374306,0.720632763262687
"ENSG00000174808",-1.3932593231463,2.68507476525676,7.56813952785485,0.0119277139873812,0.720632763262687
"ENSG00000114757",0.686094020873825,8.06429827640274,7.67880264632788,0.011932221806224,0.720632763262687
"ENSG00000123689",-1.51366845697109,2.80190941519147,7.56641574872628,0.0119812607292503,0.720632763262687
"ENSG00000256654",0.914411233709634,6.81857576486811,7.65757736972909,0.0120342988669636,0.720632763262687
"ENSG00000148248",-0.582637196665276,4.72808883863958,7.65693190542788,0.0120435549250946,0.720632763262687
"ENSG00000086589",-0.779657393325054,4.00942628192383,7.63429923645717,0.01207071673493,0.720632763262687
"ENSG00000181513",1.08786310323395,2.80543445935022,7.58398261944047,0.0120860840798774,0.720632763262687
"ENSG00000104660",-0.483814770875393,4.86421199353333,7.62839455505794,0.0121837446425225,0.721342283863989
"ENSG00000251293",1.30288993319886,2.98631763179918,7.53507352199,0.0122245679138157,0.721342283863989
"ENSG00000220785",-0.609033522863306,4.70676644079858,7.60616737994867,0.0122868918630693,0.721342283863989
"ENSG00000196531",-0.675936619455394,4.67880107649683,7.59948647938617,0.0123049035802234,0.721342283863989
"ENSG00000235954",0.375341691720095,6.35529185914335,7.5899312688075,0.0123633295670084,0.721342283863989
"ENSG00000227115",1.39378896283441,3.20408655589166,7.51922350579619,0.0124603339598009,0.721342283863989
"ENSG00000184752",-0.797725466390252,4.36486382900672,7.55184448024368,0.0125099022616638,0.721342283863989
"ENSG00000140319",-0.770201660446516,5.4090731247328,7.55273651801615,0.0125600863041495,0.721342283863989
"ENSG00000186487",-0.516378045879548,8.1786260886697,7.5450541828395,0.0125826112150866,0.721342283863989
"ENSG00000164434",-1.05431164177732,5.08093712039942,7.54747020901203,0.0125858057237377,0.721342283863989
"ENSG00000124225",-0.873592075363985,3.43511425659305,7.4862659715135,0.0126995040673291,0.725048519859441
"ENSG00000277258",-0.688288790771856,3.59000978482092,7.44394541730326,0.0129463025322361,0.725920954420511
"ENSG00000279110",2.19589046429902,2.80466929224018,7.25482005777734,0.0129596868164854,0.725920954420511
"ENSG00000282142",-1.6093853547651,3.07888422778752,7.34717344610797,0.0129961197084372,0.725920954420511
"ENSG00000125851",0.773473773345779,6.21440715649808,7.45160106128186,0.0130648390480243,0.725920954420511
"ENSG00000147872",-0.88096402330743,3.41296603546175,7.40842821474961,0.0130818456687909,0.725920954420511
"ENSG00000198727",-1.08375566854256,6.16278046925842,7.44319416518968,0.0131102876048569,0.725920954420511
"ENSG00000173218",-0.915169117944794,2.57951308535712,7.33879475533907,0.0131976089389982,0.725920954420511
"ENSG00000140367",-0.499225931977131,5.47519789381793,7.42664717645476,0.0132065251672019,0.725920954420511
"ENSG00000273492",1.37745579439491,2.53990948317686,7.27969428695549,0.0132399859358587,0.725920954420511
"ENSG00000100167",-0.576540089147076,4.44054136748909,7.3871646517853,0.0133919734857902,0.725920954420511
