"","logFC","logCPM","F","PValue","FDR"
"ENSG00000139405",-0.895534645600358,1.61677093417177,10.1875201149956,0.00481407017271023,0.999944263234008
"ENSG00000254532",-1.90461784121578,4.57747274870081,10.2467386835933,0.00481494454917895,0.999944263234008
"ENSG00000268996",-1.32938392485294,0.74917479018516,9.86563017049235,0.0048613089627745,0.999944263234008
"ENSG00000242337",-0.575116358824358,5.25619246988324,10.2066398747423,0.00487778733307723,0.999944263234008
"ENSG00000285736",-0.907434632103818,1.07445538070469,9.83516993643325,0.0051194951313753,0.999944263234008
"ENSG00000134259",-1.89385908082815,1.32821929678523,9.85479352435636,0.00516327401266686,0.999944263234008
"ENSG00000122585",2.38348626274935,1.08179845801018,9.65691019432888,0.00521488609081899,0.999944263234008
"ENSG00000114541",1.16921197636008,4.49008856533681,9.98472893578603,0.00527350371364498,0.999944263234008
"ENSG00000109610",-1.17811950532053,2.60205821809017,9.97807551888749,0.00529279048172975,0.999944263234008
"ENSG00000155749",-1.08150366548532,4.16740768685956,9.94736327109431,0.00534739657857276,0.999944263234008
"ENSG00000223923",1.81773709867189,1.18719895130295,9.67135144766817,0.00543600281502803,0.999944263234008
"ENSG00000285812",1.44145688782906,1.875709755567,9.80093360073714,0.00553769956361659,0.999944263234008
"ENSG00000160606",-0.965809789155533,1.81981231958225,9.78799127835038,0.00555848228206582,0.999944263234008
"ENSG00000111845",-0.618978738369266,3.68338529161299,9.82021065071223,0.00559739447189235,0.999944263234008
"ENSG00000049167",-0.537470564465537,5.42792601736217,9.78136369666263,0.00566238762788762,0.999944263234008
"ENSG00000164967",-0.903719517738253,1.93844571268607,9.74202990043479,0.00570110564128935,0.999944263234008
"ENSG00000263798",-1.58981177650445,0.396617751242838,9.24096917697723,0.00573713946466199,0.999944263234008
"ENSG00000110887",-1.58937591521834,0.854656373513306,9.38520528772397,0.00580782229133173,0.999944263234008
"ENSG00000162757",-1.47676474739244,0.447664635924269,9.19588808930119,0.00583940999364141,0.999944263234008
"ENSG00000183397",1.14302815426818,0.966133193629862,9.44342255425698,0.00590402063424663,0.999944263234008
"ENSG00000159111",-0.791756853656902,2.23089311808552,9.64565060551664,0.00594631062149402,0.999944263234008
"ENSG00000132702",0.965175807724188,3.03538125539661,9.56555193936452,0.006144278021578,0.999944263234008
"ENSG00000232176",-0.881017540654643,1.2935761908136,9.43240218022968,0.00617289148564367,0.999944263234008
"ENSG00000137699",-1.21701909321683,3.50829717796429,9.49966097411763,0.00627710070110488,0.999944263234008
"ENSG00000259699",1.50712802392151,2.20515041886999,9.40900000121265,0.00646521052101939,0.999944263234008
"ENSG00000169914",-0.612674018558931,4.50502590044106,9.3185163797215,0.00668447341340146,0.999944263234008
"ENSG00000232063",-1.77231659833782,1.1639283648421,8.83141955069824,0.00737411486278736,0.999944263234008
"ENSG00000213719",2.6783815377731,0.623491000082508,8.62866660283494,0.00740940810663449,0.999944263234008
"ENSG00000182600",-1.05018520872022,4.91299655375944,9.0019808150032,0.00749786138446502,0.999944263234008
"ENSG00000213190",0.778647773141294,2.68343401738948,8.91148269875727,0.00779213442083901,0.999944263234008
"ENSG00000258873",-1.73325104531801,0.410398285725764,8.44146662827761,0.00783824638771867,0.999944263234008
"ENSG00000227210",-1.38629129682948,1.11643071558504,8.70015874321575,0.00788519370404278,0.999944263234008
"ENSG00000196132",1.50429389531944,1.06061089499836,8.64376975903777,0.00798736492671509,0.999944263234008
"ENSG00000198088",-1.22541279556473,1.23307657353225,8.6807199221444,0.00807724053643582,0.999944263234008
"ENSG00000280399",1.7569057071582,1.40662086532427,8.64916615492588,0.00811546288693718,0.999944263234008
"ENSG00000113361",1.48818223140632,1.39157996158573,8.68893990181937,0.00813256532560512,0.999944263234008
"ENSG00000210112",-1.6487602935808,1.09468194479226,8.52008796251265,0.0082107759765873,0.999944263234008
"ENSG00000100461",-0.469928338091308,4.69733602878048,8.7261644942542,0.00830002432686234,0.999944263234008
"ENSG00000147889",1.7340616032696,1.47541058716545,8.60193319939014,0.00835596426832266,0.999944263234008
"ENSG00000230666",-1.20451470397419,4.27679844504964,8.69383791295408,0.0084079728593426,0.999944263234008
"ENSG00000150556",-1.38421620090511,2.09892597586342,8.66067277434034,0.0084527748202064,0.999944263234008
"ENSG00000268066",-1.65060624261918,0.439631772285407,8.23678040652363,0.00861172439304002,0.999944263234008
"ENSG00000205116",1.40585759478587,1.48055801404759,8.45809791602043,0.0089487203777255,0.999944263234008
"ENSG00000278002",-1.1624930591442,1.17545915008187,8.3790551329617,0.00901086285831268,0.999944263234008
"ENSG00000247011",-1.28771371750896,0.769993582502757,8.21184672397251,0.00913555686139798,0.999944263234008
"ENSG00000197061",-0.999234618256162,3.54820524173386,8.45923899429773,0.00918573992051729,0.999944263234008
"ENSG00000286307",1.6115461609384,2.40158432319338,8.4336000444405,0.00922600714192603,0.999944263234008
"ENSG00000049883",-0.60165879398941,4.88432052365876,8.41457667731279,0.00932290211500374,0.999944263234008
"ENSG00000181322",0.500763155791233,6.23655071292099,8.40925779857466,0.00933887542073251,0.999944263234008
"ENSG00000237436",-0.975936699671212,1.6145737901426,8.35559176551223,0.00938288774706229,0.999944263234008
"ENSG00000287876",1.52579336535407,3.67371532639483,8.38541482299689,0.00944511019057641,0.999944263234008
"ENSG00000196639",0.822055318731863,6.52274723183641,8.28275727019901,0.00979512367211773,0.999944263234008
"ENSG00000072041",1.52748441496843,2.40817538524956,8.26435657540991,0.00989549354311622,0.999944263234008
"ENSG00000203326",-0.9807797221594,1.92216766008675,8.22768580243035,0.00994939197393194,0.999944263234008
"ENSG00000099998",4.01104795706695,0.930971999690924,8.01762279879003,0.0102815129483938,0.999944263234008
"ENSG00000260641",-0.883060981935431,1.71717110284467,8.06082467527536,0.0105506000315376,0.999944263234008
"ENSG00000105976",1.2521944215252,1.26172167000021,7.97694924596949,0.0105772025957255,0.999944263234008
"ENSG00000058729",-0.549764002969505,3.290780486417,8.07883550266661,0.0106132738758305,0.999944263234008
"ENSG00000053371",-0.677983245250282,2.79525397136088,8.07959050237526,0.0106143980343888,0.999944263234008
"ENSG00000169021",-0.579222788513049,3.30829218126459,8.06651499335566,0.010661423329315,0.999944263234008
"ENSG00000197826",-1.0104881542013,3.06276378166134,8.06106593931196,0.0106857265790963,0.999944263234008
"ENSG00000056972",0.477037663760432,6.25930940123029,8.03648549021069,0.0107572640120158,0.999944263234008
"ENSG00000283544",-0.772098495627194,1.88800935152285,7.96937031980051,0.0109868675958781,0.999944263234008
"ENSG00000286237",1.34476035442615,1.31052151376262,7.83006277320992,0.0112890978987128,0.999944263234008
"ENSG00000169738",-0.734376651650584,3.96030412981326,7.87845797492316,0.0114442050735661,0.999944263234008
"ENSG00000107105",1.35050530881033,2.82491660138994,7.8203876355065,0.0117445657389415,0.999944263234008
"ENSG00000214688",1.83514571966823,1.72040346458459,7.74823575009732,0.0117970545008743,0.999944263234008
"ENSG00000266733",-1.08407358828681,0.906290856312561,7.59279651749507,0.0118834852618865,0.999944263234008
"ENSG00000184260",-1.44818091543935,1.41248217871708,7.6402574596914,0.0120539132508669,0.999944263234008
"ENSG00000119616",-0.486921971172587,3.79162595068336,7.74178744293398,0.0120676024566157,0.999944263234008
"ENSG00000071462",-0.794519437144426,4.12244992967813,7.73775380505305,0.0120816159677488,0.999944263234008
"ENSG00000125895",1.59519978967709,1.42585489822986,7.66285847162765,0.0120868222949413,0.999944263234008
"ENSG00000074706",1.75057427837933,1.23954863653563,7.58261014954237,0.0121591903573327,0.999944263234008
"ENSG00000257522",-1.36451606634187,3.88799197129077,7.72199049318463,0.0121648556576335,0.999944263234008
"ENSG00000224616",-0.569167784474287,5.07919542205802,7.71123993553854,0.0121969005676479,0.999944263234008
"ENSG00000188243",-0.549182970268205,3.89155615040976,7.70955329630106,0.0122175984843895,0.999944263234008
"ENSG00000168314",1.36975980566708,3.92892343640073,7.68525073083585,0.0123333893282429,0.999944263234008
"ENSG00000259448",0.968976851898301,2.21564356857535,7.6667236815297,0.0124373911502383,0.999944263234008
"ENSG00000259048",1.80066261536855,1.51326733679748,7.55995985399873,0.0125903862881446,0.999944263234008
"ENSG00000145817",-0.723512062626915,3.30595767186562,7.61013306920573,0.012717871694318,0.999944263234008
"ENSG00000060709",2.047220302412,4.38567649090147,7.57655739148296,0.0128642173873219,0.999944263234008
"ENSG00000147488",1.11227301405609,4.85383818652518,7.52468950113863,0.0131191103145261,0.999944263234008
"ENSG00000244383",1.5227766419036,4.95494037154272,7.49976949413534,0.0132482787543387,0.999944263234008
"ENSG00000260167",-0.661219130780208,2.56444811275945,7.49864105023619,0.0132881766907162,0.999944263234008
"ENSG00000105707",1.55140902088927,4.25413779302327,7.47477713074483,0.013387547535543,0.999944263234008
"ENSG00000105711",1.0913043019938,3.22312792530273,7.43756128651554,0.013614649362513,0.999944263234008
"ENSG00000267638",1.8987688339619,0.760944606014202,7.12329319663107,0.0137689101360715,0.999944263234008
"ENSG00000118322",-0.933529177801873,6.47912031092019,7.34057202616095,0.0141027772997921,0.999944263234008
"ENSG00000251364",0.499761717053718,4.83901830212745,7.32894191552739,0.0141708385179236,0.999944263234008
"ENSG00000169715",-0.907684561363428,6.42840084682428,7.32829900637236,0.0141715001653904,0.999944263234008
"ENSG00000267650",2.84620616997386,0.64991983660774,7.05081520325992,0.0141863169959543,0.999944263234008
"ENSG00000089820",1.16830122231403,1.29399160762634,7.24631502014309,0.014204223843764,0.999944263234008
"ENSG00000188674",1.26325280702129,1.07612121493161,7.17103341092802,0.0143327468748245,0.999944263234008
"ENSG00000087302",-0.565911668595419,3.60796323687679,7.23288031413941,0.0147432299234379,0.999944263234008
"ENSG00000286812",2.79681673913399,0.916792888079615,6.97095288828161,0.0148196692008514,0.999944263234008
"ENSG00000188158",0.893487276252038,6.10990147592148,7.17717771121253,0.0150490439998322,0.999944263234008
"ENSG00000235185",-1.27721157901977,1.37920107944967,7.09595152266818,0.0151318015320138,0.999944263234008
"ENSG00000231770",-0.718989809601899,3.29018695516011,7.15174703414341,0.015237054288787,0.999944263234008
"ENSG00000172346",-1.43012251355502,2.25154890597885,7.1116179364531,0.0153779303810171,0.999944263234008
"ENSG00000061337",1.28958891888517,0.695274503371286,6.90634560074305,0.0153889789638202,0.999944263234008
"ENSG00000252316",-1.1907921478149,0.826597784002205,6.90747015276019,0.0156055035321408,0.999944263234008
"ENSG00000124920",1.10850091439242,3.33054260386359,7.0905782038932,0.0156177283198447,0.999944263234008
"ENSG00000277715",-0.859756509672662,2.48814393058122,7.08501874263668,0.0156377374066433,0.999944263234008
"ENSG00000171189",0.826296199246656,5.52093947748697,7.07367399565654,0.0156862072376353,0.999944263234008
"ENSG00000106823",1.26655666107776,3.83020390572214,7.0717457956554,0.0157241089661395,0.999944263234008
"ENSG00000068831",1.18887005956318,2.41690641739437,7.07282627060968,0.0157437469110865,0.999944263234008
"ENSG00000203724",-1.22172524711756,0.813112447262282,6.89418319916351,0.0157814472634275,0.999944263234008
"ENSG00000176714",-0.998632849787362,1.61866594897983,7.0282338941365,0.0157839404501749,0.999944263234008
"ENSG00000122786",0.548330598088408,6.45451915455011,7.04345261340711,0.0158765593369411,0.999944263234008
"ENSG00000123146",0.843208618450298,1.2800470131553,6.9853916586132,0.0158858464073777,0.999944263234008
"ENSG00000243629",-1.18348556700933,1.6764055508856,6.98274905636457,0.0160617771185739,0.999944263234008
"ENSG00000178057",-0.848689010641941,1.97894785582375,6.99171969751596,0.016161054989941,0.999944263234008
"ENSG00000233828",2.66126178563915,1.71313518115277,6.86011805094459,0.0162022280871437,0.999944263234008
"ENSG00000226237",-0.802712294134203,3.00717234336935,6.99830280868083,0.0162080905734492,0.999944263234008
"ENSG00000253982",-0.843197841772677,2.66185590156652,6.99047045006253,0.0162434772259516,0.999944263234008
"ENSG00000272525",-1.07598431996174,0.966093342155639,6.85898319028336,0.0162560669350459,0.999944263234008
"ENSG00000147246",1.03216178410839,2.11610060292342,6.96759494267624,0.0164073412051956,0.999944263234008
"ENSG00000173546",1.11622417710183,1.53780051883603,6.92544889162522,0.0164346868331454,0.999944263234008
"ENSG00000278175",-0.729231264270343,5.22398850660551,6.95767309395752,0.0164367122026641,0.999944263234008
"ENSG00000178038",1.06190983803932,1.27321490520999,6.8752470920539,0.0165588696472908,0.999944263234008
"ENSG00000261840",-0.81725120790116,1.34308984384001,6.88423645690425,0.0165666413544711,0.999944263234008
"ENSG00000167261",-1.24250550295564,1.17093083164401,6.82557213458744,0.0166864743064269,0.999944263234008
"ENSG00000106348",1.05926061293587,2.35186972317637,6.92189768988058,0.0167331247153314,0.999944263234008
"ENSG00000138326",-0.540017954987655,5.54592642679535,6.91053965996907,0.0167517930928453,0.999944263234008
"ENSG00000180787",-0.530216747667192,3.08743728038299,6.90659896266748,0.0168218626493944,0.999944263234008
"ENSG00000119508",1.8977949740994,3.05137000670129,6.89374131254956,0.0169181782973381,0.999944263234008
"ENSG00000028116",1.21875256929012,3.29580163941669,6.87754930768586,0.0170197036738804,0.999944263234008
"ENSG00000255857",-0.855877007453078,4.40045837460797,6.85447421288754,0.0171452148886365,0.999944263234008
"ENSG00000168653",-0.559724131489759,4.41384337783962,6.84930950676856,0.0171798911097595,0.999944263234008
"ENSG00000176386",-0.859047395077078,3.62200398866035,6.79751884726017,0.017563529481488,0.999944263234008
"ENSG00000261505",1.62226296402582,0.532783661150339,6.5036723792248,0.0176779042416498,0.999944263234008
"ENSG00000231663",-0.945424522206887,3.11050793530492,6.75793227862856,0.0178514688639255,0.999944263234008
"ENSG00000139044",-0.906104203628365,1.9335371963781,6.7407363603723,0.0178838082819043,0.999944263234008
"ENSG00000145555",-0.51432176537076,7.89550223194277,6.74697300997422,0.017900928799978,0.999944263234008
"ENSG00000136950",0.635189714372853,3.03248998636691,6.7485373437937,0.0179422740529013,0.999944263234008
"ENSG00000136960",2.31268038151303,5.9089757947208,6.74077176964334,0.017951111003223,0.999944263234008
"ENSG00000226210",-0.83761816118713,3.22242208640104,6.74395575596904,0.017962853724125,0.999944263234008
"ENSG00000155252",-0.811962725995879,1.81205364614756,6.71964111576366,0.0180047694006091,0.999944263234008
"ENSG00000150907",0.507648302082867,8.01119817006036,6.71261517816142,0.0181538570045072,0.999944263234008
"ENSG00000162595",-0.706297219082135,1.92860148021822,6.70479076669828,0.0181615674789091,0.999944263234008
"ENSG00000137941",0.962241195368859,5.86084976884378,6.7050579567789,0.0182110663338075,0.999944263234008
"ENSG00000176720",1.13827256069322,2.01482486233803,6.70310392673441,0.0182397113912995,0.999944263234008
"ENSG00000214353",0.456121622276675,5.14749229903782,6.69262281736369,0.0183054905270133,0.999944263234008
"ENSG00000260625",-1.10467831029767,1.32725889456168,6.62239200647902,0.0183943706538054,0.999944263234008
"ENSG00000099866",-0.65650844255996,3.7215880633333,6.67316652347054,0.0184736796795329,0.999944263234008
"ENSG00000224318",-1.38334705241344,4.9835745712581,6.66039703391857,0.0185521900444336,0.999944263234008
"ENSG00000234350",-0.682135520580984,4.70709778625808,6.65068907061195,0.0186260533205642,0.999944263234008
"ENSG00000128245",0.877915648733238,3.42493538742215,6.6502875017103,0.0186579776778834,0.999944263234008
"ENSG00000111241",-1.80634446008939,0.450430693380815,6.31961537226696,0.0187652322156656,0.999944263234008
"ENSG00000172361",-0.573425009129188,3.17254080304407,6.63680387600039,0.0187725678978212,0.999944263234008
"ENSG00000123689",-1.59144980320168,1.43882687659365,6.54967677568345,0.0188088422760635,0.999944263234008
"ENSG00000261722",-1.25082776982271,0.743070627637113,6.44980108409861,0.0188576191247662,0.999944263234008
"ENSG00000182899",-0.608119867758682,4.42451658517297,6.61874014168936,0.0188754946492175,0.999944263234008
"ENSG00000146147",1.6117630179345,2.78098877657041,6.6094148285109,0.0190065763876157,0.999944263234008
"ENSG00000277152",1.63656764346856,0.717483347062143,6.36393043854789,0.0191764141933251,0.999944263234008
"ENSG00000206127",1.33791129437074,1.41902046940245,6.53139932161904,0.0191829479897615,0.999944263234008
"ENSG00000196387",0.474642653763058,4.26956518307953,6.57854461916832,0.0191894676981457,0.999944263234008
"ENSG00000169083",-0.737515844216533,4.85728370470482,6.55977897324776,0.0193339814171907,0.999944263234008
"ENSG00000164176",0.930907658157704,5.21611371759602,6.55509193702652,0.0193688797515375,0.999944263234008
"ENSG00000187094",1.53555476411455,4.76945275056854,6.55061581724379,0.0194079186336174,0.999944263234008
"ENSG00000251026",-1.29699356607271,1.03824113616162,6.38850854224284,0.0198600154634488,0.999944263234008
"ENSG00000142657",0.444208904620905,4.2096677264896,6.48567678388624,0.0199399978438474,0.999944263234008
"ENSG00000184489",1.28139013371292,3.20490251085593,6.44497800098359,0.0203225350848624,0.999944263234008
"ENSG00000133627",-0.575466839407882,5.43826744622723,6.4306144398405,0.0203914353342125,0.999944263234008
"ENSG00000196104",1.13296852440553,5.07496698375931,6.41420206933623,0.0205320492313341,0.999944263234008
"ENSG00000224786",-0.729886568902793,1.72287938741808,6.39833869265034,0.0205369600168098,0.999944263234008
"ENSG00000132963",-0.476155903949597,4.3570847687468,6.40971565457924,0.0205767029241655,0.999944263234008
"ENSG00000228126",-0.610698801114244,2.47010093060252,6.41046209101563,0.0205928145834728,0.999944263234008
"ENSG00000125817",0.801581748866148,1.55664871242503,6.37827013587027,0.0206832207664466,0.999944263234008
"ENSG00000124302",1.14486000749797,0.986546379843715,6.2720397370201,0.0207233325253608,0.999944263234008
"ENSG00000267121",0.799871599588074,2.08177775408814,6.39168481535811,0.0207533368070834,0.999944263234008
"ENSG00000152944",-0.501233631874188,3.66614254812092,6.38535213926627,0.0208039700822802,0.999944263234008
"ENSG00000250794",1.16495794941622,1.03955675569342,6.26679063705398,0.0208123053930546,0.999944263234008
"ENSG00000131634",1.31151991958202,1.40477729705583,6.31401104488863,0.0208690089932774,0.999944263234008
"ENSG00000267659",-1.11940236466,1.71253442217726,6.34563561899374,0.0209261564379603,0.999944263234008
"ENSG00000168803",-0.451553039651084,5.09538529511394,6.33942648415677,0.0211809801636684,0.999944263234008
"ENSG00000260378",1.456128653743,1.21137329640089,6.22309716547936,0.0212680337959849,0.999944263234008
"ENSG00000261499",-1.07874330085718,0.971271791457201,6.14376714896675,0.0219809705166014,0.999944263234008
"ENSG00000204655",1.02427350408043,3.53841624151551,6.2475399302073,0.0220407485482197,0.999944263234008
"ENSG00000273492",1.70227315043844,0.888157889992217,6.06172189174763,0.0220723470055683,0.999944263234008
"ENSG00000204923",-1.02697660267851,1.18396869581867,6.14660126652643,0.0223233547103249,0.999944263234008
"ENSG00000287381",1.57451322636343,0.911582245177025,6.04973491637518,0.0224053233160614,0.999944263234008
"ENSG00000178700",-0.538389503511328,3.65533083587905,6.20688042152117,0.022413859301805,0.999944263234008
"ENSG00000272068",-0.812604474247378,1.46190036905722,6.1436457183986,0.0225292835907158,0.999944263234008
"ENSG00000161835",1.81330331980308,0.563188825909614,5.9513041395267,0.0226820444421502,0.999944263234008
"ENSG00000064989",-1.19824186382416,3.87118561629882,6.1648799314208,0.0228113158007598,0.999944263234008
"ENSG00000163626",-0.549231291378838,3.45823913046289,6.15968282479953,0.0228711898411716,0.999944263234008
"ENSG00000189108",2.13783013847116,4.86280600344216,6.13774885962181,0.0230551831591526,0.999944263234008
"ENSG00000111404",-1.53690607730643,2.05550827651056,6.10007612157242,0.0232851308485036,0.999944263234008
"ENSG00000165175",-0.625160726538692,3.31770993061039,6.11107553264494,0.0233497963121989,0.999944263234008
"ENSG00000164418",0.683539055464505,7.25192784982538,6.10571310259246,0.0233603737991767,0.999944263234008
"ENSG00000258376",1.53815060146566,0.93223850461633,5.96473682690199,0.0234533842905437,0.999944263234008
"ENSG00000204278",0.967929730564124,1.41985268925202,6.0516507426069,0.023578972508555,0.999944263234008
"ENSG00000136235",1.15438422882744,1.99309988160336,6.07451639695793,0.0236636931434228,0.999944263234008
"ENSG00000164056",-1.01335585780948,3.25683213271975,6.06665432106224,0.0237936129763173,0.999944263234008
"ENSG00000153363",-0.692321532179092,4.89651079211095,6.06196292761719,0.0238016894668778,0.999944263234008
"ENSG00000198910",1.3063282790775,0.88639262589699,5.93401768444284,0.0238175982064043,0.999944263234008
"ENSG00000240498",1.13293823321142,2.27006077757662,6.03715774967752,0.0240816335048282,0.999944263234008
"ENSG00000255733",1.1031744742729,1.08515020976163,5.93484182620055,0.024233982466867,0.999944263234008
"ENSG00000272994",-0.650051704687678,1.86615446074616,6.01171670171483,0.0242375320584338,0.999944263234008
"ENSG00000255082",1.9560656118943,1.17334454537268,5.8944607849006,0.0242626745854297,0.999944263234008
"ENSG00000155886",0.975825608886908,5.3127298605245,6.01401372177744,0.024287841282009,0.999944263234008
"ENSG00000233998",4.82887008607072,0.275080539069888,5.90197272140653,0.0246178472262639,0.999944263234008
"ENSG00000231466",-1.38767250903473,0.603998539153502,5.7969930393747,0.024733022855124,0.999944263234008
"ENSG00000138095",-0.397830662928891,6.41674295562964,5.96667416492548,0.0247796506589426,0.999944263234008
"ENSG00000173915",-0.486704275934712,4.80770908243156,5.95427088097591,0.0249157302611604,0.999944263234008
"ENSG00000172508",1.53232764995025,3.02960584550372,5.95071131763914,0.0250211695600214,0.999944263234008
"ENSG00000151789",0.824748012130713,4.59225160220563,5.92263851174759,0.0252553752477948,0.999944263234008
"ENSG00000180509",-1.05078641733037,1.28754877534465,5.86716637651136,0.0253276781715586,0.999944263234008
"ENSG00000112877",-0.66355484372589,2.07378482449434,5.90935715288214,0.0253678868520998,0.999944263234008
"ENSG00000172575",0.706610056817285,4.82338479141018,5.91173868491461,0.0253720634535321,0.999944263234008
"ENSG00000286652",-0.728322247844644,3.45534984512788,5.90953255819562,0.0254299074668229,0.999944263234008
"ENSG00000229981",-0.920876158511645,1.62558586862482,5.86393199560296,0.0256528873318778,0.999944263234008
"ENSG00000213981",-1.05928324259356,2.59023294729476,5.85806336159715,0.0259987731944305,0.999944263234008
"ENSG00000171208",1.36087248392087,2.62938752511612,5.85550475929791,0.0260708937767841,0.999944263234008
"ENSG00000268093",0.964898932823823,2.52430770933255,5.85233980032756,0.0260940716762439,0.999944263234008
"ENSG00000135624",-0.406590435095928,3.43725993722147,5.84911984894179,0.0260944097716184,0.999944263234008
"ENSG00000131871",-0.605496991740096,4.32539315340793,5.84125304382117,0.0261558735860943,0.999944263234008
"ENSG00000169432",1.23259586475016,1.97911682146694,5.82078861433807,0.0263497705084534,0.999944263234008
"ENSG00000286685",1.06686906272351,1.96164879489323,5.82248056467544,0.0263541755872754,0.999944263234008
"ENSG00000257456",1.67842666516248,0.586875499174518,5.61016939359844,0.026452452667088,0.999944263234008
"ENSG00000233403",1.4913597893034,1.79586838427246,5.77390173717338,0.0264530570889933,0.999944263234008
"ENSG00000210184",-2.02933890548748,0.696113786989112,5.62462313338122,0.0266764198060147,0.999944263234008
"ENSG00000253738",-0.486402269160057,4.35936691086059,5.78307701724764,0.0268155241564963,0.999944263234008
"ENSG00000104435",0.874595914358379,3.3793211338622,5.7840287818103,0.0268390938507198,0.999944263234008
"ENSG00000005022",-0.763477069538636,3.66147561543365,5.78212053404391,0.0268474968457884,0.999944263234008
