"","logFC","logCPM","F","PValue","FDR"
"ENSG00000182177",-1.88713845150035,2.91857236412942,13.6269736292292,0.00130960644953263,0.511634017860004
"ENSG00000071082",-0.509810137289206,5.33140057674124,13.9528466933606,0.00134607602548326,0.511634017860004
"ENSG00000270170",-1.06700878651615,2.7265918628022,13.5636430961407,0.0013494100694218,0.511634017860004
"ENSG00000253773",-1.26745440749625,6.81339203739916,13.7871353426513,0.00141395397886913,0.515136374692083
"ENSG00000285666",-1.51051956236388,2.59111737041689,12.7787759083939,0.00150769444670472,0.515136374692083
"ENSG00000148948",0.328761975775475,12.3176145663382,13.5411703144443,0.00152556633678668,0.515136374692083
"ENSG00000104447",0.547470945932012,8.48051989760849,13.4327089930815,0.00157850224343694,0.515136374692083
"ENSG00000240963",0.841231363601806,3.07420861015979,13.3346454477679,0.00159217830615991,0.515136374692083
"ENSG00000215252",-0.808741428246045,7.29334774780764,13.3730012300409,0.00160887395847135,0.515136374692083
"ENSG00000186364",-1.63750711578636,2.15129727308816,12.801750677181,0.00161296123750986,0.515136374692083
"ENSG00000154447",0.504960052366962,6.81832906401502,13.2360981032109,0.00168006273762013,0.515136374692083
"ENSG00000142937",-0.756852619351231,4.6307105644137,13.1088690787898,0.00174503454396275,0.515136374692083
"ENSG00000256469",-1.90082069847558,2.12363335685608,12.4040280573557,0.00177275881300888,0.515136374692083
"ENSG00000099984",1.86241713496106,2.42941134738491,12.6711808110444,0.00179850832998033,0.515136374692083
"ENSG00000075651",0.824771542597527,4.35449609652421,13.0061748403324,0.00181120344045767,0.515136374692083
"ENSG00000245149",-0.657438595552067,2.98126239991028,12.7763176184931,0.00181152982241079,0.515136374692083
"ENSG00000286546",-1.27919259629043,3.16291734301581,12.5811379804571,0.00190943874628149,0.532733410212537
"ENSG00000184428",0.944028242654815,3.41042264819002,12.7078423658911,0.00197474620071472,0.533093475447359
"ENSG00000182518",0.997253710141152,2.80895639176257,12.6059051309552,0.00198283229523262,0.533093475447359
"ENSG00000253853",-1.47200114165506,3.70891768857528,12.2230684253911,0.00216212027456319,0.533360606943561
"ENSG00000198369",0.362232964846352,7.45055860694912,12.435094247989,0.00217313425736928,0.533360606943561
"ENSG00000137871",0.509201293593856,7.19006123176916,12.2756639666396,0.00228949631816697,0.533360606943561
"ENSG00000167740",-0.56489887895796,5.56618122933124,12.1984983742081,0.00235351566915806,0.533360606943561
"ENSG00000240661",-1.73922792011662,3.72724038919883,11.9492396627069,0.00241473483957103,0.533360606943561
"ENSG00000071462",-0.742218755949185,4.61625436753272,12.1010633569997,0.00241711152607615,0.533360606943561
"ENSG00000171914",0.464154719065695,7.92299581851775,12.0957490361631,0.00242884772001961,0.533360606943561
"ENSG00000188641",0.895284896848509,6.52431092826681,12.0873671569574,0.00243623309231923,0.533360606943561
"ENSG00000175093",0.55013442164857,6.0230966047099,12.0236337591074,0.00248913645587353,0.533360606943561
"ENSG00000285579",-1.10034338812651,3.14952898984082,11.7986608061709,0.00250315790909706,0.533360606943561
"ENSG00000237480",1.43127575104873,3.41311664225592,11.9167024088163,0.00257605790805792,0.533360606943561
"ENSG00000109586",0.433007971304392,6.45001922737762,11.8004844923349,0.00267984372941435,0.533360606943561
"ENSG00000143498",0.689128376399208,3.52125088059957,11.6950416231188,0.00274448731317753,0.533360606943561
"ENSG00000101493",0.481676630851463,6.71501077795772,11.633992652927,0.00283293621192969,0.533360606943561
"ENSG00000173517",0.329706526386146,9.38255597734868,11.6058348544093,0.0028591207857986,0.533360606943561
"ENSG00000115875",-0.656338574704568,5.71368543756467,11.6012366288542,0.00286973800625721,0.533360606943561
"ENSG00000135404",-0.690495093944087,4.97577532934655,11.5598130663976,0.00290683148834197,0.533360606943561
"ENSG00000150275",0.372432876223858,11.745815897673,11.5463959120011,0.00291683940538748,0.533360606943561
"ENSG00000118420",0.365029891599746,6.98097185085652,11.5186686980033,0.00294477867904162,0.533360606943561
"ENSG00000104722",-0.945565642414492,2.58996096254048,11.1628877373581,0.00296433922184206,0.533360606943561
"ENSG00000101844",0.642949384308986,3.481871838241,11.4635072359102,0.00297443782100594,0.533360606943561
"ENSG00000066382",0.384681524527313,9.09410553242759,11.4872615723815,0.00297560799982563,0.533360606943561
"ENSG00000138326",-0.53540412202079,5.08527010985018,11.45958730861,0.00300923852532085,0.533360606943561
"ENSG00000260075",1.93813034734431,4.02506787357188,11.3298433941401,0.003160730858871,0.533360606943561
"ENSG00000011590",-1.20128344711538,2.72437032568321,11.0465366324543,0.00316478751811384,0.533360606943561
"ENSG00000273507",-0.711133913354393,4.33300384706974,11.2569024834007,0.00320604341760104,0.533360606943561
"ENSG00000171853",0.35666181668125,6.69388233868841,11.195903768422,0.00328569217739822,0.533360606943561
"ENSG00000172260",0.474522206811982,9.65973387419053,11.1383341791084,0.00335007317066999,0.533360606943561
"ENSG00000185070",0.542601295287208,8.25791692846185,11.1189289684888,0.00337246477168123,0.533360606943561
"ENSG00000143631",-1.49327653480194,3.34495240781153,10.9230604292775,0.0033857064134456,0.533360606943561
"ENSG00000225871",-1.06789602993035,2.83718444029223,10.8354054994022,0.00341837992948618,0.533360606943561
"ENSG00000156482",-0.518598129028252,5.74848378295011,11.0729658513067,0.00343191860452615,0.533360606943561
"ENSG00000133134",-0.58499246706483,5.29345588938789,11.0316842241678,0.00348263441262021,0.533360606943561
"ENSG00000137818",-0.58235919077553,5.55570675543175,10.989025947213,0.00353358512811291,0.533360606943561
"ENSG00000187672",0.373080791303037,8.67695130697271,10.9729695787086,0.00354566077969347,0.533360606943561
"ENSG00000178662",0.371825575702538,8.49165601173959,10.9580351496634,0.00356394386206923,0.533360606943561
"ENSG00000102401",-0.522956151140659,5.06153356773618,10.8800886015545,0.00366776182647283,0.533360606943561
"ENSG00000182901",0.311667810832029,9.55760616315641,10.8151728329672,0.0037440984027993,0.533360606943561
"ENSG00000197448",-0.498754752319672,4.36631725175633,10.7930856472853,0.00376215333466713,0.533360606943561
"ENSG00000197958",-0.657885853214077,3.96211626907351,10.7479936269543,0.00378938572609458,0.533360606943561
"ENSG00000186468",-0.677350639131994,4.53744844824101,10.7369982356168,0.00383384012068925,0.533360606943561
"ENSG00000124194",-0.594571133810088,4.11263993532764,10.6735939101997,0.00389846787828621,0.533360606943561
"ENSG00000260465",-0.953237514124399,4.08014697403585,10.5440242220676,0.00405991704819013,0.533360606943561
"ENSG00000285454",1.17192068963469,2.82385576367442,10.4733143762238,0.00411638289595202,0.533360606943561
"ENSG00000286159",-1.2299323291732,2.98735954502628,10.3239961145629,0.00412169691532926,0.533360606943561
"ENSG00000105339",-0.930395558514672,3.00849748361596,10.3439624056245,0.00415607635743888,0.533360606943561
"ENSG00000169856",1.04304980610857,4.28102394905203,10.4953100658772,0.00419507895515689,0.533360606943561
"ENSG00000161912",0.672512461070824,4.72966141226777,10.4613811141585,0.00424672160570945,0.533360606943561
"ENSG00000106536",0.605950062072334,8.44733645153546,10.4040372649847,0.00432188495107645,0.533360606943561
"ENSG00000104112",-0.521985676576695,6.90938410537899,10.3640482122235,0.00438448975846688,0.533360606943561
"ENSG00000146938",0.336523109191518,9.51390907404231,10.2974727237664,0.00448730777572124,0.533360606943561
"ENSG00000282142",-1.40909314790985,3.07888422778752,10.0333613988742,0.0045829002893549,0.533360606943561
"ENSG00000179889",-0.738411936990076,7.86010308857995,10.2251886871365,0.00460390629239771,0.533360606943561
"ENSG00000101251",-1.79150632119901,2.97521406490559,9.89444812584455,0.00471325476062055,0.533360606943561
"ENSG00000172671",0.453897918630127,5.84813552508351,10.138134636557,0.00475200702062994,0.533360606943561
"ENSG00000168653",-0.586868163646637,4.45636281955102,10.0805801267451,0.0048323885720313,0.533360606943561
"ENSG00000141431",0.509928336710996,6.26738688948691,10.0706959761491,0.0048654288235036,0.533360606943561
"ENSG00000228599",-1.205517742695,2.79056305712839,9.79097498187892,0.00490075083007166,0.533360606943561
"ENSG00000204642",-0.973091435369465,3.49608626903708,9.95279672250639,0.00490967986682885,0.533360606943561
"ENSG00000125356",-0.695111789547613,4.21836807361113,9.94850629599951,0.00503988456621542,0.533360606943561
"ENSG00000251562",-0.56222890679888,14.4043875259481,9.96377849609034,0.00505279924506281,0.533360606943561
"ENSG00000175832",-0.827113274387457,3.2435318064815,9.76611965088507,0.00521336336567661,0.533360606943561
"ENSG00000178149",-0.897588267880723,4.82301135298369,9.81747491774168,0.00532569826958173,0.533360606943561
"ENSG00000101343",-0.566852953961947,3.9882726859638,9.78938780768495,0.00533489881631231,0.533360606943561
"ENSG00000204091",-1.28703976456254,3.44459534233078,9.69264891808688,0.00534132637498746,0.533360606943561
"ENSG00000259520",-1.30224999959714,3.34503108997231,9.62063754986398,0.00534374913704102,0.533360606943561
"ENSG00000158467",0.370975176116993,7.26209475807884,9.79117761233451,0.00537669593318731,0.533360606943561
"ENSG00000280739",-0.434209915965685,6.53627391602724,9.78875840550796,0.00538308987788578,0.533360606943561
"ENSG00000183783",0.384789359434695,8.29148444850543,9.7806885631362,0.00539664338905457,0.533360606943561
"ENSG00000186871",-1.24760588504032,2.96172576365622,9.58839623185799,0.00542424411647855,0.533360606943561
"ENSG00000152092",0.325618916771077,8.7004017388126,9.76264851485177,0.00543183300209299,0.533360606943561
"ENSG00000140988",-0.594067686110274,4.95465408719078,9.748982332762,0.00546086210983789,0.533360606943561
"ENSG00000140015",0.582004574191949,6.2739821420273,9.74688495330516,0.00546490503599142,0.533360606943561
"ENSG00000243289",1.02418620956649,2.67557924736476,9.65474308613151,0.00547251441874624,0.533360606943561
"ENSG00000225231",1.38037847769498,4.25974878384575,9.71220906282777,0.00554745690711542,0.533360606943561
"ENSG00000139278",-0.778925440596921,3.35457802141553,9.60797671989993,0.00556555228940535,0.533360606943561
"ENSG00000233836",-0.510638309380165,4.41090600498502,9.68585563959173,0.005568784152686,0.533360606943561
"ENSG00000196531",-0.586183735265653,4.67880107649683,9.6838994082509,0.00558353918317785,0.533360606943561
"ENSG00000152284",0.776631611132793,5.40267021664672,9.67105423714341,0.0056226329150037,0.533360606943561
"ENSG00000128739",1.17431168655873,2.34966875633839,9.43884411540959,0.00563267815568834,0.533360606943561
"ENSG00000184408",0.436765401201611,11.0511677273561,9.6425763460931,0.00567301264526939,0.533360606943561
"ENSG00000089101",-1.15278236053251,2.99259657613667,9.46514975511296,0.00569322709296756,0.533360606943561
"ENSG00000251580",-0.91563453914148,3.35616919789633,9.51395668639855,0.00573761372352512,0.533360606943561
"ENSG00000250067",0.935854820764079,2.76270322813467,9.51145946392816,0.00578280415511184,0.533360606943561
"ENSG00000183150",0.615701901975763,4.18387719168792,9.58540192762479,0.00579387806344591,0.533360606943561
"ENSG00000285878",-1.06112131575047,3.81668307255589,9.52547037171375,0.00580120102494109,0.533360606943561
"ENSG00000182307",-0.800304540132041,3.47900205528132,9.48863800506689,0.00581967595680064,0.533360606943561
"ENSG00000258234",-1.69596383832604,2.42790426732158,9.12386863435583,0.00589738194704087,0.533360606943561
"ENSG00000172530",0.482906498006292,5.21021590151007,9.53257947598328,0.00591465046707643,0.533360606943561
"ENSG00000166446",0.593937292659952,5.1984320053449,9.51856457517336,0.00594509298269927,0.533360606943561
"ENSG00000197083",1.30747070309851,3.96994764081815,9.50475014186362,0.00596847595891877,0.533360606943561
"ENSG00000127946",0.477642212769398,9.3117048016768,9.43965990049232,0.00610837678581316,0.533360606943561
"ENSG00000173812",-0.554815959207011,5.5151728910887,9.42904031457743,0.00614282000963274,0.533360606943561
"ENSG00000271200",-0.735246807531442,3.3516648447485,9.32613223659649,0.00617286534608575,0.533360606943561
"ENSG00000232284",-0.789332321126376,6.62639444336561,9.3348311609515,0.00635071312216252,0.533360606943561
"ENSG00000101752",0.332601445354787,7.51950624716929,9.30763516361691,0.00641198973288962,0.533360606943561
"ENSG00000134884",-0.40499664701028,8.38052970859868,9.29417853425566,0.00644354558258011,0.533360606943561
"ENSG00000176887",0.700423890659071,2.90736974620245,9.2106430593539,0.00649694632672967,0.533360606943561
"ENSG00000160336",0.747285412911953,2.64001122415363,9.1702936245883,0.00650029850559688,0.533360606943561
"ENSG00000188674",0.595071288306473,5.29279132038662,9.25170602096331,0.00655528859708225,0.533360606943561
"ENSG00000164037",-0.447588519278076,4.94963660518228,9.23083899641602,0.00660676189843829,0.533360606943561
"ENSG00000237851",-0.853014896422422,3.26791185734861,9.09628868075621,0.00669017362220789,0.533360606943561
"ENSG00000118200",0.307548815543853,8.5422923345728,9.16341807549447,0.00676210994920466,0.533360606943561
"ENSG00000145982",0.334317314252452,8.07688688199167,9.16137690518274,0.00676733334529762,0.533360606943561
"ENSG00000130449",0.470182225180418,10.276011462655,9.15577429519925,0.00678119318642055,0.533360606943561
"ENSG00000231863",0.609177932925667,4.70298237110619,9.15856410890242,0.00678806581833974,0.533360606943561
"ENSG00000198673",0.525959281347454,9.1636403950264,9.13397752927755,0.006836200016417,0.533360606943561
"ENSG00000101004",0.356982677488496,6.40602290622791,9.11399993201473,0.00688913200451045,0.533360606943561
"ENSG00000273763",0.502191887215756,4.5048287339853,9.10441818219157,0.00692189587232877,0.533360606943561
"ENSG00000204179",1.37560651386361,3.0808205776212,9.02792758142068,0.00704359159071008,0.533360606943561
"ENSG00000109475",-0.507257559255805,4.92704211879125,9.04757346230792,0.00706659342620428,0.533360606943561
"ENSG00000238197",-0.672834013966148,5.06559361259896,8.96271176326158,0.00729542630497766,0.533360606943561
"ENSG00000169760",0.383239461588486,12.1827232860376,8.94164761518184,0.00734342880557229,0.533360606943561
"ENSG00000111817",0.434696530547101,6.62480166933926,8.93176571576496,0.00737220454818881,0.533360606943561
"ENSG00000261824",0.341486496616206,6.0956268192503,8.92458242497022,0.00739411533834928,0.533360606943561
"ENSG00000163785",0.331234987308618,6.68699717928497,8.92305306074511,0.00739614132637966,0.533360606943561
"ENSG00000120907",0.396655900073353,7.35897571482137,8.9120700161397,0.00742572665973063,0.533360606943561
"ENSG00000213872",-1.38170905578568,2.36508276538834,8.67394930107301,0.00745348683556183,0.533360606943561
"ENSG00000161542",-0.417718204603668,5.38416680007925,8.90132495118056,0.00746733074128019,0.533360606943561
"ENSG00000267786",1.50217573515061,1.88853667919603,8.54654169617194,0.0074779852395257,0.533360606943561
"ENSG00000287351",-0.896996469097829,4.3161015698367,8.88342471147562,0.00747893820802835,0.533360606943561
"ENSG00000101463",0.518213920361034,5.23619383997298,8.87509379507027,0.00754073838928357,0.533360606943561
"ENSG00000151503",-0.444762402659583,4.78573741499564,8.85814234644858,0.00758446710478186,0.533360606943561
"ENSG00000105401",-0.519566490307922,4.91722768338703,8.8498002458568,0.00760772751785917,0.533360606943561
"ENSG00000109794",0.533172054512565,3.9060964092546,8.83330208949589,0.00763159065081655,0.533360606943561
"ENSG00000100401",0.609982915468996,4.38708495789832,8.83396136861714,0.00766022170171168,0.533360606943561
"ENSG00000057294",1.45741238742456,4.56123255899204,8.81580232768151,0.00771972209521767,0.533360606943561
"ENSG00000133103",0.348344003488121,6.66995542143431,8.79584479684807,0.00775761648309568,0.533360606943561
"ENSG00000163602",0.418839997000876,5.90268519381367,8.79588643572963,0.0077609382794461,0.533360606943561
"ENSG00000132383",0.417498045281523,4.50325933394929,8.79297033425797,0.00777764098831064,0.533360606943561
"ENSG00000171951",-0.559554945499631,5.12169089031175,8.79133936405538,0.00778081129603511,0.533360606943561
"ENSG00000287833",-1.05009547253054,2.83979179038463,8.63100101058299,0.0077972657818584,0.533360606943561
"ENSG00000135298",0.39066906360447,11.3215053714099,8.7767394151829,0.00781194943169742,0.533360606943561
"ENSG00000186479",0.390175677448104,6.25924677721271,8.76345336470243,0.00785401894666328,0.533360606943561
"ENSG00000178568",0.39455153252714,11.3849898765259,8.76053819509851,0.00785974925190468,0.533360606943561
"ENSG00000273611",-0.546529630496938,3.61533263860013,8.71343808572528,0.00786367688377741,0.533360606943561
"ENSG00000170011",-0.349943050703479,7.38198996052794,8.73169140134727,0.00794648019269005,0.533360606943561
"ENSG00000179833",0.504431581084791,4.72200829102377,8.72121100042689,0.00799313011809815,0.533360606943561
"ENSG00000226266",0.503799854410916,4.47183464453961,8.70320352608736,0.00804486323183419,0.533360606943561
"ENSG00000179743",-0.515930321815317,4.14925183808309,8.67358301393263,0.00806328753341284,0.533360606943561
"ENSG00000133424",0.274302948699406,8.34316697183625,8.67933847936482,0.00810444504781882,0.533360606943561
"ENSG00000186645",-0.984697774733137,3.3065568928311,8.5801220616322,0.0081077783349542,0.533360606943561
"ENSG00000222011",-0.494729242221465,6.20991371071738,8.64131713629432,0.00822675783725982,0.533360606943561
"ENSG00000180747",0.412030174152113,4.69756195975835,8.63467615060029,0.00825734554488232,0.533360606943561
"ENSG00000235784",-1.14390210634788,2.50466883460093,8.44147825620008,0.00826249209664282,0.533360606943561
"ENSG00000185352",0.285591645050588,9.98987199577293,8.62495548104494,0.00827283646874725,0.533360606943561
"ENSG00000197183",0.491567643576933,5.04270910729773,8.6228022728697,0.00829360562653971,0.533360606943561
"ENSG00000196935",0.362909946036244,7.43051505158064,8.6109036319028,0.00831760730811781,0.533360606943561
"ENSG00000286962",-0.93693116149875,3.58831567116603,8.55213718461174,0.00832639764390842,0.533360606943561
"ENSG00000115756",0.402304518067153,4.93913884800948,8.61159489631059,0.00832943747894799,0.533360606943561
"ENSG00000067798",0.373683429273798,10.1901530830936,8.60551112568559,0.00833403648276417,0.533360606943561
"ENSG00000168090",-0.519057015603807,4.58922141517139,8.60069136304694,0.00834346431717222,0.533360606943561
"ENSG00000133169",-0.541354951944828,4.82500712320684,8.59603015087077,0.00836745772647588,0.533360606943561
"ENSG00000109689",0.368369022276607,7.14539463811748,8.5849537497897,0.00840017563082126,0.533360606943561
"ENSG00000231901",-0.910571006343141,2.89617161328352,8.44509080107766,0.00843221492115249,0.533360606943561
"ENSG00000183117",0.289251704629336,12.3966220918922,8.56735605213504,0.0084555838356921,0.533360606943561
"ENSG00000227885",0.941817776564185,3.43221115199617,8.54127883322477,0.00850305818168564,0.533360606943561
"ENSG00000091704",6.06801320062348,3.20666571402935,8.6668726520353,0.00858420174306085,0.533360606943561
"ENSG00000238133",-0.984174971325465,3.47422129804439,8.43493962944991,0.00866459327019117,0.533360606943561
"ENSG00000287290",-1.82325984196565,4.11559387179852,8.42422684054501,0.00872137740730462,0.533360606943561
"ENSG00000165118",0.693146987889821,2.87075954157786,8.43070292049073,0.00872976467245894,0.533360606943561
"ENSG00000176731",-0.532205614959433,4.52874444495345,8.48122183945112,0.0087321228658612,0.533360606943561
"ENSG00000176946",0.701210117072379,4.02138616075251,8.4813358868922,0.00873351158643617,0.533360606943561
"ENSG00000140830",0.635537189517751,4.23789147934903,8.47622631049886,0.00876294125411202,0.533360606943561
"ENSG00000254248",-1.22065427658117,2.56546190231691,8.24024854685243,0.00882672694649568,0.533360606943561
"ENSG00000261448",-0.733406548265942,5.1699893655768,8.45313549102685,0.00884351647921479,0.533360606943561
"ENSG00000072315",-0.718897177275473,3.52600812733212,8.39881778691994,0.00884696041929439,0.533360606943561
"ENSG00000181513",0.729787325567269,2.80543445935022,8.3713253688405,0.00885633306257826,0.533360606943561
"ENSG00000229294",-0.888912798446312,6.28306607830243,8.44635321760052,0.00886061999669484,0.533360606943561
"ENSG00000048540",0.454992726556371,7.51889866575203,8.4224893285417,0.00893609680352363,0.533360606943561
"ENSG00000167554",-0.521626128569013,3.80891944960022,8.3796816245846,0.0089875141271162,0.533360606943561
"ENSG00000179271",-0.781362270259585,3.43479010672808,8.30875089959443,0.00907527485905678,0.533360606943561
"ENSG00000182899",-0.568611895047776,4.60356239450661,8.34208743647467,0.00920373772482433,0.533360606943561
"ENSG00000181031",0.77406110940098,3.4223426575988,8.30804310417789,0.00927805075111218,0.533360606943561
"ENSG00000169744",0.647192937424621,6.61244191926246,8.32102521042507,0.00929150596630834,0.533360606943561
"ENSG00000086666",0.344490717908747,6.37283009169001,8.32083146540616,0.00929314265938537,0.533360606943561
"ENSG00000169045",0.339867081193232,6.79173640388596,8.29965298651279,0.00936782377581529,0.533360606943561
"ENSG00000149346",0.518130908169264,6.15400451628436,8.29868372934351,0.00937351902150334,0.533360606943561
"ENSG00000164144",0.416198918635121,6.55040527677347,8.29408943409131,0.00938853308652867,0.533360606943561
"ENSG00000175471",0.404970172973902,8.29073067714878,8.29238874186418,0.00939274331316679,0.533360606943561
"ENSG00000136943",0.537237017992011,5.01823079253046,8.27433069893848,0.00947332427075323,0.533360606943561
"ENSG00000227258",1.4363396968172,3.64037896688076,8.272000417119,0.00947678109687484,0.533360606943561
"ENSG00000161860",-0.897533528189096,3.99278503895536,8.2454043176931,0.0094831440052792,0.533360606943561
"ENSG00000125457",-0.983666595030317,2.2376552621699,8.09651491619602,0.00949531132135714,0.533360606943561
"ENSG00000145592",-0.410529487730076,5.29610982306933,8.25720574397636,0.00953495349281493,0.533360606943561
"ENSG00000287159",-1.44868068934138,4.19230361564997,8.21488837712315,0.00956140170526041,0.533360606943561
"ENSG00000232006",0.516883444493254,5.13266023382056,8.24802503620226,0.00956873166841527,0.533360606943561
"ENSG00000137845",0.377789194214683,6.8418022612621,8.2361366186047,0.0095995858234042,0.533360606943561
"ENSG00000104047",0.410933260461816,5.67208433876706,8.23596499321162,0.00960680736388416,0.533360606943561
"ENSG00000100473",-0.69947927544558,3.84429606815625,8.19489838769647,0.00963809937722215,0.533360606943561
"ENSG00000126804",0.357961335789997,5.99272011852854,8.22505562161443,0.00964444108390457,0.533360606943561
"ENSG00000236531",-1.29242741478225,2.20851295354659,8.0109650306699,0.00966657625190763,0.533360606943561
"ENSG00000258666",-0.972768587166775,2.73555010088286,8.04925708099343,0.00967061596446783,0.533360606943561
"ENSG00000140262",0.352086499397359,9.63449860893379,8.2116098091416,0.00968949470331544,0.533360606943561
"ENSG00000145536",-0.874508388287647,3.40281893536165,8.13354087913168,0.00973826557665606,0.533360606943561
"ENSG00000168275",-0.732416630622389,3.42421990541142,8.1303649163237,0.00975298717734992,0.533360606943561
"ENSG00000255109",1.06034241946665,2.53539928594697,8.06379113205697,0.00977326798144015,0.533360606943561
"ENSG00000177103",0.293910699452374,9.20333575888788,8.18850248592582,0.00977636845718282,0.533360606943561
"ENSG00000204188",-1.10489690436039,2.48066438734952,7.98980730131788,0.0098352065741795,0.533360606943561
"ENSG00000172809",-0.431933840908542,4.6072025943361,8.16363476795342,0.00986787696597637,0.533360606943561
"ENSG00000283380",-0.785466904148595,4.35235981066395,8.15378030593794,0.00988220812372111,0.533360606943561
"ENSG00000285783",-0.848243213490651,3.88287138985669,8.1214022468697,0.00992588638277289,0.533360606943561
"ENSG00000269289",-1.05850549511419,3.25672861419719,8.04580061336601,0.00997298531320002,0.533360606943561
"ENSG00000119715",-1.13726134775476,2.71690055522558,7.98509991593287,0.0100111839000149,0.533360606943561
"ENSG00000198171",-0.627158099462601,4.09937819622465,8.09846698026013,0.0100623872221446,0.533360606943561
"ENSG00000165424",0.393389005789616,8.48126485020752,8.09724129744228,0.0101280473720575,0.533360606943561
"ENSG00000171408",0.307733134018482,8.48160553103002,8.09550118903078,0.0101348956217347,0.533360606943561
"ENSG00000165185",0.424241379456455,7.69064663741682,8.09498234744271,0.0101372552148313,0.533360606943561
"ENSG00000142459",0.412987127112432,6.27638781973783,8.07754301186496,0.0102090261933064,0.533360606943561
"ENSG00000182752",-1.08635612517152,5.91028138539238,8.07059352222136,0.0102459500216001,0.533360606943561
"ENSG00000160818",-0.680745982441644,4.83483722813456,8.05333818713483,0.0103116729595928,0.533360606943561
"ENSG00000263089",-0.897733843731809,2.87432712069957,7.92820940435054,0.010332671865126,0.533360606943561
"ENSG00000128487",0.445328097965735,6.35738514088087,8.04381008997672,0.0103431497259347,0.533360606943561
"ENSG00000151532",0.327264763245802,7.70288936921415,8.02999831182851,0.0103965066747566,0.533360606943561
"ENSG00000138079",-1.13269783278853,3.75235888034404,7.98213434896928,0.0104062672756977,0.533360606943561
"ENSG00000223930",0.972530778422361,3.42573089352265,8.01284695225408,0.0104198461405432,0.533360606943561
