"","logFC","logCPM","F","PValue","FDR"
"ENSG00000236252",-1.73790399116179,1.35372797084595,11.8080568019463,0.00252119884474688,0.999835103595276
"ENSG00000167799",-1.29225955507361,0.92023665435176,11.6386687729007,0.00264988011914004,0.999835103595276
"ENSG00000237268",2.14580614337082,3.91658638995004,11.9400740290835,0.00267159579681703,0.999835103595276
"ENSG00000166347",-0.677275255642334,4.32026214711405,11.8079130220913,0.00278971525041053,0.999835103595276
"ENSG00000287360",-1.6721723875843,0.827414842499914,11.4148046973149,0.00285387067622531,0.999835103595276
"ENSG00000152782",-1.14060496453801,2.1963011854066,11.5495108771167,0.00291682227017725,0.999835103595276
"ENSG00000186468",-0.849778299716411,5.34631100084192,11.5412604631971,0.00304306880351957,0.999835103595276
"ENSG00000110700",-0.802944343827607,4.70385056392326,11.5428177466551,0.00304473696998165,0.999835103595276
"ENSG00000113119",-0.988624655127925,1.76546136946606,11.1357564390019,0.00324582375861565,0.999835103595276
"ENSG00000122406",-0.64145432891934,5.86436609816396,11.340889481899,0.00325104787100016,0.999835103595276
"ENSG00000237238",-1.50360048266525,2.81724894822557,11.2664140408397,0.00326454345251402,0.999835103595276
"ENSG00000182866",-1.19314373270837,-0.130399741907193,10.7704433520842,0.003266666626138,0.999835103595276
"ENSG00000170442",-1.74770544142248,0.112065898026492,10.8532912421018,0.00329212669027431,0.999835103595276
"ENSG00000254734",-1.37216184757444,0.313178697242002,10.9251979545451,0.0033124921995907,0.999835103595276
"ENSG00000285789",-1.53899932470307,0.512079961775097,10.8868071236646,0.00342127535196676,0.999835103595276
"ENSG00000147613",3.23496040634302,1.38905420225659,10.752546974232,0.00343682573796459,0.999835103595276
"ENSG00000105669",-0.545182411964151,4.15046652304093,11.1760186129021,0.00344117827062491,0.999835103595276
"ENSG00000182901",1.21742028400088,6.31713722435187,11.1703765028009,0.00344175452895786,0.999835103595276
"ENSG00000105193",-0.731948406176883,5.38214126409049,11.1451300473613,0.00347402634349079,0.999835103595276
"ENSG00000233296",-1.42750196367952,0.959649085285752,10.8394809973368,0.00350146531102452,0.999835103595276
"ENSG00000109846",-1.03334190760458,7.74685404891683,11.0372449895247,0.00359959591964359,0.999835103595276
"ENSG00000276791",1.24818163496753,1.20801439244157,10.5494068766931,0.00360575430470545,0.999835103595276
"ENSG00000105640",-0.909742324972037,4.54563766205943,11.0022415228508,0.00365015569089516,0.999835103595276
"ENSG00000273148",-0.804326429366454,2.48878300607588,10.8709290568815,0.00368394033047241,0.999835103595276
"ENSG00000142937",-0.761269414925146,5.38774010892585,10.9420021724523,0.00372136069759974,0.999835103595276
"ENSG00000259819",-4.18600037874292,0.35076285939873,10.4558083336858,0.0039423757915887,0.999835103595276
"ENSG00000174173",-0.729537991546238,3.06650868548403,10.7382078050037,0.00395000314167006,0.999835103595276
"ENSG00000179869",-1.35357562872161,0.582727302647928,10.4644149803104,0.00399764903699007,0.999835103595276
"ENSG00000143947",-0.642228485498911,5.93257959569351,10.7227397249912,0.00400836598254491,0.999835103595276
"ENSG00000164303",-0.782086770335048,5.5358573805739,10.6275296144741,0.00414234957347438,0.999835103595276
"ENSG00000288047",3.11654441769226,-0.155178812771584,9.94599749928845,0.0041554020402916,0.999835103595276
"ENSG00000113811",-0.713062329783662,4.16795172494043,10.6205711717568,0.00415631306466462,0.999835103595276
"ENSG00000133106",1.16700346461044,0.550184810009704,10.1164394091731,0.00416792666984728,0.999835103595276
"ENSG00000159961",1.74119472739347,0.101927711974937,9.94442239281744,0.00436095536156572,0.999835103595276
"ENSG00000277561",-2.18150340867733,-0.320110178066521,9.67907551278334,0.00458230037586062,0.999835103595276
"ENSG00000179262",-0.4921760867846,4.50948305423342,10.3276470196849,0.00460213053965182,0.999835103595276
"ENSG00000004468",-1.17316265961161,2.39050688571952,10.2264265379398,0.00463390094277424,0.999835103595276
"ENSG00000092969",1.11145319422448,2.03094310442385,10.1719168297353,0.0046421354964521,0.999835103595276
"ENSG00000258100",-2.1733446741827,0.541909274801733,9.87656828690844,0.0046910317070281,0.999835103595276
"ENSG00000112175",-1.53599272116318,0.134351202420245,9.74488112725469,0.0047910302880061,0.999835103595276
"ENSG00000131871",-0.65681551242795,4.88121606643331,10.194598696783,0.00481933180318906,0.999835103595276
"ENSG00000286585",-1.42789304868701,0.956876545307497,9.90417922119697,0.00491828594810812,0.999835103595276
"ENSG00000168090",-0.508539249889331,4.8275463453413,10.0582352407565,0.00505531881611771,0.999835103595276
"ENSG00000131686",-1.54878777567697,0.323976666298466,9.74146900050641,0.00506998362206259,0.999835103595276
"ENSG00000275055",-1.49767498447138,1.15644515114333,9.81188978185481,0.00508519917590519,0.999835103595276
"ENSG00000167526",-0.531256391958434,6.67068426773638,10.031666586157,0.00509578860615095,0.999835103595276
"ENSG00000153495",1.17388598792412,1.08659006477687,9.69693028986557,0.00509646079284457,0.999835103595276
"ENSG00000231758",2.07746535014912,-0.0431617092638733,9.66060840217845,0.00512268803611528,0.999835103595276
"ENSG00000170222",-0.650887977049341,2.90890542989625,9.93244865702373,0.00521016168363717,0.999835103595276
"ENSG00000112130",-0.524860769228962,5.02589999263162,9.87879871791614,0.00538457780781084,0.999835103595276
"ENSG00000137076",-0.68392152172618,4.91338998247431,9.87035054480679,0.00540243054021451,0.999835103595276
"ENSG00000151702",1.16413223937808,0.638130521592746,9.44341096608315,0.00542388418998178,0.999835103595276
"ENSG00000173801",-0.635197417077108,4.54935229187356,9.83873026099939,0.00546548735987052,0.999835103595276
"ENSG00000250317",-0.728363848376658,3.04751968380326,9.78595658648049,0.00550638337779127,0.999835103595276
"ENSG00000245680",-0.894219909416228,1.78083749948723,9.6398405658273,0.00552153831504501,0.999835103595276
"ENSG00000205632",-1.18727316400511,2.72520965257137,9.63165037299262,0.00580690320641964,0.999835103595276
"ENSG00000117632",-0.430706074658099,6.80202529114943,9.65398406993194,0.00582776500677233,0.999835103595276
"ENSG00000137818",-0.803746228214232,6.57843537726091,9.59961868072929,0.00594283731652311,0.999835103595276
"ENSG00000162244",-0.704495287820857,4.75636718492293,9.56333673781751,0.0060297938061726,0.999835103595276
"ENSG00000164296",-0.769580085881933,2.09665363305283,9.44570374389003,0.00603727442992001,0.999835103595276
"ENSG00000172725",-0.684572299131664,2.8126188623885,9.49056566501451,0.00608771151643988,0.999835103595276
"ENSG00000274104",-0.890232670837165,2.00490324605044,9.35449401491487,0.00622948450322592,0.999835103595276
"ENSG00000167085",-0.570231860821092,4.09609591797961,9.47168456705976,0.00623129959200699,0.999835103595276
"ENSG00000184906",-1.86456807849904,2.67935257301835,9.35496497872386,0.00631733987207542,0.999835103595276
"ENSG00000178878",1.05538437726595,6.5421726572618,9.4149596397808,0.00635141593481517,0.999835103595276
"ENSG00000175197",-0.844320757294605,3.60306676053913,9.40346277033442,0.0063536160330176,0.999835103595276
"ENSG00000264666",-1.38514329641704,1.73515595616523,9.27088596322621,0.00637941465804041,0.999835103595276
"ENSG00000213977",-1.24926766384194,0.839321114701148,9.12800016337947,0.00651810021579996,0.999835103595276
"ENSG00000235695",-1.39244405695209,-0.16559937541635,8.8982710763381,0.00656936183859936,0.999835103595276
"ENSG00000129562",-0.705096409522395,4.63647151438896,9.29409622054876,0.00664634659111018,0.999835103595276
"ENSG00000122870",1.62635418216608,3.75727012820842,9.2949008779174,0.00665278535598197,0.999835103595276
"ENSG00000179010",-0.831861251305836,5.08905589973045,9.28889930508786,0.00665620097104244,0.999835103595276
"ENSG00000125977",-0.511200195803399,5.54939447433453,9.273205187425,0.00668964137257487,0.999835103595276
"ENSG00000285611",-2.36570430834478,0.112179106429439,8.74139375470025,0.006722788415018,0.999835103595276
"ENSG00000120949",-1.27124364222451,0.376946550523076,9.02967375450482,0.00672613404591671,0.999835103595276
"ENSG00000133019",1.23810888725251,5.32917642963658,9.2133327188773,0.00683730107905566,0.999835103595276
"ENSG00000230629",-1.22905579752208,0.32485345172271,8.9493349502658,0.0069033119506363,0.999835103595276
"ENSG00000285780",2.3179271172313,1.78129748472423,8.90161602162261,0.00696104945622434,0.999835103595276
"ENSG00000108830",1.08770521588313,1.21431671752847,8.77360007465735,0.0072475311493664,0.999835103595276
"ENSG00000144224",-0.414673570451677,6.96303472364619,9.02226652036827,0.00733005030248453,0.999835103595276
"ENSG00000249258",1.11911503625341,2.52987820457426,8.9545949457834,0.00741685243801031,0.999835103595276
"ENSG00000169230",-0.820154588079901,3.24371158293898,8.95608078409415,0.00746071539451947,0.999835103595276
"ENSG00000091640",-0.561353589129246,3.5174389435082,8.95847503936761,0.00749235953233892,0.999835103595276
"ENSG00000127184",-0.613973821446913,4.76826683789151,8.92990361253588,0.0075947211771864,0.999835103595276
"ENSG00000198242",-0.818438902034849,5.23085191230872,8.92679363157155,0.00759947598084166,0.999835103595276
"ENSG00000160446",-1.28041955397584,0.787991042397922,8.71899632927981,0.00761645229147318,0.999835103595276
"ENSG00000269729",-1.47046151208389,1.79769575395485,8.73702319340058,0.00767536762786837,0.999835103595276
"ENSG00000288071",-0.925991884368368,1.1974897951952,8.67572465567284,0.00778452545324102,0.999835103595276
"ENSG00000117450",-0.54607909776185,5.83068734590999,8.84128461777559,0.00783911433462196,0.999835103595276
"ENSG00000125691",-0.649982339479217,4.93980590879708,8.82234468110397,0.0079021688338662,0.999835103595276
"ENSG00000214646",-1.59287137195365,0.0885129548774369,8.46602028754557,0.00793708623408494,0.999835103595276
"ENSG00000246089",-0.987736339312452,1.27153714589229,8.62962399245285,0.00794023930779725,0.999835103595276
"ENSG00000114200",1.16004083571189,4.46407372674995,8.78719699765005,0.00801403368552906,0.999835103595276
"ENSG00000136875",-0.642670089897763,3.12353585848956,8.74713119820077,0.00806432403614627,0.999835103595276
"ENSG00000149273",-0.654695702299052,5.60924395264012,8.71343381680826,0.00822216112678549,0.999835103595276
"ENSG00000235914",-1.35270216873938,1.36556643504412,8.52702230756869,0.00825885255105629,0.999835103595276
"ENSG00000181924",-0.663183075181942,4.11939480854256,8.69599736502497,0.00828279618756192,0.999835103595276
"ENSG00000196756",-0.677740395442776,3.2551561420043,8.67339393814006,0.00829639499558333,0.999835103595276
"ENSG00000142676",-0.703203956291104,6.34399516848197,8.6798165296342,0.00832345564702456,0.999835103595276
"ENSG00000108298",-0.750094422412227,5.47497859579195,8.6795828785637,0.00832875052391154,0.999835103595276
"ENSG00000279140",-0.724626882068326,2.91438636754444,8.63337863452772,0.00837798625104176,0.999835103595276
"ENSG00000085063",1.82000690689801,0.963691663760826,8.3419044673618,0.00838323811829552,0.999835103595276
"ENSG00000173812",-0.668633943775251,6.78344510561662,8.65447801209149,0.00840206942959539,0.999835103595276
"ENSG00000267882",1.84940926910257,0.598090455061901,8.28369996661132,0.00848513591436032,0.999835103595276
"ENSG00000276966",-0.885010620254683,1.86161108256169,8.47211620466882,0.00859328208977184,0.999835103595276
"ENSG00000230666",-1.60402462104177,4.34678095943929,8.58555855720811,0.00861524219838907,0.999835103595276
"ENSG00000140988",-0.693854401642145,5.40237587561493,8.56178853681431,0.00870418281502356,0.999835103595276
"ENSG00000178175",2.49655405602765,0.0286540435870943,8.25085182752353,0.00885079146135011,0.999835103595276
"ENSG00000100505",0.534056407790065,7.6938871723685,8.50459628957451,0.00888782864012209,0.999835103595276
"ENSG00000136026",-1.00953995776901,2.96283586912846,8.46740798817421,0.00891343699720944,0.999835103595276
"ENSG00000129757",-0.736080478148024,5.84772976467223,8.49305467856694,0.00892911126922163,0.999835103595276
"ENSG00000145287",1.12668157822443,0.541020479731621,8.14888805393227,0.00898687237325304,0.999835103595276
"ENSG00000257167",-0.965220928661305,1.03994214560599,8.28662927492919,0.00900754832590562,0.999835103595276
"ENSG00000126756",-0.536913330869425,3.37821538550115,8.45234472587204,0.00904276889979634,0.999835103595276
"ENSG00000182963",-0.9072191719709,0.701908799561849,8.26125780291001,0.00909984910733062,0.999835103595276
"ENSG00000261520",2.16927219120195,1.23889866410674,8.11492017216097,0.00911354155453066,0.999835103595276
"ENSG00000227360",-1.37318109190581,1.09950065481045,8.25526308400966,0.00921152960652718,0.999835103595276
"ENSG00000168701",-0.785993486677624,3.30017002263243,8.36764579927356,0.00931240258419523,0.999835103595276
"ENSG00000151657",-0.503208461335967,5.15548670130893,8.27625004030242,0.00969718039308405,0.999835103595276
"ENSG00000273749",0.50234227124015,4.66242437359053,8.25413036704863,0.00978262995252328,0.999835103595276
"ENSG00000219392",-1.20909589252354,0.612632398320895,8.05489544012822,0.00979919531928934,0.999835103595276
"ENSG00000242337",-0.594610232800453,4.01427658426379,8.235900476716,0.00985184650712675,0.999835103595276
"ENSG00000074219",-1.57090282443095,0.797502899412897,8.0721817076624,0.00986337000415369,0.999835103595276
"ENSG00000181218",-0.906856995274033,1.66879580749987,8.08966531223682,0.00989696339744895,0.999835103595276
"ENSG00000100353",-0.566494111749625,4.008621645108,8.2183970916566,0.00991718530831695,0.999835103595276
"ENSG00000196531",-0.607573676859153,4.99804128204737,8.20421484389637,0.00997023062747637,0.999835103595276
"ENSG00000122585",2.12175584856711,1.43450902624108,7.9494985229792,0.00999489330862875,0.999835103595276
"ENSG00000044524",1.37240996661834,5.70037991951805,8.16047763576607,0.0101303796261019,0.999835103595276
"ENSG00000225614",1.62608031165487,0.0872636281849927,7.82069435544892,0.0102016625415191,0.999835103595276
"ENSG00000161981",-0.703149364372838,2.06932293951962,8.0349555484292,0.0102698322376023,0.999835103595276
"ENSG00000204248",-0.722706141937155,2.6113796267276,8.08769811118771,0.0102715894626506,0.999835103595276
"ENSG00000276170",1.3830844960835,1.0700761939787,7.83296795118866,0.0103234024584298,0.999835103595276
"ENSG00000006468",1.35304661609555,1.97612512879405,8.00262795113432,0.0104138902567892,0.999835103595276
"ENSG00000279561",0.991899846691193,1.83399540400404,7.99992067645728,0.010430940718338,0.999835103595276
"ENSG00000156508",-0.612168879387356,5.95645004886739,8.05782865199381,0.0105368614201628,0.999835103595276
"ENSG00000162704",-0.560670969441803,5.90274007816817,8.05411230123617,0.0105520737192107,0.999835103595276
"ENSG00000231195",1.38467401678633,0.95970477164405,7.74374216289321,0.0106304359597512,0.999835103595276
"ENSG00000169393",-1.62091700411381,1.20018661638127,7.86984469834112,0.0107151725333611,0.999835103595276
"ENSG00000122026",-0.631760441842023,5.53668217379122,8.00741424856683,0.0107460263785251,0.999835103595276
"ENSG00000143816",-1.17757922365602,0.866923940539843,7.8415567487424,0.0107729547595701,0.999835103595276
"ENSG00000281128",-0.840888538496665,1.97079136988196,7.91549870185967,0.0107779423515276,0.999835103595276
"ENSG00000129667",1.15609225996402,1.44026456723395,7.80974809696823,0.0107822625239176,0.999835103595276
"ENSG00000144959",1.04248228682724,3.51832396775853,7.99187924408408,0.0108111818110122,0.999835103595276
"ENSG00000130560",-0.518312516741309,4.41342961791135,7.97548823018523,0.010889290366148,0.999835103595276
"ENSG00000214425",-0.743912006036705,4.13797351484113,7.96434605266005,0.0109341931723451,0.999835103595276
"ENSG00000267811",-1.10336630930188,0.766466981484576,7.7654878858731,0.011082294984852,0.999835103595276
"ENSG00000174680",1.35179061202154,1.35374956685996,7.68726347030147,0.0112903571250463,0.999835103595276
"ENSG00000176714",-0.896759720683802,1.91127990490885,7.77688121283617,0.0113015680758754,0.999835103595276
"ENSG00000053501",-0.585146538151413,3.38491762893601,7.86877355314029,0.0113049562586366,0.999835103595276
"ENSG00000198755",-0.609578917506732,4.85768310257596,7.82296735698182,0.0115485738084696,0.999835103595276
"ENSG00000105472",-0.763552957558986,2.89996119414242,7.73201977474184,0.0118386390441742,0.999835103595276
"ENSG00000150991",-0.765136682551152,6.34211094707206,7.74175753471966,0.011908011177029,0.999835103595276
"ENSG00000223361",-1.26836267358302,1.84801667797804,7.61827500677314,0.0119403429021425,0.999835103595276
"ENSG00000131475",-0.727095410012459,1.98813394745589,7.63128694738102,0.0120119464147416,0.999835103595276
"ENSG00000163170",-0.825601285194197,2.65983257574553,7.6704187191708,0.0120629466253145,0.999835103595276
"ENSG00000257522",-1.49739915425135,3.73315705080255,7.66106893415581,0.0122242937492238,0.999835103595276
"ENSG00000085840",-0.952550754162468,0.414457391290848,7.49132765468705,0.012273416115854,0.999835103595276
"ENSG00000278971",-0.993390587733602,0.60512020904686,7.46285144246146,0.0123166212959837,0.999835103595276
"ENSG00000231770",-0.691498647714119,4.13199306651172,7.65387275078109,0.0123366923292351,0.999835103595276
"ENSG00000137154",-0.624462815366339,5.57924514660005,7.64958468351766,0.0123486321177717,0.999835103595276
"ENSG00000100316",-0.672502613076723,5.66858335601606,7.63883869692318,0.0124001704445936,0.999835103595276
"ENSG00000196696",0.640465925560022,3.52630008836914,7.63120161452737,0.0124551358424216,0.999835103595276
"ENSG00000179163",-0.652608485985977,2.55600163095269,7.58558308572282,0.0124615788880731,0.999835103595276
"ENSG00000146411",0.922983979496789,4.35687873833148,7.60243084943285,0.012594090117421,0.999835103595276
"ENSG00000233223",-1.04184672902511,1.3663259620669,7.45260604587732,0.012655941340098,0.999835103595276
"ENSG00000197061",-0.950001706751528,3.97430020456938,7.57290309510987,0.01270776223994,0.999835103595276
"ENSG00000197958",-0.573875766386309,4.35762465192828,7.57455844350252,0.012728812238712,0.999835103595276
"ENSG00000267396",1.70249989421036,0.327296829625432,7.28309207107846,0.0128144156520678,0.999835103595276
"ENSG00000150768",0.496309950214274,4.17885802795026,7.54455778176768,0.0128833464195768,0.999835103595276
"ENSG00000213973",-1.04737389313503,2.00091732634261,7.4164221724489,0.0130374066178219,0.999835103595276
"ENSG00000189159",-0.693267462101536,2.73527647619228,7.48187958849756,0.0130603362554026,0.999835103595276
"ENSG00000150459",-0.669399611016574,4.2117051894088,7.48652448771027,0.0131778932341872,0.999835103595276
"ENSG00000125869",1.41989809414373,1.57508265884794,7.27966824493116,0.0133068597575839,0.999835103595276
"ENSG00000277383",-0.8973313791184,1.89704916000052,7.32914264135626,0.0135113149861884,0.999835103595276
"ENSG00000063177",-0.56807999061193,6.18771266216829,7.41706056298373,0.0135305929324329,0.999835103595276
"ENSG00000188803",0.850132573870937,3.50334550019327,7.41131997765385,0.013580829925605,0.999835103595276
"ENSG00000164587",-0.513488076292058,5.76555124484738,7.39387343907982,0.0136574979790809,0.999835103595276
"ENSG00000169689",-0.629625118831885,2.72117374875706,7.34279072604711,0.013758500891334,0.999835103595276
"ENSG00000228474",-0.986441889576602,3.31872953383081,7.33513594356782,0.0139028222019323,0.999835103595276
"ENSG00000255501",1.01666277587016,3.00588313352324,7.30803122982974,0.0141219890949004,0.999835103595276
"ENSG00000205918",1.21404455272158,0.593195392228395,7.05408372635656,0.0141779773862176,0.999835103595276
"ENSG00000128463",-0.540308780060637,3.5743112482081,7.28550867476472,0.0142475112108667,0.999835103595276
"ENSG00000165309",-0.593601901104076,3.99954310751536,7.23318910889751,0.0145669460183918,0.999835103595276
"ENSG00000108592",-0.508841677398914,3.41173304952063,7.21584975298184,0.0146309414623308,0.999835103595276
"ENSG00000151718",-0.609391994645834,5.63949477946436,7.21693178188608,0.0146562376204821,0.999835103595276
"ENSG00000222042",1.31759972307454,1.88979501805692,7.13927764156544,0.0146965649625749,0.999835103595276
"ENSG00000234851",-1.7356211009508,-0.293776506091814,6.86466368425858,0.0147259282199284,0.999835103595276
"ENSG00000247134",1.16499340414722,1.11286400414717,6.9901511335224,0.0148942869124066,0.999835103595276
"ENSG00000183317",-1.01164985182573,2.26525781165401,7.10598739460324,0.014922204088251,0.999835103595276
"ENSG00000129484",-0.745879727093206,3.99931971623514,7.15301061376256,0.015036995992866,0.999835103595276
"ENSG00000259080",1.8193348927217,0.635231682649788,6.89782927810622,0.0150771127747139,0.999835103595276
"ENSG00000092330",-0.676050505249405,2.43281222910029,7.08649081264187,0.0151178766129872,0.999835103595276
"ENSG00000285923",-1.40440141272683,0.253976004684128,6.95024297252102,0.0152593147459102,0.999835103595276
"ENSG00000182397",-0.829799233829218,2.17870678315721,7.04628688340578,0.0152690188013761,0.999835103595276
"ENSG00000183172",-0.484833021613009,4.12477525351693,7.09357953975653,0.0154133943000528,0.999835103595276
"ENSG00000269893",-0.818539653922096,3.98232869725023,7.06423437820296,0.0155841485551708,0.999835103595276
"ENSG00000083845",-0.620535738023334,4.73795686449793,7.05928016750596,0.0156264165079437,0.999835103595276
"ENSG00000112541",1.06841156423387,6.05603842003762,7.03392774403042,0.0157724010450773,0.999835103595276
"ENSG00000272525",-0.879456084291369,1.70725466594167,6.91279065028111,0.015954187924768,0.999835103595276
"ENSG00000106803",-0.532218904396085,4.1376378574498,7.00039743035153,0.0160020077196075,0.999835103595276
"ENSG00000119013",-0.696164709342309,3.88861305911268,6.99477569201725,0.0160214232208341,0.999835103595276
"ENSG00000185019",0.584779794499676,3.93863161827998,6.98855912512647,0.0160893909657345,0.999835103595276
"ENSG00000198910",1.32853101230988,1.71575116407142,6.86811248845736,0.0162374019986264,0.999835103595276
"ENSG00000277476",0.758503482040613,1.7176315733132,6.88209389939357,0.0163013298235228,0.999835103595276
"ENSG00000260097",-1.6976132436937,2.97568888931606,6.90149963483197,0.0163823782325726,0.999835103595276
"ENSG00000282924",1.72135647972268,-0.245761236147925,6.68367141248787,0.01646552148307,0.999835103595276
"ENSG00000164418",0.97171568626451,6.82773229587385,6.91643031583012,0.0165404731784679,0.999835103595276
"ENSG00000273437",0.99102080695607,1.82469095692226,6.81498072136658,0.0165940886726621,0.999835103595276
"ENSG00000188379",1.07987375635796,2.012404534747,6.84259857401779,0.0166489617996743,0.999835103595276
"ENSG00000004866",0.664477047734514,4.41534372753157,6.90133060585728,0.0166612178490233,0.999835103595276
"ENSG00000171307",-0.613565196383432,3.48889030015163,6.86907808610903,0.0168510000614675,0.999835103595276
"ENSG00000156030",0.512686902637086,5.50422591252083,6.85129500080448,0.0169887451091098,0.999835103595276
"ENSG00000248527",-1.79239814738071,5.22573622822416,6.84986471686276,0.0170048358732502,0.999835103595276
"ENSG00000099725",-1.32921325988919,0.475326222610809,6.69350096939379,0.0171494005083653,0.999835103595276
"ENSG00000137491",0.919809555778155,2.18024322716459,6.78646465017895,0.0171972775503923,0.999835103595276
"ENSG00000260625",-1.08351779454613,1.91129917502197,6.73111647358689,0.0172825858276273,0.999835103595276
"ENSG00000170161",-0.916632186119499,1.71411710296271,6.72315283770991,0.0172896124833485,0.999835103595276
"ENSG00000163624",1.04192375613185,1.9585353886551,6.74255649129132,0.0173068022305473,0.999835103595276
