"","logFC","logCPM","F","PValue","FDR"
"ENSG00000225975",-0.82189932862495,2.42892860836585,8.44950732019155,0.00829662613894164,0.920140403221838
"ENSG00000237636",-1.51887717558148,3.53914237246292,8.52789140166311,0.00835716917833634,0.920140403221838
"ENSG00000183783",0.562949425464056,8.282907041955,8.56772362697608,0.00838328237586002,0.920140403221838
"ENSG00000256966",0.929904932353262,1.24438281777888,8.3197069389791,0.00840623650959587,0.920140403221838
"ENSG00000118407",0.649260199056615,4.19277874031604,8.54902239861412,0.00842830524901152,0.920140403221838
"ENSG00000169379",0.4707088659399,5.45907014983548,8.53934479291009,0.00848550727584358,0.920140403221838
"ENSG00000182168",0.847625726472692,9.11562103475908,8.50065598505211,0.0086006213792194,0.920140403221838
"ENSG00000163565",0.965586546339174,2.99660534628964,8.43604600561751,0.00861748434038937,0.920140403221838
"ENSG00000254361",0.999784564926571,4.56806991875423,8.46850793301881,0.00870323871536503,0.920140403221838
"ENSG00000131323",0.36933847239753,6.40956455738512,8.43569127999623,0.00881995319166903,0.920140403221838
"ENSG00000171509",-1.12171259347895,3.79966910849991,8.41943823089534,0.00882575741324461,0.920140403221838
"ENSG00000112137",0.597292183625829,9.67432321792595,8.43090635337722,0.00883341879096589,0.920140403221838
"ENSG00000228174",-6.01562988684594,-0.279790816068149,8.43854508234089,0.00884167753534901,0.920140403221838
"ENSG00000152932",0.499558351302575,8.99212900401041,8.4271495306592,0.00884621407031798,0.920140403221838
"ENSG00000101162",-3.11289521413396,0.329307870467244,8.16359009495046,0.0089005834451683,0.920140403221838
"ENSG00000102466",0.563205697743439,11.6213022766315,8.40940683762132,0.00890655654395449,0.920140403221838
"ENSG00000165983",-3.03973960705164,-0.00780204353992838,8.21111476496258,0.00891031522319029,0.920140403221838
"ENSG00000254532",1.77453757251124,4.01522135892628,8.31046934537845,0.00898538405184485,0.920140403221838
"ENSG00000120053",-0.528798463666125,5.56704092840642,8.38775290343891,0.00899036188757842,0.920140403221838
"ENSG00000133740",0.75578980620042,2.98370030913836,8.3066820481429,0.00900860691972044,0.920140403221838
"ENSG00000101134",0.626631660136291,6.36798932047323,8.37821656797254,0.00901728040374005,0.920140403221838
"ENSG00000162714",0.546982167458841,4.61620431878483,8.37778765096626,0.00901889203217864,0.920140403221838
"ENSG00000183853",0.662134263804899,5.30171527793444,8.3636314399025,0.00907728510554276,0.920140403221838
"ENSG00000165124",0.679686464297863,5.86441162211699,8.35967020309084,0.00908595557620146,0.920140403221838
"ENSG00000271850",-1.29882873701977,2.16139072080537,8.1456551316443,0.00910547357463287,0.920140403221838
"ENSG00000196090",0.62426123578544,9.57589527357808,8.35127718323185,0.00910787155035589,0.920140403221838
"ENSG00000153531",0.895310815217869,2.82753146636266,8.26702979567848,0.0091213220850753,0.920140403221838
"ENSG00000007944",0.739275956028729,3.54523433180447,8.30704624367095,0.00913672270842754,0.920140403221838
"ENSG00000156206",0.589848070724884,6.84860396469831,8.33035907049189,0.00918263043869509,0.920140403221838
"ENSG00000177479",-1.10015310875607,8.93595046916291,8.321577648986,0.00921274737696281,0.920140403221838
"ENSG00000272274",-1.62578362600334,3.54035585530725,8.20636219875539,0.00931472159965158,0.920140403221838
"ENSG00000135905",0.618230654289303,8.35498436768169,8.27768099469804,0.00937015403440642,0.920140403221838
"ENSG00000145982",0.50635897878919,7.59533406676767,8.24890920989331,0.00947519370788054,0.920140403221838
"ENSG00000234929",-1.26538613639956,1.57769963899104,7.94342676940634,0.00960238009777722,0.920140403221838
"ENSG00000286782",0.868190882168584,1.25519107490625,7.9880566809059,0.00963844786641293,0.920140403221838
"ENSG00000168743",1.00800773525851,4.0170824459227,8.17683989634278,0.00968691655468929,0.920140403221838
"ENSG00000288000",1.12324514078491,3.84962878863325,8.17485017844356,0.00969217802675447,0.920140403221838
"ENSG00000240694",-0.689504793810443,6.81753926419491,8.17989973188613,0.00973284425815933,0.920140403221838
"ENSG00000229109",1.35419304346419,-0.173948423074545,7.91346582940472,0.00975169555433117,0.920140403221838
"ENSG00000169933",0.467976713168197,9.86504939405325,8.17203619230541,0.00976111564353572,0.920140403221838
"ENSG00000196562",0.439525731269252,4.95605380108998,8.15648398768379,0.00983167633186219,0.920140403221838
"ENSG00000198888",1.44840682612095,6.76211347198336,8.15166218368102,0.00984000205796906,0.920140403221838
"ENSG00000258751",0.856656033194847,1.94561077943082,7.95201714573296,0.00992096003353844,0.920140403221838
"ENSG00000262801",0.431377866730609,6.34217339575789,8.11500158921766,0.00998384190323028,0.920140403221838
"ENSG00000277950",-3.19480345968589,-0.00295425481641125,7.9673189429436,0.0100075281657599,0.920140403221838
"ENSG00000156521",0.650147340094547,3.42340254160112,8.06465090907841,0.0100392080282184,0.920140403221838
"ENSG00000115970",0.381253599239263,6.62813520446062,8.09745924593727,0.010050173318691,0.920140403221838
"ENSG00000146904",-1.72052251063789,0.90514484903836,7.72600203825754,0.0100652813474411,0.920140403221838
"ENSG00000095951",0.427905642402539,6.33569482443292,8.08923414038292,0.0100838057292239,0.920140403221838
"ENSG00000131771",-1.20807098806173,1.48216923684312,7.80032453513578,0.0101536224207061,0.920140403221838
"ENSG00000086991",1.06513673200559,3.33481646888512,7.99857132149223,0.0101723530843419,0.920140403221838
"ENSG00000249061",-1.6362345761175,2.76224779447837,7.9413713731181,0.0102315235374424,0.920140403221838
"ENSG00000287292",0.432676356330798,7.03254252011628,8.03926251683215,0.0102799801079001,0.920140403221838
"ENSG00000224596",-0.908427378081003,3.8018457371666,8.01696344958591,0.0102944843385012,0.920140403221838
"ENSG00000141434",-0.779067576621228,2.5381106802535,7.89011476137926,0.0103733073920205,0.920140403221838
"ENSG00000249041",-3.15682617552591,0.0157825973751305,7.83529179145942,0.0103812501125497,0.920140403221838
"ENSG00000273597",1.92527048602017,-0.651777151917253,7.79987722018226,0.0103862028130798,0.920140403221838
"ENSG00000044115",-0.594148090991073,6.19558792065066,7.99062335383299,0.0104798137751621,0.920140403221838
"ENSG00000147416",-0.431122257018962,6.04336921915773,7.97503242834333,0.0105454269574487,0.920140403221838
"ENSG00000234118",-3.18698462128368,0.92753441255145,7.67115407472277,0.0106280187181641,0.920140403221838
"ENSG00000104381",0.683157526228243,8.2851805047733,7.94805468093259,0.0106523006631158,0.920140403221838
"ENSG00000196569",-0.985798213398268,4.99488373861921,7.94921776904842,0.010663143152273,0.920140403221838
"ENSG00000167346",-1.86953312984016,2.23245139574125,7.66215975980241,0.0109510948257983,0.920140403221838
"ENSG00000274333",1.87436588420056,3.35970744708489,7.82212233622467,0.0110435851282711,0.920140403221838
"ENSG00000223930",1.41663740058547,2.27981566215956,7.69649870309717,0.0111372135854868,0.920140403221838
"ENSG00000112541",0.439000504634298,8.85326862307198,7.819720141147,0.0112035000259154,0.920140403221838
"ENSG00000198597",0.447590315934198,9.6152097103863,7.78239595973856,0.0113696530199327,0.920140403221838
"ENSG00000177098",-0.835863997754532,2.6140979019137,7.67519276132109,0.0113760058594222,0.920140403221838
"ENSG00000227070",-2.43288672162868,0.36442845328918,7.49098414770387,0.0113925361863973,0.920140403221838
"ENSG00000152990",0.61650851050431,4.767326088252,7.73569721098761,0.0115886798345541,0.920140403221838
"ENSG00000198805",1.42390890418042,-0.12547116849216,7.46071800640094,0.0117526405368916,0.920140403221838
"ENSG00000185787",-0.438610468560213,6.45937425900572,7.69789670940131,0.0117592840290623,0.920140403221838
"ENSG00000116147",0.53133004156238,8.04861975507268,7.68174411428726,0.0118321814122136,0.920140403221838
"ENSG00000069018",1.39190426981466,2.92477332138639,7.59248092270828,0.0118491697778646,0.920140403221838
"ENSG00000154447",0.481558207213867,5.64211946327004,7.67727212808927,0.0118646048338603,0.920140403221838
"ENSG00000085999",-1.50469587430219,1.98893960700764,7.46851366242672,0.0119040743250362,0.920140403221838
"ENSG00000124772",-0.559230377478882,4.32799720186041,7.65965317083166,0.0119300590173176,0.920140403221838
"ENSG00000102580",0.34290831602936,5.34584077587768,7.63426311529583,0.0120707950364981,0.920140403221838
"ENSG00000112280",-0.779090735495485,3.15150965872711,7.57603775940844,0.0120779843892428,0.920140403221838
"ENSG00000286379",-2.57260601027632,0.385677999951346,7.34052674694483,0.0121568191807758,0.920140403221838
"ENSG00000250483",-2.23042129125916,0.0912916722634812,7.36380007430734,0.0121710263690528,0.920140403221838
"ENSG00000179406",-0.687870201038544,5.51302281962575,7.60986269601619,0.0121875397661682,0.920140403221838
"ENSG00000111897",-0.523179430252683,7.07601262205853,7.57515327265676,0.0123455317598385,0.920140403221838
"ENSG00000127863",0.813172289026534,4.13373520355497,7.55580580027239,0.0123995716143261,0.920140403221838
"ENSG00000053108",0.436784882106426,6.35275979663669,7.56055155792392,0.0124201394375072,0.920140403221838
"ENSG00000287269",-2.026158329265,0.469801421144461,7.24319521657052,0.0124493374259672,0.920140403221838
"ENSG00000078674",0.38379428240194,8.03231916420011,7.54948901410479,0.0124718434451556,0.920140403221838
"ENSG00000169071",1.19237673938195,5.1598749229448,7.53618896480495,0.0125516926130323,0.920140403221838
"ENSG00000251615",-0.824471339888742,2.46489457950771,7.41051661712705,0.0125575831842196,0.920140403221838
"ENSG00000229989",0.743508964265936,7.54771960763643,7.5114785583817,0.0126630272886048,0.920140403221838
"ENSG00000236130",-1.4373120813683,2.18188474677625,7.30204598966495,0.012725340655033,0.920140403221838
"ENSG00000104447",0.841829185240138,7.65476518939749,7.49053763175646,0.0127695400601904,0.920140403221838
"ENSG00000224243",0.637578840011843,6.07101103002668,7.46102981029936,0.0129281972081073,0.920140403221838
"ENSG00000272449",-1.44980368331323,0.71449528312011,7.12822444398383,0.0129815284339559,0.920140403221838
"ENSG00000058453",0.441524306302939,5.39952864469836,7.42621289191281,0.013117213377281,0.920140403221838
"ENSG00000226383",1.99988560583661,3.78651329646356,7.4148338459641,0.0131340154286839,0.920140403221838
"ENSG00000114933",0.519609054196018,6.34139525537743,7.40107104062629,0.0132394521009816,0.920140403221838
"ENSG00000173905",0.487474028388712,6.02585530339558,7.39438185767061,0.0132800001294884,0.920140403221838
"ENSG00000253693",-1.18514671095061,4.85833721237158,7.37341724573823,0.0134024961793189,0.920140403221838
"ENSG00000285564",-2.97464333046024,-0.067096604863034,7.20757781702612,0.0135058216525018,0.920140403221838
"ENSG00000182667",0.410315131882903,9.68542343256867,7.32475766265059,0.0136491377950796,0.920140403221838
"ENSG00000269145",-1.41001438232047,1.79033916666768,7.11495868139053,0.0136840657639233,0.920140403221838
"ENSG00000152953",0.703143255778445,3.93008823595787,7.29180755627026,0.0136912836177562,0.920140403221838
"ENSG00000286655",-1.47995330344182,2.70433680684635,7.22518095310072,0.0137676415438704,0.920140403221838
"ENSG00000256422",1.13126462747975,4.29908551348245,7.27916736659691,0.0138634554675761,0.920140403221838
"ENSG00000259219",-5.65714855148317,-0.537561039413331,7.37578532228283,0.0139045046203816,0.920140403221838
"ENSG00000155749",0.672671524161223,4.10390818468434,7.27202251319047,0.0139051308946498,0.920140403221838
"ENSG00000246223",1.16373103353858,0.608083238831728,7.06818538173122,0.0139175886412208,0.920140403221838
"ENSG00000100445",0.584882076727042,2.94983940075145,7.1955664464464,0.0140248947584425,0.920140403221838
"ENSG00000074695",-0.458330719318558,4.83009558394923,7.2434981053737,0.0141222013539719,0.920140403221838
