"","logFC","logCPM","F","PValue","FDR"
"ENSG00000151136",1.25140150939614,3.3671860667794,11.1631219665744,0.00354287587460589,0.859276166786987
"ENSG00000106633",1.34416144921614,0.394970551699899,10.7900091283994,0.00358880290826879,0.859276166786987
"ENSG00000286343",0.90769322610304,3.75734212556921,11.0123732390364,0.00372180366023258,0.859276166786987
"ENSG00000254793",1.23076303552787,-0.901546074439369,10.1817982118698,0.00394394337471889,0.859276166786987
"ENSG00000231827",-3.50751863743688,-0.812046881202321,10.2859246047413,0.00403011299464954,0.859276166786987
"ENSG00000150275",0.958703334672153,6.03813185535362,10.7463162595241,0.00406597772181665,0.859276166786987
"ENSG00000154065",0.605883880325709,4.04170002013801,10.7216121707278,0.0041045558185291,0.859276166786987
"ENSG00000244128",0.967007598857912,7.91062852869818,10.6517888772442,0.00419874395505525,0.859276166786987
"ENSG00000156206",1.090864006194,5.46706930290141,10.6415642682502,0.00421384978631321,0.859276166786987
"ENSG00000205744",-2.09374576496409,-0.28852029665875,9.91853374282628,0.0042687300436086,0.859276166786987
"ENSG00000214706",0.703000474714619,2.24718226312514,10.5365729436155,0.00437102440465603,0.859276166786987
"ENSG00000160505",-3.39248867383934,-1.12294016561797,10.0219927549043,0.00442852774776211,0.859276166786987
"ENSG00000225605",2.03892179175912,3.22404122849303,10.4914684486824,0.00444881537286848,0.859276166786987
"ENSG00000196182",0.481340022056443,4.79492382973578,10.4173695367106,0.00455168626218921,0.859276166786987
"ENSG00000232063",1.37475579232013,1.70167968360265,10.3699821829165,0.00458939402553395,0.859276166786987
"ENSG00000197301",4.39209169911664,3.13683946582018,10.2896953764763,0.00467918246914132,0.859276166786987
"ENSG00000133739",0.814160252739051,2.86834396378164,10.3001516039205,0.00475156545588866,0.859276166786987
"ENSG00000057468",1.3094536427438,4.78077374282423,10.2471324504816,0.00482702463420097,0.859276166786987
"ENSG00000163293",1.08954737209096,2.76371611147111,10.2507474802689,0.00483236517528978,0.859276166786987
"ENSG00000164946",0.761180260484579,4.52733012790663,10.2355203463686,0.00484731660182066,0.859276166786987
"ENSG00000173599",0.463800351834846,4.32711984573544,10.170096994877,0.00495978556438788,0.859276166786987
"ENSG00000169006",1.35510425626202,-0.815496657325197,9.54564644079581,0.00504730568579367,0.859276166786987
"ENSG00000073169",0.458022524291837,5.49222981581312,10.1113966610982,0.00505945606826712,0.859276166786987
"ENSG00000168411",0.630328615337288,3.62745568296863,10.1151374439897,0.00506055074774019,0.859276166786987
"ENSG00000155254",0.974786157512567,1.32002893813973,10.0011380565877,0.00513850923586702,0.859276166786987
"ENSG00000162714",0.549304360476777,4.19085776479486,10.0338058319354,0.00520221091898613,0.859276166786987
"ENSG00000250343",-1.41728463863222,0.253712004263917,9.52663766360668,0.00528478570773697,0.859276166786987
"ENSG00000234118",-3.02419262024862,1.09762632377521,9.5996853040804,0.00529629610523123,0.859276166786987
"ENSG00000203780",0.650290100058633,4.3201149255462,9.97473263226047,0.00530955524059517,0.859276166786987
"ENSG00000226877",0.74278844558517,1.94067885787355,9.89806952923539,0.00542897197119918,0.859276166786987
"ENSG00000196482",0.691694961337016,7.95026015162886,9.90915491143546,0.00543010153218592,0.859276166786987
"ENSG00000275131",0.746692576651632,6.11372570521239,9.8836104513756,0.0054793834109463,0.859276166786987
"ENSG00000077044",0.779377035172896,4.2158971070673,9.84882726908627,0.00555117082335924,0.859276166786987
"ENSG00000006016",-1.02000270249256,5.11022651387332,9.78154195889798,0.00568126857828294,0.859276166786987
"ENSG00000198785",1.11819173174355,4.24167193324054,9.74966590571751,0.00574814704163563,0.859276166786987
"ENSG00000256424",1.53014449737284,0.169214244989456,9.29535200966206,0.00588061427308997,0.859276166786987
"ENSG00000063245",-1.38283192239972,4.62258725222292,9.64796256397206,0.0059606181439638,0.859276166786987
"ENSG00000233060",1.18216958542856,-0.80642558788279,9.04851136726493,0.0061591391824052,0.859276166786987
"ENSG00000170214",0.92242464026132,4.4871163779877,9.4929977826539,0.0062973720993806,0.859276166786987
"ENSG00000198888",1.94858553087286,6.94249834943671,9.40370888262701,0.00649886788666423,0.859276166786987
"ENSG00000248527",2.38788594062324,5.69422738227656,9.35801206649313,0.00660700043486012,0.859276166786987
"ENSG00000185515",0.473782167498306,5.05591937222656,9.26685944203478,0.00682856727309172,0.859276166786987
"ENSG00000145685",0.886424098785564,4.91264699045105,9.26399715456392,0.00683579059875563,0.859276166786987
"ENSG00000260903",0.549148247042451,3.35236710787879,9.25624177213337,0.00686927687364694,0.859276166786987
"ENSG00000127054",0.545912608639347,4.50176202087715,9.22322398007904,0.00693893167155125,0.859276166786987
"ENSG00000163755",0.592744701504029,4.1048075591124,9.20954771961587,0.00697581565995365,0.859276166786987
"ENSG00000225179",-1.24414290752708,1.65331380682802,9.13764366963894,0.00698883979819323,0.859276166786987
"ENSG00000198805",1.48133419436102,-0.966895610473204,8.64577782841951,0.00705159181552824,0.859276166786987
"ENSG00000151789",1.34298038194367,7.36249395762662,9.14888865423056,0.00712550239938532,0.859276166786987
"ENSG00000185477",1.26847871858624,4.44082945666277,9.14856203353223,0.00712937032994909,0.859276166786987
"ENSG00000251574",1.82444103482069,2.82069467734031,9.08745097063339,0.00729575837598735,0.859276166786987
"ENSG00000277089",2.60589462533577,-0.107986080664619,8.66961797874095,0.0073443298926033,0.859276166786987
"ENSG00000241956",1.62190592260304,8.84074468006629,9.04196211043001,0.00740836059470087,0.859276166786987
"ENSG00000171720",0.534132711748507,5.21564787676436,9.03822964320983,0.00741952147283129,0.859276166786987
"ENSG00000081059",-1.02849754742936,3.1629362637873,9.02142715278796,0.0074868954772389,0.859276166786987
"ENSG00000235197",-6.36558265835636,-1.30597028515563,8.70799942772697,0.00751599989754606,0.859276166786987
"ENSG00000143499",0.765163765164843,5.34184633706992,8.99286564345996,0.00754338590664947,0.859276166786987
"ENSG00000278416",1.31089989113154,-0.199787380812511,8.6073249706791,0.00758563959102465,0.859276166786987
"ENSG00000145692",-1.04236470245195,0.809665174274549,8.7942531125786,0.00759075508641818,0.859276166786987
"ENSG00000116819",-0.90048483514888,4.17891147833685,8.97313241155883,0.0076039209730504,0.859276166786987
"ENSG00000185269",-1.63682535113036,1.93008001031169,8.92611704033073,0.00767594739728375,0.859276166786987
"ENSG00000132182",0.48687249682557,4.63947322550473,8.93774713677628,0.00769918189516574,0.859276166786987
"ENSG00000261427",1.31844242150758,-0.531744129114885,8.49432975533179,0.0078405453848648,0.859276166786987
"ENSG00000255429",1.70837663927542,1.09260245222366,8.5211878695935,0.00817639964330288,0.859276166786987
"ENSG00000178053",0.628140163835161,4.45658235178529,8.76876343373961,0.00819374906281024,0.859276166786987
"ENSG00000115307",0.682953648362448,3.7951176034951,8.76378053857175,0.00821489425597228,0.859276166786987
"ENSG00000236423",-1.50620911158768,-0.26846494257311,8.24317642049381,0.00828732815268872,0.859276166786987
"ENSG00000198873",0.650588631881109,5.01570358411066,8.70628305485105,0.00838365347116747,0.859276166786987
"ENSG00000255733",1.83234321803933,4.28683805902282,8.70028914130692,0.00840417622002467,0.859276166786987
"ENSG00000285669",1.07448631040955,3.25760186772906,8.69832829437867,0.00842508754747231,0.859276166786987
"ENSG00000267009",-0.604859723576421,3.4347177602934,8.6678741732718,0.00851997545249591,0.859276166786987
"ENSG00000251623",0.583788663325014,4.23033801100667,8.66101007910828,0.00852837882027083,0.859276166786987
"ENSG00000139174",0.516760819969968,7.94697419545245,8.64577893362292,0.00857208781017317,0.859276166786987
"ENSG00000137857",-1.12867898131709,4.34408706237272,8.63501816138778,0.00861243813778914,0.859276166786987
"ENSG00000253693",1.48187172369109,7.56978617678704,8.6216623959815,0.00864933186980851,0.859276166786987
"ENSG00000198840",2.44979801087137,7.90548306506453,8.58832020663917,0.00875730539515956,0.859276166786987
"ENSG00000234500",-0.90986316000305,5.95905509416319,8.58836457384387,0.0087576914106592,0.859276166786987
"ENSG00000231665",1.37642411037234,-1.23729481906811,8.0895233829018,0.00883591919159343,0.859276166786987
"ENSG00000139292",1.2057353908631,2.01527387602342,8.55506087643909,0.00886201496425649,0.859276166786987
"ENSG00000185710",1.32994949085839,0.282379512748874,8.33470252374958,0.00898268473578492,0.859276166786987
"ENSG00000204923",-1.0713751125742,1.08947870353159,8.39478050105791,0.00904798278303034,0.859276166786987
"ENSG00000158246",-1.62875057135863,-0.750920777596147,7.96470662418346,0.00914519678113081,0.859276166786987
"ENSG00000178996",0.554007305362952,3.71673783705107,8.46649516908326,0.00917537356280296,0.859276166786987
"ENSG00000169836",1.73308084389833,2.65497125325333,8.45577843720732,0.00921460728763641,0.859276166786987
"ENSG00000257150",1.42011408420986,5.93332048307254,8.4494240260615,0.00922423554089579,0.859276166786987
"ENSG00000178904",0.640868380644293,5.2510434282937,8.4449107581017,0.00924064354616665,0.859276166786987
"ENSG00000263711",2.02255111515861,0.261643514477844,8.16866326826027,0.00925994460077259,0.859276166786987
"ENSG00000090776",1.34869772677753,0.416518594439791,8.21938417428784,0.00927003726165511,0.859276166786987
"ENSG00000231605",3.18216545577984,2.91253878602057,8.40715274385346,0.0093987459290649,0.859276166786987
"ENSG00000188393",3.15881879810257,0.939953801303372,8.23093536538225,0.00942489374426257,0.859276166786987
"ENSG00000135632",0.599983784127467,3.11952969740058,8.393353102386,0.00944153307642376,0.859276166786987
"ENSG00000240661",-2.5454006514716,3.32714733591481,8.36257589816503,0.00955729006574617,0.859276166786987
"ENSG00000214575",0.562008012982813,5.07080595983697,8.33525092294034,0.00962984539581335,0.859276166786987
"ENSG00000278662",1.21073956466586,2.2936947784381,8.32679231904478,0.00966729911888298,0.859276166786987
"ENSG00000091664",0.991210979153499,3.83220884793611,8.26914258643686,0.00988100067597172,0.859276166786987
"ENSG00000160199",0.537675669030111,5.78144812257935,8.26417503754214,0.00989071095290177,0.859276166786987
"ENSG00000170522",0.625655176176272,6.48370685219284,8.2598642203497,0.00990657139379138,0.859276166786987
"ENSG00000270025",1.65623399472963,1.07417205300835,8.16003557649433,0.0100182316218112,0.859276166786987
"ENSG00000144227",1.56737705839667,3.39090744842374,8.21832407751006,0.0100789721132176,0.859276166786987
"ENSG00000004468",1.0538092599555,0.64073403898496,8.03169781582928,0.0100988684296588,0.859276166786987
"ENSG00000245832",-1.04756775193055,4.5516415222254,8.20754297893541,0.0101086913187513,0.859276166786987
"ENSG00000267098",2.16385913532413,3.09512129216289,8.19351802761547,0.0101835925409333,0.859276166786987
"ENSG00000076321",0.501321509844712,5.06202702146716,8.12676077433571,0.0104210343332996,0.859276166786987
"ENSG00000251555",1.62275099453007,3.73965913233712,8.12257236862596,0.0104440041643712,0.859276166786987
"ENSG00000277701",1.5047288015108,0.82285841546587,7.97635151098719,0.0106600388777916,0.859276166786987
"ENSG00000105176",0.382197800185131,6.2448048809194,8.05556372364805,0.0107063871482285,0.859276166786987
"ENSG00000264880",-2.65970647319164,0.490394167886211,7.6434410129122,0.0107860191400379,0.859276166786987
"ENSG00000251002",1.10985702853302,2.30239287062199,8.02847372769133,0.0108069531648653,0.859276166786987
"ENSG00000010438",0.655077881827687,5.04713857613441,8.03137708949073,0.01080701548366,0.859276166786987
"ENSG00000069974",0.734775293657362,4.89509752939803,8.0279404546735,0.0108215441559359,0.859276166786987
"ENSG00000136960",-3.00590909005273,5.7257211615863,7.99124446012758,0.0109752004684864,0.859276166786987
"ENSG00000173421",-1.2026583026653,5.55614771215364,7.95699300074145,0.011118777159185,0.859276166786987
"ENSG00000260986",1.45133198344506,-1.18840379255539,7.58432542731052,0.0112177573137039,0.859276166786987
"ENSG00000109586",0.496305652874991,6.33077986938309,7.92542510369269,0.0112535718749585,0.859276166786987
"ENSG00000225249",0.731259122337104,3.51291566447384,7.90068157462223,0.0113781230352875,0.859276166786987
"ENSG00000135324",0.696764217423248,5.17922548408178,7.88257282959304,0.0114416048377047,0.859276166786987
"ENSG00000287687",-1.87552782409991,-0.353453485961923,7.41402379033698,0.0115666469951436,0.859276166786987
"ENSG00000237004",0.558012730358083,4.14695425301481,7.8535010648124,0.0115753432526822,0.859276166786987
"ENSG00000149346",0.737884115582112,5.28525488125245,7.85201005178498,0.0115770161945353,0.859276166786987
"ENSG00000147408",0.458724519857512,7.76858386241477,7.83192392213486,0.0116658370673493,0.859276166786987
"ENSG00000091490",0.557717384397057,5.55249534069626,7.82771531416318,0.0116857667871797,0.859276166786987
"ENSG00000271850",-1.07654362233511,2.63552424248103,7.82352519436512,0.0117282285307106,0.859276166786987
"ENSG00000148110",0.390181367905337,4.69851999272806,7.80940670164084,0.0117706295612877,0.859276166786987
"ENSG00000176700",0.552435808167744,4.3115334527822,7.79841545599384,0.011822736065041,0.859276166786987
"ENSG00000246089",0.824090137761796,0.61099439233081,7.65817509566884,0.0118342864020671,0.859276166786987
"ENSG00000188730",0.993396867650217,5.84808884094979,7.78322112612348,0.0118880691317509,0.859276166786987
"ENSG00000158458",0.390932483107464,6.80803696006868,7.78200809807922,0.0118931910510601,0.859276166786987
"ENSG00000159445",0.6681854442496,4.56523188142531,7.76440271979331,0.0119781916862922,0.859276166786987
"ENSG00000182118",1.09043189472898,-0.165198661491143,7.48046063441648,0.0120595578686983,0.859276166786987
"ENSG00000175170",0.510159998139677,4.63740678657866,7.73717700486661,0.0121046411385009,0.859276166786987
"ENSG00000131386",-0.826977457319469,2.85131159891953,7.74096041737847,0.0121144082582734,0.859276166786987
"ENSG00000113328",0.625373497068668,2.74377129241251,7.72250225966499,0.0121986840071913,0.859276166786987
"ENSG00000179912",0.430265257719228,7.89822353335443,7.71308579374166,0.0122149586960577,0.859276166786987
"ENSG00000152208",0.646503950115744,9.15157578451564,7.71267297307604,0.0122168827812627,0.859276166786987
"ENSG00000005801",0.544873673485448,4.5191032648416,7.68600575792873,0.0123479850534811,0.859276166786987
"ENSG00000162415",0.464043857298034,6.5171086145449,7.68458668252032,0.01235120327326,0.859276166786987
"ENSG00000203734",-1.15941892496827,4.22503067984422,7.66461241653041,0.0124547966530476,0.859276166786987
"ENSG00000166848",-0.596579264926666,6.59281969922749,7.66303410250194,0.0124551763800234,0.859276166786987
"ENSG00000286328",1.22002255983803,2.42835250512337,7.64943586786151,0.0125233490682369,0.859276166786987
"ENSG00000272361",0.865283810316309,0.0488135660482118,7.44503579689673,0.0125392891501334,0.859276166786987
"ENSG00000157306",-0.74449215700384,5.06664019411932,7.63847729268514,0.0125765224656767,0.859276166786987
"ENSG00000256897",-2.08429424153879,-0.809153029886594,7.26120154687484,0.0126440721509338,0.859276166786987
"ENSG00000259417",1.27601318346172,0.798122408908653,7.48988779835517,0.0127781480397936,0.859276166786987
"ENSG00000230269",1.36534714785499,-0.613834544711976,7.26898779884844,0.01281758852526,0.859276166786987
"ENSG00000136271",0.74899665493006,3.20928869505003,7.5719232587232,0.012929807527169,0.859276166786987
"ENSG00000134686",0.379196240143587,6.12073615617668,7.56181705801163,0.0129569289092564,0.859276166786987
"ENSG00000144460",0.725825120053935,6.84351781571122,7.55261237133895,0.0130033761964523,0.859276166786987
"ENSG00000267764",-1.64069127125023,1.13205667824546,7.44353662782237,0.0130067927334816,0.859276166786987
"ENSG00000261505",-1.50922423982917,-0.111868062068197,7.18623961780966,0.0130136723881432,0.859276166786987
"ENSG00000165935",0.823055741472071,2.59221703323398,7.54830364938082,0.0130478334024424,0.859276166786987
"ENSG00000071894",0.652097388711862,3.87298219514951,7.5100018204405,0.0132357449347928,0.859276166786987
"ENSG00000177479",-1.13960060184146,9.06928663642054,7.49916214820557,0.0132783150911503,0.859276166786987
"ENSG00000168405",-0.786658142961693,7.54120731416443,7.48226748204431,0.0133667518641285,0.859276166786987
"ENSG00000032742",0.510965551215578,5.74857880798351,7.47845937771022,0.0133874246194291,0.859276166786987
"ENSG00000236975",0.98024026103605,0.537105958371311,7.3194586789827,0.0135041837587599,0.859276166786987
"ENSG00000223989",-6.96937131055418,-1.02695296600131,7.2951682777134,0.0135065817149162,0.859276166786987
"ENSG00000230739",1.50333198773091,-1.09844268509211,7.08275426529463,0.0135639803927224,0.859276166786987
"ENSG00000156959",0.46731214381103,6.36930014796859,7.4377687116889,0.0136028356864879,0.859276166786987
"ENSG00000029639",0.437818534619911,4.96724817315511,7.42062748064684,0.0136967009606353,0.859276166786987
"ENSG00000272274",-1.47582911920398,4.75384646128352,7.39041925605346,0.0138638167068095,0.859276166786987
"ENSG00000134020",-0.808964733070034,4.63981624575486,7.3628599690024,0.0140143319767464,0.859276166786987
"ENSG00000266338",0.498118780489502,4.45612000371554,7.36133302608175,0.0140228287769334,0.859276166786987
"ENSG00000160460",0.429178594814688,8.25415344345822,7.35408915189751,0.0140587517112061,0.859276166786987
"ENSG00000287476",-2.07214306144364,0.907798953005782,7.14676650199939,0.0141431655071365,0.859276166786987
"ENSG00000168003",0.386995797312725,4.09850387057867,7.33859122571416,0.0141532413889538,0.859276166786987
"ENSG00000233542",-1.39715460332134,-0.0647709306021255,6.98593464560647,0.01421125071781,0.859276166786987
"ENSG00000182050",0.88460018938029,8.81517651573228,7.32071055712585,0.0142455071881955,0.859276166786987
"ENSG00000162929",0.385570345272913,5.68946121052669,7.3208014631212,0.0142458299916891,0.859276166786987
"ENSG00000141068",0.490232415652717,5.07400586005701,7.31229058573574,0.0142947779623864,0.859276166786987
"ENSG00000180929",-5.98634606918777,-1.48573032628914,7.08663578433772,0.0143174976598021,0.859276166786987
"ENSG00000111665",-2.19664552400011,1.52618006474699,7.21652252498737,0.0143802996755275,0.859276166786987
"ENSG00000104731",-0.522360200284561,4.50562113739997,7.294448511995,0.0143995521839624,0.859276166786987
"ENSG00000104059",0.611190436343794,7.6624742815446,7.26701597277381,0.014551941449397,0.859276166786987
"ENSG00000227646",-0.68607302899585,5.01875104310735,7.24662725466178,0.0146726824810737,0.859276166786987
"ENSG00000264914",-3.16182308498281,-0.985213701479257,6.98792179790468,0.0146776791781344,0.859276166786987
"ENSG00000168255",1.40814237129731,-0.584718614481569,6.96229613188965,0.014685805170578,0.859276166786987
"ENSG00000184305",0.572300282802697,10.6555105719438,7.23922273451231,0.0147133653092533,0.859276166786987
"ENSG00000233493",0.969838827973536,-0.00244462535431847,7.01319665063504,0.0147981526682288,0.859276166786987
"ENSG00000235446",-2.79538003678066,3.26881570520895,7.23037440272975,0.0148058637601207,0.859276166786987
"ENSG00000215305",0.386874256793859,3.67974291935773,7.2133741220836,0.0148818071666154,0.859276166786987
"ENSG00000136250",0.500368643073703,4.15779618528114,7.19619453585439,0.0149766986180804,0.859276166786987
"ENSG00000170085",0.471267515840119,5.90746926830381,7.1907959467919,0.0150002691307717,0.859276166786987
"ENSG00000224308",-2.11998202540208,-0.6555041840166,6.86317762953602,0.0150826737317572,0.859276166786987
"ENSG00000174453",1.11822798811987,6.83797127860098,7.17499922978118,0.0150945411510283,0.859276166786987
"ENSG00000091138",0.879662090995661,5.15853206629228,7.17466474423306,0.0150977674307908,0.859276166786987
"ENSG00000100095",0.623820389762812,7.96241368903212,7.17134499366361,0.0151163670669643,0.859276166786987
"ENSG00000187416",0.872173628060374,5.23332222086814,7.16769203194328,0.0151397255099486,0.859276166786987
"ENSG00000145002",-2.85425787109882,-0.0849074307469445,6.90336448461834,0.0151607810247944,0.859276166786987
"ENSG00000118193",-0.877390659560669,1.02780530766915,7.07882121277033,0.0152543961625463,0.859276166786987
"ENSG00000287262",-1.05928426286369,0.192113792855262,6.90032218646216,0.0153120538745696,0.859276166786987
"ENSG00000175826",0.965829461049836,-0.680882210951425,6.8335334367662,0.0153192041935937,0.859276166786987
"ENSG00000181873",0.715818631201762,2.01314827089247,7.12684925466681,0.0153603239017139,0.859276166786987
"ENSG00000157554",1.35005180386161,3.18600497788443,7.1323304193443,0.0153799545696833,0.859276166786987
"ENSG00000269145",-1.43549272741632,4.75524665188237,7.1173454818268,0.0154499482891107,0.859276166786987
"ENSG00000261722",-1.55822871726342,0.172431287659076,6.82786152942045,0.0154977212470022,0.859276166786987
"ENSG00000137767",-2.95878433541853,-1.25923029214702,6.83933381931922,0.0155524310037656,0.859276166786987
"ENSG00000142235",0.548497973738554,6.22055232199487,7.09101582849138,0.0156099690312612,0.859276166786987
"ENSG00000281131",1.38024245207281,6.36466088041359,7.07618104144332,0.0157027673430264,0.859276166786987
"ENSG00000090924",0.988565231501286,-0.649124914237226,6.78014459311298,0.0157251048150757,0.859276166786987
"ENSG00000255549",-1.37482390614198,4.2229917371163,7.04234383380759,0.0159253075182957,0.859276166786987
"ENSG00000180900",0.504663924530845,2.51567834965555,7.04341814025535,0.0159382540057403,0.859276166786987
"ENSG00000183309",0.505418473048704,4.39064146181374,7.0337105311473,0.0159777316256852,0.859276166786987
"ENSG00000227232",1.36195948592914,0.474665736332395,6.90095152057282,0.0161896204410388,0.859276166786987
"ENSG00000154162",0.589601364712027,9.68654628610389,7.0000407914815,0.0161897893214431,0.859276166786987
"ENSG00000256025",-7.04861605475507,-0.702921706646785,6.84421593157523,0.0163678727917366,0.859276166786987
"ENSG00000258820",1.66409420422113,0.280479433311474,6.85642311365659,0.0164063217520466,0.859276166786987
"ENSG00000150051",0.582974127701328,4.77827612422848,6.96160896206987,0.0164452441135157,0.859276166786987
"ENSG00000255475",-2.54628025068316,-0.655777178934152,6.64549735635486,0.0165261322480881,0.859276166786987
"ENSG00000268486",-2.00534250605917,0.162093191719971,6.62237595674287,0.0165883784669436,0.859276166786987
"ENSG00000278275",-4.45637504025325,2.29399674309735,6.72512980169247,0.0166077720834503,0.859276166786987
"ENSG00000185100",-0.941093177748511,-0.217547102045845,6.62235910823315,0.0167150875689289,0.859276166786987
"ENSG00000144810",0.923571296433869,3.00374262294092,6.92108093402968,0.0167431056851328,0.859276166786987
"ENSG00000262152",-2.48926876104705,-0.261750515325334,6.66356029027351,0.0167701285101572,0.859276166786987
"ENSG00000099992",0.791937005025198,1.73858589963925,6.88733435889523,0.0168356501737723,0.859276166786987
"ENSG00000286427",1.57066177725705,-1.04312814115652,6.64412392990299,0.0168362870081361,0.859276166786987
"ENSG00000100266",0.463456460388821,5.29243880756176,6.89625026393506,0.0168835862250036,0.859276166786987
"ENSG00000228784",-6.09076391059014,-1.69124657732193,6.74950153712062,0.0169078515839388,0.859276166786987
"ENSG00000138764",-0.920028674086262,5.12207328463733,6.88950714169948,0.0169303007046968,0.859276166786987
"ENSG00000172817",0.737785887102314,5.16785474161585,6.88605797174091,0.0169534671952759,0.859276166786987
"ENSG00000214013",0.629090341844488,4.47723042525082,6.87216970380079,0.0170534334164946,0.859276166786987
"ENSG00000163961",0.32435700032146,5.36058668153976,6.86843595106223,0.0170745407887131,0.859276166786987
