"","logFC","logCPM","F","PValue","FDR"
"ENSG00000285666",-3.1195189101486,2.59111737041689,13.7944411701668,0.00106342124468025,0.424994863380726
"ENSG00000138413",0.672254502774108,5.92311073682694,14.5098861283265,0.00113323060371849,0.431962816275568
"ENSG00000223727",-1.63388253485041,4.14411787344137,14.4729916075949,0.00113954803035502,0.431962816275568
"ENSG00000198899",1.80265202433095,6.85443462076236,14.4047595463249,0.00116849345039715,0.431962816275568
"ENSG00000240253",1.5353757242423,3.28598428152587,14.0972371473124,0.00124454989870874,0.433510009018226
"ENSG00000136243",0.860074690914229,6.87278963807679,14.1878223150358,0.00124865871430402,0.433510009018226
"ENSG00000247746",1.4814238559154,2.67255889504486,13.9524071707869,0.00126062963331194,0.433510009018226
"ENSG00000188674",0.940654423377864,5.29279132038662,13.815523579395,0.00140411569483082,0.465589048778605
"ENSG00000101216",1.20059074194206,2.96557599212392,13.5794782316821,0.00141688694089655,0.465589048778605
"ENSG00000078070",-0.501829894633971,6.30085452089679,13.6124084217584,0.00149294964353367,0.472316404313006
"ENSG00000163659",0.732591356972602,4.58649436315138,13.5981914464165,0.00150124237524253,0.472316404313006
"ENSG00000109586",0.594118076180457,6.45001922737762,13.3895283445887,0.00160088765596461,0.493173453515597
"ENSG00000137200",-1.02617029650107,4.5790209674795,13.2717917214766,0.00166700110143581,0.502266215458008
"ENSG00000230448",-1.28926965115405,4.72234089050965,13.1543904249857,0.00173042327624566,0.502266215458008
"ENSG00000102221",0.732524964448863,5.6545169167119,13.1193205755615,0.00174630518337365,0.502266215458008
"ENSG00000173218",1.23960226280889,2.57951308535712,12.707026872766,0.00184633800688349,0.502266215458008
"ENSG00000265763",1.25598518182153,3.57303624323025,12.8423722977446,0.00185827825696125,0.502266215458008
"ENSG00000275131",0.682281288721091,5.7915275347763,12.9129924182537,0.00186453494670883,0.502266215458008
"ENSG00000174145",-1.56759250127241,4.64252454197789,12.9168073651627,0.00186817081559413,0.502266215458008
"ENSG00000136267",1.11455815436953,8.43214294502505,12.6496085507679,0.00202669844316659,0.535156962126863
"ENSG00000185963",0.780033758512897,4.36445549844581,12.4932832255043,0.0021264993804833,0.548346703250083
"ENSG00000242808",0.874456338618986,10.148978771596,12.4553263503827,0.0021586046498678,0.548346703250083
"ENSG00000170743",0.500215814508318,6.52382002298875,12.4023062056762,0.00219722258714299,0.548346703250083
"ENSG00000168056",0.494232673180521,5.56646001798697,12.3117984371932,0.00226648740289198,0.548346703250083
"ENSG00000197301",5.39445206108458,3.60999053241008,11.2213561180937,0.00230251962356162,0.548346703250083
"ENSG00000224318",1.80172505627016,6.04822420099257,12.1884582949487,0.00235792947089681,0.548346703250083
"ENSG00000182518",1.28886301017214,2.80895639176257,12.0655029418278,0.00237119378762109,0.548346703250083
"ENSG00000234263",-1.92832852900895,3.6421001741106,12.0443776256904,0.00239722520812286,0.548346703250083
"ENSG00000043143",-0.968388361900561,4.56236594756217,12.1293165669416,0.00241039668027696,0.548346703250083
"ENSG00000137860",-1.66972926124437,2.91729765308306,11.6959780505423,0.00248373132636077,0.553282690300848
"ENSG00000172175",0.641670338575699,5.50287470805659,11.9877928275359,0.00252212493813199,0.553282690300848
"ENSG00000169129",0.571295177080155,7.3408118238639,11.9556175233507,0.00254434455538362,0.553282690300848
"ENSG00000154975",0.406870293340824,10.4520976659974,11.9006515039495,0.00259084279186137,0.55522887482977
"ENSG00000279110",-2.63122579888194,2.80466929224018,11.3401795969376,0.00265584150674422,0.561027548003239
"ENSG00000175928",0.764595399834194,8.66056444722329,11.7165718004785,0.00275492957432032,0.561456086304808
"ENSG00000197061",1.25984372430294,3.86742274610277,11.5187154336098,0.00285276948277234,0.561456086304808
"ENSG00000183172",0.866900565978816,3.84403905405375,11.554691645904,0.00288549391450397,0.561456086304808
"ENSG00000159917",-0.589195221554258,6.25257632608706,11.5646464795656,0.00290104108229726,0.561456086304808
"ENSG00000198763",1.62078918537036,5.14903028515645,11.5293319307838,0.00294103007843003,0.561456086304808
"ENSG00000287001",1.35322581094446,2.95900719317017,11.3322487597366,0.00299063745554309,0.561456086304808
"ENSG00000175334",1.42231638846429,3.04128539824165,11.3212503931244,0.00303664993556188,0.561456086304808
"ENSG00000235446",-4.40502950527086,3.72113201059685,10.9641100905777,0.00304291179120425,0.561456086304808
"ENSG00000119801",0.762311393454947,4.40689679388976,11.3897493620958,0.00307353424602861,0.561456086304808
"ENSG00000114279",0.567778766902704,10.6274913337123,11.3539454154803,0.00311287855052179,0.561456086304808
"ENSG00000151276",0.56594454596685,8.46319132705495,11.3077533086321,0.00316214242923729,0.561456086304808
"ENSG00000227407",-1.34619437906375,3.28394997583901,11.1960986610401,0.00317111685657611,0.561456086304808
"ENSG00000285458",1.21885254908883,2.61532650177166,11.12212416388,0.00318166630147415,0.561456086304808
"ENSG00000281128",0.945164352990005,3.49635470476194,11.1840464936995,0.00323773183282997,0.561456086304808
"ENSG00000091704",7.17845387120446,3.20666571402935,11.4079306664865,0.00330071811508636,0.561456086304808
"ENSG00000267786",2.09897809442132,1.88853667919603,10.6497658654416,0.00331713696505548,0.561456086304808
"ENSG00000258754",-2.2680125379939,4.46841650201509,11.0824001870955,0.00341112617011562,0.561456086304808
"ENSG00000196110",0.844809158647529,3.32752689260161,11.0060267261018,0.00343028274874245,0.561456086304808
"ENSG00000259520",-2.45585246175934,3.34503108997231,10.8309083647579,0.00343795233244676,0.561456086304808
"ENSG00000139910",0.611335521067394,10.6714816462928,11.0611626227384,0.00343979070723561,0.561456086304808
"ENSG00000259124",0.833597128344204,5.49403720292011,11.0138304031782,0.00350345102965849,0.561456086304808
"ENSG00000117408",1.00787708836567,3.20247623785729,10.8972140435774,0.00352159001354684,0.561456086304808
"ENSG00000265590",-1.26785080612524,6.26645077964965,10.8950425653679,0.00364472594330853,0.561456086304808
"ENSG00000137460",-1.16900503323621,3.77579615767123,10.8331528657495,0.0036970242054548,0.561456086304808
"ENSG00000257139",-2.0393258085146,3.0990887033817,10.552852924728,0.00374785346773199,0.561456086304808
"ENSG00000026508",-1.65326438528731,2.54031439765423,10.3252314664752,0.00385191735137837,0.561456086304808
"ENSG00000102290",0.771826484649841,7.21895901347135,10.7298461815653,0.00385707369692759,0.561456086304808
"ENSG00000264247",0.663859783040129,4.43510171337979,10.7245306312079,0.00385811589218403,0.561456086304808
"ENSG00000106536",0.773463988234933,8.44733645153546,10.7047254627361,0.00389042771469757,0.561456086304808
"ENSG00000163331",1.62281858657363,2.71370470823638,10.5517396603618,0.00389584664530876,0.561456086304808
"ENSG00000271860",0.524530040702762,9.5013903387482,10.6952557354585,0.00390321291986744,0.561456086304808
"ENSG00000173457",0.998405654637016,3.39077841833534,10.5872901172785,0.00391228297988408,0.561456086304808
"ENSG00000287151",0.510619005977491,6.98712197045319,10.668312266695,0.00394062310971466,0.561456086304808
"ENSG00000197083",1.75177290297093,3.96994764081815,10.6254442306884,0.00400215900759621,0.561456086304808
"ENSG00000229846",-2.86683170300386,5.52542191905943,10.6092005013094,0.00403831337182474,0.561456086304808
"ENSG00000075651",0.967542302746945,4.35449609652421,10.5712754084342,0.00408258589440025,0.561456086304808
"ENSG00000142459",0.606698517144788,6.27638781973783,10.5638899398477,0.00408812416383016,0.561456086304808
"ENSG00000125820",0.664782481035874,4.84766252693141,10.546421625906,0.0041188184143971,0.561456086304808
"ENSG00000167323",0.496534212961414,6.45996597087163,10.496768316193,0.0041849522362118,0.561456086304808
"ENSG00000165507",-1.86104224403016,2.47454321187136,10.0629731840481,0.00425277176381309,0.561456086304808
"ENSG00000101166",1.18663103516771,2.75050928260671,10.3271885901336,0.00425656661528347,0.561456086304808
"ENSG00000137285",0.746075551636121,4.95589204218363,10.4042393037954,0.00432809805216204,0.561456086304808
"ENSG00000165072",-1.63926770845846,4.48595807064765,10.3962418982391,0.00433432514883842,0.561456086304808
"ENSG00000275830",-0.984534374233469,5.09361657599879,10.3809511945907,0.00436785515972603,0.561456086304808
"ENSG00000112902",0.471998338555752,10.2088358325704,10.371174517507,0.00437211178814493,0.561456086304808
"ENSG00000120733",0.535019150756682,6.0169900618829,10.3513110739097,0.00440619103954381,0.561456086304808
"ENSG00000122692",0.639941742357715,4.90269198052251,10.3163351196931,0.00446614097288265,0.561456086304808
"ENSG00000144115",1.39461466923125,2.68903775083622,10.1210160648643,0.00448040969662321,0.561456086304808
"ENSG00000183798",1.27356815437212,4.12502982433177,10.2261825285875,0.00460991445012944,0.571312040393876
"ENSG00000273507",-0.995311357650936,4.33300384706974,10.196577691982,0.00463633224097283,0.571312040393876
"ENSG00000172757",0.710458251910816,5.01328601612066,10.1768674287796,0.00469211171650605,0.573407073983264
"ENSG00000185164",0.768222754344225,3.7863666874454,10.1026733637991,0.00475291470683355,0.575274979696813
"ENSG00000243289",1.36521625882789,2.67557924736476,10.0075834641482,0.00481189096150915,0.575274979696813
"ENSG00000196104",0.539583942301952,8.56630983721017,10.0814354874824,0.00484489729423966,0.575274979696813
"ENSG00000170315",1.06549907373069,5.0779142808616,10.0679824594321,0.00487627803355943,0.575274979696813
"ENSG00000135540",0.755708606984833,6.46952911139096,10.0284732846173,0.00493892020522832,0.575274979696813
"ENSG00000104731",-0.768428131065805,4.61567876332498,10.0154391905669,0.0049703351273069,0.575274979696813
"ENSG00000164972",-0.978284898902106,3.63886685348992,9.96249317171924,0.00497972525875377,0.575274979696813
"ENSG00000230424",-0.673498296855618,5.38192571234623,9.93627705447874,0.00511283260877034,0.57829571308575
"ENSG00000198888",1.31707677503728,5.34267810931857,9.88014092571476,0.00521594413554335,0.57829571308575
"ENSG00000133740",0.786769430843758,4.05932183011285,9.83909731465227,0.00525281696476695,0.57829571308575
"ENSG00000103184",-2.05406741243175,2.42387604736117,9.45433960382688,0.00528618773611634,0.57829571308575
"ENSG00000005421",-1.78270350186647,2.72233826615671,9.53005184492026,0.005375876755505,0.57829571308575
"ENSG00000078269",-0.800646068432831,4.3079042985014,9.76377007543262,0.00543563494356862,0.57829571308575
"ENSG00000115474",-1.77520435994716,3.59932463624774,9.66874240928536,0.00548050125377442,0.57829571308575
"ENSG00000104870",0.815936640239318,4.15058735310907,9.64257320818011,0.00564883615528103,0.57829571308575
"ENSG00000177479",-1.11735056770113,9.48565739177966,9.65425581894544,0.00564907760459542,0.57829571308575
"ENSG00000287862",0.642127995524894,6.79436343704097,9.6525754069245,0.00565373265232101,0.57829571308575
"ENSG00000198833",0.684586492084567,4.90584478069133,9.6456192094462,0.00567731875375887,0.57829571308575
"ENSG00000152284",0.999719682230811,5.40267021664672,9.64042961703732,0.00568538811869468,0.57829571308575
"ENSG00000168411",0.997136969257745,3.59204855245568,9.60385387831371,0.00570077696243507,0.57829571308575
"ENSG00000174945",-0.548125897487136,8.04732182189731,9.62820383084273,0.00570294013180677,0.57829571308575
"ENSG00000173421",-1.27710736543661,5.88897492504726,9.61166361877695,0.00574409942699617,0.57829571308575
"ENSG00000181690",-1.0467925540689,6.48643699691424,9.60815792659638,0.00574809986421578,0.57829571308575
"ENSG00000163918",-1.53337917940578,2.46188979977427,9.31220303784183,0.0057526871240117,0.57829571308575
"ENSG00000163517",1.10747963662941,3.63375396314906,9.54626199863964,0.00581708805310057,0.57829571308575
"ENSG00000130935",0.708821178342207,4.21508952968706,9.53545919945233,0.00588505340309158,0.57829571308575
"ENSG00000005302",-1.15664799653552,3.47295126012621,9.48280868789208,0.00590769911944974,0.57829571308575
"ENSG00000244610",-3.03807911043793,2.68905733182639,9.10867868840756,0.0059629894124649,0.57829571308575
"ENSG00000274461",-0.869946726634944,8.49774535098192,9.48649552856694,0.00600479190533254,0.57829571308575
"ENSG00000256947",-1.32091881127356,5.4625023708964,9.44872298650827,0.00609994194065689,0.57829571308575
"ENSG00000162704",0.673664282267606,4.27048965057897,9.39633432387055,0.00618818850610472,0.57829571308575
"ENSG00000185596",1.27315817705348,3.69941355615586,9.35309598010128,0.00624310177548189,0.57829571308575
"ENSG00000100445",0.725338382357319,3.48875400350941,9.34395676331654,0.00624561753412897,0.57829571308575
"ENSG00000234456",0.416442041332142,5.77996672424747,9.37295100984033,0.00626551916938487,0.57829571308575
"ENSG00000255670",-1.80877914625008,2.39546016859428,9.02974584417249,0.00627777631693929,0.57829571308575
"ENSG00000286963",-1.50911642224597,4.28291969956347,9.3416632320892,0.00632396835911771,0.57829571308575
"ENSG00000180964",0.888191268840393,3.18918246961704,9.2761557885406,0.00632799222308457,0.57829571308575
"ENSG00000005075",0.875160128982358,3.20237425180795,9.25825724067953,0.00635604553189087,0.57829571308575
"ENSG00000087245",1.55783882609813,2.59646866147384,9.18797853657512,0.0063617947356708,0.57829571308575
"ENSG00000095209",0.616884527689968,5.7968451209613,9.26259209922223,0.00652452319095261,0.57829571308575
"ENSG00000176887",0.944348561848752,2.90736974620245,9.19395721273242,0.00653750694938406,0.57829571308575
"ENSG00000134594",1.19142976281521,2.52771061964618,9.07935702849974,0.00661234340799698,0.57829571308575
"ENSG00000127252",0.743968835412001,6.79066415239477,9.22426164126772,0.00661305850212512,0.57829571308575
"ENSG00000185985",0.611206123272319,6.105027019576,9.22405350115288,0.00661701892334608,0.57829571308575
"ENSG00000260858",-2.38673098296214,2.81938575379343,8.90056541003407,0.00672594717712983,0.57829571308575
"ENSG00000165730",1.26067517037476,3.25133270795059,9.12076479928749,0.00674279539253655,0.57829571308575
"ENSG00000272419",0.705341245309438,4.09561709985592,9.12408461506143,0.00682913926174447,0.57829571308575
"ENSG00000205464",-0.853028801398618,5.48834893588469,9.13805830171101,0.00683643947112812,0.57829571308575
"ENSG00000183807",1.16390429218143,3.2173485439593,9.06927716161648,0.00689441056655986,0.57829571308575
"ENSG00000237268",-2.66518995070011,4.95647089278603,9.0784094621617,0.0069184894869587,0.57829571308575
"ENSG00000186487",0.591246402104118,8.1786260886697,9.09122495719872,0.00694566756090598,0.57829571308575
"ENSG00000146476",0.812070051930425,3.30502289645119,9.03279669209332,0.00697114793461635,0.57829571308575
"ENSG00000198886",1.31916728152416,6.54990686990419,9.06954388165682,0.00700355137816554,0.57829571308575
"ENSG00000132507",1.14420922318458,3.15713809062985,8.9815419542493,0.00700546813001072,0.57829571308575
"ENSG00000287132",-1.97917497381631,2.41447623123346,8.74140992630683,0.00701882425747273,0.57829571308575
"ENSG00000137942",0.651079948576797,5.820795162844,9.04462188101347,0.00707251413412472,0.57829571308575
"ENSG00000223935",-1.09972902346103,3.9977961655456,9.02521420664213,0.00710387316801681,0.57829571308575
"ENSG00000164543",-0.636045833294275,6.58013458590885,9.0017530903316,0.00718295524654071,0.57829571308575
"ENSG00000150995",-0.814678076257249,4.96309619446071,9.00090042860058,0.00719926187674076,0.57829571308575
"ENSG00000175756",1.09099603354172,3.13149129835979,8.90033155645176,0.00720827798318876,0.57829571308575
"ENSG00000170088",0.494197600401284,5.1781928128259,8.99442814755055,0.00721259294465068,0.57829571308575
"ENSG00000109576",0.542241814262745,4.90099555084269,8.98652291036889,0.00723385089830912,0.57829571308575
"ENSG00000100146",0.482525788652299,6.47532831577631,8.97666732552697,0.00725025759734283,0.57829571308575
"ENSG00000147246",-1.47185862469554,4.06713324021057,8.96228254723886,0.00725573422984708,0.57829571308575
"ENSG00000173812",0.677398212685927,5.5151728910887,8.96365537278971,0.00729514577917274,0.57829571308575
"ENSG00000132640",0.528493480600033,6.11731898555222,8.88236459919995,0.00751224862135934,0.57829571308575
"ENSG00000137207",0.792225154903976,3.89848977971288,8.83765131437163,0.00755681056654656,0.57829571308575
"ENSG00000064787",0.432590050394255,8.98967526762502,8.85576767320385,0.00758346463590664,0.57829571308575
"ENSG00000152484",0.607001768496297,5.57054980064997,8.8488663568414,0.00761129132934644,0.57829571308575
"ENSG00000211459",1.26756960688085,7.27971803209095,8.83055361655158,0.00765644012029038,0.57829571308575
"ENSG00000104722",-1.32008824122925,2.58996096254048,8.61417598460286,0.00767341495542635,0.57829571308575
"ENSG00000229009",-2.30462257389164,2.53738509135198,8.49486536980901,0.00771649637922202,0.57829571308575
"ENSG00000149923",0.845361240829536,3.55066925998824,8.76853711699181,0.00773646108293699,0.57829571308575
"ENSG00000198712",1.26404948863418,7.1344083951155,8.78974496263042,0.00777482237481675,0.57829571308575
"ENSG00000259129",1.59430870078363,2.36437287421803,8.6418387764984,0.00777962051217891,0.57829571308575
"ENSG00000079931",0.761679771510751,5.01035678965902,8.78982657730902,0.00778728909810459,0.57829571308575
"ENSG00000227230",-2.08519703467641,2.33931516879547,8.42050323103837,0.00789467821934576,0.57829571308575
"ENSG00000288000",1.00133142493413,3.77165154165373,8.72929720779108,0.00790776079940304,0.57829571308575
"ENSG00000166268",1.83244310974922,6.14997914500294,8.72450409471852,0.00797053913599709,0.57829571308575
"ENSG00000284727",1.23082847111783,3.66145779074742,8.7056258102751,0.00799112359903502,0.57829571308575
"ENSG00000246273",-0.798245203810764,4.97404427732807,8.70416601907084,0.00804476355404646,0.57829571308575
"ENSG00000285848",-1.5275093681683,5.54141748056396,8.68579260349505,0.00809820643336191,0.57829571308575
"ENSG00000257150",1.29872449555744,6.77238632436878,8.67803709673081,0.00810969235964401,0.57829571308575
"ENSG00000114200",0.709321846282524,7.40890857400962,8.66060854170586,0.00816262460575378,0.57829571308575
"ENSG00000238184",-0.931150448112569,3.65342474573012,8.59927153230442,0.00827926062386358,0.57829571308575
"ENSG00000132475",0.651476666416719,6.32389093245378,8.61633218663973,0.00830492206213801,0.57829571308575
"ENSG00000139292",0.551168548834587,5.87330755055799,8.5573231763502,0.00849308131627746,0.57829571308575
"ENSG00000116857",0.570588822605983,4.45492845839756,8.5421556092379,0.00853234029615604,0.57829571308575
"ENSG00000205542",-0.97662736054822,4.30414054624493,8.54256780387377,0.00854133692808368,0.57829571308575
"ENSG00000124225",0.940745608328739,3.43511425659305,8.4830440189723,0.00858487216291001,0.57829571308575
"ENSG00000117906",0.401547456163939,7.2536194085281,8.52316017086548,0.00859976271227427,0.57829571308575
"ENSG00000287351",-1.34054959463509,4.3161015698367,8.50902776838547,0.0086168258994323,0.57829571308575
"ENSG00000063245",-2.03001866259328,4.68230318275851,8.4936183203764,0.00862650641196694,0.57829571308575
"ENSG00000205927",0.87785986432241,7.17213913818313,8.51069965818921,0.00864087632124834,0.57829571308575
"ENSG00000130150",0.781290838805027,4.68999703863705,8.48919619540187,0.00872074073418995,0.57829571308575
"ENSG00000130520",0.959475612285707,3.0331848715996,8.3998562840303,0.00872113482618534,0.57829571308575
"ENSG00000137857",-0.866336294814617,5.10106515752332,8.4840310020546,0.00873730582401029,0.57829571308575
"ENSG00000120685",0.770663812624949,4.1943240808305,8.43783355354127,0.00887189219890327,0.57829571308575
"ENSG00000150275",0.407915607915038,11.745815897673,8.43623444278346,0.00888869900064723,0.57829571308575
"ENSG00000130827",0.853537848685669,3.88762519522124,8.37208445383425,0.00906853302969531,0.57829571308575
"ENSG00000110435",-0.714306532442413,6.20071231178989,8.36624643758247,0.00913636057302198,0.57829571308575
"ENSG00000153395",0.849720445736773,4.01005085309419,8.34071143335765,0.00918584621355872,0.57829571308575
"ENSG00000092096",0.5736621196731,6.8616849584878,8.35049795629493,0.0091872605247224,0.57829571308575
"ENSG00000179097",-1.47355622607062,3.19370283917369,8.23849770419011,0.00927963192643044,0.57829571308575
"ENSG00000100380",0.547145603315355,5.46495759480037,8.32055362793442,0.00930389921278404,0.57829571308575
"ENSG00000223436",-2.04725161621518,2.5276690349489,8.00656928722256,0.00949194871930996,0.57829571308575
"ENSG00000278013",-1.62042360516513,2.93877764736549,8.09432420037684,0.00959023782707192,0.57829571308575
"ENSG00000227165",-1.10193845157576,7.80759770405378,8.20690233443979,0.0097077034838453,0.57829571308575
"ENSG00000156206",1.19286022178271,3.41034035360051,8.16266151012882,0.00970942465002881,0.57829571308575
"ENSG00000154822",0.5241929311042,6.97407951303994,8.20458910133686,0.00971713614233844,0.57829571308575
"ENSG00000177700",0.812757886208894,2.83094188569421,8.09111397627601,0.00978906651922801,0.57829571308575
"ENSG00000272918",1.32804407064744,2.5313586543024,8.0863429669254,0.00980317875027605,0.57829571308575
"ENSG00000183054",2.37316183253556,2.66806758168904,7.68947423324866,0.00993496611015167,0.57829571308575
"ENSG00000108830",0.806650106554498,3.68591747246354,8.11571319545495,0.00995483355625601,0.57829571308575
"ENSG00000174851",0.690918020186508,3.59187276416459,8.09814212431302,0.00999237514076277,0.57829571308575
"ENSG00000267128",-1.07680755041845,4.3921209869098,8.13238453363849,0.00999598972389412,0.57829571308575
"ENSG00000286951",-1.553371143242,3.93829630951959,8.06090322189981,0.010210044837971,0.57829571308575
"ENSG00000172932",0.639721998965523,4.54314889218429,8.07506040783985,0.0102259698524562,0.57829571308575
"ENSG00000161860",-1.37784378735703,3.99278503895536,8.05081452001681,0.0102278971433219,0.57829571308575
"ENSG00000134072",-0.939082077835019,4.14224350534891,8.05401556620249,0.0102686706612213,0.57829571308575
"ENSG00000259181",-2.26240720203945,2.31667145140328,7.76324416906706,0.0102729241374317,0.57829571308575
"ENSG00000146006",0.660133207713146,5.19480342763683,8.03350184532509,0.0103969616446107,0.57829571308575
"ENSG00000174233",0.700060507674888,4.61631932563356,8.01919386101948,0.0104508028055752,0.57829571308575
"ENSG00000245532",-1.69841644388349,6.83771636968102,8.01423448209809,0.0104630786677389,0.57829571308575
"ENSG00000151881",0.622046673140558,4.9003847525915,7.98805376196632,0.0105832714202217,0.57829571308575
"ENSG00000135387",0.468326981257136,5.91685796230275,7.98473589720224,0.0105877450236558,0.57829571308575
"ENSG00000181163",0.510634152093531,4.6638601700279,7.96376184677838,0.0106794380783051,0.57829571308575
"ENSG00000175130",0.964948056321869,6.39485784915104,7.95190679299472,0.010721327212106,0.57829571308575
"ENSG00000164946",0.951111253143371,3.704602346959,7.8873598496173,0.0109101843256069,0.57829571308575
"ENSG00000250331",1.13280663733452,3.19372340468602,7.86465786583998,0.0109209483630855,0.57829571308575
"ENSG00000119537",0.529882043622291,5.12502249632344,7.89848527261541,0.010958947744595,0.57829571308575
"ENSG00000157637",0.587944880479418,4.46432192111726,7.88943555594142,0.0109855560966721,0.57829571308575
"ENSG00000143774",-0.636841400197498,4.48294027092831,7.8883315579787,0.0109960858500691,0.57829571308575
"ENSG00000286690",-1.90059893088085,3.54728920202985,7.82668908870372,0.0110057825049102,0.57829571308575
"ENSG00000266268",1.24667318018108,2.9551650687235,7.76556449840163,0.0110434255647021,0.57829571308575
"ENSG00000222011",-0.652428302597357,6.20991371071738,7.87007323983859,0.0110721232484119,0.57829571308575
"ENSG00000106682",0.7495937876707,4.78266247431947,7.85826741973145,0.0111322427050308,0.57829571308575
"ENSG00000164434",1.10691520948281,5.08093712039942,7.84961928014103,0.0111699377468461,0.57829571308575
"ENSG00000178184",0.722768522285338,5.18119871288077,7.84776433563008,0.0111791174216125,0.57829571308575
"ENSG00000111077",0.626661197684989,5.98029062986262,7.83390900817248,0.0112314813196297,0.57829571308575
"ENSG00000162736",0.73185825814179,3.82550017351399,7.80850147954835,0.0112406100744485,0.57829571308575
"ENSG00000159915",-1.07013561660785,3.32627667108846,7.76650383122121,0.0113318692377149,0.57829571308575
"ENSG00000107611",0.843362583052862,3.57142333220934,7.77500807762684,0.0113523380796299,0.57829571308575
"ENSG00000001561",-0.631066519514032,5.04236635654781,7.80861935035377,0.0113538084925938,0.57829571308575
"ENSG00000058335",-1.97151473329703,2.53821799053781,7.57201701149097,0.0113610061872327,0.57829571308575
"ENSG00000090097",0.727557199673956,5.10406791712132,7.78550934626099,0.0114563822129837,0.57829571308575
"ENSG00000261313",-2.57057674352992,2.77173348676707,7.53775938136265,0.0114651514170685,0.57829571308575
"ENSG00000160445",-0.530370650092669,5.52181026040002,7.78120522498464,0.0114715290108502,0.57829571308575
"ENSG00000227906",-0.956552515543647,7.79897974379409,7.77044567749031,0.0115086362281158,0.57829571308575
"ENSG00000162636",0.46654646666726,4.85204645808641,7.76595878440996,0.0115417991978093,0.57829571308575
"ENSG00000113387",0.488076762552681,6.30852895214112,7.75737754044376,0.0115711752932994,0.57829571308575
