"","logFC","logCPM","F","PValue","FDR"
"ENSG00000204161",-0.900170956295475,5.74786212500901,12.1542987008666,0.00257085169355255,0.885150111355003
"ENSG00000165507",2.19880490831337,3.31947150556546,11.6121561697246,0.00257981589891596,0.885150111355003
"ENSG00000137040",-0.818936697673334,4.4039952648512,12.0904327760732,0.00263438665472171,0.885150111355003
"ENSG00000103089",2.27987863542957,3.4547639973605,11.5126052340778,0.00269093610409374,0.885150111355003
"ENSG00000161638",-0.96065493658096,5.43195509892418,11.8548404030286,0.00283646611680213,0.885150111355003
"ENSG00000100154",-0.669215075953708,8.72305319035925,11.7773223763778,0.00289439151013599,0.885150111355003
"ENSG00000124209",-0.704591383342871,5.83859551856177,11.6670374058421,0.00300875650905063,0.885150111355003
"ENSG00000204272",-0.580895051647184,6.69858061865679,11.6479351948135,0.00302147940203165,0.885150111355003
"ENSG00000269289",3.86022835564747,3.32540998180563,11.4507501731894,0.00303740586156694,0.885150111355003
"ENSG00000139354",0.992210046587274,4.65606142299281,11.0483923366125,0.00370866457532682,0.885150111355003
"ENSG00000136243",-0.649600817061716,6.13929522606793,10.9316913824374,0.0038365104859312,0.885150111355003
"ENSG00000060749",-0.545837736882896,7.47617229179669,10.7187658968166,0.00411736913994907,0.885150111355003
"ENSG00000183578",-2.05610221411874,3.3513438447576,10.4607180263451,0.00416937247681452,0.885150111355003
"ENSG00000083635",-0.750023835609846,4.0983280116062,10.5558461778442,0.00437092250233951,0.885150111355003
"ENSG00000169896",-0.679680653558518,7.57280584971657,10.4505566315752,0.00451237436440856,0.885150111355003
"ENSG00000142794",-1.35201243053344,3.32809507198038,10.1478965134574,0.00471230108480628,0.885150111355003
"ENSG00000100345",-0.625851618309084,7.00933297708591,10.1658513116339,0.00497982715556745,0.885150111355003
"ENSG00000103966",-0.833822602678756,6.20370237724297,10.123190151326,0.00505912001165355,0.885150111355003
"ENSG00000278053",-0.578500794756885,5.55888012836358,10.0793503550461,0.00514690178104779,0.885150111355003
"ENSG00000233478",1.70935240363362,4.25983304350621,9.88782933585996,0.00534685772890525,0.885150111355003
"ENSG00000259736",2.24396836339477,3.34596758836779,9.52448020841299,0.00541277419122151,0.885150111355003
"ENSG00000229425",2.69530142235207,4.01947215324308,9.57406561548809,0.00546693267708514,0.885150111355003
"ENSG00000142235",-0.916248038649893,4.54467323330837,9.89525780960723,0.00550746610870518,0.885150111355003
"ENSG00000235823",0.707287196241116,5.11604767680914,9.88846930964184,0.00551957439355103,0.885150111355003
"ENSG00000244694",-0.889851237312697,7.27472300728241,9.84778873846343,0.00556526303280616,0.885150111355003
"ENSG00000240963",-1.03767260203807,3.5278881404113,9.71269741417328,0.00569837133615869,0.885150111355003
"ENSG00000015171",-0.492524033689952,7.61572811523505,9.674434262259,0.00591620753434167,0.885150111355003
"ENSG00000129158",-0.513246959506176,7.04343470308324,9.55983281143153,0.00616345421630575,0.885150111355003
"ENSG00000204351",1.20451776442337,3.55155237692119,9.42829303650608,0.00617989003569145,0.885150111355003
"ENSG00000125449",-1.07432742368092,3.40955337341381,9.42684295664505,0.00624187361833199,0.885150111355003
"ENSG00000170222",-1.18450230565749,3.69275407459251,9.45240617572232,0.00625838880562408,0.885150111355003
"ENSG00000253853",-1.85317834933691,3.51721579059397,9.32013167822846,0.00630164458298329,0.885150111355003
"ENSG00000072864",-0.707428790507075,5.86132412652666,9.4597685892998,0.00639849078527098,0.885150111355003
"ENSG00000237945",-1.84365724394078,3.94860290236886,9.3585603231278,0.00651670875362034,0.885150111355003
"ENSG00000225096",1.24851308934674,4.06517502704734,9.30897172879553,0.00666350436186169,0.885150111355003
"ENSG00000180769",-1.14376587844724,3.95022524416818,9.24629329218021,0.00687218641636689,0.885150111355003
"ENSG00000172239",-0.705821108622784,5.16002473775835,9.17977122408327,0.00709662165590003,0.885150111355003
"ENSG00000175395",-0.605429030255961,5.71296957879848,9.15525155381328,0.00714315273858407,0.885150111355003
"ENSG00000264513",2.59163841507144,3.46733607287129,8.81859547865567,0.00714650938558336,0.885150111355003
"ENSG00000269743",-0.620540895414592,5.21073019584397,8.963721910349,0.00767575388319298,0.885150111355003
"ENSG00000122965",-0.563137745107735,6.27526382047963,8.84454197476291,0.00799073760990821,0.885150111355003
"ENSG00000227036",1.29121855173856,3.6522892272468,8.70752710662699,0.00810018185089388,0.885150111355003
"ENSG00000081026",-0.544240578268871,7.00340715033708,8.75525386236024,0.00825281506603725,0.885150111355003
"ENSG00000163001",0.773826429145859,4.50578481177796,8.71695182978011,0.0084245517996014,0.885150111355003
"ENSG00000198169",-0.496623247020411,5.76729546042505,8.63238238642133,0.00865109576935791,0.885150111355003
"ENSG00000112799",-0.573819609169589,8.59937431373834,8.50871083634532,0.00904166577097324,0.885150111355003
"ENSG00000228060",3.46093051828867,3.02067416688557,8.16889619380676,0.0097086162736492,0.885150111355003
"ENSG00000146966",1.20068506624561,3.61944294125489,8.20120623371584,0.00980863372009554,0.885150111355003
"ENSG00000164161",1.77667994041552,4.38048844317458,8.25262827392037,0.00981552789690644,0.885150111355003
"ENSG00000163512",1.44121069709115,5.48893120831691,8.18973965118623,0.010231293786338,0.885150111355003
"ENSG00000165115",-0.80374378640323,4.61221775674693,8.16239676702361,0.0103595686621103,0.885150111355003
"ENSG00000225546",6.18341674785074,4.92316100122926,8.06557314782757,0.0104187384897956,0.885150111355003
"ENSG00000136273",-0.752213982491816,5.07057566014336,8.10567815305495,0.0105694588331782,0.885150111355003
"ENSG00000266412",-0.698464450197356,5.52916335966625,8.10132034437928,0.0105700907461869,0.885150111355003
"ENSG00000071462",-0.886934579694325,4.98813306167901,8.02068077820352,0.0109188387580832,0.885150111355003
"ENSG00000126005",-0.649525815504163,6.41811421515035,8.00100545313263,0.010961723930863,0.885150111355003
"ENSG00000197558",-1.01615970241373,3.38526595548313,7.90652123990479,0.0110778537418648,0.885150111355003
"ENSG00000162419",-0.627049019123222,4.98507694359934,7.94709382561166,0.0112319545165527,0.885150111355003
"ENSG00000112874",1.33677919173952,3.84367785302133,7.7650339772366,0.011550931196447,0.885150111355003
"ENSG00000119772",-0.715927268705363,7.66323386093167,7.83560366944099,0.0116735510724426,0.885150111355003
"ENSG00000126217",-0.686414644328993,8.36085692264212,7.80520968347712,0.0118103860231084,0.885150111355003
"ENSG00000175548",1.59520504832153,3.33792903135099,7.59572355025078,0.0118113753920353,0.885150111355003
"ENSG00000248019",-0.547209535349671,5.58392326882043,7.80140978218663,0.0118541163402627,0.885150111355003
"ENSG00000160218",-0.392878708184377,7.15116940111942,7.79591186893426,0.0118549540127402,0.885150111355003
"ENSG00000041982",2.1964438681901,3.49577459317094,7.57675326846965,0.0118550601538904,0.885150111355003
"ENSG00000105784",1.73865942998674,3.70927259137357,7.64485353294106,0.0119900908631567,0.885150111355003
"ENSG00000122783",0.914687337477199,6.06114456961587,7.76745730368888,0.0120045196947629,0.885150111355003
"ENSG00000143614",-0.365919159190619,7.67788457756195,7.7472826057075,0.0120786385241536,0.885150111355003
"ENSG00000150627",1.34379284109811,5.0619195074216,7.7525170685106,0.0121096841420886,0.885150111355003
"ENSG00000058091",1.31135991062714,5.85784876973029,7.72281311985028,0.0122212566179489,0.885150111355003
"ENSG00000180509",7.24303548333961,3.87576558671029,7.93110428451053,0.0122337839901585,0.885150111355003
"ENSG00000251209",1.97755024163216,3.69479134599321,7.57761883086771,0.0122963455027445,0.885150111355003
"ENSG00000162636",-0.458754597482309,7.37747633933082,7.69540521694593,0.0123247020646069,0.885150111355003
"ENSG00000106078",1.36589320193142,4.81129400154101,7.70425465223936,0.0123256208157414,0.885150111355003
"ENSG00000106723",-0.488320231115352,7.64250551597919,7.6606588410619,0.012491552471132,0.885150111355003
"ENSG00000215483",-1.0816277461659,3.75794666292566,7.56311757008982,0.0128907306540559,0.885150111355003
"ENSG00000140548",-0.697024855236533,8.79516542542382,7.57427938002973,0.0129180670231434,0.885150111355003
"ENSG00000259040",-0.849145874093076,3.64366689500526,7.52719874748026,0.0129963642185874,0.885150111355003
"ENSG00000230612",1.83302320890435,3.55649994090918,7.3071959112834,0.0131560005997664,0.885150111355003
"ENSG00000139517",-0.89746625793557,4.48780929251657,7.53037169007866,0.0132057559770996,0.885150111355003
"ENSG00000089682",-0.476801628570265,6.35485455376538,7.46851144871859,0.0134730082074055,0.885150111355003
"ENSG00000171132",0.814752451897153,7.85420707386572,7.4634726363019,0.0134916793025449,0.885150111355003
"ENSG00000125846",-0.724073667663349,5.57777594721033,7.45309961721253,0.013575110180869,0.885150111355003
"ENSG00000064726",-0.403961025976194,6.84081428215801,7.43938770739316,0.0136229794356293,0.885150111355003
"ENSG00000132128",-0.59428865868107,5.01081424014713,7.39855313380083,0.0138948463615156,0.885150111355003
"ENSG00000146859",1.18469568913593,4.8513524712628,7.39378464833808,0.0139105773501076,0.885150111355003
"ENSG00000133597",-1.11098548152574,3.42751151058483,7.32759607694558,0.0139169165171789,0.885150111355003
"ENSG00000274767",-1.85610342399853,3.6154965708426,7.30613575279194,0.0139246967047045,0.885150111355003
"ENSG00000154222",-0.817605493057595,4.31985289952596,7.39252255322329,0.0139283530390031,0.885150111355003
"ENSG00000065491",-0.606274392639167,5.28675767621969,7.38560569234632,0.0139525544324148,0.885150111355003
"ENSG00000163959",2.62830039238017,3.85377701056637,7.14300070621969,0.0140350604753717,0.885150111355003
"ENSG00000177981",-0.730405210785821,3.95835308893096,7.35170396233492,0.0140991558406096,0.885150111355003
"ENSG00000081479",1.65627083221251,3.55203145110926,7.21328496549987,0.0141091370966688,0.885150111355003
"ENSG00000128881",0.552628358077389,7.60030790548952,7.33430659230249,0.0141961843887195,0.885150111355003
"ENSG00000197024",-0.537292828339465,5.46144993012081,7.32949768164451,0.014255694254041,0.885150111355003
"ENSG00000147488",1.45398780571905,6.33296362063377,7.31752420385745,0.014307883386398,0.885150111355003
"ENSG00000141452",-0.5416485083781,5.6057663386125,7.30807167010837,0.0143723094118997,0.885150111355003
"ENSG00000148541",1.77351902819564,4.01507833852097,7.23279936260312,0.0144068843963064,0.885150111355003
"ENSG00000120458",-0.568282827051516,5.89981166131525,7.27904037846483,0.014527083818974,0.885150111355003
"ENSG00000035664",1.99526096974824,4.01883589320213,7.21315929639314,0.0145324153321393,0.885150111355003
"ENSG00000174840",-0.881346929774836,3.7058939247726,7.25609674187946,0.014552133625432,0.885150111355003
"ENSG00000135914",2.23898286202418,4.32071835361999,7.18075088988359,0.0145665813731961,0.885150111355003
"ENSG00000170325",-0.504693611612263,5.50542585035801,7.27007442659401,0.0145927733330471,0.885150111355003
"ENSG00000196363",0.773991208139743,4.65102020997925,7.24498157982015,0.0147793228336103,0.885150111355003
"ENSG00000131495",1.13082786907304,5.23710176486644,7.1991459129288,0.0150284295853642,0.885150111355003
"ENSG00000165030",1.83453860273886,4.58120597634937,7.17176088410375,0.0150430530350576,0.885150111355003
"ENSG00000255158",1.94802030010761,4.23829079570494,7.09089408568159,0.0151960576245101,0.885150111355003
"ENSG00000168679",1.29542640243527,4.00604315266436,7.09698693096191,0.0154038332562574,0.885150111355003
"ENSG00000234377",1.55566319081131,3.93477205808024,7.07484328579682,0.0155085329323078,0.885150111355003
"ENSG00000137760",-0.88820072110886,5.08234251281793,7.1189773296461,0.0155168342716098,0.885150111355003
"ENSG00000186635",-0.404334278385995,7.00777655600784,7.04488175484864,0.0159313860552504,0.885150111355003
"ENSG00000189108",1.59722276934526,5.10662974304348,7.05048759492466,0.0159586689643993,0.885150111355003
"ENSG00000255248",1.16686183800733,5.91321162077983,7.02659627600276,0.0160721632743175,0.885150111355003
"ENSG00000155158",-0.608979805789506,4.91249372763493,6.98434643620045,0.0163839883921742,0.885150111355003
"ENSG00000169660",-0.58412773281135,5.58078264396682,6.97576971094302,0.016408486451416,0.885150111355003
"ENSG00000113578",1.50279273682529,3.44916285430264,6.82980514910985,0.0165054242849253,0.885150111355003
"ENSG00000073605",-0.82807250800796,3.89829450959557,6.95571631591387,0.0165058199925861,0.885150111355003
"ENSG00000127666",-0.793712195828909,4.04248429297443,6.95154859122416,0.0165650230103827,0.885150111355003
"ENSG00000183401",1.09764348592867,3.99415534086326,6.92696706633516,0.0165650485601627,0.885150111355003
"ENSG00000101104",-0.672660305452912,4.52790359085938,6.95596314832717,0.0165890311142799,0.885150111355003
"ENSG00000112343",-0.527969078906534,7.03542741941802,6.942026329575,0.0166038912885072,0.885150111355003
"ENSG00000138378",-1.67899656676489,4.9417886195166,6.94070763877717,0.0166219815051896,0.885150111355003
"ENSG00000149380",1.83988033185106,4.78221704723476,6.9112644705325,0.0166859797737601,0.885150111355003
"ENSG00000066136",-0.474158015450112,6.54836145613091,6.90452249184303,0.0168607233735703,0.885150111355003
"ENSG00000156853",-1.40413408795098,3.25684401960527,6.80198283114687,0.0168705282298016,0.885150111355003
"ENSG00000225032",1.80760239085653,3.24226132263473,6.71361502696823,0.0169640744677119,0.885150111355003
"ENSG00000256591",-0.571854758065375,5.03239710546911,6.87980128664736,0.0170833037537941,0.885150111355003
"ENSG00000125245",3.07951132973919,3.49350789138964,6.70013099961425,0.0170864063687547,0.885150111355003
"ENSG00000250365",2.40567749494358,3.67590544958136,6.67399486697949,0.017284713548252,0.885150111355003
"ENSG00000196440",-0.578947316357172,6.72742726634421,6.83480066332203,0.0173415930040749,0.885150111355003
"ENSG00000120318",-1.03387261286887,3.35913299462987,6.76674882074287,0.0173786778014536,0.885150111355003
"ENSG00000091527",-0.525471926611468,5.9170387259894,6.8103434153268,0.0175289263049327,0.885150111355003
"ENSG00000138759",1.37660243994562,4.36424584811524,6.76828094593602,0.0178151416838698,0.885150111355003
"ENSG00000227954",4.85912363609711,4.47284458495199,6.59123310051776,0.017969790649297,0.885150111355003
"ENSG00000101413",-0.483316511149132,5.62754263308337,6.74537575194947,0.0180073991364976,0.885150111355003
"ENSG00000078061",1.44437281302038,3.20024466587205,6.56114300407053,0.0180303285624132,0.885150111355003
"ENSG00000259103",2.17675323382278,3.97891149568985,6.58418876970289,0.0181569998597066,0.885150111355003
"ENSG00000131370",1.82779270657864,5.56783215588249,6.72376699216382,0.0181587550089153,0.885150111355003
"ENSG00000101464",0.692631638795478,5.75682660640428,6.71338418937999,0.0182416612989409,0.885150111355003
"ENSG00000103042",-0.703437820950577,4.537608341368,6.69990113181845,0.0183966625763527,0.885150111355003
"ENSG00000248360",2.55223325557578,3.39716183580628,6.45255674196629,0.0187434965313044,0.885150111355003
"ENSG00000165124",1.48906258388473,3.52469771382415,6.54243464447976,0.0188659450398953,0.885150111355003
"ENSG00000155307",-0.572800384358651,8.7422328508871,6.62605992110297,0.0188755003379625,0.885150111355003
"ENSG00000171357",-1.42885007382366,4.04354838921151,6.58804902267176,0.0190957008015045,0.885150111355003
"ENSG00000287069",-1.53697532374603,4.55906944153837,6.60036932251172,0.0191097747495392,0.885150111355003
"ENSG00000156110",-0.372355778583507,8.85501756375977,6.58978898234867,0.0191584003442874,0.885150111355003
"ENSG00000136270",0.985231917358323,3.69545071547268,6.54790983447486,0.019255993444343,0.885150111355003
"ENSG00000139734",3.69322769026303,3.9724705464149,6.41606423115536,0.019397899290548,0.885150111355003
"ENSG00000008441",0.912449428482882,4.95264736080382,6.56493771169553,0.0194344934378251,0.885150111355003
"ENSG00000143390",-0.850497607844793,3.80362341896374,6.54355554642046,0.0194532201037055,0.885150111355003
"ENSG00000077514",-0.605118711284964,5.2360400324232,6.55435621557015,0.0194915670313207,0.885150111355003
"ENSG00000162413",-0.724710871288261,3.99079374461194,6.54762712995305,0.019525699308033,0.885150111355003
"ENSG00000166347",-1.09477952852437,3.98619555946604,6.52695832667745,0.019608829782781,0.885150111355003
"ENSG00000178795",1.8070897612,3.67068139550361,6.36203752047375,0.0199565848582703,0.885150111355003
"ENSG00000227191",-2.88014423745485,2.95472972843456,6.19625426567749,0.019993334505409,0.885150111355003
"ENSG00000257913",1.84430064364008,3.7137538190406,6.37573513506152,0.0200562258144744,0.885150111355003
"ENSG00000233367",1.50060742836302,4.80512633994391,6.47015191466366,0.0201155876221662,0.885150111355003
"ENSG00000143878",1.79534650667186,5.05426252233555,6.47175612057728,0.0201308501540144,0.885150111355003
"ENSG00000147124",0.607808451230414,4.90074252131073,6.46575874182385,0.0202470150917354,0.885150111355003
"ENSG00000162407",2.24812076233199,3.67950851761648,6.32729525926044,0.0202544474366429,0.885150111355003
"ENSG00000152556",0.864767610111967,3.49965966326552,6.40511798914482,0.0202919392710271,0.885150111355003
"ENSG00000186868",0.831266669673763,5.0132700285808,6.42657285136427,0.0205699994394192,0.885150111355003
"ENSG00000213341",-0.518392269175022,5.3546323084211,6.42164210168785,0.020580731584439,0.885150111355003
"ENSG00000248508",-0.847706691170008,4.08977406833125,6.39761505979685,0.0207782945592491,0.885150111355003
"ENSG00000124570",-0.362543168452239,7.33524467942473,6.38445586723592,0.0208559262185206,0.885150111355003
"ENSG00000166925",-0.598616139351353,5.36222867393936,6.38459777558614,0.0208989366293364,0.885150111355003
"ENSG00000165409",1.3538625183324,6.69100673067823,6.37317042851051,0.0209638023672853,0.885150111355003
"ENSG00000164106",2.40916456508751,5.15265635264838,6.35137780046919,0.0210006462347673,0.885150111355003
"ENSG00000203650",-0.877207466775828,3.93331065493786,6.34966735058123,0.0211108806716024,0.885150111355003
"ENSG00000162367",-0.658312586092256,7.04579856712784,6.35448493688859,0.0211188088808167,0.885150111355003
"ENSG00000076864",1.61433923842563,3.96900640077465,6.31189073722321,0.0212216578684849,0.885150111355003
"ENSG00000138085",-0.889254525387735,3.36575862795417,6.28412167686361,0.0212500842130344,0.885150111355003
"ENSG00000128596",-0.771216389799673,5.32279090136084,6.34139026883447,0.021281005363857,0.885150111355003
"ENSG00000145740",-0.673259647904822,5.43283487876274,6.33400942288476,0.0213388032908779,0.885150111355003
"ENSG00000111540",-0.693784362499663,4.83719539521352,6.3342844584383,0.0213737416630951,0.885150111355003
"ENSG00000115318",-0.804421564388119,6.52603545324519,6.32224715606162,0.0214096366910433,0.885150111355003
"ENSG00000007264",-1.24332545515152,3.63265862924325,6.28562268088372,0.021493020557355,0.885150111355003
"ENSG00000148948",1.47745926109959,7.48999157905047,6.31135170172451,0.021500916441438,0.885150111355003
"ENSG00000177426",1.00860576652444,4.19713379658346,6.30423888941352,0.0215719152711177,0.885150111355003
"ENSG00000127415",-0.658247406663937,3.75031217292119,6.29442581742426,0.0215846819331457,0.885150111355003
"ENSG00000171033",1.07861529112625,3.83783147692552,6.26918548556509,0.0216735352388926,0.885150111355003
"ENSG00000103196",2.23334714617303,3.26646280993356,6.11650231536175,0.0217091625896637,0.885150111355003
"ENSG00000142687",-0.375167786543949,7.42806019309284,6.2608708277518,0.0219576325891909,0.885150111355003
"ENSG00000248527",-1.59073820483893,5.17055861114461,6.25431928090748,0.0220924540968147,0.885150111355003
"ENSG00000167323",-0.432408437509226,7.27532186011016,6.23737319058561,0.0221751136615489,0.885150111355003
"ENSG00000215769",-0.593321277207482,6.89380735824214,6.22543785896897,0.0222883547231835,0.885150111355003
"ENSG00000141449",1.32623279848884,4.02427026670225,6.17770677474847,0.0225237061635509,0.885150111355003
"ENSG00000184368",1.55060369533382,3.56459977060995,6.10726151208135,0.0226069740072818,0.885150111355003
"ENSG00000184226",1.17167823895152,8.65328560590887,6.1879508487613,0.0226368373915926,0.885150111355003
"ENSG00000006534",1.54133228194158,3.48538461998036,6.07572587732267,0.0227834196856526,0.885150111355003
"ENSG00000173141",-1.0251036575487,3.79901065509461,6.1592910318846,0.022790920012744,0.885150111355003
"ENSG00000100280",-0.476417372683596,7.76490209810306,6.16749587041909,0.0228330802555173,0.885150111355003
"ENSG00000188315",-0.780460723583239,4.51868500945183,6.16895926920226,0.0228940469942895,0.885150111355003
"ENSG00000266978",1.64021988901978,3.83671663015011,6.0689613999978,0.0230282498331935,0.885150111355003
"ENSG00000127527",-0.468034792653476,6.36814876787713,6.13466022581916,0.0231605199450618,0.885150111355003
"ENSG00000159228",1.08489394296344,4.24044471727518,6.12414742734251,0.0231940695444422,0.885150111355003
"ENSG00000173482",-0.600841126481922,7.47219730033001,6.09603896108061,0.0235313751506388,0.885150111355003
"ENSG00000177156",0.713428483004165,4.72264652755763,6.09532702257525,0.0236223827800207,0.885150111355003
"ENSG00000131401",1.3935557310362,4.93084606921718,6.09146030873165,0.0236337444256115,0.885150111355003
"ENSG00000127083",2.05336487356998,4.68961734357416,6.06347673310387,0.0237015897406382,0.885150111355003
"ENSG00000119912",-0.529001106737599,6.28902409773632,6.07947995511973,0.0237069615685949,0.885150111355003
"ENSG00000156599",-0.51698670378045,5.51665892727752,6.0812798643087,0.0237164739849611,0.885150111355003
"ENSG00000218749",5.95816193598972,2.86844138560045,6.11127301145155,0.02378042823408,0.885150111355003
"ENSG00000150625",1.0116895490948,6.83206001062205,6.06839597976046,0.0238125194010927,0.885150111355003
"ENSG00000141198",1.37395941255605,4.70833022762078,6.06224087420157,0.0238705085277504,0.885150111355003
"ENSG00000117480",1.56511785633482,3.21162556500485,5.92252771806727,0.0239716809258655,0.885150111355003
"ENSG00000214262",2.03440037507149,5.9702530951393,6.05095733650337,0.0240153261695451,0.885150111355003
"ENSG00000240038",1.1077935219947,4.86381821165961,6.05026668915881,0.0240672681545647,0.885150111355003
"ENSG00000248905",1.14914532854696,9.80766860853708,6.04117225762181,0.0240810252472803,0.885150111355003
"ENSG00000179603",1.28682503481798,3.7070057186299,5.99378242185393,0.0241160012672015,0.885150111355003
"ENSG00000143373",-1.11740839455347,3.13779577375057,5.94828680584328,0.0241512729140898,0.885150111355003
"ENSG00000178878",1.31480185825298,4.30824163695341,6.02214187314743,0.0242294678802848,0.885150111355003
"ENSG00000138735",1.23640235113718,6.66071528748144,6.003514149957,0.0244855420040938,0.885150111355003
"ENSG00000225652",2.19304992526083,3.62495613980443,5.85166262806961,0.0245652823360978,0.885150111355003
"ENSG00000197124",-0.807146888150586,3.97034885432831,5.99404881584488,0.0245822760104293,0.885150111355003
"ENSG00000196704",0.725619490214981,5.55283150188709,5.99324554990552,0.0246209598068196,0.885150111355003
"ENSG00000236581",1.45367353676503,6.11471312723803,5.96473089223816,0.024908522403442,0.885150111355003
"ENSG00000139537",1.13593149151215,4.8739754085313,5.95768247023273,0.0250176135099532,0.885150111355003
"ENSG00000163239",-1.03491068952478,3.84553978867985,5.94544054458498,0.0250368541894185,0.885150111355003
"ENSG00000262655",1.94578919529227,5.40363715557839,5.94662365321135,0.0251261185658387,0.885150111355003
"ENSG00000183172",-0.986891745421798,3.90375557243762,5.93144628091149,0.0251754724387134,0.885150111355003
"ENSG00000079277",-0.711915370127793,8.45238654249433,5.90663273176292,0.0254981171038168,0.885150111355003
"ENSG00000171115",-0.638084801882047,6.16207356542396,5.90222747349187,0.025562542644434,0.885150111355003
"ENSG00000147874",0.892297138797008,4.98616178687034,5.9013236168659,0.0256395334347944,0.885150111355003
"ENSG00000163812",-0.5861854164487,5.90792822598253,5.87460731247881,0.025873139051872,0.885150111355003
"ENSG00000173258",0.78637431869951,5.39884005351731,5.87092759177428,0.0259491855365886,0.885150111355003
"ENSG00000179455",1.14530312651157,3.66803232407823,5.82486211861669,0.0260591534144384,0.885150111355003
"ENSG00000113716",-0.441948572301659,5.89965924736929,5.85080463342192,0.0261374196548815,0.885150111355003
"ENSG00000232878",2.30148900934009,7.08193513678909,5.84833444103745,0.0261651881601762,0.885150111355003
"ENSG00000225264",-0.543262334143969,6.44170449986792,5.83908513474562,0.026255250249186,0.885150111355003
"ENSG00000214013",-0.487136731753815,6.445008665965,5.83360508794224,0.0263166773010455,0.885150111355003
"ENSG00000075624",-0.444980210838331,7.63301158867002,5.83091949009283,0.0263380413150335,0.885150111355003
"ENSG00000159618",-1.25384937954111,4.82760813125917,5.82597392699648,0.0264775520052772,0.885150111355003
"ENSG00000147119",1.36357162879342,3.18799298656311,5.6997528998264,0.0265405260700465,0.885150111355003
"ENSG00000285621",1.45860158953624,4.38828435331274,5.7916899263938,0.0267470058953338,0.885150111355003
"ENSG00000188107",-1.42667429027833,6.55074471145454,5.78225857912564,0.0269045151758877,0.885150111355003
"ENSG00000100038",-0.872839930556923,3.66198796286441,5.76788926656805,0.02690949751255,0.885150111355003
"ENSG00000066027",0.550830673157329,6.38667818562707,5.77193389886401,0.0270247555575099,0.885150111355003
"ENSG00000176209",0.799977962223363,4.4499428392783,5.76721945738648,0.027136906825173,0.885150111355003
"ENSG00000187720",1.30808770484487,4.10327617184431,5.74480041461964,0.0271609966176799,0.885150111355003
"ENSG00000125877",-0.745487234919634,4.58888436678465,5.76446077074511,0.0271927845502128,0.885150111355003
"ENSG00000126461",0.667880656307975,4.06607493151956,5.75593473865001,0.0272281244263517,0.885150111355003
"ENSG00000259546",-0.778559174068765,4.57991599977866,5.76164512220796,0.0272313731374719,0.885150111355003
"ENSG00000146592",0.8629238683645,5.30621426032031,5.75172308296144,0.0273163742733786,0.885150111355003
"ENSG00000104903",-0.688735735880932,5.3282882147966,5.7502234831401,0.0273203558602725,0.885150111355003
"ENSG00000114670",1.42780720185844,6.6287565017429,5.73444687473607,0.0274689110240019,0.885150111355003
"ENSG00000165259",-0.617180429997568,5.76160628144332,5.70664981473372,0.0278129288388725,0.885150111355003
