"","logFC","logCPM","F","PValue","FDR"
"ENSG00000188825",-1.10021700921586,3.15475067770423,15.0029685983023,0.000881570704052902,0.698172512941897
"ENSG00000148082",-0.865472582267631,6.81223024561889,15.11024280078,0.00092792341995295,0.709541442670919
"ENSG00000196562",-0.572701012005572,4.95605380108998,14.0384089146498,0.00128862809541033,0.865541644383251
"ENSG00000103942",-0.599451515823992,5.94585692091582,14.0219983223826,0.0012941130775019,0.865541644383251
"ENSG00000164949",-1.69441470973082,0.491095282613527,13.4594048610862,0.00130572846594814,0.865541644383251
"ENSG00000159685",-0.503286403995361,6.28455741250503,13.9767507782288,0.0013114565840168,0.865541644383251
"ENSG00000262801",-0.552243707856843,6.34217339575789,13.93850797255,0.0013270988008582,0.865541644383251
"ENSG00000020577",-0.47291822732695,7.24894822508321,13.745057297902,0.00140875188056142,0.892544941469985
"ENSG00000168243",-0.818221416754765,5.68942630125723,13.6435288963576,0.00145731760979049,0.897667166586228
"ENSG00000227486",-0.688679874287815,5.19491112369176,13.1286590720817,0.00171622464329493,0.964269954889297
"ENSG00000126254",-0.933063815661974,1.98219833587497,12.4454510934127,0.00186067407357263,0.964269954889297
"ENSG00000166111",-0.410494428428246,6.6175350573945,12.8418294747655,0.00187784300484977,0.964269954889297
"ENSG00000082781",-0.962624161093862,4.66182579577178,12.8127185827044,0.00189431954685565,0.964269954889297
"ENSG00000088926",-1.76620625240156,0.531605547578386,12.2910151111406,0.00190281414924008,0.964269954889297
"ENSG00000123600",-0.534306625967806,5.27605979379066,12.7494719837406,0.00193883400420408,0.964269954889297
"ENSG00000144057",-0.997078091191392,5.7098901640952,12.7382318625728,0.00194493949295157,0.964269954889297
"ENSG00000101162",3.58034505374169,0.329307870467244,12.1919101595262,0.00196236546605796,0.964269954889297
"ENSG00000156689",-0.921381177669744,4.61109677058244,12.697758874161,0.00196544776611962,0.964269954889297
"ENSG00000224445",-3.56758842796705,2.47020700828343,12.1322266804677,0.00200028942164183,0.964269954889297
"ENSG00000142235",-0.511099943009799,6.14471285689826,12.2347409813462,0.00229069813477479,0.995070997200705
"ENSG00000151952",-0.752487503010869,9.29118032562942,12.0863181120309,0.0024034298875624,0.995070997200705
"ENSG00000115661",2.05582375415385,0.575101852473079,11.3687794927257,0.00240725537471992,0.995070997200705
"ENSG00000133943",-0.48698431415493,5.85438522439726,12.0665100371869,0.00242283423097757,0.995070997200705
"ENSG00000174989",-0.419554505745723,5.70278702688768,11.8366122088221,0.00261623896139081,0.995070997200705
"ENSG00000267198",1.66430664856931,2.98293749999156,11.7432968399419,0.00263237623030862,0.995070997200705
"ENSG00000198633",-0.979728220660655,2.9154778008418,11.5032296230085,0.00271271986901502,0.995070997200705
"ENSG00000179097",-1.1506228747419,7.00702232517143,11.7142379051802,0.00272201076176825,0.995070997200705
"ENSG00000251396",-0.692187501974797,3.4643281795025,11.6257211600388,0.00273075962614479,0.995070997200705
"ENSG00000157404",-0.991031119440297,6.70287589126573,11.6643090388779,0.00276859961493199,0.995070997200705
"ENSG00000165194",-0.468303472036059,6.15653151638583,11.5678878720717,0.00286150960712405,0.995070997200705
"ENSG00000257511",-1.19168389016165,0.983271364049304,11.0796582220512,0.00287870542871377,0.995070997200705
"ENSG00000159063",-0.63320485458428,4.24631101847816,11.5267854411584,0.00288552824046758,0.995070997200705
"ENSG00000008118",-0.887045132687226,4.06275864943056,11.3409535782327,0.00304357199483206,0.995070997200705
"ENSG00000166707",2.27272181982478,0.733800303166203,10.7082274129172,0.00309275511613626,0.995070997200705
"ENSG00000057294",-0.735211764071161,6.1686585617798,11.2534857451228,0.00318460049716009,0.995070997200705
"ENSG00000223875",-2.10198022453305,-0.911037965898247,10.7303483923466,0.00321812384095204,0.995070997200705
"ENSG00000261259",5.89030063914015,-0.364825609899025,11.1734428771262,0.00329299217658632,0.995070997200705
"ENSG00000081377",-0.467220530843828,6.67152993580522,11.1247148372235,0.00332616289241052,0.995070997200705
"ENSG00000188001",-0.803964416679642,4.28645285592281,11.0299450768294,0.00341931182385518,0.995070997200705
"ENSG00000132394",-0.45626622212447,5.96565249241494,11.0084576200653,0.00346465485473719,0.995070997200705
"ENSG00000196090",-0.681303602471196,9.57589527357808,10.9771370546271,0.00349853635684593,0.995070997200705
"ENSG00000256259",-2.59535535253874,-0.358777176480698,10.1993202739959,0.00352710237389101,0.995070997200705
"ENSG00000075461",-0.447363443490424,5.72756308452723,10.9136944420664,0.00358155195414666,0.995070997200705
"ENSG00000112139",-1.01878720243058,3.38255158900533,10.7980580056291,0.00360123143455127,0.995070997200705
"ENSG00000253540",-1.39459778700628,2.4156553830386,10.5572240794605,0.00364104006927827,0.995070997200705
"ENSG00000232913",2.11514909575508,1.50494089875339,10.206604263779,0.00379693849506488,0.995070997200705
"ENSG00000111907",-0.97303332471778,5.16242933697135,10.655980131376,0.00391952111809521,0.995070997200705
"ENSG00000275367",-1.01523490192273,2.89612559870363,10.4659434512567,0.0039281761415508,0.995070997200705
"ENSG00000287292",-0.482720336806448,7.03254252011628,10.5936019464103,0.00399893855090302,0.995070997200705
"ENSG00000176769",-0.85803092541415,5.01586373132061,10.5303371608566,0.00409504477512542,0.995070997200705
"ENSG00000136404",0.672196945017187,4.74423809688469,10.4797911594126,0.00416982677752386,0.995070997200705
"ENSG00000086991",-1.22130419709823,3.33481646888512,10.3405584301386,0.00420936381173206,0.995070997200705
"ENSG00000282943",-0.712311762361173,4.69285725776146,10.4219403958788,0.00424522820422432,0.995070997200705
"ENSG00000169410",-0.550994462271901,4.93449366576416,10.4056701008749,0.0042780190172161,0.995070997200705
"ENSG00000163382",-0.487870077123444,5.14554602328708,10.3409221522215,0.00437888245867679,0.995070997200705
"ENSG00000233215",8.07715522524273,1.25970998963417,10.1719098432443,0.00452173068795517,0.995070997200705
"ENSG00000102445",-0.577600648686657,3.92577290154391,10.1672836888337,0.00460687689757847,0.995070997200705
"ENSG00000198369",-1.15168597122438,5.99478537331929,10.131549028185,0.00471510119187261,0.995070997200705
"ENSG00000267489",-1.09740580151057,3.61321377770912,9.986980601945,0.00482962044153812,0.995070997200705
"ENSG00000286619",-3.27821376467157,5.13626504926195,9.90985644401669,0.00494088425133341,0.995070997200705
"ENSG00000147100",-0.472285222762032,5.2300209267205,9.91885968096451,0.00509108127369379,0.995070997200705
"ENSG00000173295",-1.56813597604356,1.68231352521659,9.56222842179429,0.0051793610068084,0.995070997200705
"ENSG00000266573",-0.981669628854297,2.57465233946236,9.64723339162518,0.00520119066222726,0.995070997200705
"ENSG00000104327",1.36729271067117,3.88581380504383,9.79892383211319,0.00529021534386377,0.995070997200705
"ENSG00000251602",-1.1213659696149,0.983416158255454,9.47390400840416,0.00529239852474869,0.995070997200705
"ENSG00000233058",-0.543916391913838,5.15729038673654,9.79606837158456,0.00532146710419009,0.995070997200705
"ENSG00000088899",-0.498328618930933,5.23454101302497,9.78954944468467,0.00533432929480288,0.995070997200705
"ENSG00000135074",-0.633398991763075,4.84601216401397,9.73262298439618,0.00544004652415542,0.995070997200705
"ENSG00000285534",-1.22378725741457,3.08761732745538,9.60300187207648,0.00544896339025086,0.995070997200705
"ENSG00000107731",-0.673072599312652,4.92955874833326,9.68360290585063,0.00554165993848406,0.995070997200705
"ENSG00000042980",1.54144235620669,1.73491167465403,9.37152959594145,0.0055580341282613,0.995070997200705
"ENSG00000198298",-0.846905220316366,1.87195300808198,9.40766472072075,0.0055617999226081,0.995070997200705
"ENSG00000149591",-0.926360240131988,2.40460054111872,9.43418612563245,0.0055681264801598,0.995070997200705
"ENSG00000152990",-0.68587490849922,4.767326088252,9.66526372773119,0.00557513987263157,0.995070997200705
"ENSG00000242337",-0.541104548112886,5.17230916526154,9.63578916942171,0.00564039625344483,0.995070997200705
"ENSG00000286850",-1.9050671635295,0.70619144853896,9.28840237338881,0.0056998713680086,0.995070997200705
"ENSG00000065371",7.22172030008097,0.107297725399638,9.33724623467477,0.00576567158960186,0.995070997200705
"ENSG00000259768",-0.711760927473622,3.5493021455409,9.46534603900588,0.00586750516208595,0.995070997200705
"ENSG00000182132",-0.698193704675026,8.29019337018375,9.52052789859301,0.00587280987851863,0.995070997200705
"ENSG00000257904",-1.43841277913861,0.0645853612699414,9.19848370668557,0.00610971147388545,0.995070997200705
"ENSG00000187961",-0.855846729676625,1.97188329664945,9.08429252867523,0.00634734194220908,0.995070997200705
"ENSG00000071246",-0.498667579898244,3.85396349501558,9.28063653307088,0.0063560746116684,0.995070997200705
"ENSG00000178878",1.54163996194283,4.00653337306026,9.29078248805869,0.00639963054151655,0.995070997200705
"ENSG00000124191",-0.599806533721924,6.87139523064903,9.27405289143424,0.00643152476525708,0.995070997200705
"ENSG00000145703",-0.687153775485691,5.36916724372939,9.26899206893199,0.00645286326295367,0.995070997200705
"ENSG00000244625",-0.536937309389445,3.97952531884728,9.24031515369601,0.00647763136418012,0.995070997200705
"ENSG00000166068",-0.848280280315995,6.15505766157969,9.25533537083296,0.00648006636376134,0.995070997200705
"ENSG00000285662",-2.55042019446335,-0.541018487034659,9.2461096154372,0.00649841285145761,0.995070997200705
"ENSG00000286802",-1.16289916083494,0.540519970931377,8.90702250836669,0.00656681357334549,0.995070997200705
"ENSG00000120162",-0.482312774837059,6.43220867944734,9.19761014339148,0.00661718998502293,0.995070997200705
"ENSG00000196569",1.05166291945904,4.99488373861921,9.17577361743729,0.00668088850252419,0.995070997200705
"ENSG00000154447",-0.518961646063356,5.64211946327004,9.13239015144189,0.006785696915442,0.995070997200705
"ENSG00000224318",-1.37067659598009,2.99295115350138,9.012396241898,0.00679946224974819,0.995070997200705
"ENSG00000256966",-0.960613503702665,1.24438281777888,8.8278220862485,0.00686982928780677,0.995070997200705
"ENSG00000224243",-0.688632108089228,6.07101103002668,9.0629364344578,0.00695998727156913,0.995070997200705
"ENSG00000243629",-1.47016374989815,0.121821810604999,8.77316212148049,0.0070104758806107,0.995070997200705
"ENSG00000153165",1.31228674274775,2.21962468954617,8.84186459007101,0.00709814434990353,0.995070997200705
"ENSG00000287097",-1.27483061273401,4.06720687737319,8.97295059585155,0.0071264037053834,0.995070997200705
"ENSG00000105357",-0.417448015938415,4.80854768845275,8.98168839610742,0.00717608439934882,0.995070997200705
"ENSG00000189238",-1.00215106661404,2.67458705955752,8.80707553016437,0.00720368951555882,0.995070997200705
"ENSG00000144681",-1.3422622308841,1.47100300551902,8.66882714006904,0.007324661506544,0.995070997200705
"ENSG00000273521",5.56048705572356,-0.185230373895138,9.04978739662528,0.00736225838001334,0.995070997200705
"ENSG00000162722",1.87276581398072,0.804350803200504,8.46069957239715,0.00740799046681329,0.995070997200705
"ENSG00000215237",-0.828365095392024,2.57699519103388,8.69640787040145,0.00751065184561768,0.995070997200705
"ENSG00000227110",-0.67178572708093,6.61800878019415,8.82306312437694,0.00761183452835204,0.995070997200705
"ENSG00000198839",-0.458556593915435,5.51731442322908,8.79233618159977,0.00770840081635261,0.995070997200705
"ENSG00000227070",2.54514595338322,0.36442845328918,8.39923019404596,0.00781699660830216,0.995070997200705
"ENSG00000251279",-0.534617827513383,3.47503127556406,8.69192985823158,0.0078785460126037,0.995070997200705
"ENSG00000133216",-0.457945808630968,5.87800477138039,8.71356134281087,0.00793824467053563,0.995070997200705
"ENSG00000174948",-0.761965502612673,6.09951620419117,8.69764264231507,0.00798427589403794,0.995070997200705
"ENSG00000228680",2.54867027952224,0.820855686879138,8.31213755768454,0.00799182523337163,0.995070997200705
"ENSG00000267506",-1.85805073066844,1.26793704835573,8.42285619697467,0.00801481776853998,0.995070997200705
"ENSG00000074695",0.500364792018756,4.83009558394923,8.6856391345741,0.00802808120702179,0.995070997200705
"ENSG00000141026",-0.551945491342679,3.90059494094021,8.59801222605964,0.00821712247717923,0.995070997200705
"ENSG00000127329",-0.585549243688825,6.09137328738767,8.59540744856623,0.00830101068358136,0.995070997200705
"ENSG00000112357",-0.576766002876834,4.39620523932072,8.55597961139062,0.00840930785843848,0.995070997200705
"ENSG00000017427",-0.370214850402765,6.37022079421168,8.54921829605764,0.00844571076123187,0.995070997200705
"ENSG00000169379",-0.46437027077187,5.45907014983548,8.54138666253774,0.00847890001099779,0.995070997200705
"ENSG00000196642",-0.406968583678496,4.68237218710918,8.47305163819329,0.00869518943052484,0.995070997200705
"ENSG00000231806",-1.56162669907941,0.723168548692769,8.19548474498253,0.00874990381386659,0.995070997200705
"ENSG00000138764",0.606013494855926,5.98283768985992,8.42323103050595,0.00886405484954109,0.995070997200705
"ENSG00000103111",-1.00232283436116,1.97215121623349,8.19690572554091,0.00893958849210643,0.995070997200705
"ENSG00000168803",-0.535768560738836,4.33731363809509,8.37931361658153,0.0089912635135109,0.995070997200705
"ENSG00000244405",-2.1571728053845,3.49028454647651,8.22775114345468,0.00901950349013125,0.995070997200705
"ENSG00000249550",-1.22766075622306,2.23483397449637,8.16102312148576,0.00908898797285437,0.995070997200705
"ENSG00000272936",1.68360438226903,0.725483063940673,7.9599258424958,0.00912390418979045,0.995070997200705
"ENSG00000061936",-0.34538079029841,6.34099961270075,8.33327396739342,0.009174753221782,0.995070997200705
"ENSG00000136237",0.718813372658278,7.88218031544185,8.2890376527368,0.00932930095984524,0.995070997200705
"ENSG00000106868",-0.510382767442682,5.46216620303798,8.27259782535863,0.00940069561677689,0.995070997200705
"ENSG00000255109",-1.58119172242196,-0.0188022568763406,8.10168700770875,0.00953022948639594,0.995070997200705
"ENSG00000259685",-1.29617773707056,0.498480789487238,7.96040531760838,0.00961803567806504,0.995070997200705
"ENSG00000183801",5.99069405050801,-0.432973108679128,8.17638316854405,0.00963024680927208,0.995070997200705
"ENSG00000241956",1.07484134061712,6.04335484277978,8.19640972521772,0.00967460676385137,0.995070997200705
"ENSG00000148143",-0.407521822710161,6.57650073272831,8.18849367658803,0.00970126551741844,0.995070997200705
"ENSG00000196639",-0.788249402679014,4.74822996585145,8.16448703879118,0.00979308624529748,0.995070997200705
"ENSG00000153094",-0.791089673873018,3.33275037822078,8.09709827938682,0.00983332654846398,0.995070997200705
"ENSG00000287500",3.07787478664051,0.00627830599253519,7.92666919078472,0.00983514994835528,0.995070997200705
"ENSG00000242612",-1.04077371483122,1.1725958553701,7.88573732811483,0.00995199456157914,0.995070997200705
"ENSG00000164946",-0.593236008766876,6.41810855028659,8.12111185722595,0.00995905258508799,0.995070997200705
"ENSG00000157895",-0.613428267603006,3.28631949928933,8.04092664367735,0.0100362621244468,0.995070997200705
"ENSG00000106536",-0.821888547837994,5.90465881086749,8.04127688542265,0.0102784046916939,0.995070997200705
"ENSG00000286129",-0.476179138962347,4.52867626187316,8.0241619450316,0.0103351901281456,0.995070997200705
"ENSG00000221944",-0.779927232127126,2.30228367299009,7.85620959496307,0.0103717695192281,0.995070997200705
"ENSG00000259620",-1.6609580929105,0.160380687151298,7.87813094369297,0.0104218870117764,0.995070997200705
"ENSG00000139372",0.652922707537921,5.01570448752896,7.99070152169451,0.0104900895227405,0.995070997200705
"ENSG00000140945",-0.58768011739451,9.63453280173722,7.9535171856272,0.0106293680793185,0.995070997200705
"ENSG00000144847",-0.663085943397499,7.5438130014371,7.94015611477979,0.0106857798955152,0.995070997200705
"ENSG00000231738",-1.37628337839756,-0.265851997185978,7.70717689758,0.0108324607354972,0.995070997200705
"ENSG00000228174",5.91929353996118,-0.279790816068149,7.90682835941044,0.0108640749426027,0.995070997200705
"ENSG00000260362",-1.32011778997855,0.370126281832978,7.66459263316416,0.010884951518069,0.995070997200705
"ENSG00000287269",2.06403388491798,0.469801421144461,7.55105339731204,0.010913499320348,0.995070997200705
"ENSG00000168743",-0.984336046388091,4.0170824459227,7.85760895731043,0.0109773940955805,0.995070997200705
"ENSG00000173988",-1.19513006096621,3.59349431450715,7.81214550002007,0.011018486574616,0.995070997200705
"ENSG00000162714",-0.526502992530503,4.61620431878483,7.78860164176488,0.0113457198218583,0.995070997200705
"ENSG00000159450",-1.40482556401963,-0.0279397735596912,7.64763495363069,0.0114210599981382,0.995070997200705
"ENSG00000157168",-0.800846338074739,8.84084242070272,7.77063475721227,0.0114227018407525,0.995070997200705
"ENSG00000132182",-0.378050331794187,5.12484364089449,7.70173183527255,0.0117535853778467,0.995070997200705
"ENSG00000273639",-1.48376141268935,1.14138421612575,7.49301113331409,0.0117972905898713,0.995070997200705
"ENSG00000115252",0.843320730761954,7.24086498004771,7.68729202343661,0.0118065809325154,0.995070997200705
"ENSG00000126950",0.572456247101405,4.7132112802669,7.68283058767874,0.0118410523479267,0.995070997200705
"ENSG00000170522",-0.449340377846714,6.4875650030192,7.67727478452156,0.0118556064438052,0.995070997200705
"ENSG00000255983",-1.87522316991978,0.164746213431505,7.49873622478646,0.0119396797335802,0.995070997200705
"ENSG00000150051",0.758238983318061,4.29855150098609,7.59752992586517,0.0122427778205636,0.995070997200705
"ENSG00000171724",-0.574967535304241,5.68867366572847,7.58822548956417,0.0122919011134124,0.995070997200705
"ENSG00000225032",-0.865163890369951,1.25737892820912,7.376183988867,0.0123232453338713,0.995070997200705
"ENSG00000104044",-0.726523523776287,5.60448612097256,7.5768379714552,0.0123484163471357,0.995070997200705
"ENSG00000135119",-0.425167036658037,5.31365325542749,7.56570678229468,0.0124062899535366,0.995070997200705
"ENSG00000115353",-0.758833621813945,6.37711633078815,7.55795964600791,0.0124334116519445,0.995070997200705
"ENSG00000248498",-1.29905766291142,1.02703898543211,7.32018019995952,0.012561149975601,0.995070997200705
"ENSG00000128563",-0.387453333840098,6.21191583525291,7.52269637589101,0.0126114141622941,0.995070997200705
"ENSG00000286263",-0.941067740002061,5.12909973244881,7.52380635154903,0.0126142968697666,0.995070997200705
"ENSG00000133624",-0.426122687642359,6.19639562975136,7.50324071200756,0.0127095390452755,0.995070997200705
"ENSG00000239828",1.26122963854128,5.12841718263879,7.50114179220241,0.0127308829481647,0.995070997200705
"ENSG00000071462",-0.702828418199581,4.29890660540873,7.4654339995114,0.0128430064841527,0.995070997200705
"ENSG00000181026",1.1050142323723,1.42528307551,7.2592173226584,0.012862826396275,0.995070997200705
"ENSG00000226258",0.782205004089932,2.26965011885382,7.329826461714,0.0130148220300174,0.995070997200705
"ENSG00000267748",-0.948115522764066,1.78873294052133,7.2450828652186,0.0132140957925006,0.995070997200705
"ENSG00000250846",-0.710568298884037,4.66493418202541,7.40433562856076,0.0132199525407073,0.995070997200705
"ENSG00000196935",-0.629624614624224,5.87255235535023,7.39566838417861,0.0132744400925716,0.995070997200705
"ENSG00000185483",0.746997933589342,6.43022827313047,7.37569725646404,0.0133738920109076,0.995070997200705
"ENSG00000234118",3.10773876125531,0.92753441255145,7.12459856653585,0.0133927692869891,0.995070997200705
"ENSG00000123572",-1.72926973853163,0.321638773364168,7.18521307781929,0.013490223763186,0.995070997200705
"ENSG00000113749",-0.499413193248184,4.7289425862322,7.34133929483399,0.0135635221246999,0.995070997200705
"ENSG00000254361",-0.931061278149857,4.56806991875423,7.31985076732838,0.0136713473256147,0.995070997200705
"ENSG00000187773",2.93814803960923,0.170273875637517,7.13899417661407,0.0137374855981809,0.995070997200705
"ENSG00000273409",3.01364324864086,-0.254184481121622,7.11025988082795,0.0137870133214233,0.995070997200705
"ENSG00000169071",-1.17718121066852,5.1598749229448,7.29888481214193,0.0138069255558577,0.995070997200705
"ENSG00000166199",-0.477806879413793,4.54152255968539,7.2778960998026,0.013911204107081,0.995070997200705
"ENSG00000065534",1.18404266270912,3.95204863537359,7.26994710541195,0.0139434676888968,0.995070997200705
"ENSG00000256092",-1.49489779443081,0.890760346564337,7.05103570045751,0.0140600777990249,0.995070997200705
"ENSG00000120438",0.487844263763296,4.2363761073953,7.24059080361368,0.0141176495097556,0.995070997200705
"ENSG00000100234",1.01981127854782,5.52014847068907,7.23415357395352,0.0141685969519184,0.995070997200705
"ENSG00000071282",-1.40778454777309,0.456431285685655,7.03362529717715,0.014208884306625,0.995070997200705
"ENSG00000255652",2.08329157481929,0.585582268303679,6.93053257435125,0.0142225236042951,0.995070997200705
"ENSG00000147454",-0.590878289377677,4.66633557229409,7.20190398388163,0.0143510815481347,0.995070997200705
"ENSG00000112182",-0.485827260133798,7.94511627586136,7.17000958097634,0.0145327363925968,0.995070997200705
"ENSG00000183580",-0.958895458203522,8.22538207608732,7.16951926413814,0.0145354780094432,0.995070997200705
"ENSG00000184178",-0.423922417481948,7.05221848157325,7.156706453922,0.014612472216316,0.995070997200705
"ENSG00000151882",-1.29819982558422,0.620948087656135,6.9427941715138,0.0147173364673013,0.995070997200705
"ENSG00000196305",-0.363162574837003,5.93761804149345,7.12819307641667,0.0147906445670124,0.995070997200705
"ENSG00000250072",2.31335614174833,0.0835196277411995,6.881375477982,0.0148089974936495,0.995070997200705
"ENSG00000247121",-0.443716040238928,6.12630077946369,7.11406238105797,0.0148733724296535,0.995070997200705
"ENSG00000287724",1.58622161009017,1.03226629565033,6.84195718535535,0.014888774605413,0.995070997200705
"ENSG00000226200",-1.10307088085947,1.36771624731052,6.92956736010671,0.0148912392984898,0.995070997200705
"ENSG00000166704",-0.519579261431356,3.69099915669565,7.07183308085624,0.0149988134230768,0.995070997200705
"ENSG00000101134",-0.566564631058908,6.36798932047323,7.08750845493205,0.0150335540048052,0.995070997200705
"ENSG00000168852",-0.460590625516266,5.31291534710482,7.08037335990932,0.0150900209632945,0.995070997200705
"ENSG00000265399",1.16864625249958,1.73331696404487,6.8729900762045,0.0152823446161216,0.995070997200705
"ENSG00000167747",-0.922458502007034,1.25641632575388,6.86292522142399,0.0153381965816414,0.995070997200705
"ENSG00000189046",-0.934812822008743,1.85733840490807,6.8712868354821,0.0154250375965816,0.995070997200705
"ENSG00000248489",-0.446669061175704,6.0945175050705,6.98774915652221,0.0156619173191562,0.995070997200705
"ENSG00000226899",2.11323043166271,1.0177595422448,6.72643922649878,0.0156695177577026,0.995070997200705
"ENSG00000120875",-1.98672716273854,2.01192515916452,6.80215957748978,0.0157567386327499,0.995070997200705
"ENSG00000287558",-0.74988627091125,3.55718055555898,6.94655506134459,0.0157631524730923,0.995070997200705
"ENSG00000141431",0.443021464307434,7.07991480572,6.96308808109405,0.0158160409649488,0.995070997200705
"ENSG00000232825",-0.484163564015442,6.37028395982392,6.9613476600425,0.0158311080299674,0.995070997200705
"ENSG00000070159",-0.935966171308557,2.83248361744889,6.87739979136784,0.0158474671269415,0.995070997200705
"ENSG00000167925",-0.649775341286103,2.18095360248708,6.82552691691569,0.0158652242778882,0.995070997200705
"ENSG00000261348",1.09334575083904,2.946302872966,6.88885153370275,0.0159813602575256,0.995070997200705
"ENSG00000243694",5.3564871701665,-0.506164355355038,7.06091522464926,0.0160165078430162,0.995070997200705
"ENSG00000280286",1.98780338826212,1.50342413553775,6.68983727873372,0.0160508318934592,0.995070997200705
"ENSG00000138092",0.801205882704992,2.84882738621031,6.87681302781104,0.0160811510291646,0.995070997200705
"ENSG00000101144",-0.910477000133412,2.80049945830424,6.8090621511649,0.0162377643718505,0.995070997200705
"ENSG00000272396",2.20259863714082,0.593342577364878,6.63453800383852,0.0162482663441772,0.995070997200705
"ENSG00000049323",-0.891639205373206,5.36044532418601,6.887904815292,0.016329820778518,0.995070997200705
"ENSG00000205740",-0.69170319744396,3.02969192059837,6.82203702167005,0.0163801815113357,0.995070997200705
"ENSG00000133195",-0.8791812312933,5.94484295748336,6.87913594988787,0.0163823701490417,0.995070997200705
"ENSG00000171617",0.682046367506502,5.07046398090813,6.85586520420513,0.0165475919772071,0.995070997200705
"ENSG00000286340",1.21906410684549,1.61345495320494,6.66143172825816,0.0166097248667982,0.995070997200705
"ENSG00000170571",0.59614063348887,4.58946985744291,6.8433019564747,0.0166314243843195,0.995070997200705
"ENSG00000287476",1.74464487266625,1.9863288071848,6.66231869837762,0.0167615014555819,0.995070997200705
"ENSG00000188011",-0.926352231331035,2.05381194140954,6.66606167617718,0.0168208503554262,0.995070997200705
"ENSG00000165983",2.81607584127977,-0.00780204353992838,6.6673150538563,0.0168960667893519,0.995070997200705
"ENSG00000197465",1.50088316382827,1.98862052157052,6.64103211216956,0.016913866677621,0.995070997200705
"ENSG00000260657",-0.96993373940939,0.411701775663271,6.60665157879013,0.0169643697552426,0.995070997200705
"ENSG00000139187",0.712457271565348,3.64226527006022,6.7826901780086,0.0169833964380463,0.995070997200705
"ENSG00000214654",-1.03417327664436,0.374968472079617,6.60447598027077,0.016994015862797,0.995070997200705
"ENSG00000143842",-0.887489972414894,4.045514299546,6.77934102576448,0.0169963003545932,0.995070997200705
"ENSG00000044524",-0.793641183570884,6.67464218844428,6.77155415771269,0.0171188527990481,0.995070997200705
"ENSG00000286655",1.429363590764,2.70433680684635,6.69904533172185,0.0171463496954793,0.995070997200705
"ENSG00000112290",0.357606722314498,6.27784676240437,6.76475046757011,0.0171686065641594,0.995070997200705
"ENSG00000074410",1.77237443050859,0.24810831736324,6.50924042191093,0.0171777957000219,0.995070997200705
