Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,PanglaoDB_Augmented_2021__Enteric Neurons,0.7452336821130933,1.8292810117975256,0.0,0.0,0.0,48/146,11.98%,RIMBP2;CCK;CA10;RGS7BP;TAGLN3;STMN2;ZNF536;NMNAT2;ATRNL1;CNTN2;CASZ1;SYT4;GAP43;PLPPR4;STMN4;OPCML;ELAVL4;OLFM3;ATP2B3;TCEAL7;GFRA2;CDK5R2;CPLX2;ST8SIA3;GUCY1A2;TCEAL5;VSTM2A;MAP1B;SULT4A1;CELF3;CACNA1E;PCLO;KCNC1;KALRN;ARHGAP26;AHDC1;RGMB;HMGCLL1;LY6H;SCN3A;NACAD;MFSD6;ASXL3;VSTM2L;CRMP1;FAM13C;NEFM;SLC7A14
prerank,GO_Biological_Process_2021__cotranslational protein targeting to membrane (GO:0006613),-0.6991946723357501,-1.827426448906494,0.0,0.13781791357973783,0.51,25/88,11.83%,RPL35A;RPS24;RPL34;SRPRA;RPL39;RPL13;RPL37;RPS28;RPL18;RPL12;RPL23;RPL31;RPS26;RPL6;RPL41;RPS13;RPL22;RPL29;RPL30;RPSA;RPL14;RPL15;RPS2;RPL11;RPL23A
prerank,PanglaoDB_Augmented_2021__Enteroendocrine Cells,0.7842159038164976,1.8272297201640109,0.0,0.0,0.0,36/103,8.71%,NPY;ENPP2;RIMBP2;CDH22;CCK;CA10;CHGB;VWA5B2;TAGLN3;STMN2;SH3GL2;PCSK2;SYT4;GAP43;KCNB2;ABCC8;OPCML;PLPPR1;ELAVL4;OLFM3;GAD2;UNC5D;RAB3C;CDK5R2;HPCA;CPLX2;ST8SIA3;SYP;TCEAL5;VSTM2A;SYT13;GLP1R;SULT4A1;CELF3;KCNC1;SCG5
prerank,PanglaoDB_Augmented_2021__Gamma (PP) Cells,0.7309493126035143,1.8255372999095336,0.0,0.0,0.0,33/105,12.80%,RIMBP2;FLRT3;PROX1;RGS7BP;STMN2;RCAN2;CNTN4;PDZRN4;SYT4;SHC2;PLPPR4;ABCC8;PLPPR1;PCP4;FGF12;ATP9A;ST8SIA3;ABCC9;GUCY1A2;MAOB;SYT13;SYBU;LIMCH1;ADGRL2;PTPRD;PCLO;KALRN;ATP1B1;HMGCLL1;ASXL3;FAM13C;PXK;TMEM196
prerank,GO_Biological_Process_2021__rRNA processing (GO:0006364),-0.665109483477816,-1.8234625036406735,0.0,0.12095721138647204,0.52,45/161,12.22%,IMP4;RPL35A;RIOK2;RPS24;FCF1;RPL34;RPL39;EXOSC8;RPL13;RPL37;NSA2;RPS28;RPL18;POP5;DDX52;RPL12;RPL23;RPL31;PIH1D2;NOP56;RPL6;RPF1;RRP1B;EXOSC4;RPL41;RPL22;THUMPD1;RPL29;RPL30;NOL8;SNU13;RIOK1;RPL14;EXOSC5;RRP15;RPL15;RPS2;DCAF13;MDN1;IMP3;UTP20;RRP36;RPL11;RPL23A;SRFBP1
prerank,GO_Biological_Process_2021__anterograde trans-synaptic signaling (GO:0098916),0.7335284743519407,1.8200816893332485,0.0,0.0011837006252739318,0.02,47/178,9.61%,NPY;HTR2C;GRIK1;GRIN2A;HRH1;CHRM3;CHRM1;CHRNA5;NPTX2;GRIN2B;NLGN1;GRIK2;MBP;RIT2;SNCB;GABRB2;SYT1;PLP1;RPS6KA1;GLRA2;NRGN;SYT5;GABRG3;APBA2;GAD2;KCNMB4;GABRD;GABBR2;PRKAR1B;UNC13C;PTCHD1;GABRA1;GRM5;HCRTR2;DTNA;SNCA;GRIA3;GRIN1;GABRG2;GABRA5;KIF5A;CACNA1E;NPTX1;GRIA1;CPLX1;KCNQ2;MINK1
prerank,GO_Biological_Process_2021__SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7012697234273654,-1.8186775423573933,0.0,0.11100834984386176,0.54,25/85,11.83%,RPL35A;RPS24;RPL34;RPL39;RPL13;RPL37;RPS28;RPL18;RPL12;RPL23;RPL31;RPS26;RPL6;RPL41;RPS13;RPL22;RPL29;RPL30;RPSA;RPL14;RPL15;RPS2;ZFAND2B;RPL11;RPL23A
prerank,PanglaoDB_Augmented_2021__Oligodendrocytes,0.736873898405766,1.8185572118920446,0.0,0.0011273339288323159,0.02,53/160,11.41%,ENPP2;CDH22;ANLN;MOBP;ST18;HAPLN2;MYRF;CA10;MOG;ADAMTS4;TMEM235;RGS7BP;CREB5;VSTM2B;MBP;FAM163B;CNTN2;SNCB;SRCIN1;ZDHHC9;ADCY5;FA2H;OPALIN;PLP1;STMN4;OPCML;BCAS1;EFNB3;IGSF21;VLDLR;SYNPR;NINJ2;MCAM;PLLP;NKX6-2;FAM107A;HPCA;CPLX2;ST8SIA3;GRM5;PHYHIP;TCEAL5;GFAP;MAG;TF;TPPP;SLC25A29;LY6H;KLK6;SORBS1;KIF13B;LGI3;TCEAL6
prerank,PanglaoDB_Augmented_2021__GABAergic Neurons,0.7756007630894346,1.817326744661912,0.0,0.001076091477521756,0.02,42/105,11.41%,CDH22;SLITRK1;SLC32A1;CA10;RGS7BP;STMN2;ZNF536;SH3GL2;VSTM2B;CNTN2;SNCB;GAP43;KCNC2;PLPPR4;C11ORF87;ABCC8;STMN4;OPCML;SEMA3C;OLFM3;ATP2B3;GAD2;IGSF21;SYNPR;GABBR2;CDK5R2;HPCA;ST8SIA3;GRM5;PHYHIP;TCEAL5;VSTM2A;GFAP;SULT4A1;GABRG2;CELF3;KCNC1;HMGCLL1;LY6H;SYN2;LGI3;TCEAL6
prerank,GO_Biological_Process_2021__hexose transmembrane transport (GO:0008645),-0.8842393449340732,-1.8002655710725877,0.0,0.1301206364915078,0.6,1/16,0.06%,SLC2A5
prerank,GO_Biological_Process_2021__translation (GO:0006412),-0.6729271532632072,-1.7941098795139954,0.0,0.12788068813249906,0.62,69/191,18.61%,TMA7;MRPL10;RPL35A;RPS24;RPL34;RPL39;MRPS21;RPL13;RPL37;MRPL52;RPS28;AIMP1;MRPS7;RPL18;KARS1;VARS1;RPL12;RPL23;RPL31;MRPL36;MRPS16;MRPL18;RPS26;RPL6;MRPL47;FASTKD2;RPL41;RPS13;RPL22;GATC;RPL29;RPL30;ASMT;RPSA;FTSJ1;EEFSEC;RPL14;RPL15;EEF1A1;RPS2;IGF2BP3;EPRS1;APEH;NOA1;EEF1B2;RPL11;RPL23A;NARS1;WARS2;MRPS18B;RPS21;MRPS34;MRPS33;RWDD1;RPS23;YARS2;MRPS12;RPS25;MRPS5;RARS1;MRPL27;RPL10;MRPL3;AIMP2;TNIP1;LARS1;RPL8;PTCD3;RPL32
prerank,PanglaoDB_Augmented_2021__Langerhans Cells,0.8450930870913416,1.7919067516076923,0.0,0.003087914674627648,0.06,13/35,6.17%,HLA-DRA;GPNMB;TLR2;CTSS;MYO1F;PLEK;NAPSB;PRKCB;SIGLEC1;ACHE;PTPRC;AHR;CIITA
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.6671357248522999,-1.7909029698289975,0.034482758620689655,0.12169028539487489,0.63,31/105,15.97%,RPL35A;RPS24;RPL34;RPL39;RPL13;RPL37;RPS28;RPL18;RBM8A;RPL12;RPL23;RPL31;RPS26;RPL6;RPL41;RPS13;RPL22;RPL29;RPL30;RPSA;RPL14;RPL15;RPS2;PYM1;RPL11;RPL23A;RPS21;RPS23;EIF3E;PNRC2;RPS25
prerank,PanglaoDB_Augmented_2021__Purkinje Fiber Cells,0.7558291469568391,1.7907493766687708,0.0,0.00295925156318483,0.06,34/96,11.74%,STMN2;SH3GL2;CNTN2;GRID2;NEFL;GAP43;ZDHHC22;SCN3B;PLP1;OPCML;PAK3;TCEAL7;SRRM4;UNC5D;RAB3C;SEMA5B;GJC1;NTRK3;ST8SIA3;GUCY1A2;ROBO2;TCEAL5;MAP1B;SULT4A1;PTPRD;GRIA1;KCNQ2;PNMA2;DCX;NACAD;ASXL3;CRMP1;NEFM;RUNX1T1
prerank,GO_Biological_Process_2021__regulation of epithelial cell proliferation (GO:0050678),0.7491029711357657,1.7833088558340022,0.0,0.003787842000876582,0.08,20/63,13.49%,NR4A3;HPN;IGF1;SGPP2;NR4A1;ZFP36;DAB2IP;DUSP10;TGFA;EPB41L4B;LAMB1;CDK6;NLRC3;YAP1;TGFB2;CDKN1C;B2M;DEAF1;FUT2;FGF2
prerank,GO_Biological_Process_2021__central nervous system development (GO:0007417),0.6926937386291545,1.7810607879183162,0.0,0.003642155770073636,0.08,50/211,10.76%,TGFBR2;IL1RAPL2;SIX3;COL4A1;C3;HAPLN2;MYRF;CHST8;CA10;MOG;GRIK1;GRIN2A;PROX1;PCDH18;TAGLN3;EPHA7;SH3GL2;GRIN2D;GRIN2B;ZIC4;MBP;SH3GL3;CNTN4;UGT8;RELN;LSR;CNTNAP2;SHROOM4;CIC;SOX4;APOD;MFSD2A;ZBTB16;NNAT;ZIC1;ROBO2;EIF2B2;SYNJ2;GLIS2;GRIN1;AATK;ADGRL2;THOC6;NPTX1;PBX3;TPPP;STAT3;KLK6;DNER;DCX
prerank,PanglaoDB_Augmented_2021__Glycinergic Neurons,0.7784971612591753,1.7756286009761097,0.0,0.003507261111922761,0.08,35/94,10.64%,SLITRK1;SHISA7;SLC32A1;PCDH8;TAGLN3;STMN2;GNG3;VSTM2B;CNTN2;SNCB;ARHGAP39;CAMKV;GAP43;PRKCG;C11ORF87;OPCML;CAMK2N2;EFNB3;PRR36;B4GALNT4;CDK5R2;HPCA;GRM5;PHYHIP;GRIN1;SULT4A1;NYAP1;MAPK8IP1;KIF5A;CELF3;KCNC1;SRRM3;KCNQ2;LY6H;DNER
prerank,"GO_Biological_Process_2021__regulation of DNA-templated transcription, initiation (GO:2000142)",0.8197546942561775,1.7717955569502188,0.0,0.0038047520098090665,0.09,2/52,0.12%,LEF1;CDKN2A
prerank,GO_Biological_Process_2021__response to cytokine (GO:0034097),0.7271779626158232,1.7704167800165274,0.0,0.00408172629404804,0.1,25/117,10.27%,LEF1;GGT5;ANXA1;IL1RAPL1;SP100;TIMP2;IRAK2;APP;NLRP12;IL1R1;PLSCR1;OSMR;CIITA;PID1;CDK9;SNCA;PML;MYD88;BCL2L1;CHI3L1;SMAD3;PTPN9;IKBKE;HDAC4;STAT3
prerank,GO_Biological_Process_2021__cellular response to organic substance (GO:0071310),0.7349182762273134,1.7637224137212262,0.0,0.005523936251278349,0.13,16/92,9.00%,LEF1;TGFBR2;CACNA1H;IL1RAPL1;SLIT2;NLRP12;SLIT3;PID1;CDK9;ROBO2;GHR;RAMP3;CYP1B1;CTNNB1;SMAD3;PTPN9
prerank,PanglaoDB_Augmented_2021__Neuroblasts,0.7428578109181867,1.7445639079409119,0.0,0.010691489518603254,0.23,36/111,11.67%,MYT1;ELAVL2;CNR1;PCDH8;TAGLN3;EPHA7;STMN2;DRAXIN;GRID2;CAMKV;SYT4;PLPPR5;GAP43;ZDHHC22;EFNB3;PRR36;VLDLR;UNC5D;B4GALNT4;SEMA5B;CDK5R2;GRM5;CCKBR;MAP1B;SULT4A1;NYAP1;KIF5A;CELF3;KIF5C;KCNC1;C2CD4C;KCNQ2;EPHA4;DCX;CRMP1;NEFM
prerank,GO_Biological_Process_2021__translational termination (GO:0006415),-0.706586850208335,-1.74207815198991,0.0,0.231917959021996,0.87,31/84,18.52%,MRPL10;MRPS21;MRPL52;MRPS7;MRPL36;MRPL15;MRPS22;MRPS16;MRPL18;MRPS10;MRPL40;MRPL47;MRPS9;MTRF1L;APEH;MRPS26;MRPL21;MTRF1;MRPS18B;MRPS34;MRPS33;MRPL19;MRPS12;MRPL50;MRPS5;OXA1L;MRPL27;MRPS31;MRPL3;MRPL17;PTCD3
prerank,GO_Biological_Process_2021__central nervous system neuron differentiation (GO:0021953),0.8264995019852034,1.7414662149624442,0.0,0.011097193361943111,0.24,11/26,11.38%,NPY;PROX1;DRAXIN;GRID2;MDGA2;SOX4;CTNNB1;AGTPBP1;MAPT;NR4A2;OPHN1
prerank,PanglaoDB_Augmented_2021__Anterior Pituitary Gland Cells,0.739999537379191,1.7393602486095159,0.0,0.011478309093565398,0.26,38/110,11.74%,KCNT2;RIMBP2;CHGB;PDGFRA;PCDH18;STMN2;ZNF536;ZNF385D;PCSK2;SULF1;CNTN4;PDZRN4;SYT4;GAP43;PLPPR4;C11ORF87;THY1;OPCML;OLFM3;PAK3;GAD2;TCEAL7;UNC5D;RAB3C;ST8SIA3;ROBO2;TCEAL5;CACNA1C;GRIA3;CELF3;PTPRD;TMEM130;GRIA1;SCN3A;ASXL3;FAM13C;NEFM;RUNX1T1
prerank,GO_Biological_Process_2021__axonogenesis (GO:0007409),0.6747429387504611,1.7286836449089786,0.0,0.01740736213638135,0.34,58/211,11.69%,SLITRK1;CCK;L1CAM;SCN1B;ANK3;EPHA7;DRAXIN;PTPRO;CNTN2;CNTN4;SHTN1;EPHA2;SLIT2;RELN;IRS2;SLITRK5;APP;PLPPR4;DOK6;NRP2;EPHA5;EFNA1;EFNB3;SEMA3C;PAK3;SH3KBP1;VLDLR;EMB;SHANK3;FYN;SLIT3;UNC5D;GFRA2;SEMA5B;SEMA3D;ANOS1;BAIAP2;RAP1GAP;PARD3;SEMA3B;ROBO2;NEXN;MAP1B;DCC;NPTN;LAMA5;KIF5A;NRXN3;KIF5C;GAB2;GLI2;EPHA4;SLITRK4;LAMA2;VSTM2L;OPHN1;ENAH;B4GALT5
prerank,GO_Biological_Process_2021__brain development (GO:0007420),0.7249202815096031,1.7188722831889873,0.0,0.0192774101830326,0.37,25/118,7.97%,TGFBR2;SIX3;COL4A1;CA10;GRIN2A;PROX1;PCDH18;EPHA7;GRIN2D;GRIN2B;CNTN4;RELN;CNTNAP2;SHROOM4;CIC;SHANK3;APOD;MFSD2A;NNAT;ZIC1;ROBO2;SYNJ2;GRIN1;AATK;ADGRL2
