"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000273025",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000273901",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000275325",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000276136",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000276845",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000277182",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000277959",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000279306",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000280399",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000282881",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000285724",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000286201",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000286722",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000286873",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000287032",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000287270",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000287722",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000287978",-1,0.125,-7.8794618193731,0.000188251802593815,0.0540504146153182,0.0727984602375518
"ENSG00000100632",-2.88,0.45,-6.60504915782706,0.000506912345670784,0.144330617621114,-1.05745231439488
"ENSG00000100321",-3.64,1.475,-6.16485063189217,0.00073951939354113,0.20881949685223,-1.48705275679982
"ENSG00000121406",-3.28,1.2,-5.9987724615428,0.000857339074633729,0.240104132483694,-1.65496157305226
"ENSG00000227088",-9.76,2.025,-5.90063685430671,0.000936949966539644,0.260266418754146,-1.75574059468952
"ENSG00000175264",-2.84,0.475,-5.87100151908547,0.000962620774846813,0.265240838824122,-1.78640596894219
"ENSG00000121691",-2,0.25,-5.53840352720736,0.00131297124024362,0.347754173375223,-2.13812231885799
"ENSG00000161980",-2,0.25,-5.53840352720736,0.00131297124024362,0.347754173375223,-2.13812231885799
"ENSG00000178922",-2,0.25,-5.53840352720736,0.00131297124024362,0.347754173375223,-2.13812231885799
"ENSG00000206072",-2,0.25,-5.53840352720736,0.00131297124024362,0.347754173375223,-2.13812231885799
"ENSG00000235750",-2,0.25,-5.53840352720736,0.00131297124024362,0.347754173375223,-2.13812231885799
"ENSG00000132716",-1.96,0.275,-5.2936661081818,0.00166406006830317,0.427488273336198,-2.40607086455967
"ENSG00000134317",-1.96,0.275,-5.2936661081818,0.00166406006830317,0.427488273336198,-2.40607086455967
"ENSG00000137656",-1.96,0.275,-5.2936661081818,0.00166406006830317,0.427488273336198,-2.40607086455967
"ENSG00000287045",-1.96,0.275,-5.2936661081818,0.00166406006830317,0.427488273336198,-2.40607086455967
"ENSG00000188582",-1.92,0.3,-4.85856390991562,0.00258477483670582,0.659059715266625,-2.90249557526149
"ENSG00000226965",-3.52,0.925,-4.57828562073622,0.00347980755801412,0.880700628404952,-3.23637444566409
"ENSG00000237636",-2.8,0.625,-4.48569999862008,0.00384837166875329,0.966818491222748,-3.34914988079502
"ENSG00000198155",-2.56,0.65,-4.35212985511287,0.00445970826011653,1,-3.51403945159016
"ENSG00000225605",-2.56,0.65,-4.35212985511287,0.00445970826011653,1,-3.51403945159016
"ENSG00000025039",-1.88,0.325,-4.34007159545051,0.00452004531386543,1,-3.52905284592136
"ENSG00000286481",-19.96,4.9,-4.33523062611196,0.00454452501122908,1,-3.53508615325093
"ENSG00000230131",-2.6,0.625,-4.27281683319097,0.00487378454994359,1,-3.61317812561814
"ENSG00000095383",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000115468",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000121039",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000142733",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000148600",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000148985",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000158773",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000160201",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000164053",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000173988",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000227258",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000228801",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000256955",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000258873",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000267270",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000267506",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000279249",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000285942",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000286044",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000287619",-0.96,0.15,-4.2655867721331,0.00491361986874726,1,-3.62226101171926
"ENSG00000159579",-2.28,1.075,-4.18935557080778,0.00535651044957242,1,-3.71849061063836
"ENSG00000100767",-2,0.375,-4.17322402096172,0.00545584171626088,1,-3.73896240637717
"ENSG00000196460",-2,0.375,-4.17322402096172,0.00545584171626088,1,-3.73896240637717
"ENSG00000240405",-3.56,0.775,-4.15001319172735,0.00560238925225472,1,-3.76848449052677
"ENSG00000287474",-23.28,6.2,-4.10130477046744,0.00592440934427274,1,-3.83069125600876
"ENSG00000173264",-1.96,0.4,-4.03144152255666,0.00642289043542672,1,-3.92051455949487
"ENSG00000122254",-8.44,6.975,-3.97372754192186,0.00687001115421008,1,-3.99524784875698
"ENSG00000172354",-1.92,0.425,-3.79876596400311,0.00845103855383324,1,-4.22470520440254
"ENSG00000137449",-3.16,1.025,-3.74958176083726,0.00896528402295355,1,-4.28998418941018
"ENSG00000140474",2.48,1.675,3.68360321084657,0.00971026648214124,1,-4.37807803292073
"ENSG00000222042",-2.84,0.725,-3.5883652274699,0.0109089693829989,1,-4.50628157003599
"ENSG00000182132",-2.84,1.225,-3.55772942974629,0.0113285308047036,1,-4.54777886325405
"ENSG00000150667",-2.56,0.775,-3.54030953087682,0.011574996541966,1,-4.5714297475865
"ENSG00000124571",-2.4,0.875,-3.49213058792599,0.0122879030239325,1,-4.63704728424643
"ENSG00000162441",-1.88,0.7,-3.47882807497764,0.0124931426107081,1,-4.65521730060239
"ENSG00000249738",-3.6,1,-3.35303773632039,0.0146309985641969,1,-4.82813089905553
"ENSG00000229195",-1.76,0.4,-3.33223046747464,0.0150217793220102,1,-4.8569190455294
"ENSG00000179399",-3.84,1.35,-3.32080884851326,0.0152411274972684,1,-4.8727433949981
"ENSG00000111361",-1.72,0.425,-3.23570609849979,0.0169899363950326,1,-4.99112660033006
"ENSG00000248858",-1.72,0.425,-3.23570609849979,0.0169899363950326,1,-4.99112660033006
"ENSG00000125875",-1.72,0.925,-3.177936554303,0.018301166267341,1,-5.07194901375045
"ENSG00000185684",-3.32,1.425,-3.17400704162379,0.018394272560794,1,-5.0774596551582
"ENSG00000142892",-3.52,1.925,-3.16883989111383,0.0185174880083397,1,-5.08470841213783
"ENSG00000270069",-3.28,1.2,-3.16572895279141,0.0185921035596881,1,-5.08907396124222
"ENSG00000285953",-1.68,0.45,-3.07465368175107,0.0209278685630394,1,-5.21731767904274
"ENSG00000123124",4.4,3.125,3.05209884549337,0.0215542248257066,1,-5.24920342509074
"ENSG00000149927",-2.56,0.9,-2.9789125516701,0.0237302312020662,1,-5.35298835495235
"ENSG00000196074",2.6,1.875,2.93309227711572,0.0252124467030389,1,-5.41820100167261
"ENSG00000131591",-2.48,0.95,-2.90819027033989,0.0260595368716955,1,-5.45371296359034
"ENSG00000286260",-1.8,0.5,-2.89314165963599,0.0265862395198731,1,-5.47519633843582
"ENSG00000071242",-1.64,0.475,-2.86819584913867,0.0274846965212851,1,-5.51084568681787
"ENSG00000164610",-1.76,0.525,-2.86152016541535,0.0277306190847492,1,-5.52039326186465
"ENSG00000182158",-1.76,0.525,-2.86152016541535,0.0277306190847492,1,-5.52039326186465
"ENSG00000135776",-1.76,1.025,-2.82254287117127,0.0292143971944276,1,-5.57619924744383
"ENSG00000179222",1.96,1.975,2.81542607876289,0.0294943828253505,1,-5.58639950241619
"ENSG00000080166",-0.92,0.175,-2.80994202436364,0.029712092636943,1,-5.59426178325125
"ENSG00000099804",-0.92,0.175,-2.80994202436364,0.029712092636943,1,-5.59426178325125
"ENSG00000167553",-0.92,0.175,-2.80994202436364,0.029712092636943,1,-5.59426178325125
"ENSG00000168743",-0.92,0.175,-2.80994202436364,0.029712092636943,1,-5.59426178325125
"ENSG00000232520",-0.92,0.175,-2.80994202436364,0.029712092636943,1,-5.59426178325125
"ENSG00000253796",-0.92,0.175,-2.80994202436364,0.029712092636943,1,-5.59426178325125
"ENSG00000160679",-2.56,0.775,-2.80542933924901,0.0298925297999928,1,-5.60073284779436
"ENSG00000270872",-2.56,0.775,-2.80542933924901,0.0298925297999928,1,-5.60073284779436
"ENSG00000185615",-2.32,0.8,-2.78685333158178,0.0306477141773666,1,-5.62738330731074
"ENSG00000182841",-1.72,0.55,-2.78325199607796,0.0307964678841132,1,-5.63255240061796
"ENSG00000263551",-2.6,1.75,-2.77236046498673,0.0312510566480887,1,-5.64818983577993
"ENSG00000225914",-2.36,1.025,-2.7702734394139,0.0313389798097043,1,-5.65118703236482
"ENSG00000122203",-2.28,0.825,-2.76885583107,0.0313988520548385,1,-5.65322301111371
"ENSG00000166073",-2.28,0.825,-2.76885583107,0.0313988520548385,1,-5.65322301111371
"ENSG00000154262",-2,1,-2.73919049121779,0.0326801700530344,1,-5.69585341932069
"ENSG00000162368",1.72,1.2,2.73400911326852,0.0329096297389602,1,-5.70330397190267
"ENSG00000164209",1.72,1.45,2.71452473835505,0.0337879862086735,1,-5.73133321649545
"ENSG00000183576",-2.92,2.55,-2.71434395240701,0.0337962519791905,1,-5.7315933702775
"ENSG00000116984",3.88,3.3,2.70209336556847,0.0343614093083766,1,-5.74922561882627
"ENSG00000131165",-1.56,0.525,-2.66193707369061,0.0362854796694434,1,-5.80706706050351
"ENSG00000196072",-1.56,0.525,-2.66193707369061,0.0362854796694434,1,-5.80706706050351
"ENSG00000130724",-1.56,0.525,-2.66193707369061,0.0362854796694435,1,-5.80706706050351
"ENSG00000168092",2.24,1.525,2.65848411289017,0.0364561872184423,1,-5.81204366482516
"ENSG00000187514",-1,0.875,-2.64303494753737,0.0372304632799194,1,-5.83431503303119
"ENSG00000285658",1,0.875,2.64303494753737,0.0372304632799196,1,-5.8343150330312
"ENSG00000150961",5.36,5.6,2.64036707675901,0.0373659270328664,1,-5.83816182892636
"ENSG00000188786",-1.52,0.55,-2.6397580906795,0.0373969220755645,1,-5.83903995697985
"ENSG00000169047",-1.6,0.5,-2.63852181450206,0.0374599276037339,1,-5.84082264354035
"ENSG00000213640",-1.6,0.5,-2.63852181450206,0.0374599276037339,1,-5.84082264354035
"ENSG00000248373",-1.6,0.5,-2.63852181450206,0.0374599276037339,1,-5.84082264354035
"ENSG00000134014",-2.76,1.4,-2.63839487594629,0.037466403260783,1,-5.84100568929794
"ENSG00000276550",2.92,2.2,2.63779881763098,0.0374968265116841,1,-5.84186521400658
"ENSG00000171163",-2.2,1.375,-2.63629677717397,0.037573607919095,1,-5.84403122848951
"ENSG00000084234",-2.76,2.275,-2.63578574799642,0.0375997687132821,1,-5.84476817348284
"ENSG00000151743",-3.92,2.3,-2.63357301783153,0.0377132665194455,1,-5.8479592026635
"ENSG00000281593",-2.36,1.025,-2.63331693729882,0.0377264251022966,1,-5.84832851221822
"ENSG00000136213",-1.6,0.75,-2.62025685289311,0.0384040021886455,1,-5.86716590601357
"ENSG00000099942",-3.24,1.725,-2.60467015970373,0.0392295648730542,1,-5.88965394009831
"ENSG00000077514",-2.28,0.95,-2.58565426191854,0.0402622507817899,1,-5.9170978421707
"ENSG00000246067",-2.28,0.95,-2.58565426191854,0.0402622507817899,1,-5.9170978421707
"ENSG00000157764",5.88,7.675,2.58546092655204,0.0402728964754462,1,-5.91737690789436
"ENSG00000196547",1.56,1.475,2.58526692605238,0.0402835817824683,1,-5.91765693450009
"ENSG00000048707",7.56,9.225,2.577976899926,0.0406872856384226,1,-5.92818016804122
"ENSG00000130758",-1.48,0.575,-2.56831739933369,0.0412287966428808,1,-5.94212538803691
"ENSG00000166342",-6.48,3.575,-2.56298781255464,0.0415308240951403,1,-5.94982033145026
"ENSG00000135677",-2.76,0.9,-2.56188700540636,0.0415934971286059,1,-5.95140975523043
"ENSG00000226266",-2.76,0.9,-2.56188700540636,0.0415934971286059,1,-5.95140975523043
"ENSG00000206530",-2.24,0.975,-2.54448000648521,0.0425979101838965,1,-5.97654570664963
"ENSG00000166250",-3.12,1.3,-2.5265204418631,0.0436610341843172,1,-6.00248363522285
"ENSG00000284052",-2,1.375,-2.50331294098764,0.045076325056672,1,-6.03600489810972
"ENSG00000198814",2,1.625,2.49191876568118,0.0457887612311952,1,-6.05246370894989
"ENSG00000188596",-2.64,1.6,-2.48780612332174,0.0460488055301448,1,-6.05840444355786
"ENSG00000204186",-2.2,1,-2.48333218885686,0.046333455711126,1,-6.06486706692205
"ENSG00000105696",1.96,1.35,2.44251212552979,0.0490174099071755,1,-6.1238282843472
"ENSG00000125952",4.4,3.875,2.43557766934409,0.0494893003273983,1,-6.13384319675405
"ENSG00000103510",-1.44,0.85,-2.43337712625412,0.0496400387048293,1,-6.13702115306596
"ENSG00000175928",-3.32,1.425,-2.42870956039491,0.0499613606488802,1,-6.14376169415228
"ENSG00000109819",4.56,3.35,2.40667524958459,0.051507845169615,1,-6.17557733128194
"ENSG00000136758",2.6,2.125,2.39417360382391,0.0524074172458262,1,-6.19362451190587
"ENSG00000284620",4.36,2.975,2.38892319087011,0.0527900884141868,1,-6.20120287866023
"ENSG00000151292",-3.92,2.425,-2.38433402378508,0.0531269503575155,1,-6.20782626174885
"ENSG00000188483",-1.36,0.65,-2.36563049370832,0.054523184398698,1,-6.23481453997673
"ENSG00000111786",-1.56,0.65,-2.34429815110332,0.0561623687766072,1,-6.26558285983331
"ENSG00000114021",-1.56,0.65,-2.34429815110332,0.0561623687766072,1,-6.26558285983331
"ENSG00000171291",-1.6,0.625,-2.34110916766443,0.0564117761551444,1,-6.27018107028407
"ENSG00000184381",-1.6,0.625,-2.34110916766443,0.0564117761551444,1,-6.27018107028407
"ENSG00000162849",2.48,1.55,2.3350452853285,0.0568892039963796,1,-6.27892355482781
"ENSG00000065559",5.96,6.1,2.33187982994938,0.0571400940313593,1,-6.28348672175191
"ENSG00000178980",3.12,2.325,2.32432593262649,0.0577434554876786,1,-6.29437441915925
"ENSG00000144366",12.96,11.225,2.32016916249543,0.0580782886546552,1,-6.30036470125099
"ENSG00000120784",1.6,1.375,2.30126183329885,0.0596268779986281,1,-6.32760213438935
"ENSG00000168273",-1.4,0.625,-2.30074752556437,0.0596695943972705,1,-6.32834279909648
"ENSG00000198521",-1.4,0.625,-2.30074752556437,0.0596695943972705,1,-6.32834279909648
"ENSG00000165629",1.24,1.025,2.29472291818487,0.0601723394001543,1,-6.33701798235205
"ENSG00000169764",2.8,2.25,2.29202152919841,0.0603991875261534,1,-6.34090727722997
"ENSG00000119899",3.28,2.425,2.28954200467735,0.0606081831533351,1,-6.34447681526414
"ENSG00000154529",0.92,0.575,2.28808348674989,0.0607314687286577,1,-6.34657635683769
"ENSG00000152219",1.4,0.875,2.28463874523045,0.0610236760836938,1,-6.35153462869715
"ENSG00000155897",3,2.875,2.2730959379198,0.0620134530592837,1,-6.36814434475555
"ENSG00000103197",1.4,1.125,2.26827917680948,0.0624313714350995,1,-6.3750732846386
"ENSG00000102893",6.04,5.525,2.26557755541439,0.0626670446194419,1,-6.37895899193449
"ENSG00000058335",3,3.875,2.25324198401628,0.0637548446350734,1,-6.39669549979306
