"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000225032",0.0782089565555556,0.043986188262069,3.73590386085124,0.000868377839814616,0.43573289181774,-0.710799206992219
"ENSG00000070019",0.0591495613888889,0.0266916641206897,3.73493814337226,0.000870583434065706,0.43573289181774,-0.713166180357854
"ENSG00000217801",0.0112308926777778,0.00289392177586207,3.73148889622891,0.000878505931613081,0.43573289181774,-0.721618804808914
"ENSG00000280113",0.0533113351888889,0.00941330118965517,3.72749565129105,0.00088776594817461,0.43573289181774,-0.731401638140194
"ENSG00000232212",0.00725649438888889,0.00158462436206897,3.72429548426422,0.000895255662539478,0.43573289181774,-0.739239301368526
"ENSG00000250803",0.0544523033,0.0175599031482759,3.71996775776722,0.000905482605217401,0.43573289181774,-0.7498353182685
"ENSG00000221869",0.206073158888889,0.0454116317586207,3.71665182493356,0.000913395699239469,0.43573289181774,-0.757951558337329
"ENSG00000173207",0.0535543438333334,0.0193648659137931,3.70652071438459,0.000937993204191197,0.43573289181774,-0.78273544937417
"ENSG00000135362",0.306075749111111,0.0831746114137931,3.69081937909246,0.0009773980272681,0.43573289181774,-0.821105229167905
"ENSG00000145685",0.892375005555555,0.61734521862069,3.69062651957562,0.000977891944582545,0.43573289181774,-0.821576215344532
"ENSG00000114124",0.0516541675,0.00970379036896552,3.68913025633321,0.000981732192792397,0.43573289181774,-0.825230013455556
"ENSG00000225218",0.118382288055556,0.0565639379137931,3.68390501263404,0.00099525889709982,0.43573289181774,-0.837986210784878
"ENSG00000210100",0.0518528551,0.00938401973793103,3.67655594788545,0.00101459183361649,0.43573289181774,-0.855917751047881
"ENSG00000138795",0.136515587555556,0.0650728701724138,3.67288600617022,0.00102438292796074,0.43573289181774,-0.864868155688856
"ENSG00000142173",0.0516137080111111,0.00851452614137931,3.64847194195774,0.00109190392858111,0.43573289181774,-0.924338724288937
"ENSG00000255109",0.102681874611111,0.0198097293793103,3.64782396405469,0.00109375388059852,0.43573289181774,-0.925915434207149
"ENSG00000243629",0.103625697,0.0242674862413793,3.64684435881686,0.00109655641878702,0.43573289181774,-0.92829891617098
"ENSG00000253355",0.0509168383555556,0.00906719116896552,3.64124828614251,0.0011127008625633,0.43573289181774,-0.941910831223527
"ENSG00000260583",0.0530151850666667,0.0139624620896552,3.63582650492244,0.00112856334017808,0.43573289181774,-0.955092418418323
"ENSG00000129654",0.0520634946666667,0.00621755173448276,3.63416013647833,0.00113348274936483,0.43573289181774,-0.959142473439946
"ENSG00000198088",0.0556118970444445,0.0178357295793103,3.62013920131486,0.00117571093805404,0.43573289181774,-0.9931961508291
"ENSG00000218475",0.0652067270555556,0.0240080995172414,3.61332386765125,0.00119678703889078,0.43573289181774,-1.00973360292913
"ENSG00000260955",0.100051142744444,0.0312116967,3.60590313792847,0.0012201537429022,0.43573289181774,-1.02772845245037
"ENSG00000226334",0.0515738499666667,0.00965127006206896,3.6034102405269,0.00122810271166804,0.43573289181774,-1.03377085909578
"ENSG00000182585",0.0528040000222222,0.0111362549551724,3.59738536930088,0.00124752263280233,0.43573289181774,-1.04836854175657
"ENSG00000138639",1.68619043888889,0.761604503448276,3.59672680024235,0.00124966343019723,0.43573289181774,-1.04996370126521
"ENSG00000260646",0.0589229583555556,0.0243177703896552,3.5960188625216,0.00125196869743845,0.43573289181774,-1.05167833163605
"ENSG00000262543",0.0514504676666667,0.00566319695517241,3.59429668283465,0.00125759395097654,0.43573289181774,-1.05584899614403
"ENSG00000268361",0.1072288588,0.033996130062069,3.59185984726242,0.00126559557717557,0.43573289181774,-1.06174923494495
"ENSG00000233747",0.0555605355,0.0160426103,3.5863617123029,0.0012838317709276,0.43573289181774,-1.07505681370799
"ENSG00000267748",0.113823533555556,0.0627711323103448,3.58566927799362,0.00128614648597286,0.43573289181774,-1.07673228595933
"ENSG00000184162",0.0550807262111111,0.0183912199689655,3.58081715431366,0.00130248079562263,0.43573289181774,-1.08846985480294
"ENSG00000241905",0.0520634946666667,0.00666687470344828,3.57914940637197,0.00130814161609734,0.43573289181774,-1.0925030034108
"ENSG00000253744",0.0514504676666667,0.00664741853103448,3.57798221895244,0.00131211761906683,0.43573289181774,-1.09532526101452
"ENSG00000226375",0.0586667818888889,0.0277151738827586,3.57762010889802,0.00131335352817267,0.43573289181774,-1.09620077975323
"ENSG00000249609",0.0536851483888889,0.0134862824517241,3.57599564485377,0.00131891189723344,0.43573289181774,-1.1001280826925
"ENSG00000287548",0.0512373897777778,0.0071117177137931,3.57295264348042,0.00132938567007426,0.43573289181774,-1.1074832232878
"ENSG00000277089",0.0516504422222222,0.00720182944137931,3.56521166990111,0.00135639548098702,0.43573289181774,-1.12618413970124
"ENSG00000264472",0.00786280988888889,0.001834705,3.55651310595565,0.0013873834154121,0.43573289181774,-1.14718199103794
"ENSG00000226828",1.10227093366667,0.399089234724138,3.55513089479965,0.00139237038821621,0.43573289181774,-1.15051696073237
"ENSG00000272068",0.0532605195555556,0.0128803241551724,3.55057685856768,0.00140892479875096,0.43573289181774,-1.16150170169375
"ENSG00000267283",0.0543043378,0.0199469609068966,3.54926236563518,0.00141373859670295,0.43573289181774,-1.16467147743248
"ENSG00000287413",0.0520443880555556,0.0211331488655172,3.54619660967729,0.00142502788723278,0.43573289181774,-1.17206269070275
"ENSG00000260569",0.0506098423333333,0.0060715888275862,3.54558095607129,0.00142730550065302,0.43573289181774,-1.17354670134149
"ENSG00000105137",0.0510374152222222,0.0064498391,3.54177092869775,0.00144147960779965,0.43573289181774,-1.18272865716119
"ENSG00000235907",0.0516504422222222,0.00820849257241379,3.54020244409608,0.00144735436347007,0.43573289181774,-1.18650762775376
"ENSG00000228649",0.0522621633888889,0.0101061654793103,3.53490930793035,0.00146735201858413,0.43573289181774,-1.19925617064747
"ENSG00000230975",0.0647532915777778,0.0126642844068966,3.5334449175862,0.00147293177693364,0.43573289181774,-1.20278199247716
"ENSG00000286810",0.0520351241888889,0.0160921800068966,3.53033805486389,0.00148483817709966,0.43573289181774,-1.21026072237932
"ENSG00000270761",0.0536292677777778,0.0174739021034483,3.51860591372878,0.00153064791866593,0.43573289181774,-1.23848118250476
"ENSG00000238142",0.0517340479666667,0.0169017585172414,3.51703098321255,0.00153690098074275,0.43573289181774,-1.24226700734989
"ENSG00000253476",0.0512285988222222,0.0113261381068966,3.51339296484155,0.00155144023840119,0.43573289181774,-1.25100980980475
"ENSG00000287705",0.0521422750666667,0.00994910007586207,3.51196813133113,0.00155717086868198,0.43573289181774,-1.25443306730465
"ENSG00000231585",0.0505039830777778,0.00742454037586207,3.5001800996411,0.00160537669170208,0.43573289181774,-1.2827357229182
"ENSG00000273382",0.202396382166667,0.0523351277965517,3.49601932338471,0.0016227350764288,0.43573289181774,-1.2927175175108
"ENSG00000164251",0.149239343077778,0.0268442795103448,3.48723526380056,0.00165998148303102,0.43573289181774,-1.31377671328468
"ENSG00000224292",0.0520915788888889,0.0163790421724138,3.48456203987428,0.00167148022744424,0.43573289181774,-1.32018181150655
"ENSG00000270462",0.0504050027444445,0.00716340991724138,3.48282674756266,0.00167898581629123,0.43573289181774,-1.3243386594657
"ENSG00000267259",0.0500957956666667,0.0062250239137931,3.4823240529254,0.00168116620009074,0.43573289181774,-1.32554271198609
"ENSG00000263146",0.0574634806888889,0.0167334406689655,3.47987555658786,0.00169182561093672,0.43573289181774,-1.33140644490856
"ENSG00000259952",0.0502576594333333,0.00674841394827586,3.47835129030797,0.00169849450130718,0.43573289181774,-1.33505605078591
"ENSG00000272217",0.098448787,0.0230187171068966,3.47178986733209,0.00172749387817446,0.43573289181774,-1.35075968498309
"ENSG00000230628",0.0494411246555556,0.00870431838275862,3.46755277215012,0.00174647494324,0.43573289181774,-1.36089471283456
"ENSG00000233123",0.0498631661111111,0.00596243522413793,3.46242916640478,0.00176969748054836,0.43573289181774,-1.37314421874128
"ENSG00000273407",0.0495405343888889,0.0127320328448276,3.45968559850841,0.0017822553409346,0.43573289181774,-1.37970081002618
"ENSG00000286378",0.0568489566666667,0.0239553703448276,3.45887634136645,0.001785975937198,0.43573289181774,-1.38163441255865
"ENSG00000117472",0.0521679738,0.0175377123206897,3.45653014253657,0.00179680528535615,0.43573289181774,-1.38723937551065
"ENSG00000202512",0.0499991641333333,0.00674709923448276,3.45531875803189,0.00180242155219352,0.43573289181774,-1.3901327711586
"ENSG00000259186",0.0500200611666667,0.00742919363793103,3.45516681916592,0.00180312717633615,0.43573289181774,-1.39049565128232
"ENSG00000169972",0.0626401687777778,0.0342403699310345,3.45100386498694,0.00182256495102321,0.43573289181774,-1.40043587195458
"ENSG00000127580",0.125531001111111,0.0556258415862069,3.44604154138851,0.00184600046132304,0.43573289181774,-1.4122790303502
"ENSG00000222024",0.04956649,0.0132417993034483,3.44578823214194,0.00184720456021611,0.43573289181774,-1.41288341299026
"ENSG00000255364",0.198704237955556,0.0268106345310345,3.4455395763139,0.0018483872791263,0.43573289181774,-1.41347667681211
"ENSG00000276768",0.0501372797777778,0.00824945876551724,3.44326692488457,0.00185923107402823,0.43573289181774,-1.41889822288634
"ENSG00000166189",0.0512209520555556,0.0178497664482759,3.43592877005469,0.00189466685081578,0.43573289181774,-1.43639475390124
"ENSG00000244227",0.0534039269888889,0.0200604498655172,3.42920639177567,0.00192770239791039,0.43573289181774,-1.45241085141728
"ENSG00000196935",1.54495520333333,1.0549716837931,3.42358140162058,0.00195577299229422,0.43573289181774,-1.46580338302532
"ENSG00000284015",0.0506814198555556,0.0108332576448276,3.42049972849697,0.00197131891087941,0.43573289181774,-1.47313702893536
"ENSG00000008311",0.115993187666667,0.0757221472413793,3.42018764397835,0.0019728999161189,0.43573289181774,-1.47387957679906
"ENSG00000260345",0.0502727301,0.0117620588310345,3.4132102623026,0.00200856908848101,0.43573289181774,-1.49047429386771
"ENSG00000258410",0.601461288888889,0.405020442413793,3.40568413677878,0.00204774288734469,0.43573289181774,-1.50835971703256
"ENSG00000267493",0.0494716214444445,0.00721011927586207,3.40432620907339,0.00205488922578378,0.43573289181774,-1.51158515829041
"ENSG00000260641",0.112233281333333,0.0524634696896552,3.40323065041073,0.00206067237616897,0.43573289181774,-1.51418704560004
"ENSG00000253687",0.0535346889444445,0.0207797590862069,3.4020415394382,0.00206696717866318,0.43573289181774,-1.51701075258697
"ENSG00000075429",0.336077339444445,0.140360989931034,3.40117010706496,0.00207159208883046,0.43573289181774,-1.51907984901415
"ENSG00000238246",0.0614499254333334,0.0207642603862069,3.4004445108987,0.0020754506443098,0.43573289181774,-1.52080252292722
"ENSG00000233875",0.0495060145,0.00761477109655172,3.39971671117824,0.00207932789964891,0.43573289181774,-1.52253028730024
"ENSG00000261594",0.0493160398777778,0.00797938965517241,3.38849517880521,0.00214000304823129,0.43573289181774,-1.54915175651064
"ENSG00000149922",0.0494958528777778,0.0146356077,3.37964441715155,0.0021890632949621,0.43573289181774,-1.57012498614119
"ENSG00000254560",0.84464741,0.412183045517241,3.37477673609841,0.00221650657611697,0.43573289181774,-1.58165064077692
"ENSG00000186198",0.0497982578888889,0.00850390498965517,3.35605170860305,0.00232520718906848,0.43573289181774,-1.62592712606015
"ENSG00000121690",0.0475925213333333,0.0117859318689655,3.35514546620729,0.00233059656595468,0.43573289181774,-1.6280675398055
"ENSG00000281613",0.0494501136666667,0.00788501448275862,3.35307742579951,0.00234294029838994,0.43573289181774,-1.63295109969344
"ENSG00000162194",0.146805399466667,0.0304010461206897,3.35234411717446,0.00234733241569565,0.43573289181774,-1.63468248112999
"ENSG00000179902",0.0604890195555556,0.0328936040689655,3.3522294318453,0.00234802003644796,0.43573289181774,-1.63495324589917
"ENSG00000274422",1.68626340222222,1.22807279931034,3.35027898729858,0.00235974416871224,0.43573289181774,-1.63955756132613
"ENSG00000156486",0.0513768816666667,0.0138898281551724,3.34999224251985,0.00236147255089824,0.43573289181774,-1.64023437590348
"ENSG00000270442",0.0977380915,0.0134198027482759,3.34985810397825,0.00236228150356878,0.43573289181774,-1.64055098032987
"ENSG00000075886",0.0571097438333334,0.0223286899310345,3.34722486008344,0.00237821614981338,0.43573289181774,-1.64676515589735
"ENSG00000134830",0.0524405927111111,0.0155227691586207,3.33510715622867,0.00245289136889982,0.43573289181774,-1.67533663403396
"ENSG00000279912",0.0491833114333333,0.00902643292758621,3.33498840099572,0.0024536342740114,0.43573289181774,-1.67561643441084
"ENSG00000134258",0.0963305201555556,0.019685543562069,3.3346645798455,0.00245566112699364,0.43573289181774,-1.67637937241058
"ENSG00000180353",0.0536974935555556,0.0226249269655172,3.33460048665613,0.00245606248888973,0.43573289181774,-1.67653037550039
"ENSG00000255300",0.339806173555556,0.0545650057931035,3.33458583589151,0.00245615424322905,0.43573289181774,-1.67656489243295
"ENSG00000255171",0.113711403333333,0.0563557967241379,3.3338427890585,0.00246081211279683,0.43573289181774,-1.67831541770534
"ENSG00000164893",0.0974473283333333,0.0177180365034483,3.33376948109347,0.00246127211330546,0.43573289181774,-1.67848811364414
"ENSG00000227075",0.0493789233,0.00819526878275862,3.33373804009117,0.00246146942802363,0.43573289181774,-1.67856218062076
"ENSG00000197937",0.441425078888889,0.236906800827586,3.33099359387362,0.002478751714939,0.43573289181774,-1.6850263192819
"ENSG00000146592",1.65034861333333,1.03572392413793,3.32825127288415,0.00249613750746014,0.43573289181774,-1.69148332357429
"ENSG00000287675",0.0480918323333333,0.00696330647931034,3.3262897195835,0.00250864547676248,0.43573289181774,-1.69610064261574
"ENSG00000229431",0.0526729755777778,0.0141470170103448,3.32548262041735,0.00251380953081958,0.43573289181774,-1.69800016377493
"ENSG00000183747",0.0495672284444445,0.00840949648275862,3.32440353074719,0.00252072987832602,0.43573289181774,-1.70053952976158
"ENSG00000226281",0.0275275530555556,0.00768165860344828,3.32334018593124,0.0025275672233628,0.43573289181774,-1.70304152012851
"ENSG00000213221",0.0502133242222222,0.0099581134137931,3.32068646733552,0.00254470883225408,0.43573289181774,-1.70928416526059
"ENSG00000187950",0.761963587777778,0.525704655862069,3.31841711872639,0.00255945648915982,0.43573289181774,-1.71462101902522
"ENSG00000174123",0.0528927142222222,0.0194506356724138,3.31675498802865,0.00257031031003918,0.43573289181774,-1.71852893728355
"ENSG00000143452",0.243193120555556,0.0606386136551724,3.31376443907671,0.00258995063837491,0.43573289181774,-1.72555817328293
"ENSG00000236710",0.0495242527777778,0.00841143756896552,3.31352692734042,0.0025915166752614,0.43573289181774,-1.72611633075895
"ENSG00000204802",0.145144231333333,0.0261928013344828,3.31333238569683,0.00259280006828604,0.43573289181774,-1.72657349556711
"ENSG00000167797",0.149640000666667,0.0521274044482759,3.31265119326548,0.00259729873161506,0.43573289181774,-1.72817418392871
"ENSG00000235554",0.0488888914444445,0.00811993989310345,3.30428141969378,0.00265319139970096,0.43573289181774,-1.74783084870863
"ENSG00000115738",0.0995605328888889,0.0608387485517241,3.30157952123424,0.00267148066624307,0.43573289181774,-1.75417201862455
"ENSG00000234235",0.0595934345777778,0.0230700259517241,3.30033734430849,0.00267992972306283,0.43573289181774,-1.75708661260339
"ENSG00000157303",0.0479998610777778,0.00776861695172414,3.29504687915334,0.00271620370853411,0.43573289181774,-1.76949492706787
"ENSG00000288587",0.103238911666667,0.0420462453448276,3.29239529167341,0.00273456176252656,0.43573289181774,-1.7757109225178
"ENSG00000254361",1.93013439777778,1.40793803413793,3.29131226210619,0.00274209435868977,0.43573289181774,-1.77824922883787
"ENSG00000273133",0.0489404296888889,0.0107982890724138,3.29050900005707,0.00274769404386928,0.43573289181774,-1.78013162000476
"ENSG00000220583",0.0491511236888889,0.0130661981068966,3.29004323281505,0.00275094603482458,0.43573289181774,-1.78122302810099
"ENSG00000204193",0.0522277703333333,0.0121103570827586,3.28910340143988,0.00275751923625439,0.43573289181774,-1.7834250926475
"ENSG00000271746",0.0495469661111111,0.0136368953517241,3.28887835726983,0.00275909544351012,0.43573289181774,-1.7839523422488
"ENSG00000155090",0.00754245563333334,0.0020442362137931,3.28713297405858,0.00277134958802486,0.43573289181774,-1.7880410471521
"ENSG00000169684",0.108198136777778,0.0519347151034483,3.28521210702629,0.00278489636778379,0.43573289181774,-1.79253980452039
"ENSG00000248484",0.0484561868222222,0.00786335293448276,3.28201340930314,0.00280759658130903,0.43573289181774,-1.80002889269475
"ENSG00000189238",0.689269160444445,0.304411891896552,3.27922109808739,0.00282755834820725,0.43573289181774,-1.80656404752651
"ENSG00000236939",0.0493586106666667,0.0223585264,3.27661811586684,0.0028462896416638,0.43573289181774,-1.81265402183762
"ENSG00000128322",0.0559869172111111,0.0150768914758621,3.27640349115823,0.00284783941993753,0.43573289181774,-1.81315607147016
"ENSG00000267123",0.0495610468333333,0.0136736416965517,3.27335009097336,0.00286997581841383,0.43573289181774,-1.82029710082657
"ENSG00000231019",0.0476638299888889,0.00703278507931034,3.27010654761725,0.00289367209572738,0.43573289181774,-1.82787979128306
"ENSG00000152527",2.07285051777778,0.897231304137931,3.26620399976304,0.00292243246690513,0.43573289181774,-1.83699894148086
"ENSG00000225246",0.0497982578888889,0.00831055493103448,3.26462616500811,0.00293413845967805,0.43573289181774,-1.84068460580347
"ENSG00000260647",0.092934138,0.0338811493793103,3.2642911193899,0.00293662997190853,0.43573289181774,-1.84146714319561
"ENSG00000279491",0.109637009222222,0.0483546883448276,3.26202283647838,0.00295355130919326,0.43573289181774,-1.84676409490208
"ENSG00000237961",0.0540447418888889,0.0111029364517241,3.26144365402279,0.0029578870087219,0.43573289181774,-1.84811636971513
"ENSG00000229246",0.144786785966667,0.0328960992758621,3.25365827418837,0.00301676518189251,0.43573289181774,-1.86628389926449
"ENSG00000183662",3.10588412888889,0.837558139655172,3.25233328245381,0.00302689724793645,0.43573289181774,-1.86937401059183
"ENSG00000254837",0.0637704801,0.0280338105068965,3.24812453886091,0.00305929858462838,0.43573289181774,-1.87918601744966
"ENSG00000099812",0.048569917,0.0114805484206897,3.24511454701049,0.00308267552073001,0.43573289181774,-1.88620004056409
"ENSG00000228360",0.0488503561888889,0.0102366066827586,3.24317403574066,0.00309783734639885,0.43573289181774,-1.8907204532887
"ENSG00000273442",0.0951611696666667,0.0182588940137931,3.24194036756193,0.00310751363450556,0.43573289181774,-1.89359368317546
"ENSG00000152894",6.38793428888889,4.65558594482759,3.23979701714051,0.00312439415756627,0.43573289181774,-1.89858447420429
"ENSG00000261456",0.0952933168777778,0.0213487641413793,3.2358383038056,0.00315580407287623,0.43573289181774,-1.90779865545188
"ENSG00000232408",0.0496513439333333,0.010490122162069,3.23386377785692,0.00317158392364985,0.43573289181774,-1.9123927127474
"ENSG00000280281",0.0944972932111111,0.0122488602689655,3.23274104937902,0.00318059023903791,0.43573289181774,-1.91500439187496
"ENSG00000230866",0.188794862833333,0.0353562659310345,3.23086639712239,0.00319568314999826,0.43573289181774,-1.9193643271299
"ENSG00000275902",0.0497677038888889,0.0195526869413793,3.23065783687789,0.00319736652607662,0.43573289181774,-1.91984931534415
"ENSG00000224316",0.0543937828,0.0266043068206896,3.22927533882173,0.00320854680377506,0.43573289181774,-1.92306385340085
"ENSG00000224400",0.0110154656555556,0.00402377846206897,3.22795688464438,0.00321924414551545,0.43573289181774,-1.9261289317263
"ENSG00000125845",0.103871039722222,0.0407974769827586,3.22650548018386,0.00323105980932084,0.43573289181774,-1.92950246816459
"ENSG00000273149",0.0472654034333333,0.00815173761724138,3.22469306962106,0.00324587287577344,0.43573289181774,-1.93371418949088
"ENSG00000262484",0.193268067333333,0.0817937084482759,3.22203117485522,0.00326774721817034,0.43573289181774,-1.93989812503346
"ENSG00000260018",0.107869105722222,0.0351098263965517,3.2188020532978,0.0032944729044243,0.43573289181774,-1.94739686434279
"ENSG00000167925",0.243970382333333,0.0957046430344828,3.21798956241255,0.00330123043561088,0.43573289181774,-1.94928314078397
"ENSG00000168806",0.140429972133333,0.0411985720965517,3.21617646607573,0.00331635808866304,0.43573289181774,-1.95349168185667
"ENSG00000237436",0.0580904763333333,0.0231395795517241,3.21608620933121,0.00331711288688086,0.43573289181774,-1.95370115825648
"ENSG00000224687",0.107613502777778,0.0540188175517241,3.21557970437942,0.00332135174317645,0.43573289181774,-1.95487665598971
"ENSG00000273454",0.0484024606333333,0.0174808652517241,3.2145940865677,0.00332961513030992,0.43573289181774,-1.95716385142976
"ENSG00000143450",0.0485511931333333,0.0180129179586207,3.20797149573637,0.00338565285686788,0.43573289181774,-1.97252419727335
"ENSG00000139719",0.04761905,0.00492610862068965,3.20744717662853,0.00339012791066967,0.43573289181774,-1.97373971133494
"ENSG00000277883",0.139317838911111,0.0338628399551724,3.20587495287132,0.0034035808790814,0.43573289181774,-1.97738403764391
"ENSG00000156466",0.04761905,0.00505722176896552,3.20580116719034,0.00340421349465429,0.43573289181774,-1.97755504970942
"ENSG00000268006",0.158076019777778,0.0775538887586207,3.20541495080142,0.00340752663639688,0.43573289181774,-1.9784501503592
"ENSG00000229851",0.04761905,0.0051620325862069,3.20490236067312,0.00341192865063488,0.43573289181774,-1.97963806448529
"ENSG00000273361",0.04761905,0.00512894837931034,3.20354971363132,0.00342357111740326,0.43573289181774,-1.98277239322924
"ENSG00000233491",0.0468478409888889,0.0134396551586207,3.20301059779834,0.00342822200029783,0.43573289181774,-1.98402146264439
