"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000204438",-0.264550117078431,0.058746173862069,-5.47287406753456,8.77214311102486e-06,0.0106365387831897,2.28349699846297
"ENSG00000186815",-0.956969004901961,0.327616001724138,-5.45840730964278,9.1164993791526e-06,0.0106365387831897,2.24477334332978
"ENSG00000117748",-0.263320734098039,0.0775036399655172,-5.45277905519756,9.25412170506211e-06,0.0106365387831897,2.22970647758952
"ENSG00000272205",-0.0523389510980392,0.00580823786206897,-5.4493373058763,9.33930879198327e-06,0.0106365387831897,2.22049248562827
"ENSG00000070718",-0.263335383764706,0.0959754135172414,-5.43206235566448,9.7789658601377e-06,0.0107360560613101,2.17424070643748
"ENSG00000164823",-0.46003900445098,0.109880718068966,-5.42160671826389,1.00551348951304e-05,0.0107360560613101,2.14624330262285
"ENSG00000148356",-0.363498205980392,0.175552805034483,-5.38728025286834,1.101825613371e-05,0.0112046649414832,2.0543085705879
"ENSG00000151376",-0.681082884411765,0.209753013965517,-5.3828247012805,1.11498992598246e-05,0.0112046649414832,2.04237364821165
"ENSG00000255314",-0.0520450014509804,0.00598055317241379,-5.3699297599008,1.15398820588962e-05,0.0112652328658945,2.00783020764406
"ENSG00000108094",-0.540091816666667,0.243930960137931,-5.31413142253508,1.33919891667517e-05,0.0127101137183446,1.85832149044998
"ENSG00000144596",-0.45480943954902,0.112098471413793,-5.27962387373397,1.46842469247379e-05,0.0135599098561492,1.76583749844364
"ENSG00000245105",-0.240195111313726,0.0462346852758621,-5.25878774790069,1.55245182292793e-05,0.0138456089918896,1.70998794874533
"ENSG00000174799",-0.29818868754902,0.121644350758621,-5.24071774373908,1.62922889721757e-05,0.0138456089918896,1.66154963996857
"ENSG00000169976",-0.248927059568628,0.0713776278275862,-5.2258760970573,1.69513597692473e-05,0.0138456089918896,1.6217634895176
"ENSG00000106009",-0.253875128490196,0.0721921703103448,-5.22505695412402,1.69885058439646e-05,0.0138456089918896,1.61956756586913
"ENSG00000196743",-0.230935681176471,0.035446744137931,-5.21679847547898,1.73676072548977e-05,0.0138456089918896,1.59742838756081
"ENSG00000285655",-0.0529100533333333,0.00651838589655172,-5.21556326017281,1.74250354626176e-05,0.0138456089918896,1.59411701585024
"ENSG00000186184",-0.462197325588235,0.172405951034483,-5.20219159317067,1.80590641595898e-05,0.0140232737531978,1.55826976802368
"ENSG00000278719",-0.0511855485098039,0.0064843704137931,-5.19079499418714,1.86177084463836e-05,0.014089369156688,1.52771687843887
"ENSG00000135828",-0.278386338686275,0.0815758627931035,-5.18362695718321,1.89779350386325e-05,0.014089369156688,1.50850009291607
"ENSG00000157368",-1.34834020158824,0.289993629344828,-5.17576124692641,1.93812845834968e-05,0.014089369156688,1.48741283065015
"ENSG00000105376",-0.126361766529412,0.0228889252068965,-5.1608807410913,2.01680518666857e-05,0.0143558714193552,1.44751945764866
"ENSG00000261302",-0.0529100533333333,0.00718151589655172,-5.14251348289223,2.11835424960528e-05,0.0147709815604619,1.39827868566841
"ENSG00000159322",-0.555714256509804,0.188230862965517,-5.13373146716975,2.16870700847785e-05,0.0148049625875459,1.37473526693455
"ENSG00000259091",-0.0523389510980392,0.00685316996551724,-5.12669960478519,2.20988992877584e-05,0.0148049625875459,1.35588397347426
"ENSG00000071626",-0.536692130196079,0.243687842,-5.10400621306391,2.34822738102442e-05,0.0154292086398964,1.29504827389684
"ENSG00000082175",-0.673466418686275,0.198546054034483,-5.09367793304892,2.41403398295096e-05,0.0154463203771149,1.26736162464631
"ENSG00000000971",-1.63321706607843,1.26859697689655,-5.08948900526907,2.44124828157053e-05,0.0154463203771149,1.25613274568933
"ENSG00000170234",-0.968790985294118,0.600842120862069,-5.06461720744934,2.60929239724153e-05,0.0159418324556625,1.18946439761686
"ENSG00000105618",-0.262517287470588,0.103397651241379,-5.06410394865,2.6128797304917e-05,0.0159418324556625,1.18808868280394
"ENSG00000244227",-0.154016739333333,0.0248062592068965,-5.04813786626582,2.72697667631302e-05,0.0163460722981732,1.14529544975852
"ENSG00000119537",-0.669607477254902,0.279957447931034,-5.03816263447624,2.80078426197055e-05,0.0164990337721979,1.11856085002774
"ENSG00000251614",-0.103681069313726,0.0160087997931034,-5.01959618705337,2.94353422528161e-05,0.0169577818333432,1.06880465812841
"ENSG00000122543",-0.0502546060980392,0.00703009527586207,-5.0131084707545,2.99511678823378e-05,0.0169577818333432,1.05141947886129
"ENSG00000102870",-0.230592999431373,0.0517811205517241,-5.00908572703837,3.02755492678296e-05,0.0169577818333432,1.04064004932105
"ENSG00000127922",-2.18282850843137,1.29045595655172,-4.99815446467129,3.11749073901774e-05,0.0171798880774225,1.01134980562433
"ENSG00000164815",-0.357990066607843,0.207007949,-4.99135047772441,3.17481678769979e-05,0.0172180897119585,0.993119649868465
"ENSG00000215808",-0.445323775862745,0.13418901162069,-4.9618130502282,3.43618056332446e-05,0.0178930207982481,0.913989568168052
"ENSG00000125651",-0.223462341568628,0.0784043320689655,-4.96146108099237,3.43942156299733e-05,0.0178930207982481,0.913046761493334
"ENSG00000258603",-0.262511928862745,0.0850186847586207,-4.95290536358035,3.51915303542356e-05,0.0178930207982481,0.890129742259349
"ENSG00000189180",-0.672887007843137,0.389917642241379,-4.94932374474088,3.5530777121429e-05,0.0178930207982481,0.880536653537119
"ENSG00000248441",-2.02444567823529,1.00079466310345,-4.94681260631155,3.57705805933463e-05,0.0178930207982481,0.873810943671172
"ENSG00000196405",-0.895616405098039,0.544855397310345,-4.93831112630447,3.65945346693403e-05,0.0178930207982481,0.851042124346645
"ENSG00000119720",-0.463477060588235,0.268435923448276,-4.93765903225841,3.66585142352963e-05,0.0178930207982481,0.849295747337539
"ENSG00000111728",-0.812877902941177,0.239813736931034,-4.90534843606253,3.99729526048923e-05,0.0192359981922726,0.762778452064632
"ENSG00000115350",-0.229729110235294,0.0691225992068965,-4.88027782232327,4.27500358571001e-05,0.0201724289675251,0.695667883230826
"ENSG00000243069",-0.120232539823529,0.027750010862069,-4.87723737532338,4.3099696040897e-05,0.0201724289675251,0.68753033969465
"ENSG00000250326",-0.464133537784314,0.157502413034483,-4.8621290777262,4.48800917290257e-05,0.0202263951714429,0.647098484789467
"ENSG00000174032",-0.243963763313725,0.0689835016896552,-4.85825649182344,4.53481732131206e-05,0.0202263951714429,0.636736143283898
"ENSG00000203965",-0.640369058627451,0.219834462517241,-4.85639116578163,4.55753756057526e-05,0.0202263951714429,0.631745049849073
"ENSG00000172348",-2.84624319882353,1.70282881034483,-4.85632919431052,4.5582943430828e-05,0.0202263951714429,0.63157923348907
"ENSG00000285942",-0.22031306672549,0.0453291977586207,-4.84827047759468,4.6577842914137e-05,0.0202856352831777,0.61001775442179
"ENSG00000102221",-0.799162873137255,0.282522833310345,-4.84275768173338,4.72709140306028e-05,0.0202856352831777,0.595269328391005
"ENSG00000116128",-0.464253654607843,0.221123634827586,-4.84097204190147,4.74976094668602e-05,0.0202856352831777,0.590492426254315
"ENSG00000183604",-0.641902796705882,0.208334604689655,-4.83284763510354,4.85428456399247e-05,0.0203063613631763,0.568759673603777
"ENSG00000287032",-0.212705133431373,0.0421028470344828,-4.83137470713358,4.87347918102396e-05,0.0203063613631763,0.56481985932126
"ENSG00000137252",-0.21385319072549,0.0230841676206897,-4.82255209623292,4.99005112242506e-05,0.0205074723474501,0.541222695470267
"ENSG00000164687",-0.253286905764706,0.0794886353793103,-4.81697452615749,5.06518090239401e-05,0.0205074723474501,0.526306336790462
"ENSG00000111845",-0.276834812980392,0.0781364297586207,-4.81428519365988,5.10180920049539e-05,0.0205074723474501,0.519114562701656
"ENSG00000151348",-0.726677907843137,0.388443565,-4.79263287432631,5.40652304663086e-05,0.021479613131888,0.461222869994121
"ENSG00000142453",-0.225295791117647,0.0950832186551724,-4.78828814726953,5.46982366105506e-05,0.0214813178192262,0.449608740060773
"ENSG00000163694",-0.228531852372549,0.051231080137931,-4.76974861729828,5.74836469392553e-05,0.0222037350303587,0.40005889418293
"ENSG00000186395",-0.278012835941177,0.0985090293448276,-4.76745818506552,5.78374577136395e-05,0.0222037350303587,0.393938408480835
"ENSG00000173210",-0.290422622803922,0.142032502793103,-4.74649813914062,6.11779674428212e-05,0.0226531702282029,0.337940286352723
"ENSG00000163781",-0.670784036117647,0.205697063827586,-4.74156563693816,6.19916920756534e-05,0.0226531702282029,0.324765339257045
"ENSG00000008710",-0.413749528039216,0.341762752068966,-4.74025870018512,6.22091054721687e-05,0.0226531702282029,0.32127464698682
"ENSG00000130304",-0.412731563803922,0.13881758062069,-4.73694927686451,6.27630505790473e-05,0.0226531702282029,0.312435894697474
"ENSG00000168152",-0.247748779686275,0.080983453137931,-4.73653279176593,6.28331116320938e-05,0.0226531702282029,0.311323591390169
"ENSG00000183230",-3.53184870372549,1.69294215241379,-4.73486345718005,6.31147114848789e-05,0.0226531702282029,0.306865399228526
"ENSG00000196670",-0.222588206627451,0.0631115932758621,-4.73171497859587,6.36492622093681e-05,0.0226531702282029,0.298457321487955
"ENSG00000225930",-0.113884419862745,0.0204821096206897,-4.72593910966977,6.46416731143616e-05,0.0227691963432824,0.283034032205077
"ENSG00000186020",-0.448974542156863,0.208638097413793,-4.71838076348033,6.59637214594306e-05,0.0229977803173915,0.262853554293832
"ENSG00000118965",-0.504754414509804,0.221610635862069,-4.70066396577824,6.91693521332591e-05,0.0237794032333516,0.215562079463561
"ENSG00000136986",-0.613111630784314,0.193817207172414,-4.69697137079667,6.98568142664329e-05,0.0237794032333516,0.205707537573355
"ENSG00000115827",-0.303184963647059,0.155419747206897,-4.6936088160496,7.0488761529364e-05,0.0237794032333516,0.196734429385799
"ENSG00000253394",-0.284322757960784,0.137633101965517,-4.68865399292742,7.14303652778908e-05,0.0237794032333516,0.183513422628433
"ENSG00000107562",-0.049643981627451,0.00738804755172414,-4.68732265779388,7.16855015961371e-05,0.0237794032333516,0.179961238613284
"ENSG00000046889",-2.32623752705882,1.98311553586207,-4.66886139827281,7.53185692935078e-05,0.0241328084726163,0.130714384082554
"ENSG00000175899",-2.37489708607843,1.04768514310345,-4.66731221959325,7.5631665675797e-05,0.0241328084726163,0.126582717777341
"ENSG00000101019",-0.818549581764706,0.380316235862069,-4.66590438448957,7.59173216912374e-05,0.0241328084726163,0.122828136765547
"ENSG00000175170",-0.43600574582353,0.153445336034483,-4.66527351788554,7.60456762668635e-05,0.0241328084726163,0.121145704755163
"ENSG00000151458",-0.604568520980392,0.300506249827586,-4.6641124284101,7.62824747575895e-05,0.0241328084726163,0.118049304302007
"ENSG00000136379",-0.27970618345098,0.0829806537241379,-4.64872796330122,7.9490375286016e-05,0.0247918683038839,0.0770294751565146
"ENSG00000135976",-0.62128518372549,0.502823952068966,-4.64544421727023,8.01923203155023e-05,0.0247918683038839,0.0682758207257947
"ENSG00000174109",-0.208533246705882,0.0353481930689655,-4.64381651151366,8.05425522208891e-05,0.0247918683038839,0.0639370043619198
"ENSG00000205981",-0.228923926392157,0.110801472586207,-4.63632641849243,8.21739477172896e-05,0.0250681899255057,0.0439735016207781
"ENSG00000155363",-0.418373400039216,0.133424557862069,-4.62833028464594,8.39519358561094e-05,0.0251722681047132,0.0226651058984153
"ENSG00000144504",-0.320265022686274,0.131182628551724,-4.62816716886195,8.39886019825358e-05,0.0251722681047132,0.0222304709174193
"ENSG00000050165",-0.688208845294118,0.448235801724138,-4.61954380501133,8.59499136695023e-05,0.0255360930464859,-0.000744745681451775
"ENSG00000135164",-1.07648826039216,1.02564196413793,-4.60740422232057,8.87885646166252e-05,0.0261520593728986,-0.0330800418568575
"ENSG00000109689",-1.19024282219608,0.471203622965517,-4.60087247902177,9.03543728453543e-05,0.0261669022335345,-0.0504741243645928
"ENSG00000101751",-0.603018625235294,0.214983331206897,-4.60080511689442,9.03706636098302e-05,0.0261669022335345,-0.0506534953385138
"ENSG00000279722",-0.0495449275686275,0.00849104582758621,-4.5961412059414,9.15057226431745e-05,0.0262729077777256,-0.0630717504779934
"ENSG00000225630",-0.206216111,0.0325363041724138,-4.58807895233862,9.35014385768108e-05,0.0263000318440839,-0.0845350316242488
"ENSG00000039560",-0.684583022156863,0.214639713482759,-4.5876934886191,9.35979343183089e-05,0.0263000318440839,-0.0855610988954698
"ENSG00000233672",-0.275682983647059,0.0886453992068966,-4.58538141316508,9.41788175972445e-05,0.0263000318440839,-0.0917154051769913
"ENSG00000249673",-0.259624846509804,0.104163699034483,-4.5834011504586,9.46791909392783e-05,0.0263000318440839,-0.0969861939226053
"ENSG00000165568",-0.409569291470588,0.0852362345517241,-4.5765596442597,9.64283716035843e-05,0.0264499095222955,-0.115193856903566
"ENSG00000143341",-0.049887970627451,0.00845494089655172,-4.5740576710023,9.70760626489055e-05,0.0264499095222955,-0.121851667607039
"ENSG00000188158",-2.33247269019608,1.72120986034483,-4.572271300366,9.75411537392581e-05,0.0264499095222955,-0.126604970844062
"ENSG00000102738",-0.770414653196078,0.321551765482759,-4.56537558841162,9.93574009929447e-05,0.0267302702340625,-0.144951436781878
"ENSG00000115368",-0.417387167294118,0.174291289103448,-4.56132328808812,0.000100440398843726,0.0268105242757312,-0.15573123255832
"ENSG00000117899",-0.425299072117647,0.191437909448276,-4.55040537226442,0.000103417121509428,0.0273911069039738,-0.184768739744352
"ENSG00000170604",-0.202744399411765,0.0378268109310345,-4.54563015923826,0.000104746519355316,0.0275298025139467,-0.197466218670781
"ENSG00000144824",-1.82083614784314,1.31739563689655,-4.53805609326024,0.00010689008235217,0.0278787285780656,-0.217602445086218
"ENSG00000164889",-0.282624400019608,0.0996231739310345,-4.53463141326597,0.000107873595045273,0.0279220994084231,-0.226705787001471
"ENSG00000104888",-0.214534668784314,0.0599609068965517,-4.526582045304,0.000110220852780692,0.0282663558116217,-0.248098737888762
"ENSG00000213445",-0.423746039058824,0.181633080068966,-4.52188284259688,0.00011161460463794,0.0282663558116217,-0.260585572026521
"ENSG00000176542",-0.981307981568628,0.346132630689655,-4.52164541723111,0.000111685487007022,0.0282663558116217,-0.261216418613232
"ENSG00000070778",-0.791022373137255,0.336681142241379,-4.51802863074894,0.000112770819067236,0.0283311806990458,-0.270825785441723
"ENSG00000100767",-0.206441758392157,0.0614579559655172,-4.51266607631104,0.000114399369886492,0.0285305348241735,-0.285071546272179
"ENSG00000155097",-0.583303494509804,0.358945566034483,-4.50925714644491,0.000115446769924524,0.0285831144058784,-0.294126264581979
"ENSG00000254635",-0.39897337454902,0.112808644551724,-4.49505162063961,0.000119915141870073,0.0294758320307539,-0.331848550447155
"ENSG00000133874",-0.205657309666667,0.0289335817241379,-4.49110856130246,0.000121185659760245,0.0295753602644877,-0.342316285362124
"ENSG00000126106",-0.218247620764706,0.0509007248275862,-4.48719053761883,0.000122461371600016,0.0296747353436719,-0.352716282742289
"ENSG00000104859",-0.56677153827451,0.252811832344828,-4.47556735015313,0.00012632500519115,0.0302575977079437,-0.38356129587106
"ENSG00000111850",-0.471424691333333,0.210644574103448,-4.47074738011034,0.000127962534561042,0.0302575977079437,-0.396348925839892
"ENSG00000165169",-0.363571512352941,0.182082778448276,-4.47003538659472,0.000128206208717554,0.0302575977079437,-0.398237713006524
"ENSG00000144649",-0.0494854483333333,0.00913087365517241,-4.46944375774611,0.00012840903994064,0.0302575977079437,-0.399807161858227
"ENSG00000100055",-0.201769132745098,0.0222068555172414,-4.46572043630129,0.000129692867999438,0.0303507960338138,-0.409683545357667
"ENSG00000129317",-0.598197073294118,0.171817908,-4.45669485314044,0.000132858158236378,0.0307010327526697,-0.433619576441554
"ENSG00000183291",-0.956062344705883,0.382755927586207,-4.45633316554176,0.000132986590786288,0.0307010327526697,-0.434578630989091
"ENSG00000149187",-0.827247455098039,0.956635215172414,-4.45167698938136,0.000134651026285423,0.030701776881309,-0.446923966479069
"ENSG00000269987",-0.418378496568628,0.144792716482759,-4.44745747550807,0.000136177244871574,0.030701776881309,-0.458109882334768
"ENSG00000140548",-0.288979567882353,0.215380123,-4.44702476372242,0.000136334727530643,0.030701776881309,-0.459256910117068
"ENSG00000110063",-0.22853245627451,0.0693598499655172,-4.4444539034788,0.000137274114817073,0.030701776881309,-0.466071374017107
"ENSG00000204277",-0.201441259803922,0.0223990568965517,-4.44338144302216,0.000137667888653339,0.030701776881309,-0.468913921867125
"ENSG00000148468",-0.77842504372549,0.284024930172414,-4.44144619641773,0.000138381293052407,0.030701776881309,-0.474043016046435
"ENSG00000139508",-0.618539358254902,0.18670154637931,-4.43241632178476,0.000141758908969695,0.0308340378474024,-0.497970929591454
"ENSG00000113851",-0.648553484941176,0.376533354,-4.43223871227472,0.000141826158604586,0.0308340378474024,-0.498441495728287
"ENSG00000006740",-0.962325700392157,0.62802245724138,-4.43113507783338,0.000142244747116015,0.0308340378474024,-0.501365446736738
"ENSG00000188549",-0.405562375019608,0.0713061316551724,-4.42660641431821,0.000143975278263463,0.0308340378474024,-0.513362443061847
"ENSG00000228043",-0.785347492352941,0.147278645448276,-4.42433808648142,0.000144849917024234,0.0308340378474024,-0.519370816718215
"ENSG00000171574",-0.208455152098039,0.0781045007931035,-4.42290614897409,0.00014540477003139,0.0308340378474024,-0.523163504453593
"ENSG00000007001",-0.21806723354902,0.066951283275862,-4.42061010352538,0.000146298861518322,0.0308340378474024,-0.529244505950937
"ENSG00000106609",-0.403857058039216,0.210279850068966,-4.41934498512938,0.000146793836410834,0.0308340378474024,-0.532594920949135
"ENSG00000138738",-1.12526544980392,0.402099854655172,-4.41850369488089,0.000147123910037413,0.0308340378474024,-0.534822828486096
"ENSG00000085760",-0.218497090019608,0.0671858047586207,-4.41476613323276,0.000148599248986635,0.0308340378474024,-0.544719849832503
"ENSG00000141985",-0.400237436078431,0.169144459068965,-4.41399770702216,0.000148904388586103,0.0308340378474024,-0.546754471215106
"ENSG00000158458",-0.843372601411765,0.476645044758621,-4.40749549656789,0.000151511435167384,0.0310390101651208,-0.56396864240371
"ENSG00000247853",-0.398991868333333,0.131141514517241,-4.40700199330506,0.00015171114518615,0.0310390101651208,-0.565274995816516
"ENSG00000111671",-0.201281859352941,0.0374604914827586,-4.40398023784234,0.000152939697755898,0.0311041110311058,-0.573273383822992
"ENSG00000023516",-0.570037379254902,0.380383980551724,-4.39809566426002,0.000155360608608729,0.0313739518214892,-0.588846951404089
"ENSG00000106714",-0.201721431235294,0.0431328009310345,-4.39630930405723,0.000156103017814065,0.0313739518214892,-0.593573906493172
"ENSG00000187010",-0.604600689921569,0.172046353413793,-4.39162876500187,0.000158064993432822,0.0314129644748571,-0.605957789097291
"ENSG00000182095",-0.775459009215687,0.57119538,-4.39146064926628,0.000158135917396184,0.0314129644748571,-0.606402554068666
"ENSG00000124215",-0.203346505254902,0.0508464199655172,-4.38562405394102,0.000160617923791824,0.0317215757352327,-0.621842065085832
"ENSG00000083845",-0.451912317254902,0.202503043137931,-4.37694189548116,0.000164381727834288,0.0322783361776674,-0.64480271010784
"ENSG00000156482",-0.787369724705882,0.369845457586207,-4.36911597174042,0.0001678492989644,0.0327708971298095,-0.665492529898891
"ENSG00000103024",-0.443819663372549,0.224834659862069,-4.36686558833382,0.000168859788279803,0.032780865830432,-0.671440848523366
"ENSG00000129521",-0.242025425666667,0.0728727626896552,-4.35946290346489,0.000172226599680246,0.0332455719281071,-0.691004339487518
"ENSG00000181830",-0.198320123098039,0.0248336494482759,-4.35316358472632,0.000175143990866533,0.0336147798678629,-0.707647480616179
"ENSG00000165630",-0.40782616245098,0.170412928862069,-4.35083255894787,0.000176235938896058,0.0336147798678629,-0.713805137871845
"ENSG00000066136",-0.439796260980392,0.313265034482759,-4.34901769213779,0.000177090771101218,0.0336147798678629,-0.718598914614004
"ENSG00000115425",-0.23840046127451,0.0599289122413793,-4.34441254562611,0.000179278377635861,0.0337802455489731,-0.730761375315268
"ENSG00000259556",-0.214131595058824,0.0438606336551724,-4.34303105764755,0.000179939845169699,0.0337802455489731,-0.734409532744865
"ENSG00000139133",-0.109805367568627,0.0281079861724138,-4.33659090262588,0.000183055533087204,0.0341059324113406,-0.751413686497738
"ENSG00000136717",-0.399471457686275,0.199992154862069,-4.3353313261728,0.000183671131901737,0.0341059324113406,-0.754738874629387
"ENSG00000111906",-0.399077781666667,0.125051422896552,-4.33075511796589,0.000185925015164201,0.0343378378006229,-0.766818302333849
"ENSG00000049769",-0.199987821921569,0.0744086733793104,-4.32795002689183,0.000187320122411889,0.0344094979701451,-0.774221555938833
"ENSG00000231858",-0.198608473745098,0.0281912621724138,-4.32495879554764,0.000188819245209844,0.0344993965298649,-0.782115143225032
"ENSG00000135318",-0.224099964529412,0.0501321849655172,-4.32024356188194,0.000191206584334397,0.0347497625901773,-0.794556253414058
"ENSG00000260930",-0.0489078942745098,0.00886447913793103,-4.31021429192308,0.00019638442300782,0.0355019395815247,-0.821010355587549
"ENSG00000174695",-0.389678013921569,0.152811892103448,-4.30507488851432,0.000199091383164312,0.0358018699398687,-0.834562219938907
"ENSG00000112419",-2.28846084627451,1.14698870689655,-4.30093555428383,0.000201298465064187,0.0360092390358537,-0.845474914568093
"ENSG00000076351",-0.198557753392157,0.0278873145517241,-4.29371401787698,0.000205207181917987,0.0363688599143235,-0.864508754153042
"ENSG00000163848",-1.77323535352941,1.26160008655172,-4.29329238912693,0.000205437701977476,0.0363688599143235,-0.865619861871554
"ENSG00000108239",-0.966631504705882,0.439395233965517,-4.29105244970417,0.000206666669967543,0.0363978356328919,-0.871522381365418
"ENSG00000181513",-0.210893843960784,0.068051085,-4.28863106748798,0.000208003384518639,0.036445393019735,-0.877902385794227
"ENSG00000169594",-0.197980174058824,0.0238133234482759,-4.28461569154431,0.00021023896655907,0.0366491569919578,-0.888480871136786
"ENSG00000196705",-0.569389246862745,0.322460911724138,-4.2760713520216,0.000215075612130789,0.0372456444608465,-0.910984737999792
"ENSG00000115762",-0.242172855078431,0.14414881637931,-4.27392339403779,0.000216308734483644,0.0372456444608465,-0.916640651090345
"ENSG00000237181",-0.0468347473921569,0.00903484003448276,-4.27137102748061,0.000217783133102213,0.0372456444608465,-0.923360739667929
"ENSG00000204653",-0.197465509568627,0.0253346297931034,-4.27096058307937,0.000218021157613173,0.0372456444608465,-0.924441321986595
"ENSG00000163565",-0.843111946254902,0.348350633724138,-4.26725307511961,0.000220182922854474,0.0374278105729791,-0.934201235572632
"ENSG00000232684",-0.197029494921569,0.0270751281034483,-4.26196390829241,0.000223303716493967,0.0377703865418285,-0.94812203422051
"ENSG00000258867",-0.198356109803922,0.0252525252068965,-4.25830783217439,0.000225486498328195,0.0379517102875835,-0.957742699321106
"ENSG00000271943",-0.19537926227451,0.0272789016551724,-4.25396281897377,0.000228108088572241,0.0381374785462466,-0.969174184156654
"ENSG00000180304",-0.41029771372549,0.261718031241379,-4.25278710150093,0.000228822638861491,0.0381374785462466,-0.972267043992209
"ENSG00000174501",-0.693365259607843,0.50599815862069,-4.24543032257598,0.000233344367401554,0.0385992994451031,-0.991616135425663
"ENSG00000182175",-0.230009690960784,0.0867771677586207,-4.2446116560446,0.000233852986365099,0.0385992994451031,-0.993768910642968
"ENSG00000109270",-0.219469488705882,0.0873162419655172,-4.23821071715496,0.000237867769867352,0.0390732119858549,-1.01059809692924
"ENSG00000176029",-0.051756650745098,0.0102288404827586,-4.23347382206124,0.000240882697408764,0.039376826532999,-1.02304900926281
"ENSG00000115084",-0.92497298627451,0.596919210689655,-4.23170053410861,0.00024202106043638,0.039376826532999,-1.02770938354604
"ENSG00000182952",-0.572644818078431,0.141883152172414,-4.21951859291765,0.000249986501545942,0.0404800416982,-1.05971421948736
"ENSG00000142546",-0.944599876078431,0.203161802758621,-4.21618241150388,0.000252212833833077,0.0405300373252129,-1.06847593427778
"ENSG00000145555",-0.483673526862745,0.238791373034483,-4.21248826062996,0.000254700945529292,0.0405300373252129,-1.07817614385188
"ENSG00000236107",-0.669903014941177,0.177845676206897,-4.21119686113778,0.000255576455158581,0.0405300373252129,-1.08156673294023
"ENSG00000234608",-0.389289985607843,0.0678414117931034,-4.21079358374898,0.000255850468378228,0.0405300373252129,-1.08262550073498
"ENSG00000196387",-0.571573873372549,0.145294966241379,-4.21024097522283,0.000256226419125062,0.0405300373252129,-1.08407629035098
"ENSG00000144218",-1.82472203823529,1.09112706793103,-4.20221926092066,0.000261745704949132,0.0412122834147327,-1.10513171700096
