"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000284430",-0.027208684175,0.0223977865625,-2.93623300799035,0.0105978473724965,1,-2.6511320746647
"ENSG00000270679",-0.039845082425,0.02395789325,-2.93047581727837,0.0107204600458368,1,-2.66133348639463
"ENSG00000241288",-1.6147126835,1.729516667,-2.92636062730431,0.0108089551443795,1,-2.66862316900103
"ENSG00000205978",0.032005081025,0.0200549391875,2.92052371762284,0.0109357061033232,1,-2.67895953936881
"ENSG00000233792",-0.20853526275,0.16530946475,-2.9186600967523,0.0109764818201369,1,-2.68225896449447
"ENSG00000271825",-0.0234272434,0.012104676375,-2.911320783132,0.0111385204950404,1,-2.69524898823826
"ENSG00000253579",-0.0358283875,0.011971657375,-2.90477733803689,0.0112849650002021,1,-2.70682524676662
"ENSG00000287617",-0.021932178175,0.014514902,-2.90149608301566,0.0113591097782254,1,-2.71262839307381
"ENSG00000259215",-0.06516827375,0.0487324601875,-2.90060682017143,0.0113792861111948,1,-2.71420090709233
"ENSG00000233539",-0.033728235325,0.0161300636875,-2.89690595141974,0.0114636325423804,1,-2.72074429347056
"ENSG00000204262",-0.32678580775,0.232168860375,-2.89420556291984,0.0115255634877768,1,-2.72551775342524
"ENSG00000058673",-0.034424722075,0.015360782,-2.89179228602388,0.0115811871932382,1,-2.72978296251161
"ENSG00000285850",-0.05866843495,0.039401558375,-2.88103624221162,0.0118323193160673,1,-2.74878469679335
"ENSG00000279658",-0.033791674575,0.019227506625,-2.87831584171122,0.0118966757514068,1,-2.75358837800821
"ENSG00000248576",-0.033954694775,0.0183885045625,-2.87663961126387,0.0119365008433361,1,-2.75654781632482
"ENSG00000151704",-0.024999047675,0.0143379537125,-2.87648200514614,0.0119402520708749,1,-2.75682605731865
"ENSG00000226107",-0.027868639725,0.0213145114375,-2.87465409257598,0.0119838431541953,1,-2.76005286873604
"ENSG00000230292",-0.0361450162,0.0240194034375,-2.86933756731,0.012111516351738,1,-2.76943578755974
"ENSG00000217648",-0.055825587775,0.0375819905,-2.86364969322976,0.0122495814837425,1,-2.77947020110974
"ENSG00000139865",-0.60762200875,0.710541824125,-2.86313324767071,0.0122621934796299,1,-2.78038110178161
"ENSG00000206995",-0.0228792572,0.007149767875,-2.86175749600738,0.012295852429156,1,-2.78280747287227
"ENSG00000184922",-0.35354407825,0.41251311925,-2.86127728912435,0.0123076223760028,1,-2.78365434291406
"ENSG00000273061",-0.02577447375,0.0179082203375,-2.85960594368492,0.012348673332371,1,-2.78660162126113
"ENSG00000135973",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000228613",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000230659",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000232164",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000232596",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000248539",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000254609",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000260551",-0.0050149274,0.0015671648125,-2.85676899083149,0.0124186603708278,1,-2.79160354074187
"ENSG00000267512",-0.0849551533,0.0628132279375,-2.85383100365377,0.0124915488716639,1,-2.7967825164037
"ENSG00000229462",-0.02183774535,0.0147421024375,-2.85373536017793,0.0124939287090095,1,-2.796951094649
"ENSG00000250623",-0.021883197075,0.01640467025,-2.85293756835334,0.0125137969525896,1,-2.79835721225298
"ENSG00000254057",-0.053830245975,0.0382554204375,-2.85189556745404,0.0125397935320671,1,-2.80019362818807
"ENSG00000136960",-2.261628918,1.724111026,-2.84752828135653,0.0126493274285884,1,-2.80788898305809
"ENSG00000228957",-0.014269589,0.0044592465625,-2.84148622454977,0.0128024091300834,1,-2.81853127256713
"ENSG00000204941",-0.060354371125,0.0525135124375,-2.84087372419152,0.0128180281739433,1,-2.81960984466383
"ENSG00000267868",-0.0229971149,0.0118763109375,-2.83972502360401,0.0128473708059271,1,-2.82163249629538
"ENSG00000143851",-0.0554107061,0.0304064745625,-2.83740657759598,0.0129067937369778,1,-2.82571432517095
"ENSG00000268117",-0.0098234905,0.0038451270625,-2.83702445971162,0.0129166133575947,1,-2.82638700916233
"ENSG00000260072",-0.027333203775,0.0208025079375,-2.83530539342632,0.0129608800928413,1,-2.82941303024671
"ENSG00000196566",-0.023776686975,0.0120576015875,-2.83488073354669,0.012971838088798,1,-2.83016048584549
"ENSG00000253155",-0.0173977236,0.005436788625,-2.83377138251472,0.0130005067002194,1,-2.83211297190792
"ENSG00000197991",-0.016565315,0.0051766609375,-2.82618960143021,0.0131981040940737,1,-2.84545268304596
"ENSG00000287936",-0.0225949389,0.0184849921875,-2.82018069670033,0.0133567896962293,1,-2.85601948067183
"ENSG00000244286",-0.0204073812,0.0089343911875,-2.81921733677688,0.0133824031666709,1,-2.85771311233606
"ENSG00000267314",-0.021420108825,0.011220736125,-2.81899541177946,0.0133883104214234,1,-2.85810324876921
"ENSG00000254781",-0.046933944325,0.02918576075,-2.81641174559542,0.0134572706899221,1,-2.86264474522529
"ENSG00000125409",-0.0594239988,0.0509595113125,-2.81508315731549,0.0134928667136629,1,-2.86497974198388
"ENSG00000268015",-0.140966918375,0.1233438435,-2.81307971151568,0.0135467176005622,1,-2.86850033980556
"ENSG00000234109",0.02600554655,0.0151656370625,2.81044075704741,0.013617970600729,1,-2.87313684672897
"ENSG00000144366",-2.785151595,4.332373875,-2.80911859284984,0.0136538070301407,1,-2.87545945539292
"ENSG00000254638",-0.04064233965,0.0195654244625,-2.80902018731121,0.0136564779264527,1,-2.87563231184966
"ENSG00000223586",-0.034247005775,0.0183699960625,-2.80837638628613,0.0136739643796883,1,-2.8767631614912
"ENSG00000223478",-0.117014015925,0.08807727175,-2.80391423610477,0.0137957638439963,1,-2.88459941699729
"ENSG00000212331",-0.018568480775,0.00925829775,-2.80316182014722,0.0138164059005798,1,-2.88592050380815
"ENSG00000146232",-0.033753532375,0.0246520116875,-2.80242434412863,0.0138366673221192,1,-2.88721528131223
"ENSG00000286643",-0.0499224835,0.0469538875625,-2.79763469261112,0.0139689652729989,1,-2.89562252954877
"ENSG00000263393",-0.05265056635,0.03701868825,-2.79645370090805,0.0140017752770592,1,-2.89769501376047
"ENSG00000269915",-0.0447264595,0.03448278425,-2.79357347773305,0.014082108273566,1,-2.90274858388759
"ENSG00000123892",-0.022085035975,0.011879038125,-2.79230709353612,0.0141175713460011,1,-2.9049701724466
"ENSG00000003137",-0.02677580865,0.0181139920625,-2.79118583434489,0.0141490430750561,1,-2.90693697789009
"ENSG00000226412",-0.0180133186,0.0056291620625,-2.78716035081213,0.0142625955978205,1,-2.91399659057888
"ENSG00000267696",-0.0373394134,0.01422565125,-2.78174566011134,0.014416737036147,1,-2.92348876063644
"ENSG00000248423",-0.0482737242,0.03008011125,-2.7808933957859,0.0144411460434113,1,-2.92498242115089
"ENSG00000255247",-0.21849764445,0.154168404375,-2.77817110490408,0.0145193829266209,1,-2.92975273073415
"ENSG00000161509",-0.049068507225,0.03488720375,-2.77762456181819,0.0145351399119375,1,-2.9307103135217
"ENSG00000287078",-0.025220273375,0.0215856445625,-2.7773094417045,0.0145442324787265,1,-2.93126240643111
"ENSG00000157765",-0.023041119575,0.014570423625,-2.77396883008674,0.0146409647276815,1,-2.93711427375035
"ENSG00000226430",-0.0089832227,0.003384316775,-2.77007106770646,0.0147546221424918,1,-2.94394000861952
"ENSG00000269901",-0.14903305275,0.121374929375,-2.76845788485998,0.0148019129270725,1,-2.94676433392517
"ENSG00000146670",-0.040964250675,0.032851737375,-2.76288969886548,0.0149662816982354,1,-2.95650996062849
"ENSG00000117707",-0.0297316696,0.0201862618125,-2.76152555751401,0.0150068202656661,1,-2.95889680604263
"ENSG00000285880",0.038953396,0.0248110164375,2.76090630229691,0.0150252580881562,1,-2.9599802261672
"ENSG00000204091",-1.2284291825,1.25029346475,-2.75935943548586,0.0150714111466212,1,-2.96268629529629
"ENSG00000104140",-0.028384111275,0.016607806125,-2.75787020897332,0.0151159747272732,1,-2.96529118152914
"ENSG00000246763",-0.07631141825,0.0602529135,-2.75635398848754,0.0151614777661676,1,-2.96794293298813
"ENSG00000249662",-0.055498080675,0.039541516775,-2.75421902395216,0.0152257758048295,1,-2.97167621661506
"ENSG00000213514",-0.01380344,0.004313575,-2.75359423109443,0.0152446426049995,1,-2.97276862046033
"ENSG00000234937",-0.022952564525,0.0111699174375,-2.75127245391542,0.015314952501478,1,-2.9768275430305
"ENSG00000105327",-0.12543372255,0.0983879308125,-2.75100211417643,0.0153231596131772,1,-2.97730009538267
"ENSG00000232653",-0.138390571,0.1212258606875,-2.75040107655085,0.0153414215481355,1,-2.97835066489596
"ENSG00000253972",-0.47895720425,0.481632040375,-2.74976565963363,0.0153607510790872,1,-2.97946126547565
"ENSG00000233774",-0.06643682715,0.0325396825625,-2.74929007136358,0.0153752340796477,1,-2.98029247145574
"ENSG00000244004",-0.0196213203,0.0105871115625,-2.74754661996793,0.0154284407238505,1,-2.98333927290626
"ENSG00000229400",-0.05035383285,0.0398365526875,-2.74430699288869,0.0155277834288457,1,-2.98899947520212
"ENSG00000274588",-0.080937956175,0.0427579130625,-2.74406333056847,0.0155352803927157,1,-2.98942512949194
"ENSG00000259062",-0.02271854425,0.0120802802125,-2.74334135398948,0.0155575147186738,1,-2.99068629698153
"ENSG00000255268",-0.021944128775,0.01295808275,-2.73852112099179,0.0157067554605564,1,-2.99910428601585
"ENSG00000200326",-0.021631482875,0.0143898935625,-2.73256399145241,0.0158931189600084,1,-3.0095026072606
"ENSG00000275011",-0.0081430624,0.002544707,-2.73192490577902,0.015913239320372,1,-3.01061780857292
"ENSG00000230911",-0.032119470725,0.0228785468125,-2.72968316468422,0.0159840119502204,1,-3.01452911357594
"ENSG00000204044",-0.03410500425,0.0237753149375,-2.72892746707512,0.0160079384431411,1,-3.01584744266918
"ENSG00000248222",-0.37901838375,0.3136636155,-2.72750515322583,0.0160530653624026,1,-3.01832844509939
"ENSG00000285844",-0.03689885515,0.0297523305625,-2.72734852211377,0.01605804247165,1,-3.01860164328531
"ENSG00000174417",-0.0662739535,0.0406441259375,-2.72556401270477,0.0161148529300535,1,-3.02171392740688
"ENSG00000270782",-0.1112089136,0.0758399840625,-2.71947159288752,0.0163102813843266,1,-3.032335519365
"ENSG00000100557",-0.033361071075,0.0166767553125,-2.71714000605125,0.0163856795100409,1,-3.03639881615611
"ENSG00000219891",-0.01726227875,0.007894216875,-2.71442563150247,0.0164738822903078,1,-3.04112806857579
"ENSG00000267992",-0.0195095387,0.0085677299625,-2.71137839621733,0.0165734502447092,1,-3.04643580210703
"ENSG00000240983",-0.094853485925,0.0586147279375,-2.71061511949411,0.016598481494537,1,-3.04776504923419
"ENSG00000249409",-0.022905135125,0.0186685846875,-2.70979333879319,0.0166254723525669,1,-3.04919607194296
"ENSG00000255498",-0.019773853125,0.0110739788125,-2.70941053560627,0.0166380598087981,1,-3.04986263452305
"ENSG00000279021",-0.05154371375,0.0427242605625,-2.70810219651757,0.0166811508653326,1,-3.05214061640242
