"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000184210",-0.0486465065,0.0442579143647059,-3.12739880639449,0.00660062708483135,1,-2.37902589327213
"ENSG00000242324",-0.006672646775,0.00549125398235294,-3.12472884576362,0.00663744277681647,1,-2.38417099245225
"ENSG00000244052",-0.0376762475,0.0293939465882353,-3.08803201047535,0.00716439940076043,1,-2.45480131660348
"ENSG00000255375",-0.00793515406666667,0.00492449075294118,-3.08371869424504,0.00722897730577024,1,-2.46309235523078
"ENSG00000287114",-0.00505153378333333,0.00250963234117647,-3.0833738035243,0.0072341655556806,1,-2.46375520208668
"ENSG00000287413",-0.0337885744166667,0.0388001665882353,-3.06775698817442,0.00747296482939005,1,-2.49375340094946
"ENSG00000244227",-0.0212330500583333,0.0165185313647059,-3.06579765893111,0.00750346660749238,1,-2.49751484816656
"ENSG00000232810",-0.00469998709166667,0.00233070267058824,-3.05126484631929,0.00773355312503041,1,-2.52539870397188
"ENSG00000251000",-0.0068096453125,0.00339169827058823,-3.04365044289689,0.00785685603587146,1,-2.53999711897838
"ENSG00000288090",-0.0098635404375,0.0113073143941176,-3.03139239347695,0.00805941775185747,1,-2.5634818476198
"ENSG00000232252",-0.0168193001625,0.0187967836411765,-3.01040012852349,0.00841826511611871,1,-2.60365157622912
"ENSG00000279667",0.00591232914583333,0.00403547262941176,3.00991473732417,0.00842674501492076,1,-2.60457965640539
"ENSG00000204941",-0.062953621625,0.0511633799529412,-3.00127916350044,0.00857901642031558,1,-2.62108540323118
"ENSG00000287465",-0.00695485931666667,0.0034290627,-2.99661520175135,0.00866237332319094,1,-2.62999542889972
"ENSG00000117983",-0.00955581132083334,0.0055772019882353,-2.98921025413751,0.00879634979520001,1,-2.64413524746793
"ENSG00000218631",-0.026049167325,0.0229600357117647,-2.97769476551034,0.0090087353169901,1,-2.6661079191459
"ENSG00000261819",-0.0823538777916667,0.0750428957058824,-2.9681210722277,0.00918911841776049,1,-2.68436014099567
"ENSG00000277954",0.00719507974166666,0.00506563891764706,2.96492875866031,0.00925004785426324,1,-2.69044314517022
"ENSG00000257948",-0.00923788139583333,0.00632813367647059,-2.96236972490308,0.00929917529624624,1,-2.69531828331996
"ENSG00000176584",-0.035912925375,0.0244265027058824,-2.9543498012171,0.00945479634757137,1,-2.7105901692763
"ENSG00000234751",-0.00995680134166667,0.00748136266470588,-2.93707581988092,0.00979867524516392,1,-2.74344936960516
"ENSG00000126895",-0.00872571635,0.00589303162941176,-2.9288823693638,0.00996602475420939,1,-2.75901839501871
"ENSG00000236485",-0.121544518083333,0.0843848981470588,-2.92785023589451,0.00998730263403635,1,-2.76097885354485
"ENSG00000213176",-0.0046070708625,0.00277485157647059,-2.92700887083719,0.0100046805237461,1,-2.76257683223075
"ENSG00000260078",-0.00872947257083334,0.00520057361176471,-2.92363206756791,0.0100747236039967,1,-2.76898911388934
"ENSG00000228151",-0.0147913838041667,0.00955689681764706,-2.91779184515736,0.0101969944985768,1,-2.78007476307969
"ENSG00000176566",-0.00608103318333333,0.00264333648235294,-2.9072600916829,0.0104211545133021,1,-2.80005119896129
"ENSG00000287701",-0.00525963018333333,0.00275710327647059,-2.89748094601924,0.0106335912280033,1,-2.81858320730667
"ENSG00000225179",-0.07281133975,0.082543032482353,-2.89302303807449,0.010731826621901,1,-2.82702571516473
"ENSG00000270429",-0.00736688265833333,0.0048662831,-2.88685861657313,0.0108691243509857,1,-2.8386943641794
"ENSG00000258696",-0.0245242387916667,0.0341859698235294,-2.87591932823487,0.0111169920503553,1,-2.85938490133511
"ENSG00000238035",-0.00913548081666667,0.00703848872941176,-2.87305969363374,0.0111826886135708,1,-2.8647900970187
"ENSG00000257220",-0.00920874558333333,0.0091923705,-2.87222644540566,0.0112019024171803,1,-2.86636480224259
"ENSG00000266489",-0.108763082708333,0.0969275058823529,-2.8599492939251,0.0114887496410369,1,-2.88955211205716
"ENSG00000273165",0.0158197767083333,0.0207686567941176,2.85620526103009,0.0115776386167831,1,-2.89661783875375
"ENSG00000236130",-0.152627087541667,0.130652434294118,-2.85405382132459,0.0116290190853247,1,-2.90067686345121
"ENSG00000250256",-0.00464152625416667,0.00216006749411765,-2.84704757100176,0.0117978820628013,1,-2.91388930902497
"ENSG00000260762",-0.0048530298375,0.00361969097647059,-2.82768060796917,0.0122771452247748,1,-2.9503638002846
"ENSG00000210184",-0.03376206245,0.0351564218764706,-2.82402372033673,0.0123697373438661,1,-2.95724293705817
"ENSG00000175463",-0.0207220309083333,0.0196077082411765,-2.82310040033455,0.0123932226638977,1,-2.95897942910853
"ENSG00000217805",-0.00961334833333333,0.00506264474117647,-2.82123593479929,0.012440778661264,1,-2.9624854360146
"ENSG00000236109",0.0102045170666667,0.00758329008823529,2.81997387668803,0.0124730697766666,1,-2.96485827306302
"ENSG00000233528",-0.0303855540333333,0.036889583817647,-2.81878853337896,0.0125034720937851,1,-2.96708659492165
"ENSG00000168634",-0.00498898847916667,0.00305160981764706,-2.81061597184724,0.0127150510061042,1,-2.98244270896513
"ENSG00000272024",-0.0104446239041667,0.0090766332,-2.80940454980087,0.0127467074061966,1,-2.98471783894029
"ENSG00000259397",-0.0269938842916667,0.0210494302941176,-2.80608350138348,0.0128338840786301,1,-2.99095350295144
"ENSG00000124159",-0.0176998797083334,0.0254189001882353,-2.80228120664693,0.0129344030117097,1,-2.99809008617619
"ENSG00000283699",-0.00503137353333333,0.00247107069411765,-2.79081457220182,0.0132421803306805,1,-3.0195945185877
"ENSG00000027644",-0.0205304248833333,0.0152904990352941,-2.79003830375075,0.0132632706898884,1,-3.02104937102541
"ENSG00000287018",-0.0144991474916667,0.0101107210705882,-2.78512897968837,0.0133974069196306,1,-3.03024740969527
"ENSG00000270433",-0.0292418501666667,0.0277923846470588,-2.7839165973341,0.0134307342332922,1,-3.03251815755387
"ENSG00000163347",-0.0332200652916667,0.0314561063647059,-2.77781182121892,0.0135997722850535,1,-3.04394761515356
"ENSG00000229676",-0.0334364279083333,0.0329135649647059,-2.77740832907875,0.0136110170243682,1,-3.04470277014266
"ENSG00000287872",-0.00482282012083333,0.00276408264705882,-2.77424291225547,0.0136995452883143,1,-3.05062583652573
"ENSG00000183668",-0.0424151962916667,0.0325775342470588,-2.76557491091477,0.013944826941974,1,-3.06683460612246
"ENSG00000265547",-0.0043285460125,0.00194981062352941,-2.76313168101171,0.014014727792709,1,-3.07140050462621
"ENSG00000235937",-0.0120703802208333,0.00777924704117647,-2.7515841425748,0.014349713109031,1,-3.09296347956022
"ENSG00000124602",-0.0103417299791667,0.0100993255,-2.75146299133618,0.0143532683059192,1,-3.09318955808049
"ENSG00000254921",-0.0083607313375,0.00776779573529412,-2.7472202549327,0.0144783100694643,1,-3.10110488822381
"ENSG00000284722",-0.0177185248333333,0.0165331269411765,-2.7460350228222,0.0145134288280577,1,-3.10331539124162
"ENSG00000236241",-0.00445894747916667,0.00243095467058824,-2.74448223164191,0.0145595630045273,1,-3.10621094938734
"ENSG00000204990",-0.0196619855416667,0.0159079370705882,-2.7383633167273,0.014742741511888,1,-3.11761609906889
"ENSG00000232852",-0.00242879066666667,0.0011488383,-2.73795433855475,0.014755063884538,1,-3.11837811159805
"ENSG00000224074",-0.013104895775,0.0107877381941176,-2.72741776232576,0.0150759769807216,1,-3.13799740126936
"ENSG00000139223",-0.005014204275,0.00331030470588235,-2.72378579877668,0.015188148966396,1,-3.14475453504216
"ENSG00000166183",-0.0249981539083333,0.0275765837882353,-2.72323677889464,0.0152051751667061,1,-3.14577571273064
"ENSG00000280279",0.0039528216625,0.00186015137058824,2.71761939402327,0.0153804426869185,1,-3.15622021421671
"ENSG00000271901",-0.038338462575,0.0408396150941176,-2.70867322321686,0.0156636000514988,1,-3.17283944021143
"ENSG00000243468",-0.0180416981708333,0.0212890430176471,-2.70796281368563,0.0156862995034972,1,-3.17415839104928
"ENSG00000160886",-0.0217146660791667,0.0165417918058824,-2.70783646931536,0.0156903398576002,1,-3.1743929508765
"ENSG00000243053",-0.0046853022125,0.00333660682352941,-2.70751496206626,0.015700625830162,1,-3.17498981665286
"ENSG00000271440",-0.00888516325833334,0.00559449976470588,-2.70441438753091,0.0158001565276237,1,-3.18074471347355
"ENSG00000279042",-0.00218435582916667,0.000901419552941176,-2.70425487465301,0.0158052934174272,1,-3.18104072233251
"ENSG00000279856",-0.0169051243083333,0.0117532409529412,-2.70154406323211,0.0158928377559006,1,-3.18607030531248
"ENSG00000239494",-0.0061306527625,0.00572428936470588,-2.70090021556602,0.0159136990582191,1,-3.18726464120712
"ENSG00000255814",-0.025422136,0.0198165349117647,-2.69850402331861,0.0159915700821166,1,-3.19170874164652
"ENSG00000221953",0.0058822884875,0.00507655046470588,2.6982907686239,0.0159985181543682,1,-3.19210419115542
"ENSG00000263680",-0.00905228376666667,0.00549789545882353,-2.69514672607509,0.016101292568397,1,-3.1979331481905
"ENSG00000244300",-0.01732034075,0.0165953383823529,-2.69464396724152,0.0161177859182791,1,-3.19886503723288
"ENSG00000229500",-0.00403821961666667,0.00142525398235294,-2.69281010630652,0.0161780850054236,1,-3.20226369926172
"ENSG00000126353",-0.0043719763125,0.0016735209,-2.69090536585991,0.0162409446313436,1,-3.20579290127567
"ENSG00000184898",-0.0211581845833333,0.0236744947352941,-2.68863725438111,0.016316102854893,1,-3.20999428368205
"ENSG00000110079",-0.0117886073333333,0.0140856341882353,-2.68106552435032,0.0165694386450357,1,-3.22401128981296
"ENSG00000258479",-0.010086639,0.0146211144411765,-2.67860019524577,0.0166527376741491,1,-3.22857229331792
"ENSG00000225154",-0.00303600132083333,0.0016684126,-2.6785844520356,0.0166532709012615,1,-3.22860141460676
"ENSG00000225400",-0.0109906983666667,0.0079649771,-2.67739542085947,0.0166935912373107,1,-3.23080067861037
"ENSG00000008517",-0.00556333747083333,0.00425485531764706,-2.67683685020435,0.016712564909135,1,-3.23183371133199
"ENSG00000270681",-0.0072447467375,0.00561238548823529,-2.67542136896662,0.0167607392772654,1,-3.23445120474552
"ENSG00000253879",-0.00875134334583333,0.00448733118823529,-2.67337696829383,0.0168305540719027,1,-3.23823085685693
"ENSG00000271862",-0.00547656788333334,0.00574670577058824,-2.67288933716129,0.0168472475849546,1,-3.2391322351523
"ENSG00000286729",-0.00895505815416667,0.00714065012352941,-2.66876505665284,0.0169890760321151,1,-3.24675365210418
"ENSG00000137841",-0.0276858614916667,0.0331073254058824,-2.65897161870741,0.0173304729496007,1,-3.26483510871427
"ENSG00000249572",-0.0214225237916667,0.0280332378235294,-2.65775858045993,0.017373215255518,1,-3.2670731220668
"ENSG00000124575",-0.007641987075,0.00660375787058824,-2.65441726924159,0.0174914731879444,1,-3.27323589229683
"ENSG00000264061",-0.0112705242666667,0.00694603359411765,-2.65320493686469,0.0175345717509577,1,-3.2754712719395
"ENSG00000287109",0.0220913975833333,0.0272515137352941,2.64889627860371,0.0176885719833156,1,-3.28341298236578
"ENSG00000230799",-0.00926197600416667,0.00619201899411765,-2.64244988885873,0.0179214065772691,1,-3.29528651311108
"ENSG00000253686",-0.0287763955416667,0.0319487546588235,-2.63802962639299,0.0180827574713478,1,-3.30342225800272
"ENSG00000262271",-0.00331106728333333,0.00155307951176471,-2.63064821499796,0.0183553097682657,1,-3.316997412329
"ENSG00000267314",-0.0138822386666667,0.0114741663058824,-2.628636550566,0.0184302693633599,1,-3.3206947187519
"ENSG00000231905",-0.0050431546375,0.00230181868823529,-2.62675263025222,0.0185007350288353,1,-3.32415632463691
"ENSG00000206816",-0.00593360657083333,0.00372730143529412,-2.62575571969572,0.0185381276616692,1,-3.32598773720383
"ENSG00000177398",-0.0542420946666667,0.0560998350117647,-2.62561283706651,0.0185434929103317,1,-3.32625020481232
"ENSG00000198502",-0.00426582935833333,0.00217747052941176,-2.62554061802097,0.0185462053048979,1,-3.32638286532136
"ENSG00000221826",-0.063158955125,0.0685112611176471,-2.6229570522355,0.0186434891645214,1,-3.3311278055352
"ENSG00000251497",-0.0122644104583333,0.00983663239411765,-2.62237086312834,0.0186656300379224,1,-3.33220415896142
"ENSG00000276412",-0.104698408333333,0.0866169483647059,-2.61656080400763,0.0188864482456001,1,-3.34286783974486
"ENSG00000284003",-0.00913564683333333,0.00629180542352941,-2.61368051745644,0.0189968429535439,1,-3.348151103066
"ENSG00000251495",-0.0050585466125,0.00212131124117647,-2.61202231386552,0.0190606781851027,1,-3.35119176394609
"ENSG00000270547",-0.00620521692083334,0.00615316313529412,-2.60886581008767,0.019182761209528,1,-3.35697793444399
"ENSG00000243810",-0.0257517945041667,0.0180688412941176,-2.60822239134788,0.0192077382213944,1,-3.35815706995714
"ENSG00000228133",-0.0145160495,0.0138048239411765,-2.60738204849368,0.0192404065797573,1,-3.35969693113107
"ENSG00000262480",-0.00408438644166667,0.00190796044117647,-2.59710872819316,0.0196441076125944,1,-3.37850730464053
"ENSG00000115507",0.00328817945,0.00154737856470588,2.59273995890838,0.0198182287767551,1,-3.3864982215231
"ENSG00000137310",-0.0164949722541667,0.0182670443235294,-2.59137099963531,0.0198730930368631,1,-3.38900116361572
"ENSG00000286078",-0.0161934477833333,0.0127250930705882,-2.59079744247573,0.0198961228528736,1,-3.39004968384059
"ENSG00000260264",0.01220650755,0.0187200737294118,2.5907030976668,0.0198999134872792,1,-3.39022214742569
"ENSG00000239881",-0.00444947813333333,0.00177587545882353,-2.5902186824814,0.0199193874529341,1,-3.39110762832586
"ENSG00000277710",0.0085320427875,0.00521027148235294,2.5883114810938,0.0199962361311461,1,-3.39459327803944
"ENSG00000251370",-0.0085068500125,0.00629155667058823,-2.5824493293763,0.02023422453494,1,-3.40530112416131
"ENSG00000249293",-0.00985233002083333,0.00848822035882353,-2.58219105925446,0.0202447716852795,1,-3.40577267421992
"ENSG00000249691",-0.0110500710583333,0.0102329328294118,-2.57755094633574,0.0204351608802741,1,-3.41424159883079
"ENSG00000287618",-0.026909788825,0.0389711104941177,-2.5756168847694,0.0205150219235163,1,-3.41776987683769
"ENSG00000197747",-0.0084878551,0.00711071714117647,-2.57462980514381,0.0205558951641281,1,-3.41957020764627
"ENSG00000167332",-0.00463582486666667,0.00163617348235294,-2.57286119721065,0.0206293248148222,1,-3.42279531646036
"ENSG00000243621",-0.0083303836625,0.00392842945294118,-2.56949951064734,0.0207695878614693,1,-3.42892315082526
"ENSG00000147896",-0.0133505941416667,0.00972288656470588,-2.56144815412664,0.0211092354646112,1,-3.44358720812492
"ENSG00000226370",-0.002259026,0.000797303294117647,-2.56022591721267,0.0211612570715887,1,-3.44581175962477
"ENSG00000068078",0.0263152473333333,0.0392363832647059,2.55911644227704,0.0212085851795904,1,-3.44783072697961
"ENSG00000102837",-0.00589897443333334,0.00358503540588235,-2.5550097954357,0.0213846475715643,1,-3.45530089408892
"ENSG00000273295",-0.0305376256666667,0.0208763682941176,-2.55434437818367,0.0214133066899418,1,-3.45651088509561
"ENSG00000234982",-0.00366062483333333,0.00167645276470588,-2.55189679890509,0.0215190380848025,1,-3.46096051112982
"ENSG00000267783",-0.0082939356125,0.00367415606470588,-2.55128219236162,0.0215456662111357,1,-3.46207759060307
"ENSG00000271959",-0.0160710238166667,0.0126232245117647,-2.54680425225163,0.021740626073504,1,-3.47021335908206
"ENSG00000260807",-0.0124436847958333,0.0138183411352941,-2.54471697569635,0.0218320754390616,1,-3.47400375733732
"ENSG00000270299",-0.00500672992916667,0.00365490821764706,-2.54315766381303,0.0219006324571277,1,-3.47683461314017
"ENSG00000088836",-0.01232278315,0.0171094302235294,-2.54201922335236,0.0219508149425531,1,-3.47890097347184
"ENSG00000287334",-0.0162076824625,0.0165345189882353,-2.54120187228215,0.0219869113862668,1,-3.48038431013198
"ENSG00000176510",-0.0201881911833333,0.0188066761117647,-2.53581131747324,0.0222263938676671,1,-3.49016250641924
"ENSG00000255484",-0.0115835874,0.00769555739411765,-2.53487196407597,0.0222683794093493,1,-3.49186562061762
"ENSG00000259772",-0.00728220367083334,0.00661389963529412,-2.53469407954173,0.0222763386810388,1,-3.49218811019986
"ENSG00000224326",-0.0245334362833333,0.0256909549058824,-2.5339684432844,0.0223088346662645,1,-3.49350353588303
"ENSG00000116039",-0.00521982964583333,0.00280999646470588,-2.53188200111796,0.0224025231110403,1,-3.49728499767507
"ENSG00000285559",-0.00485703252916667,0.00252080280588235,-2.53127062968662,0.0224300467305936,1,-3.49839281515154
"ENSG00000231324",-0.00362046653333333,0.00127781171764706,-2.53044947660208,0.0224670653039479,1,-3.49988059674945
"ENSG00000287003",-0.0132447239541667,0.0141275609352941,-2.53028866615827,0.0224743216446323,1,-3.50017193423461
"ENSG00000235547",-0.00714714909166666,0.0054967635882353,-2.53006758930563,0.0224843010649361,1,-3.50057244350567
"ENSG00000287973",-0.0085652634375,0.00740036908823529,-2.52770997429014,0.0225909867743379,1,-3.50484271561675
"ENSG00000279337",-0.0570081367916667,0.0476164231294118,-2.52724390755999,0.0226121340103391,1,-3.5056867026302
"ENSG00000286829",-0.0046911795,0.00356195222352941,-2.52494129102503,0.0227168895025509,1,-3.50985554939109
"ENSG00000139055",-0.00517053040833333,0.00351300611176471,-2.52228509365281,0.0228383048318746,1,-3.51466269272029
"ENSG00000274536",0.00465759287916667,0.00349305721764706,2.51391054851165,0.0232251639553633,1,-3.52980573255871
"ENSG00000169194",-0.00865545909583334,0.00678684601764706,-2.51308184677057,0.0232637827916617,1,-3.53130312509887
"ENSG00000162739",-0.00430695666666667,0.00152010235294118,-2.50972077920097,0.0234210412131702,1,-3.53737427236921
"ENSG00000267061",-0.0053348365,0.00229382629411765,-2.50949927331902,0.0234314405204579,1,-3.53777426824249
"ENSG00000260701",-0.00241169965,0.000851188111764706,-2.5049040045004,0.0236481733581049,1,-3.54606923908325
"ENSG00000175143",-0.00484196348333333,0.00200054635294118,-2.50292642830698,0.0237420299519137,1,-3.54963711344748
"ENSG00000288023",-0.00745101455,0.0054291907,-2.49871476515998,0.0239430987751963,1,-3.55723188401944
"ENSG00000170684",-0.0102861114958333,0.0105256516588235,-2.49614476423567,0.0240665870696242,1,-3.5618637663291
"ENSG00000253479",-0.0045095172375,0.00248009510588235,-2.49590122696972,0.0240783203533812,1,-3.56230259109508
"ENSG00000228992",-0.0334541879166667,0.0348381345117647,-2.49447701354049,0.0241470458691914,1,-3.5648685061343
"ENSG00000200114",-0.00712115470416667,0.0061600879,-2.49256824229392,0.0242394460683911,1,-3.56830649110962
"ENSG00000066294",0.00740560404583333,0.00776180794117647,2.49030065463862,0.0243496524666892,1,-3.57238937555968
"ENSG00000173585",-0.00779863401666667,0.00640552695294118,-2.4898423318303,0.0243719850296688,1,-3.57321442178637
"ENSG00000180016",0.00669404959166667,0.00342139574705882,2.48769748587562,0.0244767551003755,1,-3.57707463126002
"ENSG00000235426",-0.00851955252083333,0.0103895958823529,-2.4873719830628,0.0244926923865669,1,-3.57766034046648
"ENSG00000228830",-0.0193851524916667,0.0150550967882353,-2.48508584605984,0.0246049043008374,1,-3.58177313405239
"ENSG00000271314",-0.00404021751666667,0.00142595912352941,-2.48359907249941,0.0246781423081388,1,-3.58444703561629
"ENSG00000197054",-0.0171560685416667,0.0161105074411765,-2.4835344611947,0.0246813297288033,1,-3.58456322163688
"ENSG00000160602",-0.028967011875,0.0370722413529412,-2.48014143693114,0.0248492654441999,1,-3.59066292919082
"ENSG00000220008",0.00926090655833333,0.00936503064117647,2.47834178477068,0.0249387777533495,1,-3.59389681737733
"ENSG00000278765",0.00639428859166666,0.00933951004117647,2.47635468144032,0.0250379690612394,1,-3.59746643018057
"ENSG00000287853",-0.0135431432083333,0.0133811734411765,-2.47635133481273,0.025038136431981,1,-3.59747244103993
"ENSG00000214659",0.00848496458333333,0.00672459105882353,2.47295624633579,0.0252084786538208,1,-3.60356862363426
"ENSG00000188133",-0.0048594077125,0.00295067338823529,-2.47225799016084,0.0252436483894833,1,-3.60482197855629
"ENSG00000239311",-0.00617716936666667,0.00380706360588235,-2.46887598427515,0.0254146527115839,1,-3.61089054460517
"ENSG00000264342",-0.0101654133791667,0.00634031775882353,-2.46723486927655,0.0254980277122225,1,-3.61383407573233
"ENSG00000152439",-0.00813748767500001,0.00961335375882353,-2.46701055439599,0.025509443904236,1,-3.61423634784509
"ENSG00000277332",-0.0138534674125,0.0100144685058824,-2.46618695937075,0.0255514011970191,1,-3.6157132014291
"ENSG00000236499",-0.020336521875,0.0200424842941176,-2.46306276545348,0.0257111559608455,1,-3.62131358626942
"ENSG00000249481",-0.0050043779625,0.00451714622352941,-2.46122668938393,0.0258054844226415,1,-3.62460353694279
"ENSG00000204577",-0.0180686180875,0.0131897924588235,-2.46019025542365,0.0258588759790953,1,-3.62646020887472
"ENSG00000258503",-0.0140915778875,0.00905804357058823,-2.45922957434011,0.0259084586247979,1,-3.62818088659213
"ENSG00000117400",-0.0172521375916667,0.0180997278588235,-2.45476643958757,0.0261399935399322,1,-3.63617114561535
"ENSG00000167105",-0.00514506271666667,0.00251846537647059,-2.45356885398094,0.0262024536754084,1,-3.63831412841782
"ENSG00000254997",-0.0047812757875,0.00357518218823529,-2.45355285540803,0.0262032890378386,1,-3.63834275361635
"ENSG00000235497",-0.0397560496583333,0.047508747317647,-2.45342933225762,0.0262097396248634,1,-3.63856376287239
"ENSG00000280022",-0.099049916675,0.0462964451941177,-2.45072121025883,0.0263515408347511,1,-3.64340800108495
"ENSG00000280623",-0.00246008515833333,0.00112920622352941,-2.44874963945316,0.0264552318119408,1,-3.64693330070024
"ENSG00000089127",-0.0224703817083333,0.0212004901882353,-2.4467127097051,0.0265627658912,1,-3.65057421605757
"ENSG00000228829",-0.0125110959791667,0.0131526488529412,-2.44521768276352,0.0266419548808245,1,-3.65324569561724
"ENSG00000248734",-0.0131596834916667,0.0266027146117647,-2.4410742257632,0.0268625961025379,1,-3.66064608844226
"ENSG00000215278",-0.00452298301666667,0.00255164942941176,-2.44058122609381,0.0268889634064449,1,-3.66152625464867
"ENSG00000261040",-0.00430764815,0.00360061336470588,-2.44032094912657,0.0269028937821516,1,-3.66199090417068
"ENSG00000270773",-0.00593155145,0.00247795627647059,-2.43929177528835,0.0269580434724053,1,-3.663827992372
"ENSG00000257101",-0.00470668631666667,0.00276741802941176,-2.43910257878462,0.0269681934587657,1,-3.66416567485576
"ENSG00000253754",-0.0160993226666667,0.0128544306470588,-2.43556117687818,0.0271588505732608,1,-3.67048440788969
"ENSG00000234155",-0.0044451574,0.00156887908235294,-2.42953419887481,0.0274862568741987,1,-3.68122905679548
"ENSG00000250892",-0.01470515935,0.0140279985764706,-2.42766615505509,0.0275884907291624,1,-3.68455702688758
"ENSG00000078589",-0.0484019260458333,0.0260471334411765,-2.42607836772451,0.0276756692731071,1,-3.68738485331307
"ENSG00000239205",-0.013068457825,0.0107254665823529,-2.42603489647788,0.0276780597495689,1,-3.68746226386096
"ENSG00000285581",-0.006464931275,0.00713107643529412,-2.42451923982341,0.0277615275696588,1,-3.69016086805395
"ENSG00000064201",-0.0225113402,0.0239184645529412,-2.420235453109,0.0279987255004348,1,-3.69778417942068
"ENSG00000243137",-0.0735865983625,0.0444208240176471,-2.4184976820796,0.0280954926155883,1,-3.70087501978301
"ENSG00000224821",-0.00782275007083334,0.00695276034705882,-2.41817831773812,0.0281133106262323,1,-3.70144294486975
"ENSG00000287339",-0.00490515705833333,0.00289232089411765,-2.41759770327005,0.0281457316780199,1,-3.70247536796942
