"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000271730",-0.00572177300196078,0.00677498289310345,-2.95790467016446,0.00632249320976936,1,-3.81082380488562
"ENSG00000286719",-0.00749766751503268,0.00783744110344827,-2.95464606867655,0.00637308776297113,1,-3.81837138837853
"ENSG00000186326",-0.00321485529477124,0.00181644487931034,-2.93616660504999,0.0066673547256725,1,-3.86109231233746
"ENSG00000287224",-0.00338298729738562,0.00190611618965517,-2.925757806931,0.00683873110581484,1,-3.88509417187648
"ENSG00000234378",0.00823321934248366,0.00965229313793104,2.92417683106753,0.0068651236527944,1,-3.88873588944578
"ENSG00000213215",-0.015179313720915,0.00746772793448276,-2.91629100908751,0.00699821602417836,1,-3.90688520649559
"ENSG00000258964",0.00687642338366014,0.0070005983137931,2.91099314184476,0.007088999179349,1,-3.91906388545715
"ENSG00000258769",-0.00175306747777778,0.000544055424137931,-2.90992269786595,0.00710747703415517,1,-3.92152319783934
"ENSG00000285733",-0.0057150666882353,0.00404957577586207,-2.90966132020791,0.0071119958224412,1,-3.92212363280444
"ENSG00000119630",-0.00149661566666667,0.000464466931034483,-2.90086895310736,0.00726559597533416,1,-3.94230484560586
"ENSG00000266756",-0.00173445806666667,0.000538280089655172,-2.89380219237393,0.00739132106539774,1,-3.95850187210517
"ENSG00000145911",-0.00767369094117647,0.00523632455862069,-2.88354360977522,0.00757750013238522,1,-3.98197727032733
"ENSG00000286251",-0.088129524966013,0.0467494471931034,-2.86880322489749,0.00785279638691464,1,-4.01563084130189
"ENSG00000286830",-0.0179264127542484,0.0250926914275862,-2.8628180072773,0.00796725428650764,1,-4.02926923775306
"ENSG00000223375",-0.00243175392222222,0.000754682251724138,-2.85933741004247,0.00803453810464524,1,-4.03719336571938
"ENSG00000226288",-0.00313998940588235,0.00201589521034483,-2.85445497326743,0.00812982591606685,1,-4.04830025152752
"ENSG00000268170",-0.00160075317777778,0.000496785468965517,-2.85341962317617,0.00815016894164275,1,-4.05065421784072
"ENSG00000105672",-0.00249292765228758,0.00100910622068965,-2.85141505808783,0.00818969222226805,1,-4.05521047542892
"ENSG00000063245",-0.167647413379085,0.177144827344828,-2.84857811464946,0.00824593654485819,1,-4.06165572187712
"ENSG00000260483",-0.0016546535,0.000513513155172414,-2.84808030954052,0.00825584339465426,1,-4.06278632648636
"ENSG00000224858",-0.00279259763202614,0.00113168499655172,-2.84792566972963,0.00825892317727444,1,-4.0631375194417
"ENSG00000175143",-0.00150083624444444,0.000465776765517241,-2.84623948967043,0.00829257533138061,1,-4.06696622921183
"ENSG00000141194",-0.00148201146666667,0.000459934593103448,-2.83902198365305,0.00843808745069301,1,-4.08334069855145
"ENSG00000207355",-0.00176624796143791,0.000716639003448276,-2.82634189615462,0.0086995806410467,1,-4.11205340898983
"ENSG00000236722",-0.00233598073333333,0.000724959537931035,-2.81629932572944,0.00891208386291619,1,-4.13474386987209
"ENSG00000285748",-0.00563777931633987,0.00317453316551724,-2.81292993637452,0.00898447012079943,1,-4.14234683187686
"ENSG00000239096",-0.00173268225555556,0.000537728975862069,-2.80578998772001,0.00913969545013087,1,-4.15844143162769
"ENSG00000285821",-0.00308773443202614,0.00183505236206897,-2.79747222915008,0.00932371083425117,1,-4.17716252727513
"ENSG00000245970",-0.0115425798882353,0.0177004336655172,-2.79716015736722,0.00933068227652046,1,-4.17786432068466
"ENSG00000243095",-0.00202201839150327,0.00103145505172414,-2.79491199895176,0.00938104956083159,1,-4.18291874353442
"ENSG00000091137",0.0121926262732026,0.0185203289655172,2.78118160175329,0.00969425793255666,1,-4.21373909454025
"ENSG00000170161",0.0261258144248366,0.0354549845862069,2.77945514880784,0.00973432945770116,1,-4.21760844563009
"ENSG00000197769",-0.00301060033202614,0.00119934100689655,-2.77384996116952,0.00986550383371897,1,-4.23016161860173
"ENSG00000183908",-0.0011617957,0.000360557286206897,-2.77003519813162,0.00995572634087605,1,-4.23869691217267
"ENSG00000249568",-0.0011617957,0.000360557286206897,-2.77003519813162,0.00995572634087605,1,-4.23869691217267
"ENSG00000274607",-0.0011617957,0.000360557286206897,-2.77003519813162,0.00995572634087605,1,-4.23869691217267
"ENSG00000287464",-0.00224411240392157,0.00118456804137931,-2.76937068030433,0.00997152185593592,1,-4.24018305609509
"ENSG00000286422",0.00746265350261438,0.00479321721034483,2.76383017852286,0.0101041386093236,1,-4.2525661795997
"ENSG00000280176",-0.00450150102810457,0.00286134005862069,-2.76367380174307,0.0101079055580046,1,-4.25291548245802
"ENSG00000202461",-0.00265449612810457,0.00136226671724138,-2.7619408748071,0.0101497383108149,1,-4.25678562224801
"ENSG00000183122",-0.00773179766666667,0.0023995234137931,-2.75735204944143,0.0102612990336062,1,-4.26702723006037
"ENSG00000084110",-0.00295689511699346,0.00159331924482759,-2.74901342900609,0.0104669752099729,1,-4.28561325144154
"ENSG00000169393",-0.0064483870372549,0.00623384501724138,-2.74081434725696,0.0106729771800478,1,-4.3038571832394
"ENSG00000142609",0.0132698686183007,0.0178641514275862,2.73381100576292,0.0108519418036374,1,-4.31941594014232
"ENSG00000237025",-0.00305214563202614,0.00209989903103448,-2.72950611644739,0.0109633421350401,1,-4.32896851386916
"ENSG00000287556",-0.00326628757189542,0.00202490852068966,-2.72415707811635,0.0111032562407829,1,-4.34082608676194
"ENSG00000241669",-0.00129550058888889,0.000402051906896552,-2.71908664074595,0.0112374263386948,1,-4.35205378082886
"ENSG00000287095",-0.00269812581699346,0.00139241468965517,-2.71331967107197,0.0113918731844218,1,-4.36480925750125
"ENSG00000226087",-0.00476260307843137,0.00174575651724138,-2.7072533775503,0.011556480225626,1,-4.37820998221112
"ENSG00000265917",-0.00211696311111111,0.000656988551724138,-2.69908233650798,0.0117817201027528,1,-4.39623285719876
"ENSG00000237498",-0.00848103619738562,0.00710752533103448,-2.6831552218736,0.012232613988106,1,-4.43127259686326
"ENSG00000279443",-0.00133351185555556,0.000413848506896552,-2.67934718372592,0.0123427830800713,1,-4.43963244276022
"ENSG00000205882",-0.0027157798254902,0.00168561772068966,-2.67888150492138,0.0123563189282695,1,-4.44065427995662
"ENSG00000224478",-0.00151451821111111,0.000470022893103448,-2.67757011131706,0.0123945116713841,1,-4.44353130929648
"ENSG00000186891",-0.00156298993333333,0.00048506584137931,-2.67724142356224,0.0124041015760196,1,-4.44425227926978
"ENSG00000237233",-0.00156298993333333,0.00048506584137931,-2.67724142356224,0.0124041015760196,1,-4.44425227926978
"ENSG00000257579",-0.00277790030261438,0.00171303204482759,-2.67293976064189,0.012530249095071,1,-4.453683125961
"ENSG00000221938",-0.00305433866666667,0.000947898206896552,-2.67233259206509,0.0125481507023343,1,-4.45501355190275
"ENSG00000285231",-0.00879298088562091,0.0109758382517241,-2.6623398205008,0.012846228100593,1,-4.47688424808992
"ENSG00000253205",-0.0119075715183006,0.0150271321758621,-2.65631571163,0.0130291030904616,1,-4.49004568112369
"ENSG00000229288",-0.00587973897973856,0.00378167016896552,-2.6562633052714,0.0130307046065635,1,-4.49016010124022
"ENSG00000223849",-0.00436766052614379,0.00396787603103448,-2.65393131641446,0.0131021554205615,1,-4.49525024524142
"ENSG00000244411",-0.00213073459673203,0.000964356348275862,-2.64802571158024,0.0132847379488609,1,-4.5081288998405
"ENSG00000228329",-0.00138081332222222,0.000428528272413793,-2.64699813019654,0.0133167488617402,1,-4.51036806908887
"ENSG00000261810",-0.00289679733202614,0.00153633315172414,-2.64628070728699,0.0133391404340715,1,-4.5119310776226
"ENSG00000241981",-0.00246590866666667,0.000765282,-2.64385573043082,0.0134150868396099,1,-4.51721238230551
"ENSG00000240915",0.00250903685882353,0.00147081471034483,2.63997411465911,0.0135374924576068,1,-4.52566010352811
"ENSG00000283496",0.0162514402176471,0.0238915181689655,2.63893363235489,0.0135704802585268,1,-4.5279232984253
"ENSG00000260495",0.0157526054901961,0.029032358862069,2.63530943611205,0.0136859688659895,1,-4.5358023009219
"ENSG00000275358",-0.0097324289614379,0.0134092837551724,-2.62890810405441,0.0138921938108995,1,-4.54970307610095
"ENSG00000248275",-0.00304429453333333,0.000944781062068966,-2.62864346093262,0.0139007815294543,1,-4.55027732735356
"ENSG00000007968",0.00383316537647059,0.00224702797931034,2.62784138123808,0.0139268393767564,1,-4.55201755628803
"ENSG00000225548",0.00618289534052288,0.00493499472758621,2.62450096470837,0.0140358523598975,1,-4.55926167351927
"ENSG00000160957",0.00539899489738563,0.00532370096896552,2.62246186437084,0.0141027874879512,1,-4.56368101996817
"ENSG00000156006",-0.00132819785555556,0.000412199334482759,-2.61644100382366,0.0143021653196552,1,-4.57671806692587
"ENSG00000227554",-0.00132819785555556,0.000412199334482759,-2.61644100382366,0.0143021653196552,1,-4.57671806692587
"ENSG00000254365",-0.00132819785555556,0.000412199334482759,-2.61644100382366,0.0143021653196552,1,-4.57671806692587
"ENSG00000152475",0.0063831365751634,0.00882036187586207,2.61562689242149,0.014329324673878,1,-4.57847949723393
"ENSG00000230020",-0.00359570582026144,0.00265370984482759,-2.61441581541446,0.0143698159088073,1,-4.58109920427988
"ENSG00000287632",-0.00281594650849673,0.00162161930344828,-2.61277916930892,0.0144247048267745,1,-4.58463831437684
"ENSG00000168158",-0.00208118363398693,0.0012026374137931,-2.6077417764891,0.0145948726476232,1,-4.59552291242699
"ENSG00000237476",-0.00734275624248366,0.00592872450689655,-2.60569112215968,0.014664678948208,1,-4.59995027229524
"ENSG00000258449",0.00430545856078431,0.00351931091034483,2.6027374886519,0.0147657693747451,1,-4.60632348254219
"ENSG00000157542",0.199255149169935,0.325443810034483,2.60170039166728,0.0148014182645523,1,-4.60856024949182
"ENSG00000204990",-0.00462111357712418,0.00341615815517241,-2.5992462310564,0.0148860958673806,1,-4.61385114094578
"ENSG00000237347",0.00683886041699347,0.00556305652413793,2.59724230859769,0.0149555723295339,1,-4.618169138133
"ENSG00000167183",-0.00236479695882353,0.00143342115517241,-2.59259128903778,0.0151179873537689,1,-4.62818328140523
"ENSG00000285777",-0.00299991596405229,0.00170949112068966,-2.59137497253746,0.0151607310230514,1,-4.63080035247829
"ENSG00000272856",0.00665888314575164,0.0060869447,2.58715652276385,0.0153098468234081,1,-4.63987116651191
"ENSG00000233774",-0.0103905780352941,0.00775649146206897,-2.58529365583683,0.0153761289859022,1,-4.6438739884299
"ENSG00000279026",-0.00908721774052287,0.0142183337551724,-2.58449786931807,0.0154045248055682,1,-4.64558339633231
"ENSG00000167083",-0.00230850678039216,0.00109557334482759,-2.56946100299133,0.0159503170611066,1,-4.67782355493354
"ENSG00000163705",-0.0109867521888889,0.0134975966448276,-2.56766757054069,0.0160165974033241,1,-4.68166115830113
"ENSG00000228141",-0.00298340949607843,0.00180547894827586,-2.56564942743067,0.0160914878665761,1,-4.68597764349365
"ENSG00000227495",0.00379885841111111,0.00244828780344828,2.56502252218844,0.0161148174681393,1,-4.6873180714791
"ENSG00000258938",0.0113707784934641,0.0124009717758621,2.5648584868045,0.0161209270431286,1,-4.6876687734566
"ENSG00000278946",-0.00716343952156862,0.00736968573103448,-2.56240814678047,0.0162124471707367,1,-4.69290588348236
"ENSG00000223356",-0.00294609331437908,0.00165359907931034,-2.5611825469474,0.0162584038083043,1,-4.69552420846338
"ENSG00000272425",0.0157545532294118,0.0215916320793103,2.56099104115162,0.0162655956519956,1,-4.69593326493596
"ENSG00000143869",-0.00499775380457516,0.00551365720344828,-2.56056911245554,0.0162814512479004,1,-4.69683443877387
"ENSG00000286717",0.0636555641431373,0.0786415956310345,2.55253519000515,0.0165861037460542,1,-4.71397627655661
"ENSG00000252796",-0.00341775308888889,0.00106068199310345,-2.55245771701605,0.0165890671288874,1,-4.71414141839923
"ENSG00000233170",-0.00219292724313725,0.00126789719310345,-2.5505802481446,0.016661031466182,1,-4.71814249972379
"ENSG00000171596",-0.00343027868954248,0.00182736745862069,-2.54988656870783,0.0166876936420837,1,-4.71962034499064
"ENSG00000226287",-0.00485163629346405,0.00429274522413793,-2.54108048780163,0.0170296160011696,1,-4.73835969460477
"ENSG00000257683",-0.00289872999803921,0.00219594410689655,-2.53802223822991,0.017149871212013,1,-4.74485830047401
"ENSG00000161249",-0.00526851419738562,0.00574824985517241,-2.53747717173259,0.0171713864401011,1,-4.74601602829187
"ENSG00000254636",0.00392242862941177,0.00254391327931034,2.52914078999019,0.0175035734567037,1,-4.76370343481814
"ENSG00000197595",-0.00570006326666667,0.00520265735862069,-2.52483455180007,0.0176774868867664,1,-4.77282590586237
"ENSG00000140511",0.0046391046124183,0.00424556114137931,2.52478575679032,0.0176794666652459,1,-4.77292921947631
"ENSG00000267372",0.00269675630588235,0.00158085714482759,2.51638411314258,0.0180234225007179,1,-4.79069949867714
"ENSG00000241767",-0.0168625018196078,0.00899094333103448,-2.51376394823007,0.0181319482694264,1,-4.79623385345751
"ENSG00000281103",-0.00439843069281046,0.0026142914137931,-2.50575234163638,0.0184675408511571,1,-4.81313377031406
"ENSG00000246774",-0.00206732436143791,0.000810076506896552,-2.49750160679406,0.018819137139295,1,-4.83050281886823
"ENSG00000213304",-0.00468488538039216,0.00376890042068965,-2.49666413105378,0.0188551685083386,1,-4.83226382424664
"ENSG00000265799",-0.00163101201699346,0.000649877331034483,-2.49659158747418,0.0188582926010505,1,-4.83241634809544
"ENSG00000267992",-0.00163101201699346,0.000649877331034483,-2.49659158747418,0.0188582926010505,1,-4.83241634809544
"ENSG00000168229",-0.00242011014444444,0.000751068665517241,-2.49610253409921,0.0188793661746931,1,-4.83344451677359
"ENSG00000275465",0.0265950994346405,0.0444919350862069,2.49549602235104,0.0189055312760383,1,-4.83471945013869
"ENSG00000281852",-0.00357182929673203,0.00138317759310345,-2.49486685750567,0.0189327089912416,1,-4.83604179640702
"ENSG00000101825",0.00537773743660131,0.00477626627586207,2.48941775426787,0.0191696034830554,1,-4.84748567085389
"ENSG00000155090",-0.0112680559019608,0.0109262340275862,-2.48904443910471,0.0191859326431008,1,-4.84826910839589
"ENSG00000255974",-0.00556921601307189,0.00491695428965517,-2.48760524072103,0.0192490046697187,1,-4.85128871131671
"ENSG00000222004",-0.00161218723921569,0.00064403515862069,-2.48218429262858,0.0194882946894469,1,-4.86265259690537
"ENSG00000268744",0.0125110441248366,0.0192410470586207,2.48086220385797,0.0195470684114907,1,-4.86542170707228
"ENSG00000184502",-0.00281412022745098,0.00181206394482759,-2.47969245766919,0.0195992058789209,1,-4.86787095933471
"ENSG00000249330",0.00814108937843138,0.00948637189310345,2.4785445044832,0.0196504965658614,1,-4.8702738710873
"ENSG00000167600",-0.0044264604875817,0.00428820528965517,-2.4762138300455,0.0197550120586055,1,-4.87515030742729
"ENSG00000287421",-0.00248313607843137,0.00103833572413793,-2.47447274708109,0.0198334221669447,1,-4.87879125596592
"ENSG00000114270",0.0305796824771242,0.0488151214275862,2.47199740906786,0.0199453932430064,1,-4.88396488510136
"ENSG00000260337",-0.00234560321699346,0.000896438910344828,-2.47035152768476,0.0200201660788684,1,-4.88740307573779
"ENSG00000167123",0.104648987333333,0.224740143586207,2.46217812154646,0.0203953242310247,1,-4.90445550822523
"ENSG00000157999",0.00954869953660131,0.0126718334724138,2.46042958173811,0.0204764175105701,1,-4.90809887634427
"ENSG00000143498",0.0344217487385621,0.0897584747931035,2.45851315398012,0.02056563777187,1,-4.9120901738249
"ENSG00000237979",0.00514945342222223,0.00386706623448276,2.45741919291237,0.0206167279033443,1,-4.91436765179372
"ENSG00000214832",-0.00289948278169935,0.00190664575172414,-2.45669045044045,0.0206508263791528,1,-4.91588443592777
"ENSG00000270866",-0.00305462719803922,0.00255136569310345,-2.45359967021459,0.0207960239782649,1,-4.92231431060869
"ENSG00000156574",-0.0113467904346405,0.0135684389137931,-2.45351310098007,0.0208001042825278,1,-4.9224943297329
"ENSG00000276663",-0.0172827082019608,0.0225298971965517,-2.4527600992027,0.0208356269007356,1,-4.92406001203138
"ENSG00000232164",-0.00247908913921569,0.000937865575862069,-2.45191021366401,0.0208757869932926,1,-4.92582677176298
"ENSG00000202512",-0.00511123927777778,0.00310859039655172,-2.45111286500868,0.0209135292376745,1,-4.92748396123674
"ENSG00000197483",-0.00652510344901961,0.00856984637586207,-2.45100002192117,0.0209188756945637,1,-4.92771846367551
"ENSG00000226180",-0.00273803942287582,0.00116193064482759,-2.44965565286331,0.0209826680679761,1,-4.93051170475231
"ENSG00000278195",0.00342167322156863,0.0024074893137931,2.44932384929069,0.0209984401520479,1,-4.93120095357706
"ENSG00000111913",0.054943909006536,0.111992265172414,2.44402188975643,0.0212519486186591,1,-4.94220650369268
"ENSG00000272079",0.00362447886470589,0.00212469450689655,2.44192136760525,0.0213531588266973,1,-4.94656244188191
"ENSG00000237279",0.00235507600588235,0.00138056179655172,2.43973619049375,0.0214589178562492,1,-4.95109138436927
"ENSG00000101115",-0.00526888241699346,0.00463052472413793,-2.43571705474209,0.0216546948982695,1,-4.95941454818239
"ENSG00000118523",0.011958373203268,0.0164068572310345,2.43507907341117,0.0216859221927073,1,-4.96073492293296
"ENSG00000106328",0.00562567573137255,0.00573152983103448,2.43462850957405,0.0217080008668139,1,-4.96166728199387
"ENSG00000180934",-0.00230779712026144,0.00103583917931034,-2.42502639345058,0.0221834611603192,1,-4.98151069062663
"ENSG00000254006",-0.00468379082222222,0.00444810690344827,-2.42284498282763,0.0222928000213053,1,-4.98601167330318
"ENSG00000263494",-0.0034221857372549,0.00319297427586207,-2.42122517574096,0.0223743092606637,1,-4.98935218739138
"ENSG00000225427",-0.00252789877843137,0.00128470103793103,-2.41612331821112,0.0226328262183545,1,-4.99986426626354
"ENSG00000237781",-0.00751767958496732,0.0070867596862069,-2.41452159595122,0.0227145505020372,1,-5.0031615620364
"ENSG00000256100",0.0104283553091503,0.0127165326241379,2.40946595664391,0.0229742809820635,1,-5.01355977575954
"ENSG00000241045",-0.00330318347908497,0.0026228986862069,-2.40939233346538,0.0229780833568835,1,-5.01371109622491
"ENSG00000287392",-0.00424320364117647,0.00345274576896552,-2.4071186767717,0.0230957939164839,1,-5.01838275020483
"ENSG00000102981",-0.0113867016954248,0.0204389492896552,-2.40564393348128,0.0231724386921627,1,-5.02141135547445
"ENSG00000159247",-0.00630437536143791,0.00570495481034483,-2.40544959045695,0.0231825563704741,1,-5.02181037793813
"ENSG00000227842",-0.00546025780065359,0.00466021754827586,-2.40532985506595,0.0231887919208176,1,-5.02205620659233
"ENSG00000204161",0.00612907488496732,0.00425602279310345,2.40225536816706,0.0233494314834624,1,-5.02836570892556
"ENSG00000240652",-0.00486082690457516,0.0031758474137931,-2.39736642017537,0.0236069753039912,1,-5.03838805513067
"ENSG00000130208",-0.00554871351764706,0.00513611915172414,-2.39729894916257,0.0236105477195978,1,-5.03852627770504
"ENSG00000236013",0.00284260048169935,0.00188772281034483,2.39580136041516,0.0236899686899345,1,-5.04159361754717
"ENSG00000283257",-0.0047491231117647,0.00238179964482759,-2.39366944331481,0.0238034516340015,1,-5.04595802308667
"ENSG00000285788",-0.00828219463267973,0.00790198740689655,-2.38901781107481,0.0240527892235643,1,-5.05547191742459
"ENSG00000277959",-0.0116207794464052,0.0128857531758621,-2.38753627989858,0.0241327028471329,1,-5.05849952515644
"ENSG00000228232",-0.00225075686143791,0.000842211937931035,-2.38687043397663,0.0241686975491337,1,-5.05985982559965
"ENSG00000278637",-0.00231619162222222,0.000963376655172414,-2.37792525413661,0.0246570458007171,1,-5.07811041990181
"ENSG00000008118",0.0115441161751634,0.0176253517172414,2.3744690608349,0.0248481349988748,1,-5.08514994926027
"ENSG00000272829",0.00328897626470588,0.00285602358965517,2.3722703190671,0.0249704043547978,1,-5.0896248155652
"ENSG00000260840",0.00619217846993465,0.00666433363103448,2.36644049667932,0.0252972590743298,1,-5.10147642654615
"ENSG00000249772",-0.00650009640588235,0.00569793717586207,-2.36140736244105,0.0255825841659458,1,-5.11169296332192
"ENSG00000146374",-0.00477291169542484,0.00543357066206897,-2.36047671597627,0.0256356626038863,1,-5.11358046850397
"ENSG00000251138",0.0261626645496732,0.0497869051275862,2.35865273577473,0.0257399830285636,1,-5.11727837666363
"ENSG00000152315",-0.0128015176006536,0.0190886903413793,-2.35836207745714,0.0257566426328996,1,-5.11786747815721
"ENSG00000235681",0.00991573823006537,0.0132894481931034,2.35446437492291,0.0259809990734247,1,-5.12576263774378
"ENSG00000073350",0.0126767238189543,0.016259072962069,2.35207448014643,0.0261194445071365,1,-5.13059931676186
"ENSG00000267426",-0.00680335415098039,0.0073007704862069,-2.35157652413535,0.0261483754234279,1,-5.13160667259217
"ENSG00000189212",0.0564741125359478,0.124001428344828,2.35078170133205,0.0261946146623266,1,-5.13321429159619
"ENSG00000234751",-0.0148814279156863,0.0145618859344828,-2.34944527721356,0.0262725299640503,1,-5.13591654832137
"ENSG00000253744",-0.00136903083921569,0.000568572827586207,-2.34823304067054,0.0263433876830371,1,-5.13836681560651
"ENSG00000184672",0.756372349019609,2.33946575862069,2.34644983085741,0.0264479366571868,1,-5.14196965359965
"ENSG00000271129",0.0105624088993464,0.0097169634,2.34413049928734,0.0265844841529638,1,-5.1466529650921
"ENSG00000220291",-0.00256934871372549,0.00124417915862069,-2.34131260581266,0.0267512481977939,1,-5.15233885625697
"ENSG00000234060",-0.00297943143986928,0.00159332494827586,-2.34072688379145,0.0267860308922753,1,-5.15352014394758
"ENSG00000248576",-0.00344502250457516,0.00269417576551724,-2.33902720480344,0.0268871985512637,1,-5.15694695336201
"ENSG00000286891",-0.0286473991901961,0.0326883554172414,-2.3383305924383,0.0269287625286445,1,-5.15835095035036
"ENSG00000286229",0.0112305049117647,0.0183914410310345,2.33556141142383,0.0270945675069867,1,-5.16392937977878
"ENSG00000261303",0.0117208358424837,0.0126765641275862,2.33387985400135,0.0271957040918809,1,-5.16731467523788
"ENSG00000265485",0.00468420774640523,0.00409625975172414,2.33348273047522,0.0272196390486936,1,-5.16811392323144
"ENSG00000254130",-0.00287356579281046,0.00222638425172414,-2.33219835425742,0.0272971808360068,1,-5.17069822846131
"ENSG00000253772",-0.00272063283006536,0.00107977334482759,-2.33152646715742,0.0273378248241613,1,-5.1720497604521
"ENSG00000272234",0.0106684629019608,0.0107915057517241,2.33106133965826,0.027365993714499,1,-5.17298523368967
"ENSG00000229563",0.00423039296405229,0.00453296744482759,2.33035373896827,0.027408897860405,1,-5.17440813463634
"ENSG00000275409",0.00599378929673203,0.0052981355862069,2.32940733869917,0.0274663769207425,1,-5.17631078224002
"ENSG00000287680",-0.00371713759542484,0.00351206280344828,-2.32785415241659,0.0275609465971181,1,-5.17943219634171
"ENSG00000266989",-0.00188118192222222,0.000583815079310345,-2.32777730426416,0.027565633376288,1,-5.1795866007476
"ENSG00000240505",0.00417643073921569,0.00320542572068966,2.32273490498261,0.027874746596079,1,-5.18971040990276
"ENSG00000204278",0.0127127818601307,0.0226064488413793,2.32241395130108,0.0278945283020178,1,-5.19035430296612
"ENSG00000268107",-0.0068893428627451,0.00672601754482758,-2.32203370973274,0.0279179806922354,1,-5.19111706150063
"ENSG00000180745",-0.00240854990718954,0.00147659028275862,-2.32077226024299,0.0279959123839163,1,-5.19364690998575
"ENSG00000227514",0.00595806273529412,0.00398177460344828,2.3206719773908,0.0280021162884924,1,-5.1938479886449
