"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000238184",-0.121042708627451,0.0382474156206897,-5.60831044317308,6.10313633232439e-06,0.00478405042301853,2.55512783630363
"ENSG00000274349",-0.145819190311765,0.0235610025758621,-5.60486339455052,6.15924094723827e-06,0.00478405042301853,2.54591029299791
"ENSG00000114770",-0.712986712352941,0.303893637241379,-5.59150015712986,6.38170562071296e-06,0.00484669269541081,2.51017219658
"ENSG00000185710",-0.193992570078431,0.0485077683448276,-5.5737293548342,6.69015513875078e-06,0.00497049439178145,2.46263640804714
"ENSG00000234147",-0.0695586861176471,0.0109483564137931,-5.55251231609762,7.07818289485242e-06,0.00503822732368758,2.40586734906316
"ENSG00000134321",-0.846986122156863,0.259871973793103,-5.55015261090223,7.12271750074044e-06,0.00503822732368758,2.39955267326716
"ENSG00000233189",-0.107687085194118,0.026935463437931,-5.5343666979468,7.42800016228236e-06,0.00503822732368758,2.35730405098686
"ENSG00000213981",-0.0736389849411765,0.0105848546896552,-5.53072826016129,7.5002144022648e-06,0.00503822732368758,2.34756515110247
"ENSG00000089820",-0.103766986509804,0.0160408052413793,-5.52981645949666,7.51842209468828e-06,0.00503822732368758,2.34512449351617
"ENSG00000066455",-0.284229645411765,0.102625357310345,-5.49291005145098,8.29404678868392e-06,0.00545110275096272,2.24631355934135
"ENSG00000111196",-0.27094715672549,0.0765917566896552,-5.48340894520117,8.5064601344079e-06,0.00548522229346273,2.22086925195179
"ENSG00000286312",-0.0480672276647059,0.00625782357586207,-5.46110282641162,9.02694800295721e-06,0.00571305509164936,2.16112265806721
"ENSG00000167723",-0.0694575051352941,0.0126118923344828,-5.4475356740558,9.35909615358458e-06,0.00581557218445285,2.12477670182303
"ENSG00000257759",-0.263453625588235,0.107205735344828,-5.43783477244877,9.60411522295003e-06,0.00585896273082437,2.09878541294162
"ENSG00000162494",-0.0488141931176471,0.00652367703448276,-5.42300597874852,9.99119730452415e-06,0.00585896273082437,2.05905067890364
"ENSG00000172590",-0.309514222156863,0.105467985482759,-5.41995273566836,1.00728276443744e-05,0.00585896273082437,2.05086866392527
"ENSG00000228144",-0.0683270067235294,0.0112263038172414,-5.41721359023141,1.01466317768384e-05,0.00585896273082437,2.04352817742697
"ENSG00000183579",-0.955860347058824,0.531103934137931,-5.41209173946065,1.02861002999023e-05,0.00585896273082437,2.0298019492515
"ENSG00000136682",-0.359790576803922,0.115281448103448,-5.37885629289242,1.12392207463161e-05,0.0062969116102639,1.9407193190603
"ENSG00000121289",-0.265736947843137,0.120584772068966,-5.35922896389597,1.18433487741323e-05,0.0065283594791088,1.88810087196535
"ENSG00000124256",-0.0474136328235294,0.00639109031034483,-5.34922565868625,1.21637168058983e-05,0.00659852675489492,1.86128056970946
"ENSG00000103942",-1.00536956529412,0.485967073448276,-5.29307262232782,1.41309406870703e-05,0.00746385569066008,1.71069748503502
"ENSG00000233058",-0.067901338,0.0133201485862069,-5.29136194077457,1.4195652501548e-05,0.00746385569066008,1.70610936504948
"ENSG00000151062",-0.0478453349411765,0.00684175331034483,-5.27045764895371,1.50109134071916e-05,0.00777292388794214,1.65004059187351
"ENSG00000257815",-0.28618554627451,0.130390590344828,-5.2478651136155,1.59450414053292e-05,0.0081333990308736,1.58943900384307
"ENSG00000141744",-0.0678223972352941,0.0126167990344828,-5.24128984568372,1.62277295640548e-05,0.00815586596442848,1.57180093017773
"ENSG00000272886",-0.77133051,0.404628564482759,-5.22005657094269,1.7175462330426e-05,0.00850708116818315,1.51484108187525
"ENSG00000165983",-0.169603236156863,0.0521564199310345,-5.21037425368077,1.76259013092629e-05,0.00860546861636239,1.48886678263048
"ENSG00000154451",-0.0572128859392157,0.00679457002413793,-5.19025679269974,1.86001151411906e-05,0.00882691168009263,1.43489759244837
"ENSG00000179922",-0.0479106944294118,0.00730318923103448,-5.18168722802889,1.90313675290493e-05,0.00882691168009263,1.41190772574852
"ENSG00000239705",-0.11466581672549,0.0152917960689655,-5.17820065419635,1.92096861613467e-05,0.00882691168009263,1.40255415142997
"ENSG00000206573",-0.517779696078431,0.333409374482759,-5.17406508399568,1.94233742831005e-05,0.00882691168009263,1.39145947966963
"ENSG00000275285",-0.0695887444117647,0.0128838410689655,-5.17102139075792,1.95821678697167e-05,0.00882691168009263,1.38329403125117
"ENSG00000118420",-0.474878180784314,0.246311772551724,-5.16679463590061,1.98048480527794e-05,0.00882691168009263,1.3719547351385
"ENSG00000253522",-0.0724424552941176,0.0112097253103448,-5.16523957958101,1.98874122005832e-05,0.00882691168009263,1.36778292129185
"ENSG00000237307",-0.0686921219411765,0.0140591225862069,-5.15568124228558,2.0402548862115e-05,0.00883265308624058,1.34214042923782
"ENSG00000116922",-0.173151147272549,0.0376538317137931,-5.15541221644085,2.0417239987506e-05,0.00883265308624058,1.34141870587914
"ENSG00000274422",-0.358536605588235,0.114230901586207,-5.14645791030916,2.09123297440147e-05,0.00893374726664308,1.31739681608728
"ENSG00000131374",-2.54027207058824,2.32698126206897,-5.13835170855863,2.13709146875988e-05,0.00901694296744909,1.29565033430343
"ENSG00000145979",-0.164962161039216,0.060350922724138,-5.13143474726949,2.17701960878322e-05,0.00907339294509455,1.2770944033896
"ENSG00000267040",-0.113533164431373,0.0145564642413793,-5.11758860987192,2.25921036958422e-05,0.00930250284227836,1.2399504113836
"ENSG00000152348",-1.00002918568627,0.611374937241379,-5.11109052367999,2.29884981609413e-05,0.00935303468033726,1.22251883954441
"ENSG00000261419",-0.100648077392157,0.0177701242068966,-5.10398448148703,2.34299734632445e-05,0.00942050321270405,1.20345668903612
"ENSG00000238160",-0.103486724686275,0.0192502005862069,-5.08608706463139,2.45799489007956e-05,0.00976795736783243,1.15544804573797
"ENSG00000151233",-0.388828042745098,0.219283904275862,-5.07751917157152,2.5150344922581e-05,0.00983498292082654,1.13246621172503
"ENSG00000264187",-0.0567273583921569,0.0076320514137931,-5.07494701962015,2.53241601425777e-05,0.00983498292082654,1.12556701409462
"ENSG00000277247",-0.0480952388411765,0.00714095350689655,-5.05973716418089,2.63768892219789e-05,0.0100245385597313,1.08477155289202
"ENSG00000253133",-0.0755560368431373,0.0219818566206897,-5.05942582928544,2.63988901678317e-05,0.0100245385597313,1.08393652596293
"ENSG00000106330",-0.0663022750588235,0.0128572870344828,-5.05421831322501,2.67696274626173e-05,0.0100536130567298,1.06996969227892
"ENSG00000106012",-0.240601828039216,0.0825236922068966,-5.049493524687,2.71105139678045e-05,0.0100709665800401,1.05729784824764
"ENSG00000250994",-0.102165775392157,0.0165255915862069,-5.04376052732848,2.75299920242838e-05,0.0101168280367949,1.04192238238992
"ENSG00000113119",-0.177801959801961,0.0323364758172414,-5.03299355496064,2.83354704661478e-05,0.010201086998092,1.01304738739194
"ENSG00000005020",-0.943844140980392,0.682685586206896,-5.03270627269776,2.83572826989629e-05,0.010201086998092,1.01227697301223
"ENSG00000160172",-0.0711014993529412,0.0123222213103448,-5.02871446492436,2.86621130524096e-05,0.010201086998092,1.00157213594816
"ENSG00000197647",-0.0686694677647059,0.0126199905862069,-5.02397367929357,2.90284087310424e-05,0.010201086998092,0.988859076794173
"ENSG00000144233",-0.193327105392157,0.0963269810344828,-5.02111290241267,2.92517124828247e-05,0.010201086998092,0.981187684884951
"ENSG00000102172",-0.358570022176471,0.0994261025172414,-4.98987316269945,3.18051650798123e-05,0.0109795285027037,0.8974249714405
"ENSG00000234418",-0.323015873392157,0.0441872112413793,-4.97481083569909,3.31149737192434e-05,0.0112237889424303,0.857045096382592
"ENSG00000169570",-0.366606453137255,0.179004742758621,-4.97419620734747,3.31695541662414e-05,0.0112237889424303,0.85539746739561
"ENSG00000151743",-0.400168076470588,0.256468779310345,-4.95489912660743,3.49297874810791e-05,0.0115922116577168,0.803672142901162
"ENSG00000260942",-0.0664662400764706,0.0127611696103448,-4.95482492560792,3.49367334019437e-05,0.0115922116577168,0.803473265282408
"ENSG00000177096",-0.110445168860784,0.0166165436103448,-4.94852390418351,3.55316437743436e-05,0.0116248330590103,0.786585392777514
"ENSG00000153558",-0.290630557156863,0.140648524310345,-4.94582452172108,3.57895999135949e-05,0.0116248330590103,0.779350851929829
"ENSG00000184178",-1.39453770352941,0.650570245517241,-4.94306246733466,3.60554864306851e-05,0.0116248330590103,0.771948529477868
"ENSG00000286656",-0.0924111619588236,0.0159985607137931,-4.92716818070491,3.7624432845408e-05,0.0119038591047864,0.72935547725452
"ENSG00000119686",-0.990782425294118,0.417760244137931,-4.92630786663029,3.77112795958111e-05,0.0119038591047864,0.727050219141013
"ENSG00000090273",-0.366535582,0.179853739517241,-4.92379751552825,3.79658427674894e-05,0.0119038591047864,0.720323710322246
"ENSG00000184220",-1.57175497941176,0.72656733724138,-4.9157775337092,3.87906967057965e-05,0.0120519168237936,0.69883523973191
"ENSG00000164329",-1.40016086352941,1.12387529034483,-4.90759992955739,3.96502369767464e-05,0.0121422801357742,0.676926283817295
"ENSG00000204271",-0.281563728568627,0.120940626241379,-4.90626718120005,3.97921165498219e-05,0.0121422801357742,0.67335584346624
"ENSG00000105750",-0.203089985764706,0.0722555431724138,-4.86379645803574,4.45895350237317e-05,0.0134857694599208,0.559604941077426
"ENSG00000275111",-0.0926378477627451,0.0252720388172414,-4.84385667188578,4.70374408580517e-05,0.0141013296382875,0.506220044176475
"ENSG00000006007",-0.184789305176471,0.0579449607586207,-4.83868479606906,4.76940264980594e-05,0.0141738352138929,0.492375674576794
"ENSG00000198883",-0.0555788989215686,0.00735168144827586,-4.82888043541997,4.89639797594843e-05,0.0144258014850012,0.466133535444294
"ENSG00000112290",-0.201985728254902,0.113670598724138,-4.81669003667786,5.0590248984299e-05,0.0147028110056588,0.433510107260778
"ENSG00000256615",-0.0460130725882353,0.00721210837931035,-4.8154062816652,5.07646213327405e-05,0.0147028110056588,0.430074915600114
"ENSG00000238045",-0.200735476823529,0.0514400774137931,-4.80552606709556,5.21269107240136e-05,0.0149704983269234,0.403638728728005
"ENSG00000134242",-0.0548230024509804,0.00844541127586207,-4.79016138280634,5.43183517412793e-05,0.0153940373052622,0.36253591444976
"ENSG00000113194",-0.521137249215686,0.280522147586207,-4.78889840732875,5.45025314237103e-05,0.0153940373052622,0.359157711925347
"ENSG00000277602",-0.0545188960392157,0.00772318737931034,-4.78316718271032,5.53461882268918e-05,0.0155041912200185,0.343828718981918
"ENSG00000064012",-0.27742313854902,0.117195924586207,-4.76687567015118,5.78162953080045e-05,0.015885410585161,0.300262637721787
"ENSG00000038945",-0.110684210431373,0.018288436,-4.76515593743309,5.80833825115403e-05,0.015885410585161,0.295664500944431
"ENSG00000199172",-0.0549253041568628,0.00748494813793103,-4.76503966965286,5.81014841744242e-05,0.015885410585161,0.295353634779673
"ENSG00000248115",-0.0454010703117647,0.00782074340344828,-4.75570048360091,5.95740541125995e-05,0.0161587529631127,0.270385424047413
"ENSG00000197822",-1.04233093803922,0.589398549655172,-4.73379563485463,6.31758321070377e-05,0.0169473210035479,0.211839405286115
"ENSG00000151348",-0.440606995294118,0.250783112068965,-4.73204375320152,6.34731123728385e-05,0.0169473210035479,0.207158096094043
"ENSG00000206341",-0.0536734668627451,0.00821878379310345,-4.72778084460663,6.42023410638524e-05,0.0170091411488234,0.195767565405765
"ENSG00000214748",-0.0468411757235294,0.00973019192068965,-4.69221114490333,7.06223385334676e-05,0.0185660695516907,0.1007619584582
"ENSG00000185917",-0.201295546313725,0.0877123776206897,-4.68180525454586,7.26188814243246e-05,0.0187676438086858,0.0729811347444098
"ENSG00000106546",-0.235973657156863,0.0450380378275862,-4.68051796117459,7.28697522995989e-05,0.0187676438086858,0.0695448451367522
"ENSG00000164451",-0.054859944645098,0.00822699209310345,-4.67712141117412,7.35358383848747e-05,0.0187676438086858,0.0604785783477446
"ENSG00000164751",-0.186538606078431,0.0926480472758621,-4.67686848062289,7.3585682068232e-05,0.0187676438086858,0.0598034679975754
"ENSG00000174197",-0.541010090588235,0.315191986206897,-4.67380705317152,7.41916608297794e-05,0.0187820311149522,0.0516323417137148
"ENSG00000259200",-0.0538070529392157,0.00839034978275862,-4.66884540439407,7.51843587093814e-05,0.0188107236829291,0.0383905684860828
"ENSG00000080007",-0.168344615605882,0.0481937520931034,-4.66774744938627,7.54058153254122e-05,0.0188107236829291,0.0354605125966678
"ENSG00000184719",-0.526602516313725,0.258190377793103,-4.66486819646255,7.59896534573803e-05,0.018819002873619,0.0277771351793632
"ENSG00000230323",-0.155324787980392,0.0415984826206897,-4.65679316709184,7.76512259572114e-05,0.0190921460310335,0.00623128570732767
"ENSG00000164306",-0.472755685843137,0.162697711862069,-4.64127288895641,8.09471984168164e-05,0.0196252382710341,-0.0351689593585878
"ENSG00000118600",-0.297899068980392,0.0978794210344828,-4.64117746069151,8.09678896364644e-05,0.0196252382710341,-0.0354234678299541
"ENSG00000257285",-0.131453704313725,0.0409924508965517,-4.63504073947299,8.23096159509366e-05,0.0198099537657691,-0.0517889913640079
"ENSG00000101464",-0.48688795372549,0.23208700637931,-4.62917158831958,8.36135726960875e-05,0.0198794135578795,-0.0674387334230193
"ENSG00000196814",-0.781069760588235,0.412140933448276,-4.62851120412875,8.37615739798292e-05,0.0198794135578795,-0.0691994714266677
"ENSG00000272936",-0.0543001265686275,0.00810130662068966,-4.6254245494749,8.44568065317867e-05,0.0198993252483543,-0.0774288410796089
"ENSG00000134602",-0.100436370568627,0.0186888059655172,-4.62298658803525,8.50099919902775e-05,0.0198993252483543,-0.0839282883163328
"ENSG00000138175",-0.283808498019608,0.115046340931034,-4.60983432522376,8.80571949302179e-05,0.0204723992784702,-0.118984688629194
"ENSG00000156675",-0.275051369039216,0.0591272980344828,-4.60001051147126,9.04040395060522e-05,0.0208760030686408,-0.145161866088545
"ENSG00000180596",-0.107758583137255,0.0202954117586207,-4.58644356865839,9.37478889772175e-05,0.0215028715012442,-0.181302443405276
"ENSG00000166295",-0.553342317058824,0.395497134482759,-4.56947700049901,9.81035350764054e-05,0.0223349441481512,-0.226481091627612
"ENSG00000257218",-0.169822434039216,0.0538922726206897,-4.56566926590766,9.91084188439777e-05,0.0223349441481512,-0.236617517969149
"ENSG00000169914",-0.23047838572549,0.101779567655172,-4.56481176805849,9.9336127999736e-05,0.0223349441481512,-0.238900085697922
"ENSG00000144026",-0.176891483235294,0.0486554534482759,-4.5619675481653,0.000100095149077865,0.0223585085940203,-0.246470712245992
"ENSG00000117153",-0.223221134941176,0.0866088872413793,-4.55212555948396,0.000102766468428696,0.0227498495791103,-0.272663126097855
"ENSG00000229120",-0.0455746364705882,0.0072192475862069,-4.5506304020257,0.00010317844934346,0.0227498495791103,-0.276641550032829
"ENSG00000280007",-0.064295438782353,0.0150332085758621,-4.54080278573064,0.000105927610663069,0.0232062950129553,-0.302787410623953
"ENSG00000167747",-0.0450952937058824,0.00750024162068966,-4.5381648335263,0.000106677880179597,0.0232218040319612,-0.309804299675287
"ENSG00000198440",-0.15822287872549,0.0609815789655172,-4.53408957291315,0.000107847350446545,0.0233277914484882,-0.320643347671133
"ENSG00000067208",-0.859551701568627,0.569906569310345,-4.5300771498575,0.000109011253975636,0.023404174855282,-0.33131401567984
"ENSG00000176225",-0.607530803333333,0.351170802758621,-4.52602693933865,0.000110198797134551,0.023404174855282,-0.342083908947671
"ENSG00000110031",-0.398848568568627,0.145472769,-4.52583660378432,0.000110254920169136,0.023404174855282,-0.342589997734605
"ENSG00000145354",-0.195563302980392,0.0812538936551724,-4.52305885363595,0.000111077221818053,0.0234331798324307,-0.349975516184148
"ENSG00000285784",-0.0532633059980392,0.00845922292068966,-4.50261689031279,0.000117319350435247,0.0242388832772103,-0.404308022032246
"ENSG00000140403",-0.174410226411765,0.082202915137931,-4.50203541216009,0.000117501923766141,0.0242388832772103,-0.405853034913518
"ENSG00000198178",-0.0451375851941177,0.00812606816206897,-4.50168532075486,0.000117611982243748,0.0242388832772103,-0.406783229780108
"ENSG00000286216",-0.0537501818627451,0.00892343810344828,-4.5012996647778,0.000117733339888135,0.0242388832772103,-0.407807908330617
"ENSG00000215483",-0.18282010545098,0.0564260837586207,-4.48944007448209,0.000121526729702918,0.0248700449959696,-0.439312576885702
"ENSG00000085978",-0.29177157827451,0.129435046413793,-4.48716696263601,0.000122267567135052,0.0248727165143306,-0.4453497017904
"ENSG00000250565",-0.0652662682352941,0.0163198236206897,-4.47523074806662,0.000126232081061319,0.0255272639192404,-0.477043777464648
"ENSG00000281128",-0.0449179183705882,0.00810397040344828,-4.4632113099209,0.0001303533833655,0.0260308054239871,-0.508946523362909
"ENSG00000104361",-0.55489321254902,0.273617683793103,-4.46253436189281,0.000130589438456718,0.0260308054239871,-0.510742948544868
"ENSG00000205018",-0.068364268254902,0.0269533116551724,-4.46133959574603,0.000131007096586077,0.0260308054239871,-0.513913416208711
"ENSG00000034693",-0.332975590352941,0.171731826689655,-4.45787364015891,0.00013222622979845,0.0261211770496637,-0.523110072922775
"ENSG00000153015",-0.907259768039216,0.60275368,-4.45409399455268,0.000133568559379389,0.026234707387069,-0.533137876767275
"ENSG00000143374",-0.174527762235294,0.0565482095517241,-4.45130285457348,0.00013456851055877,0.0262800766677515,-0.540542257246396
"ENSG00000181666",-0.543908591176471,0.275165076896552,-4.44266542856459,0.00013771032649846,0.0263388675787913,-0.563451349180783
"ENSG00000247728",-0.101704014821569,0.0217312263,-4.44079435489174,0.000138400466822165,0.0263388675787913,-0.568413123375171
"ENSG00000272810",-0.0541172234509804,0.00910901886206896,-4.44020874841259,0.00013861717151957,0.0263388675787913,-0.569965988611652
"ENSG00000079739",-0.28725161745098,0.114023017931035,-4.43902795220581,0.000139055153124114,0.0263388675787913,-0.573097036581744
"ENSG00000225921",-0.365345512196078,0.185387268137931,-4.438594682556,0.000139216206385463,0.0263388675787913,-0.574245880513496
"ENSG00000064692",-0.448654765078431,0.0892347654137931,-4.43784945942863,0.000139493651444324,0.0263388675787913,-0.576221850363276
"ENSG00000112249",-1.96481445019608,1.28527572344828,-4.43418829789243,0.000140864694881017,0.0264516033640309,-0.585928737359166
"ENSG00000259434",-0.0614374000588235,0.0153640458275862,-4.42875529322819,0.000142923978165348,0.0266916386763876,-0.600331071191356
"ENSG00000153179",-0.902764458431373,0.604222710344828,-4.42598611034568,0.000143985066996571,0.0267436611395371,-0.607670840963029
"ENSG00000204140",-0.0550466860392157,0.00882125275862069,-4.40576448270119,0.000151974433317515,0.0280750174759967,-0.661246855532331
"ENSG00000155313",-1.09311596823529,0.81897667,-4.40120942623639,0.000153833991370058,0.0282657553175435,-0.673309845096727
"ENSG00000153551",-0.423183879019608,0.143510793103448,-4.38585923286396,0.000160268497350211,0.0290403593936269,-0.713946366641051
"ENSG00000135622",-0.245204842470588,0.0494977292758621,-4.38383094589231,0.000161138463186185,0.0290403593936269,-0.719314113781189
"ENSG00000132517",-0.0523735672745098,0.00898079389655172,-4.38355567820235,0.000161256890769455,0.0290403593936269,-0.720042562782648
"ENSG00000181789",-0.181075343921569,0.0909029243448276,-4.38311043984369,0.000161448627246872,0.0290403593936269,-0.721220794254372
"ENSG00000125804",-0.0659337081764706,0.0133861133448276,-4.37686608540493,0.000164161647363693,0.0293737615722596,-0.73774310971932
"ENSG00000159433",-0.543157862941177,0.332996103103448,-4.35679077089205,0.000173194188387936,0.0308285655330526,-0.79083492164668
"ENSG00000166924",-0.0479760539411765,0.00879352251724138,-4.35038390692008,0.000176179365664345,0.0311974404194024,-0.80777000725281
"ENSG00000172403",-0.27313865472549,0.0820432950344828,-4.34596388565701,0.000178268505174639,0.0312993359561794,-0.819450831933488
"ENSG00000164078",-0.0531236560392157,0.00919170479310345,-4.34529571455624,0.00017858644989042,0.0312993359561794,-0.821216434664221
"ENSG00000155761",-0.10030386045098,0.0220736542758621,-4.32466233397773,0.00018868646515549,0.0329007583324185,-0.875715587365834
"ENSG00000167930",-0.171286041019608,0.0735813865172414,-4.32088762505843,0.000190594543999892,0.033064767186499,-0.885680810778252
"ENSG00000176920",-0.0789515317627451,0.0112926052310345,-4.31090618440824,0.000195732742440291,0.0337846576042393,-0.912024287668137
"ENSG00000198315",-0.23326037745098,0.133914488931034,-4.3056721090376,0.00019848176083718,0.0340869982832737,-0.925833907108633
"ENSG00000157873",-0.36918116745098,0.175861192413793,-4.30289867870797,0.000199953887571118,0.0341681203081527,-0.9331501086752
"ENSG00000152240",-0.246186175882353,0.0818850232758621,-4.29825152946924,0.000202444875755206,0.0344216720090047,-0.945407177890246
"ENSG00000147852",-0.0887851505098039,0.0238696560344828,-4.29343563540822,0.000205058768947594,0.0345002732116355,-0.958106753759705
"ENSG00000238164",-0.0908153815294118,0.0376923469310345,-4.29294416370517,0.000205327395597627,0.0345002732116355,-0.959402623560413
"ENSG00000161847",-0.0670162297058824,0.0158970827931035,-4.29086060613931,0.000206470096662812,0.0345002732116355,-0.964896062247101
"ENSG00000142657",-0.203010956703922,0.0477724325068965,-4.28837846570907,0.000207839623729786,0.0345002732116355,-0.971439746535532
"ENSG00000260744",-0.067185685882353,0.0143678231034483,-4.28698952584293,0.000208609898673315,0.0345002732116355,-0.97510111173476
"ENSG00000251363",-0.725094313647059,0.184771900137931,-4.28635257173049,0.000208964084585924,0.0345002732116355,-0.976780103899568
"ENSG00000231952",-0.131841919470588,0.0394641635862069,-4.28273308076146,0.000210988088387976,0.0346669659074397,-0.98632009171194
"ENSG00000114439",-1.72876168490196,1.02126730137931,-4.27725426688412,0.000214088828757639,0.0348707965284074,-1.0007578755448
"ENSG00000167130",-0.0668942341764706,0.0158134146206897,-4.27693782786619,0.000214269290465986,0.0348707965284074,-1.00159165036298
"ENSG00000101335",-0.0632734541176471,0.0166827212758621,-4.26637694180046,0.000220379262848467,0.0356951738725554,-1.02941148929471
"ENSG00000086102",-0.607727338823529,0.403042121724138,-4.2633092610768,0.000222186187887353,0.0357997512724559,-1.03749002426673
"ENSG00000113790",-0.0925779737450981,0.0244989322068965,-4.26093213535441,0.000223596446292284,0.0357997512724559,-1.04374926345194
"ENSG00000163273",-0.0474832365294118,0.00812881065517241,-4.25997387450163,0.000224167450032349,0.0357997512724559,-1.04627228258063
"ENSG00000237499",-0.10418062944902,0.0206896028517241,-4.25475996916686,0.00022729968469273,0.036131134995622,-1.05999813643634
