"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000257759",-0.263453625588235,0.107205735344828,-4.6317553024893,6.70954918407308e-05,0.0110351544641724,1.70704359154454
"ENSG00000106012",-0.240601828039216,0.0825236922068966,-4.61665572601429,6.99916253463263e-05,0.0113186776677709,1.66802288437315
"ENSG00000080007",-0.168344615605882,0.0481937520931034,-4.61547205482245,7.02238346430753e-05,0.0113186776677709,1.66496457642956
"ENSG00000257285",-0.131453704313725,0.0409924508965517,-4.59203221545623,7.49830138839524e-05,0.0118111876485399,1.60441941015876
"ENSG00000112249",-1.96481445019608,1.28527572344828,-4.59198427458074,7.49930686006812e-05,0.0118111876485399,1.60429561350061
"ENSG00000067208",-0.859551701568627,0.569906569310345,-4.5896802742561,7.54778711874683e-05,0.0118111876485399,1.598346215217
"ENSG00000174197",-0.541010090588235,0.315191986206897,-4.57019802071758,7.97036147174505e-05,0.0122582373273812,1.54805265321878
"ENSG00000151743",-0.400168076470588,0.256468779310345,-4.56672465896592,8.04812796101968e-05,0.0122582373273812,1.53908874877604
"ENSG00000184719",-0.526602516313725,0.258190377793103,-4.56612509944382,8.06162772491875e-05,0.0122582373273812,1.53754151209822
"ENSG00000247728",-0.101704014821569,0.0217312263,-4.5600263153482,8.20023179340052e-05,0.0123524613127131,1.52180422010016
"ENSG00000144026",-0.176891483235294,0.0486554534482759,-4.54003055335378,8.67145831540289e-05,0.0129413486229318,1.47022498286316
"ENSG00000169570",-0.366606453137255,0.179004742758621,-4.53269143983612,8.85107032725226e-05,0.013088215737124,1.45130068352001
"ENSG00000153015",-0.907259768039216,0.60275368,-4.52910209611265,8.94025174467357e-05,0.0130999070564226,1.44204676737255
"ENSG00000164306",-0.472755685843137,0.162697711862069,-4.51286768500471,9.35487135192918e-05,0.0135365060442569,1.40020349860456
"ENSG00000153179",-0.902764458431373,0.604222710344828,-4.50067769727883,9.67867634866661e-05,0.0135365060442569,1.36879737712791
"ENSG00000090273",-0.366535582,0.179853739517241,-4.49736482886682,9.76858023433966e-05,0.0135365060442569,1.36026409674405
"ENSG00000155313",-1.09311596823529,0.81897667,-4.49619556956195,9.80050852814889e-05,0.0135365060442569,1.35725252190211
"ENSG00000101464",-0.48688795372549,0.23208700637931,-4.49560065112046,9.81679329867846e-05,0.0135365060442569,1.35572027482116
"ENSG00000151348",-0.440606995294118,0.250783112068965,-4.49548180037582,9.82004982590782e-05,0.0135365060442569,1.35541417107969
"ENSG00000176225",-0.607530803333333,0.351170802758621,-4.49526100331711,9.8261025386404e-05,0.0135365060442569,1.35484550436976
"ENSG00000064692",-0.448654765078431,0.0892347654137931,-4.48159275760365,0.00010208077111589,0.0137561748132483,1.31965008778423
"ENSG00000135622",-0.245204842470588,0.0494977292758621,-4.48104572303128,0.000102236670298253,0.0137561748132483,1.31824179199866
"ENSG00000105750",-0.203089985764706,0.0722555431724138,-4.47768627189182,0.000103199264663524,0.0137561748132483,1.30959368125888
"ENSG00000280007",-0.064295438782353,0.0150332085758621,-4.4774425070521,0.000103269459759465,0.0137561748132483,1.30896620145416
"ENSG00000121289",-0.265736947843137,0.120584772068966,-4.46966906499099,0.000105532893108424,0.0139054151035007,1.28895893487156
"ENSG00000166295",-0.553342317058824,0.395497134482759,-4.46769565802203,0.000106115278429742,0.0139054151035007,1.28388056168109
"ENSG00000257815",-0.28618554627451,0.130390590344828,-4.46319379411212,0.000107455794896346,0.0139675201785428,1.27229663564476
"ENSG00000205018",-0.068364268254902,0.0269533116551724,-4.44486717016348,0.000113088187768074,0.0144938482775464,1.22515698436991
"ENSG00000155761",-0.10030386045098,0.0220736542758621,-4.4441848393824,0.000113303442298725,0.0144938482775464,1.22340244124265
"ENSG00000114439",-1.72876168490196,1.02126730137931,-4.43697794303923,0.000115601914673514,0.0146464303413714,1.20487307798515
"ENSG00000257218",-0.169822434039216,0.0538922726206897,-4.43477509305928,0.000116313629711846,0.0146464303413714,1.19921030838097
"ENSG00000250565",-0.0652662682352941,0.0163198236206897,-4.42434287379679,0.0001197435078428,0.0149614407706221,1.17239838813815
"ENSG00000104361",-0.55489321254902,0.273617683793103,-4.41624354489616,0.000122475245887729,0.0151850462555263,1.15158884836212
"ENSG00000147852",-0.0887851505098039,0.0238696560344828,-4.38923243012352,0.000132038983920022,0.0161722101078118,1.08223225943934
"ENSG00000181666",-0.543908591176471,0.275165076896552,-4.38813181426921,0.000132443959190418,0.0161722101078118,1.07940762938497
"ENSG00000269904",-0.148794670568627,0.0224706903793103,-4.38419430787439,0.000133902862896042,0.0162241397602489,1.0693033108586
"ENSG00000237499",-0.10418062944902,0.0206896028517241,-4.37986787261603,0.000135524200959814,0.0162241397602489,1.05820262254628
"ENSG00000176920",-0.0789515317627451,0.0112926052310345,-4.37842371076794,0.000136069712890161,0.0162241397602489,1.05449761426857
"ENSG00000215483",-0.18282010545098,0.0564260837586207,-4.37624820144919,0.000136895583037216,0.0162241397602489,1.04891670405167
"ENSG00000251363",-0.725094313647059,0.184771900137931,-4.3731254922832,0.000138089701414015,0.0162462029736577,1.04090670101264
"ENSG00000113790",-0.0925779737450981,0.0244989322068965,-4.36758662035642,0.000140233145678147,0.0163788249423216,1.02670135468997
"ENSG00000118600",-0.297899068980392,0.0978794210344828,-4.35785207630022,0.000144080239744197,0.0165997727456564,1.00174275270035
"ENSG00000125804",-0.0659337081764706,0.0133861133448276,-4.35633612969545,0.000144688658538356,0.0165997727456564,0.997856822870752
"ENSG00000259434",-0.0614374000588235,0.0153640458275862,-4.35438944753256,0.00014547367717858,0.0165997727456564,0.992867092458078
"ENSG00000142657",-0.203010956703922,0.0477724325068965,-4.35248821689829,0.000146244430443182,0.0165997727456564,0.987994226174466
"ENSG00000286503",-0.124685671764706,0.0355853594827586,-4.31756424169832,0.000161142344134048,0.018162883236032,0.898548995527101
"ENSG00000143374",-0.174527762235294,0.0565482095517241,-4.3130416927012,0.000163178087606068,0.0181660283158596,0.886975345211022
"ENSG00000110031",-0.398848568568627,0.145472769,-4.31249832686052,0.000163424376833332,0.0181660283158596,0.885584963776851
"ENSG00000231952",-0.131841919470588,0.0394641635862069,-4.30539648020273,0.000166677360473087,0.0184007239459261,0.86741542560708
"ENSG00000204271",-0.281563728568627,0.120940626241379,-4.29718849623767,0.000170516728329974,0.0186538138532964,0.846422657974593
"ENSG00000159433",-0.543157862941177,0.332996103103448,-4.29556891680468,0.000171284554553162,0.0186538138532964,0.842281277130916
"ENSG00000258851",-0.0855227444294118,0.0205445077827586,-4.27872974015983,0.000179472880776095,0.0192181060217156,0.79923933709144
"ENSG00000260744",-0.067185685882353,0.0143678231034483,-4.27827762438284,0.000179697974446698,0.0192181060217156,0.798084134936636
"ENSG00000161847",-0.0670162297058824,0.0158970827931035,-4.27502868912145,0.000181323729508701,0.0192181060217156,0.789783444766676
"ENSG00000153558",-0.290630557156863,0.140648524310345,-4.27177269519959,0.000182967579369764,0.0192181060217156,0.781465909027911
"ENSG00000171649",-0.0780507504686275,0.0114199064034483,-4.27176498576677,0.000182971489023084,0.0192181060217156,0.781446216463285
"ENSG00000129473",-0.0769913136666667,0.025105774862069,-4.27048829153235,0.000183620072424879,0.0192181060217156,0.778185189227914
"ENSG00000154330",-1.31658291117647,0.712561766551724,-4.26599410540999,0.000185921301413879,0.0192782387230789,0.766707272836585
"ENSG00000162139",-0.11077498345098,0.0321840314827586,-4.2647047459713,0.000186586750266801,0.0192782387230789,0.763414739678208
"ENSG00000167130",-0.0668942341764706,0.0158134146206897,-4.26197495116601,0.000188003384553025,0.0193008824982526,0.756444508560735
"ENSG00000147655",-0.125768039705882,0.0391548070689655,-4.25715106726571,0.000190532745543085,0.0194367518523003,0.744129337766935
"ENSG00000165322",-1.24843968784314,0.781735384137931,-4.24915552135091,0.000194799280725172,0.0196032661805942,0.723722963090162
"ENSG00000086102",-0.607727338823529,0.403042121724138,-4.24805093509181,0.000195396065118442,0.0196032661805942,0.720904402332307
"ENSG00000153551",-0.423183879019608,0.143510793103448,-4.24529217229547,0.00019689445433584,0.0196032661805942,0.713865520008633
"ENSG00000112699",-3.47971267431373,2.07501860586207,-4.2450436819774,0.000197029974020118,0.0196032661805942,0.713231549803588
"ENSG00000238140",-0.0725167458235294,0.0132956140689655,-4.23615953584841,0.000201936055031103,0.0199681308895173,0.690570317399871
"ENSG00000196998",-0.135320224196078,0.0367727652758621,-4.22743645859073,0.000206870354126771,0.0203002560274967,0.668329052100183
"ENSG00000101335",-0.0632734541176471,0.0166827212758621,-4.22567302590321,0.00020788220986442,0.0203002560274967,0.663833928943954
"ENSG00000251432",-0.486112655215686,0.112379225241379,-4.22335434596588,0.000209220095761941,0.0203002560274967,0.657924009303296
"ENSG00000142149",-0.0800897579607843,0.0249438982068966,-4.21887019918643,0.000211831592017162,0.0203002560274967,0.646496530812684
"ENSG00000198440",-0.15822287872549,0.0609815789655172,-4.21738910590128,0.000212701197439708,0.0203002560274967,0.642722623598002
"ENSG00000064012",-0.27742313854902,0.117195924586207,-4.2171334248126,0.00021285167320058,0.0203002560274967,0.642071161177036
"ENSG00000227193",-0.0659121365294118,0.0171193524827586,-4.21163124150295,0.000216115416477795,0.0204902840164065,0.628053815270834
"ENSG00000166432",-0.766525403529412,0.388703274137931,-4.2034763077165,0.000221043631653528,0.0207662614963544,0.607285185799721
"ENSG00000172403",-0.27313865472549,0.0820432950344828,-4.20256206259658,0.000221602989041628,0.0207662614963544,0.604957340074773
"ENSG00000231441",-0.0963580527058824,0.0146860656551724,-4.19649887032684,0.000225348061783074,0.0209951448544484,0.589521914561153
"ENSG00000140876",-0.128922380566667,0.0290926501275862,-4.18351290286838,0.000233580234904759,0.0216370472769822,0.556478352427695
"ENSG00000286923",-0.0995666379980392,0.0210681225758621,-4.17827541010146,0.000236983648200463,0.0218268710954004,0.543157320434188
"ENSG00000183137",-0.483149461470588,0.167443198931034,-4.17247743390153,0.000240808258654932,0.0218923209971662,0.528414874633801
"ENSG00000238164",-0.0908153815294118,0.0376923469310345,-4.1717883980111,0.000241266800696778,0.0218923209971662,0.526663160456489
"ENSG00000257283",-0.190002602254902,0.0541738017586207,-4.17103520132794,0.00024176902453751,0.0218923209971662,0.524748402851032
"ENSG00000175029",-2.03326970196078,1.7985527,-4.16242487093491,0.000247583978933719,0.0222936233097971,0.502864696273348
"ENSG00000153896",-0.0694198481352941,0.0158567426103448,-4.15806882832231,0.000250578060972701,0.0223834298685539,0.491797241016123
"ENSG00000138175",-0.283808498019608,0.115046340931034,-4.15694139736864,0.000251358779390015,0.0223834298685539,0.488933170442667
"ENSG00000284418",-0.0947280052156863,0.0269709794482759,-4.1517588873709,0.000254978458487189,0.0224760367269803,0.475769944398993
"ENSG00000172748",-0.0956340218235294,0.0330565494827586,-4.15146157788566,0.000255187661064486,0.0224760367269803,0.475014906745707
"ENSG00000225921",-0.365345512196078,0.185387268137931,-4.14555699159809,0.000259377615292727,0.0226479330236208,0.460022257059169
"ENSG00000150893",-0.0521010012921569,0.0101400742310345,-4.14475823372917,0.000259949597305488,0.0226479330236208,0.457994447522783
"ENSG00000279686",-0.186560769764706,0.0307249093103448,-4.138423778656,0.000264529813537934,0.0227844998036712,0.441916191160312
"ENSG00000249700",-0.0664405112352941,0.0175327450689655,-4.13624452001271,0.000266123847839977,0.0227844998036712,0.436386004483742
"ENSG00000117153",-0.223221134941176,0.0866088872413793,-4.13548100157342,0.000266684562103796,0.0227844998036712,0.43444861787044
"ENSG00000010626",-0.121903572056863,0.0301958636448276,-4.1348192052378,0.000267171514015005,0.0227844998036712,0.432769409821558
"ENSG00000187091",-0.0707339955078432,0.0249675976793103,-4.13131980337494,0.000269760968205864,0.0228628942969252,0.423891201081713
"ENSG00000205583",-0.0658609428235294,0.017876807,-4.12975385346407,0.00027092770881702,0.0228628942969252,0.419918827673293
"ENSG00000121390",-1.18697676901961,1.15822699172414,-4.11832667148505,0.000279593384510056,0.0234712821434014,0.390941520494231
"ENSG00000251136",-0.837395951372549,0.592722588965517,-4.11204768560366,0.000284470475779952,0.0235544250742816,0.375026850591933
"ENSG00000088812",-0.651770564901961,0.434448075862069,-4.10871330536441,0.000287094317570037,0.0235544250742816,0.366577803056366
"ENSG00000165175",-0.118346537313726,0.0414236271034483,-4.10830199528942,0.000287419624462551,0.0235544250742816,0.365535685348404
"ENSG00000071626",-0.474741049215686,0.27326102,-4.10719277039377,0.000288298723490908,0.0235544250742816,0.362725411461802
"ENSG00000204764",-0.808976391372549,0.395753223793104,-4.10600849252564,0.000289240223686193,0.0235544250742816,0.359725179155443
"ENSG00000047249",-0.580295910196079,0.418155593793103,-4.10586809617326,0.000289352039006561,0.0235544250742816,0.359369514230248
"ENSG00000152240",-0.246186175882353,0.0818850232758621,-4.09368007416988,0.000299222670955214,0.0241219371498925,0.328504382924339
"ENSG00000276728",-0.158151826529412,0.0327895684482759,-4.09200288636484,0.000300606624143815,0.0241219371498925,0.324258710486515
"ENSG00000285708",-0.226745767137255,0.0443142456551724,-4.09175302659234,0.000300813337084526,0.0241219371498925,0.323626244257748
"ENSG00000272031",-0.0652098398235294,0.015353402137931,-4.0839905830083,0.000307305408520499,0.0244402737762438,0.30398178232555
"ENSG00000185917",-0.201295546313725,0.0877123776206897,-4.0817329031161,0.000309219326100919,0.0244402737762438,0.298269899698077
"ENSG00000197119",-0.499330932941177,0.288271860344828,-4.08121101945296,0.000309663410546928,0.0244402737762438,0.296949650712228
"ENSG00000034693",-0.332975590352941,0.171731826689655,-4.07982190697337,0.000310848500070106,0.0244402737762438,0.293435700480462
"ENSG00000144233",-0.193327105392157,0.0963269810344828,-4.06443045230044,0.000324281404423169,0.0251226897265852,0.254519895642024
"ENSG00000259943",-0.0448223506470588,0.0101649588275862,-4.06236372597628,0.000326128039486502,0.0251226897265852,0.249297051078641
"ENSG00000178150",-0.0839340290588236,0.0205222188965517,-4.06148481798624,0.00032691647798605,0.0251226897265852,0.247076147234252
"ENSG00000034533",-0.17010752,0.0604291077586207,-4.06052340278121,0.000327781075806973,0.0251226897265852,0.24464688900438
"ENSG00000079739",-0.28725161745098,0.114023017931035,-4.0603906853236,0.000327900604560115,0.0251226897265852,0.244311555707162
"ENSG00000235989",-0.0622599578411765,0.0175267148517241,-4.05862600885933,0.000329493993813235,0.0251226897265852,0.239853050389881
"ENSG00000157873",-0.36918116745098,0.175861192413793,-4.0575837538406,0.000330438653805439,0.0251226897265852,0.237219982822569
"ENSG00000145354",-0.195563302980392,0.0812538936551724,-4.05099977824915,0.000336467909142787,0.0253237038539382,0.220590547057056
"ENSG00000089682",-0.549080793529412,0.274939367586207,-4.04719344268192,0.000340002710321737,0.0253237038539382,0.210979709574591
"ENSG00000179583",-0.249878983882353,0.0602299928275862,-4.04670390216813,0.000340459967356946,0.0253237038539382,0.209743800082262
"ENSG00000213212",-0.076694678527451,0.0133642704724138,-4.04601245331123,0.000341106846829591,0.0253237038539382,0.207998208544309
"ENSG00000140057",-0.0939535490980392,0.0210897801724138,-4.04509783851164,0.000341964362271072,0.0253237038539382,0.205689337158414
"ENSG00000256069",-0.155375208254902,0.0473643281034483,-4.04362792047028,0.000343346951250767,0.0253237038539382,0.201978914812385
