"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000286269",0.0046413044125,0.00218414325294118,2.98668815031544,0.00923936987168133,1,-4.65158167229583
"ENSG00000257429",0.00875133588333333,0.00829784451176471,2.98362687137832,0.00929705615717716,1,-4.6576868540759
"ENSG00000227060",0.0146883418,0.0165866661294118,2.98175090300851,0.00933258118646831,1,-4.6614273589602
"ENSG00000256615",0.0049324303125,0.00273085981176471,2.97450384805635,0.00947107371428389,1,-4.67587167840067
"ENSG00000228793",0.0463181824166667,0.0608259319411765,2.97264196520644,0.00950697901688799,1,-4.67958120058466
"ENSG00000155714",-0.00443713557916667,0.00436157552352941,-2.96661024929587,0.00962421653803013,1,-4.69159438391497
"ENSG00000127580",0.01833359725,0.0170981165294118,2.96514301602741,0.00965294867123875,1,-4.69451567424349
"ENSG00000090097",0.030752338875,0.03611645,2.9646634052352,0.00966235889346869,1,-4.69547050757441
"ENSG00000250934",-0.00453982844583333,0.00206909594705882,-2.9618202652077,0.00971832785401683,1,-4.70112995052417
"ENSG00000237460",-0.00351550647916667,0.00144957261764706,-2.95809284005298,0.00979218632677828,1,-4.70854747455768
"ENSG00000166573",0.008577539925,0.00619912414705882,2.94868498770223,0.00998105763499105,1,-4.72725807647739
"ENSG00000257252",-0.0419516012083333,0.03717289,-2.94419434777279,0.0100724656744399,1,-4.73618363904594
"ENSG00000227480",-0.00441758752083333,0.00289284351764706,-2.94192957531809,0.0101188762838585,1,-4.74068371318218
"ENSG00000271821",-0.0042058497625,0.00169322318823529,-2.93603120022309,0.0102407335584042,1,-4.75239936945948
"ENSG00000137860",-0.008557052425,0.0060185884,-2.93297650796636,0.0103044055865843,1,-4.75846427800681
"ENSG00000259543",-0.0406814039583333,0.0556763434117647,-2.91994393059757,0.0105804387411461,1,-4.78432048022752
"ENSG00000228109",0.01117985345,0.0159653863117647,2.91688151029725,0.0106463442572525,1,-4.79039166601475
"ENSG00000250993",-0.00641355300833333,0.00340157454705882,-2.90865782586772,0.01082531767792,1,-4.80668627758475
"ENSG00000157150",-0.00855851095416667,0.00600695743529412,-2.90543712693924,0.01089620932292,1,-4.81306438150084
"ENSG00000254551",-0.0129888274041667,0.0104375378705882,-2.90472910526671,0.0109118545354498,1,-4.81446624739394
"ENSG00000204928",0.0066729779125,0.00392190555294118,2.89831649239926,0.0110545585243064,1,-4.82715872470202
"ENSG00000254260",-0.00499918341666667,0.00176441767647059,-2.89525299851147,0.0111233747947071,1,-4.83321952113056
"ENSG00000198758",-0.00138208406666667,0.000487794376470588,-2.8951586120975,0.0111255016629515,1,-4.83340622599696
"ENSG00000200867",-0.00138208406666667,0.000487794376470588,-2.8951586120975,0.0111255016629515,1,-4.83340622599696
"ENSG00000236241",-0.00138208406666667,0.000487794376470588,-2.8951586120975,0.0111255016629515,1,-4.83340622599696
"ENSG00000236795",-0.00138208406666667,0.000487794376470588,-2.8951586120975,0.0111255016629515,1,-4.83340622599696
"ENSG00000250801",-0.00138208406666667,0.000487794376470588,-2.8951586120975,0.0111255016629515,1,-4.83340622599696
"ENSG00000287185",-0.00138208406666667,0.000487794376470588,-2.8951586120975,0.0111255016629515,1,-4.83340622599696
"ENSG00000287356",-0.00250335755,0.000883537958823529,-2.89486108276375,0.011132208679405,1,-4.83399475473034
"ENSG00000179455",0.0449512030833333,0.0489019782352941,2.89346127104296,0.0111638168198049,1,-4.83676342767938
"ENSG00000229727",0.00622653808333333,0.00328664179411765,2.89152507397149,0.0112076812837783,1,-4.84059238922751
"ENSG00000105989",0.0037471381875,0.00217307528235294,2.88867143083355,0.0112726376174971,1,-4.84623434207376
"ENSG00000269035",0.00470103292083333,0.00294072152941176,2.88334152903192,0.0113949464745583,1,-4.85676788466108
"ENSG00000184144",0.050200215125,0.0908442042941176,2.88070129951658,0.011456012744335,1,-4.8619837458942
"ENSG00000114405",-0.020158749375,0.019187399,-2.87714836471843,0.0115386937590723,1,-4.86900052882061
"ENSG00000200156",-0.00727487810416667,0.00662588408823529,-2.87693677331759,0.0115436360839025,1,-4.86941832781133
"ENSG00000071575",0.00923209341666666,0.00899063305882353,2.87533922575014,0.0115810181694155,1,-4.87257248938512
"ENSG00000277561",-0.00259504005,0.000915896488235294,-2.87389384395895,0.011614941447824,1,-4.87542578402666
"ENSG00000258873",-0.0061629198,0.00371908784117647,-2.87033215210745,0.0116989493411107,1,-4.88245507103791
"ENSG00000186907",0.0137103647083333,0.0107329353529412,2.86511948292493,0.0118229680976626,1,-4.89273814469496
"ENSG00000169733",0.031951693125,0.0573237947058823,2.86054269178614,0.0119329151724641,1,-4.90176233206264
"ENSG00000224747",-0.00325277295,0.00114803751176471,-2.8599447915381,0.0119473518410598,1,-4.90294091760812
"ENSG00000286876",-0.0034370022,0.00174213370588235,-2.85924135476064,0.0119643585698287,1,-4.90432744527117
"ENSG00000084072",-0.0392339115,0.0731879291764706,-2.85715723605415,0.0120148842769231,1,-4.90843481591767
"ENSG00000126838",-0.00758704613333334,0.00634020003529412,-2.85465035899623,0.0120759347697193,1,-4.91337419167286
"ENSG00000187980",-0.0100557486666667,0.00744504558823529,-2.85065706073125,0.0121738096823886,1,-4.92123967074013
"ENSG00000138315",0.00503821960416667,0.00308393932352941,2.84789685130753,0.0122419134970377,1,-4.92667447008323
"ENSG00000135549",-0.04228014175,0.0468097705882353,-2.84711355719472,0.0122613076099376,1,-4.9282164770195
"ENSG00000165966",0.0472057777083333,0.0758188369411765,2.8470595074187,0.0122626469693652,1,-4.92832287574437
"ENSG00000012223",0.003342325325,0.00157285897647059,2.84638391638825,0.0122794002275095,1,-4.92965274787206
"ENSG00000229925",-0.00586292924166667,0.00248688039411765,-2.84157917190037,0.0123991931808089,1,-4.93910797427
"ENSG00000165186",0.011544511825,0.0127655128411765,2.8383975196671,0.0124791448581365,1,-4.94536650424074
"ENSG00000234661",0.00785846275,0.00622579647058824,2.83685942620334,0.0125179754882902,1,-4.94839128781592
"ENSG00000171459",-0.0042982359,0.00213528975882353,-2.82495490476432,0.0128225235728468,1,-4.97178576674663
"ENSG00000172457",-0.00523960699166667,0.00359098779411765,-2.81355369667433,0.0131209525238327,1,-4.99416309352922
"ENSG00000267507",-0.00594722265,0.00265677852352941,-2.81353756116471,0.0131213796267822,1,-4.99419474329527
"ENSG00000066583",0.0186388177166667,0.0210868706882353,2.81294203646556,0.0131371524854943,1,-4.99536282461167
"ENSG00000234750",-0.00370641441666667,0.00130814626470588,-2.81222362901203,0.0131562045272459,1,-4.99677183086737
"ENSG00000100060",0.037738049625,0.0804021427058824,2.80645366822223,0.0133102009806059,1,-5.00808437650338
"ENSG00000248734",-0.0128743984166667,0.0139186355882353,-2.80454889146909,0.0133614221263339,1,-5.01181729023035
"ENSG00000282458",-0.00537400366666667,0.00189670717647059,-2.80192372451063,0.0134323294956945,1,-5.01696070927791
"ENSG00000183741",0.0316594826666667,0.0651550750588235,2.80062117825952,0.013467647766677,1,-5.01951219686454
"ENSG00000168502",0.0414117850833333,0.0913730221764706,2.79902412131325,0.0135110748814755,1,-5.02264008086424
"ENSG00000268536",-0.00446061224166667,0.00188346639411765,-2.7973112323272,0.0135578030194518,1,-5.02599420626592
"ENSG00000243694",0.0030773955625,0.00144818614705882,2.78866951560073,0.0137959576573609,1,-5.04290632304949
"ENSG00000203805",0.0110893245,0.0117011983235294,2.78804834666714,0.0138132320319585,1,-5.04412133608913
"ENSG00000227879",-0.0150756618125,0.0120515924411765,-2.78684264537652,0.0138468219479117,1,-5.04647945666426
"ENSG00000268361",-0.00564398557083333,0.0033207414,-2.78027496276118,0.0140311906772494,1,-5.05931890990559
"ENSG00000215283",-0.00168339798333333,0.000594140464705882,-2.7793474417918,0.0140574195535021,1,-5.06113138608446
"ENSG00000236341",-0.00168339798333333,0.000594140464705882,-2.7793474417918,0.0140574195535021,1,-5.06113138608446
"ENSG00000220871",0.00295777834583333,0.00174840191764706,2.77633399357966,0.014142964350278,1,-5.06701865865364
"ENSG00000272321",0.0053851435,0.00253418517647059,2.76609780200702,0.0144373371392407,1,-5.08700147366774
"ENSG00000184434",-0.0239223879291667,0.0165839069823529,-2.7654399498737,0.0144564577158159,1,-5.0882849021385
"ENSG00000274776",0.00983346047916667,0.00534052326470588,2.76478729003467,0.0144754516611037,1,-5.08955810331999
"ENSG00000248285",-0.0016646272,0.000587515482352941,-2.76466433232395,0.0144790327313591,1,-5.08979795691228
"ENSG00000286282",0.00644040280833333,0.00502175264117647,2.76364294385489,0.014508813313517,1,-5.09179024593884
"ENSG00000102794",-0.00226665566666667,0.000799996117647059,-2.75874879024686,0.0146523385981219,1,-5.10133332067898
"ENSG00000105374",-0.00226665566666667,0.000799996117647059,-2.75874879024686,0.0146523385981219,1,-5.10133332067898
"ENSG00000205277",-0.00656575312083333,0.00310439667647059,-2.75680755148023,0.0147096477966595,1,-5.10511700556542
"ENSG00000254246",-0.0453871626875,0.0419299727941176,-2.75114549266604,0.014878047531388,1,-5.11614800688259
"ENSG00000118729",-0.00876376155416667,0.00895736627058824,-2.74810412959962,0.0149692733422227,1,-5.12207021971391
"ENSG00000267282",-0.00792251405,0.00482495144705882,-2.74492002588669,0.0150653616655797,1,-5.12826807281885
"ENSG00000279951",0.0043174048125,0.00203171991176471,2.7439275342944,0.0150954346238773,1,-5.13019947221819
"ENSG00000261761",-0.0137279658458333,0.00643879980588235,-2.74227491485513,0.0151456389113575,1,-5.13341497594398
"ENSG00000227413",-0.00460682275833333,0.00225235437058824,-2.74020016465135,0.0152088960781214,1,-5.1374509131727
"ENSG00000101940",0.0400742080416667,0.0697609989411765,2.73804658997438,0.0152748272980392,1,-5.14163911443118
"ENSG00000173432",-0.00161878595,0.000571336217647059,-2.73792452775728,0.01527857248767,1,-5.14187646431036
"ENSG00000244300",-0.00161878595,0.000571336217647059,-2.73792452775728,0.01527857248767,1,-5.14187646431036
"ENSG00000249199",-0.00161878595,0.000571336217647059,-2.73792452775728,0.01527857248767,1,-5.14187646431036
"ENSG00000268133",-0.00161878595,0.000571336217647059,-2.73792452775728,0.01527857248767,1,-5.14187646431036
"ENSG00000226107",0.0024962137875,0.00117468884117647,2.73118149334908,0.0154868542395484,1,-5.15498281784057
"ENSG00000120696",0.0144938812,0.0233575960764706,2.7293773970844,0.0155430446422418,1,-5.15848758876498
"ENSG00000256100",0.005161113175,0.00283847527647059,2.72599562071664,0.0156489058453883,1,-5.16505518763317
"ENSG00000274751",0.003184872375,0.00149876347058824,2.72513700994534,0.0156758942340099,1,-5.16672222278357
"ENSG00000196844",-0.00353728636666667,0.00124845401176471,-2.72439351755517,0.0156993005506384,1,-5.16816560731895
"ENSG00000006327",-0.0146629446291667,0.0131527802823529,-2.72127244211372,0.0157979265939365,1,-5.17422328382362
"ENSG00000072401",0.0651833584166667,0.110519499352941,2.72106218012192,0.0158045923966973,1,-5.17463129590065
"ENSG00000216775",0.00614300208333333,0.00365704687058824,2.71874621494775,0.0158781943377763,1,-5.17912470728233
"ENSG00000259577",-0.00708862642916667,0.00511583894117647,-2.71737586856929,0.0159219003780761,1,-5.18178282973073
"ENSG00000271843",0.00307960403333333,0.00180573165294118,2.71056482678481,0.0161408656998733,1,-5.19498776445851
"ENSG00000198491",-0.00207045713333333,0.000730749576470588,-2.7081553490329,0.0162190223219194,1,-5.19965644690538
"ENSG00000283376",-0.00207045713333333,0.000730749576470588,-2.7081553490329,0.0162190223219194,1,-5.19965644690538
"ENSG00000257748",-0.0052575252875,0.00318929214117647,-2.70794547852748,0.0162258472291343,1,-5.20006303170463
"ENSG00000238169",0.0037495414375,0.00176449008823529,2.70777678974702,0.0162313349361152,1,-5.20038982681901
"ENSG00000184210",-0.0223773658333333,0.0130241997058824,-2.70720429764809,0.0162499723760878,1,-5.20149884466994
"ENSG00000224714",-0.0076495868,0.00594300778235294,-2.70562044138728,0.0163016426033273,1,-5.20456663472221
"ENSG00000173762",-0.00942467587083334,0.00801521335294118,-2.70370854941747,0.0163642260225012,1,-5.20826898173638
"ENSG00000173852",0.06523475125,0.225355668235294,2.70304045255976,0.016386150073112,1,-5.20956252854222
"ENSG00000258754",-0.0395070694375,0.0303812296764706,-2.70210884253109,0.0164167689036831,1,-5.21136609749096
"ENSG00000272525",-0.00418350934583333,0.00168533833529412,-2.69281269213636,0.0167253466118837,1,-5.22935142269998
"ENSG00000257222",-0.0103908332083333,0.00863738020588235,-2.68900538205069,0.0168533383603695,1,-5.23671125585865
"ENSG00000233694",-0.00415931275,0.00269856967647059,-2.68464839295509,0.0170009699375188,1,-5.24512921419202
"ENSG00000169218",-0.00366690266666667,0.00129420094117647,-2.6831068669251,0.0170535013023633,1,-5.24810639149432
"ENSG00000260144",0.00513721652916666,0.00316144268235294,2.67585427546163,0.017302762128511,1,-5.26210540612882
"ENSG00000237773",0.0248259049916667,0.0311023351352941,2.67373224308669,0.017376355864739,1,-5.26619885057313
"ENSG00000257220",-0.01225115975,0.00831103482352941,-2.67291239061674,0.0174048698180562,1,-5.26778005614132
"ENSG00000186665",-0.00676665415,0.00601876134117647,-2.67194410947025,0.0174386041887844,1,-5.26964730754499
"ENSG00000121989",0.124063915833333,0.268630246470588,2.67096850959435,0.0174726573506856,1,-5.27152843062787
"ENSG00000283155",-0.00837406646666667,0.00706800006470588,-2.67019911441541,0.0174995582179874,1,-5.27301178442802
"ENSG00000161860",-0.0325411247916667,0.0385827891176471,-2.66649364847616,0.0176296755081838,1,-5.2801536078896
"ENSG00000167861",0.0318917919166667,0.0471671336470588,2.66616088179197,0.0176414061648782,1,-5.28079480190186
"ENSG00000257506",-0.0147924296166667,0.00605608001176471,-2.66572052817519,0.0176569410404356,1,-5.281643256892
"ENSG00000174788",0.00837024983333333,0.00510867585294118,2.66547935879609,0.0176654546498204,1,-5.28210791088136
"ENSG00000258220",-0.00233126768333333,0.000822800358823529,-2.6620352326435,0.0177874699088941,1,-5.28874197476943
"ENSG00000225427",-0.00216213963333333,0.000763108105882353,-2.6587442366294,0.0179048193366799,1,-5.2950782200469
"ENSG00000166689",-0.0412479843333333,0.0436468160588235,-2.65020318434467,0.0182128666229776,1,-5.31150942705261
"ENSG00000156966",0.00381707639583333,0.00252474198823529,2.64682362238546,0.0183361612433599,1,-5.31800574143912
"ENSG00000254205",-0.0153386936458333,0.0125461612058824,-2.64143157263086,0.0185345429914312,1,-5.32836431570899
"ENSG00000196263",0.0264210086666667,0.0573044604117647,2.63988958131984,0.0185916543084075,1,-5.33132519801375
"ENSG00000275638",0.00498565455,0.00275590651176471,2.63837039599302,0.0186480866687167,1,-5.3342416734232
"ENSG00000277795",-0.0032986142,0.00143529295294118,-2.63605165704335,0.018734537748082,1,-5.33869192172136
"ENSG00000139988",-0.0117004855541667,0.00992875209411765,-2.63540530300054,0.0187587048884134,1,-5.33993218446874
"ENSG00000277363",0.04860759825,0.0698050155882353,2.62926196858642,0.0189899070112288,1,-5.35171482026263
"ENSG00000228672",0.0039965818875,0.00188074441764706,2.62637546721212,0.0190994841584257,1,-5.3572475106127
"ENSG00000169551",-0.00183375525,0.000647207735294118,-2.62552561399733,0.0191318619907779,1,-5.35887603696628
"ENSG00000230447",-0.00183375525,0.000647207735294118,-2.62552561399733,0.0191318619907779,1,-5.35887603696628
"ENSG00000259015",-0.00183375525,0.000647207735294118,-2.62552561399733,0.0191318619907779,1,-5.35887603696628
"ENSG00000285649",-0.00183375525,0.000647207735294118,-2.62552561399733,0.0191318619907779,1,-5.35887603696628
"ENSG00000131797",-0.0236051598333333,0.0384029321764706,-2.62078131239265,0.0193135835860264,1,-5.3679637014148
"ENSG00000286251",-0.0402442049291667,0.0192608122117647,-2.61883431493528,0.0193886391888725,1,-5.3716913959449
"ENSG00000100523",0.0904509449999998,0.317847488235294,2.6173152596171,0.0194473926069866,1,-5.37459904464536
"ENSG00000245970",-0.0107905469166667,0.00937069735294118,-2.61713431790932,0.0194544023997141,1,-5.37494534638284
"ENSG00000272479",0.0049097197,0.00231045632941176,2.61473067086105,0.0195477519843816,1,-5.3795448074007
"ENSG00000263432",-0.0050246596875,0.00300006476470588,-2.61409312750835,0.019572584205595,1,-5.38076450455208
"ENSG00000222808",-0.00588149934166667,0.00264295388823529,-2.61144139605625,0.0196761945497934,1,-5.38583639616236
"ENSG00000205269",0.0898384333333333,0.272793025882353,2.60791865588502,0.0198146532738,1,-5.39257126696621
"ENSG00000279069",-0.0043086125875,0.00271144325882353,-2.60455451921181,0.0199477519647344,1,-5.39899973562585
"ENSG00000285684",0.003772731425,0.00214736754117647,2.60241798449036,0.0200327274030806,1,-5.40308078330521
"ENSG00000258666",-0.0591863734375,0.083047296617647,-2.60113784644443,0.0200838082549296,1,-5.40552540275421
"ENSG00000112559",-0.002908037775,0.00133549893529412,-2.5968356565698,0.0202563952421373,1,-5.41373776749708
"ENSG00000172399",-0.01517028275,0.0135908917058824,-2.59373352261421,0.0203817235267935,1,-5.41965617901491
"ENSG00000088726",-0.00561236895833333,0.004258932,-2.59138492374131,0.0204771033551482,1,-5.42413517282191
"ENSG00000257095",0.0130407455833333,0.0153029790294118,2.58669829373141,0.0206687160171566,1,-5.43306839333401
"ENSG00000273148",-0.00890855136666667,0.00961944824705882,-2.58482012290305,0.0207459869372788,1,-5.43664665789259
"ENSG00000248554",-0.00361161190833333,0.00158381921764706,-2.57839868742548,0.0210122742636449,1,-5.4488731684922
"ENSG00000153495",0.01796115955,0.0219473317470588,2.57589867384828,0.0211168302080484,1,-5.4536300736936
"ENSG00000146242",-0.0103504247333333,0.00832270210588235,-2.57560550012378,0.0211291239998044,1,-5.45418779414924
"ENSG00000156504",0.0561195142499999,0.166328001294118,2.57278783468982,0.021247628971661,1,-5.45954674556963
"ENSG00000241907",0.00380477478333333,0.00292866912941176,2.5711373860904,0.0213173389912903,1,-5.46268470154852
"ENSG00000165810",0.0049727898125,0.00234013638235294,2.56964988091394,0.0213803545788136,1,-5.46551219010415
"ENSG00000264548",-0.00447253061666667,0.00183653814705882,-2.56924735476229,0.0213974375784868,1,-5.46627721339773
"ENSG00000130413",0.0212525894166667,0.0262455188235294,2.56798129412952,0.0214512538637819,1,-5.46868312918648
"ENSG00000201168",0.002823845875,0.00132886864705882,2.56701024401129,0.021492618057632,1,-5.47052812006754
"ENSG00000214300",-0.0921599112083334,0.177400610058824,-2.56332736145916,0.0216501950282942,1,-5.47752311670372
"ENSG00000198598",0.02115362475,0.0284574302941176,2.5631818699863,0.021656442747378,1,-5.47779937231786
"ENSG00000164099",0.008186136925,0.00765672227647059,2.56031790204484,0.0217797799846827,1,-5.48323615978483
"ENSG00000025770",0.020420574125,0.0300514817647059,2.55411377052485,0.0220492735477384,1,-5.49500556843894
"ENSG00000114270",0.0159007866458333,0.0172389865882353,2.5481235239355,0.0223125042765645,1,-5.50635859448227
"ENSG00000262877",0.0264293731666667,0.0287747055882353,2.54762767303181,0.0223344278585011,1,-5.50729788636029
"ENSG00000286642",-0.022968716875,0.0155965114117647,-2.54538706188264,0.0224337517016418,1,-5.51154138314309
"ENSG00000163082",-0.00919991929166667,0.0118457738235294,-2.54456190780887,0.0224704362692678,1,-5.51310377196806
"ENSG00000261819",-0.0092966726125,0.00598295997647059,-2.54426665235261,0.0224835766284923,1,-5.51366277504856
"ENSG00000100968",0.00682280838333333,0.00495674907058824,2.5435263070875,0.0225165580744201,1,-5.51506434765626
