"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000159263",-0.0322867655416667,0.0218392661176471,-3.58726009786716,0.00266473859440609,1,-1.89495735894118
"ENSG00000174667",-0.00785264166666667,0.00277152058823529,-3.58465927630549,0.00267904484297758,1,-1.90020410405144
"ENSG00000198561",-0.01313135875,0.00602569423529412,-3.58430245988142,0.00268101357444767,1,-1.90092390699641
"ENSG00000101306",-0.006489639,0.00229046082352941,-3.58060909878473,0.00270147714860494,1,-1.90837424257028
"ENSG00000267305",-0.0110146523333333,0.00388752435294118,-3.57422497587692,0.00273721955154155,1,-1.92125134145111
"ENSG00000286061",-0.0193451779166667,0.0105963394705882,-3.56285884736282,0.00280203271326532,1,-1.94417380736586
"ENSG00000286856",-0.0359459509583333,0.023183666,-3.56042536555676,0.00281610801186368,1,-1.94908087741408
"ENSG00000168077",-0.0657347871666667,0.0458353124117647,-3.52658222060958,0.00301936697064505,1,-2.01730066929777
"ENSG00000268204",-0.00831831633333334,0.00293587635294118,-3.52447171307522,0.00303251889809511,1,-2.02155336858106
"ENSG00000166707",-0.030198775125,0.0267862563529412,-3.51506684555348,0.00309182778420925,1,-2.04050188616818
"ENSG00000259482",-0.018771126,0.0105695880588235,-3.51396717938706,0.00309883791312599,1,-2.04271718437258
"ENSG00000244052",-0.0362640467916667,0.0185641986470588,-3.50283193003267,0.00317072537937165,1,-2.06514618349906
"ENSG00000258874",-0.0479430562083333,0.0293435871764706,-3.49987706875913,0.00319008023325743,1,-2.07109697792588
"ENSG00000212189",-0.0120176381666667,0.00488894811764706,-3.48103522094002,0.00331630905711355,1,-2.10903241501248
"ENSG00000277182",-0.0104812107083333,0.00564153723529412,-3.47450882139918,0.00336118726738661,1,-2.12216817433254
"ENSG00000145358",-0.010668100375,0.004608992,-3.45628280419865,0.00348975915352781,1,-2.15883973631145
"ENSG00000182224",-0.017427936,0.00850420029411765,-3.43524781918097,0.0036442685155657,1,-2.20113964368056
"ENSG00000243709",-0.0195626985416667,0.0148815512941176,-3.43200979722184,0.00366865247145529,1,-2.20764874889671
"ENSG00000136630",-0.00839110333333334,0.00296156588235294,-3.4298258898463,0.00368519035171854,1,-2.21203850051736
"ENSG00000268058",-0.017923256,0.00697328382352941,-3.41865441749505,0.00377095911948811,1,-2.2344890255825
"ENSG00000259161",-0.0193110788333333,0.00746310364705882,-3.41448693273409,0.00380346281942317,1,-2.24286210612087
"ENSG00000235724",-0.0521753392083334,0.040605639,-3.41136624184873,0.00382798516924892,1,-2.24913129342384
"ENSG00000104894",-0.026775339,0.0174778722941176,-3.4019859313384,0.00390264951493218,1,-2.26797165286428
"ENSG00000278967",-0.0136438678333333,0.00481548276470588,-3.39831045495859,0.00393229981538994,1,-2.27535225266306
"ENSG00000196811",-0.0355074157916667,0.0265002494117647,-3.38064858963626,0.00407794329559447,1,-2.31080553036846
"ENSG00000253354",-0.0273026557083333,0.0122101153529412,-3.37645677042223,0.00411329234559531,1,-2.31921669885491
"ENSG00000227160",-0.0428557175,0.0267195944705882,-3.35828097922561,0.00427013318658622,1,-2.35567284189264
"ENSG00000283408",-0.02156010775,0.0145568485882353,-3.35131435248441,0.00433181618751231,1,-2.36963962114611
"ENSG00000250740",-0.008137135,0.00287193,-3.33463463602559,0.00448312871379857,1,-2.403064018188
"ENSG00000185561",-0.027181211375,0.0140913867058824,-3.33136461282808,0.00451340436378237,1,-2.40961421012342
"ENSG00000229020",-0.00906234125,0.00480796917647059,-3.3163888095843,0.00465467868507143,1,-2.43960110573989
"ENSG00000277526",-0.0423971315833333,0.0255199808823529,-3.31578483487785,0.00466046765704868,1,-2.44081008748546
"ENSG00000248557",-0.0074611735,0.00263335535294118,-3.31246349169406,0.0046924302412408,1,-2.44745790078661
"ENSG00000204618",-0.0170023415416667,0.0115246198823529,-3.28304544547508,0.0049852160069305,1,-2.50629766258297
"ENSG00000285979",-0.0566475749166667,0.0429358823529412,-3.28120298568079,0.00500414586645077,1,-2.50998024660526
"ENSG00000284484",-0.130480094541667,0.0832896715882353,-3.24425803526573,0.00539915501972894,1,-2.58375605251996
"ENSG00000267040",-0.0104149790833333,0.00601086394117647,-3.24095298385481,0.00543596481964941,1,-2.59034950536051
"ENSG00000233258",-0.0072368745,0.002554191,-3.23530802671781,0.00549941166138195,1,-2.60160845170907
"ENSG00000288637",-0.0282034756666667,0.0203868342352941,-3.22799586973211,0.00558268987676394,1,-2.61618785120536
"ENSG00000105694",-0.0125060380833333,0.00709985035294118,-3.21907260298571,0.0056860123264306,1,-2.6339721188542
"ENSG00000188199",-0.009678171,0.00714191105882353,-3.21098328942098,0.00578131491484071,1,-2.65008709538821
"ENSG00000266858",-0.0072476595,0.00320542623529412,-3.2089989432113,0.00580493377710786,1,-2.65403911372235
"ENSG00000243607",-0.00846208266666667,0.00363404617647059,-3.20453979966301,0.00585835843400346,1,-2.66291839210139
"ENSG00000233681",-0.02270335725,0.0114306136470588,-3.19621939672604,0.0059593498216102,1,-2.6794806561417
"ENSG00000260979",-0.0180503634583333,0.00927506994117647,-3.17856412882298,0.00617938970905392,1,-2.71459919468552
"ENSG00000236485",-0.177803460666667,0.110413425294118,-3.17218858878979,0.00626080895223126,1,-2.72727229277138
"ENSG00000286748",-0.00892206870833333,0.00399274552941176,-3.17043743457497,0.00628335734205006,1,-2.73075236492154
"ENSG00000287687",-0.00855551316666667,0.00431445041176471,-3.16925906492953,0.00629857557489993,1,-2.7330939417638
"ENSG00000273003",-0.00931200733333334,0.00393401958823529,-3.16616086744376,0.00633876184854582,1,-2.73924970281294
"ENSG00000166394",-0.0302456515416667,0.017583686,-3.16137820415138,0.00640129539921348,1,-2.74875010420485
"ENSG00000170684",-0.0144917158333333,0.00511472323529412,-3.14988728926501,0.00655404354405291,1,-2.77156489678619
"ENSG00000277708",-0.00913290283333333,0.00387080623529412,-3.14691646595326,0.00659411710859418,1,-2.77746078872216
"ENSG00000244300",-0.0159105055833333,0.00987459558823529,-3.1409973240207,0.00667468375120737,1,-2.78920472185953
"ENSG00000239481",-0.0147456841666667,0.00693446294117647,-3.13466547767173,0.0067619443886866,1,-2.80176274056503
"ENSG00000180938",-0.020072215875,0.0143776246470588,-3.13230842551079,0.00679471443060061,1,-2.80643624316926
"ENSG00000204990",-0.021125060875,0.00939819023529412,-3.12913904793083,0.00683902553887866,1,-2.81271931460168
"ENSG00000285534",-0.102918375791667,0.083579543,-3.12241056522988,0.00693404448194403,1,-2.82605389241265
"ENSG00000252755",-0.0104380930416667,0.00562631923529412,-3.11819712986536,0.00699420847429207,1,-2.83440120900489
"ENSG00000142945",-0.036855380125,0.0256360228235294,-3.11746227329305,0.00700475418742714,1,-2.83585681579666
"ENSG00000283128",-0.0383711742083333,0.0292322808823529,-3.11471995038917,0.00704424718671992,1,-2.84128820993117
"ENSG00000198826",-0.02664452025,0.0161163473529412,-3.11020167485498,0.00710979593692527,1,-2.85023491469242
"ENSG00000273724",-0.0215775346666667,0.0152143231176471,-3.10823850863803,0.00713846370696121,1,-2.85412138703949
"ENSG00000100024",-0.02997462575,0.0230207470588235,-3.10031187447454,0.00725537910156505,1,-2.86980860245849
"ENSG00000176890",-0.0350445980416667,0.0216669234117647,-3.09952897177536,0.00726702863805026,1,-2.8713575596505
"ENSG00000275017",-0.0106843048333333,0.00441835988235294,-3.09086070881009,0.0073972507626792,1,-2.88850211171292
"ENSG00000287326",-0.0267613815416667,0.0236530305294118,-3.08618627426297,0.0074684260856828,1,-2.89774328764464
"ENSG00000286310",-0.0576957124166667,0.0432343348235294,-3.08607780221406,0.00747008572422049,1,-2.89795769772082
"ENSG00000273217",-0.0386021874583333,0.0335856167058824,-3.08488192354783,0.0074884069555369,1,-2.90032141258353
"ENSG00000288560",-0.02585953325,0.0161481127058824,-3.08285462480755,0.00751956701412311,1,-2.90432802867488
"ENSG00000259093",-0.0109067113333333,0.00638076794117647,-3.07928621822362,0.00757472492037277,1,-2.91137902775573
"ENSG00000110723",-0.027106345375,0.0129822883529412,-3.07776637416954,0.00759833846636329,1,-2.9143816379598
"ENSG00000224729",-0.020506840375,0.0152597562352941,-3.07606300890892,0.00762488953944711,1,-2.91774643690236
"ENSG00000230383",-0.0154174127083333,0.00628521988235294,-3.07511208212926,0.00763975176787036,1,-2.91962470807368
"ENSG00000161618",-0.0205122172083333,0.0147876455294118,-3.07153834851314,0.00769586194204063,1,-2.92668243332916
"ENSG00000265618",-0.00933353741666667,0.00562917864705882,-3.06469185513336,0.00780449267005289,1,-2.94019853944524
"ENSG00000236003",-0.0161385687083333,0.00653974552941176,-3.05524261610214,0.00795690356866104,1,-2.95884207770392
"ENSG00000226455",-0.0149948395,0.00593972505882353,-3.05017047420875,0.00803991874560378,1,-2.96884427811327
"ENSG00000267493",-0.006179666,0.00282848735294118,-3.04731463794691,0.0080870342908604,1,-2.97447432568304
"ENSG00000267055",-0.007827162,0.00340995652941176,-3.04638670970632,0.00810240162913844,1,-2.97630340691255
"ENSG00000260953",-0.01100858975,0.00557294482352941,-3.04254354746092,0.00816635434848483,1,-2.98387750847732
"ENSG00000124222",-0.033972027,0.0255679879411765,-3.04202986609714,0.00817493987170442,1,-2.98488970867366
"ENSG00000243468",-0.0199748579583333,0.0162090646470588,-3.04153858223716,0.00818315935497386,1,-2.98585773899043
"ENSG00000199466",-0.00891069720833334,0.00398873205882353,-3.03449277651179,0.00830193803936329,1,-2.99973697228014
"ENSG00000226143",-0.01235480425,0.00714658564705882,-3.03219274043707,0.00834107800648157,1,-3.00426613307772
"ENSG00000228937",-0.0112036131666667,0.00460164517647059,-3.03112341436445,0.00835933657013195,1,-3.00637155053881
"ENSG00000267692",-0.00825954641666667,0.00430623105882353,-3.02118291259297,0.00853096004497747,1,-3.02593543938878
"ENSG00000283392",-0.00851309475,0.00396668870588235,-3.01096203662057,0.0087110338114662,1,-3.04603558126012
"ENSG00000163581",-0.015781003,0.00660175752941177,-3.0104278990701,0.00872054634208052,1,-3.04708556556353
"ENSG00000048162",-0.0400541745833333,0.0232564016470588,-3.01000197612661,0.00872813897416968,1,-3.04792279491387
"ENSG00000228933",-0.00911624391666667,0.00547442241176471,-3.00580046266149,0.00880338517728477,1,-3.05618014011957
"ENSG00000184260",-0.0259947109583333,0.0141715765882353,-2.99496527194892,0.00900038757448906,1,-3.07746217636132
"ENSG00000282952",-0.0185305915833333,0.00793130582352941,-2.98318382460887,0.00921950544006706,1,-3.10058182436708
"ENSG00000183668",-0.035123196875,0.0231824894705882,-2.9740367014737,0.00939322926353525,1,-3.11851660044741
"ENSG00000261003",-0.0354318483333333,0.0259089418235294,-2.96190117912942,0.00962867058090836,1,-3.14228968707672
"ENSG00000244752",-0.0110644180833333,0.00654657629411765,-2.95926293435911,0.00968061537589435,1,-3.14745470533848
"ENSG00000007908",-0.0197360124166667,0.0110307442352941,-2.94546852203838,0.0099567178183614,1,-3.17444170812677
"ENSG00000156574",-0.0191723563333333,0.0105929119411765,-2.94370447454414,0.00999257761495427,1,-3.17789052192781
"ENSG00000187806",-0.007754375,0.003384267,-2.94257985980001,0.0100155049024183,1,-3.18008893124091
"ENSG00000278330",-0.0321892545833333,0.0184203827058824,-2.93803240588208,0.0101087391392193,1,-3.18897613778849
"ENSG00000225279",-0.0272115215416667,0.0132300405882353,-2.92917548037334,0.0102927729617361,1,-3.20627522502263
"ENSG00000263382",-0.00977921154166667,0.00429526652941176,-2.92893368415621,0.0102978428234575,1,-3.20674730341572
"ENSG00000233519",-0.014198176375,0.00650232994117647,-2.92486944808485,0.0103834262053091,1,-3.21468071311113
"ENSG00000242602",-0.0438229655416667,0.0315522505294118,-2.92329747565656,0.0104167145438223,1,-3.2177484352908
"ENSG00000265888",-0.045239506375,0.0208652968235294,-2.9227152191333,0.0104290709716043,1,-3.21888460534803
"ENSG00000107249",-0.309721001666667,0.439220015882353,-2.91828608090909,0.0105235348475808,1,-3.22752532428685
"ENSG00000258807",-0.0187043365,0.0143401026470588,-2.91510570653504,0.0105918808389402,1,-3.23372771227841
"ENSG00000159958",-0.013535908,0.00734894211764706,-2.91203692208362,0.0106582400484054,1,-3.23971077049756
"ENSG00000260371",-0.0543589735,0.0462460032941176,-2.90912435028868,0.0107215971042854,1,-3.24538771150502
"ENSG00000139344",-0.0112368745,0.00396595570588235,-2.90179253201693,0.0108827196636625,1,-3.25967152047782
"ENSG00000143252",-0.316011702916667,0.49631672117647,-2.90035336929142,0.0109146230181953,1,-3.26247414748145
"ENSG00000287587",-0.00920512833333333,0.00324886882352941,-2.89897886527288,0.0109451783076355,1,-3.26515050640786
"ENSG00000171180",-0.0772254470416667,0.057881751,-2.89811767440804,0.0109643651802503,1,-3.26682719470579
"ENSG00000273249",-0.0155796351666667,0.00922478076470588,-2.89182183700447,0.0111056344530039,1,-3.27908070093524
"ENSG00000173171",-0.0384281349583333,0.0179584333529412,-2.89163403084818,0.0111098757312447,1,-3.27944611383813
"ENSG00000175319",-0.00835935716666667,0.00295036135294118,-2.88809182240045,0.0111901672525666,1,-3.28633694120594
"ENSG00000251488",-0.255754065833333,0.403005911176471,-2.88652678791397,0.0112258221950677,1,-3.28938073846938
"ENSG00000176857",-0.00902602383333334,0.00318565547058824,-2.88058344905377,0.0113622375364725,1,-3.30093564434697
"ENSG00000203747",-0.00902602383333334,0.00318565547058824,-2.88058344905377,0.0113622375364725,1,-3.30093564434697
"ENSG00000206195",-0.00447826733333333,0.00158056494117647,-2.87713878072987,0.0114420409117396,1,-3.30762966907599
"ENSG00000271034",-0.00447826733333333,0.00158056494117647,-2.87713878072987,0.0114420409117396,1,-3.30762966907599
"ENSG00000273483",-0.00970555233333333,0.00510490958823529,-2.8702706467732,0.0116027919250644,1,-3.32096984486748
"ENSG00000231389",-0.0131334896666667,0.0110694375882353,-2.86755160947563,0.0116670387641792,1,-3.3262486396819
"ENSG00000226825",-0.014875793375,0.00931305170588235,-2.86752243301922,0.0116677300386704,1,-3.32630527582041
"ENSG00000250946",-0.00809401733333334,0.002856712,-2.8592596687181,0.0118651144799493,1,-3.34233805848484
"ENSG00000270909",-0.00809401733333334,0.002856712,-2.8592596687181,0.0118651144799493,1,-3.34233805848484
"ENSG00000233611",-0.0392300600416667,0.0271456856470588,-2.85842529147788,0.0118852264613083,1,-3.3439563258544
"ENSG00000231993",-0.0380258472916667,0.0238238514117647,-2.85577778340693,0.0119492627179882,1,-3.34909025388188
"ENSG00000259553",-0.008601954,0.00303598376470588,-2.85222710602642,0.012035672376249,1,-3.35597343345139
"ENSG00000253539",-0.009754375,0.00409014935294118,-2.85193732028149,0.0120427514470627,1,-3.35653509052464
"ENSG00000228337",-0.00791491283333334,0.00279349864705882,-2.85174870753469,0.0120473611789333,1,-3.35690064727749
"ENSG00000251461",-0.00791491283333334,0.00279349864705882,-2.85174870753469,0.0120473611789333,1,-3.35690064727749
"ENSG00000219451",-0.00713093858333333,0.00347886888235294,-2.84575823748821,0.0121946671355705,1,-3.36850736314117
"ENSG00000286372",-0.0259218595833333,0.0153650923529412,-2.84572154926635,0.0121955746844098,1,-3.36857842600432
"ENSG00000272744",-0.0106197044166667,0.004710198,-2.84458142575069,0.0122238104924923,1,-3.37078664426181
"ENSG00000241634",-0.0127068685833333,0.00544684417647059,-2.84427068507047,0.0122315171981546,1,-3.37138844981957
"ENSG00000221496",-0.010830592,0.00819607664705882,-2.84392394086399,0.0122401224170394,1,-3.37205996027099
"ENSG00000183287",-1.54724520791667,1.78164315705882,-2.84240155729397,0.012277973534264,1,-3.37500795247944
"ENSG00000184999",-0.0358924857083333,0.0309513868823529,-2.84162475344277,0.0122973311557439,1,-3.37651200401888
"ENSG00000259397",-0.0241453080416667,0.0160780523529412,-2.83490078937074,0.0124661361241335,1,-3.38952597884336
"ENSG00000113430",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000181577",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000204246",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000226800",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000235869",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000238129",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000241991",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000283314",-0.00400207683333333,0.00141249770588235,-2.83311543452531,0.0125113351123206,1,-3.39297995267102
"ENSG00000255949",-0.043613151,0.0332326705882353,-2.82923048127645,0.0126102405438832,1,-3.40049363553286
"ENSG00000234142",-0.00403174616666667,0.00142296923529412,-2.827777666571,0.0126474223035364,1,-3.40330266895122
"ENSG00000235488",-0.00403174616666667,0.00142296923529412,-2.827777666571,0.0126474223035364,1,-3.40330266895122
"ENSG00000236543",-0.00403174616666667,0.00142296923529412,-2.827777666571,0.0126474223035364,1,-3.40330266895122
"ENSG00000237612",-0.00403174616666667,0.00142296923529412,-2.827777666571,0.0126474223035364,1,-3.40330266895122
"ENSG00000267717",-0.00403174616666667,0.00142296923529412,-2.827777666571,0.0126474223035364,1,-3.40330266895122
"ENSG00000286750",-0.00403174616666667,0.00142296923529412,-2.827777666571,0.0126474223035364,1,-3.40330266895122
"ENSG00000126264",-0.00425604516666667,0.00150213358823529,-2.82544303456004,0.0127073959115142,1,-3.40781581486813
"ENSG00000037241",-0.0849176868333334,0.0617349041764706,-2.81883718280823,0.0128785944815898,1,-3.42057980151866
"ENSG00000227719",-0.0361028235,0.022603154,-2.81761973040228,0.0129103901370622,1,-3.42293122368202
"ENSG00000286506",-0.00626741683333333,0.00221202947058824,-2.81727776705242,0.0129193347654326,1,-3.42359164696574
"ENSG00000226097",-0.0133662516666667,0.00736712782352941,-2.81305613916748,0.0130302562319242,1,-3.43174277471567
"ENSG00000184227",-0.0449411735,0.0329163995294118,-2.80918396097208,0.0131328098806196,1,-3.43921596387587
"ENSG00000272149",-0.0308626051666667,0.0147188821176471,-2.80674035623472,0.0131979315047416,1,-3.44393045521687
"ENSG00000256690",-0.0248009269166667,0.0151935727058824,-2.80654018110212,0.0132032800237888,1,-3.44431660196539
"ENSG00000155868",-0.0182569865416667,0.0132924807058824,-2.80390606792685,0.0132738579778926,1,-3.44939714874436
"ENSG00000174417",-0.0491303540833333,0.04217282,-2.79811444761087,0.0134303292639788,1,-3.46056265418283
"ENSG00000270591",-0.00567589954166667,0.00284703876470588,-2.79260068035494,0.0135809580660351,1,-3.47118595902469
"ENSG00000141756",-0.0130473774166667,0.00686188129411765,-2.79072542888097,0.0136325604011436,1,-3.47479752081064
"ENSG00000248758",-0.0858132657916667,0.0645272233529412,-2.79033318375103,0.0136433780824471,1,-3.47555285471932
"ENSG00000273132",-0.00671186116666667,0.00236889217647059,-2.78870599955074,0.013688343083902,1,-3.47868592299544
"ENSG00000210077",-0.0728866555416667,0.0520545197058823,-2.7882523584849,0.0137009044616819,1,-3.47955928781483
"ENSG00000250892",-0.0112978904166667,0.00677355723529412,-2.78793225257604,0.0137097749691792,1,-3.48017554001131
"ENSG00000224055",-0.00667501,0.00300331464705882,-2.78422050225209,0.0138130399514907,1,-3.48731962675951
"ENSG00000214211",-0.04517410225,0.0268893802352941,-2.77974442971604,0.0139385737902128,1,-3.49593090544282
"ENSG00000066185",-0.0297225397083333,0.0241930851176471,-2.77802876908236,0.013986983363892,1,-3.49923043406959
"ENSG00000272576",-0.0140934689166667,0.0106669291764706,-2.77788572142269,0.0139910269988956,1,-3.4995055122246
"ENSG00000158553",-0.00514285733333333,0.00181512611764706,-2.77672462241129,0.0140238906519882,1,-3.50173812221803
"ENSG00000259632",-0.00514285733333333,0.00181512611764706,-2.77672462241129,0.0140238906519882,1,-3.50173812221803
"ENSG00000213892",-0.005113188,0.00180465458823529,-2.77274694239511,0.0141370433853306,1,-3.50938436506011
"ENSG00000228729",-0.00754561770833334,0.00350693929411765,-2.77022298724095,0.014209300921504,1,-3.51423435323877
"ENSG00000288072",-0.00754561770833334,0.00350693929411765,-2.77022298724095,0.014209300921504,1,-3.51423435323877
"ENSG00000064199",-0.0863034315833333,0.0524526236470588,-2.76404441845019,0.0143877003198159,1,-3.5261011245323
"ENSG00000287575",-0.008388765125,0.00476658776470588,-2.76364843243741,0.0143992077489488,1,-3.52686138406832
"ENSG00000223436",-0.05165730725,0.0388698100588235,-2.76223281221368,0.014440418964944,1,-3.52957897323909
"ENSG00000170279",-0.007515948375,0.00349646776470588,-2.76049372136651,0.0144912035408084,1,-3.53291693106609
"ENSG00000230454",-0.0138381416666667,0.0100932052941176,-2.75973500221604,0.0145134137113532,1,-3.53437298471577
"ENSG00000259416",-0.00604311783333333,0.00213286511764706,-2.75340844639487,0.0146999016658558,1,-3.54650928714051
"ENSG00000285416",-0.00604311783333333,0.00213286511764706,-2.75340844639487,0.0146999016658558,1,-3.54650928714051
"ENSG00000231691",-0.0143101769166667,0.00673821088235294,-2.74586785123975,0.0149252101823398,1,-3.56096286243262
"ENSG00000250500",-0.018718999875,0.00745048594117647,-2.74512017207898,0.0149477318285237,1,-3.56239529660007
"ENSG00000137857",-0.196532612833333,0.197576534941176,-2.74446649522948,0.0149674488967153,1,-3.56364753437899
"ENSG00000172250",-0.0320356719583334,0.0287970339411765,-2.74000917365412,0.0151025695903926,1,-3.57218378423199
"ENSG00000227722",-0.0198586926666667,0.0151765524705882,-2.73465883088665,0.0152663218406295,1,-3.58242432797857
"ENSG00000235033",-0.0201809768333333,0.0138230617647059,-2.7329808757744,0.0153180303368993,1,-3.58563458924513
"ENSG00000267688",-0.0637961699166667,0.0501647865294118,-2.73208129518061,0.0153458219129922,1,-3.58735540098453
"ENSG00000186329",-0.0737369582916667,0.0503553074705882,-2.73201192287463,0.0153479671215041,1,-3.58748809590134
"ENSG00000264148",-0.00745909666666667,0.00263262235294118,-2.72862035326144,0.0154531997212489,1,-3.59397412608868
"ENSG00000102349",-0.0366551569166667,0.0328930465882353,-2.72587017059702,0.0155390438572027,1,-3.59923163145817
"ENSG00000259821",-0.0260616567916667,0.0207754721764706,-2.7254387210142,0.015552552914852,1,-3.60005627274815
"ENSG00000224231",-0.00727999216666667,0.002569409,-2.72518004747435,0.0155606576533497,1,-3.60055066193382
"ENSG00000224510",-0.00727999216666667,0.002569409,-2.72518004747435,0.0155606576533497,1,-3.60055066193382
"ENSG00000257121",-0.00727999216666667,0.002569409,-2.72518004747435,0.0155606576533497,1,-3.60055066193382
"ENSG00000216915",-0.00742942733333333,0.00262215082352941,-2.72028899557268,0.015714674904997,1,-3.60989576450453
"ENSG00000250565",-0.177391617,0.187425803764706,-2.71813091440023,0.0157830998714738,1,-3.61401734641748
"ENSG00000251350",-0.00725032283333333,0.00255893747058824,-2.71694541696551,0.0158208102338695,1,-3.6162809917985
"ENSG00000141433",-0.00790769466666667,0.00279095105882353,-2.71569710115098,0.0158606130006888,1,-3.61866423176944
"ENSG00000124664",-0.02552995025,0.0153569794117647,-2.71445233492803,0.0159003989901756,1,-3.62104033302322
"ENSG00000173930",-0.0104213490416667,0.00855448788235294,-2.71349503101567,0.0159310625534105,1,-3.62286745885756
"ENSG00000167034",-0.00540819716666667,0.00190877547058824,-2.71240769310001,0.0159659606032307,1,-3.62494250966641
"ENSG00000243338",-0.00540819716666667,0.00190877547058824,-2.71240769310001,0.0159659606032307,1,-3.62494250966641
"ENSG00000166183",-0.0195519392916667,0.0128473675882353,-2.71177226442024,0.0159863888520047,1,-3.62615501904004
"ENSG00000240661",-0.247510421041667,0.158972492647059,-2.7102543937412,0.0160352888369812,1,-3.62905099928693
"ENSG00000284730",-0.00701465233333334,0.00247575964705882,-2.70880432073521,0.0160821396572957,1,-3.63181712140941
"ENSG00000162078",-0.006450711,0.00292415029411765,-2.70724213704973,0.0161327607262692,1,-3.63479654935834
