"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000261419",0.101701749888889,0.0177701242068966,4.92210743416842,2.97145493793327e-05,0.0108849797021837,2.45081351172234
"ENSG00000177096",0.113765077555556,0.0166165436103448,4.90094155614541,3.1535069291413e-05,0.0112951610408665,2.39663341503593
"ENSG00000113119",0.177549135333333,0.0323364758172414,4.88240558442183,3.32204936941896e-05,0.0115958651851958,2.34919080697928
"ENSG00000265205",0.0674153782222222,0.0121089916206897,4.87610628935314,3.38134795696863e-05,0.0115958651851958,2.3330691504227
"ENSG00000250994",0.102845147666667,0.0165255915862069,4.85395122077802,3.59841085261827e-05,0.0117076457817573,2.27637406625605
"ENSG00000119686",1.01604775444444,0.417760244137931,4.8526414988926,3.61166897930796e-05,0.0117076457817573,2.27302278061463
"ENSG00000147852",0.104455453666667,0.0238696560344828,4.8506566281959,3.6318543807412e-05,0.0117076457817573,2.26794400913916
"ENSG00000197647",0.0712932578888889,0.0126199905862069,4.8302741811007,3.8457527269368e-05,0.0121540867554446,2.21579563878799
"ENSG00000234418",0.318994649222222,0.0441872112413793,4.78192312594667,4.40468374140084e-05,0.0132538837600182,2.09213158654605
"ENSG00000239705",0.110061373666667,0.0152917960689655,4.77839799643648,4.44846358790023e-05,0.0132538837600182,2.08311820189979
"ENSG00000165983",0.172645786,0.0521564199310345,4.77384073752942,4.5057043628787e-05,0.0132538837600182,2.07146633790508
"ENSG00000213981",0.0684640522222222,0.0105848546896552,4.77250124364155,4.52266786698724e-05,0.0132538837600182,2.06804168295463
"ENSG00000131374",2.47729062222222,2.32698126206897,4.75865953501709,4.70172650974307e-05,0.013351996327697,2.03265625533355
"ENSG00000169570",0.409608156666667,0.179004742758621,4.75713871764169,4.7218252306659e-05,0.013351996327697,2.02876876780047
"ENSG00000259434",0.0709972411111111,0.0153640458275862,4.72668958312399,5.14271431420813e-05,0.014291425744208,1.9509521644473
"ENSG00000275285",0.0687066615555556,0.0128838410689655,4.71601532064839,5.29892940402323e-05,0.0144759566328892,1.92368080648626
"ENSG00000196998",0.160384831,0.0367727652758621,4.70650841589693,5.44202878278472e-05,0.014619103320154,1.89939564087952
"ENSG00000280007",0.071779388,0.0150332085758621,4.69538029976744,5.61441895667267e-05,0.0147215683036017,1.87097377387146
"ENSG00000205018",0.0768309872222223,0.0269533116551724,4.69231544113173,5.66284424136558e-05,0.0147215683036017,1.86314684704519
"ENSG00000183579",0.872789601111111,0.531103934137931,4.6852639434412,5.77584150827625e-05,0.0147769862587931,1.84514049971094
"ENSG00000116922",0.164085667777778,0.0376538317137931,4.67224058271429,5.99045959910013e-05,0.0149519586745249,1.8118904018257
"ENSG00000184831",0.248030552666667,0.0723856319655172,4.66990587540398,6.02976370420721e-05,0.0149519586745249,1.80593043249177
"ENSG00000111196",0.259228319444445,0.0765917566896552,4.63258389929528,6.6940055970757e-05,0.0161738950216276,1.71069085988168
"ENSG00000230323",0.163309919444444,0.0415984826206897,4.6201138738301,6.9317574345273e-05,0.0161738950216276,1.67888476406821
"ENSG00000286656",0.091002254,0.0159985607137931,4.61450951892655,7.04132260597516e-05,0.0161738950216276,1.66459291386999
"ENSG00000070367",0.778131941111112,0.624973377241379,4.61116546541959,7.107516234564e-05,0.0161738950216276,1.65606592770294
"ENSG00000106546",0.241556822,0.0450380378275862,4.61071818657436,7.11641658259597e-05,0.0161738950216276,1.65492545892564
"ENSG00000172748",0.113062871555556,0.0330565494827586,4.61030633115751,7.1246218298521e-05,0.0161738950216276,1.65387532209673
"ENSG00000237307",0.0666132635555556,0.0140591225862069,4.60137127322756,7.3049622768712e-05,0.0163529697192514,1.63109523930699
"ENSG00000102172",0.366657883333333,0.0994261025172414,4.58450224594694,7.65788009997792e-05,0.016900877345718,1.58809944548825
"ENSG00000151233",0.407907390666667,0.219283904275862,4.57659287172657,7.82912959031698e-05,0.016900877345718,1.56794562180367
"ENSG00000257759",0.277030498888889,0.107205735344828,4.57499033282664,7.86428713816137e-05,0.016900877345718,1.56386264818491
"ENSG00000253522",0.0687106917777778,0.0112097253103448,4.56632488385391,8.05712685789151e-05,0.0170874698283547,1.54178731914123
"ENSG00000174579",0.467235703333334,0.288022932758621,4.53841878541892,8.71059119949058e-05,0.018039484907261,1.47072741537111
"ENSG00000003393",0.646129586666667,0.388698127586207,4.53762754565238,8.72986612958406e-05,0.018039484907261,1.468713322545
"ENSG00000272886",0.712078731111111,0.404628564482759,4.5263616100268,9.00894162180496e-05,0.0183805216531965,1.44004040741187
"ENSG00000185710",0.170300295555556,0.0485077683448276,4.51963050310208,9.17988480485725e-05,0.0184951729105861,1.42291306703529
"ENSG00000152348",0.925814336666667,0.611374937241379,4.50552729517851,9.54854594072282e-05,0.0190004275892062,1.38703728378771
"ENSG00000156675",0.28345575,0.0591272980344828,4.49326588090997,9.88096275810821e-05,0.0194221167969742,1.355857831506
"ENSG00000172590",0.303033973444444,0.105467985482759,4.48308192996067,0.000101657564734519,0.0197411641974817,1.32996925251175
"ENSG00000184220",1.47070005222222,0.72656733724138,4.47297945930712,0.000104563042440051,0.0200636561672469,1.30429524239674
"ENSG00000044090",0.0711221203333333,0.0178875306896552,4.45500748011955,0.000109936545867155,0.0207673323834257,1.25864078372168
"ENSG00000160172",0.0676588992222222,0.0123222213103448,4.4521776598105,0.000110807208398971,0.0207673323834257,1.25145439338056
"ENSG00000237499",0.112473794444444,0.0206896028517241,4.44167264962089,0.000114099463469304,0.0210705044349244,1.22478213389333
"ENSG00000008300",0.0725845411111111,0.017295883,4.4372817964913,0.000115504082136809,0.0210705044349244,1.21363631275861
"ENSG00000135622",0.258339092111111,0.0494977292758621,4.43467329364644,0.000116346624563114,0.0210705044349244,1.20701556783404
"ENSG00000238164",0.102112544777778,0.0376923469310345,4.40618906664665,0.000125952347955019,0.022556666048211,1.13475464615114
"ENSG00000136682",0.340114796222222,0.115281448103448,4.39575476359016,0.000129664084252536,0.0228244285998415,1.1083010832897
"ENSG00000180596",0.106985608777778,0.0202954117586207,4.39405291682177,0.000130279652015474,0.0228244285998415,1.10398736142019
"ENSG00000159399",0.075,0.0136948255517241,4.38312109987168,0.000134303251098737,0.023064983696914,1.07628415663617
"ENSG00000134602",0.0991414437777778,0.0186888059655172,4.38255551606825,0.00013451473306303,0.023064983696914,1.07485114949895
"ENSG00000275111",0.0875447143333334,0.0252720388172414,4.37396821889643,0.000137766433258718,0.0233738881185687,1.0530971879747
"ENSG00000238290",0.122596044,0.0335713047241379,4.36022520441629,0.00014313286961491,0.0240314124213867,1.01829617614118
"ENSG00000121289",0.275639081111111,0.120584772068966,4.35497221804748,0.00014523822876635,0.0241335027964539,1.0049987563735
"ENSG00000006007",0.184127361111111,0.0579449607586207,4.3456312388558,0.000149057908118762,0.0243193652322553,0.981359310721861
"ENSG00000080007",0.168611874888889,0.0481937520931034,4.3423639638773,0.000150417251761885,0.0243193652322553,0.973092669294854
"ENSG00000074657",1.00470416777778,0.721370157241379,4.33865020171659,0.00015197723666462,0.0243193652322553,0.963697582836938
"ENSG00000269904",0.156723027333333,0.0224706903793103,4.33766889927794,0.00015239210128166,0.0243193652322553,0.961215300089052
"ENSG00000286503",0.133152017222222,0.0355853594827586,4.33102985930698,0.00015522843058755,0.0244127933543263,0.944423740082329
"ENSG00000146592",0.882081545777778,0.326174401655172,4.32683521800936,0.000157047287322344,0.0244127933543263,0.933816779087012
"ENSG00000005020",0.857145274444445,0.682685586206896,4.32389765478858,0.000158333577052289,0.0244127933543263,0.926389599943534
"ENSG00000187091",0.0787532474444445,0.0249675976793103,4.320661712184,0.000159762569551145,0.0244127933543263,0.918208989556827
"ENSG00000142657",0.214453317777778,0.0477724325068965,4.31888922099973,0.000160550694599739,0.0244127933543263,0.913728486411912
"ENSG00000238160",0.0915707255555556,0.0192502005862069,4.30648663342004,0.000166173895364979,0.0250316901447919,0.882385931064613
"ENSG00000151743",0.400928655555556,0.256468779310345,4.29784406519992,0.000170206896873017,0.0254018033685119,0.860554432686202
"ENSG00000101335",0.068394707,0.0166827212758621,4.29059979855243,0.000173661731299348,0.0256796310558063,0.842260963561907
"ENSG00000257218",0.174310392444444,0.0538922726206897,4.2758354931728,0.000180918657963813,0.0263321727893775,0.804994453939008
"ENSG00000125804",0.0688775526666667,0.0133861133448276,4.27477003853227,0.000181453779413714,0.0263321727893775,0.802306028850871
"ENSG00000067208",0.851676957777778,0.569906569310345,4.27175655757604,0.000182975763271515,0.0263321727893775,0.79470286631134
"ENSG00000038945",0.102811712444444,0.018288436,4.26526881696017,0.000186295339958872,0.0265726397297089,0.778337253466406
"ENSG00000090273",0.367367922222222,0.179853739517241,4.23413186428212,0.000203072571240061,0.0287116114319939,0.699856574909674
"ENSG00000154330",1.38917878666667,0.712561766551724,4.2281593729718,0.00020645695155886,0.028936288219354,0.684815227599554
"ENSG00000228192",0.0696829518888889,0.0184970772655172,4.22400355847649,0.00020884464463261,0.028958815228598,0.674351455380619
"ENSG00000113790",0.0952635643333334,0.0244989322068965,4.22164636994493,0.000210211030012779,0.028958815228598,0.668417253529212
"ENSG00000079739",0.317519344444445,0.114023017931035,4.21596210050238,0.000213542374386978,0.0291684405963501,0.654109779032524
"ENSG00000140403",0.201008690222222,0.082202915137931,4.20620154534741,0.000219384508192445,0.0295042116279941,0.629550905939618
"ENSG00000171649",0.0817345303333333,0.0114199064034483,4.2020092943293,0.000221941862566223,0.0295042116279941,0.619006058378776
"ENSG00000178150",0.0924383842222222,0.0205222188965517,4.20165391940453,0.0002221599941372,0.0295042116279941,0.618112272358485
"ENSG00000258851",0.0893656576666667,0.0205445077827586,4.1997655951181,0.00022332260941899,0.0295042116279941,0.613363291012674
"ENSG00000140057",0.103650300777778,0.0210897801724138,4.19186777959766,0.000228250511159608,0.0297368997400167,0.593505519048184
"ENSG00000176920",0.0804432472222222,0.0112926052310345,4.19052068579174,0.000229101671049121,0.0297368997400167,0.590119214286956
"ENSG00000153558",0.303341843333333,0.140648524310345,4.18813190539877,0.000230618716187001,0.0297368997400167,0.584114868674534
"ENSG00000230303",0.0567345303333333,0.0102154147137931,4.17582687246209,0.000238591461638905,0.030520771259491,0.553196352792084
"ENSG00000197822",0.95636232,0.589398549655172,4.17032264076791,0.000242245100383364,0.0307441458895989,0.539372008750788
"ENSG00000184719",0.51074936,0.258190377793103,4.1600052216012,0.0002492427242311,0.0313649616540565,0.513469038979508
"ENSG00000259845",0.109085083111111,0.025446523862069,4.15741768956985,0.000251028666917315,0.0313649616540565,0.506974851066317
"ENSG00000145979",0.155007752222222,0.060350922724138,4.14772384596798,0.00025783218564684,0.0314056800761033,0.482652752088715
"ENSG00000104361",0.554647023333333,0.273617683793103,4.14649798332513,0.000258705370428244,0.0314056800761033,0.479577881342887
"ENSG00000110031",0.408164794444444,0.145472769,4.14550662320877,0.000259413646933655,0.0314056800761033,0.477091361119954
"ENSG00000064692",0.441594064444445,0.0892347654137931,4.14347288479952,0.000260872629566338,0.0314056800761033,0.471990750769599
"ENSG00000175029",2.1545632,1.7985527,4.14316114610758,0.000261096980406864,0.0314056800761033,0.471208957812656
"ENSG00000235989",0.067589554,0.0175267148517241,4.1387668452684,0.000264279732603481,0.0315530424452067,0.46019005193548
"ENSG00000256069",0.168930380888889,0.0473643281034483,4.12969894701478,0.000270968707887497,0.0320999008676208,0.437459783060876
"ENSG00000162139",0.114126576111111,0.0321840314827586,4.12719731912683,0.000272843182706542,0.0320999008676208,0.431190900951493
"ENSG00000073969",0.424381262222222,0.215173447931034,4.12034652535722,0.000278042056207891,0.0323870358304414,0.414027559104014
"ENSG00000170458",0.0696829518888889,0.0163176097137931,4.11870454343326,0.000279302517708857,0.0323870358304414,0.409914810363532
"ENSG00000225138",0.106612298777778,0.0351163107586207,4.10993797679368,0.000286127862651043,0.032941492072925,0.387962849219243
"ENSG00000103942",0.814748406666667,0.485967073448276,4.09622179821804,0.000297137267615184,0.0335848671633936,0.353637515812617
"ENSG00000132329",0.162345953,0.0472373492413793,4.09599961702722,0.000297318988692171,0.0335848671633936,0.353081707951749
"ENSG00000260744",0.0684640522222222,0.0143678231034483,4.09520811693232,0.000297967241864083,0.0335848671633936,0.351101748292925
"ENSG00000184178",1.18978536888889,0.650570245517241,4.08944431282677,0.000302729996404412,0.0338345980204091,0.336686020096524
"ENSG00000187624",0.156236897222222,0.0266332471724138,4.08746680893074,0.000304381232966827,0.0338345980204091,0.33174118001394
"ENSG00000101464",0.470405726111111,0.23208700637931,4.07992767384368,0.000310758110904164,0.0343068440517351,0.312894191423777
"ENSG00000152455",0.154610168111111,0.046190122,4.07370681381386,0.000316118678471576,0.0346612303374481,0.297348709462367
"ENSG00000167685",0.187675657555556,0.0605449592068966,4.05979253139203,0.000328439849044118,0.0354636765174008,0.262597683205846
"ENSG00000150893",0.0543190713333334,0.0101400742310345,4.05907091133401,0.000329091559772756,0.0354636765174008,0.260796183370356
"ENSG00000113194",0.48363853,0.280522147586207,4.05802551103935,0.000330037937561119,0.0354636765174008,0.258186509589904
"ENSG00000204622",0.0810731558888889,0.0209300329310345,4.05053816388193,0.000336894662032728,0.0359607163088974,0.239500146735943
"ENSG00000066455",0.252545901777778,0.102625357310345,4.03566909093475,0.000350928817085767,0.0372123070643973,0.202415171826186
"ENSG00000238045",0.180081627666667,0.0514400774137931,4.02628674690626,0.000360078100973124,0.0378264558050749,0.179031404818864
"ENSG00000113645",0.100603864666667,0.0269183001034483,4.02272184870319,0.000363615500203076,0.0378264558050749,0.170149988708571
"ENSG00000279686",0.193049393777778,0.0307249093103448,4.02257589485972,0.000363761052846917,0.0378264558050749,0.169786406865065
"ENSG00000206573",0.448710792222222,0.333409374482759,4.01933491605815,0.000367007899048777,0.0379194443388986,0.161713712599569
"ENSG00000164167",0.292551085777778,0.130746434965517,4.00656389143931,0.000380081228692265,0.0390200588793753,0.12991884669754
"ENSG00000275120",0.0770906922222223,0.0264477198965517,4.00053829740042,0.00038640708943179,0.0394184143510227,0.114926107165108
"ENSG00000114439",1.65280583888889,1.02126730137931,3.9846955834851,0.000403536242099846,0.0409069003155052,0.0755334369499572
"ENSG00000178921",0.0695348203333333,0.018785258137931,3.98102728288605,0.000407607382845202,0.0410613487293685,0.066417854554432
"ENSG00000161381",0.0712932578888889,0.0207063516896552,3.96950225102778,0.000420661886815042,0.0421132192030114,0.0377924552814992
"ENSG00000233643",0.0825396833333333,0.0125998907241379,3.95562435423738,0.000436926288852728,0.0434714686649894,0.0033513142195325
"ENSG00000138587",0.0712932578888889,0.0158999612758621,3.94979810458596,0.000443936716832287,0.0438979877417349,-0.0110985443405607
"ENSG00000159433",0.531250554444445,0.332996103103448,3.94652797228197,0.000447919675553191,0.0440217642107703,-0.0192064678279538
"ENSG00000185420",3.13826837777778,3.35012234827586,3.93886933991856,0.000457385281064787,0.0444348801432385,-0.0381882969339058
"ENSG00000130766",0.159063397222222,0.051472407,3.93866795245503,0.000457636810012259,0.0444348801432385,-0.0386873026096586
"ENSG00000130224",0.215088324,0.0743657625862069,3.93526235253682,0.000461910916800012,0.044581318305285,-0.0471248112077562
"ENSG00000134321",0.630276505555556,0.259871973793103,3.91848193869654,0.000483548344807566,0.0463918584619544,-0.0886706291498518
"ENSG00000182836",0.633318798888889,0.170130754344828,3.9157125233233,0.000487213528725007,0.0464669092070395,-0.095522724694848
"ENSG00000266846",0.448341716777778,0.132037884724138,3.91333468667507,0.000490382172229293,0.0464939991293632,-0.101404934122602
"ENSG00000257815",0.266793078888889,0.130390590344828,3.90835294851528,0.00049708626518858,0.0467595557044425,-0.113725454376983
"ENSG00000231918",0.114169807777778,0.0378517331724138,3.90695381717484,0.000498985207914388,0.0467595557044425,-0.117184932990725
"ENSG00000158373",0.167806204444444,0.0453836001965517,3.90414511614939,0.000502818722699218,0.046846428742578,-0.124128684195923
"ENSG00000163872",0.664515701111111,0.471753146206897,3.89679474005684,0.000512988001140125,0.0472779052987296,-0.142294048978335
"ENSG00000275674",0.108566918222222,0.0379319119655172,3.89257900874212,0.000518911031919142,0.0472779052987296,-0.152708372409501
"ENSG00000261526",0.0885605045555556,0.024312676137931,3.89094744413147,0.000521221271007818,0.0472779052987296,-0.156738072787459
"ENSG00000104983",0.103915920444444,0.0273199465172414,3.89064069378727,0.000521656741558616,0.0472779052987296,-0.157495644492283
"ENSG00000034693",0.338014287777778,0.171731826689655,3.89031739484088,0.000522116090282533,0.0472779052987296,-0.158294067941462
"ENSG00000268912",0.0955026461111111,0.0149823027241379,3.88290800841819,0.000532752620017462,0.0475565825798493,-0.17658736170213
"ENSG00000251170",0.048401197,0.0100893812068965,3.88215292988105,0.000533848401445377,0.0475565825798493,-0.178451058951294
"ENSG00000283945",0.114306447777778,0.043980663,3.878482042818,0.00053920714452662,0.0475565825798493,-0.187510166429437
"ENSG00000276728",0.159502384888889,0.0327895684482759,3.87659176816985,0.000541987047476361,0.0475565825798493,-0.192174102336703
"ENSG00000101493",0.293419108888889,0.0731581157586207,3.87511129254303,0.000544174071498628,0.0475565825798493,-0.195826484519803
"ENSG00000175779",0.178099018333333,0.0548725852068966,3.87211653594231,0.000548624483103599,0.0475565825798493,-0.203213454423041
"ENSG00000160539",0.196802394,0.0390764383793103,3.87001470978386,0.000551769179872228,0.0475565825798493,-0.208396935175035
"ENSG00000267676",0.0453284703333333,0.0103954115862069,3.86934432259033,0.000552775898772628,0.0475565825798493,-0.210050064153021
"ENSG00000257433",0.148481137888889,0.0322033281034483,3.86695922189105,0.000556372185280218,0.0475565825798493,-0.215930906315911
"ENSG00000213212",0.0780308264444445,0.0133642704724138,3.86677907064407,0.000556644747258115,0.0475565825798493,-0.216375056182778
"ENSG00000250565",0.0606852061111111,0.0163198236206897,3.86423913772128,0.000560501496456757,0.0475565825798493,-0.222636456056849
"ENSG00000079482",1.10931456333333,0.73558215,3.8641744949515,0.000560599993185963,0.0475565825798493,-0.222795797175422
"ENSG00000166432",0.748175343333333,0.388703274137931,3.85395475624666,0.000576386629628388,0.0486397889861275,-0.247977429033598
"ENSG00000167130",0.064356555,0.0158134146206897,3.85155553156494,0.000580155292356005,0.0487028281364275,-0.253886415216539
"ENSG00000164329",1.14626545555556,1.12387529034483,3.84766942135444,0.000586310696541302,0.0489645378593405,-0.263455180595364
"ENSG00000240405",0.0696596996666667,0.0165419161034483,3.84511800943177,0.000590386672955682,0.0490507855396891,-0.269736014467807
"ENSG00000183137",0.473506537333333,0.167443198931034,3.84113565314996,0.000596804048251523,0.0493296802549643,-0.279537023597237
"ENSG00000136932",0.149818679444444,0.035444053862069,3.82704463700155,0.000620063062272914,0.0505756058633255,-0.314192937543378
"ENSG00000161847",0.0638565215555556,0.0158970827931035,3.82635683804437,0.000621220750761564,0.0505756058633255,-0.315883584947047
"ENSG00000111817",0.518495606222222,0.190543112551724,3.82631508253461,0.000621291100691057,0.0505756058633255,-0.315986219414
"ENSG00000177830",0.108330465888889,0.0376268782758621,3.81975513196442,0.000632440545538992,0.0512245060954647,-0.332106415792919
"ENSG00000145354",0.196077322222222,0.0812538936551724,3.81525343280905,0.000640204569627363,0.0515940862662692,-0.343164036010019
"ENSG00000178685",0.101479045555556,0.049840321,3.80460587213739,0.000658940606508069,0.0525515595104581,-0.369302526453099
"ENSG00000112699",3.31886018888889,2.07501860586207,3.80319772829124,0.000661458195345185,0.0525515595104581,-0.372757727556003
"ENSG00000147655",0.119605991111111,0.0391548070689655,3.80296976684474,0.000661866644783657,0.0525515595104581,-0.373317046966323
"ENSG00000105829",0.483314057777778,0.236509889310345,3.7979746768928,0.000670878652295728,0.0530059907730517,-0.385570338557475
"ENSG00000128928",0.248844472333333,0.112842285965517,3.79565392658636,0.000675106338252227,0.0530798241948751,-0.39126165598009
"ENSG00000187627",0.0978701285555556,0.0297809532413793,3.78470228063048,0.000695410306026281,0.0542287036430751,-0.418104922637493
"ENSG00000087299",0.345013414444445,0.0874198495517241,3.78415121832618,0.00069644755268126,0.0542287036430751,-0.419454996923634
"ENSG00000180626",0.151656811333333,0.0528390846206897,3.77807927951919,0.000707976999891875,0.0547480726658748,-0.434326984972205
"ENSG00000189227",0.100798255444444,0.0400614446896552,3.77462028900224,0.000714628002274867,0.0547480726658748,-0.442795834798853
"ENSG00000153551",0.400486504444444,0.143510793103448,3.77387511578461,0.00071606879369249,0.0547480726658748,-0.444619976362074
"ENSG00000086289",0.101162216444444,0.0255745389551724,3.77172955412231,0.000720233079057357,0.0547480726658748,-0.449871574295469
"ENSG00000249306",0.0674153782222222,0.0222843357241379,3.76962272119225,0.000724345181256694,0.0547480726658748,-0.455027488122426
"ENSG00000237978",0.621339393333334,0.203940085,3.76741806602568,0.000728672732289372,0.0547480726658748,-0.460421850100149
"ENSG00000271425",0.0530308264444445,0.0107762997137931,3.76674971129234,0.000729989630196432,0.0547480726658748,-0.462056992630934
"ENSG00000112249",1.71544976666667,1.28527572344828,3.76598011611515,0.000731508883612536,0.0547480726658748,-0.463939711394092
"ENSG00000118600",0.273984826,0.0978794210344828,3.76487896113764,0.000733688031755115,0.0547480726658748,-0.466633344172527
"ENSG00000144134",0.127873579888889,0.0494235969310345,3.76182996186708,0.000739754986893618,0.0547843183169919,-0.474090505554869
"ENSG00000197223",0.556638775,0.231507332931034,3.76026071211322,0.000742896552381932,0.0547843183169919,-0.477927808449928
"ENSG00000272031",0.0639058178888889,0.015353402137931,3.75952662521234,0.000744370623614669,0.0547843183169919,-0.479722709059008
"ENSG00000157873",0.363727648888889,0.175861192413793,3.75513399289387,0.000753250958755329,0.0549476051207477,-0.490460776396923
"ENSG00000148057",0.116423477888889,0.0423332887586207,3.75505705528585,0.000753407416037054,0.0549476051207477,-0.490648820571344
"ENSG00000196109",0.0775416581111111,0.0150006089310345,3.75315108229259,0.000757293458969333,0.0549822341066113,-0.495306851240056
"ENSG00000087206",0.738539185555556,0.583567275862069,3.74778677744315,0.000768335813307109,0.0553579242598653,-0.508412791012818
"ENSG00000258763",0.0567345303333333,0.0116306345862069,3.74730409177479,0.000769337078682828,0.0553579242598653,-0.509591790340906
"ENSG00000025708",0.113187194444444,0.0318966367586207,3.73706353906852,0.000790881948461293,0.056655267756885,-0.534593967928548
"ENSG00000174197",0.469924917777778,0.315191986206897,3.72888762452498,0.000808504177587324,0.0576613731608518,-0.554539886881295
