"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000238290",0.121790891,0.031086708117647,4.95028719118104,0.00018097895326994,0.254587474360004,-0.639293210212744
"ENSG00000148498",2.38558086666667,2.32183069411765,4.91784035953599,0.000192676073870841,0.254587474360004,-0.703844176524941
"ENSG00000186329",0.0807083708333334,0.0266806489411765,4.9044078328865,0.000197744347535367,0.254587474360004,-0.730597674088293
"ENSG00000167930",0.1761452895,0.0795787325294118,4.85522050838407,0.000217507817593403,0.254587474360004,-0.828712723580438
"ENSG00000118420",0.476658182666667,0.278922466117647,4.81736950486022,0.000234096359862177,0.254587474360004,-0.904371155531286
"ENSG00000110218",0.215856883,0.0758192583529412,4.80180285185745,0.000241292018857388,0.254587474360004,-0.935525150388101
"ENSG00000005020",0.953089361666667,0.703721814705882,4.79541375863764,0.000244310976076022,0.254587474360004,-0.948318259302911
"ENSG00000104853",0.200913076,0.116587810235294,4.79209382447848,0.000245895040585906,0.254587474360004,-0.954967351346002
"ENSG00000284726",0.154239377666667,0.0416500498823529,4.7726558777253,0.000255384354906201,0.254587474360004,-0.993917288148049
"ENSG00000078725",0.1792429625,0.0742050274705882,4.77257060167272,0.000255426806311288,0.254587474360004,-0.994088240120033
"ENSG00000152348",0.959326805,0.634774234117647,4.76013088568224,0.000261697962461931,0.254587474360004,-1.01903297395423
"ENSG00000188825",0.146046909166667,0.0654953091176471,4.75511270396664,0.000264272431454028,0.254587474360004,-1.02909958387761
"ENSG00000182179",0.194580008,0.0452457356470588,4.74173955161176,0.000271261359859617,0.254587474360004,-1.05593737414376
"ENSG00000107443",0.138428355,0.0627981432352941,4.72960121221226,0.000277769690215708,0.254587474360004,-1.08031069090412
"ENSG00000196998",0.157640738166667,0.0414414958235294,4.71680186885867,0.000284806738999901,0.254587474360004,-1.10602516581227
"ENSG00000134748",0.32936104,0.21012829,4.71577338367593,0.000285380103010188,0.254587474360004,-1.10809205510324
"ENSG00000270228",0.0741623561666667,0.0249662391176471,4.71361226418403,0.00028658876622225,0.254587474360004,-1.11243543317871
"ENSG00000103150",0.284677369166667,0.0894453835294118,4.7065076730054,0.000290599452689442,0.254587474360004,-1.12671693653765
"ENSG00000004846",0.132539683333333,0.0245658264705882,4.61858022294302,0.000345296104828695,0.284285312985711,-1.30381670203977
"ENSG00000257759",0.285193991666667,0.113333864058824,4.61202828214906,0.000349773721595221,0.284285312985711,-1.31703854163875
"ENSG00000131374",2.53084741666667,2.61007474117647,4.58213703671133,0.000370971074104282,0.284285312985711,-1.37740192328804
"ENSG00000059691",0.2545404515,0.0731586964705882,4.58102921250387,0.000371781581249854,0.284285312985711,-1.37964043241001
"ENSG00000079739",0.318231181666667,0.125993844705882,4.58070079277452,0.000372022209262131,0.284285312985711,-1.38030406714564
"ENSG00000253203",0.153253476,0.0398144158235294,4.57604891908818,0.00037544779443856,0.284285312985711,-1.38970495350506
"ENSG00000151743",0.411207676666667,0.268183391176471,4.56628792445437,0.00038274137025032,0.284285312985711,-1.40943613456891
"ENSG00000237773",0.258380539166667,0.108320403235294,4.54696288632064,0.000397613576348613,0.289048150278788,-1.4485215747029
"ENSG00000090273",0.406226775,0.199709141176471,4.51212087675697,0.000425944084840213,0.297919117637379,-1.51906018517477
"ENSG00000198440",0.188968134166667,0.0772393502941177,4.50545541671799,0.000431595678740418,0.297919117637379,-1.53256458662665
"ENSG00000157873",0.398969875,0.189706303823529,4.50035181561691,0.000435974943128427,0.297919117637379,-1.54290675273874
"ENSG00000099282",0.276730769166667,0.130042823588235,4.48319933770405,0.000451029907566469,0.298246139761844,-1.57767871213307
"ENSG00000151233",0.408855266,0.252926472588235,4.4605284477203,0.00047175026617315,0.298246139761844,-1.62366890959712
"ENSG00000131748",0.372330955833333,0.281889877352941,4.44443862477617,0.000487045721230209,0.298246139761844,-1.65632979864908
"ENSG00000167720",0.0860420986666667,0.0289234315882353,4.43457761619136,0.000496670175616996,0.298246139761844,-1.67635522262424
"ENSG00000197721",0.110670665,0.0300379267058824,4.43404746850557,0.000497193092622226,0.298246139761844,-1.6774320099654
"ENSG00000070367",0.846458855,0.667155412352941,4.43378066637507,0.000497456469180161,0.298246139761844,-1.67797392089886
"ENSG00000128928",0.2599784435,0.115672185176471,4.43367886773509,0.000497556998461238,0.298246139761844,-1.67818068882
"ENSG00000170365",1.01585907,0.680890680588235,4.38773106976969,0.000545125526114727,0.316439644335875,-1.77157485553167
"ENSG00000198133",0.309899195666667,0.104522155,4.38652788998253,0.000546431908444307,0.316439644335875,-1.77402222672637
"ENSG00000205765",0.140730729166667,0.0843903323529412,4.34866928942005,0.00058921710985117,0.325581528073289,-1.85107417547441
"ENSG00000178685",0.117700145,0.057628684117647,4.34491565194966,0.000593641896270001,0.325581528073289,-1.8587183676659
"ENSG00000238164",0.0918592921666667,0.0484630415882353,4.34404254141119,0.000594675982693329,0.325581528073289,-1.86049655203466
"ENSG00000106336",0.075,0.0132352941176471,4.33330566148258,0.000607544120370996,0.325581528073289,-1.88236691759419
"ENSG00000181915",0.15077065,0.0564942540588235,4.33139490834686,0.000609863839280315,0.325581528073289,-1.88625968658003
"ENSG00000225697",0.0821682493333334,0.0279185697058824,4.31724543558801,0.000627326104307007,0.329751553936269,-1.91509266504427
"ENSG00000146776",0.475264016666667,0.430915682941177,4.29129634041405,0.000660690912180781,0.33662251668332,-1.9679984847366
"ENSG00000121289",0.252114081666667,0.156521750588235,4.26800403395659,0.000692183126217384,0.33662251668332,-2.01551754744387
"ENSG00000213981",0.075,0.0145963091764706,4.2639777347191,0.000697780389229538,0.33662251668332,-2.02373445575793
"ENSG00000234147",0.075,0.0145963091764706,4.2639777347191,0.000697780389229538,0.33662251668332,-2.02373445575793
"ENSG00000171889",0.270709237,0.116611293411765,4.24780361934427,0.00072073515774918,0.33662251668332,-2.05675076701787
"ENSG00000006007",0.19992964,0.0652915524705882,4.23363885629113,0.00074147110787494,0.33662251668332,-2.08567569159234
"ENSG00000287081",0.0737922705,0.0140537084705882,4.23286155247414,0.000742626486617327,0.33662251668332,-2.08726324499261
"ENSG00000114770",0.709745173333334,0.353543266470588,4.22661692098542,0.000751975406414179,0.33662251668332,-2.10001819872214
"ENSG00000136114",0.583168868333333,0.299815986470588,4.22389594344546,0.000756086512817954,0.33662251668332,-2.1055764835791
"ENSG00000106330",0.075,0.0150515996470588,4.21921277513652,0.000763216078249751,0.33662251668332,-2.11514382755993
"ENSG00000213777",0.0737922705,0.0146304097647059,4.20773346294012,0.000780983596418684,0.33662251668332,-2.1385993156446
"ENSG00000275532",0.0737922705,0.0146304097647059,4.20773346294012,0.000780983596418684,0.33662251668332,-2.1385993156446
"ENSG00000183579",0.914515503333333,0.619287329411765,4.20630035344933,0.000783231184922202,0.33662251668332,-2.14152797355696
"ENSG00000143942",0.0758728958333334,0.0264256054117647,4.20280515387309,0.000788740528257215,0.33662251668332,-2.14867103045493
"ENSG00000170448",0.339446731666667,0.310165705294118,4.20264819083211,0.000788988868477087,0.33662251668332,-2.14899182457814
"ENSG00000003393",0.663980886666667,0.435526184705882,4.19696538883648,0.000798033888001549,0.33662251668332,-2.16060680000295
"ENSG00000266578",0.0737922705,0.0150225666470588,4.17770775864985,0.000829479467468138,0.345619816646145,-2.19997727121258
"ENSG00000234444",0.40715651,0.248682713529412,4.17065760502885,0.000841305124755958,0.346323761416106,-2.21439448446795
"ENSG00000184939",0.152358323333333,0.101425942058824,4.16029993568953,0.000858991265091582,0.349394697076001,-2.23557899553368
"ENSG00000160172",0.0737922705,0.0152071110588235,4.14390046137553,0.00088777271294588,0.352128720953931,-2.26912927086003
"ENSG00000170085",0.259354256666667,0.148520831176471,4.14354666546197,0.00088840434891104,0.352128720953931,-2.26985318314006
"ENSG00000214253",0.248815571833333,0.128181585823529,4.13678557243605,0.000900563395116769,0.352128720953931,-2.28368814085113
"ENSG00000275325",0.0737922705,0.0149403239411765,4.13327838674753,0.000906937320922117,0.352128720953931,-2.29086541227259
"ENSG00000179913",0.072584541,0.0150566672352941,4.1018373861479,0.000966171221876036,0.362826231666016,-2.35522693519992
"ENSG00000172590",0.297728615166667,0.126000968529412,4.10135139195149,0.000967117110145761,0.362826231666016,-2.35622205347701
"ENSG00000197223",0.5750079025,0.238765897352941,4.10073199384748,0.000968324008531994,0.362826231666016,-2.35749033972493
"ENSG00000143554",0.0807038136666667,0.0302669375294118,4.09241390316291,0.000984681189122144,0.362826231666016,-2.37452374121488
"ENSG00000165983",0.156389312333333,0.073715098,4.08966733950365,0.00099014374328996,0.362826231666016,-2.3801485066584
"ENSG00000266202",-0.119837021666667,0.0616723183529412,-4.08564226412012,0.000998204869511677,0.362826231666016,-2.38839199457845
"ENSG00000113194",0.492583238333334,0.301732531764706,4.06701719605005,0.00103638439869361,0.372738376317523,-2.42654308047997
"ENSG00000088970",0.339417601666667,0.279138797058823,4.03861303477862,0.0010974921278103,0.37704498809717,-2.48474411647723
"ENSG00000169570",0.410174643333334,0.218913776470588,4.03772301752461,0.00109946501078894,0.37704498809717,-2.48656813126831
"ENSG00000130749",0.230551744333333,0.132044792588235,4.03353451263106,0.00110879811070868,0.37704498809717,-2.49515238048279
"ENSG00000160961",0.214752668833333,0.0775488639411765,4.03186886880787,0.0011125319554862,0.37704498809717,-2.49856620083188
"ENSG00000273711",0.0801228761666667,0.0373546394117647,4.03162938062328,0.0011130698620839,0.37704498809717,-2.4990570493956
"ENSG00000164167",0.306572445333333,0.156530767529412,4.0309617081959,0.00111457089582972,0.37704498809717,-2.50042550023938
"ENSG00000172748",0.107491132333333,0.0412687775882353,4.02031240093961,0.00113879232310053,0.381461934346821,-2.52225358321041
"ENSG00000274422",0.3780775815,0.146478542529412,4.01121210987532,0.0011599141871731,0.384764932360616,-2.54090867962159
"ENSG00000257218",0.190124103666667,0.0558497487058824,4.00422328618931,0.00117640525773152,0.386483061931856,-2.55523661245715
"ENSG00000173588",0.361039250833333,0.257525999705882,3.99051858951315,0.00120943826686271,0.39245717193062,-2.58333582237519
"ENSG00000164535",0.190543034333333,0.106002566411765,3.98720624535965,0.0012175625669402,0.39245717193062,-2.59012778908346
"ENSG00000224714",0.072584541,0.0163985731764706,3.97242853450009,0.00125448903921928,0.394893137616324,-2.62043195840553
"ENSG00000114439",1.78976950833333,1.08796683529412,3.96142525159743,0.00128272088707425,0.394893137616324,-2.64299845999538
"ENSG00000107796",0.326680512,0.100797895647059,3.94968989102553,0.0013135423427907,0.394893137616324,-2.66706844477928
"ENSG00000111358",0.210929093166667,0.0927161032352941,3.94649431413261,0.00132206458497461,0.394893137616324,-2.6736231245739
"ENSG00000111907",0.88597839,0.621726892352941,3.9407071786664,0.00133764128821206,0.394893137616324,-2.68549389075916
"ENSG00000135870",0.902241763333333,0.726532067647059,3.93815148666543,0.00134457935745733,0.394893137616324,-2.69073635110493
"ENSG00000197063",0.209779913333333,0.0911308229411765,3.93779797096895,0.00134554193481222,0.394893137616324,-2.69146152013845
"ENSG00000153558",0.272041241666667,0.171299888235294,3.93745226291071,0.00134648392905817,0.394893137616324,-2.69217067483003
"ENSG00000283240",0.072584541,0.017449674,3.92680574613543,0.00137582370965643,0.394893137616324,-2.71401069593912
"ENSG00000067829",0.109319608833333,0.0604956277058823,3.92189333455277,0.00138957919396187,0.394893137616324,-2.72408833932021
"ENSG00000071626",0.497143635,0.283317415882353,3.9179918726929,0.00140060317789658,0.394893137616324,-2.73209223508279
"ENSG00000286417",0.1149494775,0.0574805822941177,3.91291035525192,0.0014150946226802,0.394893137616324,-2.74251725537121
"ENSG00000196937",0.449728705,0.299534192352941,3.90547340610641,0.00143657779823133,0.394893137616324,-2.75777500507514
"ENSG00000075239",0.51792338,0.350631471176471,3.90391311487473,0.00144112682068217,0.394893137616324,-2.7609761807643
"ENSG00000233189",0.102926035333333,0.0408600294117647,3.90132031351695,0.00144871843782585,0.394893137616324,-2.76629575204355
"ENSG00000167721",0.0880878455,0.0462590874705882,3.89817949024507,0.00145796895592825,0.394893137616324,-2.77273975283579
"ENSG00000082014",0.109467492833333,0.0425672845882353,3.89463005286822,0.00146849502586793,0.394893137616324,-2.78002219078578
"ENSG00000074219",0.185550265166667,0.0939114448823529,3.89448054371489,0.00146894009078187,0.394893137616324,-2.78032894307104
"ENSG00000136152",0.417533408333333,0.39264761,3.89306171230822,0.00147317053561988,0.394893137616324,-2.78324000836236
"ENSG00000119686",1.05632402,0.487137521176471,3.89282085496497,0.0014738899104609,0.394893137616324,-2.78373418501603
"ENSG00000261326",0.1734560875,0.0926194638235294,3.89218250456152,0.00147579821052571,0.394893137616324,-2.78504391595047
"ENSG00000196236",0.332009316166667,0.177932833411765,3.89098323730583,0.00147939010199577,0.394893137616324,-2.78750451126228
"ENSG00000163872",0.677758256666667,0.458833171764706,3.88126658624865,0.00150882074546288,0.397595293910838,-2.80744095806838
"ENSG00000110031",0.41375818,0.161631314588235,3.87997186483149,0.0015127868472037,0.397595293910838,-2.81009748266228
"ENSG00000196550",0.0737922705,0.0162190962941176,3.86373493145735,0.00156343124247014,0.407769124133415,-2.84341321442368
"ENSG00000198863",0.1408043775,0.0638191911764706,3.85227596673634,0.00160020316796076,0.410320593429173,-2.86692573830331
"ENSG00000260744",0.075,0.0173614662941176,3.85088314045107,0.0016047320461083,0.410320593429173,-2.86978367736502
"ENSG00000125895",0.1216683975,0.0649662411764706,3.84950018957631,0.00160924165187196,0.410320593429173,-2.8726213548469
"ENSG00000137509",0.411578809333333,0.201868453764706,3.83692651184619,0.00165083572667508,0.417808179802278,-2.89842130791267
"ENSG00000257285",0.148200730666667,0.0595310485882353,3.827214189609,0.00168370787239615,0.422994462324699,-2.91834994388428
"ENSG00000138399",0.364863951666667,0.277949521764706,3.82255646031304,0.00169970652433578,0.423896881875771,-2.92790702925425
"ENSG00000111802",0.33897074,0.159792233764706,3.80106470167604,0.0017755430385694,0.438116844313653,-2.97200438439427
"ENSG00000066926",0.234333500333333,0.0921711810588235,3.79095515362038,0.0018123903337614,0.438116844313653,-2.99274653118322
"ENSG00000115109",0.491130221666667,0.375485756470588,3.78878021333438,0.00182041806340373,0.438116844313653,-2.99720884339493
"ENSG00000179152",0.529822883333333,0.446478424117647,3.78188931316282,0.00184609055072119,0.438116844313653,-3.01134660929013
"ENSG00000163273",0.04920635,0.00868347352941177,3.78078856953127,0.00185022520141567,0.438116844313653,-3.01360492016944
"ENSG00000259535",0.04920635,0.00868347352941177,3.78078856953127,0.00185022520141567,0.438116844313653,-3.01360492016944
"ENSG00000260942",0.075,0.0186411361176471,3.77516756435491,0.00187148537039191,0.438116844313653,-3.02513692813541
"ENSG00000174579",0.445512571666667,0.339235604705882,3.77129006071279,0.0018862948482157,0.438116844313653,-3.03309180241482
"ENSG00000198130",0.684584273333334,0.670188378235294,3.77101366238137,0.00188735501525876,0.438116844313653,-3.03365884021115
"ENSG00000243660",0.0992855178333334,0.0471833531176471,3.76748489478238,0.00190094314953007,0.438116844313653,-3.04089811997923
"ENSG00000272844",0.04920635,0.0090756304117647,3.76497154381523,0.00191068146735543,0.438116844313653,-3.04605418558563
"ENSG00000197818",0.258041578333333,0.239257542352941,3.76363336360042,0.00191588696966589,0.438116844313653,-3.0487993937778
"ENSG00000141744",0.0718553458333333,0.0181614301176471,3.75984300339806,0.00193070930057407,0.438116844313653,-3.05657500997132
"ENSG00000143374",0.159706945833333,0.058787621,3.75843524258638,0.00193624384614867,0.438116844313653,-3.059462872994
"ENSG00000198265",0.734669573333333,1.01135181529412,3.75495547003158,0.00194999326073315,0.438325129864932,-3.06660112927325
"ENSG00000197647",0.0694398868333333,0.0167663144705882,3.74686014675762,0.00198236254636149,0.442688765500216,-3.08320691498127
"ENSG00000107020",0.235036030833333,0.108163011882353,3.72165168098048,0.00208667546669067,0.446717597286782,-3.13491030156969
"ENSG00000206573",0.415344255,0.385687632941176,3.71803481370546,0.00210208991510531,0.446717597286782,-3.14232773887317
"ENSG00000135334",0.248761113333333,0.166220484117647,3.7156581380853,0.00211228138020346,0.446717597286782,-3.14720167190157
"ENSG00000067208",0.908241581666667,0.647547154117647,3.7154534264363,0.00211316153604064,0.446717597286782,-3.1476214764036
"ENSG00000112249",1.85419525,1.37199537058824,3.71181403532068,0.00212887096323216,0.446717597286782,-3.15508468404266
"ENSG00000074657",0.964947868333334,0.770484055294118,3.70988672060443,0.002137237870749,0.446717597286782,-3.1590368761544
"ENSG00000175029",2.16274511666667,2.07973814705882,3.70144208714897,0.00217429071226006,0.446717597286782,-3.17635274186618
"ENSG00000197312",0.155927134333333,0.130631258470588,3.69840394235314,0.00218777917920303,0.446717597286782,-3.18258214835473
"ENSG00000196865",0.790917563333334,0.777432930588235,3.68882626872835,0.00223085595500216,0.446717597286782,-3.20221887466869
"ENSG00000164329",1.17817413333333,1.20578357647059,3.68580707468416,0.00224461162844611,0.446717597286782,-3.20840857875228
"ENSG00000251136",0.761084425,0.595799958235294,3.68474033572096,0.00224949218377372,0.446717597286782,-3.21059546864022
"ENSG00000144233",0.1654604275,0.108866726764706,3.68014653825148,0.00227063227849172,0.446717597286782,-3.2200127670805
"ENSG00000260317",0.0479986205,0.009109731,3.6706802418375,0.00231482854263628,0.446717597286782,-3.23941706620967
"ENSG00000275120",0.0800034516666667,0.0295692314117647,3.66403567754944,0.00234636746561927,0.446717597286782,-3.25303591915811
"ENSG00000231918",0.117805383333333,0.0360154980588235,3.6597337097958,0.0023670175795255,0.446717597286782,-3.26185270170343
"ENSG00000184831",0.240900422333333,0.0908498125882353,3.65913798986637,0.0023698915212309,0.446717597286782,-3.26307357585559
"ENSG00000034693",0.358024268333333,0.190321680588235,3.65878632769666,0.0023715897003841,0.446717597286782,-3.26379427108014
"ENSG00000233058",0.0682321575,0.0178715749411765,3.65767230176944,0.0023769774347564,0.446717597286782,-3.26607732925838
"ENSG00000089057",0.465767085,0.322700167647059,3.65693651055302,0.0023805426805485,0.446717597286782,-3.26758522325719
"ENSG00000112039",0.075838017,0.0280887858235294,3.65680305259409,0.00238118992232822,0.446717597286782,-3.26785872375036
"ENSG00000137404",0.1121047795,0.0442273707058824,3.65642528749396,0.00238302296106419,0.446717597286782,-3.2686328894905
"ENSG00000124256",0.0479986205,0.00950188788235294,3.65519274174846,0.00238901356079589,0.446717597286782,-3.27115875578643
"ENSG00000135966",0.154744949333333,0.110796732,3.65497684317724,0.00239006446260945,0.446717597286782,-3.27160119411498
"ENSG00000066455",0.250258197666667,0.127578898411765,3.65295090742484,0.0023999485594269,0.446717597286782,-3.27575285514591
"ENSG00000140995",0.214703748333333,0.114654307882353,3.65252855005359,0.00240201432814157,0.446717597286782,-3.27661835875271
"ENSG00000183826",2.51895441666667,1.86728826176471,3.65218433181175,0.00240369923912966,0.446717597286782,-3.27732373422166
"ENSG00000269110",0.0703218973333333,0.0271651835882353,3.6510656326451,0.00240918337397551,0.446717597286782,-3.27961616016578
"ENSG00000184436",0.0987909225,0.0390189021764706,3.64923715606909,0.00241817414925978,0.446717597286782,-3.28336297595334
"ENSG00000168101",0.0859336503333333,0.0409907122352941,3.64661495116955,0.00243112675263193,0.446717597286782,-3.28873608607504
"ENSG00000228144",0.0702680458333333,0.0179836200588235,3.64243493678756,0.0024519188717876,0.446717597286782,-3.29730085065549
"ENSG00000080007",0.175939072333333,0.0604556009411765,3.63996148721695,0.00246430645293738,0.446717597286782,-3.30236864948187
"ENSG00000227888",0.0682367146666667,0.0172310290588235,3.63626339498517,0.00248294492553682,0.446717597286782,-3.30994524104632
"ENSG00000118600",0.298289600666667,0.101890578235294,3.63604514430615,0.00248404933792643,0.446717597286782,-3.31039237618251
"ENSG00000154330",1.47246673666667,0.784814549411765,3.63253436194911,0.00250188302530294,0.446717597286782,-3.31758478920028
"ENSG00000112357",0.307959068833333,0.0790827699411765,3.63183540962984,0.0025054488382594,0.446717597286782,-3.31901666075237
"ENSG00000229120",0.04920635,0.00996224588235294,3.62942623977255,0.00251777883283043,0.446717597286782,-3.32395195814406
"ENSG00000112290",0.191497111666667,0.116783056882353,3.62746795091516,0.0025278462218573,0.446717597286782,-3.32796346585325
"ENSG00000161249",0.0765732578333334,0.0317648461764706,3.62521017479438,0.00253950353256541,0.446717597286782,-3.33258830980996
"ENSG00000145979",0.152556696666667,0.0706756714705882,3.62196665240271,0.00255634516918279,0.446717597286782,-3.33923206664646
"ENSG00000167130",0.0718553458333334,0.0203076563529412,3.61877795793171,0.0025730116580123,0.446717597286782,-3.34576317292985
"ENSG00000181789",0.193809049,0.105100022117647,3.61543082284401,0.00259062388765832,0.446717597286782,-3.35261842381372
"ENSG00000250994",0.100101054833333,0.022415314,3.60944886925845,0.00262240280583601,0.446717597286782,-3.36486905869735
"ENSG00000165632",1.06143978833333,0.878530874705882,3.60826465882365,0.00262874022392981,0.446717597286782,-3.36729409058659
"ENSG00000143207",1.21324309166667,1.87314189705882,3.60560221551232,0.0026430448502693,0.446717597286782,-3.37274607029958
"ENSG00000187091",0.0726933628333333,0.0300470085294118,3.60432043182553,0.00264995943483804,0.446717597286782,-3.37537073240023
"ENSG00000068354",0.122366296666667,0.0585551482352941,3.60321897565177,0.00265591577257546,0.446717597286782,-3.37762609630376
"ENSG00000140057",0.1013087845,0.0239267727647059,3.60237231302773,0.00266050341467806,0.446717597286782,-3.37935970943758
"ENSG00000164117",0.280113022666667,0.134793733411765,3.59881842416314,0.00267984724435046,0.446717597286782,-3.38663630645288
"ENSG00000138175",0.275090886666667,0.129356947823529,3.59877753424566,0.00268007062923792,0.446717597286782,-3.38672002592336
"ENSG00000275111",0.0907645681666667,0.0369989363529412,3.59790616094153,0.002684835464222,0.446717597286782,-3.38850409165194
"ENSG00000167723",0.0672462558333333,0.0181573040588235,3.59716749826205,0.00268888128176299,0.446717597286782,-3.39001642078964
"ENSG00000146592",0.922664440333334,0.386196062235294,3.59646790837804,0.00269271874060041,0.446717597286782,-3.39144873372204
"ENSG00000135045",0.123443395,0.077508695,3.5943164788432,0.00270455450833934,0.446717597286782,-3.39585336967136
"ENSG00000104888",0.0940923586666667,0.0468836187058824,3.59350734805116,0.00270901934152228,0.446717597286782,-3.39750986271208
"ENSG00000138646",0.343215335,0.268287589411765,3.59136276495638,0.00272088916060657,0.446717597286782,-3.40190023852324
"ENSG00000136936",0.339362045,0.193988056470588,3.58926012826633,0.00273257756996334,0.446717597286782,-3.40620456867968
"ENSG00000185420",2.95175991666667,3.70476454117647,3.58205910034553,0.00277299130568598,0.449994512767598,-3.42094454891797
"ENSG00000259434",0.0697895116666667,0.0191453380588235,3.58100393143161,0.00277896339139998,0.449994512767598,-3.42310422855071
"ENSG00000087206",0.790078223333333,0.672779918235294,3.57236560306476,0.00282834346553123,0.451807901206652,-3.4407831148088
"ENSG00000132329",0.172685596166667,0.0530119688235294,3.57023170662991,0.00284067684120609,0.451807901206652,-3.44514979028034
"ENSG00000137166",0.117795899166667,0.0367622539411765,3.56941407030057,0.00284541687416742,0.451807901206652,-3.44682290032044
"ENSG00000073969",0.411822376666667,0.261405165882353,3.56759788070203,0.00285597420335505,0.451807901206652,-3.45053922463347
"ENSG00000272886",0.701269178333333,0.483511420588235,3.56754543550363,0.00285627964587575,0.451807901206652,-3.45064653697713
"ENSG00000142149",0.06713325,0.0282083458235294,3.56527927057658,0.00286950925184717,0.451808859944066,-3.4552834066141
"ENSG00000277075",0.0669895495,0.0164546688235294,3.55705624218828,0.00291803327853212,0.454906161511806,-3.47210691806468
"ENSG00000184719",0.474315523333333,0.314551550588235,3.55551335515716,0.00292722923868903,0.454906161511806,-3.47526318044065
"ENSG00000131979",0.600496303333333,0.361090325882353,3.55519617762383,0.00292912329243414,0.454906161511806,-3.47591201284566
"ENSG00000120688",0.38513445,0.323311999411765,3.54970989805059,0.00296208050949661,0.457943007999867,-3.48713426852645
"ENSG00000257815",0.243367273333333,0.153571598235294,3.54463026258348,0.00299292676459527,0.459605331466006,-3.49752349667422
"ENSG00000102172",0.36891773,0.131955408470588,3.54351598462495,0.00299973626355604,0.459605331466006,-3.4998023356884
"ENSG00000168434",0.396041376666667,0.247409791176471,3.53702071608296,0.0030397403559283,0.463655396165188,-3.51308481010442
"ENSG00000179151",0.222768051,0.127498958117647,3.53026288839519,0.00308192994266231,0.467461978811246,-3.52690204758383
"ENSG00000157911",0.079614021,0.0366458250588235,3.52865413222099,0.00309205980072414,0.467461978811246,-3.53019102412299
"ENSG00000101544",0.276050418333333,0.268194003529412,3.52624120075427,0.00310731597040743,0.467698963704452,-3.5351238334234
"ENSG00000107864",0.841519075,0.633759747647059,3.52108866820646,0.00314014699984215,0.469968938729337,-3.54565629170689
"ENSG00000170271",0.772286748333334,0.432971829647059,3.51657738302682,0.00316917767851143,0.469968938729337,-3.55487684594094
"ENSG00000286312",0.046790891,0.00992814535294118,3.51647846201477,0.00316981725436129,0.469968938729337,-3.55507901750948
"ENSG00000225138",0.1106357865,0.0433626005882353,3.50944180044369,0.00321564660157009,0.469968938729337,-3.5694590093644
"ENSG00000197822",0.941871283333333,0.682975016470588,3.5074646354373,0.00322864291737031,0.469968938729337,-3.57349903762134
