"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000162078",-0.411764705882353,0.156862745098039,-2.46699494023937,0.0171233770806213,1,-4.5936126758018
"ENSG00000173976",-0.411764705882353,0.156862745098039,-2.46699494023937,0.0171233770806213,1,-4.5936126758018
"ENSG00000264595",-1.17647058823529,0.529411764705882,-2.43637558615764,0.0184691836721696,1,-4.5936532170463
"ENSG00000196832",-0.647058823529412,0.313725490196078,-2.43583047773934,0.0184939839188383,1,-4.59365393617674
"ENSG00000143933",-0.294117647058824,0.0980392156862745,-2.43031683087258,0.0187465256766773,1,-4.59366120482896
"ENSG00000226741",0.294117647058824,0.0980392156862745,2.43031683087258,0.0187465256766772,1,-4.59366120482896
"ENSG00000257763",-0.294117647058824,0.0980392156862745,-2.43031683087258,0.0187465256766773,1,-4.59366120482896
"ENSG00000273172",-0.294117647058824,0.0980392156862745,-2.43031683087258,0.0187465256766773,1,-4.59366120482896
"ENSG00000269040",-0.470588235294118,0.196078431372549,-2.42384896287614,0.0190467321305488,1,-4.59366971936241
"ENSG00000285902",5.47058823529412,3.11764705882353,2.41702447316964,0.0193681800787703,1,-4.59367868917235
"ENSG00000235390",-1.17647058823529,0.470588235294118,-2.38899742017209,0.0207401298521065,1,-4.59371537236367
"ENSG00000263547",-1.05882352941176,0.470588235294118,-2.38706484483126,0.0208378736739772,1,-4.59371789258567
"ENSG00000233882",-0.823529411764706,0.372549019607843,-2.37933766845257,0.0212328374877283,1,-4.59372795739654
"ENSG00000266014",-4.47058823529412,2.47058823529412,-2.37427104013204,0.0214954449170254,1,-4.59373454632875
"ENSG00000256769",-0.352941176470588,0.137254901960784,-2.35170146921655,0.022700977737474,1,-4.59376379562361
"ENSG00000236827",-0.352941176470588,0.196078431372549,-2.34633043131099,0.0229966390312214,1,-4.59377073168497
"ENSG00000257891",0.588235294117647,0.196078431372549,2.3317257625359,0.0238180852619093,1,-4.59378954360864
"ENSG00000207194",-0.588235294117647,0.294117647058824,-2.32323579642114,0.0243075708595095,1,-4.59380044667184
"ENSG00000173366",0.823529411764706,0.352941176470588,2.31588895426059,0.0247383798784972,1,-4.59380986218925
"ENSG00000249175",-0.88235294117647,0.450980392156863,-2.29886314510495,0.025763045665809,1,-4.59383161191065
"ENSG00000233110",-1.29411764705882,0.745098039215686,-2.29468631449605,0.026020127677121,1,-4.59383693257205
"ENSG00000231468",0.411764705882353,0.215686274509804,2.28657861371751,0.0265256835652413,1,-4.59384724353581
"ENSG00000250476",0.470588235294118,0.176470588235294,2.28532299912382,0.0266047544686634,1,-4.59384883834534
"ENSG00000255390",-0.470588235294118,0.196078431372549,-2.28437692276579,0.0266644710534767,1,-4.5938500396389
"ENSG00000261949",-0.411764705882353,0.156862745098039,-2.28048212071915,0.0269115701003544,1,-4.59385498187056
"ENSG00000259544",0.411764705882353,0.156862745098039,2.28048212071916,0.0269115701003542,1,-4.59385498187056
"ENSG00000223658",-3.70588235294118,2.31372549019608,-2.26891361545661,0.0276575661162017,1,-4.59386963057592
"ENSG00000228175",-0.941176470588235,0.372549019607843,-2.26588114670779,0.0278561304071753,1,-4.59387346277822
"ENSG00000182352",0.294117647058824,0.117647058823529,2.26174921252964,0.0281287250217795,1,-4.59387867924295
"ENSG00000213290",0.294117647058824,0.117647058823529,2.26174921252964,0.0281287250217795,1,-4.59387867924295
"ENSG00000286083",0.294117647058824,0.117647058823529,2.26174921252964,0.0281287250217794,1,-4.59387867924295
"ENSG00000241357",-0.647058823529412,0.352941176470588,-2.25459562787162,0.0286062699705978,1,-4.59388769635672
"ENSG00000255686",-0.647058823529412,0.352941176470588,-2.25459562787162,0.0286062699705978,1,-4.59388769635672
"ENSG00000255117",-0.705882352941176,0.294117647058824,-2.24360402565469,0.0293540492266332,1,-4.59390151627791
"ENSG00000280319",-0.235294117647059,0.0980392156862745,-2.24153825348114,0.0294965062536455,1,-4.59390410884976
"ENSG00000170956",-0.352941176470588,0.117647058823529,-2.23211225668114,0.0301543339699389,1,-4.59391591940676
"ENSG00000227083",-0.647058823529412,0.372549019607843,-2.22777191284361,0.0304615848461379,1,-4.59392134713377
"ENSG00000225341",0.470588235294118,0.215686274509804,2.2256767475886,0.0306108897482984,1,-4.59392396479383
"ENSG00000277918",-0.647058823529412,0.333333333333333,-2.22153583827106,0.0309078834740692,1,-4.593929133751
"ENSG00000260135",0.352941176470588,0.176470588235294,2.21533462415181,0.0313574125773188,1,-4.5939368630204
"ENSG00000272549",-0.352941176470588,0.176470588235294,-2.21533462415181,0.0313574125773188,1,-4.59393686302041
"ENSG00000251000",-2.05882352941176,1.09803921568627,-2.21379730354879,0.0314697438170102,1,-4.5939387770178
"ENSG00000265784",-1.05882352941176,0.411764705882353,-2.21271144127787,0.0315493014019019,1,-4.59394012842698
"ENSG00000100373",-0.529411764705882,0.294117647058824,-2.20948951333297,0.0317864085941388,1,-4.5939441357735
"ENSG00000227455",-0.294117647058824,0.137254901960784,-2.20571749745775,0.0320659969104592,1,-4.5939488225411
"ENSG00000280348",-0.294117647058824,0.137254901960784,-2.20571749745775,0.0320659969104593,1,-4.59394882254111
"ENSG00000150175",8.47058823529412,4.19607843137255,2.20372287004639,0.0322147181882749,1,-4.593951298805
"ENSG00000125522",-0.411764705882353,0.196078431372549,-2.19525151722347,0.032853156808155,1,-4.59396179962358
"ENSG00000254574",-0.705882352941177,0.294117647058824,-2.19170629017514,0.0331236370101253,1,-4.59396618642247
"ENSG00000274565",0.470588235294118,0.176470588235294,2.167312934774,0.0350385149908484,1,-4.5939962453814
"ENSG00000284727",38.8235294117647,22.6078431372549,2.16164855075118,0.0354968620527943,1,-4.59400319395112
"ENSG00000256797",12.7058823529412,4.50980392156863,2.15106908024653,0.0363670557450803,1,-4.59401613993816
"ENSG00000100060",2.76470588235294,1.37254901960784,2.14663928945617,0.036736948255681,1,-4.59402154820255
"ENSG00000273464",0.588235294117647,0.215686274509804,2.14226798934777,0.0371051894848909,1,-4.59402687783968
"ENSG00000261781",1.94117647058824,1.01960784313725,2.14124596064597,0.0371917514942497,1,-4.59402812289566
"ENSG00000179348",-0.352941176470588,0.137254901960784,-2.13738857033129,0.0375200559060229,1,-4.59403281850221
"ENSG00000240666",-0.352941176470588,0.137254901960784,-2.13738857033129,0.0375200559060229,1,-4.59403281850221
"ENSG00000201157",-0.411764705882353,0.215686274509804,-2.13571233569993,0.0376635113006925,1,-4.59403485723607
"ENSG00000152766",0.647058823529412,0.352941176470588,2.13499602234371,0.0377249612763749,1,-4.59403572813443
"ENSG00000237337",-0.470588235294118,0.235294117647059,-2.12748489662052,0.0383746245270462,1,-4.59404484852032
"ENSG00000227495",-0.647058823529412,0.294117647058824,-2.12673184487311,0.038440295944652,1,-4.59404576173435
"ENSG00000249275",2.82352941176471,1.03921568627451,2.12646325779067,0.0384637424317964,1,-4.5940460873936
"ENSG00000170439",0.529411764705883,0.294117647058824,2.12350969213136,0.0387224031397206,1,-4.59404966675583
"ENSG00000213849",-0.411764705882353,0.176470588235294,-2.1218568089909,0.0388678191567598,1,-4.59405166840147
"ENSG00000242285",-0.411764705882353,0.176470588235294,-2.1218568089909,0.0388678191567598,1,-4.59405166840147
"ENSG00000269505",0.705882352941177,0.274509803921569,2.11923721444569,0.0390992628652743,1,-4.59405483860605
"ENSG00000185519",-15.5294117647059,8.68627450980392,-2.11730290284901,0.0392709343225277,1,-4.59405717780951
"ENSG00000254575",-0.352941176470588,0.156862745098039,-2.11456709163375,0.0395148651780753,1,-4.59406048384414
"ENSG00000259285",-0.352941176470588,0.156862745098039,-2.11456709163375,0.0395148651780753,1,-4.59406048384414
"ENSG00000227532",-0.294117647058824,0.0980392156862745,-2.11222948085389,0.0397243404759256,1,-4.59406330641453
"ENSG00000259283",0.294117647058824,0.0980392156862745,2.11222948085389,0.0397243404759255,1,-4.59406330641453
"ENSG00000265456",-0.294117647058824,0.0980392156862745,-2.11222948085389,0.0397243404759256,1,-4.59406330641453
"ENSG00000280266",0.294117647058824,0.0980392156862745,2.11222948085389,0.0397243404759255,1,-4.59406330641453
"ENSG00000273177",0.529411764705882,0.294117647058824,2.0954772264882,0.041254134287661,1,-4.59408347268933
"ENSG00000188393",84.764705882353,32.0980392156863,2.09397350458056,0.0413939347753493,1,-4.59408527757056
"ENSG00000161798",-0.647058823529412,0.313725490196078,-2.08581932199369,0.042159246823551,1,-4.59409504958322
"ENSG00000258167",-0.470588235294118,0.254901960784314,-2.07979523073847,0.0427325340203948,1,-4.59410225228753
"ENSG00000258202",0.705882352941177,0.352941176470588,2.07389677070886,0.0433004338941637,1,-4.59410929106345
"ENSG00000276095",-0.470588235294118,0.196078431372549,-2.06518013863943,0.0441516915343804,1,-4.59411966788563
"ENSG00000288523",0.411764705882353,0.137254901960784,2.06339912983742,0.0443274029144259,1,-4.5941217844369
"ENSG00000196772",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000197437",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000213488",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000214263",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000214460",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000216811",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000223487",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000227941",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000228768",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000234360",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000237556",0.176470588235294,0.0588235294117647,2.06137090218135,0.0445282447034846,1,-4.59412419326188
"ENSG00000239395",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000243089",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000244278",0.176470588235294,0.0588235294117647,2.06137090218135,0.0445282447034846,1,-4.59412419326188
"ENSG00000255807",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000257784",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000258433",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000258943",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000260159",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000263797",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000270068",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000271321",0.176470588235294,0.0588235294117647,2.06137090218135,0.0445282447034846,1,-4.59412419326188
"ENSG00000271787",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000279136",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000286276",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000287084",-0.176470588235294,0.0588235294117647,-2.06137090218135,0.0445282447034847,1,-4.59412419326188
"ENSG00000275963",-1.11764705882353,0.607843137254902,-2.0527572945998,0.0453900304305634,1,-4.59413440512363
"ENSG00000231858",-1.52941176470588,0.980392156862745,-2.04533313291068,0.0461443986201008,1,-4.5941431832589
"ENSG00000178645",-0.470588235294118,0.254901960784314,-2.04122388978337,0.046566597107423,1,-4.59414803250005
"ENSG00000226430",-2.17647058823529,1.25490196078431,-2.03675734184249,0.0470293021118368,1,-4.59415329575319
"ENSG00000254991",-0.588235294117647,0.372549019607843,-2.0319788834688,0.0475287260855726,1,-4.59415891772325
"ENSG00000174562",-0.470588235294118,0.235294117647059,-2.03129884770084,0.0476001726569043,1,-4.59415971705826
"ENSG00000225231",86.8823529411765,37.2352941176471,2.02857542018999,0.0478872371038793,1,-4.59416291640015
"ENSG00000288262",0.647058823529412,0.411764705882353,2.02852541887227,0.0478925215056202,1,-4.59416297511128
"ENSG00000184908",-0.823529411764706,0.313725490196078,-2.02816698415501,0.0479304175539551,1,-4.59416339595299
"ENSG00000224765",-0.529411764705882,0.294117647058824,-2.02583047356773,0.0481780854692275,1,-4.59416613800802
"ENSG00000243137",-15.8823529411765,7.54901960784314,-2.02547224111987,0.0482161555493422,1,-4.59416655822428
"ENSG00000183770",0.235294117647059,0.0784313725490196,2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000221836",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000228992",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000232471",0.235294117647059,0.0784313725490196,2.02522586799207,0.0482423532253193,1,-4.5941668471966
"ENSG00000232738",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000236380",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000240033",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000243939",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000254948",0.235294117647059,0.0784313725490196,2.02522586799207,0.0482423532253193,1,-4.5941668471966
"ENSG00000258546",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000259569",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000278532",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000282828",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000286607",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000287675",-0.235294117647059,0.0784313725490196,-2.02522586799207,0.0482423532253194,1,-4.5941668471966
"ENSG00000089818",-0.882352941176471,0.470588235294118,-2.02247741026947,0.0485354422364832,1,-4.59417006922061
"ENSG00000224950",-0.529411764705882,0.294117647058824,-2.02170479980843,0.0486181085118268,1,-4.59417097440603
"ENSG00000269151",-0.88235294117647,0.411764705882353,-2.02024830122253,0.0487742794405169,1,-4.59417268017597
"ENSG00000264260",-2.35294117647059,1.56862745098039,-2.01714635809054,0.0491083275255594,1,-4.59417631014609
"ENSG00000237233",-2.29411764705882,1.35294117647059,-2.01524957245572,0.0493135654925506,1,-4.59417852789615
"ENSG00000225675",-1.29411764705882,0.96078431372549,-2.01475002114893,0.0493677416702801,1,-4.59417911173695
"ENSG00000249565",-0.411764705882353,0.235294117647059,-2.01036390873688,0.049845627083438,1,-4.59418423358172
"ENSG00000210077",-2.05882352941176,1.37254901960784,-2.01034198673168,0.0498480255814317,1,-4.59418425916137
"ENSG00000283828",0.470588235294118,0.274509803921569,2.00911767207301,0.0499821368689403,1,-4.59418568744122
"ENSG00000253228",-0.470588235294118,0.294117647058824,-2.00840471394269,0.050060377733405,1,-4.59418651889464
"ENSG00000145384",-0.411764705882353,0.156862745098039,-2.00708932156746,0.0502050081094742,1,-4.5941880523666
"ENSG00000232823",0.411764705882353,0.156862745098039,2.00708932156746,0.0502050081094742,1,-4.5941880523666
"ENSG00000282458",-1.76470588235294,0.96078431372549,-2.00166419590897,0.050805332586118,1,-4.59419436949241
"ENSG00000204403",-0.411764705882353,0.176470588235294,-1.99965762423334,0.051028936721432,1,-4.59419670294854
"ENSG00000232848",-0.705882352941177,0.313725490196078,-1.99897702064745,0.0511049730111554,1,-4.59419749405421
"ENSG00000235559",1.29411764705882,0.647058823529412,1.99650028785222,0.0513824965248531,1,-4.59420037131066
"ENSG00000214273",-1.05882352941176,0.607843137254902,-1.99314403685051,0.0517606455573951,1,-4.59420426631562
"ENSG00000219274",0.882352941176471,0.470588235294118,1.99063268052944,0.0520451673278628,1,-4.59420717778547
"ENSG00000264573",0.705882352941177,0.313725490196078,1.99009081556898,0.0521067339029382,1,-4.59420780564229
"ENSG00000124780",0.941176470588236,0.627450980392157,1.97655049628027,0.0536656867522623,1,-4.59422345557206
"ENSG00000258770",0.588235294117647,0.274509803921569,1.97595807700197,0.0537348011655233,1,-4.59422413856639
"ENSG00000232886",-0.352941176470588,0.137254901960784,-1.97268327651822,0.0541182377919397,1,-4.59422791143396
"ENSG00000287463",-0.529411764705882,0.333333333333333,-1.96538126645358,0.0549816877743631,1,-4.5942363080181
"ENSG00000278007",-0.823529411764706,0.411764705882353,-1.96164203912791,0.0554284087161977,1,-4.59424059918512
"ENSG00000171815",-0.294117647058824,0.137254901960784,-1.95975122434712,0.0556554860652541,1,-4.5942427668839
"ENSG00000214369",0.294117647058824,0.137254901960784,1.95975122434712,0.0556554860652542,1,-4.5942427668839
"ENSG00000224414",-0.294117647058824,0.137254901960784,-1.95975122434712,0.0556554860652541,1,-4.5942427668839
"ENSG00000227073",-0.294117647058824,0.137254901960784,-1.95975122434712,0.0556554860652541,1,-4.5942427668839
"ENSG00000233308",-0.294117647058823,0.137254901960784,-1.95975122434712,0.0556554860652542,1,-4.5942427668839
"ENSG00000279182",-0.294117647058824,0.137254901960784,-1.95975122434712,0.0556554860652541,1,-4.5942427668839
"ENSG00000272139",-0.235294117647059,0.137254901960784,-1.95859377814476,0.0557948832134993,1,-4.5942440930872
"ENSG00000280296",-0.235294117647059,0.137254901960784,-1.95859377814476,0.0557948832134993,1,-4.5942440930872
"ENSG00000281162",-0.235294117647059,0.137254901960784,-1.95859377814476,0.0557948832134993,1,-4.5942440930872
"ENSG00000259520",-53.2941176470588,28.5686274509804,-1.95516884577622,0.0562091218322298,1,-4.59424801410535
"ENSG00000241352",-0.352941176470588,0.156862745098039,-1.95469896061642,0.0562661588087396,1,-4.59424855166915
"ENSG00000280229",-0.411764705882353,0.215686274509804,-1.95357308609423,0.0564030250471629,1,-4.59424983933056
"ENSG00000286197",-0.823529411764706,0.490196078431373,-1.94984705222363,0.0568580161538208,1,-4.59425409701011
"ENSG00000250230",0.411764705882353,0.196078431372549,1.94824880158803,0.0570541429867011,1,-4.59425592152387
"ENSG00000273472",-0.470588235294118,0.235294117647059,-1.94708043480807,0.0571978839290556,1,-4.59425725461784
"ENSG00000177947",-1.11764705882353,0.745098039215686,-1.94542128344976,0.0574025379548017,1,-4.59425914670758
"ENSG00000170296",-0.823529411764706,0.588235294117647,-1.93939211074578,0.0581515185577519,1,-4.59426601261305
"ENSG00000280228",-0.470588235294118,0.215686274509804,-1.9384480463387,0.0582695503778012,1,-4.59426708631007
"ENSG00000233432",-1.58823529411765,0.901960784313726,-1.93808873313978,0.0583145274236504,1,-4.59426749486309
"ENSG00000276180",-0.941176470588235,0.490196078431373,-1.93794755633808,0.0583322073661054,1,-4.59426765537169
"ENSG00000253273",0.470588235294118,0.156862745098039,1.93559911742295,0.0586269821736188,1,-4.59427032415712
"ENSG00000287528",0.529411764705882,0.254901960784314,1.93426002593257,0.0587956341582125,1,-4.59427184486991
"ENSG00000184601",-0.941176470588235,0.568627450980392,-1.93142194033119,0.0591544495325078,1,-4.59427506538152
"ENSG00000239435",0.411764705882353,0.196078431372549,1.92435696199404,0.0600558072897678,1,-4.59428306754303
"ENSG00000260246",-2.76470588235294,1.80392156862745,-1.9230928157016,0.0602183201099361,1,-4.59428449714805
"ENSG00000260809",-0.235294117647059,0.156862745098039,-1.91963565890522,0.0606646758920462,1,-4.59428840332918
"ENSG00000215464",0.352941176470588,0.215686274509804,1.91907935567387,0.0607367637883623,1,-4.59428903141165
"ENSG00000235880",-1.05882352941176,0.647058823529412,-1.91835651246944,0.0608305418139129,1,-4.59428984732577
"ENSG00000231905",-0.764705882352941,0.392156862745098,-1.91499502186772,0.0612682701997566,1,-4.59429363870625
"ENSG00000249111",-0.294117647058824,0.137254901960784,-1.91293058518239,0.0615384281181228,1,-4.59429596476826
"ENSG00000217330",-0.941176470588235,0.588235294117647,-1.91110659267202,0.0617779657478426,1,-4.5942980184004
"ENSG00000213942",-0.470588235294118,0.254901960784314,-1.91032359900378,0.0618810368557156,1,-4.59429889953637
"ENSG00000263271",-1.17647058823529,0.725490196078431,-1.91005734435904,0.0619161192709365,1,-4.59429919910428
"ENSG00000280165",0.470588235294118,0.235294117647059,1.90653152505322,0.0623822920855055,1,-4.59430316320679
"ENSG00000197768",-0.411764705882353,0.215686274509804,-1.9062708614412,0.0624168746595934,1,-4.59430345606133
"ENSG00000228718",-0.88235294117647,0.588235294117647,-1.90456152326554,0.0626440598521827,1,-4.59430537577448
"ENSG00000163412",-0.470588235294118,0.176470588235294,-1.8995227367136,0.063317859943079,1,-4.59431102740903
"ENSG00000174992",-0.470588235294118,0.196078431372549,-1.89897936093649,0.0633908888903905,1,-4.5943116362219
"ENSG00000204652",-0.705882352941176,0.235294117647059,-1.89870958342872,0.0634271732441597,1,-4.59431193844072
"ENSG00000232524",0.411764705882353,0.176470588235294,1.89639881792725,0.0637386899873703,1,-4.59431452579774
"ENSG00000167751",0.529411764705883,0.372549019607843,1.89627355093574,0.0637556145076131,1,-4.59431466599313
"ENSG00000270249",0.294117647058824,0.0980392156862745,1.8933022867039,0.0641581774874874,1,-4.59431798936842
"ENSG00000262500",-1.17647058823529,0.725490196078431,-1.89273610018558,0.0642351322951835,1,-4.59431862221938
"ENSG00000089012",-0.882352941176471,0.666666666666667,-1.891332192763,0.064426287048193,1,-4.5943201908302
"ENSG00000223087",-0.941176470588235,0.588235294117647,-1.8905563031656,0.0645321388895351,1,-4.59432105738042
"ENSG00000240244",0.352941176470589,0.176470588235294,1.89010142293046,0.0645942653146781,1,-4.5943215652913
"ENSG00000244217",-0.352941176470588,0.176470588235294,-1.89010142293046,0.0645942653146784,1,-4.5943215652913
"ENSG00000182919",-1.05882352941176,0.588235294117647,-1.88882616897552,0.0647687075822819,1,-4.59432298873967
"ENSG00000258678",-0.647058823529412,0.411764705882353,-1.88868445863918,0.0647881168738338,1,-4.59432314687446
"ENSG00000230005",0.588235294117647,0.411764705882353,1.8832531209291,0.0655357528777976,1,-4.59432920116378
"ENSG00000225670",-2.8235294117647,1.96078431372549,-1.88050802493102,0.0659164016722664,1,-4.59433225624786
"ENSG00000233900",-1.64705882352941,1.01960784313725,-1.87908913505297,0.0661138869932985,1,-4.59433383408278
"ENSG00000259683",-0.764705882352941,0.509803921568627,-1.87758936572767,0.066323175219457,1,-4.59433550090653
"ENSG00000286249",-0.647058823529412,0.431372549019608,-1.87500335503644,0.066685365912799,1,-4.59433837266738
"ENSG00000179253",-0.235294117647059,0.0980392156862745,-1.87415580157426,0.0668044368750305,1,-4.59433931324097
"ENSG00000208032",0.235294117647059,0.0980392156862745,1.87415580157426,0.0668044368750303,1,-4.59433931324097
"ENSG00000215873",-0.235294117647059,0.0980392156862745,-1.87415580157426,0.0668044368750304,1,-4.59433931324097
"ENSG00000226296",-0.235294117647059,0.0980392156862745,-1.87415580157426,0.0668044368750305,1,-4.59433931324097
"ENSG00000228312",-0.235294117647059,0.0980392156862745,-1.87415580157426,0.0668044368750304,1,-4.59433931324097
"ENSG00000229896",-0.235294117647059,0.0980392156862745,-1.87415580157426,0.0668044368750305,1,-4.59433931324097
"ENSG00000227954",215.470588235294,118.274509803922,1.86847496949361,0.0676071896489426,1,-4.59434560947006
"ENSG00000196114",-0.294117647058823,0.156862745098039,-1.86804191504207,0.0676687181978756,1,-4.59434608885908
"ENSG00000152527",-175.470588235294,138.745098039216,-1.86777413714935,0.0677067879317966,1,-4.59434638524682
"ENSG00000286430",-0.823529411764705,0.509803921568627,-1.86676424723668,0.067850526417165,1,-4.59434750275324
"ENSG00000253669",0.411764705882353,0.254901960784314,1.86616320835405,0.0679361954862131,1,-4.5943481676288
"ENSG00000019102",-0.470588235294118,0.215686274509804,-1.86485522939871,0.0681229450739191,1,-4.594349613983
"ENSG00000231355",1.58823529411765,1.25490196078431,1.86129385839842,0.0686336333403072,1,-4.59435354832778
"ENSG00000268120",-3.70588235294117,2.62745098039216,-1.86103250875305,0.0686712373289965,1,-4.59435383682913
"ENSG00000254853",-2.23529411764706,1,-1.85855797742308,0.0690281477535446,1,-4.59435656695599
"ENSG00000151005",0.764705882352941,0.568627450980392,1.85808464007382,0.069096597484144,1,-4.59435708887849
"ENSG00000242439",-0.411764705882353,0.215686274509804,-1.85695496078167,0.0692601936116742,1,-4.59435833411486
