"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000169432",0.0118733929137255,0.023221117262069,2.36761716446669,0.024847783929156,0.999993088158227,-3.62710243926194
"ENSG00000189157",0.00989959954640524,0.0197150988,2.36733608754446,0.0248635005963585,0.999993088158227,-3.62764810541014
"ENSG00000167306",0.0312200649803922,0.0716536814137931,2.35487360329926,0.0255695229145874,0.999993088158227,-3.65179919500134
"ENSG00000277283",-0.0358141786013072,0.0351765922068966,-2.34722234800811,0.0260119746184773,0.999993088158227,-3.66658492765295
"ENSG00000226721",0.0119271846915033,0.0254158085724138,2.34512210520088,0.0261346386495001,0.999993088158227,-3.6706379941609
"ENSG00000007402",0.00486030389869282,0.0124941226724138,2.34307513319782,0.0262546975038341,0.999993088158227,-3.67458594668923
"ENSG00000137491",0.0100116315686275,0.023805562862069,2.34244885682284,0.0262915299058811,0.999993088158227,-3.67579337673253
"ENSG00000182022",0.00953919431241832,0.0200211869517241,2.34177312599073,0.0263313235089937,0.999993088158227,-3.67709591264179
"ENSG00000237101",0.00457216876535948,0.0110584080862069,2.3397586599151,0.0264502800947211,0.999993088158227,-3.68097751046775
"ENSG00000120820",0.0102529031503268,0.0298138012068966,2.33202936412871,0.0269112513102923,0.999993088158227,-3.69585021220171
"ENSG00000167702",0.0475643603006537,0.110933578275862,2.33062615936216,0.0269957164707031,0.999993088158227,-3.69854674811627
"ENSG00000251623",0.0057107747751634,0.0133535176275862,2.32758146217061,0.0271798191864947,0.999993088158227,-3.7043940208994
"ENSG00000153495",0.00474026162941177,0.010692613237931,2.32199835601948,0.0275203761837979,0.999993088158227,-3.71510301119851
"ENSG00000185272",-0.0215717512941176,0.0379052694137931,-2.3203675415757,0.0276205806946959,0.999993088158227,-3.71822784717991
"ENSG00000100429",0.00769943699869281,0.0174027403310345,2.31994575295784,0.0276465511134054,0.999993088158227,-3.71903580604984
"ENSG00000148488",0.00634451090849674,0.0145414650689655,2.31398534156632,0.028015923103376,0.999993088158227,-3.73044279406727
"ENSG00000006071",0.0126414945228758,0.030788999862069,2.31006947020923,0.0282610239094105,0.999993088158227,-3.73792626227075
"ENSG00000232859",0.00543912277712419,0.0103413816034483,2.30786281465472,0.0283999971598218,0.999993088158227,-3.74213957130285
"ENSG00000221963",-0.0076876196124183,0.0152100434172414,-2.28974399865633,0.0295647382772827,0.999993088158227,-3.77663251979045
"ENSG00000101349",-0.0717084647712418,0.190770786724138,-2.2881504146545,0.029669220732005,0.999993088158227,-3.77965746693489
"ENSG00000283496",0.00793812636666668,0.0181253916103448,2.28549226116361,0.0298442448736327,0.999993088158227,-3.78470001590108
"ENSG00000128203",0.0059092797150327,0.0161139591655172,2.28059184167973,0.0301693596627392,0.999993088158227,-3.7939857717716
"ENSG00000286592",0.00577627379084969,0.0194885438965517,2.27494338524445,0.0305480736731025,0.999993088158227,-3.80467221105381
"ENSG00000196923",0.00738646195882354,0.0132451393655172,2.27189392164636,0.0307543135097236,0.999993088158227,-3.81043407906545
"ENSG00000253230",0.0410256321568628,0.110969252103448,2.26993051992354,0.0308877663400459,0.999993088158227,-3.81414108616225
"ENSG00000185386",0.0113450671960784,0.0270712447586207,2.26592859492157,0.0311613992080394,0.999993088158227,-3.82169018012537
"ENSG00000164330",0.00965469734575164,0.0201459900103448,2.25704483387355,0.0317766679754905,0.999993088158227,-3.8384157376084
"ENSG00000274029",0.00785161848627452,0.0172194327793103,2.2559655666092,0.0318521576291899,0.999993088158227,-3.84044462982765
"ENSG00000156206",0.0422238154444445,0.0832772843793103,2.24895952236025,0.0323461439579265,0.999993088158227,-3.85359900105973
"ENSG00000172361",0.0175449846143791,0.0539563142413793,2.24230147278731,0.0328219843232471,0.999993088158227,-3.8660739916097
"ENSG00000142549",0.0039561303248366,0.0108314234172414,2.2396223747996,0.0330152284588032,0.999993088158227,-3.87108657158683
"ENSG00000152527",-0.308726740816993,0.349115243965517,-2.23753232002703,0.0331666957838225,0.999993088158227,-3.87499419339746
"ENSG00000131094",0.00502718736078432,0.0105062916413793,2.23667025610317,0.0332293520992716,0.999993088158227,-3.87660519983376
"ENSG00000129646",0.0203764735359477,0.0588793580344828,2.23506912370099,0.0333460081320162,0.999993088158227,-3.87959622759144
"ENSG00000099625",0.00582531850849674,0.0103993584896552,2.23345378683479,0.0334640726460102,0.999993088158227,-3.88261229552253
"ENSG00000261799",0.0113081828562092,0.0372283446896552,2.23274233775807,0.0335161915370571,0.999993088158227,-3.88394019746294
"ENSG00000253973",0.00627666279019609,0.0146565376310345,2.23110942046389,0.0336360912115062,0.999993088158227,-3.88698689408183
"ENSG00000285752",0.0206913424496732,0.0462308388137931,2.23071152447624,0.0336653658276059,0.999993088158227,-3.88772905542902
"ENSG00000228793",2.21840726738562,3.18653937689655,2.22875940343258,0.0338093227885231,0.999993088158227,-3.89136885688625
"ENSG00000102755",0.0098445518261438,0.0205709522,2.22774916719302,0.0338840388317651,0.999993088158227,-3.89325161601112
"ENSG00000145863",0.00478070982483661,0.0128000856275862,2.22507043412404,0.0340828749931915,0.999993088158227,-3.89824106887857
"ENSG00000080854",0.00863182500653595,0.0281574778275862,2.22389934127767,0.0341701317865831,0.999993088158227,-3.90042106287464
"ENSG00000224227",-0.0198278340732026,0.0373470825241379,-2.22191526678358,0.0343184215888711,0.999993088158227,-3.90411261443029
"ENSG00000130038",0.00582121752352942,0.0126055305068966,2.21960342145237,0.0344919388557223,0.999993088158227,-3.90841113784955
"ENSG00000141736",0.00822164294771242,0.0159246435655172,2.21698751032135,0.0346892289200357,0.999993088158227,-3.91327128856336
"ENSG00000132932",0.127791871895425,0.393634776896552,2.21544790851859,0.0348058181672336,0.999993088158227,-3.91612988734605
"ENSG00000137265",-0.015478720669281,0.0268407658931034,-2.20087480577444,0.0359269556646116,0.999993088158227,-3.94311961553322
"ENSG00000288025",0.0336755805620916,0.085680409,2.20010652882464,0.0359869503756844,0.999993088158227,-3.94453904273684
"ENSG00000197181",0.013259526882353,0.0362086945172414,2.19537613125903,0.0363583316994741,0.999993088158227,-3.95327105569401
"ENSG00000233056",0.00792356431830067,0.0143660207896552,2.19293712875812,0.0365511567069829,0.999993088158227,-3.95776817313014
"ENSG00000229195",0.0132907257732026,0.0199953780482759,2.18705858258565,0.0370196820255872,0.999993088158227,-3.96859287732182
"ENSG00000116254",0.0313507372352941,0.0840096401034483,2.18437154193155,0.0372356284019052,0.999993088158227,-3.97353399786575
"ENSG00000213347",0.00967274534052289,0.0252465093344828,2.1817850137301,0.0374445623394558,0.999993088158227,-3.97828626799142
"ENSG00000228323",-0.00735871013071895,0.0136596594827586,-2.18164679051356,0.0374557572010933,0.999993088158227,-3.97854011662405
"ENSG00000159216",0.0521615706862746,0.146334840172414,2.17770313749564,0.0377764237437749,0.999993088158227,-3.98577792930113
"ENSG00000245322",0.0315713313725491,0.0526922824827586,2.17706927359409,0.0378281931876692,0.999993088158227,-3.98694040633034
"ENSG00000167992",0.00557475977254903,0.0112575165793103,2.17665011213689,0.0378624621586883,0.999993088158227,-3.98770899845776
"ENSG00000249786",0.00514186237712418,0.0109919555413793,2.17231626140722,0.0382184129431249,0.999993088158227,-3.99564963147622
"ENSG00000116678",0.0510186120392157,0.110681297758621,2.16881427631621,0.0385082246174857,0.999993088158227,-4.00205795642702
"ENSG00000105829",0.0582998364052288,0.169777510689655,2.16131911767585,0.0391351116690064,0.999993088158227,-4.01574894452659
"ENSG00000179583",0.00604147597320262,0.0155439180103448,2.16041955871336,0.0392109596800899,0.999993088158227,-4.01738987048293
"ENSG00000234840",0.00379467851045752,0.0107672883137931,2.14826426297423,0.0402488121562809,0.999993088158227,-4.03951549673416
"ENSG00000251504",-0.264594488039216,0.390395199655173,-2.14751227775227,0.0403138169623179,0.999993088158227,-4.04088138947845
"ENSG00000256566",0.0137694004052288,0.0407757171034483,2.14530467967621,0.0405051927679524,0.999993088158227,-4.04488927160751
"ENSG00000162437",0.00788097749673203,0.0226414864137931,2.14481157624913,0.0405480503080356,0.999993088158227,-4.04578409839529
"ENSG00000259994",0.00595685276601308,0.0148113988413793,2.14288341130425,0.0407160233036261,0.999993088158227,-4.04928170558005
"ENSG00000231171",-0.397493925366013,0.573271072793103,-2.13989288512356,0.0409777724651492,0.999993088158227,-4.05470196729728
"ENSG00000149089",-0.102493005882353,0.325087823448276,-2.13896593965834,0.041059208507356,0.999993088158227,-4.05638094244242
"ENSG00000203721",0.304370371960785,0.783893274827586,2.13654985804577,0.0412721500510463,0.999993088158227,-4.06075475502757
"ENSG00000261251",0.0048119338509804,0.0104587084275862,2.13447495688444,0.0414558068024308,0.999993088158227,-4.06450812221877
"ENSG00000162572",0.0138827291568628,0.0443351856206897,2.13410401967844,0.0414887163910477,0.999993088158227,-4.06517885084192
"ENSG00000283117",0.00811249233986929,0.0172326352482759,2.13370174372036,0.0415244326718449,0.999993088158227,-4.06590615230987
"ENSG00000196421",0.00362801930392158,0.0103061479689655,2.12802874212399,0.0420310386842901,0.999993088158227,-4.07615233623589
"ENSG00000286558",0.124188680130719,0.543567767931034,2.12320938889554,0.0424657296642234,0.999993088158227,-4.08484141586594
"ENSG00000171094",0.065358315640523,0.162082879482759,2.12295248499215,0.0424890135680654,0.999993088158227,-4.08530420685036
"ENSG00000282943",-0.134860827699346,0.200053615103448,-2.12074054510894,0.04268995831515,0.999993088158227,-4.08928717501363
"ENSG00000236383",0.264442621372549,0.48149121,2.12069507658811,0.0426940977812457,0.999993088158227,-4.08936901753748
"ENSG00000173261",0.0218142553921569,0.0584079129310345,2.11923952900642,0.0428268000938407,0.999993088158227,-4.09198831345285
"ENSG00000204186",0.0155428806862745,0.0363147262068966,2.11607481217792,0.0431165945396588,0.999993088158227,-4.09767885918864
"ENSG00000271763",0.0168646469581699,0.022159862662069,2.11262609967455,0.0434343793736901,0.999993088158227,-4.10387312172804
"ENSG00000156234",0.0043310948137255,0.010859856362069,2.11152281390248,0.043536481453712,0.999993088158227,-4.10585321251748
"ENSG00000171509",0.0126148822091503,0.0416324489655172,2.11090006693549,0.0435942068865415,0.999993088158227,-4.10697054213619
"ENSG00000151952",0.0556741855294118,0.176512295517241,2.10543038044938,0.0441041487007322,0.999993088158227,-4.11677405352521
"ENSG00000137860",-0.0175285250437908,0.0265373289034483,-2.10238394099651,0.0443904618179787,0.999993088158227,-4.12222636225822
"ENSG00000103269",0.00810611690196079,0.0268065189310345,2.10146134599211,0.0444774950031215,0.999993088158227,-4.12387643849003
"ENSG00000100678",-0.111003361660131,0.0984219487586207,-2.10045560958337,0.0445725439492818,0.999993088158227,-4.12567462024932
"ENSG00000155307",0.0047071082137255,0.010865639762069,2.10021182868506,0.0445956100452435,0.999993088158227,-4.12611038896771
"ENSG00000261136",0.00499677506928105,0.0122260257655172,2.09833135153487,0.0447738937760768,0.999993088158227,-4.12947059686762
"ENSG00000175356",0.0306586303986929,0.0864614584482759,2.09811499060234,0.0447944469941775,0.999993088158227,-4.12985707112662
"ENSG00000179603",0.0489481848169935,0.121030932310345,2.09760484439991,0.0448429415171688,0.999993088158227,-4.13076820496705
"ENSG00000271971",0.00891352071503268,0.0238698038482759,2.09755423333049,0.0448477551479686,0.999993088158227,-4.13085858888888
"ENSG00000255292",0.0151762230718954,0.0429212967586207,2.0965333277776,0.0449449517017712,0.999993088158227,-4.13268144014513
"ENSG00000214189",0.0116762860947712,0.0276834690517241,2.09450008607212,0.0451390860605573,0.999993088158227,-4.13630993454906
"ENSG00000182674",0.0340100532745099,0.0949974830689655,2.08831247170247,0.0457344659397753,0.999993088158227,-4.14733661871114
"ENSG00000284727",0.0429937955620915,0.0474160484137931,2.08512000541862,0.0460443639508776,0.999993088158227,-4.15301655089639
"ENSG00000271848",0.116026551124183,0.328494584275862,2.07983903869682,0.0465610834667858,0.999993088158227,-4.16239845800344
"ENSG00000169129",0.00410826089738564,0.0110391958586207,2.07797341819151,0.0467448504948262,0.999993088158227,-4.16570870483209
"ENSG00000228629",0.00495374141699348,0.0168837360896552,2.07606681302409,0.0469333179929572,0.999993088158227,-4.16908944516355
"ENSG00000271828",-0.00419966995816993,0.0106185828413793,-2.07534595425124,0.0470047498252477,0.999993088158227,-4.17036706535889
"ENSG00000180438",0.00446167114836602,0.0110919352586207,2.0708480457876,0.047452637583356,0.999993088158227,-4.17833168982859
"ENSG00000179958",0.00820542120915034,0.0243123168275862,2.07071606704616,0.0474658364636766,0.999993088158227,-4.17856520009649
"ENSG00000258404",0.0112501881202614,0.0146645001724138,2.06715234072405,0.0478234665990105,0.999993088158227,-4.18486641460984
"ENSG00000279696",0.00711876022026145,0.0212151839413793,2.06400187930775,0.0481416072274416,0.999993088158227,-4.19043033132575
"ENSG00000106034",0.00549057449803922,0.0145192268413793,2.06381701092954,0.0481603336473523,0.999993088158227,-4.19075662866301
"ENSG00000114735",0.0172534457908497,0.0564680606551724,2.05679216250863,0.0488767111331596,0.999993088158227,-4.20313986235993
"ENSG00000144227",0.00506639265882353,0.0186685247103448,2.05470314965628,0.0490915522592398,0.999993088158227,-4.20681637609166
"ENSG00000164241",-0.0199106204771242,0.0120589587172414,-2.05363323984595,0.0492019080682401,0.999993088158227,-4.20869828365446
"ENSG00000224184",0.00833939430718955,0.0261362264827586,2.05028054311267,0.049549142084358,0.999993088158227,-4.21459083358895
"ENSG00000105612",-0.0097843790862745,0.0152754382896552,-2.05027612125233,0.0495496014751163,0.999993088158227,-4.21459860060094
"ENSG00000239440",0.00700176922091504,0.0149226313655172,2.04902336262523,0.0496799031438386,0.999993088158227,-4.21679858128281
"ENSG00000176920",0.0092911454640523,0.0241216894482759,2.04642922952831,0.0499506855521188,0.999993088158227,-4.22135103042446
"ENSG00000116544",0.00525424435816994,0.0150677177448276,2.04395704375527,0.0502099499219189,0.999993088158227,-4.22568554026606
"ENSG00000073605",0.0160531933267974,0.0546617265172414,2.04231970933163,0.0503823141345136,0.999993088158227,-4.22855418090453
"ENSG00000148082",0.0236887603464053,0.0804675185172414,2.03774989627192,0.0508661478194466,0.999993088158227,-4.23655165009033
"ENSG00000267659",0.00597093864509805,0.0165192067482759,2.03718099689823,0.050926666428145,0.999993088158227,-4.23754633971711
"ENSG00000170074",0.00885741382352942,0.0238459902068966,2.03643243997984,0.0510063934119153,0.999993088158227,-4.23885483977505
"ENSG00000103196",0.00559427683267974,0.0136919556137931,2.03161723398055,0.0515218839756375,0.999993088158227,-4.2472635083166
"ENSG00000231205",-0.0700050908431372,0.201885545137931,-2.0308519236392,0.0516042353719982,0.999993088158227,-4.24859860041194
"ENSG00000167528",-0.0164423784705882,0.037344195137931,-2.02964497744102,0.0517343447004138,0.999993088158227,-4.25070337815007
"ENSG00000249421",0.00517890124575164,0.011744697037931,2.0284279991133,0.0518658279189547,0.999993088158227,-4.25282471740733
"ENSG00000136297",0.0117697451830066,0.0328074287931035,2.02692845085894,0.0520282447876182,0.999993088158227,-4.25543732027656
"ENSG00000153820",0.011716571254902,0.031319211862069,2.02441014135453,0.0523020117548729,0.999993088158227,-4.25982166422154
"ENSG00000102290",0.0265886535163399,0.0869903199310345,2.0240482715319,0.0523414548493797,0.999993088158227,-4.26045134441694
"ENSG00000197405",0.00627018095032681,0.0122679561482759,2.02291189824173,0.0524654875185008,0.999993088158227,-4.26242817769735
"ENSG00000255355",0.00676770929346405,0.0176054275965517,2.01789863567027,0.0530157664881147,0.999993088158227,-4.27113945238956
"ENSG00000083814",-0.00862802818300652,0.0224143428965517,-2.01279171643806,0.0535815379944532,0.999993088158227,-4.27999703127666
"ENSG00000234848",0.00847534839803923,0.0189915984586207,2.00999558787174,0.0538935505218354,0.999993088158227,-4.28483967077361
"ENSG00000260126",0.0451638222222223,0.0922189494827586,2.0091020779223,0.053993590910261,0.999993088158227,-4.28638609661173
"ENSG00000167601",0.00350342266535949,0.0117572407241379,2.0078133894552,0.0541381641203238,0.999993088158227,-4.28861557247082
"ENSG00000232439",0.00728202028039217,0.0208900224241379,2.00360320204842,0.0546128620519503,0.999993088158227,-4.29589194426105
"ENSG00000166246",0.00781263358169936,0.0205180162068966,2.00292148078787,0.0546900687886893,0.999993088158227,-4.29706908096966
"ENSG00000104228",0.015792382496732,0.057937468137931,1.98815930780145,0.0563855796298181,0.999993088158227,-4.32248597793645
"ENSG00000166105",0.00438407219150328,0.0108695836103448,1.9877436330375,0.0564339816040593,0.999993088158227,-4.3231996410428
"ENSG00000248690",0.0102344762287582,0.0212135667931034,1.98526263996291,0.0567236309400218,0.999993088158227,-4.32745688848095
"ENSG00000223561",-0.0163450954777778,0.0224821417862069,-1.98526117721548,0.0567238020952625,0.999993088158227,-4.32745939730401
"ENSG00000227258",0.0254136355359477,0.0421970570344828,1.98337880583902,0.056944432456535,0.999993088158227,-4.33068679182903
"ENSG00000236432",0.0289653546405229,0.0749075082758621,1.98107949269317,0.0572149512870391,0.999993088158227,-4.33462594394608
"ENSG00000086991",-0.0968110244379084,0.158520081241379,-1.97905525978952,0.0574540368590405,0.999993088158227,-4.33809100417368
"ENSG00000185040",0.0133738797176471,0.0284407203310345,1.9772805794408,0.0576643662132093,0.999993088158227,-4.34112670249094
"ENSG00000244486",0.00554964429411765,0.0175356867931034,1.97512658424045,0.0579205555790622,0.999993088158227,-4.34480850255401
"ENSG00000254862",0.00870969774117648,0.0177776774068966,1.97477029798713,0.057963026963486,0.999993088158227,-4.34541720899651
"ENSG00000147174",0.037796757372549,0.104050176482759,1.97344051390979,0.0581217855861601,0.999993088158227,-4.34768838629223
"ENSG00000075035",0.00360596327254903,0.0132596256862069,1.9730495297477,0.0581685362075954,0.999993088158227,-4.34835594152678
"ENSG00000185052",0.0135582268954248,0.0495595787586207,1.97231995438092,0.0582558606766838,0.999993088158227,-4.34960133263416
"ENSG00000073282",0.00964104030784314,0.0111843930758621,1.97223201050948,0.0582663946086647,0.999993088158227,-4.34975143022165
"ENSG00000198467",0.00691095311633988,0.0143705362965517,1.97174509307884,0.0583247478062691,0.999993088158227,-4.35058238233664
"ENSG00000156218",0.28327952261438,0.778782862413793,1.97151274144654,0.058352611314011,0.999993088158227,-4.35097884930734
"ENSG00000213420",-0.00522414311045751,0.0102585595551724,-1.97150499185001,0.0583535408428204,0.999993088158227,-4.35099207201961
"ENSG00000287044",0.071295052026144,0.235091857931034,1.96667438955424,0.0589354744361554,0.999993088158227,-4.35922667506907
"ENSG00000063245",-0.0789460331307189,0.146395742172414,-1.96651912775223,0.058954262356412,0.999993088158227,-4.35949109431444
"ENSG00000224565",0.00515352438235295,0.010098119837931,1.96590833835988,0.0590282235572826,0.999993088158227,-4.3605311495219
"ENSG00000249563",0.0033928489137255,0.0122241680206897,1.96579020690334,0.059042537585653,0.999993088158227,-4.36073227634628
"ENSG00000116016",0.00759342077385622,0.0137346881,1.96566961013255,0.0590571534651205,0.999993088158227,-4.36093759117081
"ENSG00000057294",0.019706484351634,0.0441481608827586,1.96470960241423,0.0591736156050862,0.999993088158227,-4.362571657438
"ENSG00000005379",0.0157713791960785,0.0465537650689655,1.96312322887356,0.0593665042393453,0.999993088158227,-4.3652705705095
"ENSG00000169733",0.0172712766405229,0.0689760210344827,1.9596892348182,0.0597859286086764,0.999993088158227,-4.37110724311889
"ENSG00000286001",0.00961543871568628,0.0268440657758621,1.95901752670532,0.0598682721556772,0.999993088158227,-4.37224802932261
"ENSG00000155966",0.0132776997189543,0.0385214612758621,1.95837675710425,0.0599469152513927,0.999993088158227,-4.37333599718686
"ENSG00000124164",0.189176728366013,0.384259160344828,1.95744652848696,0.0600612447693812,0.999993088158227,-4.37491496296841
"ENSG00000174564",0.00354119414379086,0.0113361475517241,1.95596607265595,0.0602435922633737,0.999993088158227,-4.3774267167935
"ENSG00000163827",0.00710152780326798,0.0185535904241379,1.95257985786757,0.0606624887499439,0.999993088158227,-4.38316641300295
"ENSG00000163590",0.117725745228758,0.483909567241379,1.94866570842619,0.0611498575651182,0.999993088158227,-4.38979162048264
"ENSG00000173068",0.00891861742352942,0.0214507346068966,1.94824162010896,0.06120286716804,0.999993088158227,-4.39050884266029
"ENSG00000229618",0.047442353888889,0.135491486206897,1.94618614647154,0.0614603623478823,0.999993088158227,-4.39398340854721
"ENSG00000279249",0.0174943464771242,0.0531262475517241,1.94284709397977,0.0618806678014105,0.999993088158227,-4.39962182290401
"ENSG00000129675",0.0126276200915033,0.0452460916896552,1.93974165684897,0.0622738116594508,0.999993088158227,-4.40485917498853
"ENSG00000275413",0.00462564624183007,0.0113200586689655,1.93930559563298,0.0623291901576672,0.999993088158227,-4.40559408907154
"ENSG00000287721",0.0169569264627451,0.0393269933310345,1.93886312167204,0.0623854268786801,0.999993088158227,-4.40633968298095
"ENSG00000184307",0.00578316421307191,0.0152599724896552,1.93868694004962,0.0624078311717393,0.999993088158227,-4.40663652322431
"ENSG00000089199",-0.0119773794248366,0.0340856954137931,-1.93776015980835,0.0625258013819553,0.999993088158227,-4.40819767589789
"ENSG00000182578",0.0043134329392157,0.0141795289965517,1.93599167781693,0.0627514508294948,0.999993088158227,-4.41117509822041
"ENSG00000226091",0.021656824627451,0.0563282028275862,1.93397575279305,0.0630095368537689,0.999993088158227,-4.41456660339422
"ENSG00000156395",0.0239712766601308,0.0790748596896552,1.9321249405575,0.0632472972064318,0.999993088158227,-4.41767797064502
"ENSG00000163684",0.00627353393986929,0.0196967472827586,1.93177375726342,0.0632924991453885,0.999993088158227,-4.41826808349819
"ENSG00000257335",0.0124015001627451,0.0247014624586207,1.93163417824706,0.0633104726144287,0.999993088158227,-4.41850260329227
"ENSG00000160712",-0.0130589083464052,0.024174302862069,-1.92931192429926,0.0636101592230908,0.999993088158227,-4.42240255274019
"ENSG00000278668",0.0121828684117647,0.0414037876206897,1.9282241425822,0.0637509610413116,0.999993088158227,-4.42422812775987
"ENSG00000154529",0.010072228375817,0.0293389107413793,1.92573580708413,0.0640740689029045,0.999993088158227,-4.42840124778248
