"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000228198",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000228307",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000228807",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000229770",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000230162",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000230305",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000230852",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000232884",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000234469",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000234848",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000235288",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000236969",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000237121",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000237316",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000237693",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000245059",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000246705",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000247596",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000247796",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000249141",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000249494",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000249834",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000251224",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000254793",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000255073",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000255153",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000255814",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000256407",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000257438",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000258344",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000258944",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000264666",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000265750",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000267512",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000267780",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000267827",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000268361",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000268945",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000271716",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000271978",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000272138",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000272672",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000272769",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000272990",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000273025",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000273901",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000275325",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000276136",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000276845",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000277182",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000277959",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000279306",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000280399",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000282881",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000285724",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000286201",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000286722",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000286873",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000287032",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000287270",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000287722",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000287978",1,0.125,7.04760490169297,0.000353550982392075,0.0998328629371077,-0.537951855977053
"ENSG00000100632",3,0.45,6.15389121317877,0.00074669959012988,0.209118728655472,-1.38852216924595
"ENSG00000197779",-5,1.95,-5.7950268845648,0.0010321661160271,0.286715607205673,-1.75578021991228
"ENSG00000175264",3,0.475,5.54702471521675,0.00130223290912112,0.358817675854365,-2.01894002287713
"ENSG00000243753",-5.5,2.15,-5.24335911170125,0.00174875902823543,0.477998797741759,-2.35207762623747
"ENSG00000121691",2,0.25,4.9536987094641,0.00234243515310003,0.61564601443053,-2.68148844864794
"ENSG00000161980",2,0.25,4.9536987094641,0.00234243515310003,0.61564601443053,-2.68148844864794
"ENSG00000178922",2,0.25,4.9536987094641,0.00234243515310003,0.61564601443053,-2.68148844864794
"ENSG00000206072",2,0.25,4.9536987094641,0.00234243515310003,0.61564601443053,-2.68148844864794
"ENSG00000235750",2,0.25,4.9536987094641,0.00234243515310003,0.61564601443053,-2.68148844864794
"ENSG00000104714",-3.5,1.375,-4.91334837533007,0.00244194695437019,0.63595149159363,-2.72830142910622
"ENSG00000121406",3,1.2,4.90743768496223,0.00245692032927559,0.63595149159363,-2.73517802927054
"ENSG00000285103",-3.5,1.075,-4.89798011703117,0.00248109471807834,0.637380174681073,-2.74619137142207
"ENSG00000136810",-2,0.5,-4.86212134631067,0.00257521962879438,0.656623351171774,-2.78806363355681
"ENSG00000132716",2,0.275,4.83142745635969,0.002658991582258,0.658331633268182,-2.82404941478518
"ENSG00000134317",2,0.275,4.83142745635969,0.002658991582258,0.658331633268182,-2.82404941478518
"ENSG00000137656",2,0.275,4.83142745635969,0.002658991582258,0.658331633268182,-2.82404941478518
"ENSG00000287045",2,0.275,4.83142745635969,0.002658991582258,0.658331633268182,-2.82404941478518
"ENSG00000187514",2,0.875,4.72800464768092,0.00296469032891154,0.728737945812379,-2.94628973083815
"ENSG00000176208",-3.5,1.15,-4.64846204983627,0.00322679677814061,0.787499753705216,-3.04134605109892
"ENSG00000198155",3,0.65,4.5617147826275,0.00354275473468281,0.852431697323293,-3.14605085148233
"ENSG00000225605",3,0.65,4.5617147826275,0.00354275473468281,0.852431697323293,-3.14605085148234
"ENSG00000101473",-2.5,0.65,-4.5507348386977,0.0035851677613524,0.856604383930961,-3.15938129058166
"ENSG00000188582",2,0.3,4.52669965649938,0.00368001381158275,0.873159943752416,-3.18862267009579
"ENSG00000230131",3,0.625,4.40968102819403,0.00418387884407974,0.985866127349466,-3.33218625127572
"ENSG00000286481",22.5,4.9,4.37098363743125,0.00436716560257419,1,-3.38010007407377
"ENSG00000116133",-3,1.125,-4.34745122682279,0.0044830115095041,1,-3.40934375316515
"ENSG00000110841",-4,1.15,-4.33218724012838,0.00455999064496814,1,-3.42835541209776
"ENSG00000137449",4,1.025,4.24522516679771,0.00502777448841319,1,-3.53731633313693
"ENSG00000240405",4,0.775,4.17065690077448,0.0054718376949441,1,-3.63162511872174
"ENSG00000025039",2,0.325,4.12965749559289,0.00573452926055315,1,-3.68382273764801
"ENSG00000226965",3.5,0.925,4.07167642492228,0.00613034955377973,1,-3.75805636515301
"ENSG00000227088",7.5,2.025,4.05560198261383,0.00624540680957849,1,-3.77872272520262
"ENSG00000095383",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000115468",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000121039",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000142733",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000148600",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000148985",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000158773",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000160201",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000164053",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000173988",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000227258",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000228801",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000256955",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000258873",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000267270",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000267506",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000279249",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000285942",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000286044",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000287619",1,0.15,3.9742258276723,0.00686600574426016,1,-3.88391679698274
"ENSG00000233571",-5,2.2,-3.92384289001406,0.00728445754645802,1,-3.94952253095554
"ENSG00000173821",-3.5,1.675,-3.91569673779103,0.00735473803140554,1,-3.96016401127673
"ENSG00000178852",-3.5,1.5,-3.90943852929711,0.00740924166755754,1,-3.96834565098907
"ENSG00000179399",5,1.35,3.86747621122836,0.00778648528777013,1,-4.0233485844844
"ENSG00000164684",-18.5,10.15,-3.85395314081769,0.0079125594004825,1,-4.04112734310657
"ENSG00000154262",3,1,3.67500968501041,0.00981223205732848,1,-4.27879017839622
"ENSG00000105993",-3.5,1.6,-3.63249940834298,0.0103343240370426,1,-4.33589700928558
"ENSG00000237515",-9.5,2.75,-3.60587702139891,0.0106768490337145,1,-4.3717845140415
"ENSG00000099942",5,1.725,3.59519724448319,0.0108177555810014,1,-4.38620767891698
"ENSG00000024862",-2.5,0.8,-3.594034357238,0.0108332217063411,1,-4.38777908829837
"ENSG00000116703",-2.5,0.8,-3.594034357238,0.0108332217063411,1,-4.38777908829837
"ENSG00000170889",-2.5,0.8,-3.594034357238,0.0108332217063411,1,-4.38777908829837
"ENSG00000237636",2.5,0.625,3.58226075842329,0.0109911866031973,1,-4.4036988608657
"ENSG00000145781",-7,3.6,-3.54594668774581,0.0114945995198565,1,-4.45291653531629
"ENSG00000164919",-2.5,1.125,-3.534169518699,0.0116632696144653,1,-4.46891566723297
"ENSG00000177112",-2.5,0.825,-3.5218967899862,0.0118419377926673,1,-4.48560722792274
"ENSG00000266412",-2.5,0.825,-3.52189678998619,0.0118419377926673,1,-4.48560722792274
"ENSG00000146540",-3.5,1.3,-3.49826541546962,0.0121945010795358,1,-4.51780206396725
"ENSG00000216863",-5,1.25,-3.42952946480029,0.0132872126903031,1,-4.61185157403584
"ENSG00000229195",2,0.4,3.38686083725873,0.0140192865720236,1,-4.67053139755279
"ENSG00000111361",2,0.425,3.36523664718891,0.0144070701494431,1,-4.70035514874479
"ENSG00000248858",2,0.425,3.36523664718891,0.0144070701494431,1,-4.70035514874479
"ENSG00000005436",-5,2.4,-3.30785279939532,0.0154941887777767,1,-4.77976993328991
"ENSG00000110660",-2,0.625,-3.30580318760613,0.0155346411371299,1,-4.78261362883059
"ENSG00000159579",2,1.075,3.28690660991004,0.0159130748968608,1,-4.80885433293448
"ENSG00000285953",2,0.45,3.2738736379359,0.016179938832732,1,-4.82697655703614
"ENSG00000122203",3,0.825,3.25860518851011,0.0164988023243842,1,-4.84823186325458
"ENSG00000166073",3,0.825,3.25860518851011,0.0164988023243842,1,-4.84823186325458
"ENSG00000124571",2.5,0.875,3.25360057537867,0.0166048036292166,1,-4.85520456646192
"ENSG00000137936",-3,0.925,-3.25348771993598,0.016607202531805,1,-4.85536183546517
"ENSG00000235944",-2.5,1,-3.24436443079681,0.0168023862294968,1,-4.86808027504922
"ENSG00000255435",-2.5,1,-3.24436443079681,0.0168023862294968,1,-4.86808027504923
"ENSG00000267662",-4.5,3.525,-3.24435612020797,0.0168025651619139,1,-4.86809186478981
"ENSG00000101868",-6,2.85,-3.22463305989605,0.0172331225417672,1,-4.89561882998595
"ENSG00000185615",3,0.8,3.2232380134855,0.0172640284652821,1,-4.89756749259084
"ENSG00000137497",-3,1.175,-3.20447415221168,0.0176856404483554,1,-4.9237984347698
"ENSG00000100412",-3,1.475,-3.1614037997175,0.0186963852834309,1,-4.98415231532898
"ENSG00000233928",-13,7.325,-3.14817373198015,0.0190193332013927,1,-5.00273077928772
"ENSG00000108349",-3,1.05,-3.14187630011238,0.0191751781136466,1,-5.01158039495671
"ENSG00000197386",-5,5.825,-3.14105831599126,0.0191955225990159,1,-5.01273018665866
"ENSG00000105771",-3,1.075,-3.14069539138515,0.0192045565788478,1,-5.01324035027145
"ENSG00000071242",2,0.475,3.12852726412527,0.0195101348612262,1,-5.03035291462194
"ENSG00000128596",-2.5,1.025,-3.12274201095392,0.0196572670698772,1,-5.03849425700141
"ENSG00000188483",2,0.65,3.1115944668107,0.0199441799693589,1,-5.05419125001717
"ENSG00000188786",2,0.55,3.10667291311285,0.0200722920063586,1,-5.06112531217024
"ENSG00000130758",2,0.575,3.10428772578681,0.0201347010982053,1,-5.06448671168759
"ENSG00000150667",2.5,0.775,3.09233311423084,0.0204506818133436,1,-5.0813426010045
"ENSG00000134717",-2,0.8,-3.08267457328725,0.020709898179329,1,-5.09497129447317
"ENSG00000137274",-2,0.825,-3.08025698412504,0.02077533698508,1,-5.09838405633493
"ENSG00000089902",-4.5,2.475,-3.06426567637975,0.0212138652605989,1,-5.12097217919037
"ENSG00000073169",-4.5,2.2,-3.05426984535639,0.0214930619654386,1,-5.13510392075755
"ENSG00000131165",2,0.525,3.05244730697389,0.02154439506394,1,-5.13768157489664
"ENSG00000196072",2,0.525,3.05244730697389,0.02154439506394,1,-5.13768157489664
"ENSG00000130724",2,0.525,3.05244730697389,0.02154439506394,1,-5.13768157489665
"ENSG00000048707",-10,9.225,-3.05001671569244,0.0216130608869608,1,-5.1411196958197
"ENSG00000100568",-2,0.775,-3.02975737711831,0.0221946943237692,1,-5.1697982966448
"ENSG00000151743",5,2.3,3.00451443447988,0.0229431841062888,1,-5.20558388621592
"ENSG00000117528",-3,1.425,-3.00039835516928,0.0230677956521296,1,-5.21142442586326
"ENSG00000134014",3.5,1.4,2.99256609121168,0.0233069343970031,1,-5.22254217880717
"ENSG00000165102",-4.5,2.75,-2.97116707135881,0.0239740420840326,1,-5.25294472601544
"ENSG00000196547",-2,1.475,-2.96452953160772,0.0241851265640401,1,-5.26238288512131
"ENSG00000169047",2,0.5,2.94995706867135,0.02465561275558,1,-5.2831168646505
"ENSG00000213640",2,0.5,2.94995706867135,0.02465561275558,1,-5.2831168646505
"ENSG00000248373",2,0.5,2.94995706867135,0.02465561275558,1,-5.2831168646505
"ENSG00000168273",2,0.625,2.93978735212935,0.0249897879284549,1,-5.29759683968787
"ENSG00000198521",2,0.625,2.93978735212935,0.0249897879284549,1,-5.29759683968787
"ENSG00000116819",-3.5,1,-2.89155664120668,0.0266423775072491,1,-5.366380251702
"ENSG00000146592",-7.5,3.9,-2.87629312569631,0.0271895407005833,1,-5.38818464020801
"ENSG00000155886",-6.5,4.05,-2.8340549775298,0.0287674997837254,1,-5.44860882255491
"ENSG00000107147",-5.5,3.05,-2.83320152013297,0.0288003782485327,1,-5.4498309904701
"ENSG00000142892",3.5,1.925,2.81819260479573,0.0293852036798657,1,-5.47133178151947
"ENSG00000176771",4,1.3,2.81271856343322,0.0296016535515356,1,-5.4791771139052
"ENSG00000076067",-1.5,0.375,-2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000100767",1.5,0.375,2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000148719",-1.5,0.375,-2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000167721",-1.5,0.375,-2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000183569",-1.5,0.375,-2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000196460",1.5,0.375,2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000238105",-1.5,0.375,-2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000253591",-1.5,0.375,-2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000286787",-1.5,0.375,-2.79948377886163,0.0301320509865685,1,-5.49815274240689
"ENSG00000135643",-6,3.3,-2.79579998017509,0.0302814845271602,1,-5.50343635938795
"ENSG00000145041",-2.5,1.225,-2.79269742866283,0.0304079543794926,1,-5.50788693293986
"ENSG00000138767",-4.5,3.125,-2.79192292877937,0.0304396134388393,1,-5.5089980332303
"ENSG00000113578",-3.5,1.5,-2.78795022048945,0.0306025596882008,1,-5.51469785190503
"ENSG00000163013",-3,1.55,-2.78748540155381,0.0306216857219431,1,-5.5153648086597
"ENSG00000143147",3.5,1.625,2.78469203294155,0.0307368945912695,1,-5.51937320745638
"ENSG00000198625",-3.5,1.875,-2.77802921566751,0.0310135676359952,1,-5.52893597120739
"ENSG00000105699",-1.5,0.4,-2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000143479",-1.5,0.4,-2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000146281",-1.5,0.4,-2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000167920",-1.5,0.4,-2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000173264",1.5,0.4,2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000174804",-1.5,0.4,-2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000188827",-1.5,0.4,-2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000246523",-1.5,0.4,-2.75956447706692,0.0317943046266836,1,-5.55545044732042
"ENSG00000206579",-15.5,9.225,-2.74770426222456,0.032306829117846,1,-5.57249092454292
"ENSG00000172965",-6,2.625,-2.74360637930693,0.0324859562910072,1,-5.57838038200695
"ENSG00000067704",-3,1.075,-2.73535504985506,0.0328498597224152,1,-5.59024175710191
"ENSG00000080166",1,0.175,2.7318353823089,0.0330064050737737,1,-5.59530235746088
"ENSG00000099804",1,0.175,2.7318353823089,0.0330064050737737,1,-5.59530235746088
"ENSG00000167553",1,0.175,2.7318353823089,0.0330064050737737,1,-5.59530235746088
"ENSG00000168743",1,0.175,2.7318353823089,0.0330064050737737,1,-5.59530235746088
"ENSG00000232520",1,0.175,2.7318353823089,0.0330064050737737,1,-5.59530235746088
"ENSG00000253796",1,0.175,2.7318353823089,0.0330064050737737,1,-5.59530235746088
"ENSG00000121380",-7,2.925,-2.72360731642158,0.0333754764193195,1,-5.60713509481254
"ENSG00000155897",-4,2.875,-2.71082508616924,0.0339575685311565,1,-5.6255235514484
"ENSG00000117632",-2.5,1.175,-2.69279749040852,0.0347969622588724,1,-5.6514705680655
"ENSG00000058335",-4,3.875,-2.68714786454234,0.0350645370138123,1,-5.65960493272962
"ENSG00000236869",-4.5,2.05,-2.68690050997683,0.035076301955081,1,-5.6599611057586
"ENSG00000287474",17,6.2,2.67875492224329,0.0354660840133248,1,-5.67169157305626
"ENSG00000172354",1.5,0.425,2.65446841441359,0.0366557877597425,1,-5.70668191585755
"ENSG00000096654",-1.5,0.425,-2.65446841441359,0.0366557877597425,1,-5.70668191585756
"ENSG00000234828",-1.5,0.425,-2.65446841441359,0.0366557877597425,1,-5.70668191585756
"ENSG00000236559",-1.5,0.425,-2.65446841441359,0.0366557877597425,1,-5.70668191585756
