"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000139173",-0.499151887973856,0.616507906206896,-2.92029808823723,0.00661438426091027,0.96072782544245,-2.41366585059676
"ENSG00000149499",-0.0876649253398692,0.0874031795517241,-2.91850157376096,0.00664395230174354,0.96072782544245,-2.41676696867676
"ENSG00000114956",-0.197382254614379,0.172060550896552,-2.90626254565502,0.0068487354454304,0.96072782544245,-2.43787155137983
"ENSG00000134779",-0.224485341150327,0.19532948537931,-2.90309408953096,0.0069027127794999,0.96072782544245,-2.44332877648242
"ENSG00000035687",-0.241046428823529,0.307470558965517,-2.87287727766532,0.00743803891407442,0.96072782544245,-2.4952398428798
"ENSG00000197748",-0.0343145376254902,0.0210578941965517,-2.87148469916269,0.00746362956238494,0.96072782544245,-2.49762635536452
"ENSG00000169967",-0.482921698562091,0.850770758965517,-2.85985314810595,0.00768063893496721,0.96072782544245,-2.51753929992308
"ENSG00000272888",-0.12463698651634,0.0827023042413793,-2.8537418470333,0.00779702445565047,0.96072782544245,-2.52798697250267
"ENSG00000076321",-0.44314437248366,0.530380202413793,-2.85263310720138,0.00781831674453158,0.96072782544245,-2.52988134278945
"ENSG00000267698",-0.0573236001830065,0.0324643919310345,-2.85186232262718,0.00783315115721619,0.96072782544245,-2.53119809122995
"ENSG00000115211",-0.136631000104575,0.106584550551724,-2.85116171283136,0.0078466579729862,0.96072782544245,-2.53239481726678
"ENSG00000110721",-0.618509749738562,0.772692615517241,-2.84580477801507,0.00795065924532076,0.96072782544245,-2.54154065241563
"ENSG00000128284",-0.408339555947712,0.464861346206897,-2.83682215624965,0.00812796634619333,0.96072782544245,-2.55685881909284
"ENSG00000231304",-0.406939163856209,0.412204785172414,-2.82903714883654,0.00828463486224304,0.96072782544245,-2.57011656346884
"ENSG00000011347",-0.0815279743202614,0.0571335162413793,-2.82536464982619,0.00835952297137104,0.96072782544245,-2.57636489690832
"ENSG00000112062",-0.347790173660131,0.563893830689655,-2.82486119194469,0.00836983872326962,0.96072782544245,-2.57722117790784
"ENSG00000260007",-0.064190060627451,0.063064819862069,-2.81671828546196,0.00853835535837769,0.96072782544245,-2.59106073319756
"ENSG00000240216",-0.0280017949411765,0.0118505472413793,-2.81077823250003,0.00866328881724582,0.96072782544245,-2.60114454501982
"ENSG00000120992",-0.274359812222222,0.325491222413793,-2.80397164612452,0.0088085571475433,0.96072782544245,-2.61268706107119
"ENSG00000165169",-0.235802736222222,0.175968123655172,-2.80114543398769,0.00886954423626399,0.96072782544245,-2.61747583021343
"ENSG00000197763",-0.0980597155555555,0.0782356217241379,-2.79910362092368,0.00891385100825075,0.96072782544245,-2.62093408152701
"ENSG00000154265",-0.202750787189542,0.302230045517241,-2.79138281374564,0.00908327455293014,0.96072782544245,-2.63400011216558
"ENSG00000163626",-0.10081329248366,0.0817104451034483,-2.78159476478177,0.00930240363515191,0.96072782544245,-2.65053982153102
"ENSG00000183735",-0.289813618300654,0.394179851034483,-2.78093592795784,0.00931732988923667,0.96072782544245,-2.65165211607859
"ENSG00000130066",-1.91625030980392,3.05943387586207,-2.78087340473038,0.00931874754764092,0.96072782544245,-2.65175766561364
"ENSG00000245958",-0.46106251993464,0.623765523103448,-2.7577232506503,0.0098577763587155,0.96072782544245,-2.69076022400437
"ENSG00000164695",0.0389289552418301,0.0254218467586207,2.75298844711086,0.00997155808803071,0.96072782544245,-2.69871776161193
"ENSG00000156398",-0.0470921000718954,0.027620106862069,-2.74596538567618,0.0101425939944073,0.96072782544245,-2.71050874768678
"ENSG00000159784",-0.0314077672156863,0.0129343182068966,-2.74322077402875,0.0102101775329169,0.96072782544245,-2.71511265240283
"ENSG00000151092",-0.401985264117647,0.61396572862069,-2.74304295371388,0.0102145706899443,0.96072782544245,-2.71541085626546
"ENSG00000257121",-0.0280371874882353,0.011065906437931,-2.74147338310565,0.0102534246050672,0.96072782544245,-2.7180426070747
"ENSG00000221932",-0.0338828400130719,0.0224589193793103,-2.73815422923558,0.0103360441239489,0.96072782544245,-2.7236055010309
"ENSG00000261098",-0.0632450039411765,0.0473649245862069,-2.73634279970193,0.0103813958788121,0.96072782544245,-2.72664005209359
"ENSG00000233334",-0.0450854237254902,0.0205680609655172,-2.72878337212069,0.0105726723291462,0.96072782544245,-2.73929307859227
"ENSG00000020922",-0.188286062124183,0.252761487413793,-2.72403420657575,0.0106945196467562,0.96072782544245,-2.74723339477839
"ENSG00000138777",-0.442771557385621,0.780560184827586,-2.72334285043377,0.0107123664699134,0.96072782544245,-2.74838872732916
"ENSG00000254635",-0.0921779985228758,0.0696523246206897,-2.7188613849957,0.0108287283029945,0.96072782544245,-2.75587421126266
"ENSG00000079332",-0.189479665326797,0.238774519482759,-2.71572748648036,0.0109108005399584,0.96072782544245,-2.76110517361007
"ENSG00000141560",-0.0753541643464052,0.0685615672068966,-2.71368461486483,0.0109646126582288,0.96072782544245,-2.76451342014472
"ENSG00000180198",0.04902459175817,0.0342274235517241,2.7105857598782,0.0110467140088058,0.96072782544245,-2.76968097735271
"ENSG00000166295",-0.220984069281046,0.395497134482759,-2.71043885548949,0.0110506203168666,0.96072782544245,-2.76992587725319
"ENSG00000163956",-0.324131519084967,0.447298152413793,-2.70668021678764,0.0111510051359886,0.96072782544245,-2.7761895261901
"ENSG00000158122",-0.0911783599803921,0.0900449152758621,-2.69944024911295,0.0113467707239847,0.96072782544245,-2.78824237406662
"ENSG00000182648",-0.144317677418301,0.134462247068966,-2.69877139589774,0.0113650170668393,0.96072782544245,-2.78935503666903
"ENSG00000013375",-0.206008354418301,0.180439796413793,-2.69765473530003,0.0113955406053387,0.96072782544245,-2.79121233355472
"ENSG00000261231",-0.0635160119150327,0.0296044859655172,-2.69733546865782,0.0114042816946029,0.96072782544245,-2.79174328561446
"ENSG00000134313",-0.415997839150327,0.845642639655172,-2.6964467684216,0.0114286460438025,0.96072782544245,-2.79322105926441
"ENSG00000050628",-0.0393810362026144,0.0131154458275862,-2.69637179988188,0.0114307035781652,0.96072782544245,-2.79334570931331
"ENSG00000285942",-0.0444245017254902,0.0276944611724138,-2.6954890802894,0.0114549560777704,0.96072782544245,-2.794813273712
"ENSG00000257506",-0.0464082563183007,0.0155641845413793,-2.68675774600815,0.0116974451096527,0.96072782544245,-2.80931642278589
"ENSG00000124733",-0.0424060859607843,0.0301728182758621,-2.68127081242212,0.0118522686456609,0.96072782544245,-2.81841823075618
"ENSG00000185689",-0.0512079560522876,0.0332161317241379,-2.67847061810544,0.0119320148318134,0.96072782544245,-2.82305957765733
"ENSG00000184164",-0.034870269372549,0.029242728137931,-2.67635419271049,0.0119926194120222,0.96072782544245,-2.82656592697522
"ENSG00000164323",-0.149977463228758,0.124039049793103,-2.67587902249749,0.0120062654274956,0.96072782544245,-2.82735296169812
"ENSG00000047365",-0.577210182026144,0.90492474,-2.67473835327082,0.012039082395454,0.96072782544245,-2.82924198487733
"ENSG00000287652",-0.389565362810458,0.364671694827586,-2.67301536360812,0.0120888110895664,0.96072782544245,-2.83209458664111
"ENSG00000138738",-0.235218821477124,0.202919410551724,-2.67221293041852,0.0121120360281628,0.96072782544245,-2.8334227827681
"ENSG00000247675",-0.0233912584640523,0.0129484094827586,-2.67131646490737,0.0121380316861146,0.96072782544245,-2.83490638029237
"ENSG00000249816",-0.0363963918104575,0.0190340920344828,-2.65789021412759,0.0125336313649907,0.96072782544245,-2.85709536746806
"ENSG00000235863",-0.0376804750261438,0.0316586362413793,-2.64969369566925,0.0127810009024178,0.96072782544245,-2.87061297407181
"ENSG00000158234",-0.0720313203594771,0.0384035752068966,-2.64459313961367,0.0129372180869234,0.96072782544245,-2.87901380107785
"ENSG00000002549",-0.763995193137255,0.583223178965517,-2.64190522318066,0.0130202544463116,0.96072782544245,-2.88343751606116
"ENSG00000233123",-0.0388249137058824,0.0125661536896552,-2.64139162003457,0.0130361771627768,0.96072782544245,-2.88428252586267
"ENSG00000235191",-0.0477291058039216,0.0325532533103448,-2.63661524593654,0.0131851231471657,0.96072782544245,-2.89213678050922
"ENSG00000197217",-0.274034944771242,0.331294335172414,-2.6357653186156,0.0132117923117678,0.96072782544245,-2.8935336184981
"ENSG00000255621",-0.0748884255359477,0.0243877210689655,-2.6319313670858,0.0133327186228616,0.96072782544245,-2.8998317030283
"ENSG00000161999",-0.0822130773529412,0.0481197810689655,-2.63193081691039,0.0133327360494172,0.96072782544245,-2.89983260646369
"ENSG00000198925",-0.0425939830653595,0.0172350116896552,-2.62383162882568,0.0135915784135743,0.96072782544245,-2.91312140145011
"ENSG00000127585",-0.0320850662222222,0.0143667044137931,-2.62105130689077,0.0136815049638515,0.96072782544245,-2.91767825337934
"ENSG00000164104",-0.123815646405229,0.118328212068966,-2.62094017529066,0.0136851108467711,0.96072782544245,-2.9178603412055
"ENSG00000187961",-0.0442457795228758,0.0271780924482759,-2.61912314392474,0.0137441932196354,0.96072782544245,-2.92083694684252
"ENSG00000224533",-0.261549621895425,0.313187751034483,-2.61779925083264,0.0137873897083931,0.96072782544245,-2.92300502057759
"ENSG00000175105",-0.353148984248366,0.669000175517241,-2.61476780168465,0.0138867758052407,0.96072782544245,-2.92796728669106
"ENSG00000132793",-0.0530097514640523,0.0385523468965517,-2.60808948637705,0.0141080733292641,0.96072782544245,-2.9388884415013
"ENSG00000172732",-0.11758880624183,0.0933548284482759,-2.6077735752719,0.0141186221512383,0.96072782544245,-2.93940468799468
"ENSG00000130396",-2.07323734575163,3.94055487241379,-2.60687603398378,0.0141486325323365,0.96072782544245,-2.94087122439551
"ENSG00000163607",0.0672859617254902,0.0682330771034483,2.60551274314176,0.0141943289599554,0.96072782544245,-2.94309825707342
"ENSG00000272087",-0.0407963967431373,0.0175710192655172,-2.59997106738147,0.0143814933855588,0.96072782544245,-2.95214457805634
"ENSG00000147255",-0.0231313933921569,0.0120454178275862,-2.59717372031939,0.0144768370536398,0.96072782544245,-2.95670710097564
"ENSG00000143390",-0.0632095724183006,0.0535287507586207,-2.59206856656175,0.0146523501621864,0.96072782544245,-2.96502691025643
"ENSG00000112294",-0.0501353656928104,0.0381679067931035,-2.59120152240489,0.0146823538411308,0.96072782544245,-2.9664390488879
"ENSG00000196116",-0.355247357058823,0.285003363103448,-2.59119971527397,0.0146824164354691,0.96072782544245,-2.96644199186317
"ENSG00000116299",-0.0281743771895425,0.0215736511034483,-2.59049703240329,0.0147067742900368,0.96072782544245,-2.96758625162389
"ENSG00000225492",-0.16093675196732,0.115396989689655,-2.58068844987513,0.0150507090742083,0.96072782544245,-2.98354123963587
"ENSG00000016864",-0.0757293814705882,0.0744724292758621,-2.57604908717043,0.0152159665265963,0.96072782544245,-2.991076397206
"ENSG00000221866",0.0569182027385621,0.0611800624482759,2.57246567411535,0.015344757543671,0.96072782544245,-2.99689147208684
"ENSG00000184470",-0.0855746316535947,0.0969159175517242,-2.57141366300929,0.0153827587525365,0.96072782544245,-2.99859781542264
"ENSG00000179943",-0.0311878928888889,0.0196903146896552,-2.56982238170632,0.0154404051274867,0.96072782544245,-3.00117812455314
"ENSG00000205765",-0.0975276496339869,0.0899338553103448,-2.56852328847867,0.0154876146186099,0.96072782544245,-3.00328399803052
"ENSG00000068120",-0.0482527098346405,0.0335211521275862,-2.56672241610817,0.0155532796933069,0.96072782544245,-3.00620231344401
"ENSG00000230487",-0.0352958860980392,0.016913483137931,-2.56477218866914,0.0156246809110624,0.96072782544245,-3.00936140093569
"ENSG00000085733",-0.347633849607843,0.501026212068965,-2.55997368720604,0.0158016541830901,0.96072782544245,-3.01712870182007
"ENSG00000162517",-0.155831920228758,0.129076866724138,-2.55693777741747,0.0159145761348319,0.96072782544245,-3.02203879970366
"ENSG00000224445",-0.0357813120392157,0.0193412799310345,-2.55321306315625,0.0160541367526977,0.96072782544245,-3.02805856694913
"ENSG00000178882",-0.0553271429084967,0.0316313005172414,-2.54832381283129,0.0162390469572272,0.96072782544245,-3.03595310592321
"ENSG00000153774",-0.273524458039216,0.549633937931034,-2.54253594774314,0.0164604834048973,0.96072782544245,-3.04528784259412
"ENSG00000223732",-0.138374872732026,0.163402821172414,-2.53929425511057,0.0165857206942368,0.96072782544245,-3.05051096363878
"ENSG00000182732",-0.525023940326797,0.506486383793104,-2.53874815223555,0.0166069047795256,0.96072782544245,-3.05139049985989
"ENSG00000006071",-0.0407811234098039,0.0332744162310345,-2.53462955677403,0.0167674766184037,0.96072782544245,-3.05802040717405
"ENSG00000287092",-0.617249411,0.486195045137931,-2.53207550264352,0.0168677697257459,0.96072782544245,-3.06212879680082
"ENSG00000182376",-0.025485982124183,0.0104542767931034,-2.52461758171319,0.0171638033877576,0.96072782544245,-3.07411224855051
"ENSG00000274523",-0.105461103352941,0.0936058342413793,-2.5239953330467,0.0171887180395837,0.96072782544245,-3.07511119340137
"ENSG00000052723",-0.0763922992875817,0.0586932803793103,-2.52321779928096,0.0172198971058613,0.96072782544245,-3.07635923667466
"ENSG00000148606",-0.129344157183006,0.132347282586207,-2.52024378325424,0.017339636549549,0.96072782544245,-3.08113094048511
"ENSG00000083799",-0.610896757058823,1.04366284827586,-2.51820279378491,0.017422253984783,0.96072782544245,-3.08440381674845
"ENSG00000166582",0.0252867823986928,0.0216232919655172,2.51812534222221,0.0174253962853185,0.96072782544245,-3.08452798680888
"ENSG00000137491",-1.10944514248366,2.69209399655172,-2.51680547140528,0.0174790253097074,0.96072782544245,-3.0866436703704
"ENSG00000013561",-0.170767344058823,0.189811931068965,-2.51612513724643,0.0175067280067307,0.96072782544245,-3.08773396779008
"ENSG00000177054",0.0213735935294118,0.0139730705517241,2.5156225571336,0.017527218658497,0.96072782544245,-3.08853929217058
"ENSG00000198793",-0.21689353745098,0.373530010689655,-2.51321126516833,0.0176258368177519,0.96072782544245,-3.09240184465881
"ENSG00000229999",0.0276315767647059,0.0185617183793103,2.50760470026183,0.0178571151562734,0.96072782544245,-3.10137473968665
"ENSG00000168487",-0.0508923988562091,0.035433183,-2.50443077594741,0.017989278957791,0.96072782544245,-3.10644937606215
"ENSG00000112234",-0.320339172843137,0.401118221551724,-2.49800622748769,0.018259559604096,0.96072782544245,-3.1167101858527
"ENSG00000006194",-0.18654796848366,0.120543529793103,-2.4969202619757,0.0183056135452485,0.96072782544245,-3.1184431379126
"ENSG00000162947",-0.0428106019869281,0.0255461025517241,-2.49386083523074,0.0184359336621752,0.96072782544245,-3.12332298866896
"ENSG00000181381",-0.502569578888889,0.797490664482759,-2.4929392107604,0.0184753583014929,0.96072782544245,-3.12479233512956
"ENSG00000198171",-0.0956643783986928,0.0863271384482759,-2.49164633613298,0.0185307946916552,0.96072782544245,-3.1268530470271
"ENSG00000198920",-0.127975845326797,0.14699900637931,-2.49060661245164,0.0185754872782379,0.96072782544245,-3.12850982192369
"ENSG00000125954",-0.102403765986928,0.0893053326206897,-2.48819357065663,0.0186795941488115,0.96072782544245,-3.1323534336118
"ENSG00000235314",-0.0297382332986928,0.0136754833,-2.4856177787479,0.018791314186025,0.96072782544245,-3.13645394506376
"ENSG00000064961",-0.0833668603771242,0.0628775898172414,-2.485463506813,0.0187980248866203,0.96072782544245,-3.13669946036873
"ENSG00000205302",-0.199620804183006,0.265908157241379,-2.48469907177245,0.0188313096783635,0.96072782544245,-3.13791588876202
"ENSG00000115604",-0.687335866339869,0.830003559655172,-2.48422504872716,0.0188519766363606,0.96072782544245,-3.13867008404254
"ENSG00000162604",-0.209074506078431,0.379853667586207,-2.48196897152785,0.0189506254173284,0.96072782544245,-3.14225849652956
"ENSG00000160695",-0.0521448208169934,0.0453411116896552,-2.48021754850723,0.0190275345414042,0.96072782544245,-3.14504294772501
"ENSG00000143127",-0.249965422973856,0.321264370862069,-2.4726948244847,0.0193611463266284,0.96072782544245,-3.15698996843324
"ENSG00000162300",-0.0456999628235294,0.0357297943448276,-2.47237244053068,0.0193755624450758,0.96072782544245,-3.15750149016144
"ENSG00000235706",-0.0544475675424837,0.035419134,-2.47150147592955,0.0194145588602299,0.96072782544245,-3.15888324538902
"ENSG00000167614",-0.0649413267254902,0.0750442383103448,-2.4665681719744,0.019636804759923,0.96072782544245,-3.16670448968223
"ENSG00000185344",-0.160558522457516,0.199940211241379,-2.46619625826206,0.0196536537940109,0.96072782544245,-3.16729375671061
"ENSG00000269806",-0.0645802901875817,0.0492364041275862,-2.46572219249234,0.0196751499167764,0.96072782544245,-3.16804480132562
"ENSG00000158987",0.0370626129803922,0.0347343724137931,2.46377633100943,0.0197636095995104,0.96072782544245,-3.17112668679694
"ENSG00000136859",-0.0833593424248366,0.0683205516206897,-2.46153745784231,0.01986584106107,0.96072782544245,-3.17467091607492
"ENSG00000145975",-0.114882596111111,0.0959015929310345,-2.46031274728742,0.0199219688423743,0.96072782544245,-3.17660889836561
"ENSG00000233016",-0.140698476078431,0.198059790689655,-2.45889608443525,0.0199870750945858,0.96072782544245,-3.17884993239853
"ENSG00000259564",-0.211262789986928,0.336182380965517,-2.45778033987559,0.0200384891974344,0.96072782544245,-3.1806144163852
"ENSG00000172349",-0.0529522703398693,0.0365221324137931,-2.45663291582231,0.020091489577009,0.96072782544245,-3.18242851744375
"ENSG00000223450",-0.027214636645098,0.0156057037137931,-2.45476450368889,0.0201780680594093,0.96072782544245,-3.18538146825637
"ENSG00000165671",-0.355050634052287,0.817906695517241,-2.45389340202388,0.0202185499631481,0.96072782544245,-3.1867577657637
"ENSG00000123191",-0.471788108496732,0.847886182068966,-2.45384254045783,0.0202209159046967,0.96072782544245,-3.18683811579185
"ENSG00000272661",-0.026533475372549,0.0123002152413793,-2.44889921267942,0.0204520807496374,0.96072782544245,-3.1946428792362
"ENSG00000137038",-0.106318860921569,0.115720903482759,-2.44847266208238,0.0204721406093055,0.96072782544245,-3.19531591037684
"ENSG00000134146",-0.315667689640523,0.370676614655172,-2.44722515574498,0.0205309119622592,0.96072782544245,-3.19728389291997
"ENSG00000225793",-0.0327238337124183,0.0241670655172414,-2.44678761842915,0.02055156140209,0.96072782544245,-3.19797398466397
"ENSG00000283809",-0.0326289541222222,0.023516769437931,-2.44519103746322,0.020627073056001,0.96072782544245,-3.20049153325544
"ENSG00000151466",-0.242078970392157,0.561795526896552,-2.44482499959724,0.0206444209057901,0.96072782544245,-3.2010685809567
"ENSG00000083812",-0.0452727393006536,0.0333477759655172,-2.44342980415249,0.0207106668605945,0.96072782544245,-3.2032676042675
"ENSG00000072315",-0.0691074589019608,0.0532576722758621,-2.44071878812418,0.0208399469925356,0.96072782544245,-3.20753845716252
"ENSG00000134574",-0.138772999418301,0.134564015896552,-2.43783894028851,0.020978087346868,0.96072782544245,-3.21207225808545
"ENSG00000129515",-0.352811141699347,0.507143012413793,-2.43543771795569,0.0210939094175225,0.96072782544245,-3.21585016310016
"ENSG00000242908",-0.0840015181960784,0.0417086784827586,-2.43394844912534,0.0211660375534051,0.96072782544245,-3.21819217614532
"ENSG00000083642",-0.688892834967319,1.51623253275862,-2.43313875935047,0.0212053470380295,0.96072782544245,-3.21946513703941
"ENSG00000174206",-0.0792680004444444,0.0443754979310345,-2.432600661219,0.0212315080132269,0.96072782544245,-3.2203109758252
"ENSG00000178691",-0.203814949084967,0.370169701724138,-2.43204562000912,0.0212585236620288,0.96072782544245,-3.22118333291356
"ENSG00000268056",-0.0423750308954248,0.0315490354827586,-2.42929365509466,0.0213929359125398,0.96072782544245,-3.2255068699492
"ENSG00000186166",-0.188195466732026,0.304606106551724,-2.42546551540215,0.0215812042665638,0.96072782544245,-3.23151638651197
"ENSG00000085832",-0.446914796078431,1.16252667586207,-2.42242524722669,0.0217318033805187,0.96072782544245,-3.23628511898368
"ENSG00000116830",-0.112318929058823,0.120510422965517,-2.4200167254277,0.021851790593316,0.96072782544245,-3.24006044705834
"ENSG00000117616",-0.544171650130718,1.06383859965517,-2.41959663723047,0.0218727803841845,0.96072782544245,-3.24071870387232
"ENSG00000225928",-0.0419437660392157,0.0253161866896552,-2.41493282713258,0.022107049906905,0.96072782544245,-3.24802213515704
"ENSG00000255323",-0.0407116920065359,0.0164345278275862,-2.41282718365619,0.0222135687353316,0.96072782544245,-3.25131680715212
"ENSG00000159147",-0.107324448705882,0.100723626827586,-2.41159226767968,0.0222762577680347,0.96072782544245,-3.25324827418204
"ENSG00000126217",-0.933900373856208,2.07829273103448,-2.41049905681178,0.0223318881425442,0.96072782544245,-3.25495762023076
"ENSG00000040633",-0.0407463211372549,0.032556241862069,-2.40731198526137,0.0224947941834662,0.96072782544245,-3.25993831373971
"ENSG00000288061",-0.0374755350392157,0.0291297336206897,-2.40681967539261,0.0225200549862301,0.96072782544245,-3.26070733830109
"ENSG00000179709",-0.0373963562287582,0.0119573546551724,-2.40638078442734,0.0225425966630662,0.96072782544245,-3.26139284003996
"ENSG00000081791",-0.162552711307189,0.334541433448276,-2.40519453937158,0.0226036259974552,0.96072782544245,-3.26324526002883
"ENSG00000101246",-0.0887385266535947,0.0901969157931034,-2.40492617760818,0.0226174534475949,0.96072782544245,-3.26366425409516
"ENSG00000235677",-0.0385571888215686,0.0149758383689655,-2.40401728516261,0.0226643419014303,0.96072782544245,-3.26508310484628
"ENSG00000028116",-0.43283605372549,0.834765268275862,-2.40351406992415,0.0226903402080405,0.96072782544245,-3.26586852561068
"ENSG00000104825",-0.0658456215620915,0.0594705487931035,-2.39873563662698,0.0229385752650389,0.96072782544245,-3.27332186261356
"ENSG00000099991",-0.198518629477124,0.354480564137931,-2.39712942859677,0.0230225712362436,0.96072782544245,-3.27582522495797
"ENSG00000135541",-0.418431879215686,1.04594216275862,-2.39625075330149,0.0230686398684739,0.96072782544245,-3.27719426590295
"ENSG00000287704",-0.0384599071633987,0.0195573172413793,-2.39491920378092,0.023138612867497,0.96072782544245,-3.27926834878957
"ENSG00000248165",-0.0390019991764706,0.0172352286206897,-2.39233694532962,0.0232748628568318,0.96072782544245,-3.28328863573156
"ENSG00000205209",-0.101561846405229,0.121205917931034,-2.39070992087144,0.0233610864041807,0.96072782544245,-3.28582040211671
"ENSG00000115816",-0.171158349869281,0.315543023103448,-2.39070032297698,0.0233615959042077,0.96072782544245,-3.28583533407726
"ENSG00000187987",-0.0296474358954248,0.0185807008275862,-2.38926745315885,0.0234377729630552,0.96072782544245,-3.28806412519156
