"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000258551",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000270757",0.5,0.0625,8.79819381374881,4.20159316548728e-05,0.0683599208024781,1.98638989858852
"ENSG00000124172",0.727777776666667,0.1199404775,8.57008627947617,5.00144125122114e-05,0.069692254591063,1.79205762955361
"ENSG00000163508",0.727777776666667,0.1199404775,8.57008627947617,5.00144125122114e-05,0.069692254591063,1.79205762955361
"ENSG00000198799",0.808333333333333,0.134375,8.55190741358357,5.07223570041413e-05,0.069692254591063,1.77638336186701
"ENSG00000132002",4.74722222,1.011458335,8.54501202575808,5.09938351267765e-05,0.069692254591063,1.77043066232398
"ENSG00000204389",4.89444444333333,1.00684523,8.17820681148351,6.81014862601877e-05,0.0894932108096858,1.4478375321794
"ENSG00000005801",0.477777776666667,0.07083333375,7.69094790273498,0.000101732913170353,0.115407412042558,1.00040921582702
"ENSG00000213064",0.477777776666667,0.07083333375,7.69094790273498,0.000101732913170353,0.115407412042558,1.00040921582702
"ENSG00000223865",0.477777776666667,0.07083333375,7.69094790273498,0.000101732913170353,0.115407412042558,1.00040921582702
"ENSG00000089597",0.580555553333333,0.0947916675,7.6568614232893,0.000104710093754772,0.115407412042558,0.968261591930489
"ENSG00000142669",0.580555553333333,0.0947916675,7.6568614232893,0.000104710093754772,0.115407412042558,0.968261591930489
"ENSG00000198231",1.13888888666667,0.21875000125,7.55775373657271,0.000113937980411289,0.121653718022266,0.874139783563423
"ENSG00000186416",0.705555553333333,0.12827381125,7.45620632525036,0.0001243523195504,0.128749869759955,0.776682351022693
"ENSG00000050730",1.45555555333333,0.34107143,7.32629413895777,0.000139269318032819,0.139953376153745,0.650471695208585
"ENSG00000248905",1.8,0.3666666675,6.91123191277611,0.000202205236279317,0.142948263928316,0.235302402461084
"ENSG00000229989",1.12222222,0.245833335,6.85665513604272,0.000212638842965693,0.142948263928316,0.179314595139159
"ENSG00000163590",1.82222221333333,0.43869048125,6.81643086983025,0.000220715139089903,0.142948263928316,0.137836782734736
"ENSG00000158050",1.24444444,0.30416666875,6.78483858509643,0.000227299595548338,0.142948263928316,0.10513201960543
"ENSG00000054967",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000110700",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000111231",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000112110",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000119616",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000134824",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000153237",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000165886",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000180481",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000182175",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000187753",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000188825",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000224490",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000233527",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000257557",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000278238",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000284959",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000287016",0.375,0.046875,6.75238603632198,0.000234293405332212,0.142948263928316,0.0714188483593343
"ENSG00000197872",0.602777776666667,0.1072916675,6.69911526597491,0.000246302583768477,0.147638954028378,0.0158182235737652
"ENSG00000106211",0.769444443333333,0.1668154775,6.63677248432527,0.000261240982351514,0.153893459379382,-0.0496656429134497
"ENSG00000269743",0.644444443333333,0.13333333375,6.38344807501386,0.000333303530680788,0.193016639538483,-0.320441151171231
"ENSG00000132819",0.5,0.08035714375,6.32896454280464,0.000351559764671524,0.196913811139868,-0.37967987761086
"ENSG00000197747",0.5,0.08035714375,6.32896454280464,0.000351559764671524,0.196913811139868,-0.37967987761086
"ENSG00000276085",0.875,0.1510416675,6.24385311036299,0.000382358569201634,0.210710406998585,-0.472943605514298
"ENSG00000097046",0.455555553333333,0.0791666675,6.09355539056065,0.000444390496580931,0.233592155333549,-0.639824309520456
"ENSG00000176083",0.455555553333333,0.0791666675,6.09355539056065,0.000444390496580931,0.233592155333549,-0.639824309520456
"ENSG00000278932",0.455555553333333,0.0791666675,6.09355539056065,0.000444390496580931,0.233592155333549,-0.639824309520456
"ENSG00000149346",0.975,0.2385416675,5.8948591189581,0.00054434098144595,0.272420454560046,-0.864819538811883
"ENSG00000111269",0.5,0.08333333375,5.85374061542515,0.000568020018226973,0.272420454560046,-0.912013967472322
"ENSG00000150457",0.5,0.08333333375,5.85374061542515,0.000568020018226973,0.272420454560046,-0.912013967472322
"ENSG00000187605",0.683333333333333,0.1574404775,5.83667778460182,0.00057818124600801,0.272420454560046,-0.93166263013794
"ENSG00000085721",0.352777776666667,0.05520833375,5.79167968452241,0.000605963489523911,0.272420454560046,-0.98366240871377
"ENSG00000108826",0.352777776666667,0.05520833375,5.79167968452241,0.000605963489523911,0.272420454560046,-0.98366240871377
"ENSG00000117280",0.352777776666667,0.05520833375,5.79167968452241,0.000605963489523911,0.272420454560046,-0.98366240871377
"ENSG00000123384",0.352777776666667,0.05520833375,5.79167968452241,0.000605963489523911,0.272420454560046,-0.98366240871377
"ENSG00000163877",0.352777776666667,0.05520833375,5.79167968452241,0.000605963489523911,0.272420454560046,-0.98366240871377
"ENSG00000173272",0.352777776666667,0.05520833375,5.79167968452241,0.000605963489523911,0.272420454560046,-0.98366240871377
"ENSG00000175324",0.352777776666667,0.05520833375,5.79167968452241,0.000605963489523911,0.272420454560046,-0.98366240871377
"ENSG00000101665",0.477777776666667,0.0886904775,5.7621612790528,0.000624995112074783,0.273771897362296,-1.01791803428121
"ENSG00000176018",0.477777776666667,0.0886904775,5.7621612790528,0.000624995112074783,0.273771897362296,-1.01791803428121
"ENSG00000155744",1.20277777333333,0.3733630975,5.59124833616334,0.000749162411649175,0.324008001504017,-1.2185282293019
"ENSG00000132952",0.930555553333334,0.27008928875,5.5709026710998,0.000765688770548059,0.327016102791444,-1.24266909320847
"ENSG00000165416",0.666666666666667,0.14583333375,5.31834847243234,0.00100841300106051,0.425363543299189,-1.54701714566358
"ENSG00000147443",0.625,0.1138392875,5.08523360638188,0.00131013043573718,0.484414260421761,-1.8357644078476
"ENSG00000095794",1.225,0.299553575,5.0704480474992,0.00133239748471646,0.484414260421761,-1.85433561580114
"ENSG00000181666",0.49722222,0.1260416675,5.04967432362589,0.00136439358170806,0.484414260421761,-1.88048034580152
"ENSG00000144381",4.89444444333333,1.17351189625,4.8141926257454,0.00179309726356447,0.484414260421761,-2.18112980071313
"ENSG00000103653",0.375,0.06473214375,4.80607759811866,0.00181031502322565,0.484414260421761,-2.19163157276164
"ENSG00000099797",0.602777776666667,0.12217262125,4.80332775874446,0.00181619070818347,0.484414260421761,-2.19519231641539
"ENSG00000133816",0.558333333333333,0.1418154775,4.80275152990891,0.00181742462256654,0.484414260421761,-2.19593860738454
"ENSG00000103257",1.49166666666667,0.34241071625,4.76358012971621,0.00190351329835661,0.484414260421761,-2.24678209919664
"ENSG00000120694",15.8027777766667,2.82991069625,4.72859369859348,0.00198421720405968,0.484414260421761,-2.29237944873923
"ENSG00000110958",2.2,0.92797619625,4.70864739691617,0.00203191090021258,0.484414260421761,-2.31845373231231
"ENSG00000075420",3.8388889,1.3907738125,4.65424701374281,0.00216853195685486,0.484414260421761,-2.38985724757494
"ENSG00000179361",0.455555553333333,0.10000000125,4.63371396608528,0.00222270295482286,0.484414260421761,-2.4169183689261
"ENSG00000179981",1.29444443333333,0.3895833375,4.61683344979503,0.00226835431290712,0.484414260421761,-2.43921101119321
"ENSG00000000938",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000003400",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000059915",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000068120",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000079462",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000091483",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000100604",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000103502",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000104231",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000105374",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000108551",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000115128",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000117586",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000120437",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000121039",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000129245",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000129521",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000137574",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000141076",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000142453",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000142794",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000145882",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000146576",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000147604",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000158773",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000159873",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000160014",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000160321",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000160570",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000162227",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000162337",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000163344",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000165424",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000165792",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000168116",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000169118",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000169442",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000170899",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000171793",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000172878",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000173141",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000174780",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000175376",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000176871",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000177302",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000179965",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000181610",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000184983",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000185324",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000187051",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000197150",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000197540",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000197780",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000197980",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000203747",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000205763",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000206053",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000233387",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000235106",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000245322",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000249917",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000258912",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000261195",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000270589",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000281207",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000285851",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000287125",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000287503",0.25,0.03125,4.6064994437086,0.00229681008541356,0.484414260421761,-2.4528784137917
"ENSG00000143947",0.766666666666666,0.2125,4.54121055468574,0.00248592701300868,0.518017066870722,-2.53958129118746
"ENSG00000113387",0.844444443333334,0.2011904775,4.53929797349627,0.00249171929468899,0.518017066870722,-2.54213038898367
"ENSG00000003509",0.541666666666667,0.12723214375,4.50316689919579,0.00260397769906346,0.518017066870722,-2.5903845160676
"ENSG00000107521",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000116016",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000130413",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000135535",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000170293",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000170545",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000179218",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000182013",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000198952",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000237638",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000257267",0.330555553333333,0.0635416675,4.48319895895375,0.00266839358940636,0.518017066870722,-2.61713248161754
"ENSG00000131797",0.455555553333333,0.117857145,4.4477226918765,0.00278719962912233,0.538024009763969,-2.66479520819977
"ENSG00000100258",0.375,0.06770833375,4.43755775018232,0.00282230262985372,0.541739404237147,-2.67848505596174
"ENSG00000096384",3.11666666666667,1.20625,4.40687925752889,0.00293122165835777,0.557903224332598,-2.71989136689029
"ENSG00000162236",0.49722222,0.14389881125,4.40468998906578,0.00293916879971516,0.557903224332598,-2.72285132094741
"ENSG00000171863",0.580555553333333,0.130505955,4.38965866053645,0.00299437568930692,0.565242177770993,-2.74319254965393
"ENSG00000140988",1.30555555333333,0.608630955,4.32902115971297,0.00322891770717477,0.59905903784127,-2.82557688956602
"ENSG00000015285",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000102547",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000109956",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000129422",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000146676",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000163935",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000173674",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000267379",0.352777776666667,0.0730654775,4.30404425816538,0.0033313201975544,0.59905903784127,-2.8596631288144
"ENSG00000131446",0.830555553333333,0.20639881125,4.25493194224576,0.00354320592144665,0.631751766412668,-2.92694437907377
"ENSG00000012660",2.21944444333333,0.80461309625,4.25338794385812,0.00355010212050318,0.631751766412668,-2.92906508866216
"ENSG00000124181",0.62222222,0.177380955,4.22592195102025,0.00367526458511955,0.647065458167663,-2.96684614715394
"ENSG00000051523",0.661111106666667,0.1627976225,4.22579539110534,0.00367585237544381,0.647065458167663,-2.9670204828887
"ENSG00000076108",0.72222222,0.2291666675,4.21904359036565,0.00370735975380848,0.647065458167663,-2.97632431666647
"ENSG00000147065",2.5111111,1.4154761875,4.21125904344459,0.00374405352347817,0.647065458167663,-2.98705918470211
"ENSG00000005007",0.375,0.0855654775,4.20607177943216,0.00376872497366948,0.647065458167663,-2.99421712026485
"ENSG00000117899",0.375,0.0855654775,4.20607177943216,0.00376872497366948,0.647065458167663,-2.99421712026485
"ENSG00000175166",0.375,0.0855654775,4.20607177943216,0.00376872497366948,0.647065458167663,-2.99421712026485
"ENSG00000102401",0.625,0.155505955,4.19321870164196,0.00383062555583371,0.654404916830851,-3.01196938104726
"ENSG00000224533",0.727777776666667,0.20327381125,4.17812844133023,0.00390472263144606,0.66374456790357,-3.03284103032552
"ENSG00000105993",4.425,1.135267875,4.16679024969714,0.00396142660129846,0.670049815280023,-3.04854401755971
"ENSG00000100316",1.07222221333333,0.34196429125,4.13973087604529,0.00410042406880496,0.690143788959897,-3.08609257055334
"ENSG00000142534",0.85,0.26160714375,4.08661663570004,0.0043890028266474,0.735093429304224,-3.16009073559004
"ENSG00000112511",0.352777776666667,0.0760416675,4.001607317332,0.00489804307687024,0.79313477633851,-3.27933052074082
"ENSG00000141098",0.352777776666667,0.0760416675,4.001607317332,0.00489804307687024,0.79313477633851,-3.27933052074082
"ENSG00000161654",0.352777776666667,0.0760416675,4.001607317332,0.00489804307687024,0.79313477633851,-3.27933052074082
"ENSG00000175395",0.352777776666667,0.0760416675,4.001607317332,0.00489804307687024,0.79313477633851,-3.27933052074082
"ENSG00000178338",0.352777776666667,0.0760416675,4.001607317332,0.00489804307687024,0.79313477633851,-3.27933052074082
"ENSG00000182979",0.352777776666667,0.0760416675,4.001607317332,0.00489804307687024,0.79313477633851,-3.27933052074082
"ENSG00000250959",0.352777776666667,0.0760416675,4.001607317332,0.00489804307687024,0.79313477633851,-3.27933052074082
"ENSG00000106244",0.75,0.17410714375,3.98291642379107,0.00501838488111635,0.804991343817382,-3.30567931501959
"ENSG00000169570",0.75,0.17410714375,3.98291642379107,0.00501838488111635,0.804991343817382,-3.30567931501959
"ENSG00000143851",0.416666666666667,0.09375,3.92584252015342,0.00540621648949713,0.820691924640604,-3.38642752859436
"ENSG00000008988",0.433333333333333,0.10833333375,3.87566449039812,0.00577419673941265,0.820691924640604,-3.4577771453717
"ENSG00000073910",0.433333333333333,0.10833333375,3.87566449039812,0.00577419673941265,0.820691924640604,-3.4577771453717
"ENSG00000134698",0.433333333333333,0.10833333375,3.87566449039812,0.00577419673941265,0.820691924640604,-3.4577771453717
"ENSG00000149273",1.03888888666667,0.35148809625,3.84942397402913,0.00597739477952972,0.820691924640604,-3.49522099809085
"ENSG00000083123",1.20555555333333,0.38125000125,3.84147659195678,0.00604045848949628,0.820691924640604,-3.50657919671111
"ENSG00000279897",0.477777776666667,0.10654762125,3.82835330969494,0.00614618006741908,0.820691924640604,-3.52535258540247
"ENSG00000234444",0.37222222,0.1104166675,3.8148168304539,0.00625733738935911,0.820691924640604,-3.54474037539316
"ENSG00000006025",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000035499",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000083635",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000090861",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000100916",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000102901",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000114988",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000115514",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000117394",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000117676",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000129355",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000135069",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000135828",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000136463",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000137413",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000141034",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000143612",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000148331",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000149182",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000160917",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000164828",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000167721",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000168067",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000170989",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000175772",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000177732",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
"ENSG00000182179",0.227777776666667,0.03958333375,3.81336270486245,0.00626940731224789,0.820691924640604,-3.5468244682594
