"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000131379",0.0238857300333333,0.0133839509034483,3.77383898942323,0.000729174608433007,0.237038633463097,-0.468752015917126
"ENSG00000248714",0.0536540555555556,0.029392804137931,3.76900236959358,0.000738718784225981,0.237038633463097,-0.479618085290086
"ENSG00000197558",0.0673907385555556,0.0405259541034483,3.76264288615213,0.000751453783551418,0.237038633463097,-0.493900103283725
"ENSG00000143393",0.160172133333333,0.239840899310345,3.75565946141476,0.000765685060221812,0.237038633463097,-0.509576295023331
"ENSG00000100122",0.0233152324444445,0.0133756108896552,3.75044505784884,0.000776482447350249,0.237038633463097,-0.521276578658004
"ENSG00000171428",0.0440175384444445,0.0193765944413793,3.74827963684487,0.00078100987255597,0.237038633463097,-0.526134206732275
"ENSG00000123870",0.0350124843333333,0.0134631672344828,3.74794937077528,0.000781702646514759,0.237038633463097,-0.526875019740333
"ENSG00000226479",0.0479324398888889,0.0277327757931034,3.7430437847284,0.000792063564953205,0.237038633463097,-0.537876650939917
"ENSG00000167711",0.070405062,0.0388925388206897,3.72440212825232,0.000832671356814726,0.237038633463097,-0.579649494724196
"ENSG00000081026",0.409681391111111,0.537747253448276,3.70321608152837,0.000881287627596579,0.237038633463097,-0.627056665094278
"ENSG00000106665",0.504511763333334,0.486687224827586,3.7009468107037,0.000886656112326376,0.237038633463097,-0.632130205919697
"ENSG00000197024",0.178157834444445,0.171927908551724,3.69031919043578,0.000912225078847191,0.237038633463097,-0.655879723884157
"ENSG00000175893",0.524973728888889,0.866890737931034,3.68177813457736,0.000933293109500606,0.237038633463097,-0.674952819422008
"ENSG00000228857",0.0365412445555556,0.0129412209827586,3.68073481638856,0.000935898884034791,0.237038633463097,-0.677281824664678
"ENSG00000173409",0.0833485526666667,0.0710749408965517,3.68039032293015,0.000936760839769752,0.237038633463097,-0.678050799259609
"ENSG00000265542",0.0289291661111111,0.0141506055,3.67888235394652,0.000940543027726589,0.237038633463097,-0.681416636548111
"ENSG00000130818",0.0432580681111111,0.0298940413448276,3.67847177342127,0.000941575390862096,0.237038633463097,-0.682332999744647
"ENSG00000163106",0.47534916,0.450068879655172,3.67609733677096,0.000947567342552595,0.237038633463097,-0.687631881059319
"ENSG00000136243",0.282048684444445,0.316984180482759,3.67569719646372,0.000948580754893936,0.237038633463097,-0.688524755367933
"ENSG00000279696",0.0374977521111111,0.0130140337793103,3.67372978033464,0.000953578882608053,0.237038633463097,-0.692914459824745
"ENSG00000286369",0.0270153671111111,0.0143186219551724,3.66556861648196,0.000974587027989688,0.237038633463097,-0.711116651459841
"ENSG00000183779",0.0571129826666667,0.0364320944586207,3.66147061288598,0.000985305131431258,0.237038633463097,-0.720252312495578
"ENSG00000196449",0.0324464623666667,0.0152327182068965,3.65850241460818,0.000993139823577428,0.237038633463097,-0.72686750120971
"ENSG00000130429",0.0246379433333333,0.0154636922965517,3.65823537948683,0.000993847639182457,0.237038633463097,-0.727462564797034
"ENSG00000254634",0.0542040914444444,0.0181844584034483,3.65518042683983,0.00100198024369248,0.237038633463097,-0.734269373291121
"ENSG00000197093",0.216341229333333,0.148257214931034,3.65338806252493,0.00100678180210004,0.237038633463097,-0.738262228218154
"ENSG00000287335",0.415295185666667,0.124923980482759,3.64241373246601,0.00103667266589252,0.237038633463097,-0.762697567531617
"ENSG00000237978",1.36780001666667,1.00682322724138,3.63987101829287,0.00104372045651431,0.237038633463097,-0.76835613841047
"ENSG00000122507",0.83817857,1.17070963689655,3.63982551611971,0.00104384700095053,0.237038633463097,-0.768457388833654
"ENSG00000169313",3.56879259222222,2.68030953482759,3.6392208176116,0.00104553012316083,0.237038633463097,-0.769802915810659
"ENSG00000286872",0.085600433,0.0350782530586207,3.60647124864185,0.00114073407116295,0.237812207874912,-0.842577017795789
"ENSG00000196756",0.0585363096666667,0.0503896714586207,3.60550045060844,0.00114368103209508,0.237812207874912,-0.844731301347796
"ENSG00000126217",1.33493812222222,1.37915754758621,3.60301045907066,0.00115127351648609,0.237812207874912,-0.850256013402987
"ENSG00000148057",0.134807960222222,0.0919000474827586,3.60122416016072,0.00115675043642363,0.237812207874912,-0.854218692335211
"ENSG00000261083",0.0264876918888889,0.0132008082896552,3.59984159553626,0.00116100684325041,0.237812207874912,-0.857285333666335
"ENSG00000231441",0.030191762,0.0168469314827586,3.59336714970454,0.00118114251162551,0.237812207874912,-0.87164147579142
"ENSG00000133056",0.232346560888889,0.208948968172414,3.58320150753206,0.0012134438270784,0.237812207874912,-0.894166547151356
"ENSG00000114779",0.0241640563333333,0.0127743522413793,3.57915185728645,0.00122654903058799,0.237812207874912,-0.903134372838808
"ENSG00000007264",0.107968221222222,0.0497806994482759,3.57774169367661,0.00123114467311024,0.237812207874912,-0.906256409473571
"ENSG00000269743",0.153738661111111,0.157621312068966,3.57758832279947,0.0012316455065166,0.237812207874912,-0.906595942763441
"ENSG00000144118",0.176496342777778,0.157357621827586,3.57560360379342,0.00123814447974757,0.237812207874912,-0.910989322407334
"ENSG00000015171",0.643017844444445,0.838834945517241,3.57151656735379,0.00125163249849762,0.237812207874912,-0.920034040516609
"ENSG00000111145",0.527775576666667,0.535996215517242,3.56892045229105,0.00126027411942629,0.237812207874912,-0.925777657255999
"ENSG00000218336",0.142085126777778,0.132486602448276,3.56485703543938,0.00127391624298409,0.237812207874912,-0.934764927312825
"ENSG00000102878",0.0475788654444445,0.0292451753103448,3.56028170653228,0.00128944850287558,0.237812207874912,-0.944880622283376
"ENSG00000232884",0.460857669333333,0.432563572413793,3.5602272894358,0.00128963433816222,0.237812207874912,-0.945000909951176
"ENSG00000101166",0.0428348822222222,0.0313056353896552,3.56014499775993,0.00128991541495005,0.237812207874912,-0.945182812612287
"ENSG00000050030",0.340903926666667,0.225042542413793,3.55484869369682,0.00130813107802141,0.238549077130057,-0.95688733796788
"ENSG00000131773",1.89480722222222,2.24984400689655,3.54635960800143,0.00133784927157635,0.241345131497165,-0.975636346395277
"ENSG00000215769",0.46094895,0.507691892413793,3.54190888562187,0.0013536906764148,0.24145315752622,-0.985460581539428
"ENSG00000159899",0.0468238784444445,0.0377885303896552,3.53814425178307,0.00136723192257203,0.24145315752622,-0.993767343588056
"ENSG00000285367",0.909250566666667,0.839485078275862,3.52799438305282,0.00140439806669374,0.243293608604335,-1.01614929034079
"ENSG00000182902",0.0400138492222222,0.0347993432068965,3.52738597365123,0.00140665673449487,0.243293608604335,-1.01749026985086
"ENSG00000071054",2.4069144,3.12642019310345,3.51987213934749,0.0014348429965241,0.245636336251886,-1.03404519671681
"ENSG00000002834",0.211562441111111,0.271746473793103,3.50744948395149,0.00148264763261935,0.246922393383843,-1.06139050361207
"ENSG00000203876",0.0290020958888889,0.0143331288689655,3.50713961772891,0.00148385955501688,0.246922393383843,-1.06207219349685
"ENSG00000106034",1.89605412222222,2.08036699689655,3.49577976429242,0.00152895743157772,0.246922393383843,-1.08704968387346
"ENSG00000198842",0.113192198,0.0460514241482759,3.49544962796427,0.00153028769391151,0.246922393383843,-1.08777517366654
"ENSG00000156110",1.42289124444445,2.01111868275862,3.49465890185186,0.00153347842887326,0.246922393383843,-1.08951273897156
"ENSG00000148180",1.19294698888889,1.24753934862069,3.49233888785016,0.00154287734930694,0.246922393383843,-1.09461005930699
"ENSG00000166033",0.86912679888889,0.841076312068965,3.49081461133011,0.00154908287593224,0.246922393383843,-1.09795845039333
"ENSG00000167693",0.392233811111111,0.391708080689655,3.48611711840005,0.00156835928037912,0.246922393383843,-1.10827442915193
"ENSG00000121690",0.0363802698111111,0.0226165793137931,3.48431624010554,0.00157581065940121,0.246922393383843,-1.11222804477458
"ENSG00000152953",0.691229823333334,0.842365014482759,3.48102089325339,0.00158953439145587,0.246922393383843,-1.11946082990383
"ENSG00000260423",0.0257254692555556,0.0103725319689655,3.47484016330965,0.00161558701350845,0.247151057197058,-1.13302043092975
"ENSG00000286044",0.356763432222222,0.267031064689655,3.47369258482941,0.00162046946961175,0.247151057197058,-1.13553715929311
"ENSG00000231952",0.0289636504444445,0.0141159835758621,3.46518136697642,0.00165712915288034,0.250465367548409,-1.15419419118182
"ENSG00000120318",0.0743181493333333,0.0406672947931034,3.4584986742433,0.00168647377185384,0.252624736342784,-1.16883216133885
"ENSG00000167037",0.146495687111111,0.0997075934137931,3.45460809298643,0.0017037885664405,0.252959829904179,-1.17734978667232
"ENSG00000065491",0.152147461777778,0.165996279931034,3.43774698812909,0.00178083426244298,0.257661414941851,-1.21422574810384
"ENSG00000120458",0.270680798222222,0.241500561241379,3.4343697554586,0.00179666591030833,0.257661414941851,-1.22160442715602
"ENSG00000169925",0.130268444222222,0.123293439034483,3.43164876259485,0.00180952007830431,0.257661414941851,-1.22754750530817
"ENSG00000160007",0.703236156666667,0.87143252137931,3.42189917635299,0.00185631113620697,0.257661414941851,-1.24882867213404
"ENSG00000060749",0.681114050000001,0.754580707931035,3.41850203580785,0.00187288780034968,0.257661414941851,-1.25623889641516
"ENSG00000213420",0.0519961503333333,0.0253421301724138,3.41464714335903,0.00189187121326979,0.257661414941851,-1.26464448944742
"ENSG00000162928",0.258711339111111,0.166288502,3.41178369364378,0.00190609235717258,0.257661414941851,-1.27088607972015
"ENSG00000116329",0.0244611079333333,0.0149572805448276,3.40991586493234,0.00191542435714735,0.257661414941851,-1.27495647414149
"ENSG00000186106",0.105902676666667,0.125953562586207,3.40921555854089,0.00191893456410063,0.257661414941851,-1.2764823870677
"ENSG00000173198",0.318983495888889,0.190033005931035,3.39838566934207,0.00197401493619499,0.257661414941851,-1.30006570968069
"ENSG00000266877",0.0508541133333334,0.0300133828965517,3.39692809726929,0.00198154355756578,0.257661414941851,-1.30323769999769
"ENSG00000254670",0.0341126086666667,0.0126244548655172,3.39606194427442,0.00198603050625111,0.257661414941851,-1.305122405003
"ENSG00000066136",0.381806822222223,0.400010888965517,3.39586653129632,0.0019870441620232,0.257661414941851,-1.30554758999092
"ENSG00000146733",0.0818004452222222,0.0541847357931034,3.39158668701634,0.00200937035125192,0.257661414941851,-1.31485759783996
"ENSG00000149792",0.0252436382555556,0.0151847543172414,3.38625798523029,0.00203750631198053,0.257661414941851,-1.32644331089408
"ENSG00000197056",0.143087246111111,0.168848333655172,3.38377986155914,0.00205072006472502,0.257661414941851,-1.33182903621985
"ENSG00000237945",0.116772932555556,0.0636569005275862,3.37071856540293,0.00212174173991065,0.257661414941851,-1.36019165331746
"ENSG00000122644",0.0273752656666667,0.0201333556896552,3.36747762963368,0.00213972831903351,0.257661414941851,-1.36722316804826
"ENSG00000119912",0.33585634,0.317954605862069,3.36646825659189,0.0021453600939633,0.257661414941851,-1.36941259307855
"ENSG00000234336",0.0787032576666667,0.0401746809655172,3.36638589624597,0.00214582025150487,0.257661414941851,-1.36959122982117
"ENSG00000198121",0.848340508888889,0.869272870689655,3.36432267077111,0.00215737883385862,0.257661414941851,-1.37406577256667
"ENSG00000001084",0.323217503333333,0.263409520827586,3.36301252226885,0.00216474965388261,0.257661414941851,-1.37690658621827
"ENSG00000274561",0.0275768063333333,0.0168505047241379,3.36269727934874,0.00216652681069644,0.257661414941851,-1.37759007137548
"ENSG00000100532",0.0950424195555556,0.0652337266896552,3.36210116714319,0.00216989118879566,0.257661414941851,-1.37888245120167
"ENSG00000155229",0.162171451111111,0.222323129655172,3.36187359415891,0.00217117690769636,0.257661414941851,-1.37937581052463
"ENSG00000107796",0.131208534444444,0.12536336462069,3.3611929570406,0.00217502668470347,0.257661414941851,-1.38085130208092
"ENSG00000278668",0.0176377648555556,0.0117677764655172,3.35682991881109,0.00219986127617804,0.257661414941851,-1.39030692837025
"ENSG00000260077",0.0269577845888889,0.0123818907827586,3.35591950494906,0.00220507772660144,0.257661414941851,-1.3922794173837
"ENSG00000229267",0.0430243428888889,0.0269823369310345,3.35577734643865,0.0022058933351396,0.257661414941851,-1.39258739807411
"ENSG00000183439",0.022453349,0.0103440629689655,3.35536805756417,0.00220824317849526,0.257661414941851,-1.39347407907576
"ENSG00000159618",0.153503380333333,0.11661288962069,3.35370833972407,0.00221779682612732,0.257661414941851,-1.39706927290947
"ENSG00000229671",0.056484087,0.0247209417827586,3.34997316110022,0.00223944304605382,0.257661414941851,-1.40515781609934
"ENSG00000136463",0.0318050835555556,0.0215043473344828,3.3473939907951,0.00225450853579458,0.257661414941851,-1.41074107030807
"ENSG00000011007",0.0730511853333334,0.0744186762068966,3.34624064977842,0.00226127698565598,0.257661414941851,-1.41323724685212
"ENSG00000144115",0.0673354633333333,0.0292995909310345,3.34425323244174,0.00227298619606568,0.257661414941851,-1.4175378651887
"ENSG00000169896",0.783721464444445,0.792770473448276,3.3321673822767,0.0023454588825836,0.263815044201173,-1.44367018058497
"ENSG00000271723",0.0217639313333333,0.0111795522827586,3.32738317762096,0.00237475746363539,0.263815044201173,-1.45400490044116
"ENSG00000187764",0.679563177777778,0.855504706896552,3.3234836830316,0.00239889826194652,0.263815044201173,-1.46242435222307
"ENSG00000074590",0.549827794444445,0.743138469310345,3.3191580567593,0.00242595334150113,0.263815044201173,-1.47175950377213
"ENSG00000225411",0.0619788116666667,0.0368912429310345,3.31571076619911,0.00244772471571718,0.263815044201173,-1.47919581462835
"ENSG00000183579",0.146689491888889,0.146017429793103,3.3126997234439,0.00246689461881751,0.263815044201173,-1.48568867149818
"ENSG00000224875",0.067795401,0.0399875522413793,3.31054421101169,0.00248070635133314,0.263815044201173,-1.49033532687909
"ENSG00000125510",0.0509022517777778,0.0410696737586207,3.30819936035863,0.00249581573636849,0.263815044201173,-1.49538882935073
"ENSG00000163812",0.292138787777778,0.257078917931035,3.30786939946452,0.00249794897645256,0.263815044201173,-1.49609983443637
"ENSG00000164610",0.0699427212222223,0.0563609566896552,3.30696929136662,0.00250377721070576,0.263815044201173,-1.49803926407298
"ENSG00000224358",0.0274558625555556,0.0158321849206897,3.3050813603314,0.00251604413798178,0.263815044201173,-1.5021064631058
"ENSG00000106636",0.0876001375555556,0.0658173159655172,3.30214718786346,0.0025352238324949,0.263815044201173,-1.50842582933614
"ENSG00000173295",0.0168680875555556,0.0100167399896552,3.29642826185709,0.00257301123152698,0.263815044201173,-1.52073655636716
"ENSG00000286482",0.0181734647777778,0.0105338211275862,3.29584985015607,0.00257686305066217,0.263815044201173,-1.52198120463808
"ENSG00000266258",0.384471811444445,0.256787468103448,3.29394040396501,0.00258961801616548,0.263815044201173,-1.5260894251423
"ENSG00000112818",0.063624791,0.0253826604137931,3.29357402554076,0.00259207232632039,0.263815044201173,-1.52687759222937
"ENSG00000176658",0.266258612888889,0.29470293737931,3.29212712155799,0.00260178676699713,0.263815044201173,-1.52998989552927
"ENSG00000254206",0.0367701112222222,0.0287515467586207,3.2908607924105,0.00261031753814119,0.263815044201173,-1.53271334671221
"ENSG00000249781",0.0344334991888889,0.0165668576655172,3.28602237055645,0.00264316031756277,0.264699023583353,-1.5431154366127
"ENSG00000114956",0.172299251111111,0.204027277586207,3.28368593843241,0.00265916160514524,0.264699023583353,-1.54813638792247
"ENSG00000116954",0.0305502854777778,0.0169511182137931,3.2803768892589,0.00268198326819094,0.264699023583353,-1.55524509700647
"ENSG00000162374",0.192329265444445,0.171253765862069,3.28034934106502,0.00268217404835013,0.264699023583353,-1.55530426605602
"ENSG00000030110",0.0259975127777778,0.0159997348517241,3.27629717916447,0.00271037900438731,0.265696669201123,-1.56400553850498
"ENSG00000288098",0.0541861349222222,0.0309413184724138,3.27124604473362,0.00274593625490377,0.265696669201123,-1.57484602540183
"ENSG00000165171",0.0580422255555556,0.0341718517689655,3.26132203745366,0.00281710464047067,0.265696669201123,-1.59612525990991
"ENSG00000173418",0.30341468,0.285526891724138,3.25424330598526,0.00286894685577931,0.265696669201123,-1.61128797993413
"ENSG00000127666",0.0893593132222223,0.063988345275862,3.25394964175661,0.00287111721004258,0.265696669201123,-1.61191672942928
"ENSG00000198742",0.865251836666667,1.02873776689655,3.25358830467004,0.00287378986905754,0.265696669201123,-1.61269033887499
"ENSG00000164430",0.241127114444444,0.196769246,3.25274914566477,0.00288000598916921,0.265696669201123,-1.61448681571168
"ENSG00000170222",0.049496116,0.0426012815172414,3.25078210064585,0.00289462759495928,0.265696669201123,-1.61869715507023
"ENSG00000079313",0.106739047555556,0.0800225826206897,3.24999465844209,0.00290050081655487,0.265696669201123,-1.62038234250851
"ENSG00000156206",0.216026986144444,0.0802001969551724,3.24924663091428,0.00290609064703891,0.265696669201123,-1.62198302874425
"ENSG00000204227",0.106438033555556,0.0996263585172414,3.24888174260614,0.00290882111875408,0.265696669201123,-1.62276379119273
"ENSG00000146232",0.0394347814444445,0.0284036310689655,3.24880016162987,0.00290943192854913,0.265696669201123,-1.62293834766805
"ENSG00000011028",0.393294966666667,0.344739621172414,3.24392967149916,0.00294612184711536,0.265696669201123,-1.63335642246859
"ENSG00000104970",0.049729359,0.0270970535758621,3.24325085151578,0.00295127057363991,0.265696669201123,-1.63480793541245
"ENSG00000169403",0.379525091111111,0.371094922758621,3.24207153123416,0.00296023603136918,0.265696669201123,-1.63732937300745
"ENSG00000166925",0.141413664444445,0.170724926172414,3.24154601520997,0.00296423953016688,0.265696669201123,-1.63845283052951
"ENSG00000186583",0.0346511396666667,0.0277428148275862,3.24134532531627,0.00296576980049808,0.265696669201123,-1.63888184969125
"ENSG00000167600",0.0570450116666667,0.0269339249827586,3.23950272301233,0.00297985518952714,0.265696669201123,-1.64282032263993
"ENSG00000197442",1.97023514444445,2.51091991034483,3.23754473367648,0.00299489292643463,0.265696669201123,-1.64700444395465
"ENSG00000149257",0.0534577031111111,0.0283450053724138,3.23571358902381,0.00300902230125847,0.265696669201123,-1.65091658408427
"ENSG00000248019",0.192424858888889,0.20853947137931,3.23134103589857,0.00304302053957644,0.267291914096722,-1.66025469588269
"ENSG00000227627",0.0647670093333334,0.0438822636896552,3.22626339740021,0.00308296323560342,0.269059795401446,-1.67109219818484
"ENSG00000163930",0.0534840853333334,0.0409385396551724,3.2245800961672,0.00309631529965189,0.269059795401446,-1.67468344313669
"ENSG00000220785",0.0537153015888889,0.0296450143689655,3.2227043067663,0.00311125948071053,0.269059795401446,-1.67868445649089
"ENSG00000223523",0.0524308626666667,0.0139042851,3.21741565164545,0.00315376661422159,0.270692402217082,-1.6899599304178
"ENSG00000233184",0.127463769777778,0.120090855551724,3.21634892580532,0.00316240751234119,0.270692402217082,-1.6922332876692
"ENSG00000232759",0.108447707444444,0.0715546803103448,3.21054987235895,0.00320978035021316,0.272687939541998,-1.70458657442791
"ENSG00000103855",0.330368623333333,0.235109432655172,3.20952438433542,0.00321822805205434,0.272687939541998,-1.70677014465903
"ENSG00000234771",0.048775786,0.0365645738965517,3.20523856101548,0.00325376457049675,0.274313609041326,-1.71589284346653
"ENSG00000168246",0.262692865777778,0.17033273737931,3.20235252073153,0.00327790598407928,0.274566802471731,-1.72203317386157
"ENSG00000165806",0.115910469666667,0.0815024409655172,3.19781643002221,0.00331619684871359,0.274566802471731,-1.7316795366776
"ENSG00000104341",0.0431371767777778,0.0387349967931035,3.19144351985978,0.00337071708483405,0.274566802471731,-1.74522248727148
"ENSG00000183578",0.148811910222222,0.0438691148793103,3.18902732946906,0.00339161103532192,0.274566802471731,-1.75035415720197
"ENSG00000225146",0.0303589131111111,0.013818250862069,3.18507013669851,0.00342609873981416,0.274566802471731,-1.75875522000632
"ENSG00000092068",0.141204380444444,0.129598538793103,3.18468829160959,0.00342944428921017,0.274566802471731,-1.75956564166964
"ENSG00000227258",0.0295808943333333,0.0106001158034483,3.18439981080228,0.00343197389670442,0.274566802471731,-1.76017788166508
"ENSG00000196218",1.15104003222222,1.42728380896552,3.18231472533816,0.00345031058359042,0.274566802471731,-1.7646023499204
"ENSG00000172239",0.140315950222222,0.146068582689655,3.18187760766577,0.00345416655663591,0.274566802471731,-1.76552974276152
"ENSG00000104760",0.403499220666667,0.178464152458621,3.18102678207382,0.00346168382219168,0.274566802471731,-1.76733470944327
"ENSG00000257759",0.0818012701111111,0.10627311262069,3.17604884691488,0.00350597979224026,0.274566802471731,-1.77789099967422
"ENSG00000017260",1.18279019666667,1.81784435758621,3.17250225014393,0.0035378692297429,0.274566802471731,-1.78540773993286
"ENSG00000236120",0.272630167666667,0.144557462034483,3.17150779523972,0.00354686060810849,0.274566802471731,-1.78751477732895
"ENSG00000176593",0.0845926398888889,0.0724010347931035,3.17132236698244,0.0035485395758163,0.274566802471731,-1.78790762943577
"ENSG00000276293",0.124650390555556,0.171652968413793,3.16950916380043,0.00356499739859522,0.274566802471731,-1.7917486092792
"ENSG00000105671",0.0662265208888889,0.063471179137931,3.16844835716098,0.00357465979132444,0.274566802471731,-1.79399532875885
"ENSG00000127452",0.106569570333333,0.0736403661724138,3.16771105818403,0.0035813902485053,0.274566802471731,-1.79555669327202
"ENSG00000170425",0.0165215007777778,0.0100270468551724,3.16694989505164,0.00358835126052888,0.274566802471731,-1.79716843366515
"ENSG00000075618",0.3921975,0.310651432241379,3.16658390987648,0.00359170288268381,0.274566802471731,-1.79794333824608
"ENSG00000165501",0.0469418519222222,0.0342723213344828,3.16495585124293,0.00360664863632037,0.274566802471731,-1.80138998704296
"ENSG00000258162",0.419989136777778,0.115327000689655,3.16147612831958,0.00363879245916488,0.274566802471731,-1.80875415150802
"ENSG00000197006",0.396776125555556,0.430694264137931,3.161407305209,0.00363943096366342,0.274566802471731,-1.8088997678072
"ENSG00000130997",0.0208266374777778,0.0147745900310345,3.15762844693842,0.00367465405369755,0.274566802471731,-1.81689303297268
"ENSG00000162630",-0.0319773336666667,0.024487590362069,-3.15759395501531,0.003674977051679,0.274566802471731,-1.81696597365148
"ENSG00000286543",0.0252173794444445,0.0120827319275862,3.15709696251663,0.00367963412769229,0.274566802471731,-1.81801693489809
"ENSG00000090530",0.71154626,0.749061624137931,3.15596336917871,0.00369027759486676,0.274566802471731,-1.82041381606386
"ENSG00000168329",1.98755046444445,1.14483976482759,3.15409119044455,0.00370792019196434,0.274566802471731,-1.82437156816587
"ENSG00000251432",0.205385987111111,0.176254822689655,3.15334160749043,0.00371500650659134,0.274566802471731,-1.82595589283277
"ENSG00000170677",1.92426180333333,1.78940192103448,3.15035173310991,0.00374340077145377,0.27545190676614,-1.83227371924214
"ENSG00000125877",0.0970558035555556,0.0961780186551724,3.14830125083444,0.003762993544013,0.275684465886053,-1.83660506219501
