"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000105552",-0.807707359416667,0.369684057,-4.3167518410473,0.000201399529339813,0.146468215521182,0.416571765288835
"ENSG00000246090",-0.2287549864375,0.06839677775,-4.31296957347231,0.000203418957971923,0.146468215521182,0.406890786559547
"ENSG00000104774",-0.4112184408125,0.138226487392857,-4.30596022780192,0.000207214657199383,0.146468215521182,0.388953263867231
"ENSG00000100908",-0.393590945208333,0.100241703285714,-4.29901108670826,0.000211047113472979,0.146468215521182,0.371174199945798
"ENSG00000130150",-0.555269920583334,0.317020399428571,-4.28685215368592,0.000217922675436806,0.146468215521182,0.340076792500729
"ENSG00000230731",-0.149074800541667,0.0195396778571429,-4.27832795519829,0.000222874914962439,0.146468215521182,0.318283726713317
"ENSG00000229089",-0.125634741791667,0.0405494091428571,-4.27825920860077,0.00022291530444878,0.146468215521182,0.318107996249288
"ENSG00000233705",-0.4101415783125,0.115752680214286,-4.26574109667906,0.000230392151674926,0.148524691439192,0.28611665158606
"ENSG00000234235",-0.0590726252083333,0.0174231521785714,-4.23909745655412,0.000247143661201642,0.154002198308537,0.218076984435204
"ENSG00000287766",-0.0519158502,0.00896537836785714,-4.23427014492402,0.000250305357048049,0.154002198308537,0.205757110697147
"ENSG00000224081",-1.61486164833333,0.873464409642857,-4.22491294052774,0.000256548515805916,0.154002198308537,0.181883194411445
"ENSG00000286637",-0.388816253666667,0.0814409161785714,-4.22436590716702,0.000256918234073423,0.154002198308537,0.180487775751788
"ENSG00000188599",-0.449123131729167,0.282155448892857,-4.20676591132325,0.000269099197175592,0.158522625343077,0.135608916077009
"ENSG00000183010",-0.0565451348958333,0.0163413638214286,-4.19385427277955,0.000278397394716711,0.161220403140438,0.102705985998199
"ENSG00000231995",-0.0514061744375,0.00922464721428571,-4.1822005652768,0.000287062418179387,0.163467694032252,0.0730241946547023
"ENSG00000273424",-0.0521757265625,0.00932794058928571,-4.17446067175057,0.000292964334965551,0.16409364643882,0.0533190985398244
"ENSG00000252128",-0.0967911881854167,0.011078254525,-4.14344112734774,0.000317846835012635,0.169073962373448,-0.0255859656313167
"ENSG00000164512",-1.247215711875,0.628023951071429,-4.14051278796995,0.000320301109011675,0.169073962373448,-0.033029105135129
"ENSG00000251298",-0.0715400350833333,0.0192952192857143,-4.13878520459335,0.000321757795698784,0.169073962373448,-0.0374197371776326
"ENSG00000112511",-0.446163305416667,0.280029315357143,-4.12957152150744,0.000329638052871347,0.169073962373448,-0.0608302398413096
"ENSG00000077782",-0.523223694645833,0.2252547995,-4.12065903286789,0.000337442168434316,0.169073962373448,-0.0834658127016326
"ENSG00000166261",-0.388974235,0.158338463464286,-4.1177850741733,0.000339997448634546,0.169073962373448,-0.0907629329086932
"ENSG00000229326",-0.05132234954375,0.0101093898321429,-4.11446047706718,0.000342977265089897,0.169073962373448,-0.0992029945904944
"ENSG00000196998",-0.3924486273125,0.112478073035714,-4.10886742331259,0.000348048631000796,0.169073962373448,-0.113398878449137
"ENSG00000125434",-0.0995193560625,0.0225845440714286,-4.10791468322596,0.000348919861512737,0.169073962373448,-0.115816671782442
"ENSG00000286129",-0.5789482525,0.360698912142857,-4.10527985126841,0.000351340513610058,0.169073962373448,-0.122502571165128
"ENSG00000213965",-0.403551012604167,0.143102038035714,-4.09490366062184,0.000361035652936753,0.170120007199641,-0.148823836428039
"ENSG00000131686",-0.05097497275,0.0121656234642857,-4.0923390659766,0.000363472371749753,0.170120007199641,-0.155327366643074
"ENSG00000104881",-0.0710576114583333,0.0189043958928571,-4.08267538092815,0.000372801028040544,0.172128280068396,-0.179825952722926
"ENSG00000115520",-0.4295526804375,0.20883022725,-4.0764018497955,0.000378983247458709,0.172649608212289,-0.195723733891819
"ENSG00000254333",-0.153937457166667,0.0409068694642857,-4.06966198316308,0.000385737848592864,0.173209879008615,-0.212797617837015
"ENSG00000162757",-0.09951965564375,0.0210530190607143,-4.06066366674652,0.000394941441720407,0.173209879008615,-0.235583561374789
"ENSG00000198925",-0.383900551479167,0.06427206675,-4.06019989658636,0.000395421622111158,0.173209879008615,-0.236757654056472
"ENSG00000229222",-0.0504012857875,0.0103419067464286,-4.03695216569376,0.00042024489733674,0.177237546898134,-0.295575625905618
"ENSG00000157368",-0.472385455520833,0.22847928375,-4.03626112083468,0.000421005840892699,0.177237546898134,-0.297322895384204
"ENSG00000166526",-0.37294533425,0.144764777571429,-4.02973165407236,0.000428263195667213,0.177237546898134,-0.313829092084038
"ENSG00000258724",-0.4218365994375,0.149547433142857,-4.02679162497773,0.000431571136455259,0.177237546898134,-0.321259450965389
"ENSG00000187258",-0.742718880833333,0.147350415071429,-4.02609400686982,0.000432359746116331,0.177237546898134,-0.323022372639358
"ENSG00000197016",-0.397659171895833,0.208913065821429,-4.02311727464556,0.000435740742220366,0.177237546898134,-0.330543996118867
"ENSG00000105671",-0.38367432925,0.134610916857143,-4.01511040132369,0.000444964961742464,0.178860209974762,-0.350769726110099
"ENSG00000274135",-0.0515513478125,0.0107603474285714,-3.9933856197071,0.000470973846190559,0.187113527939452,-0.405602220673635
"ENSG00000154258",-1.1295850054375,0.532046007964286,-3.96657313796033,0.000505146927958619,0.196677034303586,-0.473182373340032
"ENSG00000288602",-0.469527635354167,0.260410735392857,-3.9530513440889,0.000523295858562575,0.196677034303586,-0.507223485817154
"ENSG00000129250",-0.426497819,0.243344103964286,-3.95228765369159,0.000524339824664467,0.196677034303586,-0.509145258077051
"ENSG00000249868",-0.0519841274375,0.00873043805357143,-3.95080139823217,0.000526377421329598,0.196677034303586,-0.512885061244853
"ENSG00000075131",-0.514487629395833,0.359097198142857,-3.9476535102297,0.000530718828907502,0.196677034303586,-0.52080485824753
"ENSG00000167333",-0.381364685416667,0.06826644025,-3.94390131497233,0.000535939741351454,0.196677034303586,-0.530243071691521
"ENSG00000285822",-0.0605879583333333,0.0160099101071429,-3.93519005335437,0.000548256595118082,0.196677034303586,-0.552146950243712
"ENSG00000225558",-0.0593975067083334,0.0183265000714286,-3.92683099471098,0.000560337251299487,0.196677034303586,-0.573154246858149
"ENSG00000278419",-0.047867547,0.0114403242678571,-3.92029802185364,0.000569960848497722,0.196677034303586,-0.589564809833385
"ENSG00000237153",-0.0573595448583334,0.0196359597357143,-3.91882685418659,0.000572150331654195,0.196677034303586,-0.593259401673282
"ENSG00000121481",-0.499240266125,0.274027456857143,-3.91132210896246,0.000583448784881264,0.196677034303586,-0.612101010356237
"ENSG00000183032",-0.428727200041667,0.228944398785714,-3.91093347261077,0.000584039820083339,0.196677034303586,-0.613076488393433
"ENSG00000133519",-0.391751446375,0.147880122678571,-3.91013034278381,0.000585263080624568,0.196677034303586,-0.615092269976456
"ENSG00000273118",-0.573294284770833,0.355472994892857,-3.90374661080101,0.000595076299271482,0.196677034303586,-0.631111196589155
"ENSG00000151388",-0.0487077945625,0.0117787480714286,-3.90183439354748,0.000598047176299839,0.196677034303586,-0.635908324942284
"ENSG00000189316",-0.155194518104167,0.0426485120357143,-3.90173997929611,0.000598194238357445,0.196677034303586,-0.636145164275494
"ENSG00000277200",-0.376131420458333,0.1056370845,-3.90126020796216,0.000598942092228534,0.196677034303586,-0.637348654590869
"ENSG00000124003",-0.096851246125,0.0216848116071429,-3.89329307607679,0.000611496287908768,0.196677034303586,-0.657328523217378
"ENSG00000261663",-0.04772436245625,0.011328539775,-3.89160148933612,0.000614194918876192,0.196677034303586,-0.661569342385058
"ENSG00000279199",-0.0490838375,0.0109481028214286,-3.89155718662316,0.000614265753244061,0.196677034303586,-0.661680403344071
"ENSG00000158955",-0.051589890125,0.0126746814464286,-3.8905184286078,0.000615928898366367,0.196677034303586,-0.664284339034523
"ENSG00000167566",-0.726095342708333,0.30265147625,-3.88432203303975,0.000625942255532864,0.197689889344797,-0.679813677290056
"ENSG00000155545",-0.428396300229167,0.287536451535714,-3.87641557293441,0.000638951718765095,0.197689889344797,-0.699619629918394
"ENSG00000196353",-0.684301985625,0.456554012142857,-3.87535101159431,0.000640723549398021,0.197689889344797,-0.702285605812722
"ENSG00000261094",-0.365907424604167,0.0695002861071429,-3.87443931757951,0.000642244789336859,0.197689889344797,-0.704568607820772
"ENSG00000246863",-0.050140730475,0.00946184940714286,-3.83552283096741,0.000710596661556963,0.216776394066221,-0.801890437559478
"ENSG00000267291",-0.0604160023958333,0.0181739635,-3.82523355748712,0.000729831714265187,0.220351398485595,-0.827578374895757
"ENSG00000189144",-0.729042328791667,0.5156553995,-3.82240205650112,0.000735214078712145,0.220351398485595,-0.834644185072184
"ENSG00000248555",-0.0562411720208334,0.0169387170357143,-3.81618893757124,0.000747161420526887,0.221658857429013,-0.850143642817165
"ENSG00000233684",-0.0489473150625,0.0116395586964286,-3.81341771653314,0.000752551510573522,0.221658857429013,-0.857054626528094
"ENSG00000255679",-0.04957342815,0.0101717298071429,-3.80567583921131,0.000767812645989247,0.222231276363489,-0.876354403442065
"ENSG00000259146",-0.368098871291667,0.0985323433571428,-3.80333320825743,0.000772490094419574,0.222231276363489,-0.882192254603424
"ENSG00000174453",-1.314103878125,0.701625836785714,-3.80240690921357,0.000774347304991553,0.222231276363489,-0.884500326275908
"ENSG00000281131",-0.367073432583333,0.0661734617857143,-3.79934776980948,0.000780511990037717,0.222231276363489,-0.892121729367946
"ENSG00000130300",-0.0946506173125,0.0252945534285714,-3.78127085040106,0.000817934902880257,0.230961833278593,-0.937123154555945
"ENSG00000251199",-1.07136229779167,0.194733739642857,-3.77684834707895,0.00082735497413445,0.231706863944687,-0.948123620087119
"ENSG00000227531",-0.094809590625,0.0250184850714286,-3.76913954987939,0.000844029851079576,0.233844670352185,-0.967289719327886
"ENSG00000257859",-0.0902765631916667,0.0161493452535714,-3.76393351698154,0.00085547688791533,0.233844670352185,-0.980227035477708
"ENSG00000270605",-0.142122868645833,0.0475912560357143,-3.76391361672014,0.000855520935230576,0.233844670352185,-0.980276479151778
"ENSG00000205771",-0.364171203520833,0.132007520357143,-3.75680892816243,0.000871389345903629,0.236291744297534,-0.997923854714692
"ENSG00000171388",-0.0487054694625,0.0142697503607143,-3.74991740714274,0.000887057026828828,0.237433548043184,-1.0150326463421
"ENSG00000105479",-0.0899987428729167,0.0176033761678571,-3.74885427663096,0.000889498467806,0.237433548043184,-1.01767115719853
"ENSG00000151148",-0.525306610208333,0.388230468928571,-3.74068173812529,0.000908487466097102,0.240622412822788,-1.03794682439097
"ENSG00000167548",-0.42467149375,0.252732214285714,-3.73542133008781,0.000920919511619152,0.242038899642243,-1.05099086664126
"ENSG00000111907",-1.06503561520833,0.712175733928571,-3.73075150839325,0.000932095286908628,0.242903566597223,-1.06256598094557
"ENSG00000130749",-0.50520073375,0.308341506785714,-3.72753772579663,0.00093986350854368,0.242903566597223,-1.07052954776489
"ENSG00000153822",-0.214718606354167,0.0727513585,-3.725206801665,0.000945537341804391,0.242903566597223,-1.07630418579985
"ENSG00000262429",-0.094140076875,0.0264662057142857,-3.71682393362012,0.000966221024320644,0.245152130096034,-1.0970631512085
"ENSG00000259093",-0.0474481610625,0.0105851781071429,-3.71585487264343,0.000968640429741111,0.245152130096034,-1.0994620020462
"ENSG00000248479",-0.04709906175,0.0130131053571429,-3.71070340663002,0.00098160170135754,0.246605774487375,-1.11221103041988
"ENSG00000096654",-0.375895745333333,0.126397878857143,-3.69976253018282,0.00100969481497819,0.251741586580394,-1.13927043171007
"ENSG00000279663",-0.04698127014375,0.0122004207928571,-3.69705004847621,0.00101678048842726,0.251741586580394,-1.14597534998251
"ENSG00000071462",-0.497224289166667,0.265854889285714,-3.66103329488389,0.00111560240591442,0.271656788155449,-1.23486266663806
"ENSG00000143196",-0.04821357645,0.0125165934214286,-3.66097763596304,0.0011157621577029,0.271656788155449,-1.23499982316979
"ENSG00000149021",-0.0817297578958334,0.0278406604642857,-3.65259260697845,0.00114008586717307,0.271656788155449,-1.25565509542095
"ENSG00000271427",-0.046882134975,0.0117096116214286,-3.65248042271806,0.00114041478322741,0.271656788155449,-1.25593134484654
"ENSG00000109062",-0.0470841781875,0.0130404867142857,-3.64837644825181,0.00115251126625166,0.271656788155449,-1.26603540458124
"ENSG00000172046",-0.365325292520833,0.126786156464286,-3.64755312064013,0.00115495307785466,0.271656788155449,-1.26806202481785
"ENSG00000146963",-1.04936849916667,0.367217504642857,-3.64690148031782,0.00115688928383376,0.271656788155449,-1.26966593550612
"ENSG00000007264",-0.390642242166667,0.208351210785714,-3.64551066788227,0.00116103238759038,0.271656788155449,-1.27308890263696
"ENSG00000173269",-0.0540806023333333,0.017628191,-3.64292434782537,0.00116877536391404,0.271656788155449,-1.2794530786277
"ENSG00000163932",-0.35156678825,0.0573499709642857,-3.63379722238456,0.00119650541889211,0.27554242113169,-1.30190090142241
"ENSG00000137460",-0.363348151416667,0.0894600108928571,-3.63112465075712,0.00120474611555633,0.27554242113169,-1.30847062457441
"ENSG00000284879",-0.794849843333333,0.531315195357143,-3.62949526180129,0.00120979738906028,0.27554242113169,-1.31247524151222
"ENSG00000215241",-0.364373934208333,0.127227138,-3.62694301199507,0.00121775120996532,0.27554242113169,-1.31874686494262
"ENSG00000185621",-0.433991902541667,0.269303393428571,-3.62252377186819,0.00123164418673136,0.275952928719448,-1.3296029087425
"ENSG00000121005",-0.699216615,0.221116472857143,-3.62035235769789,0.00123852712795553,0.275952928719448,-1.3349355293624
"ENSG00000197498",-0.485406095041667,0.374886622,-3.61869833669882,0.0012437952124212,0.275952928719448,-1.33899683533564
"ENSG00000258458",-0.6877895108125,0.242778428464286,-3.60929302649485,0.00127416955984586,0.280868073233893,-1.36207944109405
"ENSG00000215910",-0.0589027744583334,0.0195244946785714,-3.60003182736364,0.00130478513399135,0.285773036365912,-1.38478942527826
"ENSG00000166949",-0.70399918925,0.186929429357143,-3.59413674534023,0.00132464551198032,0.287977438769093,-1.39923526808076
"ENSG00000110723",-0.0468643720875,0.0128237545928571,-3.59193453604713,0.00133214007731339,0.287977438769093,-1.40462978058917
"ENSG00000168702",-11.2017848604167,11.5717010892857,-3.5875214807354,0.00134728325094509,0.287977438769093,-1.41543670653132
"ENSG00000167797",-0.0617100413333333,0.0257203460357143,-3.5871504291558,0.00134856411751265,0.287977438769093,-1.41634515909042
"ENSG00000115211",-0.374046785625,0.183435666428571,-3.57989050745001,0.00137386547971604,0.291558148108434,-1.43411354618011
"ENSG00000288398",-0.0698795292208333,0.0194348324214286,-3.564014110776,0.00143081868309587,0.301445217716866,-1.47292891130474
"ENSG00000031823",-0.598589298583333,0.390880080928571,-3.56202884700436,0.00143810022793483,0.301445217716866,-1.47777853748697
"ENSG00000231205",-1.03315028625,0.192452954392857,-3.55943973075105,0.00144765084119923,0.301596867629598,-1.48410190348607
"ENSG00000288006",-0.046507050975,0.0138160297285714,-3.55673162962812,0.00145770646499816,0.301851253270254,-1.49071421575791
"ENSG00000259728",-0.0505119497,0.0129716878142857,-3.54357697094962,0.00150752770947716,0.310287344877748,-1.52280953724169
"ENSG00000230448",-1.00930100529167,0.412637953642857,-3.53259992248185,0.00155036716940563,0.315270171388571,-1.54956094359612
"ENSG00000130054",-0.047524218575,0.0146015164392857,-3.5284945941873,0.00156669131481461,0.315270171388571,-1.55955847256029
"ENSG00000132182",-0.779409896854167,0.49934157775,-3.52680924555637,0.00157344114131059,0.315270171388571,-1.56366157550698
"ENSG00000089693",-0.685067439791667,0.440537891428571,-3.52250412309004,0.00159081189216576,0.315270171388571,-1.57413964823698
"ENSG00000227835",-0.129488608208333,0.02404496775,-3.51918210825389,0.00160434330221152,0.315270171388571,-1.58222195913049
"ENSG00000284626",-0.0566717823958333,0.0191914682857143,-3.51748540731689,0.00161129753044507,0.315270171388571,-1.58634893950319
"ENSG00000218052",-0.146270120129167,0.0403290046642857,-3.51688078588618,0.0016137827579104,0.315270171388571,-1.58781942767931
"ENSG00000267374",-0.685509595145834,0.105102372178571,-3.51685320749363,0.00161389620462547,0.315270171388571,-1.58788649847356
"ENSG00000185664",-0.044870096875,0.0132237791785714,-3.51585757369493,0.00161799705228927,0.315270171388571,-1.59030776317067
"ENSG00000244757",-0.346536780616667,0.0377155393321429,-3.51318378181379,0.00162906017524748,0.315270171388571,-1.59680893644916
"ENSG00000198055",-0.349423245770833,0.135167714535714,-3.51020823801474,0.00164145833785308,0.315270171388571,-1.60404178483963
"ENSG00000263393",-0.045990947,0.0130092740357143,-3.50822760883422,0.00164976182430734,0.315270171388571,-1.60885504843295
"ENSG00000103037",-0.407939325229167,0.213931360821429,-3.50776859244712,0.00165169200335277,0.315270171388571,-1.60997040087361
"ENSG00000224920",-0.0485856792125,0.0132326515571429,-3.49154878684306,0.00172132442806555,0.324811008155497,-1.64934971495115
"ENSG00000233178",-0.04651395465,0.0128531658428571,-3.48749939233085,0.00173914897454958,0.324811008155497,-1.65917104189519
"ENSG00000244733",-0.0602838513958334,0.01834000025,-3.48690832616101,0.00174176567533511,0.324811008155497,-1.66060426627022
"ENSG00000226143",-0.344086127316667,0.0399169026642857,-3.48404566442263,0.00175449316022814,0.324811008155497,-1.66754446675333
"ENSG00000125319",-0.34530163825,0.0664013062142857,-3.48129358795648,0.00176681415976703,0.324811008155497,-1.67421466132374
"ENSG00000114942",-0.388841026166667,0.155267858321429,-3.48100243568227,0.0017681225506535,0.324811008155497,-1.67492021630385
"ENSG00000198729",-0.383451139166667,0.160612383214286,-3.48098027213591,0.0017682221885715,0.324811008155497,-1.67497392479952
"ENSG00000123572",-0.471254542,0.0780003039642857,-3.47471816118103,0.00179659359574099,0.327596868956386,-1.6901439050403
"ENSG00000141696",-0.341452972645833,0.140929566678571,-3.47168745872297,0.00181048296144172,0.327596868956386,-1.69748229257792
"ENSG00000075643",-0.046380524125,0.0152194598571429,-3.47132472151109,0.0018121523175215,0.327596868956386,-1.69836045257424
"ENSG00000138074",-0.345837684416667,0.0902272164642857,-3.4586348783632,0.00187150256576614,0.336545411392273,-1.72906089890069
"ENSG00000214654",-0.04803449670625,0.0149430904178571,-3.44769916319093,0.00192415921436028,0.344202868466218,-1.75548503354668
"ENSG00000152454",-0.104162574375,0.0384005228214286,-3.44063348811778,0.00195894290533162,0.347042149466839,-1.77254175411335
"ENSG00000137207",-0.3719643483125,0.171173984607143,-3.43876952979137,0.0019682202457767,0.347042149466839,-1.77703926777611
"ENSG00000149922",-0.3464962643375,0.05418251795,-3.43817234826019,0.00197120155932348,0.347042149466839,-1.77848000847129
"ENSG00000104804",-0.0865889305416667,0.0222572141428571,-3.43628347647925,0.00198066026124721,0.347042149466839,-1.78303643571322
"ENSG00000145050",-0.350268179166667,0.0965408398571429,-3.43380553051548,0.00199313560165736,0.347446245417484,-1.78901246389197
"ENSG00000147613",-0.045660905875,0.0148105473928571,-3.42820665075179,0.00202160476548636,0.349126287159123,-1.80250937031557
"ENSG00000259475",-0.615875278083334,0.515857284785714,-3.42625438971505,0.00203162404904373,0.349126287159123,-1.80721366911834
"ENSG00000241258",-0.350615906020833,0.137507833714286,-3.42414379812458,0.00204251008195461,0.349126287159123,-1.81229837897805
"ENSG00000261617",-0.04606683864375,0.0142080124178571,-3.42134217650918,0.00205704772989182,0.349126287159123,-1.81904608706182
"ENSG00000165689",-0.364910920229167,0.19907707225,-3.41140166887572,0.00210944306431123,0.349126287159123,-1.84297126565553
"ENSG00000235091",-0.0534573519583333,0.0205666295714286,-3.4077976390101,0.00212875721924147,0.349126287159123,-1.85163917117882
"ENSG00000227544",-0.337979171691667,0.0453540833428571,-3.4016002918905,0.00216237053732278,0.349126287159123,-1.86653614158308
"ENSG00000285577",-0.0549516250208333,0.0180142791071429,-3.39906318246587,0.00217627924790844,0.349126287159123,-1.87263182296834
"ENSG00000117143",-0.7114270363125,0.31867325175,-3.39661178303099,0.00218980040353415,0.349126287159123,-1.87851995177909
"ENSG00000169271",-0.045768641125,0.0122821445178571,-3.39443622052321,0.0022018682667112,0.349126287159123,-1.88374419481621
"ENSG00000226650",-0.338286907916667,0.0472399476071428,-3.39412333172172,0.0022036091541302,0.349126287159123,-1.88449544018738
"ENSG00000177830",-0.390742478583333,0.237770340571429,-3.39322927514354,0.00220859096265331,0.349126287159123,-1.88664192416679
"ENSG00000236963",-0.0499560606708333,0.0224199731285714,-3.39298519765433,0.00220995289133411,0.349126287159123,-1.88722787730267
"ENSG00000231509",-0.044869696875,0.013745769,-3.39269425015456,0.00221157741302304,0.349126287159123,-1.88792632976892
"ENSG00000254664",-0.091564856,0.0295848698571429,-3.39265495515907,0.00221179690748299,0.349126287159123,-1.88802066012776
"ENSG00000223390",-0.339395243375,0.0595696729285714,-3.38943591086603,0.00222984973286694,0.349126287159123,-1.89574679611605
"ENSG00000182253",-0.343902278958333,0.132162572357143,-3.37425575197263,0.00231692299507817,0.349126287159123,-1.93214364942765
"ENSG00000189068",-0.047686069125,0.0139812476785714,-3.37068262276965,0.00233789209074654,0.349126287159123,-1.940701730328
"ENSG00000277959",-0.337912507604167,0.0519465680357143,-3.35836012494999,0.00241162560089854,0.349126287159123,-1.97018887931382
"ENSG00000172113",-0.341738408395833,0.154088743178571,-3.3505589320554,0.00245946297716747,0.349126287159123,-1.98883518660923
"ENSG00000112902",-0.936169252083334,0.583246194107143,-3.34719167819988,0.00248039359374646,0.349126287159123,-1.99687834920101
"ENSG00000006071",-0.736008656875,0.587555856428571,-3.34594834376567,0.00248816553751805,0.349126287159123,-1.99984743370317
"ENSG00000232855",-1.49943135145833,0.97100228,-3.34292660934839,0.00250715235091729,0.349126287159123,-2.00706154699597
"ENSG00000113790",-0.181310534708333,0.0598891658214286,-3.34279950231012,0.00250795408010616,0.349126287159123,-2.00736494761891
"ENSG00000166596",-0.333328009875,0.0752418264642857,-3.34167328415358,0.00251506855208151,0.349126287159123,-2.0100529991455
"ENSG00000283538",-0.33363247925,0.0601952847142857,-3.34083961198461,0.0025203475364983,0.349126287159123,-2.01204257545282
"ENSG00000273367",-0.3318034515625,0.0604572714285714,-3.33741322438482,0.00254215684707161,0.349126287159123,-2.020217682116
"ENSG00000269937",-0.0637686040458334,0.0240390397357143,-3.33196793438597,0.00257719252591377,0.349126287159123,-2.03320297023671
