"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000215808",-0.941176470588235,0.392156862745098,-1.95447145411115,0.056290320695635,1,-4.59505770624711
"ENSG00000167332",-0.88235294117647,0.411764705882353,-1.94764365688846,0.0571250687711082,1,-4.5950582626899
"ENSG00000235963",-1.64705882352941,0.764705882352941,-1.94172414189886,0.0578573370096963,1,-4.59505874398191
"ENSG00000216740",-3,1.68627450980392,-1.94114385854489,0.0579295511943173,1,-4.59505879110587
"ENSG00000242197",0.470588235294118,0.215686274509804,1.94071680953194,0.0579827452027756,1,-4.59505882577943
"ENSG00000254852",-9.88235294117647,3.90196078431373,-1.93703764107745,0.0584427639212921,1,-4.59505912427666
"ENSG00000259520",-200,87.9803921568627,-1.92943650538925,0.059403058668425,1,-4.59505973967894
"ENSG00000233471",-0.941176470588235,0.450980392156863,-1.92877846464488,0.0594868236584124,1,-4.59505979287317
"ENSG00000231428",-0.647058823529412,0.294117647058824,-1.92427939248924,0.0600622405039375,1,-4.59506015621515
"ENSG00000105825",0.352941176470588,0.117647058823529,1.91450704507388,0.0613284912973798,1,-4.59506094330915
"ENSG00000214460",-1.47058823529412,1,-1.91199791928914,0.0616572624080038,1,-4.59506114493317
"ENSG00000166118",-1.11764705882353,0.568627450980392,-1.90871028457428,0.0620903159197364,1,-4.59506140882477
"ENSG00000257113",-0.647058823529412,0.313725490196078,-1.90461516132059,0.0626333575436984,1,-4.59506173707019
"ENSG00000202046",-0.764705882352941,0.333333333333333,-1.9026037250393,0.0629015665726447,1,-4.59506189810943
"ENSG00000260750",-1.41176470588235,0.549019607843137,-1.89750780218294,0.0635854496651716,1,-4.59506230554333
"ENSG00000163586",-2.70588235294118,0.980392156862745,-1.89629686480336,0.0637488874418634,1,-4.59506240224412
"ENSG00000169059",-1,0.431372549019608,-1.89327941145243,0.0641577031339127,1,-4.59506264301025
"ENSG00000235615",-58,34.6470588235294,-1.87291066482911,0.066976075212804,1,-4.59506426090566
"ENSG00000254876",-1.47058823529412,0.88235294117647,-1.86768647434784,0.0677156311801066,1,-4.59506467379152
"ENSG00000225417",-2.58823529411765,1.09803921568627,-1.86590572670506,0.0679692972360121,1,-4.59506481433586
"ENSG00000225723",-1.47058823529412,0.784313725490196,-1.86246557073723,0.0684616253581076,1,-4.5950650855677
"ENSG00000232456",1,0.450980392156863,1.85792570596876,0.0691159551818838,1,-4.59506544293756
"ENSG00000248112",-0.705882352941176,0.352941176470588,-1.85239520711721,0.0699202092089093,1,-4.59506587741599
"ENSG00000169800",-1.17647058823529,0.431372549019608,-1.84669989380359,0.0707566884257044,1,-4.5950663238383
"ENSG00000241911",-0.823529411764706,0.509803921568627,-1.84018476766482,0.0717239285010837,1,-4.59506683326805
"ENSG00000137507",-0.588235294117647,0.294117647058824,-1.84006922981369,0.0717411815648971,1,-4.59506684229008
"ENSG00000250548",-0.941176470588235,0.549019607843137,-1.83526767090113,0.0724612941433169,1,-4.59506721685712
"ENSG00000261693",-1.11764705882353,0.647058823529412,-1.8349380712611,0.0725109486293275,1,-4.59506724254225
"ENSG00000249697",-0.764705882352941,0.313725490196078,-1.83484109778535,0.0725255632350341,1,-4.59506725009857
"ENSG00000204792",-33.2352941176471,18.2352941176471,-1.83397309655433,0.072656487995058,1,-4.59506731772127
"ENSG00000272262",-1.29411764705882,0.647058823529412,-1.83253241414031,0.072874232953665,1,-4.5950674299067
"ENSG00000132744",0.823529411764706,0.431372549019608,1.83225323918497,0.0729164910809032,1,-4.59506745163834
"ENSG00000137860",-69.4705882352941,34.078431372549,-1.83126389491085,0.0730664124314904,1,-4.59506752863135
"ENSG00000176933",-0.941176470588235,0.431372549019608,-1.8310704385169,0.0730957584095949,1,-4.59506754368294
"ENSG00000233553",-2.58823529411765,1.37254901960784,-1.82876299911284,0.0734465474463536,1,-4.59506772311818
"ENSG00000189120",-0.705882352941176,0.352941176470588,-1.82288015310732,0.0743473125647137,1,-4.59506817982479
"ENSG00000265547",-1.88235294117647,1.09803921568627,-1.8169053085754,0.0752716668650027,1,-4.5950686425449
"ENSG00000234382",-9.94117647058823,6.66666666666667,-1.81232211915665,0.0759872567496311,1,-4.59506899671576
"ENSG00000230665",-0.588235294117647,0.254901960784314,-1.81024382276509,0.076313628354717,1,-4.59506915709675
"ENSG00000261403",0.588235294117647,0.352941176470588,1.81004873915941,0.0763443242900105,1,-4.59506917214414
"ENSG00000284743",-0.88235294117647,0.509803921568627,-1.80893871818944,0.0765191809474719,1,-4.59506925774018
"ENSG00000287973",-4.11764705882353,2.56862745098039,-1.80019606587137,0.0779081663005659,1,-4.59506993052133
"ENSG00000222439",-0.88235294117647,0.431372549019608,-1.7992313881398,0.0780627170409723,1,-4.59507000460641
"ENSG00000251811",-0.764705882352941,0.333333333333333,-1.79574425075621,0.0786235370925653,1,-4.59507027216051
"ENSG00000282408",-1.11764705882353,0.607843137254902,-1.7935804221332,0.0789732311034158,1,-4.59507043798512
"ENSG00000213078",-1.64705882352941,0.980392156862745,-1.79157960918982,0.0792977393945359,1,-4.59507059118245
"ENSG00000248188",-0.588235294117647,0.235294117647059,-1.79004874090327,0.0795467819985569,1,-4.59507070830985
"ENSG00000233884",-1.52941176470588,0.862745098039216,-1.78530159202642,0.0803232204024028,1,-4.59507107103377
"ENSG00000239888",-1.88235294117647,1.15686274509804,-1.78101971788067,0.0810289908237818,1,-4.59507139757963
"ENSG00000237389",-0.823529411764706,0.529411764705882,-1.77531253422912,0.0819777491148731,1,-4.59507183189631
"ENSG00000204889",1.76470588235294,1.11764705882353,1.7739881930787,0.0821992288834473,1,-4.59507193252704
"ENSG00000225774",3.76470588235294,2.45098039215686,1.77161432849715,0.0825974797739868,1,-4.59507211276318
"ENSG00000256706",-1.35294117647059,0.803921568627451,-1.77083031522166,0.0827293630981933,1,-4.59507217224914
"ENSG00000188373",-1.29411764705882,0.627450980392157,-1.77049441453047,0.0827859206475098,1,-4.59507219772901
"ENSG00000283646",-14.1764705882353,7.92156862745098,-1.76750552948868,0.0832905997832232,1,-4.59507242428967
"ENSG00000278925",-3.47058823529412,2.3921568627451,-1.76439524851171,0.0838185007118766,1,-4.59507265974203
"ENSG00000259631",-4.29411764705882,2.19607843137255,-1.76020250063558,0.0845345409370003,1,-4.59507297663701
"ENSG00000280022",-45.0588235294118,17.0588235294118,-1.75967258004165,0.0846254030688171,1,-4.59507301664826
"ENSG00000280217",-1.41176470588235,0.725490196078431,-1.75851050999509,0.0848249408970072,1,-4.5950731043572
"ENSG00000224858",-0.705882352941176,0.333333333333333,-1.75624959234397,0.0852142843363942,1,-4.59507327487616
"ENSG00000241054",-1.29411764705882,0.666666666666667,-1.75411813841127,0.0855826956338232,1,-4.59507343547704
"ENSG00000285936",-0.529411764705882,0.254901960784314,-1.75410381082036,0.0855851765685353,1,-4.59507343655609
"ENSG00000275385",-0.764705882352941,0.411764705882353,-1.75350672237694,0.0856886203854001,1,-4.59507348151845
"ENSG00000210176",-8.17647058823529,4.01960784313725,-1.75149690458472,0.0860375807309473,1,-4.59507363277686
"ENSG00000201321",-1.88235294117647,0.941176470588235,-1.75005368535022,0.0862888928877595,1,-4.5950737413111
"ENSG00000228488",-5.94117647058823,3.96078431372549,-1.74188099178155,0.0877235790981491,1,-4.59507435462423
"ENSG00000261842",-5.41176470588235,3.54901960784314,-1.74052897103235,0.087962822124531,1,-4.59507445587265
"ENSG00000234169",-11.6470588235294,8.15686274509804,-1.73858480600393,0.0883077964917187,1,-4.59507460135871
"ENSG00000287771",0.411764705882353,0.235294117647059,1.73813525966263,0.0883877241685215,1,-4.5950746349814
"ENSG00000232359",-7.8235294117647,4.03921568627451,-1.73732686529572,0.088531604874012,1,-4.59507469542638
"ENSG00000197301",215.352941176471,85.9607843137255,1.73696231117318,0.0885965530321596,1,-4.59507472267759
"ENSG00000234409",-2.11764705882353,1.35294117647059,-1.73446990039943,0.0890416561921774,1,-4.59507490887263
"ENSG00000257058",-0.352941176470588,0.156862745098039,-1.7276819657982,0.0902632876488658,1,-4.59507541491727
"ENSG00000285683",-45.7647058823529,21.7843137254902,-1.72653762228872,0.090470599016744,1,-4.59507550007771
"ENSG00000118702",1.47058823529412,0.901960784313726,1.72517063944401,0.0907187613397296,1,-4.59507560174946
"ENSG00000272203",-0.529411764705882,0.313725490196078,-1.72213687606447,0.0912715270110483,1,-4.59507582716829
"ENSG00000236130",-83.4705882352941,51.0196078431373,-1.72180236210512,0.0913326474175909,1,-4.595075852005
"ENSG00000235297",1.76470588235294,0.705882352941177,1.72140499370605,0.091405296265912,1,-4.59507588150362
"ENSG00000225354",-2.35294117647059,1.41176470588235,-1.72136158222369,0.0914132358661872,1,-4.59507588472595
"ENSG00000243810",-18.3529411764706,9.03921568627451,-1.72133090063147,0.0914188476195763,1,-4.59507588700332
"ENSG00000167105",-3,1.72549019607843,-1.72101271148752,0.0914770621737678,1,-4.59507591061949
"ENSG00000224445",-77,40.921568627451,-1.71949620488476,0.0917549378751328,1,-4.59507602312888
"ENSG00000255177",-3.70588235294118,2.03921568627451,-1.71584204040868,0.0924273770981053,1,-4.59507629391483
"ENSG00000252474",-1.23529411764706,0.705882352941177,-1.71485645904416,0.0926094403891411,1,-4.59507636687321
"ENSG00000235084",0.764705882352942,0.411764705882353,1.71136907571835,0.0932560372542422,1,-4.5950766247679
"ENSG00000236209",-21.5294117647059,11.3725490196078,-1.71091325626051,0.0933408260602422,1,-4.59507665844596
"ENSG00000271901",-18.7058823529412,12.3725490196078,-1.7076393419229,0.0939516945183391,1,-4.59507690013298
"ENSG00000262488",-2.70588235294118,1.47058823529412,-1.70688622123529,0.0940926830915127,1,-4.59507695567893
"ENSG00000273295",-23.3529411764706,12.5098039215686,-1.70685846189599,0.0940978831396211,1,-4.59507695772593
"ENSG00000273706",-4.29411764705882,2.31372549019608,-1.70554088972111,0.0943449719654387,1,-4.59507705485556
"ENSG00000266192",0.411764705882353,0.137254901960784,1.70456789847462,0.0945277841483847,1,-4.59507712654567
"ENSG00000248176",-20.2352941176471,13.6666666666667,-1.70335112852335,0.0947568106808154,1,-4.59507721615257
"ENSG00000277224",-0.647058823529412,0.352941176470588,-1.70294125332473,0.0948340625265279,1,-4.59507724632589
"ENSG00000233874",-1.52941176470588,0.803921568627451,-1.69802819211285,0.0957641124312895,1,-4.59507760756448
"ENSG00000235070",1.76470588235294,1.17647058823529,1.69779046791676,0.0958093041537079,1,-4.59507762502277
"ENSG00000287832",-13.1764705882353,9.25490196078431,-1.69526342204063,0.0962907875325456,1,-4.5950778104893
"ENSG00000231195",-2.94117647058823,1.96078431372549,-1.69501240009842,0.0963387240099627,1,-4.59507782890067
"ENSG00000225231",172.705882352941,67.6078431372549,1.69396688136028,0.0965385934654824,1,-4.59507790556206
"ENSG00000273355",-0.352941176470588,0.117647058823529,-1.69288394910357,0.0967459754137179,1,-4.59507798492778
"ENSG00000260075",373.470588235294,210.705882352941,1.68949155969397,0.0973979968853853,1,-4.59507823329162
"ENSG00000185002",-6.70588235294117,4.90196078431373,-1.68887662512098,0.0975165747128055,1,-4.59507827827051
"ENSG00000275898",-1.47058823529412,1.01960784313725,-1.68857922476596,0.0975739650587363,1,-4.59507830001903
"ENSG00000249228",-1.94117647058824,1.2156862745098,-1.6871162216353,0.0978566907708109,1,-4.59507840696296
"ENSG00000170498",-3.23529411764706,2.23529411764706,-1.68635376232332,0.0980043033495586,1,-4.59507846266913
"ENSG00000236651",0.588235294117647,0.333333333333333,1.68447001377147,0.0983697841317493,1,-4.59507860021342
"ENSG00000185231",-10.7058823529412,5.01960784313725,-1.68198004307605,0.0988546030984134,1,-4.59507878183689
"ENSG00000188393",50.2941176470588,20.3921568627451,1.6807144819616,0.0991017711851158,1,-4.59507887406868
"ENSG00000091704",151.058823529412,61.3137254901961,1.68053324090018,0.0991372097033724,1,-4.59507888727275
"ENSG00000176399",0.352941176470589,0.196078431372549,1.67904978728236,0.0994276649727365,1,-4.59507899530566
"ENSG00000266505",-0.823529411764706,0.392156862745098,-1.67817933806319,0.0995984214630172,1,-4.59507905866149
"ENSG00000152591",-0.470588235294118,0.274509803921569,-1.67791810647035,0.0996497144046333,1,-4.59507907767025
"ENSG00000244052",-12.5882352941176,9.03921568627451,-1.67679868670251,0.0998697588947812,1,-4.59507915909958
"ENSG00000256574",-6.05882352941176,4.2156862745098,-1.67679797354474,0.0998698992074643,1,-4.59507915915144
"ENSG00000134545",-7.41176470588235,4.88235294117647,-1.67677569456899,0.0998742826429043,1,-4.59507916077163
"ENSG00000213514",-1.29411764705882,0.666666666666667,-1.67568611202078,0.100088853318158,1,-4.59507923998867
"ENSG00000261348",-26.0588235294118,16.8627450980392,-1.67530993824316,0.100163020832257,1,-4.59507926732862
"ENSG00000288172",-0.941176470588235,0.568627450980392,-1.67033176486452,0.101148790829933,1,-4.59507962868283
"ENSG00000267868",-7.8235294117647,5.8235294117647,-1.66870158075298,0.101473322911565,1,-4.59507974683021
"ENSG00000241577",-1.64705882352941,1.19607843137255,-1.66673473325171,0.101866013665209,1,-4.59507988925629
"ENSG00000267594",-12.8823529411765,7.76470588235294,-1.66536791974011,0.102139638110426,1,-4.59507998815391
"ENSG00000282304",-1.05882352941176,0.686274509803922,-1.66149703033451,0.102917829110377,1,-4.5950802678901
"ENSG00000286796",-0.529411764705882,0.294117647058824,-1.66059953329509,0.103098951135931,1,-4.59508033267584
"ENSG00000187048",-5.11764705882353,3.01960784313725,-1.65890502390555,0.103441628563178,1,-4.59508045491848
"ENSG00000276507",-1.47058823529412,0.980392156862745,-1.65839015836334,0.103545933447791,1,-4.59508049204158
"ENSG00000256021",1.29411764705882,0.843137254901961,1.65741955605425,0.103742798757899,1,-4.59508056199969
"ENSG00000201498",2.88235294117647,1.90196078431373,1.65137034518435,0.104976665375957,1,-4.59508099727865
"ENSG00000237090",-0.88235294117647,0.372549019607843,-1.64868098003088,0.105529060661387,1,-4.5950811903909
"ENSG00000264057",-122.647058823529,61.8627450980392,-1.64555794348744,0.106173511510552,1,-4.59508141433028
"ENSG00000233258",-2.17647058823529,1.6078431372549,-1.64510834956983,0.106266551204203,1,-4.59508144654098
"ENSG00000287692",-1.29411764705882,0.862745098039216,-1.64449282469257,0.106394036924097,1,-4.59508149062832
"ENSG00000286587",-1.82352941176471,1.17647058823529,-1.64395417778632,0.106505702377145,1,-4.59508152919849
"ENSG00000251032",-2.70588235294118,1.96078431372549,-1.64302284955593,0.106698999371774,1,-4.59508159586321
"ENSG00000274235",-0.529411764705882,0.313725490196078,-1.64175340324096,0.106962933986043,1,-4.59508168668222
"ENSG00000265917",-0.705882352941176,0.470588235294118,-1.64002730461071,0.107322667514082,1,-4.59508181008171
"ENSG00000228950",0.588235294117648,0.392156862745098,1.6378059816373,0.107787062340416,1,-4.59508196873324
"ENSG00000204978",-0.352941176470588,0.156862745098039,-1.63719824345236,0.107914402695087,1,-4.59508201210939
"ENSG00000262874",0.352941176470588,0.156862745098039,1.63719824345236,0.107914402695087,1,-4.59508201210939
"ENSG00000287871",-2.05882352941176,1.41176470588235,-1.63626913412939,0.10810931764912,1,-4.59508207839805
"ENSG00000287742",-0.705882352941176,0.470588235294118,-1.63511224832263,0.10835241836571,1,-4.59508216089592
"ENSG00000237130",-0.411764705882353,0.196078431372549,-1.6349952237098,0.108377033988359,1,-4.5950821692384
"ENSG00000271009",1.11764705882353,0.862745098039216,1.63397785537862,0.108591225213822,1,-4.59508224174474
"ENSG00000237959",-1.58823529411765,0.980392156862745,-1.63379939772982,0.108628832274872,1,-4.59508225445945
"ENSG00000259433",-2.41176470588235,1.3921568627451,-1.63365706725233,0.108658833729377,1,-4.59508226459939
"ENSG00000125910",-0.647058823529412,0.470588235294118,-1.63257013640215,0.108888167736132,1,-4.59508234201157
"ENSG00000279070",-0.88235294117647,0.686274509803922,-1.63112708676876,0.109193249421689,1,-4.59508244472344
"ENSG00000243225",-2.23529411764706,1.56862745098039,-1.63018172497407,0.109393489975291,1,-4.5950825119722
"ENSG00000176289",-1.23529411764706,0.862745098039216,-1.62756697116629,0.10994888883839,1,-4.59508269781211
"ENSG00000197324",-12.1176470588235,8.66666666666667,-1.62517726449287,0.110458491516576,1,-4.59508286744905
"ENSG00000183054",-43.5882352941176,20.2745098039216,-1.62360271749038,0.110795311514459,1,-4.59508297911195
"ENSG00000285727",-4.76470588235294,3.17647058823529,-1.62235313713369,0.111063210431527,1,-4.59508306766754
"ENSG00000164933",1.35294117647059,1,1.61960688570476,0.111653833886211,1,-4.59508326209823
"ENSG00000271894",-1.52941176470588,1.17647058823529,-1.61921109302458,0.111739165311931,1,-4.59508329009809
"ENSG00000176566",-1.58823529411765,0.862745098039216,-1.61791238237711,0.112019534913969,1,-4.59508338193532
"ENSG00000211689",-0.764705882352941,0.509803921568627,-1.61681150904294,0.112257642274676,1,-4.5950834597365
"ENSG00000251633",-0.647058823529412,0.411764705882353,-1.61589376168852,0.112456455574564,1,-4.59508352456338
"ENSG00000239677",-0.823529411764706,0.392156862745098,-1.6157719450389,0.112482866430723,1,-4.59508353316592
"ENSG00000231238",-3.35294117647059,2.49019607843137,-1.61440627771854,0.112779299411502,1,-4.59508362957217
"ENSG00000261293",-0.764705882352941,0.490196078431373,-1.61124446340597,0.113468040798814,1,-4.59508385252291
"ENSG00000217414",-0.705882352941176,0.490196078431373,-1.60949622631652,0.11385032442796,1,-4.59508397564697
"ENSG00000251000",-2.58823529411765,1.6078431372549,-1.60905445439359,0.113947091060868,1,-4.59508400674292
"ENSG00000259823",-1.47058823529412,0.96078431372549,-1.608278080673,0.114117311226793,1,-4.59508406137464
"ENSG00000234111",-6.64705882352941,4.92156862745098,-1.60503058050381,0.114831563695608,1,-4.59508428966483
"ENSG00000260496",-2.8235294117647,2.07843137254902,-1.60415714646098,0.115024283247113,1,-4.59508435100161
"ENSG00000234800",1.1764705882353,0.686274509803922,1.60310323323507,0.11525717367911,1,-4.59508442497683
"ENSG00000166959",-13.5882352941176,9.94117647058824,-1.60269089701397,0.115348394371153,1,-4.59508445390849
"ENSG00000239881",-2.11764705882353,0.784313725490196,-1.60219688779981,0.115457760508214,1,-4.59508448856289
"ENSG00000221725",1.41176470588235,0.686274509803922,1.60132468338021,0.115651058414847,1,-4.59508454972645
"ENSG00000152672",-5.88235294117647,4.03921568627451,-1.60027734448541,0.115883515914173,1,-4.595084623136
"ENSG00000176753",-0.588235294117647,0.450980392156863,-1.59969789523746,0.116012287530005,1,-4.59508466373388
"ENSG00000232002",-7.8235294117647,5.98039215686275,-1.59772643735464,0.116451274688184,1,-4.59508480177135
"ENSG00000259156",-0.352941176470588,0.176470588235294,-1.59745391768921,0.116512062652782,1,-4.59508482084186
"ENSG00000286867",-0.764705882352941,0.490196078431373,-1.59455315056239,0.117160697802418,1,-4.59508502367079
"ENSG00000271314",-0.647058823529412,0.411764705882353,-1.59252508234337,0.117615923141416,1,-4.59508516530213
"ENSG00000258773",-21.1764705882353,16.2549019607843,-1.59239283785165,0.117645656680812,1,-4.59508517453246
"ENSG00000202538",-29.8235294117647,24.0588235294118,-1.59185588253345,0.117766446893896,1,-4.59508521200423
"ENSG00000287339",-3.88235294117647,2.90196078431373,-1.58980698699751,0.1182282755714,1,-4.59508535489415
"ENSG00000237914",-3.64705882352941,2.58823529411765,-1.58942988506845,0.118313435031814,1,-4.59508538117707
"ENSG00000226781",0.705882352941177,0.509803921568627,1.58839755336975,0.118546816092681,1,-4.59508545310188
"ENSG00000228151",-5.64705882352941,3.56862745098039,-1.58730200971014,0.118794894258172,1,-4.59508552938959
"ENSG00000231603",-1,0.490196078431373,-1.58706120071302,0.118849479944636,1,-4.59508554615252
"ENSG00000254573",-3.35294117647059,2.43137254901961,-1.58697848991305,0.118868233194335,1,-4.59508555190962
"ENSG00000243137",-27.9411764705882,14.6862745098039,-1.58577274263532,0.119141887106109,1,-4.59508563580841
"ENSG00000251423",-60.5882352941176,44.4117647058824,-1.58507269961067,0.119301000710604,1,-4.59508568449546
"ENSG00000174992",-1.47058823529412,0.568627450980392,-1.58437202126574,0.119460430478655,1,-4.59508573320933
"ENSG00000116039",-1.94117647058824,1,-1.58229016200952,0.119935143986314,1,-4.59508587784559
"ENSG00000163631",-5.41176470588235,4.15686274509804,-1.58149149855987,0.120117661811991,1,-4.59508593329161
"ENSG00000253404",-12.5882352941176,7.03921568627451,-1.5805360977175,0.12033629300373,1,-4.59508599958917
"ENSG00000275613",-6.58823529411764,5.33333333333333,-1.58005424082748,0.120446681468898,1,-4.59508603301409
"ENSG00000232810",-0.470588235294118,0.313725490196078,-1.57805890586643,0.120904661868101,1,-4.59508617133658
"ENSG00000237419",-0.529411764705882,0.215686274509804,-1.5737044341746,0.121908999926393,1,-4.59508647271019
"ENSG00000279056",-0.941176470588235,0.529411764705882,-1.57310653203013,0.122047426464023,1,-4.59508651403844
"ENSG00000224427",0.470588235294118,0.196078431372549,1.57179783973899,0.122350857230701,1,-4.59508660445358
"ENSG00000250659",0.470588235294118,0.196078431372549,1.57179783973899,0.122350857230701,1,-4.59508660445358
"ENSG00000220105",-0.588235294117647,0.294117647058824,-1.5714563894064,0.122430125059415,1,-4.59508662803372
"ENSG00000237124",-2.64705882352941,1.64705882352941,-1.57077793585656,0.122587751020719,1,-4.59508667487458
"ENSG00000224678",0.647058823529412,0.294117647058824,1.56955241806645,0.122872891163758,1,-4.59508675944353
"ENSG00000272139",-1.17647058823529,0.843137254901961,-1.567423753588,0.123369434277872,1,-4.59508690620841
"ENSG00000214278",-0.823529411764706,0.509803921568627,-1.56720572174181,0.123420384510183,1,-4.59508692123191
"ENSG00000243485",-1.05882352941176,0.568627450980392,-1.56688422083253,0.123495544535714,1,-4.59508694338187
"ENSG00000253351",-1.88235294117647,1.37254901960784,-1.56677427145158,0.123521256792798,1,-4.59508695095604
"ENSG00000258856",0.588235294117648,0.372549019607843,1.56572889322269,0.123765939304449,1,-4.59508702294826
"ENSG00000224074",-5.05882352941176,3.47058823529412,-1.56544413438271,0.123832657816416,1,-4.59508704255203
"ENSG00000258426",-3.23529411764706,2.23529411764706,-1.56288243570234,0.124434160671312,1,-4.59508721877794
"ENSG00000222031",-3.23529411764706,2.50980392156863,-1.56277408646081,0.124459653423007,1,-4.5950872262264
"ENSG00000244300",-10,7.1764705882353,-1.56208884318538,0.124620976858354,1,-4.59508727332366
