"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000266835",-0.00482931472026144,0.00225639852413793,-2.89477376039542,0.00736792154294973,1,-3.58272941572683
"ENSG00000254130",-0.00800252656013072,0.00442560395517241,-2.88909381142474,0.00747018729131855,1,-3.5957023033449
"ENSG00000229847",-0.0288934524869281,0.0184211748103448,-2.86858537255492,0.007850721059362,1,-3.64243031637753
"ENSG00000204577",-0.00467335588562091,0.00234671326551724,-2.86784477034514,0.00786479990403738,1,-3.64411443652257
"ENSG00000259845",-0.0158159595098039,0.0122334843103448,-2.85750574849297,0.00806385234348728,1,-3.66760087738636
"ENSG00000242445",-0.00505971815424837,0.00275990405517241,-2.84873741192316,0.0082363839680954,1,-3.68748351750134
"ENSG00000254789",-0.031553230875817,0.0218267511724138,-2.84498736811164,0.00831123105955526,1,-3.69597685437093
"ENSG00000250424",-0.0294525511026144,0.023690765437931,-2.82733768568689,0.00867219984339478,1,-3.73586941031688
"ENSG00000231007",-0.00734467435751634,0.00559662654137931,-2.81298505298155,0.00897658230852975,1,-3.76820991189356
"ENSG00000228322",-0.00183910072222222,0.000570755396551724,-2.80826470097309,0.00907886895945248,1,-3.77882645273761
"ENSG00000247049",-0.00861782303986928,0.00534174821034483,-2.7948656987114,0.00937522754763897,1,-3.80890856980973
"ENSG00000251632",-0.0108351195078431,0.00446805202413793,-2.79447234913262,0.00938406369483358,1,-3.80979047782979
"ENSG00000275645",-0.0291795572901961,0.0179719606,-2.78481268358554,0.00960353178095436,1,-3.8314262853876
"ENSG00000257359",-0.00907724229803921,0.00645129336551724,-2.78459909656649,0.00960843860927269,1,-3.83190420927225
"ENSG00000235154",-0.00160889388888889,0.000499311896551724,-2.78157519905973,0.00967816140227446,1,-3.8386683156507
"ENSG00000273331",-0.00160889388888889,0.000499311896551724,-2.78157519905973,0.00967816140227446,1,-3.8386683156507
"ENSG00000127743",-0.00587206696862745,0.00398673387586207,-2.77742604639741,0.00977460396399619,1,-3.84794282220845
"ENSG00000198003",-0.0209169706764706,0.0207779553275862,-2.77637170399684,0.00979925457791027,1,-3.85029833923525
"ENSG00000258172",-0.012682533148366,0.010319970437931,-2.77591230136427,0.00981001371829973,1,-3.85132453914686
"ENSG00000243137",-0.00929211187843137,0.00521701794482759,-2.77274846518514,0.00988441238088754,1,-3.8583892455673
"ENSG00000276116",-0.00601911809869281,0.00403065358965517,-2.7690619941383,0.00997176980871886,1,-3.86661528809368
"ENSG00000186198",-0.00466404772418301,0.0015862481862069,-2.7488863080295,0.0104628558448625,1,-3.9115266340379
"ENSG00000141316",-0.00591541822810457,0.00342196965172414,-2.74828290717197,0.0104778868067496,1,-3.91286696080641
"ENSG00000225924",-0.00464613812810457,0.00158840031724138,-2.74015042224093,0.0106824572920245,1,-3.93091529653929
"ENSG00000224728",-0.00561335843267974,0.00382292176551724,-2.73674373620923,0.0107692600395299,1,-3.93846670410341
"ENSG00000270893",-0.00481645889281046,0.00226805450344828,-2.73466605185831,0.0108225239405765,1,-3.94306956918286
"ENSG00000139832",-0.00516500971960784,0.00269345442413793,-2.73353990658799,0.0108514971410466,1,-3.94556358081698
"ENSG00000233659",-0.003442421,0.00106833755172414,-2.72749345826188,0.0110083061436342,1,-3.95894431273263
"ENSG00000262267",-0.00790567496601307,0.00556836406206896,-2.72567890005282,0.0110557777829476,1,-3.9629566167653
"ENSG00000250835",-0.00349353159607843,0.00127121483448276,-2.70439223603228,0.0116271807223298,1,-4.00991086072925
"ENSG00000266100",-0.00392381854444444,0.00121773678965517,-2.70003399390823,0.0117475292700824,1,-4.0194981824165
"ENSG00000286641",-0.00478560656339869,0.00229870516551724,-2.69177180951249,0.0119788867550062,1,-4.03764892615223
"ENSG00000254285",-0.00697753992614379,0.00460769619655172,-2.68852475758373,0.0120709716183855,1,-4.04477338123194
"ENSG00000120500",-0.0032979126124183,0.00181394550689655,-2.68670991526545,0.0121227276178667,1,-4.04875320882448
"ENSG00000258733",0.120234163895425,0.169056972068966,2.68390511939787,0.012203123517433,1,-4.05490086868041
"ENSG00000102359",-0.00526615457777778,0.00244013044827586,-2.68099482282685,0.012287070105012,1,-4.0612758230406
"ENSG00000286050",-0.00490444420915033,0.00227971457241379,-2.67877220653628,0.0123515439043426,1,-4.0661417148476
"ENSG00000203414",-0.003145748,0.000976266620689655,-2.67711340804575,0.0123998682987796,1,-4.06977172929075
"ENSG00000254388",-0.00661561251764706,0.00550616766206896,-2.67587841428762,0.01243596099599,1,-4.07247346391513
"ENSG00000228829",-0.00613658949673203,0.00317087134482759,-2.67518621129084,0.012456233529513,1,-4.07398744417087
"ENSG00000279526",-0.00453828727712418,0.00230833415862069,-2.67195279345154,0.0125513401367539,1,-4.08105651888832
"ENSG00000286667",-0.00441498569281046,0.00215763582758621,-2.66813239171439,0.0126645860824354,1,-4.08940245138643
"ENSG00000288551",-0.00715851939542484,0.00521418085172414,-2.66176311280922,0.012855510499802,1,-4.10330103657855
"ENSG00000183876",-0.00776847275620915,0.00428952967931035,-2.66145597437601,0.0128647847897126,1,-4.10397075992986
"ENSG00000240707",-0.00282810100588235,0.0010241819,-2.65612304714652,0.0130268156094513,1,-4.115592110547
"ENSG00000210184",-0.0260112488980392,0.0121943131517241,-2.6553176099639,0.0130514521596393,1,-4.11734610352761
"ENSG00000272512",-0.00911183065424837,0.0060473413,-2.65173676349874,0.0131615095110648,1,-4.12514028884037
"ENSG00000253561",-0.00456441697385621,0.00164887065517241,-2.64664318968272,0.0133195526786431,1,-4.13621644309629
"ENSG00000134545",-0.00593966167973856,0.00282373224137931,-2.64232750885491,0.013454842466729,1,-4.14559120016763
"ENSG00000227000",-0.00210052599084967,0.000790672475862069,-2.63899948560853,0.0135600443911453,1,-4.15281433329911
"ENSG00000104205",0.0405486899607843,0.0380349242413793,2.63111769756709,0.0138122603246943,1,-4.1698994166929
"ENSG00000286258",-0.00232353449084967,0.000859882010344827,-2.62680806351269,0.0139520092139106,1,-4.17922842315913
"ENSG00000253536",-0.00323555530718954,0.00138629972413793,-2.62376651783143,0.0140514290532449,1,-4.18580693577359
"ENSG00000183662",0.208037692156863,0.325190043793103,2.62276626344221,0.014084268510943,1,-4.18796937823176
"ENSG00000278934",-0.00167011854444444,0.000518312651724138,-2.61984021636055,0.0141807445532265,1,-4.19429235347392
"ENSG00000254499",-0.00209192606143791,0.000795713813793103,-2.61859844028187,0.0142218733518197,1,-4.19697446796961
"ENSG00000250786",-0.00326819733333333,0.00101426813793103,-2.61294163576354,0.0144106406677412,1,-4.20918299110708
"ENSG00000236079",-0.00231493456143791,0.000864923348275862,-2.60933892115841,0.0145320754325801,1,-4.21695013505464
"ENSG00000083782",-0.00289455733333333,0.000898310896551724,-2.60764539564869,0.0145894864593187,1,-4.22059901098697
"ENSG00000076053",-0.00316094780522876,0.00153911173103448,-2.60582899305949,0.0146512974668991,1,-4.2245110582463
"ENSG00000223158",-0.00177328087777778,0.000550328548275862,-2.59639549317897,0.0149762480973731,1,-4.24480193812462
"ENSG00000234059",-0.0026335698503268,0.000963810162068966,-2.59151525780362,0.0151469718407739,1,-4.255281618278
"ENSG00000228069",-0.00193046955555556,0.00059911124137931,-2.59035675961569,0.0151877639164846,1,-4.25776759635847
"ENSG00000271524",-0.00255477326732026,0.00114680923793103,-2.58978043990665,0.0152080947969664,1,-4.25900404916961
"ENSG00000229172",-0.00283898465359477,0.00120686467586207,-2.58712659652225,0.0153020413008441,1,-4.26469553406181
"ENSG00000253542",-0.00494338947908497,0.00327926421724138,-2.58170856753159,0.015495516122175,1,-4.27630417636161
"ENSG00000145692",-0.00670951017189542,0.00451941221724138,-2.58158716240155,0.0154998773354436,1,-4.27656412945423
"ENSG00000198883",-0.00823637757581699,0.00622210062413793,-2.58148633233005,0.0155035003010173,1,-4.27678002152392
"ENSG00000233228",0.0030128024372549,0.00198221419655172,2.5748889346787,0.0157422697244199,1,-4.29089489702986
"ENSG00000212332",-0.00375318161111111,0.0011647805,-2.57275177874759,0.0158203453483107,1,-4.29546255102964
"ENSG00000254481",-0.00972083148300653,0.00672588589310345,-2.57019545974583,0.0159142058741448,1,-4.30092303243639
"ENSG00000189014",-0.0256564815228758,0.0135867718965517,-2.57010846554538,0.0159174091163216,1,-4.30110880014279
"ENSG00000236754",-0.0058930422745098,0.00484930017241379,-2.56766072730158,0.0160077836231412,1,-4.30633413765747
"ENSG00000213423",-0.00531348929673203,0.00381356573793103,-2.56465133853587,0.016119547384678,1,-4.31275430273408
"ENSG00000188833",-0.00544331502549019,0.00313142213448276,-2.56197763012537,0.0162194510952664,1,-4.3184544775737
"ENSG00000226292",-0.00136327676666667,0.000423085893103448,-2.55822349768213,0.0163606941599265,1,-4.32645191120459
"ENSG00000226370",-0.00136327676666667,0.000423085893103448,-2.55822349768213,0.0163606941599265,1,-4.32645191120459
"ENSG00000200917",-0.00136787193333333,0.000424511979310345,-2.55513520414534,0.0164777398746026,1,-4.33302552462092
"ENSG00000233851",-0.00136787193333333,0.000424511979310345,-2.55513520414534,0.0164777398746026,1,-4.33302552462092
"ENSG00000259742",-0.00136787193333333,0.000424511979310345,-2.55513520414534,0.0164777398746026,1,-4.33302552462092
"ENSG00000265917",-0.00136787193333333,0.000424511979310345,-2.55513520414534,0.0164777398746026,1,-4.33302552462092
"ENSG00000259520",-0.0691634180679738,0.0671421423586207,-2.55330931761155,0.0165473051211188,1,-4.33690974169201
"ENSG00000176399",-0.00550980036339869,0.00199521852413793,-2.5500639326542,0.0166716245132478,1,-4.34380945921324
"ENSG00000272631",-0.0300002755928104,0.0284845147137931,-2.54940633994496,0.0166969197826739,1,-4.34520685073173
"ENSG00000137860",-0.023189940824183,0.0154671958310345,-2.54832719323279,0.0167385077965217,1,-4.34749956918041
"ENSG00000243694",-0.00728799731699346,0.0037678550862069,-2.5466562693651,0.0168030909597967,1,-4.35104838011247
"ENSG00000233432",-0.00236208642941176,0.000920076679310345,-2.54460691800691,0.0168826158540596,1,-4.35539896380949
"ENSG00000286326",-0.00268850249803922,0.00116016331724138,-2.54363470242358,0.0169204643474657,1,-4.35746213386984
"ENSG00000101115",-0.0064482576627451,0.00408043091034483,-2.53470807319968,0.0172716694015232,1,-4.37638289646224
"ENSG00000230960",-0.00419356512745098,0.00220413924482759,-2.52916659493863,0.0174930714883195,1,-4.38810786131639
"ENSG00000130513",-0.00949239568104575,0.00678897504137931,-2.5269561342191,0.0175821175406473,1,-4.39278044308369
"ENSG00000263556",-0.00199628937777778,0.000619538082758621,-2.52044855984876,0.0178467073842371,1,-4.40652176294408
"ENSG00000251874",-0.00199169421111111,0.000618111996551724,-2.51924297189204,0.0178961273624827,1,-4.40906505261912
"ENSG00000270554",-0.00199169421111111,0.000618111996551724,-2.51924297189204,0.0178961273624827,1,-4.40906505261912
"ENSG00000152977",-0.0192368117019608,0.0220934078413793,-2.51817319168381,0.0179400861331502,1,-4.41132121090723
"ENSG00000225094",-0.00256985144444444,0.000797540103448276,-2.51720933467181,0.0179797778066291,1,-4.41335346757629
"ENSG00000250946",-0.00256985144444444,0.000797540103448276,-2.51720933467181,0.0179797778066291,1,-4.41335346757629
"ENSG00000199523",-0.00405196979607843,0.00148983532413793,-2.5007285663511,0.0186711334216165,1,-4.44802744048229
"ENSG00000275613",-0.00692726529215686,0.00435858692758621,-2.49962601431266,0.0187182493638527,1,-4.45034202336745
"ENSG00000260229",-0.00500610719215686,0.00347466415172414,-2.4982978059039,0.018775154103702,1,-4.45312947651119
"ENSG00000287678",-0.00406480200261438,0.00236480884137931,-2.48888553873454,0.0191830019045581,1,-4.4728559446192
"ENSG00000260908",-0.0628600220784313,0.0736548175172414,-2.48483204645175,0.019361150131451,1,-4.48133693061964
"ENSG00000227554",-0.00207391263921569,0.00079012344137931,-2.47165897527053,0.0199506813119021,1,-4.50883824543895
"ENSG00000240652",-0.00512324664117647,0.0036101561137931,-2.46476701541866,0.0202656613383252,1,-4.52318965464278
"ENSG00000248837",0.00994911762875818,0.00870333842758621,2.46394985617919,0.0203033096082671,1,-4.52488957240132
"ENSG00000169291",-0.00965535589411764,0.00762426126896552,-2.46145463405812,0.0204186685498788,1,-4.53007810976216
"ENSG00000249293",-0.00348345740196078,0.00198027739655172,-2.45841535709125,0.0205599948387273,1,-4.53639343297396
"ENSG00000207357",-0.00168430195751634,0.0006614995,-2.45714183755438,0.0206194805657053,1,-4.53903820695245
"ENSG00000259315",-0.0255276489542484,0.0166572772068966,-2.4545053319993,0.020743134434064,1,-4.54451077962004
"ENSG00000255122",-0.00408367797385621,0.00220429910344828,-2.45199749177405,0.0208613863469672,1,-4.5497128068893
"ENSG00000176029",-0.0109263939666667,0.00892004189310345,-2.44704377906958,0.0210967916087088,1,-4.55997834526357
"ENSG00000232457",-0.00330328811895425,0.00165165990344828,-2.44638833248202,0.0211281213317881,1,-4.56133562817215
"ENSG00000204422",-0.00234856905882353,0.00114820908965517,-2.44358154715366,0.021262767217676,1,-4.56714522077403
"ENSG00000280182",0.0122301850117647,0.0106404766965517,2.44246731311117,0.0213164370698597,1,-4.56945032185219
"ENSG00000225988",-0.00345590316666667,0.00192697939655172,-2.43376163163876,0.0217400722453177,1,-4.58743721982332
"ENSG00000258366",-0.00862963937058823,0.00691330861034483,-2.43210383386346,0.0218216149312975,1,-4.59085773895568
"ENSG00000228290",-0.00633117056601307,0.00483432950344828,-2.43159970514259,0.02184646731018,1,-4.59189760611665
"ENSG00000260613",-0.00960226236601307,0.00802872065517241,-2.43143715447941,0.0218544862197979,1,-4.59223287009388
"ENSG00000275438",-0.00272731867973856,0.000985194344827586,-2.43048168734365,0.0219016757366402,1,-4.59420324871449
"ENSG00000288005",-0.00412371635816993,0.0024596114137931,-2.43024150968081,0.0219135525608886,1,-4.59469846834055
"ENSG00000274006",-0.00226550341699346,0.000849582648275862,-2.42464927169309,0.0221917663300771,1,-4.60622013236252
"ENSG00000164199",0.228797592418301,0.590237928965517,2.42305999479473,0.0222714221877514,1,-4.60949139131535
"ENSG00000197549",0.00614919798888889,0.00445121936896552,2.42286937745968,0.0222809936814269,1,-4.60988365210256
"ENSG00000263531",0.0139553320392157,0.0146762270689655,2.42151884195865,0.022348916456406,1,-4.61266227354492
"ENSG00000228862",0.0162766165326797,0.0152746406724138,2.4214174341956,0.0223540242375865,1,-4.61287087175374
"ENSG00000256672",-0.00365486717973856,0.00213851455517241,-2.41568895557707,0.0226443050858613,1,-4.62464532587022
"ENSG00000279124",-0.00741676539084967,0.00613709740689655,-2.41446583403115,0.0227067307299928,1,-4.62715702355634
"ENSG00000171346",-0.00314783284640523,0.00168097155517241,-2.41377314145758,0.0227421542925483,1,-4.62857911263143
"ENSG00000213608",-0.00325663871111111,0.00152057863448276,-2.41264577773822,0.0227999148081172,1,-4.63089301127885
"ENSG00000276408",-0.00300294795816993,0.00176590407586207,-2.41228809051609,0.0228182690055979,1,-4.63162701315563
"ENSG00000278982",-0.00391528356862745,0.00135387310344828,-2.41189936772507,0.0228382311039762,1,-4.63242462250341
"ENSG00000263279",-0.00463280251764706,0.00193821024827586,-2.41031202434944,0.0229199122585304,1,-4.63568078333619
"ENSG00000230550",-0.00264896978169935,0.00133970200689655,-2.40807184772213,0.0230356423331235,1,-4.64027375442143
"ENSG00000230176",-0.00204290065359477,0.000959804124137931,-2.4072516299164,0.0230781494617299,1,-4.64195473114311
"ENSG00000154553",-0.0169954374215686,0.0141441145758621,-2.40465080819087,0.0232134106210353,1,-4.64728246813589
"ENSG00000285626",-0.00303568609803922,0.00131322203448276,-2.40441433973909,0.0232257446025098,1,-4.6477666840886
"ENSG00000287359",-0.00362990131699346,0.00173760205172414,-2.39985680472344,0.023464637285832,1,-4.65709309177393
"ENSG00000270177",-0.00425830888888889,0.00226505691724138,-2.39925510894198,0.0234963440121404,1,-4.65832352461162
"ENSG00000226337",-0.0121440221045752,0.00946278179310345,-2.39833589039369,0.0235448585434765,1,-4.66020288530883
"ENSG00000157765",-0.00545369585555555,0.00341276089310345,-2.39649597359202,0.0236422413104308,1,-4.66396322333226
"ENSG00000267815",-0.0027188289,0.0015030857137931,-2.39623290875549,0.0236561948445088,1,-4.66450070965608
"ENSG00000273306",0.00676812449673203,0.00550905419310345,2.39245402119421,0.023857468930138,1,-4.67221737663064
"ENSG00000242992",-0.00527259222418301,0.00315380383793103,-2.39240203897577,0.023860248542902,1,-4.67232347139686
"ENSG00000282408",-0.00620505654117647,0.00316884209655172,-2.39158241463799,0.0239041149967236,1,-4.6739961109926
"ENSG00000152078",-0.00467687543921569,0.00271746917931034,-2.38650456176134,0.0241775313823657,1,-4.68435034160643
"ENSG00000260037",-0.025741487017647,0.0179898839551724,-2.38471029869824,0.0242748252127747,1,-4.68800557678777
"ENSG00000227292",-0.0055524901627451,0.00350993338275862,-2.38267594593231,0.0243855709359428,1,-4.69214774152389
"ENSG00000242651",-0.00232573977777778,0.000721781310344828,-2.38171874200339,0.0244378386851924,1,-4.69409591269651
"ENSG00000287181",-0.00688160341633987,0.00397530881724138,-2.37946553186282,0.0245612789202371,1,-4.69867978557378
"ENSG00000270798",-0.00533525399346405,0.00337679935172414,-2.3781777153383,0.0246320865927152,1,-4.70129840918495
"ENSG00000163751",-0.00233504944444444,0.000724670517241379,-2.37750230532563,0.0246692970227882,1,-4.70267140443551
"ENSG00000227536",-0.00233504944444444,0.000724670517241379,-2.37750230532563,0.0246692970227882,1,-4.70267140443551
"ENSG00000258489",-0.00401517704248366,0.00161720198275862,-2.37713146226331,0.0246897497575636,1,-4.70342515737378
"ENSG00000100985",-0.00972050712091502,0.0112432017758621,-2.37667022524728,0.0247152095230126,1,-4.70436253189349
"ENSG00000225650",-0.00839436919215686,0.00600852049655172,-2.37594819053678,0.024755113210087,1,-4.70582968730728
"ENSG00000183668",-0.00870181103137255,0.0070154872,-2.37496215061683,0.0248097024086993,1,-4.70783282163042
"ENSG00000238987",-0.0019899703627451,0.000849904465517241,-2.37186029304068,0.0249821456584772,1,-4.71413066550478
"ENSG00000286952",-0.00510979433464052,0.00302233309655172,-2.37153858175364,0.025000093259112,1,-4.71478354110639
"ENSG00000228404",-0.00541084042810457,0.00407118315517241,-2.3677045457269,0.0252148945748191,1,-4.72255978656465
"ENSG00000224445",-0.0792452337189542,0.0503154463793103,-2.36697235706036,0.0252561065110595,1,-4.72404388011943
"ENSG00000229259",-0.00364631176862745,0.00151043683448276,-2.36467182035291,0.0253859949567118,1,-4.72870493439949
"ENSG00000228369",-0.00294917037254902,0.00171814819310345,-2.36169275868482,0.0255550991141578,1,-4.73473628955752
"ENSG00000124602",-0.00395338970261438,0.00226977086551724,-2.35660896401328,0.0258460527382617,1,-4.7450172583183
"ENSG00000234436",-0.00376324055555556,0.00116790224137931,-2.35486509934263,0.0259465509789468,1,-4.74854050698274
"ENSG00000260304",-0.00264100627973856,0.00119844547586207,-2.35310121439003,0.0260485654845511,1,-4.75210244888087
"ENSG00000201892",-0.0016894476,0.000524311324137931,-2.35171525159023,0.0261289793186922,1,-4.75489998555572
"ENSG00000278596",-0.0016894476,0.000524311324137931,-2.35171525159023,0.0261289793186922,1,-4.75489998555572
"ENSG00000179144",-0.00399883826666667,0.00124101877241379,-2.34750405636362,0.026374704560553,1,-4.76339349430117
"ENSG00000257897",-0.00501517688235294,0.00281452383448276,-2.34510343568635,0.0265157228880763,1,-4.76823075930186
"ENSG00000253711",-0.00189302795163399,0.000819818889655172,-2.34381203118165,0.0265918671016933,1,-4.77083158818814
"ENSG00000251388",-0.00929933426797386,0.00766824234482758,-2.33823971396408,0.026922713979075,1,-4.78204305937481
"ENSG00000177757",-0.00324381064705882,0.0021730863862069,-2.3340041341045,0.0271766977869723,1,-4.79055314200894
"ENSG00000203772",-0.0374605730130719,0.0548982947241379,-2.33141840646327,0.0273328198271961,1,-4.79574330418434
"ENSG00000233026",-0.00340510315163399,0.00124377152413793,-2.33115626539379,0.0273486929771959,1,-4.79626926863165
"ENSG00000132357",-0.00885077444444444,0.00757483610344828,-2.32689586121604,0.0276078477968843,1,-4.80481188357475
"ENSG00000162777",-0.00406086854248366,0.00270473848965517,-2.32583935308387,0.0276724586635794,1,-4.80692869237113
"ENSG00000200516",-0.00244748054248366,0.0010853634,-2.32517619700503,0.0277130842960294,1,-4.80825705682867
"ENSG00000197893",-0.00439953271111111,0.00184429942758621,-2.32271227728162,0.0278645023702904,1,-4.81319030238937
"ENSG00000284825",-0.00395444294705882,0.00289873303103448,-2.32250050325557,0.027877551819521,1,-4.81361415180683
"ENSG00000174917",-0.0538498996732026,0.0850083412413793,-2.31835990591951,0.0281338134841385,1,-4.82189603961193
"ENSG00000159173",-0.00219868773529412,0.00101586212068966,-2.31737026818224,0.0281953785030663,1,-4.82387401472378
"ENSG00000124334",-0.00311097711111111,0.000965475655172414,-2.31607597792335,0.0282760806997486,1,-4.82646004008516
"ENSG00000237317",-0.00326773237973856,0.00166280659655172,-2.31592454669074,0.0282855365205896,1,-4.82676254028936
"ENSG00000221977",-0.00310638194444444,0.000964049568965517,-2.31375505781313,0.0284213218772746,1,-4.83109487114052
"ENSG00000260573",-0.00716073082222222,0.00569856785517241,-2.31248322634521,0.0285011992841693,1,-4.83363337024087
"ENSG00000181656",0.0118595743183007,0.00978053273448276,2.30990077229044,0.0286640183972252,1,-4.8387849085228
"ENSG00000273521",-0.00634285086535948,0.00528884222068966,-2.30779762520582,0.028797241956385,1,-4.84297745554327
"ENSG00000236285",-0.00706316070522876,0.00592642716896552,-2.30744383793739,0.0288197077515635,1,-4.84368246518876
"ENSG00000280239",-0.0396379633071895,0.0494123456206897,-2.30629376276311,0.0288928485523837,1,-4.84597377524956
"ENSG00000204390",0.00889538141699347,0.0110740781103448,2.30458147181699,0.0290020567339717,1,-4.84938377064791
"ENSG00000273549",-0.00279898075163399,0.00110097665517241,-2.30386532055703,0.0290478432143533,1,-4.85080946668243
"ENSG00000267477",-0.00395922637385621,0.0014157408,-2.3033380189939,0.0290815977094389,1,-4.8518590146705
"ENSG00000268055",-0.00839979811895425,0.00869794504137931,-2.29897786640348,0.0293620746913887,1,-4.86053131337384
"ENSG00000256092",-0.0282424644176471,0.0193544955482759,-2.29840037547707,0.0293994067224825,1,-4.86167910566432
"ENSG00000114378",-0.0439651833202614,0.0569025122068966,-2.29836708797688,0.0294015599130947,1,-4.86174526031517
"ENSG00000189067",0.0258801724967321,0.0405604310344828,2.29348986570765,0.0297185924730062,1,-4.87143112241767
"ENSG00000240216",-0.00693071741960784,0.0047031376137931,-2.29085793571964,0.0298909604697284,1,-4.87665219439797
"ENSG00000196497",-0.00390913144836601,0.00194115804137931,-2.28938786750127,0.0299876310762986,1,-4.87956666585715
"ENSG00000230795",-0.0055318004875817,0.00395274695172414,-2.28754838928103,0.0301089931373041,1,-4.88321172373845
"ENSG00000279302",0.0118849993745098,0.00889513685172414,2.28714172986607,0.0301358830817141,1,-4.88401728062815
"ENSG00000286714",-0.00194465294640523,0.000742298082758621,-2.28444670872964,0.0303146396321374,1,-4.88935342937423
"ENSG00000161956",-0.024291910627451,0.0152724944551724,-2.28393230195553,0.0303488684764219,1,-4.89037147125217
