"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000259751",-0.00242882654771242,0.000882090875862069,-2.53422301590193,0.0172495916159448,1,-4.10809719927782
"ENSG00000267392",-0.0137348094372549,0.00917683416206897,-2.53355646726063,0.0172760817483743,1,-4.10950438384609
"ENSG00000259065",-0.0234722239215686,0.0194273031034483,-2.53019375452517,0.0174102981438976,1,-4.11660008248193
"ENSG00000287072",-0.00251255637581699,0.00147950802413793,-2.52885762643663,0.0174638943836898,1,-4.11941784089452
"ENSG00000140279",-0.00806600627254902,0.00446315496896552,-2.52355840171733,0.0176779685256952,1,-4.13058427373017
"ENSG00000253699",0.0035941443248366,0.00272236314137931,2.52266928018237,0.0177141233389872,1,-4.13245639000056
"ENSG00000203908",-0.00584897307581699,0.00345159966206897,-2.51939879677327,0.0178477015209265,1,-4.13933912438916
"ENSG00000104938",-0.00218271118888889,0.000677393127586207,-2.51290498609308,0.0181156946124774,1,-4.15298887207832
"ENSG00000082175",-0.0116625084915033,0.00793757991724138,-2.51077093075221,0.0182045731758143,1,-4.15746978070097
"ENSG00000229434",-0.00138527652222222,0.000429913403448276,-2.51046427169055,0.0182173778679224,1,-4.1581134821452
"ENSG00000235338",-0.00138527652222222,0.000429913403448276,-2.51046427169055,0.0182173778679224,1,-4.1581134821452
"ENSG00000258413",-0.00910796489673202,0.00642142886896552,-2.50512917267423,0.0184414824701425,1,-4.16930440986819
"ENSG00000250437",0.0229677726130719,0.0227985976758621,2.49924501575829,0.0186915998344965,1,-4.18162976041674
"ENSG00000264880",-0.0280083978117647,0.0215936063517241,-2.49810359404992,0.0187404791563639,1,-4.18401855489846
"ENSG00000189320",0.00806648391633988,0.00581844927586207,2.49580951090354,0.0188390759762596,1,-4.18881759519544
"ENSG00000275489",-0.00458969831895425,0.00214528222068966,-2.49531001911462,0.0188606068419232,1,-4.18986212546707
"ENSG00000265000",-0.00846404860130719,0.00666070255172414,-2.49414451913747,0.0189109346488101,1,-4.19229889203239
"ENSG00000167705",-0.0164349299333333,0.0197921218413793,-2.49111955930453,0.0190421347900148,1,-4.19861998116353
"ENSG00000250522",0.00851693243790851,0.00760966956551724,2.49095975382019,0.0190490892439832,1,-4.19895378356258
"ENSG00000233971",-0.00253645997254902,0.00090463455862069,-2.4889668546998,0.0191360136377921,1,-4.20311542798144
"ENSG00000095917",-0.00134877047777778,0.00041858394137931,-2.48642323126829,0.0192474902146587,1,-4.20842406752992
"ENSG00000259691",-0.00208054412810457,0.000763143434482759,-2.48088240962721,0.0194923966729432,1,-4.21997612345213
"ENSG00000038945",-0.0237701430718954,0.0256736465862069,-2.47751956458123,0.0196424325034289,1,-4.22697937947796
"ENSG00000228057",-0.00203656991699346,0.000944102679310345,-2.47634176744267,0.0196952318309938,1,-4.2294307676569
"ENSG00000169800",-0.00211064706339869,0.000890467417241379,-2.47603476555738,0.0197090158426672,1,-4.23006961967893
"ENSG00000286358",-0.00719379124575163,0.00378136982758621,-2.4734911900307,0.0198235614998082,1,-4.23536071506931
"ENSG00000258599",-0.00187538186143791,0.000699472386206897,-2.47180103774153,0.0199000133373096,1,-4.23887463141859
"ENSG00000229418",-0.00662395726339869,0.00277453830689655,-2.47145392114019,0.0199157482679318,1,-4.23959611685114
"ENSG00000287513",-0.00218073635359477,0.00111716110689655,-2.46830055751772,0.0200592170298547,1,-4.24614747198367
"ENSG00000253793",-0.00713491068431372,0.00479577894827586,-2.46738555282757,0.0201010247712416,1,-4.24804747100933
"ENSG00000108821",-0.00670377227843137,0.00248616056551724,-2.46040647760466,0.0204225557859291,1,-4.26252472573231
"ENSG00000287183",-0.00626089531503267,0.00566875375172414,-2.459853881798,0.0204482153542807,1,-4.26366990487512
"ENSG00000286766",-0.00465211074248366,0.00206898502068965,-2.44987566814968,0.0209166810871578,1,-4.28432015872138
"ENSG00000121314",-0.0081263438993464,0.00725502180689655,-2.44812727249613,0.0209997749912719,1,-4.28793300359603
"ENSG00000186795",-0.00343937770261438,0.00142028942413793,-2.44310082179718,0.0212403536273871,1,-4.2983103519494
"ENSG00000251432",0.0789372970261438,0.175718407413793,2.44122226144917,0.0213309143809793,1,-4.30218522211701
"ENSG00000261703",-0.00518235331960784,0.00223059395517241,-2.43797797507441,0.0214881489317661,1,-4.30887264669897
"ENSG00000229097",-0.00645220772810457,0.00496789980689655,-2.4378392610308,0.0214948953832503,1,-4.30915844973647
"ENSG00000254885",0.00326643941895425,0.00228376063103448,2.43144246236064,0.0218081289106089,1,-4.32232690295402
"ENSG00000237704",-0.00229537961111111,0.00136489732758621,-2.42454812023626,0.0221504123101067,1,-4.33649465254387
"ENSG00000177045",0.00290049031764706,0.00170028742758621,2.42403731238947,0.022175967459708,1,-4.33754332124787
"ENSG00000092820",-0.0197978514052287,0.0220571820689655,-2.41454313116309,0.0226558995060019,1,-4.35700850854498
"ENSG00000189058",-0.0647657232679738,0.12822711862069,-2.41147234566527,0.0228131540702057,1,-4.36329371863451
"ENSG00000235225",-0.00213669051111111,0.000663110848275862,-2.40901466133783,0.0229397316677749,1,-4.36832031099943
"ENSG00000257287",0.00326406447385621,0.00212718718275862,2.40876754219773,0.0229524945284267,1,-4.36882554875888
"ENSG00000109193",0.00176385923529412,0.00103398644827586,2.38649515553247,0.0241298537355114,1,-4.41422300487885
"ENSG00000258601",0.00378611541764706,0.00221944696896552,2.3835228743081,0.0242910849344198,1,-4.42026052153323
"ENSG00000286003",-0.0502804936535948,0.0351636663103448,-2.37996580680979,0.0244853321177671,1,-4.42747941752241
"ENSG00000260583",-0.0156045584176471,0.0102509604034483,-2.36596550407707,0.0252637371649355,1,-4.455823513514
"ENSG00000251184",-0.00756379380784314,0.00398837133103448,-2.36484310756858,0.0253271094696405,1,-4.45809107535134
"ENSG00000128274",-0.00914835818300653,0.00934942434482759,-2.36238658902131,0.0254663150161513,1,-4.46305146781383
"ENSG00000279307",-0.00338208668562091,0.00234565578275862,-2.36096840346861,0.0255469980485062,1,-4.46591362819207
"ENSG00000233838",-0.00220061865816993,0.00103584696206897,-2.35886328474956,0.0256671920165544,1,-4.47016005274149
"ENSG00000277283",-0.0955464243202614,0.0699210641724138,-2.35845418043009,0.025690610043719,1,-4.47098500334352
"ENSG00000266767",0.00805588665555556,0.00774818016206896,2.35835878112652,0.0256960737105308,1,-4.4711773605114
"ENSG00000180483",-0.00831398411045751,0.00633507938965517,-2.35798439937748,0.0257175253804669,1,-4.47193219065883
"ENSG00000231980",-0.00738039214379085,0.00711173744827586,-2.35748332861008,0.0257462617579192,1,-4.4729423277571
"ENSG00000234338",-0.00629578066666667,0.00343841724137931,-2.35712862612719,0.0257666216254238,1,-4.47365730686355
"ENSG00000230310",-0.00764990226470588,0.0067218477137931,-2.34815476261903,0.02628663007763,1,-4.49172234782272
"ENSG00000260604",0.00396801750457517,0.00290880062068966,2.3409482447046,0.0267111316037589,1,-4.50619647563573
"ENSG00000200085",-0.0101457329006536,0.00815578530344828,-2.33992637307685,0.0267718281249087,1,-4.50824648660239
"ENSG00000271978",0.0248031003660131,0.0260790639310345,2.33815952578224,0.0268770707009472,1,-4.51178961243797
"ENSG00000184911",-0.00930944407843137,0.010629808,-2.33740407469694,0.0269221841536639,1,-4.51330400314438
"ENSG00000285529",-0.0148622291712418,0.0165163483724138,-2.33705818561265,0.0269428626982102,1,-4.51399726976082
"ENSG00000112812",-0.00208634287189542,0.00114144600689655,-2.33634608756804,0.026985480127618,1,-4.5154243149376
"ENSG00000253439",0.0034654003882353,0.00203144160689655,2.3358577658689,0.0270147405242845,1,-4.51640274457682
"ENSG00000237666",-0.00211917996797386,0.0010665059,-2.33506572483226,0.0270622613107646,1,-4.51798943396394
"ENSG00000232211",-0.0133365349803921,0.0165544021724138,-2.33369902252928,0.0271444395438331,1,-4.52072649379461
"ENSG00000237568",0.00434294933398693,0.00312858824482759,2.33319654146181,0.0271747102177361,1,-4.52173253106573
"ENSG00000276502",-0.00419308801437908,0.00162422671034483,-2.33090319405268,0.0273132575223351,1,-4.52632229697134
"ENSG00000249868",0.00421632919215686,0.00287332212413793,2.32698526443205,0.0275514381301831,1,-4.53415642711336
"ENSG00000227101",0.00314073135620915,0.00205488845862069,2.31371470081903,0.0283722924139221,1,-4.5606261004575
"ENSG00000217334",-0.00966636098496732,0.00786938176206897,-2.31223227518889,0.0284653550970848,1,-4.56357666083272
"ENSG00000263321",-0.00750262851503268,0.00555623913103448,-2.31160355549875,0.0285049081111676,1,-4.56482765535839
"ENSG00000287439",-0.0140659502189542,0.00689657232758621,-2.31154516790136,0.0285085838315285,1,-4.56494382042924
"ENSG00000180383",-0.00454709979281046,0.00307600406551724,-2.30825481621005,0.0287164210941563,1,-4.57148695126461
"ENSG00000108381",0.0412753428496733,0.0547304427931035,2.30790862374042,0.0287383683968144,1,-4.57217501834331
"ENSG00000153993",0.0185254262287582,0.019507339137931,2.3073489837275,0.0287738796920904,1,-4.57328717134927
"ENSG00000137707",-0.00442236893464052,0.00180198037931034,-2.30704593602367,0.0287931258534497,1,-4.57388933164284
"ENSG00000227471",0.00318777821895425,0.00229623774137931,2.3068061892311,0.0288083601389867,1,-4.57436567434748
"ENSG00000235295",-0.00715968399673203,0.00403497067241379,-2.30171211117456,0.0291337890722149,1,-4.58447899481706
"ENSG00000269296",-0.00417562367189542,0.00175332246206897,-2.30138466107295,0.0291548215315248,1,-4.58512856877685
"ENSG00000266340",0.00358908329738562,0.00231771545862069,2.29937218620813,0.0292843877802832,1,-4.58911941417938
"ENSG00000204754",-0.00965596079411765,0.00944476867241379,-2.29860990746756,0.0293336007597371,1,-4.59063043816295
"ENSG00000233124",-0.00356006434771242,0.0018857028137931,-2.29720779477723,0.0294243176540451,1,-4.59340888662897
"ENSG00000227407",-0.032092889124183,0.0376440986896552,-2.29612082493851,0.0294948198357861,1,-4.59556205472206
"ENSG00000286587",-0.00216635216666667,0.000866922603448276,-2.29362793901984,0.0296570905536417,1,-4.60049758594003
"ENSG00000251002",0.0289165754901961,0.0317057276551724,2.29211548670171,0.0297559356472969,1,-4.60349024111809
"ENSG00000277959",-0.0196419876013072,0.0219975165862069,-2.29123953546311,0.0298133192627232,1,-4.60522285489985
"ENSG00000227930",-0.0062911144875817,0.00237210399310345,-2.29111471829277,0.0298215042061447,1,-4.60546970422862
"ENSG00000153071",0.00598876023725491,0.00525379595517241,2.2889755266052,0.029962099765398,1,-4.60969894039468
"ENSG00000232876",-0.0040765164130719,0.00285354733793103,-2.28699574983228,0.0300927531533656,1,-4.61361062339277
"ENSG00000278727",-0.0112375472679739,0.00781565772413793,-2.28232190932163,0.0304032496114734,1,-4.62283618046403
"ENSG00000249451",0.00763543222222223,0.00758126613793103,2.28223498323012,0.0304090517558012,1,-4.62300763994822
"ENSG00000223536",-0.00297107915555555,0.0019056811862069,-2.28193655905395,0.0304289786132744,1,-4.62359624021661
"ENSG00000249675",0.0126479304647059,0.0153074902172414,2.28183328665268,0.0304358772386596,1,-4.62379991851561
"ENSG00000226566",-0.00674612577581699,0.00499243717586207,-2.27916346204972,0.0306147148183501,1,-4.62906328744975
"ENSG00000267767",0.00568181444444444,0.00397202903448276,2.27326150883822,0.0310134378894233,1,-4.64068368670094
"ENSG00000227718",0.0111202001392157,0.0106729186103448,2.26932868917656,0.0312817345911886,1,-4.64841564414672
"ENSG00000285568",0.0172583948705882,0.019003415737931,2.26698467850838,0.0314426401681151,1,-4.6530196442476
"ENSG00000231894",-0.00692212987777778,0.00489599552068965,-2.26414529758418,0.0316385533791485,1,-4.65859227534467
"ENSG00000253121",-0.00804989668954248,0.0051434564862069,-2.26402569247023,0.0316468301445416,1,-4.65882691019359
"ENSG00000242706",-0.00185445576143791,0.000692978079310345,-2.26246361713444,0.031755106914073,1,-4.66189052699126
"ENSG00000255804",-0.00636938240261438,0.00372713359310345,-2.26114208128937,0.0318469719582911,1,-4.66448125681108
"ENSG00000173200",-0.00502109855424836,0.00390789485517241,-2.26059347726359,0.0318851780745505,1,-4.66555643214417
"ENSG00000259410",-0.00832467540522875,0.00814167575862069,-2.26045099769723,0.0318951074748633,1,-4.66583563988615
"ENSG00000187837",-0.027492592351634,0.0264657122,-2.25762818121298,0.0320924068153881,1,-4.6713648414313
"ENSG00000271824",-0.00477284664901961,0.00228273880344828,-2.25751355525421,0.03210044180018,1,-4.67158926543775
"ENSG00000258577",-0.00346688522222222,0.00173053368965517,-2.2574862062837,0.0321023591613328,1,-4.67164281031859
"ENSG00000164626",-0.00169018224771242,0.000652856437931034,-2.25555876475358,0.0322377478092948,1,-4.67541531074549
"ENSG00000288073",-0.0110919611601307,0.00974819984482759,-2.25476166706303,0.0322938887649741,1,-4.67697479089563
"ENSG00000258352",-0.00246525527320261,0.00102171346206897,-2.2542609759648,0.0323291984624219,1,-4.67795417367243
"ENSG00000285653",-0.00409183454183006,0.00152840095517241,-2.25337840327222,0.0323915241435554,1,-4.67968017718144
"ENSG00000079335",0.0262976464849673,0.0360284220482759,2.2510638429285,0.0325554902323176,1,-4.68420444427092
"ENSG00000126259",-0.00209385643464052,0.0010984317137931,-2.25040317888747,0.0326024297923862,1,-4.68549525747352
"ENSG00000226304",0.00580948223529413,0.00391265793103448,2.24942288088402,0.0326721917115775,1,-4.68741009569277
"ENSG00000126262",-0.00244246390849673,0.00101652731034483,-2.24877458535631,0.0327184010504649,1,-4.68867611108993
"ENSG00000258096",-0.00935199400980392,0.00863219779655172,-2.24611846512929,0.032908341487833,1,-4.69386046106242
"ENSG00000267761",-0.310833176601307,0.440735074827586,-2.24476642517328,0.0330054084373396,1,-4.69649782254335
"ENSG00000260552",0.00649965117712419,0.00576873416206897,2.24436884144783,0.0330340012935172,1,-4.6972731627199
"ENSG00000283525",-0.00969901265751634,0.00994625866896552,-2.24376677382554,0.0330773425044101,1,-4.69844709323995
"ENSG00000285883",0.00283721656470588,0.00166319591724138,2.23783351672171,0.033507215056583,1,-4.71000433909948
"ENSG00000242828",0.00657956994836602,0.00591396627241379,2.23660380533699,0.0335969374986093,1,-4.71239702382212
"ENSG00000255043",-0.00299707818169935,0.00226518784137931,-2.23561577177117,0.0336691835676317,1,-4.71431881151251
"ENSG00000278206",0.00431374302222222,0.00369418871724138,2.23380552151328,0.0338019146877313,1,-4.71783834147289
"ENSG00000124205",-0.00455068460065359,0.00239304036896552,-2.2327490112208,0.0338795980209042,1,-4.71989152289614
"ENSG00000163521",-0.017883567248366,0.0193497503448276,-2.23193720637046,0.0339393979411164,1,-4.7214686971914
"ENSG00000276718",-0.00188124922222222,0.000778442379310345,-2.22762860374077,0.0342583781447735,1,-4.72983281014132
"ENSG00000279633",-0.00702138395359477,0.00660874396206896,-2.22516675454673,0.0344418478018834,1,-4.73460687453039
"ENSG00000269387",-0.0106264084679738,0.00918543004137931,-2.2152435926118,0.0351903822651504,1,-4.75381292888253
"ENSG00000121068",-0.00237356012026144,0.0010569191862069,-2.21432443646372,0.0352604529216331,1,-4.75558891763014
"ENSG00000228272",-0.00780151275555555,0.00617323997241379,-2.21407325421226,0.0352796233080123,1,-4.75607416152167
"ENSG00000234181",-0.00717918117124183,0.00423731135172414,-2.21342140741483,0.0353294164358421,1,-4.75733324659253
"ENSG00000198125",-0.00606710529738562,0.00369599794827586,-2.21341432815975,0.035329957551455,1,-4.7573469192252
"ENSG00000228753",-0.00487334663398693,0.00319318486206897,-2.20964637642001,0.0356190285587048,1,-4.76461989444506
"ENSG00000199851",-0.00211456775228758,0.00108629059655172,-2.20903231978637,0.035666339122979,1,-4.76580434120005
"ENSG00000262898",-0.00725615054183006,0.00532598906551724,-2.20829439393048,0.0357232680971387,1,-4.76722741450428
"ENSG00000271010",-0.00421513121437908,0.00214205448965517,-2.20824658317359,0.0357269593854379,1,-4.76731960504076
"ENSG00000113430",-0.00595101670326797,0.0021697907862069,-2.20768849263261,0.0357700728394281,1,-4.76839563377551
"ENSG00000198491",-0.00419597278104575,0.00276559674137931,-2.20765131487207,0.035772946547459,1,-4.76846730777476
"ENSG00000140506",-0.00233269346797386,0.00132737512413793,-2.20711377953579,0.0358145193239105,1,-4.76950351361007
"ENSG00000233974",-0.00360378875163399,0.00219631970344828,-2.20387409659372,0.0360659966689879,1,-4.77574491834505
"ENSG00000248698",-0.0127146266784314,0.010552740462069,-2.20290290185284,0.0361416935090328,1,-4.77761472553934
"ENSG00000232759",-0.0230144775359477,0.0352939346206897,-2.20271041240659,0.0361567134693562,1,-4.77798525042386
"ENSG00000258534",-0.0122245470503268,0.0143580706103448,-2.19970997916021,0.0363915640685571,1,-4.78375789174014
"ENSG00000280254",0.00229300381633987,0.00192689604482759,2.1988355551158,0.0364602647539729,1,-4.78543919310913
"ENSG00000274515",0.0039468636,0.00288618933793103,2.19777237397558,0.0365439524925158,1,-4.78748279830248
"ENSG00000255404",-0.00267271435424837,0.00174350349655172,-2.19027271855146,0.0371392035951861,1,-4.80187869194158
"ENSG00000274979",-0.00208427676405229,0.00136329750689655,-2.19021048306546,0.0371441794758112,1,-4.80199801128616
"ENSG00000215444",-0.00249522026405229,0.00153404979310345,-2.18870622116717,0.0372646311746564,1,-4.80488129469096
"ENSG00000161944",0.00297912249411765,0.00174638215172414,2.18666926607673,0.0374282965157276,1,-4.80878339940972
"ENSG00000282097",-0.00314034307581699,0.00163455353793103,-2.18553976933085,0.0375193272042879,1,-4.81094602748889
"ENSG00000270923",0.00663985285032681,0.00771903609310345,2.1849219189363,0.0375692062941331,1,-4.81212868316605
"ENSG00000276407",-0.00208635909281046,0.000870015365517241,-2.18484443852046,0.0375754654894432,1,-4.81227697540401
"ENSG00000287568",-0.00694737578562091,0.00456374226206897,-2.18229426440801,0.0377820023749851,1,-4.81715577327245
"ENSG00000226874",-0.00377850805947712,0.00207199076896552,-2.18185694752463,0.037817522520451,1,-4.8179920123003
"ENSG00000205857",-0.00714022704444444,0.00500911934482759,-2.18104149518917,0.0378838359568503,1,-4.81955100875493
"ENSG00000248996",-0.00422788105947712,0.00353266735517241,-2.18084236434216,0.0379000453257699,1,-4.81993164845306
"ENSG00000170929",0.00456101764379085,0.00365810226551724,2.1775208808394,0.0381713350043237,1,-4.82627707740763
"ENSG00000017483",-0.0111103619411765,0.0131358897586207,-2.17673689676056,0.0382356221969106,1,-4.82777382349659
"ENSG00000278997",-0.013135838745098,0.0111572844137931,-2.17621393159049,0.0382785596422611,1,-4.8287720333813
"ENSG00000286036",0.00243257667058824,0.00142599322068966,2.17566839915781,0.0383233960183899,1,-4.82981313853959
"ENSG00000286194",-0.00759528105294117,0.00548150414827586,-2.1726474286015,0.0385725378650409,1,-4.83557509090366
"ENSG00000261293",-0.00125426642810458,0.000506712424137931,-2.17062422358116,0.038740203992074,1,-4.83943083075622
"ENSG00000255860",-0.010638778620915,0.00487592995862069,-2.17017996522626,0.0387771077133493,1,-4.8402771405332
"ENSG00000278058",0.00462711228562092,0.00343331458965517,2.16611653360609,0.0391161140285987,1,-4.84801228084336
