"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000255005",-0.0124462515352941,0.00911479600689655,-2.665221462036,0.0126961920312555,1,-3.42265395399979
"ENSG00000279263",-0.0186143013699346,0.0180185406413793,-2.66028178339488,0.0128446445310352,1,-3.43327183795725
"ENSG00000260750",-0.00145152193627451,0.000864230987931035,-2.65755803795999,0.0129271925339991,1,-3.43912163564307
"ENSG00000237914",-0.00827373441111111,0.00642933711724138,-2.64811946983832,0.0132170890396576,1,-3.45936574541035
"ENSG00000257506",-0.0229264839183007,0.0110780186689655,-2.64554801774122,0.0132971128217607,1,-3.46487374769413
"ENSG00000279334",-0.00705347050588235,0.00311222137241379,-2.64307019055683,0.0133746500024887,1,-3.47017823279569
"ENSG00000285727",-0.0129544157941176,0.0090591571275862,-2.63987771440113,0.0134751714470228,1,-3.47700831431485
"ENSG00000248474",-0.0281475835424837,0.0327424140689655,-2.62146600825386,0.0140687665665764,1,-3.51630372629698
"ENSG00000237124",-0.00377197790392157,0.00214442882758621,-2.61809900825089,0.0141799170388359,1,-3.52347216086657
"ENSG00000225882",-0.0487568394117647,0.057484831,-2.61544658924612,0.0142680526644813,1,-3.52911537708125
"ENSG00000255101",-0.0302836949901961,0.0325966019482759,-2.60233340152185,0.0147113172790183,1,-3.55696453429837
"ENSG00000224445",-0.106411586529412,0.083929721,-2.58257010432888,0.0154036052898422,1,-3.59877830612659
"ENSG00000184232",-0.0264663745019608,0.0285729804965517,-2.58227574448642,0.0154141413220665,1,-3.5993996416655
"ENSG00000125787",-0.00758624948954248,0.00638712171034483,-2.57805129313875,0.0155660858106955,1,-3.60831191515413
"ENSG00000224893",-0.014198613793464,0.0149379221793103,-2.57680199603568,0.015611285903477,1,-3.61094585306259
"ENSG00000276627",-0.0286946470163399,0.0291451806724138,-2.55287105630209,0.0165009609807357,1,-3.66125065789475
"ENSG00000233033",-0.00712146465816993,0.00479419224137931,-2.55241866282314,0.0165182231565249,1,-3.66219887349187
"ENSG00000244627",-0.0207554467398693,0.0228229257310345,-2.52003572368779,0.0177982025593128,1,-3.72980526803636
"ENSG00000285689",-0.00109088463333333,0.000338550403448276,-2.51466597161122,0.018019106369353,1,-3.74096429881892
"ENSG00000262772",-0.00889430976470588,0.0037310353862069,-2.51291471883569,0.0180916961902462,1,-3.74460043533034
"ENSG00000183484",-0.021979739972549,0.025197209462069,-2.50394928823974,0.0184675629568875,1,-3.76319075864628
"ENSG00000141524",0.0290189450784314,0.0612428256206896,2.49175705589509,0.0189902782809246,1,-3.788405568536
"ENSG00000258487",-0.0228761593006536,0.0321825123793103,-2.48233999475973,0.0194033144416433,1,-3.80782830766198
"ENSG00000280734",0.00365681151764706,0.00392689214137931,2.4811961385714,0.0194540443340598,1,-3.81018437422762
"ENSG00000149633",0.0214212528888889,0.0362514735862069,2.46950604361143,0.0199795482300779,1,-3.83422394580181
"ENSG00000270948",-0.0314011487189542,0.0299536900689655,-2.46914562858678,0.019995955672145,1,-3.83496396787991
"ENSG00000234766",-0.0161630278529412,0.0266231860172414,-2.46643835842911,0.0201195977284426,1,-3.84052048939096
"ENSG00000286251",-0.0886851867320261,0.0648917172413793,-2.45804696942467,0.0205073187179383,1,-3.85771884741618
"ENSG00000273188",-0.0259373715686274,0.0316684336206897,-2.45179065886505,0.0208008474422773,1,-3.87051712588811
"ENSG00000230133",-0.32712441869281,0.445881488965517,-2.44654181922811,0.0210500820929694,1,-3.88123846913939
"ENSG00000277987",-0.0656038651111111,0.0652866072068965,-2.43650227848673,0.0215344549348623,1,-3.9017045507186
"ENSG00000272942",-0.0165876534254902,0.0119402380931034,-2.43595983410388,0.0215609151245629,1,-3.90280881907014
"ENSG00000206538",-0.0112682974830065,0.00838871361724138,-2.4336587858907,0.0216734913634285,1,-3.90749137529785
"ENSG00000261610",-0.0169421529633987,0.0210435646,-2.42203303870964,0.0222505596888276,1,-3.93110600743859
"ENSG00000267259",-0.00864030670653595,0.00491797134827586,-2.41927526981868,0.0223894991851494,1,-3.93669702813233
"ENSG00000271010",-0.00877943927189542,0.00520601192758621,-2.41864994464503,0.0224211141921846,1,-3.93796422434307
"ENSG00000257431",-0.0100368578398693,0.00932027301724138,-2.41660310810374,0.0225248839698372,1,-3.9421105810713
"ENSG00000137731",-0.013678853754902,0.00662935554482758,-2.41367770564464,0.0226739592314626,1,-3.94803275691953
"ENSG00000286611",-0.0111819498705882,0.00960052051034482,-2.41306360082813,0.0227053679209293,1,-3.94927536156705
"ENSG00000225731",-0.0161999997235294,0.00893034465172414,-2.41195987959325,0.0227619185120756,1,-3.95150816329342
"ENSG00000253784",0.0146677742156863,0.0141049279448276,2.4092109467183,0.0229033250322926,1,-3.95706632292637
"ENSG00000283273",-0.00689580291986928,0.00510564179103448,-2.40869847500991,0.022929775665487,1,-3.95810205402762
"ENSG00000180921",0.0338287246601307,0.0557667003103448,2.40135914197173,0.0233116688677646,1,-3.97291957972539
"ENSG00000243478",-0.014658447303268,0.0174447673586207,-2.39547367147135,0.0236221091264643,1,-3.98478070445024
"ENSG00000226398",-0.0133589520640523,0.0216288859448276,-2.39108133200931,0.0238562512545791,1,-3.99362037204473
"ENSG00000250455",-0.0119655812457516,0.0085931151862069,-2.39011698931687,0.0239079407642494,1,-3.99555971824532
"ENSG00000204618",-0.00884861622679738,0.00850215481034483,-2.38992959348812,0.0239179972030528,1,-3.99593652251236
"ENSG00000251165",-0.13811134372549,0.184496084482759,-2.38164014458204,0.0243667324104109,1,-4.01258519067688
"ENSG00000267779",-0.011508870751634,0.0132680056034483,-2.38161931059341,0.0243678698532606,1,-4.01262698649031
"ENSG00000279118",0.0252079829620915,0.0245902429793104,2.37491102127256,0.0247366457489732,1,-4.02607230533777
"ENSG00000261771",0.0112796886960784,0.0176811683965517,2.3746902805509,0.0247488667510607,1,-4.02651431111236
"ENSG00000232876",-0.0089775359130719,0.00807118905517241,-2.35907486553949,0.0256275128596281,1,-4.05771383977935
"ENSG00000178722",-0.0632959189019607,0.0731315834482759,-2.35094197782921,0.0260963179014668,1,-4.07390967480495
"ENSG00000230728",-0.00933389924575164,0.0088600720137931,-2.34663571080739,0.0263476977370224,1,-4.08247022877329
"ENSG00000226886",-0.00268419382287582,0.00167853615517241,-2.34238114911157,0.0265982241699458,1,-4.0909178037067
"ENSG00000281491",-0.00956938762026143,0.00870925692758621,-2.33517730729811,0.0270273680358854,1,-4.10519811199012
"ENSG00000188373",-0.00148492830457516,0.000766350682758621,-2.33435114854505,0.0270769843606117,1,-4.10683395636473
"ENSG00000224976",-0.0381913939529411,0.0386143870827586,-2.3297912376626,0.0273523319031563,1,-4.1158559357235
"ENSG00000286551",-0.0566748905228758,0.0869590493793103,-2.3230338246379,0.02776506094847,1,-4.12920417413584
"ENSG00000115507",-0.00636777842091503,0.00333865394827586,-2.31631400730887,0.0281811016647179,1,-4.14245249892337
"ENSG00000286507",-0.0115528038666667,0.0113049492793103,-2.30873389929541,0.0286571987586184,1,-4.15736610535547
"ENSG00000238123",-0.0083723677254902,0.00617753603103448,-2.30865251252965,0.0286623499626186,1,-4.15752605341826
"ENSG00000166796",-0.0287449687084967,0.0344465484896552,-2.30535454019386,0.0288717968769346,1,-4.16400432275601
"ENSG00000280303",-0.00883000990849673,0.00763913851034483,-2.30518614920552,0.0288825282076182,1,-4.16433492965166
"ENSG00000256407",-0.040704673379085,0.0441108003103448,-2.2976718760704,0.0293651041857575,1,-4.17907140184975
"ENSG00000287463",-0.0143942384261438,0.0123993030068966,-2.29317282569784,0.0296575283604771,1,-4.18787913226134
"ENSG00000188729",-0.0756808711503268,0.078598972137931,-2.28985823377278,0.0298746531763775,1,-4.19436062012552
"ENSG00000277283",-0.219121279743791,0.122704944875862,-2.28828312005092,0.0299783364467362,1,-4.1974384443662
"ENSG00000242861",0.0213439210137255,0.0340449867482759,2.28714294767271,0.0300535927071157,1,-4.19966548672207
"ENSG00000234106",0.00265296994705882,0.00230387777931034,2.28710528884722,0.0300560812695005,1,-4.19973903105704
"ENSG00000255041",-0.537953776535948,0.723305220344828,-2.28005766075953,0.0305251021011303,1,-4.21348800594994
"ENSG00000260103",-0.0170426536679739,0.0225020861655172,-2.27449621422747,0.0308998861799888,1,-4.22431735376851
"ENSG00000234891",-0.0136696928058823,0.0162099942724138,-2.27343540514155,0.0309718450869842,1,-4.22638094326716
"ENSG00000251221",-0.0130773554346405,0.0185806320862069,-2.27276597416708,0.0310173332884439,1,-4.22768284957511
"ENSG00000259433",-0.00297692813137255,0.00219446621724138,-2.27275518156559,0.0310180671466883,1,-4.22770383684553
"ENSG00000237807",-0.0147390632431373,0.0189829216965517,-2.26915322109158,0.0312638671884669,1,-4.23470442033958
"ENSG00000143196",-0.00805419993973856,0.00512622436,-2.26411089424772,0.0316109194064247,1,-4.24449174143577
"ENSG00000063245",-0.305706244771242,0.57192702137931,-2.26379463874159,0.0316328022638477,1,-4.24510510983167
"ENSG00000203663",-0.116071042058823,0.200578899482759,-2.26369816055538,0.0316394806636478,1,-4.24529221486514
"ENSG00000287953",-0.0512587475816993,0.0578471965862069,-2.26338793649484,0.0316609635939439,1,-4.2458938112938
"ENSG00000232947",-0.00167409229542484,0.000979414413793103,-2.26261111962903,0.0317148158304735,1,-4.2473999930416
"ENSG00000161973",-0.00914142667058823,0.00874236322068965,-2.25336465785902,0.0323622094637031,1,-4.26530100747111
"ENSG00000240305",-0.00803127119542484,0.0067357905,-2.24516223825994,0.0329464723275875,1,-4.28113881641839
"ENSG00000280057",-0.0224527058849673,0.0264234929034483,-2.24311687036696,0.0330936407112568,1,-4.28508199277904
"ENSG00000196557",-0.0194870346078431,0.0225727000344828,-2.23568977153912,0.0336330373608119,1,-4.29937962734466
"ENSG00000286294",0.00517872768692811,0.00532109927241379,2.23305586053054,0.0338262230596989,1,-4.30444224190006
"ENSG00000284922",-0.0153912266352941,0.0180667645586207,-2.22951701867839,0.0340873566067328,1,-4.31123774604337
"ENSG00000279558",-0.00983207243333333,0.00782716923103448,-2.22406738983018,0.0344930432304229,1,-4.32168792860383
"ENSG00000167414",-0.00933459173202614,0.00898681301034483,-2.22292937642092,0.0345783074217871,1,-4.32386794979815
"ENSG00000111780",-0.0216132852222222,0.0335892698965517,-2.21507927309526,0.0351716560772416,1,-4.3388848848997
"ENSG00000205927",0.0171554667006536,0.021524808737931,2.21336461094974,0.03530247187708,1,-4.34216007165078
"ENSG00000223849",-0.0169787434705882,0.0188863547413793,-2.2132646623378,0.0353101106921082,1,-4.3423509299098
"ENSG00000177300",-0.00804830839215686,0.00622020477586207,-2.20913591558606,0.0356269629022389,1,-4.35022981291906
"ENSG00000258826",-0.029469553503268,0.051577099862069,-2.20875488470158,0.0356563328750723,1,-4.3509564193477
"ENSG00000180383",-0.00832637932156863,0.00690409285862069,-2.20801163487658,0.03571368547579,1,-4.35237350843181
"ENSG00000242595",-0.00715733091830065,0.00605550335517241,-2.20765101857691,0.0357415421865431,1,-4.35306094452677
"ENSG00000150337",-0.00412008664091503,0.0020485650862069,-2.20729199261015,0.0357692954610503,1,-4.35374527155419
"ENSG00000233203",0.00829457023529412,0.00944855112758621,2.2070950294331,0.035784529258079,1,-4.35412066345101
"ENSG00000207357",-0.00789255069607843,0.00344519594137931,-2.20526410709982,0.0359264184465182,1,-4.35760910274203
"ENSG00000284665",-0.00622184013006536,0.0035415880137931,-2.20516800484551,0.0359338799440881,1,-4.35779214991462
"ENSG00000229500",-0.0020180623751634,0.00114742826551724,-2.20384421884209,0.0360368022167657,1,-4.36031301757331
"ENSG00000271894",-0.00417772570718954,0.00213215198965517,-2.19810491343499,0.0364860962275828,1,-4.37123011707894
"ENSG00000254974",-0.00798729975490196,0.00598192965517241,-2.19666037503168,0.0365999700864365,1,-4.37397474320952
"ENSG00000246777",-0.00465881428366013,0.00413262556551724,-2.19197912235002,0.0369711933881568,1,-4.38286048823492
"ENSG00000147488",0.118680903888889,0.33186275637931,2.19037032148235,0.0370995498958384,1,-4.38591118773537
"ENSG00000184809",-0.0112099151810457,0.0137085808310345,-2.19018914237509,0.0371140301227297,1,-4.38625465184788
"ENSG00000240661",-0.213027344882353,0.161067357172414,-2.18831981022401,0.0372637277357367,1,-4.38979721563915
"ENSG00000204446",-0.017197645003268,0.0199591717413793,-2.18716102760124,0.0373567959015211,1,-4.39199215849113
"ENSG00000266129",-0.00666434481895425,0.00572864773448276,-2.18436640874322,0.0375821058887519,1,-4.39728232456992
"ENSG00000114993",-0.0183729848431373,0.0276629004482759,-2.1820868751037,0.0377667904513152,1,-4.40159393762219
"ENSG00000172460",-0.0079759707882353,0.00711396470344827,-2.18197925299931,0.0377755299349727,1,-4.40179742101527
"ENSG00000139547",0.00933581119150327,0.0105859738551724,2.18173700445983,0.0377952084351763,1,-4.40225541974361
"ENSG00000273001",0.0182440502653595,0.0287784401793103,2.17978646206832,0.0379539916585948,1,-4.4059418461819
"ENSG00000213326",-0.00860808966797385,0.0070290329,-2.17904364026728,0.0380146179525525,1,-4.40734513421988
"ENSG00000272297",-0.0258316925653595,0.0301905696034483,-2.17550884716881,0.0383043059362415,1,-4.41401822667529
"ENSG00000012124",0.0301664629019608,0.0471429006206896,2.17300082662064,0.0385110452034899,1,-4.4187483339681
"ENSG00000288591",-0.0227530971777778,0.0297848445586207,-2.16903802666325,0.0388397427351195,1,-4.42621432836412
"ENSG00000279123",-0.000896055562091503,0.000404232096551724,-2.16533360192156,0.0391492798372517,1,-4.43318486804066
"ENSG00000258461",0.0108775891346405,0.0130804997517241,2.16472493556341,0.0392003500405842,1,-4.43432938052066
"ENSG00000232176",-0.0143775455575163,0.0119303743068966,-2.16430513504329,0.0392356081956333,1,-4.43511862497341
"ENSG00000204472",-0.00797869280915033,0.00469175311034483,-2.16388632507323,0.0392708114514314,1,-4.4359058996847
"ENSG00000237027",-0.00803645063071895,0.0082270826137931,-2.15960390815356,0.0396323982194695,1,-4.44394977849046
"ENSG00000118503",0.00395366748705883,0.00350532344275862,2.15714065905129,0.0398417305495848,1,-4.4485715292116
"ENSG00000248176",-0.0184704917254902,0.022442639,-2.15627734953877,0.0399153303018847,1,-4.45019046015473
"ENSG00000273485",-0.00552238398169935,0.00414320392758621,-2.15556183348659,0.0399764223819202,1,-4.45153189279998
"ENSG00000189120",-0.00111726928888889,0.000641470082758621,-2.15518286820064,0.0400088130122168,1,-4.45224224057404
"ENSG00000152078",-0.00948670488562091,0.00930204298275862,-2.1540250040604,0.0401079225919508,1,-4.45441204084186
"ENSG00000268279",0.00396730746209151,0.00447243437931035,2.15232142248501,0.0402541431753015,1,-4.4576029992632
"ENSG00000230018",-0.00816105025620915,0.00795425702758621,-2.1508031761505,0.040384857784526,1,-4.46044530342882
"ENSG00000257074",-0.00822910627124183,0.00370169857241379,-2.14727817409547,0.0406898102911719,1,-4.46703897316405
"ENSG00000163810",-0.012326379324183,0.0113467197965517,-2.14444315852527,0.0409365628891968,1,-4.47233643287332
"ENSG00000188782",-0.00804070138169934,0.00852048013103448,-2.14121528756542,0.0412191358703866,1,-4.47836193118905
"ENSG00000287845",0.00414428826653595,0.00387121027103448,2.14027236532406,0.0413020089938371,1,-4.4801208774779
"ENSG00000254609",-0.00110425691503268,0.000505189689655172,-2.13692390486104,0.0415975079983137,1,-4.48636271578109
"ENSG00000102359",-0.0060786948372549,0.00651272760689655,-2.13447645423192,0.0418146862631613,1,-4.49092059354466
"ENSG00000164330",0.0400038053594772,0.0605425668965517,2.13287010284183,0.0419577779255506,1,-4.49391007545812
"ENSG00000253687",-0.0130824580849673,0.0211371229310345,-2.12851258973706,0.0423481425179812,1,-4.5020115034688
"ENSG00000287016",-0.00602590820522876,0.00543084523793103,-2.1234553571026,0.0428052504632737,1,-4.51139902633536
"ENSG00000272810",0.00350597290261438,0.00423539304482759,2.12046900595214,0.0430772389623987,1,-4.5169349731608
"ENSG00000183784",-0.0100258418830065,0.00712759269310345,-2.1180634888465,0.0432974457418051,1,-4.5213901495089
"ENSG00000155366",-0.00993353896013072,0.00832565113103448,-2.11716742009048,0.0433797300880939,1,-4.5230488033475
"ENSG00000162727",-0.00168243393856209,0.00118647304827586,-2.11216144478285,0.0438419879321853,1,-4.53230578885922
"ENSG00000286875",-0.0259420236980392,0.0363454962896552,-2.10964543540272,0.0440759715926345,1,-4.53695243135139
"ENSG00000031081",0.0197178729934641,0.0357839062068965,2.10865303560351,0.0441685680276565,1,-4.53878413307423
"ENSG00000262117",-0.0154725113104575,0.0177704636827586,-2.10670457061832,0.0443508745560247,1,-4.54237867339118
"ENSG00000271732",-0.00390481467699346,0.00128281930137931,-2.10508928174113,0.0445025151139708,1,-4.54535675957894
"ENSG00000150551",-0.0134018570431373,0.0130693579862069,-2.10232168815544,0.044763404686024,1,-4.55045551921848
"ENSG00000257252",-0.0606597220718954,0.0825787166551724,-2.10137255187389,0.0448531886211362,1,-4.55220301011081
"ENSG00000284490",-0.0142469409392157,0.0131517111068966,-2.10117474606309,0.0448719202993827,1,-4.55256712645393
"ENSG00000182224",-0.0128511609653595,0.0150962937482759,-2.09965044561435,0.0450165009912112,1,-4.55537219621809
"ENSG00000200312",-0.0217194492640523,0.0135251662482759,-2.09550801292617,0.0454115075711826,1,-4.56298783943595
"ENSG00000283361",-0.0742159001699346,0.120636883103448,-2.09211231615003,0.0457376029754429,1,-4.56922256461295
"ENSG00000115648",0.00303232927058824,0.00361783783793103,2.09178959402313,0.0457687026214387,1,-4.56981472449107
"ENSG00000108733",0.0218091757254902,0.0336839575172414,2.0909760021683,0.0458471891343457,1,-4.57130728423906
"ENSG00000026508",-0.0604259848235294,0.0698135734827586,-2.08917483260049,0.0460213719345302,1,-4.57461009549311
"ENSG00000227189",-0.0129525994405229,0.015987219462069,-2.08905916060562,0.0460325780998036,1,-4.57482213344308
"ENSG00000164488",-0.0082418518745098,0.00490183625862069,-2.08881440067722,0.0460562981407969,1,-4.57527077411077
"ENSG00000167183",-0.00763480383071896,0.00823942075517241,-2.08562778697231,0.0463661096616997,1,-4.58110831577662
"ENSG00000172365",-0.00397480522836601,0.00217535464275862,-2.08451382264913,0.0464748480864507,1,-4.5831474620543
"ENSG00000284791",-0.00619346932091503,0.0051661650862069,-2.08197475669746,0.0467235427325043,1,-4.58779235639662
"ENSG00000206663",-0.00804597600339869,0.00432919066413793,-2.07888814779406,0.0470274578019964,1,-4.59343339171238
"ENSG00000285694",-0.00769656578562091,0.00631447676551724,-2.07878612368094,0.0470375332219741,1,-4.59361974581674
"ENSG00000254089",-0.0244937497254902,0.0373217015862069,-2.0784772993559,0.0470680429277944,1,-4.5941837944436
"ENSG00000266765",-0.00725471750457516,0.00601708082758621,-2.07839666381863,0.0470760120506328,1,-4.59433106029582
"ENSG00000135362",0.0351145916601307,0.0604656487931034,2.07750417342799,0.0471642958822167,1,-4.59596075198333
"ENSG00000272148",-0.0158887822575163,0.0198297307655172,-2.07720222709888,0.047194197198029,1,-4.59651199258463
"ENSG00000268204",-0.00484423537843137,0.00538241904482759,-2.07679865226315,0.0472341888965753,1,-4.59724867799625
"ENSG00000287373",-0.073407543875817,0.0942221437586207,-2.07603643433269,0.047309801844905,1,-4.59863974738477
"ENSG00000229565",-0.0182612845137255,0.0126425858068966,-2.07568599728181,0.0473446016374978,1,-4.59927918073412
"ENSG00000286474",-0.0389122147372549,0.0264705902517241,-2.07501315480097,0.047411481213761,1,-4.60050667944429
"ENSG00000117602",-0.0277224227320261,0.0375913804827586,-2.07390030467311,0.0475222808045138,1,-4.60253627163578
"ENSG00000148908",0.00950685135882353,0.0115046522172414,2.07208905419105,0.0477031067683443,1,-4.60583790208513
"ENSG00000183298",0.00907238982875818,0.0092875883862069,2.0708379407897,0.0478283674394502,1,-4.60811726613949
"ENSG00000249332",-0.00940841561699346,0.0103015289793103,-2.07041594145448,0.0478706834470617,1,-4.60888586795726
"ENSG00000169495",-0.0190158271627451,0.0279459378862069,-2.06433207521993,0.0484844412066989,1,-4.6199539675262
"ENSG00000267922",-0.390660786732026,0.814903975517241,-2.06336292894532,0.0485828524145858,1,-4.62171490329412
"ENSG00000270773",-0.00677055361372549,0.00278160240344828,-2.0628457599491,0.0486354402932242,1,-4.62265435145412
"ENSG00000215957",-0.00139153738954248,0.000757576203448276,-2.05748154367406,0.0491838757438222,1,-4.632388441864
"ENSG00000204390",-0.0164351506895425,0.0201342137758621,-2.05378593578988,0.0495648907428684,1,-4.63908386402682
"ENSG00000254499",-0.00797424815882353,0.0060404270862069,-2.05319375478897,0.0496261863821634,1,-4.64015591591518
"ENSG00000197882",-0.00789946508418301,0.00619566463931034,-2.05178192178663,0.049772593355422,1,-4.6427109098094
"ENSG00000286802",-0.0321100031045752,0.0547760105172414,-2.05133873928007,0.0498186300588058,1,-4.64351267233847
"ENSG00000166133",0.0336412126222222,0.0514105825655172,2.04835334977652,0.0501297272882446,1,-4.64891024884387
"ENSG00000141934",0.0142393833542484,0.0247724064275862,2.04631323021215,0.0503433078166281,1,-4.65259547282289
"ENSG00000182885",-0.00828155769215686,0.00810411323448276,-2.04489638570712,0.0504921104055306,1,-4.65515324608449
"ENSG00000140955",-0.00899027798104575,0.00660782910689655,-2.04102343326276,0.0509008481210932,1,-4.6621383122791
"ENSG00000177233",-0.00272922365294118,0.00253872141724138,-2.03794702320066,0.0512276015453148,1,-4.6676798556348
"ENSG00000203697",-0.0288274827464052,0.0233058321482759,-2.0371848537479,0.0513088392412331,1,-4.66905180512297
"ENSG00000257729",-0.0078023918993464,0.00780354570689655,-2.03582778559197,0.0514537672531929,1,-4.67149367456655
"ENSG00000139344",-0.0171111370601307,0.0241300839241379,-2.03539813425113,0.0514997270979941,1,-4.67226652786154
"ENSG00000259478",-0.0113762168457516,0.0101824929103448,-2.03201153508791,0.0518632621247353,1,-4.67835411962454
"ENSG00000232215",-0.0106559288508497,0.0141282276427586,-2.03187649352973,0.0518778050120459,1,-4.67859670954335
"ENSG00000099812",-0.0142124823111111,0.0142438210965517,-2.02872994175084,0.0522176833824191,1,-4.68424584784246
"ENSG00000226491",0.0249774508692811,0.0388045335172414,2.02829033952325,0.0522653235458876,1,-4.68503457165287
"ENSG00000248956",0.00124824489366013,0.000988075879655172,2.02785920238266,0.0523120835669363,1,-4.6858079854275
"ENSG00000157613",-0.0220267991601307,0.0291481418103448,-2.0266630574885,0.0524420075736062,1,-4.68795310735482
"ENSG00000176988",0.0190424199816994,0.0271733299793103,2.02197010061222,0.0529545035815051,1,-4.69636027652725
"ENSG00000198128",-0.127118887379085,0.263998824448276,-2.01993341835231,0.0531782902281692,1,-4.70000440722566
"ENSG00000115085",-0.013456812954902,0.0124061689689655,-2.01989458819476,0.053182564892045,1,-4.70007385770927
"ENSG00000237964",-0.00732314416405229,0.0038960623137931,-2.01794339562581,0.0533977544068309,1,-4.70356243491115
"ENSG00000251811",-0.000906991316732026,0.000450779493103448,-2.01447743791707,0.0537818931794121,1,-4.70975315200468
"ENSG00000111405",-0.0108793920869281,0.0104921579482759,-2.01214897798656,0.0540413253145351,1,-4.71390771153598
"ENSG00000163666",-0.051701198627451,0.0757292305172414,-2.01087696716458,0.0541835148365208,1,-4.71617579865341
"ENSG00000253833",-0.00483432818039215,0.00363214131724138,-2.01061308464434,0.0542130536899823,1,-4.71664618734093
"ENSG00000269177",-0.00258472076078431,0.00176547564482759,-2.00952919898788,0.0543345319114535,1,-4.71857780866741
"ENSG00000245812",0.00178215339771242,0.00135576704655172,2.00940020372693,0.0543490051993793,1,-4.7188076432056
"ENSG00000121966",0.00226368779084967,0.00198700314137931,2.00794267948906,0.0545127754960152,1,-4.72140379677214
"ENSG00000105398",0.0299671541117647,0.0366172049551724,2.00705369061412,0.0546128770589955,1,-4.72298658578933
"ENSG00000235957",-0.00664317356535947,0.00596714697931034,-2.00605687742619,0.0547253120810504,1,-4.72476073174095
"ENSG00000172986",-0.155060250810457,0.249497617724138,-2.00533453821023,0.0548069151299542,1,-4.72604595592238
"ENSG00000276085",0.0103963416006536,0.0101584139896552,2.00530590984971,0.0548101514947855,1,-4.72609688595056
"ENSG00000178202",0.0205640830084968,0.0309703238655172,2.0041929830577,0.0549360954315606,1,-4.72807637179134
"ENSG00000196900",0.0105672977660131,0.0156902145310345,2.00248104155611,0.0551303234409182,1,-4.73111969293692
"ENSG00000279717",0.00171260949019608,0.00129427664827586,2.00176489527882,0.0552117526223719,1,-4.73239221506765
"ENSG00000226649",0.00293259961960784,0.00310321629655172,1.9986510737238,0.0555670391838179,1,-4.73792124458706
"ENSG00000129450",0.00455512899542484,0.00527642077931034,1.99846474086153,0.0555883633040454,1,-4.73825190222603
"ENSG00000231416",0.0165127676601307,0.0267929133103448,1.99425222000625,0.0560723709270169,1,-4.74572113273551
"ENSG00000255860",-0.00963506152091503,0.00737921083793103,-1.99350568733091,0.0561585306122683,1,-4.74704358930457
"ENSG00000238088",0.00186860914705882,0.00109539156896552,1.99325305631264,0.0561877138711907,1,-4.74749103293359
"ENSG00000282742",-0.00888833739281045,0.0127181532655172,-1.99103922962509,0.0564440193864487,1,-4.75141021386672
"ENSG00000267365",-0.0105813941392157,0.0107277777689655,-1.9871256399306,0.0568996264655024,1,-4.75833058472765
"ENSG00000275896",-0.00402634384379085,0.00251953435172414,-1.98699748298361,0.056914600485578,1,-4.75855703215193
"ENSG00000106003",-0.00764020040130719,0.00715179186896552,-1.98688555827044,0.0569276807393446,1,-4.75875478906277
"ENSG00000185002",-0.0262359583986928,0.0207409740206897,-1.98558836537556,0.0570794717278491,1,-4.76104616017946
