"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000004846",0.420084492180528,-1.12723397761061,1.76769125846339,-0.637687136944089,0.52367736047085,1
"ENSG00000004848",0.542301286892008,-0.247268254586067,1.75154900547005,-0.14117118836747,0.887734706452698,1
"ENSG00000004864",34.8777867989753,-0.137653663558232,0.314043773808064,-0.438326357784639,0.661149721640264,1
"ENSG00000004866",10.2336427026104,0.518859203971386,0.599973270314337,0.864803866511497,0.387146448609101,1
"ENSG00000004897",32.35783433356,-0.691691077464161,0.302151661142356,-2.28921818549353,0.0220666784952658,1
"ENSG00000004939",0.0906342993962056,-0.172428062572163,3.52421911161449,-0.0489266010742367,0.960977789652193,1
"ENSG00000004948",0.126030548821319,0.393709405070961,3.92214184286555,0.100381225576307,0.92004167429487,1
"ENSG00000004961",0.966505785219151,-1.10195610012245,1.22552806374373,-0.899168393383177,0.36856297280753,1
"ENSG00000004975",2.09110207819995,-0.151932804397856,0.930445747530313,-0.163290342076507,0.870289837752206,1
"ENSG00000005007",6.28901895243093,-0.0498469806784038,0.590030081459961,-0.0844821005652174,0.9326731336396,1
"ENSG00000005020",4.27025951336149,-0.671943402002757,0.755576007053244,-0.889312783532321,0.373835003097386,1
"ENSG00000005022",3.15160935467519,0.224599059746384,0.948869831853345,0.236701655176131,0.812888250803562,1
"ENSG00000005059",6.55934900093471,0.755311070638681,0.710210573367431,1.06350299328467,0.287553908476852,1
"ENSG00000005075",2.00586887270023,-0.736690168327527,0.967319706031562,-0.761578786965692,0.446311439492733,1
"ENSG00000005100",1.172872538691,1.86445519098426,1.38168980262855,1.3494021504952,0.17720783045841,1
"ENSG00000005102",0.0923018028565208,0.210495988608676,4.23929016778994,0.0496535930019655,0.960398438228701,1
"ENSG00000005108",6.6274835547861,0.949368205527674,0.877687493198596,1.0816699712421,0.279399200851914,1
"ENSG00000005156",3.19606967227993,0.303423376910156,0.871565011058961,0.348136252672068,0.727737859521803,1
"ENSG00000005175",6.92681121063157,-0.759431957737442,0.52614293163244,-1.44339477369997,0.148909295512311,1
"ENSG00000005187",4.28368286551402,0.219798074533976,0.953438790001238,0.230531919656521,0.817678463034979,1
"ENSG00000005189",0.594600501934272,-1.17051332000906,1.79051200417777,-0.653731065347742,0.51328508530538,1
"ENSG00000005194",2.45343542747589,0.757153391774319,1.00768980793064,0.751375458812257,0.452426727886817,1
"ENSG00000005206",5.12999868165874,-0.0315002702006834,0.634392509216428,-0.0496542278527075,0.960397932315148,1
"ENSG00000005238",1.0211665226595,0.145616334946762,1.37086410834988,0.106222297352319,0.915405980298828,1
"ENSG00000005243",2.90923539684596,0.314989315273925,1.04089691307699,0.302613362876432,0.762184529594106,1
"ENSG00000005249",7.86326506294948,-0.258210815710082,0.77945437514034,-0.3312712378625,0.74043961477943,1
"ENSG00000005302",3.23949367040114,0.388559312189673,0.91322502684695,0.425480358911356,0.670486536660381,1
"ENSG00000005339",45.4194786479675,0.0782208362575202,0.334714659796145,0.233694085299879,0.8152224798758,1
"ENSG00000005379",3.6137118733409,-0.0366340488868316,0.893682851542863,-0.0409922254003041,0.967302093885942,1
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",0.0699457173141557,-0.360701888893885,3.73307725045838,-0.0966232051184035,0.923025627696692,1
"ENSG00000005436",20.8827870305821,-0.603778789710812,0.328944844242941,-1.83550160544512,0.0664314014322453,1
"ENSG00000005448",1.46343958615918,0.360495688609359,1.60994738257673,0.223917683590618,0.822821355559631,1
"ENSG00000005469",6.7235390049514,0.835052937703912,0.687817969597872,1.21406095015534,0.224724450314006,1
"ENSG00000005471",1.07938539174445,-1.92534310775141,1.48653920251654,-1.29518488613824,0.195256457331133,1
"ENSG00000005483",74.0024683797286,-0.288287070164579,0.20900217379402,-1.37934962556273,0.167786982766527,1
"ENSG00000005486",4.85159924360506,0.0429529547050036,0.779267288674884,0.0551196686031099,0.956043126684449,1
"ENSG00000005513",1.39388465806551,-0.0803216011873656,1.33530902634963,-0.0601520693729923,0.952034519644315,1
"ENSG00000005700",23.994433133028,0.171464912011022,0.344642349573699,0.497515503312677,0.618825572977753,1
"ENSG00000005801",5.71606517891007,-0.918878581128844,0.584584257082822,-1.57184968632958,0.115985415365037,1
"ENSG00000005810",116.169716631593,0.0530452201586511,0.226360245196957,0.234339824612296,0.814721170942431,1
"ENSG00000005812",18.4300899534788,-0.454163256329431,0.35202090293399,-1.29015990966478,0.196995142471657,1
"ENSG00000005844",1.14770032892421,0.358317699758972,1.30609022339187,0.274343757683472,0.783820460190564,1
"ENSG00000005882",3.76413259775612,0.315527807416672,0.805316189381713,0.39180611488628,0.695201476562561,1
"ENSG00000005884",9.26678489549556,-0.555591406330349,0.636240770996555,-0.873240810173352,0.382531835058912,1
"ENSG00000005889",26.6654102592103,0.232265415700967,0.352859595313793,0.658237493851957,0.510385535713977,1
"ENSG00000005893",13.6865106504552,0.384682445151172,0.449044200601025,0.856669442866186,0.391627595553122,1
"ENSG00000005961",0.929395715712541,0.826005662241816,1.53821738523737,0.536988900378572,0.591275281151259,1
"ENSG00000005981",0.625085274203514,0.943148010886129,1.88779487725949,0.499603014208459,0.617354635053652,1
"ENSG00000006007",1.22645898741103,-0.377319986953859,1.19518803158749,-0.315699268216976,0.752230782194514,1
"ENSG00000006015",4.37836267796039,0.119718677236533,0.962093549619367,0.124435588705379,0.900970396601379,1
"ENSG00000006016",1.90016224326832,1.6214250602526,1.33974858775938,1.2102457692934,0.226184600240701,1
"ENSG00000006025",1.81777221069548,-0.743153326307981,0.957907130170053,-0.775809369094112,0.437861551192946,1
"ENSG00000006042",4.13323573288733,-0.117929002710965,0.752753532879023,-0.156663499485584,0.875510054987237,1
"ENSG00000006047",0.236283927929009,0.415447212198284,3.59497934713272,0.115563170767486,0.907998752755438,1
"ENSG00000006062",6.81111665730392,0.524859015919492,0.644419043550003,0.81446850643663,0.41537660695526,1
"ENSG00000006071",1.41183337590036,-0.450062571044535,1.13969784244164,-0.394896396469734,0.692919349523532,1
"ENSG00000006116",2.62059935749496,0.772723072877099,1.22037325700113,0.633185845759959,0.526612287709818,1
"ENSG00000006118",2.79076714543106,0.441141022356112,1.00300519107045,0.439819281379099,0.660068001557571,1
"ENSG00000006125",27.2049342134018,0.369322450137872,0.339236437331685,1.08868744478875,0.276291740276999,1
"ENSG00000006128",0.872856486998325,2.04962482649572,1.84477490076638,1.11104331788352,0.266549704086882,1
"ENSG00000006194",6.70058086786731,0.284734134249942,0.568391425356875,0.500947272508846,0.616408231874579,1
"ENSG00000006210",2.80125295698208,-0.865417820953177,0.748088349772739,-1.15683905679868,0.247338121467208,1
"ENSG00000006282",1.9542922278094,-0.526990904106013,1.02263704429861,-0.515325458865473,0.606325611402892,1
"ENSG00000006283",0.707621560155676,-0.762781057920209,1.52633049757838,-0.499748291166565,0.617252324508916,1
"ENSG00000006327",0.409167905048332,1.02089264733252,1.67548727357458,0.60931089327494,0.542318388013233,1
"ENSG00000006377",0.414617097135794,0.0134237610973345,3.8459168914073,0.00349039292225123,0.997215075030918,1
"ENSG00000006432",1.11448809475249,2.03435800335293,2.01312570756589,1.0105469299345,0.31223332708392,1
"ENSG00000006451",25.2361150255863,0.161092756163558,0.400394977256066,0.402334607860313,0.687437788248797,1
"ENSG00000006453",5.86294342076695,-0.605873992655073,0.643146685997732,-0.942046357146601,0.346168906583119,1
"ENSG00000006459",13.9118236506082,-0.0192707988072618,0.48311831270894,-0.0398883633683986,0.968182128407626,1
"ENSG00000006468",21.9462650953124,-0.470070249323817,0.416820322085518,-1.12775271361979,0.259424368589304,1
"ENSG00000006530",9.37157875705863,0.880475268576697,0.627460892972132,1.40323529073836,0.160546687175923,1
"ENSG00000006534",1.24188203246061,-0.183143446696677,1.55652800232083,-0.117661517443698,0.906335859542575,1
"ENSG00000006555",0.172501477228562,-1.41884957117199,4.23101380555974,-0.335345058271273,0.73736480786743,1
"ENSG00000006576",11.8297901247328,0.403886059190449,0.529919301426668,0.762165216671844,0.445961403153467,1
"ENSG00000006606",0.151491928073507,-0.382839001802125,2.74047845576283,-0.139697869544302,0.888898709758193,1
"ENSG00000006607",26.6365436211332,0.167910464095256,0.367402060911606,0.457021018550177,0.647655938102389,1
"ENSG00000006611",1.15674770498784,0.226880560508451,2.36882184735739,0.0957778064912538,0.923697044165579,1
"ENSG00000006625",1.04008491095344,0.62936065304258,1.45433237262947,0.432748843996835,0.665197241104486,1
"ENSG00000006634",1.86556967371616,0.608765520442308,1.20385431563133,0.505680390507265,0.613081036479234,1
"ENSG00000006638",2.45661489402759,3.02223166277356,1.50759458884607,2.0046713387893,0.0449981945223947,1
"ENSG00000006652",0.646915187963127,0.100890847094205,1.8489564222218,0.0545663737022906,0.956483928726342,1
"ENSG00000006695",8.06638850818609,0.426406106669064,0.557090209488958,0.765416622669108,0.444023497758081,1
"ENSG00000006704",9.47713354369485,-0.374071988557394,0.559613883574753,-0.668446583504795,0.503848568355429,1
"ENSG00000006712",2.14695278186046,0.293807281071729,1.12808233485298,0.260448437134706,0.794517884282745,1
"ENSG00000006715",29.6102321144505,-0.0139472684621543,0.482764636226184,-0.0288904103895874,0.976951993831533,1
"ENSG00000006740",22.3463553837071,-0.0417523943125494,0.51881331384712,-0.0804767210057619,0.935858110119243,1
"ENSG00000006744",4.26097643273992,0.0830525313656949,0.776350679110547,0.10697811388643,0.914806342689144,1
"ENSG00000006747",0.550820178017679,1.04786126291807,1.9290980253519,0.543187152310171,0.587000951509247,1
"ENSG00000006756",2.12563201876156,2.06913185511186,1.28319345750857,1.6124862880218,0.106856161385965,1
"ENSG00000006757",1.50910651300785,0.437063490242741,1.34425873274134,0.325133458014768,0.745080067565179,1
"ENSG00000006788",0.459801792917489,0.413476927621739,2.02621626734049,0.204063571241804,0.838303821249088,1
"ENSG00000006831",20.4612538506032,-0.142957584355039,0.355409897643889,-0.402232985920608,0.687512568361314,1
"ENSG00000007001",4.8617582553856,-0.789491162175708,0.860364858632025,-0.917623673555187,0.358815919570089,1
"ENSG00000007038",0,NA,NA,NA,NA,NA
"ENSG00000007047",9.66272410117333,-0.0777427145285921,0.501281396379731,-0.155087970728721,0.876751965411355,1
"ENSG00000007062",0.158356343486728,-0.682446253486239,2.67921250381529,-0.254718971531528,0.798940162297882,1
"ENSG00000007080",2.12387950229512,-0.984109755674575,0.831436006740386,-1.18362657822908,0.23656091459032,1
"ENSG00000007129",0.0379034043471085,0,4.24820655662976,0,1,1
"ENSG00000007168",56.7794796108555,0.300218984211459,0.234950867496818,1.27779474666347,0.201321807193333,1
"ENSG00000007171",0.0271830971409601,-0.456417404769787,4.24534410101506,-0.107510108464625,0.914384306408286,1
"ENSG00000007174",6.9162866447125,-0.00911465368978641,0.667597358873879,-0.0136529205345588,0.98910688391353,1
"ENSG00000007202",5.93109955643335,0.441422409898495,0.631252180051908,0.699280610582917,0.484376681895191,1
"ENSG00000007216",0.0605380783257764,0,4.24820655662976,0,1,1
"ENSG00000007237",28.1731282183623,0.0301334215948609,0.471541403204499,0.063904084328715,0.949046600104639,1
"ENSG00000007255",1.07704036319121,-1.37431865828216,1.28039825842743,-1.07335248953719,0.283112992695854,1
"ENSG00000007264",0.928213296594376,-0.593953740579143,1.32522313176262,-0.448191497977514,0.65401499811576,1
"ENSG00000007306",0.0699457173141557,-0.360701888893885,3.73307725045838,-0.0966232051184035,0.923025627696692,1
"ENSG00000007314",3.45786822814941,-1.33300071350664,1.14875801253747,-1.16038425757066,0.245892393274515,1
"ENSG00000007341",20.8593438106667,0.186187892280346,0.325642244846572,0.571755953740182,0.567487321311861,1
"ENSG00000007350",0.163698941284806,-0.500967052508915,3.14058965893418,-0.159513692304179,0.873264171536837,1
"ENSG00000007372",0.641494742368887,-0.292702889665463,1.60183409338344,-0.182729841295367,0.855009999996414,1
"ENSG00000007376",0.378230464742163,0.71918887311159,2.32479122377863,0.309356326604953,0.757050488338135,1
"ENSG00000007384",4.0826586055298,0.0259462863183791,0.68748228647248,0.03774102522919,0.969894165880046,1
"ENSG00000007392",23.1065243524895,0.0215044142257524,0.348335091253708,0.0617348489018288,0.950773987475892,1
"ENSG00000007402",1.53635877890367,0.103564719325502,1.07966981502106,0.0959225847427082,0.923582057256473,1
"ENSG00000007516",2.6699174603351,1.2282402322345,1.2482662210936,0.983956956840862,0.325136676975988,1
"ENSG00000007520",1.75770441045295,1.38187781073636,1.3217143695993,1.04551924570154,0.295783050372312,1
"ENSG00000007541",3.38429087336791,0.0219722382690194,0.767719144775068,0.0286201515470308,0.977167540056408,1
"ENSG00000007545",1.68418152934967,0.619439095946287,1.28645095551269,0.481510074901707,0.630154021000699,1
"ENSG00000007866",6.22984696728314,-0.485644656739925,0.601461951657952,-0.807440363270242,0.419412820197027,1
"ENSG00000007908",0.223320199335709,0.468698133855065,2.53342749586302,0.185005544709856,0.853224686599367,1
"ENSG00000007923",6.99315416113181,0.436166268341786,0.551503749944096,0.790867275854422,0.429021446208568,1
"ENSG00000007933",6.44183193531298,0.937917415901735,0.814537757372573,1.15147199428439,0.249538110330864,1
"ENSG00000007944",6.60653170203038,0.588521328384084,0.858754353409996,0.685319761171686,0.493142164580008,1
"ENSG00000007952",0.285203862167168,-1.11247373080279,2.43524174992935,-0.456822707985794,0.647798482592223,1
"ENSG00000007968",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000008018",8.92187495175361,0.932415686368891,0.586098734685349,1.59088500143148,0.111635458584965,1
"ENSG00000008056",3.51638420233291,-0.735705601798017,0.855068879279191,-0.860405073352926,0.38956579018341,1
"ENSG00000008083",46.9004252514032,0.573441693575386,0.548390324921905,1.04568163863403,0.295708042924503,1
"ENSG00000008086",13.3384206704377,0.0648720142299106,0.450692204482177,0.14393862060349,0.885548938387564,1
"ENSG00000008118",1.06298268376476,-0.794213909259048,1.55377309035713,-0.511151798282529,0.609244767761284,1
"ENSG00000008128",0.0834054555051309,-0.258539136028728,3.55098006342859,-0.0728078252793961,0.941959043813857,1
"ENSG00000008130",5.81029203842871,-0.427046021006501,0.616879376375213,-0.692268273768246,0.488768870091552,1
"ENSG00000008197",0.0850249016920866,-1.36071272499753,4.23755572459034,-0.32110792481179,0.748128604941718,1
"ENSG00000008226",0.799478253609722,1.70646720930264,1.52024982912388,1.12249130150277,0.26165360395678,1
"ENSG00000008256",88.1156116942922,-0.252831722841418,0.391033168151326,-0.646573598952544,0.517907949416594,1
"ENSG00000008277",28.4568521940709,-0.64408552147302,0.49996721100081,-1.28825552416472,0.19765702966731,1
"ENSG00000008282",10.4328521810778,0.447836490741346,0.633509755026448,0.706913330360081,0.479620339421068,1
"ENSG00000008283",1.29078824390814,-0.478147433134052,1.12073637176351,-0.426636848040964,0.669643854614414,1
"ENSG00000008294",60.123828625223,-0.0939627639771971,0.241464605708329,-0.389136799994187,0.697174952179807,1
"ENSG00000008300",1.58228017549509,-0.394800161927657,1.327563001765,-0.297387138239592,0.766170961960671,1
"ENSG00000008311",41.6373412878563,0.119121592273697,0.472905724804861,0.251892895402887,0.801123851214996,1
"ENSG00000008323",0.345709020425974,-0.379227161809513,1.97789550641223,-0.191732657554496,0.847951623519227,1
"ENSG00000008324",1.96037414551027,0.132392544891662,1.00809311895772,0.131329678183445,0.895514515311662,1
"ENSG00000008382",0.657894267281448,-0.642049885975908,1.63182169990023,-0.393455906374552,0.693982784863695,1
"ENSG00000008394",13.3301462540879,1.10100833845374,0.709697597382042,1.55137673075854,0.120811428261095,1
"ENSG00000008405",10.192085186147,1.12378120984549,0.715782813780969,1.57000306267394,0.11641439876287,1
"ENSG00000008438",0.0994495539279453,-0.0950652669548935,2.85748558535068,-0.0332688526732241,0.973460191969859,1
"ENSG00000008441",11.6925775781081,0.45171384573411,0.535723629723662,0.843184471752933,0.399125281570281,1
"ENSG00000008513",9.01633346261789,-0.648619201570667,0.628475573949274,-1.03205156804235,0.302047960551592,1
"ENSG00000008516",0.867301032957195,0.206426701212697,1.57345458988474,0.131193300740771,0.895622395388738,1
"ENSG00000008517",0.352305903038161,0.729574155549558,3.4283194014511,0.212808105114346,0.831476641582004,1
"ENSG00000008710",15.8786854148854,-0.459999859976677,0.389625089168185,-1.18062176375432,0.237753013861393,1
"ENSG00000008735",2.01474408373007,-0.558999128962169,1.00181694172505,-0.557985302184664,0.576854420681913,1
"ENSG00000008838",7.28935384739612,-0.0655127720754092,0.54638080982998,-0.119903135133526,0.904559880918332,1
"ENSG00000008853",7.96582839924546,-0.0578919650282878,0.525549871708102,-0.110155035981898,0.912286421278578,1
"ENSG00000008869",20.383133805585,0.149305908358434,0.422817471284562,0.353121425907088,0.723997410731033,1
"ENSG00000008952",20.8804644060545,0.0599070766855124,0.335620244872662,0.178496612170228,0.858332981571139,1
"ENSG00000008988",7.18640800524056,-0.121287271162636,0.656154002984713,-0.184845738364658,0.853350031938306,1
"ENSG00000009307",23.5960974874982,0.507649234182445,0.343509652154087,1.4778310623852,0.139453001929623,1
"ENSG00000009335",37.1172027511699,0.0692682775263534,0.260931790968964,0.265465075256362,0.790651210863059,1
"ENSG00000009413",91.3841250793093,0.161299909600814,0.312518387112043,0.516129342312857,0.605764075594736,1
"ENSG00000009694",2.98119623638802,1.50132015227343,1.281926775461,1.17114345453431,0.241541119538065,1
"ENSG00000009709",0.253121693820237,-0.757727194799103,3.00462902234319,-0.252186605788751,0.800896830600576,1
"ENSG00000009724",2.22607000144629,-1.19836483473379,1.14060504449169,-1.05063960616432,0.2934241434273,1
"ENSG00000009765",0,NA,NA,NA,NA,NA
"ENSG00000009780",6.79566770123752,-0.17799557661749,0.612196732671062,-0.290748981689075,0.771243307061206,1
"ENSG00000009790",0.783472767582326,0.347634186172914,2.12167666392969,0.163848805090329,0.869850169915963,1
"ENSG00000009830",5.38593226347712,-0.491881583800255,0.683953798769122,-0.719173699576593,0.47203390212283,1
"ENSG00000009844",9.19440722943398,0.395777581124231,0.501880982326621,0.788588520109856,0.430352542733564,1
"ENSG00000009950",0.794397219005015,0.228664177558789,1.35661412976997,0.168555061119378,0.86614663071842,1
"ENSG00000009954",29.2477096514023,0.0416618725496622,0.316615885653906,0.13158490915141,0.895312622478729,1
"ENSG00000010017",28.3262411664085,0.540168162416363,0.406692187077236,1.32819901532502,0.184112369625748,1
"ENSG00000010030",1.33615631399952,-2.14980860269167,1.18247892376207,-1.81805236397113,0.0690561297683157,1
"ENSG00000010072",3.79006894847162,0.0871449819000034,0.870369405599065,0.100124132741112,0.920245776442235,1
"ENSG00000010165",0.692182118707515,0.0791213882747658,1.61819106109651,0.0488949606612904,0.961003004870398,1
"ENSG00000010219",0.0867819666395113,-0.159633731199001,3.55965054390345,-0.0448453378302549,0.964230587059748,1
"ENSG00000010244",37.3701063538422,0.186253328470578,0.28595259072043,0.651343385284012,0.514824847993058,1
"ENSG00000010256",4.98315885774025,0.286224737288813,0.741214117099738,0.386156618830694,0.699380679795774,1
"ENSG00000010270",8.09747399235808,-0.643752209358059,0.48247324530442,-1.33427545594135,0.182113598316936,1
"ENSG00000010278",16.0965905614341,0.559322599819808,0.527029399008506,1.06127400268762,0.288565396816318,1
"ENSG00000010292",4.76108947628406,-0.230817757772266,0.629253865872146,-0.366811823161948,0.713759387867768,1
"ENSG00000010295",6.80474773053644,0.43646247922952,0.782829706131477,0.557544604926139,0.577155392285836,1
"ENSG00000010310",0.143931062355512,-0.1576589651188,3.28548539345118,-0.0479865061744164,0.961726996731175,1
"ENSG00000010318",1.86837653139536,0.917093393936945,1.23572652878911,0.742149150779832,0.457996973120091,1
"ENSG00000010319",0,NA,NA,NA,NA,NA
"ENSG00000010322",16.0478648806559,0.179661116579712,0.41904507506191,0.42873935829736,0.668112914606347,1
"ENSG00000010327",0.223879194923096,0.936950238629349,2.55437191927188,0.366802591102874,0.71376627473978,1
"ENSG00000010361",0.884418301419222,0.75771527024665,1.42877760496937,0.530324150946427,0.595887204758274,1
"ENSG00000010379",80.7409828621428,0.0117787672226469,0.421909295932888,0.0279177712749911,0.977727734539766,1
"ENSG00000010404",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000010438",1.14008744597886,-1.22183426264077,1.26424104753023,-0.966456725185198,0.33381569116286,1
"ENSG00000010539",0.884172043493597,1.63625550661062,1.64535936309487,0.994466949477149,0.319995588161284,1
"ENSG00000010610",9.07043932659258,-1.44555273386004,0.646396697371663,-2.23632444246366,0.0253305264861522,1
"ENSG00000010626",3.44492411600545,-0.0883987708561533,0.776091708314554,-0.113902480736626,0.909315099024317,1
"ENSG00000010671",0.136758162333377,0.342333611568146,3.27586977707133,0.104501593428478,0.916771303831382,1
"ENSG00000010704",1.14392500352249,0.750543497257789,1.51654089103539,0.494904886307002,0.620667261357595,1
"ENSG00000010803",61.9256405238846,0.00953083653366362,0.285297728519573,0.0334066330745769,0.973350320187922,1
"ENSG00000010810",73.2949772812763,0.184198852631732,0.269694218572647,0.682991476816231,0.494612228289924,1
"ENSG00000010818",69.056413215213,0.670611817675621,0.322388147962536,2.08013793904592,0.0375128826185532,1
"ENSG00000010932",0.678627672611572,0.184974314505332,1.91660350106904,0.0965115186329137,0.923114326085848,1
"ENSG00000011007",4.53246090999019,0.795156479441705,0.747924694939825,1.06315045461319,0.287713726707288,1
"ENSG00000011009",1.18549671393531,0.386682353651678,1.28113244098585,0.301828555175858,0.762782761565253,1
