"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000272870",-0.112269093803922,0.0499540947931034,-5.23451359610397,1.62743944292638e-05,0.0145760994848793,2.04363148032029
"ENSG00000272205",-0.0302716347862745,0.00362983707931034,-5.22636963702702,1.66335404936299e-05,0.0145760994848793,2.02178270581669
"ENSG00000142546",-0.244857666058824,0.123596328103448,-5.19735839105214,1.7978877835637e-05,0.0153611532227683,1.94394833771734
"ENSG00000248757",-0.0304557228627451,0.00374086153103448,-5.18615764905076,1.85270701597166e-05,0.0154434426775238,1.91389717591291
"ENSG00000265107",-0.206965315754902,0.0503600706724138,-5.17193969339009,1.92471785021277e-05,0.0156617041068742,1.87575074767888
"ENSG00000164509",-0.083612690627451,0.00989371086206897,-5.10819814313304,2.28370419403676e-05,0.0181506684966048,1.7047384950654
"ENSG00000150594",-0.0590624767117647,0.0102047558241379,-5.05200264790855,2.65555227030818e-05,0.0206263987250119,1.5539936406761
"ENSG00000110492",-0.0660312724705883,0.015215425862069,-5.04256618819902,2.72369814319299e-05,0.0206855794981697,1.52868370469215
"ENSG00000186806",-0.0604348655588235,0.0190957340172414,-5.01941005470556,2.89844364014289e-05,0.0212364904185144,1.46658103860261
"ENSG00000183914",-0.0767881318627451,0.0249092885862069,-5.01003280159955,2.97236524508174e-05,0.0212364904185144,1.44143450586519
"ENSG00000157111",-0.0837985982058824,0.029886789637931,-5.00874629995176,2.98265314866776e-05,0.0212364904185144,1.43798467288391
"ENSG00000262837",-0.0285302463333333,0.00402120306896552,-4.99767170064428,3.07270322779572e-05,0.0214311643904381,1.4082886805936
"ENSG00000215030",-0.0440415331960784,0.0127573340344828,-4.96140646887883,3.38708986097461e-05,0.0231514366177336,1.31106215637217
"ENSG00000244227",-0.0900161513117647,0.0144985303344828,-4.94440384405537,3.54538757483126e-05,0.0233955361802977,1.26548839778286
"ENSG00000280187",-0.061795161,0.0101780573931034,-4.93944306927788,3.59295421007632e-05,0.0233955361802977,1.25219288474432
"ENSG00000232482",-0.0281669505098039,0.00390576234482759,-4.93581254274901,3.62817011223015e-05,0.0233955361802977,1.24246300237906
"ENSG00000180481",-0.149643389254902,0.0637034253448276,-4.92541991677116,3.73089996125686e-05,0.0236124513103545,1.21461245794408
"ENSG00000267532",-0.0299437330980392,0.0039315243862069,-4.90184629297707,3.97484411398713e-05,0.0246989586253862,1.15144999279961
"ENSG00000122543",-0.0297082993098039,0.00451707264827586,-4.87041203709729,4.32514142952103e-05,0.0262757049398896,1.06725196038776
"ENSG00000243431",-0.0307833163098039,0.00450143784137931,-4.86296540116643,4.41255206790567e-05,0.0262757049398896,1.04731052581691
"ENSG00000131355",-0.0699725095392157,0.0269033500172414,-4.85422798944129,4.51736947522893e-05,0.0262757049398896,1.02391494007569
"ENSG00000196247",-0.173086834843137,0.099106068862069,-4.85268584489996,4.53612649652823e-05,0.0262757049398896,1.01978592064114
"ENSG00000254202",-0.0292014404686275,0.00446404736896552,-4.84446147153805,4.63748218821105e-05,0.0264150985440501,0.997766988268951
"ENSG00000256407",-0.0282632045745098,0.00454720290689655,-4.83724102138309,4.7283306770737e-05,0.0264910539704378,0.978437875084387
"ENSG00000286302",-0.103691793862745,0.0463708456206897,-4.78318158218895,5.46748672930937e-05,0.0301381978162705,0.833786224718368
"ENSG00000259826",-0.0290173523980392,0.00435776283103448,-4.77406546142453,5.60304711023864e-05,0.0303951965142088,0.809405584664223
"ENSG00000285068",-0.028990603445098,0.00437344325172414,-4.76449871107251,5.74892015940983e-05,0.0306992336512485,0.783823806034592
"ENSG00000288577",-0.0293558221627451,0.00438563090689655,-4.75532921482898,5.89229443463696e-05,0.0308909735167393,0.759308289770928
"ENSG00000051180",-0.100567821978431,0.0220810706862069,-4.75050481963796,5.96915660952207e-05,0.0308909735167393,0.746411415210206
"ENSG00000116685",-0.124348091156863,0.0744537952413793,-4.74296064990229,6.09136184268407e-05,0.0308909735167393,0.726246127255177
"ENSG00000179331",-0.037720895254902,0.00847630911724138,-4.73961349375869,6.14637815759091e-05,0.0308909735167393,0.71730019640035
"ENSG00000188158",-1.54093037215686,1.44492120482759,-4.73078493434637,6.29388233222559e-05,0.0311738728385713,0.693706823179776
"ENSG00000105376",-0.0713590119372549,0.0163198203586207,-4.72455097137681,6.40016045566487e-05,0.0312474119618289,0.677049609316679
"ENSG00000186395",-0.152347671588235,0.0811657385517242,-4.71637654459355,6.54223907194114e-05,0.0314912059891071,0.655210500257761
"ENSG00000198523",-0.088609652745098,0.039218442862069,-4.68247408821942,7.1658747943098e-05,0.0335363308779295,0.564673775169375
"ENSG00000230102",-0.0288243665568628,0.00468983062758621,-4.68048850099658,7.2041854417219e-05,0.0335363308779295,0.559373236839715
"ENSG00000283959",-0.0614505625588235,0.0135686445,-4.67085797039315,7.39291861496638e-05,0.0335363308779295,0.533667699258059
"ENSG00000124766",-0.0914987394313725,0.0367007941034483,-4.66984158956341,7.41312247203546e-05,0.0335363308779295,0.530955119817618
"ENSG00000132170",-0.376455256705882,0.10011380762069,-4.66760622656675,7.45775148268564e-05,0.0335363308779295,0.524989459923807
"ENSG00000169876",-0.0284540169333333,0.00469009586896552,-4.66002843432997,7.61104525252798e-05,0.0335707436796716,0.504768314227583
"ENSG00000149599",-0.0447409080490196,0.0128282055344828,-4.65754994910196,7.66186214599246e-05,0.0335707436796716,0.498155285573642
"ENSG00000237813",-0.404293261156863,0.203137083827586,-4.64146805729126,7.99991162402887e-05,0.0346082252737735,0.45525511680621
"ENSG00000184260",-0.13944336795098,0.0334309821206897,-4.6034318135332,8.85979101480327e-05,0.0378490272152396,0.353854804691377
"ENSG00000248844",-0.0435302512901961,0.0113325277724138,-4.56092900193602,9.92997659668714e-05,0.0418971456998,0.240663497726397
"ENSG00000164385",-0.094902429372549,0.0393596482068965,-4.55495144550579,0.000100904706733517,0.0420551128942033,0.224754806783474
"ENSG00000183230",-2.58941192352941,1.68749596724138,-4.54372440849215,0.000103989220031779,0.0428185010097117,0.194882350726972
"ENSG00000163002",-0.27984588345098,0.135934030137931,-4.51122496393743,0.000113457165250825,0.0461608580906214,0.10846391924004
"ENSG00000169594",-0.0559220698960784,0.0100079946586207,-4.496911895489,0.000117894414850666,0.0465614997484241,0.0704311773493504
"ENSG00000178694",-0.33054738827451,0.235974846275862,-4.49582258776236,0.000118239098925512,0.0465614997484241,0.0675373541574738
"ENSG00000155761",-0.166521658039216,0.0594740684137931,-4.49221563069772,0.000119387599005951,0.0465614997484241,0.0579559210437326
"ENSG00000079101",-0.0828521455686275,0.0267357020689655,-4.49064396016382,0.000119891502161204,0.0465614997484241,0.0537813131270433
"ENSG00000229102",-0.150021983480392,0.0249787887068966,-4.48302790794886,0.000122363447177425,0.0468138360461115,0.0335548028117483
"ENSG00000137252",-0.0433919809607843,0.0110707403793103,-4.48024035164931,0.000123280818239409,0.0468138360461115,0.0261529115805059
"ENSG00000179698",-0.0394873939607843,0.0133547533103448,-4.46857294255596,0.000127195289573102,0.0477695188620917,-0.00482072162955571
"ENSG00000197385",-0.0442947850843137,0.0089759336862069,-4.46309990136902,0.000129073852387223,0.0478020512349194,-0.0193460142907105
"ENSG00000145779",-0.321093494941177,0.209509893689655,-4.4602029992563,0.000130079317791652,0.0478020512349194,-0.0270332456893083
"ENSG00000181830",-0.0595519865882353,0.0129897785172414,-4.45488588809576,0.000131945095031378,0.0479718677424722,-0.0411408246406433
"ENSG00000140948",-0.526446991019608,0.456942955034483,-4.44659623338038,0.00013490712687685,0.0483122883369555,-0.0631302506568376
"ENSG00000133243",-0.235644937686275,0.152924300758621,-4.44438407550284,0.000135708675103808,0.0483122883369555,-0.0689972527388285
"ENSG00000113810",-0.171834659823529,0.123579795655172,-4.41315682549961,0.000147541402610504,0.051983247171305,-0.151768948824504
"ENSG00000185924",-0.195533655529412,0.0612146777931035,-4.40128940536591,0.00015230217243036,0.0529099890230444,-0.183200905440101
"ENSG00000144596",-0.19411715845098,0.108984788689655,-4.39892670234433,0.000153268051067456,0.0529099890230444,-0.189457118644316
"ENSG00000249825",-0.11320985354902,0.0422285256896552,-4.39057503960777,0.000156731225022353,0.0535644634636395,-0.211567155842332
"ENSG00000215262",-0.0280126476862745,0.00558915179310345,-4.36083866889997,0.000169704509851243,0.0567311735954734,-0.290234158672543
"ENSG00000255191",-0.0794140512215686,0.0252865781068965,-4.35967701111431,0.000170232384289152,0.0567311735954734,-0.293305475103593
"ENSG00000100678",-0.0642391445294118,0.0227345418965517,-4.35804438736291,0.000170977027163324,0.0567311735954734,-0.297621746209136
"ENSG00000163157",-0.0361290472843137,0.0090713951,-4.34420458369384,0.000177420575369557,0.0574361007710307,-0.33419974150797
"ENSG00000197620",-0.0368240725784314,0.00864746561034483,-4.34199225900914,0.000178472685198038,0.0574361007710307,-0.340044949590249
"ENSG00000125821",-0.117596955823529,0.0502235334827586,-4.34058922375529,0.000179143127184474,0.0574361007710307,-0.343751655610185
"ENSG00000100626",-0.347486434784314,0.168354308,-4.3391698158568,0.000179823934413047,0.0574361007710307,-0.347501403619753
"ENSG00000124557",-0.0277809788392157,0.0051920026137931,-4.3260035468674,0.000186262566887767,0.0588893896779701,-0.382273345927607
"ENSG00000119227",-0.112964766117647,0.0720375713103448,-4.32203807336198,0.000188246196417115,0.0588893896779701,-0.392742431872289
"ENSG00000272582",-0.0523008722843137,0.00604181739655172,-4.31777707138702,0.000190401002675806,0.0588893896779701,-0.403989813510687
"ENSG00000225630",-0.0603848254764706,0.0169843933413793,-4.3147915534226,0.00019192534145051,0.0588893896779701,-0.41186922574001
"ENSG00000070159",-0.225673903941176,0.0838792680344828,-4.31272108673968,0.000192989572914696,0.0588893896779701,-0.417333046264947
"ENSG00000068724",-0.425055709019608,0.415168189655172,-4.30537797744331,0.000196811346335086,0.0590940945465524,-0.436707170852041
"ENSG00000169976",-0.0902555914901961,0.0491748354137931,-4.29699616130417,0.000201265460278553,0.0590940945465524,-0.458814443488967
"ENSG00000172348",-2.47698339039216,1.78486147,-4.29467515577164,0.000202516409928361,0.0590940945465524,-0.464934756133026
"ENSG00000278719",-0.0284992842333333,0.00570473283103448,-4.29392864414079,0.000202920391533756,0.0590940945465524,-0.466903119639295
"ENSG00000134326",-0.0470171624078431,0.0135835423724138,-4.29362150030939,0.00020308683698724,0.0590940945465524,-0.467712962293525
"ENSG00000105971",-0.686684969568628,0.346731477724138,-4.29187642579819,0.000204035087678289,0.0590940945465524,-0.472313976379684
"ENSG00000183625",-0.0274823077980392,0.00485445003793103,-4.27838690953232,0.000211514648635499,0.0607455851408975,-0.507868257437494
"ENSG00000106089",-0.129768512529412,0.0430017847241379,-4.27098803012292,0.000215731807418781,0.0614404187528689,-0.527360498681883
"ENSG00000089639",-0.0594772685764706,0.0147717942137931,-4.2573915304145,0.000223699693209243,0.0631831464059428,-0.563163457238176
"ENSG00000049883",-0.163770224686275,0.0956084271724138,-4.24186391578619,0.000233156133503465,0.0653142952345445,-0.604024420305356
"ENSG00000269427",-0.050782705382353,0.0228284849482759,-4.23852030481748,0.000235243626848755,0.0653633023673418,-0.612819305248949
"ENSG00000249459",-0.0786020566862745,0.0225363175172414,-4.23431446400148,0.00023789571625312,0.065567129021505,-0.623880210168376
"ENSG00000175170",-0.14677391345098,0.0996083074137931,-4.22780492210397,0.000242058908238556,0.0661808419836873,-0.640995286274589
"ENSG00000127324",-0.0947323497156863,0.0367127766724138,-4.19674834880237,0.000262934949435138,0.0699673336921613,-0.722576650045415
"ENSG00000251614",-0.0575071646078431,0.0123450734827586,-4.19571737867877,0.000263657677500848,0.0699673336921613,-0.725282748428959
"ENSG00000155097",-0.304121998235294,0.34085782862069,-4.19315156898714,0.000265464894437329,0.0699673336921613,-0.732016905605628
"ENSG00000090857",-0.235868563235294,0.161477203275862,-4.19150459826627,0.000266631380398757,0.0699673336921613,-0.736339049864112
"ENSG00000259091",-0.0290109657745098,0.00520989281034483,-4.1882312943462,0.000268964802683131,0.0699673336921613,-0.744928126470231
"ENSG00000187736",-0.0446215200196078,0.0199562695862069,-4.18812506994502,0.000269040863589164,0.0699673336921613,-0.74520683341495
"ENSG00000226541",-0.0281331690392157,0.0061981491862069,-4.18505889030315,0.000271245560699804,0.0699673336921613,-0.753251102623574
"ENSG00000261286",-0.053973098372549,0.0124276,-4.18297258943664,0.000272755890903005,0.0699673336921613,-0.758723905127026
"ENSG00000104863",-0.0848458532941177,0.0287576939655172,-4.17589754131347,0.000277939879562626,0.0699673336921613,-0.77727894261418
"ENSG00000227964",-0.0843052717941177,0.0208343821551724,-4.17337554366422,0.000279811232167518,0.0699673336921613,-0.783891529517503
"ENSG00000007080",-0.0744615542156863,0.0372430964137931,-4.17260762355639,0.00028038350761564,0.0699673336921613,-0.785904819567772
"ENSG00000204859",-0.111471748745098,0.0619120839655172,-4.17248456032809,0.000280475325252402,0.0699673336921613,-0.786227452530702
"ENSG00000076344",-0.129140158823529,0.0904590672413793,-4.1656512412417,0.000285620585242915,0.0707345588497235,-0.804139068811237
"ENSG00000258461",-0.0284347031627451,0.00645976552068966,-4.15873731805993,0.000290921463936845,0.0715290068453642,-0.822255548729071
"ENSG00000232063",-0.0900148753333334,0.0274335410689655,-4.15269570490891,0.000295633058125742,0.0721682528178955,-0.838080995256195
"ENSG00000116205",-0.118730783941176,0.0663413123793103,-4.12367946006211,0.00031933300930583,0.0774008860002555,-0.914015892173976
"ENSG00000148908",-0.0770713216254902,0.0145448623344828,-4.10735339478507,0.000333482711332328,0.0802613038203777,-0.956688482777256
"ENSG00000158458",-0.448865011411764,0.329598814206897,-4.09235353427752,0.000347027561234464,0.0824448745171206,-0.995860611568546
"ENSG00000093217",-0.274608363117647,0.124528870586207,-4.09197089795988,0.000347380089257531,0.0824448745171206,-0.996859433966355
"ENSG00000261766",-0.0883334707450981,0.0427677943793103,-4.08889652437328,0.000350225406187521,0.0825469205645842,-1.00488390070758
"ENSG00000244676",-0.0740757029509804,0.0222528542034483,-4.08520439327125,0.000353672856698819,0.0825652055807395,-1.01451893214666
"ENSG00000144115",-0.179351946215686,0.053533080862069,-4.08364945207654,0.00035513475012783,0.0825652055807395,-1.01857611893629
"ENSG00000120539",-0.0992898194509804,0.0573710458275862,-4.07848179282483,0.000360036133707828,0.083139154767559,-1.03205709324423
"ENSG00000185477",-0.215824723235294,0.0736266772068966,-4.06917053691331,0.000369036610033387,0.0846456052651076,-1.05633741174675
"ENSG00000162779",-0.0388871274313726,0.0126855567931034,-4.06099054002031,0.00037712644595127,0.0859244894455375,-1.07765696934765
"ENSG00000163536",-0.216243445490196,0.239909324482759,-4.04960705984994,0.000388676166701815,0.0879695143920611,-1.10730869144048
"ENSG00000181754",-0.0719039679764706,0.0248312747724138,-4.04483112620004,0.000393625052384141,0.088503485462371,-1.1197430800616
"ENSG00000169515",-0.0559760512941177,0.0233591691724138,-4.02562920081002,0.000414156874542571,0.092511276760568,-1.16970013342077
"ENSG00000231858",-0.0380697868607843,0.0105950716793103,-4.01899908813051,0.000421488434371413,0.0935375891758272,-1.18693588856919
"ENSG00000234608",-0.0728536999803922,0.0385277901724138,-4.00885704351771,0.000432951529437433,0.0943712420490329,-1.21328762706347
"ENSG00000099956",-0.284678763137255,0.145865169344828,-4.00691123819873,0.000435185631900154,0.0943712420490329,-1.21834144151973
"ENSG00000286194",-0.0260658821686275,0.00524689217241379,-4.00618974559299,0.000436016905481083,0.0943712420490329,-1.22021520795481
"ENSG00000074964",-0.330508332745098,0.281822947586207,-4.00595277913829,0.000436290269304401,0.0943712420490329,-1.22083060778155
"ENSG00000119630",-0.304565235803922,0.183497524862069,-3.99835480072231,0.000445145302045734,0.0956810430359435,-1.24055762123189
"ENSG00000269891",-0.038039995372549,0.0108247474551724,-3.98112502280207,0.000465886523787759,0.0995133614810653,-1.28525683308189
"ENSG00000100628",-0.0358771638568628,0.00878073697586207,-3.97413613768976,0.000474568363507461,0.0997667815882236,-1.30337395419901
"ENSG00000099940",-0.186155106254902,0.119313829068966,-3.97089235293187,0.000478651816350574,0.0997667815882236,-1.31177993895316
"ENSG00000242082",-0.0907830780980392,0.0364563210344828,-3.96971063190632,0.000480148006997759,0.0997667815882236,-1.31484182248759
"ENSG00000168096",-0.192624730470588,0.127647954586207,-3.96696518587438,0.000483641835755639,0.0997667815882236,-1.32195446000968
"ENSG00000204277",-0.038553589154902,0.00731204565862069,-3.96680327307232,0.000483848663769436,0.0997667815882236,-1.32237388806329
"ENSG00000264247",-0.103001863372549,0.0808315088275862,-3.96622490589475,0.00048458818304205,0.0997667815882236,-1.32387208653411
"ENSG00000117010",-0.0732511717450981,0.0388278965172414,-3.96224889239971,0.000489702231016107,0.100215948785667,-1.33416997965221
"ENSG00000277954",-0.0464594191313726,0.0079882834862069,-3.95939345066482,0.000493407693473604,0.100373222215202,-1.34156391727463
"ENSG00000254605",-0.0273428198627451,0.00610848611034483,-3.95222863227697,0.000502827228561821,0.101684161913188,-1.36011046479813
"ENSG00000177485",-0.0484292430196078,0.0181898784482759,-3.93603369151634,0.000524775125567597,0.104920769857704,-1.40199915597387
"ENSG00000112996",-0.152081688254902,0.0783091280344827,-3.93589127534793,0.000524972250868079,0.104920769857704,-1.4023673158357
"ENSG00000197093",-0.0559378990588235,0.0233379979310345,-3.93187869267884,0.000530556285387825,0.104937453563167,-1.41273876772817
"ENSG00000168939",-0.572999228352941,0.246382758551724,-3.93142113734132,0.000531196730642204,0.104937453563167,-1.41392124506085
"ENSG00000272768",-0.0272107463686275,0.00519997149655172,-3.92127610620825,0.000545593676727807,0.107162123539365,-1.44012987460981
"ENSG00000198825",-0.305294850784314,0.264472770344828,-3.91304980542906,0.000557548699730106,0.108884482068435,-1.46136815275313
"ENSG00000072163",-0.195323020745098,0.0725730676206897,-3.90126652202052,0.000575122569750564,0.111678346271564,-1.49176837739442
"ENSG00000198453",-0.302310603411765,0.262605553034483,-3.88683758523569,0.000597384595165613,0.115345852680113,-1.52895965386895
"ENSG00000163867",-0.0326650327745098,0.00950221129310345,-3.88309638341383,0.000603293610442856,0.115709883420165,-1.53859649925993
"ENSG00000154040",-0.0839246471666667,0.0284650492931034,-3.88136893468122,0.00060604134867186,0.115709883420165,-1.54304530174058
"ENSG00000205853",-0.0535895964705883,0.014030360737931,-3.87869351333678,0.000610321233712904,0.115879658240957,-1.54993437593438
"ENSG00000240687",-0.0340528441431373,0.0101790106241379,-3.87393531982002,0.000618006375486926,0.116503100770884,-1.5621831721075
"ENSG00000162728",-0.0626146774705882,0.0172223812068966,-3.87171962344092,0.000621617373108886,0.116503100770884,-1.56788548510474
"ENSG00000174109",-0.0437398869607843,0.0145970441103448,-3.86867183484371,0.000626618318540622,0.116503100770884,-1.57572775775681
"ENSG00000129682",-1.74141583313726,0.897284656551724,-3.86829433612567,0.000627240476996803,0.116503100770884,-1.57669897859445
"ENSG00000186184",-0.191471326901961,0.136751287655172,-3.86524490551359,0.00063228854681311,0.116805910139918,-1.58454350131975
"ENSG00000103035",-0.22063690145098,0.219347836965517,-3.85576417781762,0.000648239103746292,0.119108707578674,-1.60892095548067
"ENSG00000256705",-0.0434081226078431,0.0225753245172414,-3.85319559450337,0.000652628086256907,0.11927389024554,-1.6155225048061
"ENSG00000259709",-0.0371017652843137,0.0131261428103448,-3.84612822742442,0.000664855239081256,0.120475174198401,-1.63367988890884
"ENSG00000167967",-0.0697893828235294,0.0420401058275862,-3.84532936202102,0.000666251402255903,0.120475174198401,-1.63573171678634
"ENSG00000179240",-0.110574531882353,0.0438283473103448,-3.83525444469218,0.000684107920472589,0.123053012053006,-1.66159777714116
"ENSG00000094880",-0.110279858862745,0.0861190188275862,-3.83307346906378,0.000688034783201844,0.123111396600556,-1.66719454674024
"ENSG00000198467",-0.45742724427451,0.396636861172414,-3.82907783919383,0.000695286367175155,0.123182125012153,-1.67744562110212
"ENSG00000168152",-0.10035583972549,0.0507016203448276,-3.82888471518457,0.000695638756066992,0.123182125012153,-1.67794101509878
"ENSG00000145725",-0.616537471960784,0.616519580344828,-3.82318571903861,0.000706116776119003,0.123587832812087,-1.69255654281463
"ENSG00000279082",-0.0328764596862745,0.009783146,-3.82317527803896,0.000706136113941486,0.123587832812087,-1.69258331369948
"ENSG00000255389",-0.0563783346470588,0.0189961314827586,-3.82010051949935,0.000711853535512988,0.123587832812087,-1.70046610267172
"ENSG00000180438",-0.0639761697647059,0.0247435394137931,-3.81981071507908,0.000712394752574354,0.123587832812087,-1.70120898045652
"ENSG00000130733",-0.119435470941176,0.061209696137931,-3.81588391317902,0.0007197680360924,0.12423632526007,-1.71127320565395
"ENSG00000145861",-0.0634859929882353,0.020780513937931,-3.80760960911708,0.000735550251629755,0.125910551113176,-1.73246981678367
"ENSG00000206190",-0.500633606666667,0.17731167037931,-3.8058542559947,0.000738941719322878,0.125910551113176,-1.73696480886385
"ENSG00000259482",-0.0273934889568627,0.00714820970344828,-3.80503992139542,0.000740520270767448,0.125910551113176,-1.73904989243344
"ENSG00000164695",-0.0460467870196078,0.00944067227586207,-3.79873251828645,0.000752859314929835,0.12737485122298,-1.75519530859018
"ENSG00000259865",-0.13087843127451,0.101410791068966,-3.79475282864804,0.000760748110612771,0.127414413702828,-1.76537819839527
"ENSG00000074527",-0.609140108862745,0.353941338034483,-3.79430596002771,0.000761638963316803,0.127414413702828,-1.76652140657847
"ENSG00000287828",-0.0692287334705882,0.0106170195517241,-3.79298531592987,0.000764277703917363,0.127414413702828,-1.76989972594774
"ENSG00000250938",-0.758337119411765,0.352356976068965,-3.78754127483498,0.000775250150675804,0.128616258007264,-1.78382228468284
"ENSG00000261886",-0.0373388777607843,0.00875569164137931,-3.77980496432046,0.000791108502002937,0.130613160214746,-1.80359662225891
"ENSG00000223855",-0.0506443359117647,0.0165621253275862,-3.77553716705143,0.000799992396412129,0.131015214468781,-1.81450000899605
"ENSG00000273675",-0.0551912297843137,0.0147009823586207,-3.77495547806427,0.000801210786047963,0.131015214468781,-1.81598581837737
"ENSG00000184828",-0.885090488039216,0.455313133310345,-3.76675797638423,0.000818575479183089,0.132982081957647,-1.83691722938565
"ENSG00000186509",-0.0372610653137255,0.0105903381034483,-3.76561712046198,0.000821021163771756,0.132982081957647,-1.83982916689142
"ENSG00000288585",-0.0484282419960784,0.00933141074482759,-3.75255768614925,0.000849531619001183,0.136950908542379,-1.87314277231075
"ENSG00000111845",-0.120374616686275,0.0493766193793103,-3.74713789229786,0.000861646184600988,0.138251737112316,-1.8869576558241
"ENSG00000259416",-0.0455388325019608,0.00819953048275862,-3.74169652181777,0.000873978961378859,0.139121667141514,-1.90082124015939
"ENSG00000164308",-0.190431097490196,0.116875516241379,-3.74115773911961,0.000875209457965401,0.139121667141514,-1.90219361215738
"ENSG00000151458",-0.250754434705882,0.245385241586207,-3.73858668935904,0.000881104716468924,0.139410346250194,-1.90874165977236
