"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000068028",-0.634523808333333,0.556084655555556,-3.78080419930361,0.00418545541257778,1,-3.63257423097269
"ENSG00000039319",0.649404757666667,0.471560848444444,3.77763882393471,0.00420614842693933,1,-3.63776024198686
"ENSG00000168234",-0.8309523675,0.658201052222222,-3.7283930741757,0.00454232887027755,1,-3.71856285005556
"ENSG00000253773",-0.671428575,0.2984127,-3.72582523752222,0.00456061602433614,1,-3.72278228044881
"ENSG00000196628",1.33035714183333,0.542989418444444,3.71500171329588,0.0046385519966641,1,-3.7405738667542
"ENSG00000132906",0.708333333333334,0.236111111111111,3.71352553631412,0.00464928937550883,1,-3.74300120449925
"ENSG00000187164",-0.5910714325,0.262698414444444,-3.69905397358002,0.00475594611780125,1,-3.76680765082076
"ENSG00000273734",1.125,0.397222222222222,3.69849258654104,0.00476013504024732,1,-3.76773153411496
"ENSG00000115970",-0.901190466666667,0.576455022222222,-3.69290102529528,0.00480207000429191,1,-3.77693516475289
"ENSG00000140988",1.15535713416667,1.00502645888889,3.67770446112159,0.00491801176675858,1,-3.80196228029414
"ENSG00000164331",0.6583333325,0.312962963333333,3.6766178362823,0.00492641398383436,1,-3.80375260157964
"ENSG00000183826",-2.36904758333333,1.440873,-3.67492466041724,0.00493953635118829,1,-3.80654247794311
"ENSG00000111817",0.649404758333334,0.426190477777778,3.65972912512066,0.00505895964609223,1,-3.83159141309144
"ENSG00000171735",-0.6988095075,0.55224867,-3.59178263738477,0.00563121739494422,1,-3.9438313989145
"ENSG00000151461",1.291666665,0.85925926,3.57101224074118,0.0058193877739257,1,-3.97821511838547
"ENSG00000121741",1.49345237916667,1.06865079444444,3.56330487003419,0.00589087787714262,1,-3.99098243792205
"ENSG00000287277",-0.783928575,0.403968255555556,-3.55465490828228,0.00597220706056258,1,-4.00531648453323
"ENSG00000260083",0.683333333333333,0.247222222222222,3.55387064426479,0.00597963878881518,1,-4.00661638200895
"ENSG00000154162",-0.650595233333333,0.3771164,-3.5157589480601,0.00635270132576084,1,-4.06983958283531
"ENSG00000160058",0.6642857125,0.332539683333333,3.5053658016842,0.006458603134103,1,-4.08709862998459
"ENSG00000128335",0.6583333325,0.435185185555556,3.50111276185961,0.00650247028172348,1,-4.0941634618503
"ENSG00000090857",0.6833333325,0.335185185555556,3.50067800964138,0.00650697195290716,1,-4.09488570974484
"ENSG00000257150",1.25952380833333,0.6744709,3.49577910679771,0.00655792361868033,1,-4.10302508270979
"ENSG00000198646",1.06011905416667,0.666798938888889,3.4951647991676,0.00656434215059999,1,-4.10404585087478
"ENSG00000198712",2.13511903333333,1.68531746666667,3.47729864887012,0.00675391413181316,1,-4.13374435532989
"ENSG00000127084",0.930357150833333,0.745767192222222,3.47704482457573,0.00675664819868668,1,-4.13416643485313
"ENSG00000083223",1.0625,0.722222222222222,3.43610639646397,0.00721309486439176,1,-4.20229636948571
"ENSG00000128915",0.672619045,0.339947091111111,3.4309885405699,0.00727237808383695,1,-4.2108208959111
"ENSG00000168385",0.625,0.547222222222222,3.42540728891305,0.0073376084817423,1,-4.2201190798463
"ENSG00000198961",1.061309525,0.806084655555556,3.42296329258828,0.0073663642069972,1,-4.22419128605725
"ENSG00000137486",1.56190475,0.764153444444444,3.41241959513287,0.00749177271023366,1,-4.24176333119695
"ENSG00000005893",0.620833333333333,0.494444444444444,3.37636824175985,0.00793763914038941,1,-4.3018942607222
"ENSG00000185728",0.9684523875,0.586243383333333,3.36060214873508,0.00814122581034426,1,-4.32821320330204
"ENSG00000186376",0.658333333333333,0.258333333333333,3.35455363528332,0.00822076489209255,1,-4.33831365652592
"ENSG00000153187",1.18392855083333,1.15251323666667,3.34939585824109,0.00828922889770909,1,-4.34692813545386
"ENSG00000114933",1.2220238175,0.690211636666667,3.34819974378628,0.00830519056313076,1,-4.34892606802558
"ENSG00000169871",0.9827381,0.6021164,3.31214446933165,0.00880163539124974,1,-4.4091836744787
"ENSG00000116497",0.585119045833333,0.510317461111111,3.31097295806505,0.00881827372271181,1,-4.41114259105426
"ENSG00000073969",1.933333325,0.860185188888889,3.30941483363047,0.00884045352638734,1,-4.41374807010001
"ENSG00000240553",-0.538095243333333,0.271560848888889,-3.30675338017724,0.0088784732128483,1,-4.41819877582652
"ENSG00000197943",2.58214284916667,1.35145503,3.28513778152164,0.00919361588107612,1,-4.45435764143657
"ENSG00000168906",0.645833333333333,0.263888888888889,3.24362119666704,0.0098318678136673,1,-4.52386028592595
"ENSG00000161010",0.672619045833333,0.296428572222222,3.24069348725173,0.00987857544238017,1,-4.52876397818074
"ENSG00000166888",0.5809523775,0.325132276666667,3.22734007274264,0.0100945433068905,1,-4.55113369822823
"ENSG00000055208",3.26845237916667,1.35753968333333,3.22721905748814,0.0100965227121697,1,-4.55133645123804
"ENSG00000182150",0.616666666666667,0.486111111111111,3.1876028495672,0.010766597159585,1,-4.61773525129445
"ENSG00000134480",3.86190475833333,2.37619047777778,3.18644610653983,0.0107868396357948,1,-4.61967469627695
"ENSG00000182149",1.23095237916667,0.69920635,3.13601030781095,0.011708780335365,1,-4.70426907686982
"ENSG00000160305",3.83928571666667,2.36494708888889,3.1356660141718,0.0117153460058527,1,-4.70484673753614
"ENSG00000122417",1.516071425,1.05119047777778,3.13535873317837,0.0117212090533253,1,-4.70536229974283
"ENSG00000119705",1.05833333333333,0.538888888888889,3.12449103307683,0.0119305272927736,1,-4.72359744244329
"ENSG00000100485",1.016666675,0.687037033333333,3.11444068056398,0.0121275333292067,1,-4.74046291726261
"ENSG00000247982",0.666666666666667,0.222222222222222,3.10264950264556,0.012362943209127,1,-4.76025160902205
"ENSG00000235437",-0.713690466666667,0.5792328,-3.09929456325042,0.0124307808917306,1,-4.76588242504583
"ENSG00000133704",0.666666665833334,0.310185185555556,3.09333358223987,0.0125522606621158,1,-4.77588747855609
"ENSG00000109381",1.07559523416667,0.84325397,3.08785414145552,0.0126650053392468,1,-4.78508466746973
"ENSG00000115364",1.232738091,0.521560848444444,3.08264814123542,0.0127730895864348,1,-4.79382318549392
"ENSG00000112624",1.4404762,1.1042328,3.07082254935121,0.0130221479132881,1,-4.81367394404964
"ENSG00000151914",0.597619045,0.437169313333333,3.06855531868609,0.0130704659320758,1,-4.8174799103376
"ENSG00000196586",0.9559523775,0.472354498888889,3.06349014342247,0.0131790795848801,1,-4.82598287653539
"ENSG00000175054",1.4136904775,1.08558201,3.06249119573475,0.0132006095912094,1,-4.82765984121266
"ENSG00000100242",0.941071416666667,0.808597888888889,3.06028826753209,0.0132482165337354,1,-4.83135798720688
"ENSG00000077380",0.930952379166667,0.615873016666667,3.0466637101702,0.0135466015461364,1,-4.85423064449586
"ENSG00000100711",1.04166666666667,0.347222222222222,3.04511784225221,0.0135808904309487,1,-4.85682586729713
"ENSG00000250312",2.26547618166667,1.28664021555556,3.04426666383592,0.0135998084732738,1,-4.85825483969441
"ENSG00000251474",1.03749999933333,0.448148148444444,3.03846227961158,0.013729538975154,1,-4.86799938698963
"ENSG00000146409",0.645833333333333,0.308333333333333,3.03700677565002,0.0137622690444754,1,-4.87044293530719
"ENSG00000166037",0.9619047575,0.591931218888889,3.03386188164369,0.0138332625590104,1,-4.87572269869444
"ENSG00000127483",1.1053571425,0.875396825555555,3.02124483155064,0.014121884819614,1,-4.89690471261084
"ENSG00000164329",3.35119045916667,2.02076720333333,3.00509065708702,0.0145004675625716,1,-4.92402464978887
"ENSG00000185658",1.86785712583333,1.44298942555556,2.99969406613496,0.014629247315016,1,-4.93308434073399
"ENSG00000006062",0.616666665,0.364814815555556,2.99828141656654,0.0146631509125241,1,-4.93545584489204
"ENSG00000102466",-0.511309524166667,0.314285714444444,-2.99350703401821,0.0147783335960839,1,-4.94347081768568
"ENSG00000204623",0.645833332666667,0.231481481777778,2.99210359414678,0.0148123679033874,1,-4.94582680887639
"ENSG00000138674",2.00952380833333,1.01335978888889,2.98727395381569,0.0149301049951306,1,-4.95393434790216
"ENSG00000113658",0.620833333333333,0.352777777777778,2.98566929722931,0.0149694352958261,1,-4.95662805377446
"ENSG00000099204",0.997619045,0.620502646666667,2.97200991391718,0.0153085564780257,1,-4.97955688665096
"ENSG00000140374",1.17499999833333,0.756481482222222,2.97132432248671,0.0153257836292542,1,-4.98070768216424
"ENSG00000185787",1.4351190475,0.86494709,2.9685137760849,0.0153966132221537,1,-4.98542525521029
"ENSG00000163444",0.641666666666667,0.233333333333333,2.96759154740227,0.0154199276140281,1,-4.9869732201596
"ENSG00000196663",0.641666666666667,0.233333333333333,2.96759154740227,0.0154199276140281,1,-4.9869732201596
"ENSG00000102580",-0.515476190833333,0.439285714444444,-2.96446790065166,0.0154991638583067,1,-4.99221620197769
"ENSG00000164332",-0.4904761925,0.217989418888889,-2.96026470088056,0.015606443023226,1,-4.99927100652853
"ENSG00000198947",-0.498809525833333,0.298544974444444,-2.95137260831142,0.0158359097307307,1,-5.01419505363452
"ENSG00000083642",0.647023800833334,0.732804236666667,2.94795416927887,0.0159250411523801,1,-5.01993209216613
"ENSG00000077549",2.4,1.55555555555556,2.93767879101875,0.0161960606844557,1,-5.03717576770457
"ENSG00000137409",-0.5559523925,0.366534396666667,-2.93603923043395,0.0162397395030873,1,-5.03992704042966
"ENSG00000127311",0.974999998333334,0.431481482222222,2.93537815320894,0.016257385028743,1,-5.04103635093943
"ENSG00000180644",2.910119025,2.07328043333333,2.93077003903284,0.016380930965784,1,-5.04876870698498
"ENSG00000140650",0.54523809,0.363227515555556,2.92856065594952,0.0164405056599556,1,-5.05247588339953
"ENSG00000224043",1.27083333333333,0.527777777777778,2.92757555615887,0.0164671396260636,1,-5.05412877572035
"ENSG00000197535",1.84702380916667,1.21706349222222,2.92584956403397,0.016513911334793,1,-5.05702476086184
"ENSG00000234915",1.3559523775,0.839021165555556,2.91641333291084,0.0167720291247365,1,-5.07285643488234
"ENSG00000198763",1.229166675,0.567592588888889,2.90401919582076,0.017117331105495,1,-5.09364779143848
"ENSG00000163681",1.1255952175,1.11640212555556,2.89209138153896,0.0174564955285575,1,-5.11365337905002
"ENSG00000103671",0.625,0.252777777777778,2.88528912038253,0.017652978673757,1,-5.12506060159948
"ENSG00000111640",0.520238091666667,0.506746033333333,2.87696317235698,0.0178965468658824,1,-5.13902123234203
"ENSG00000164919",-0.492261908333333,0.2734127,-2.87127119577575,0.0180650300338581,1,-5.1485641366315
"ENSG00000149182",0.620833332666667,0.242592592888889,2.86639489256311,0.0182106545622315,1,-5.15673872149739
"ENSG00000095794",-0.610119050833333,0.425793652222222,-2.86621204198872,0.0182161383705966,1,-5.15704523563065
"ENSG00000070785",-0.469642855833333,0.241137565555556,-2.85780026304747,0.0184702406749502,1,-5.17114479586682
"ENSG00000080224",0.630952379166667,0.260317461111111,2.85639145903518,0.0185131493832263,1,-5.17350595750698
"ENSG00000126773",2.73690475833333,1.31507936666667,2.85534409792946,0.0185451152117782,1,-5.17526129521781
"ENSG00000102699",-0.795238099166667,0.826587303333333,-2.85447740260802,0.0185716095560971,1,-5.17671381528386
"ENSG00000166912",0.976785711833334,0.475132276222222,2.84462985376438,0.0188753637144783,1,-5.19321574654449
"ENSG00000256069",-0.4488095325,0.221693125555556,-2.84193666929587,0.0189593141416746,1,-5.19772821023748
"ENSG00000111885",-0.9517857175,0.875793652222222,-2.84048852494272,0.0190046118783078,1,-5.20015448197053
"ENSG00000189050",0.645833332666667,0.275925926222222,2.82866588056651,0.0193785660282184,1,-5.21995953391992
"ENSG00000106976",0.585119045833333,0.368650794444444,2.82707803991464,0.0194293569434591,1,-5.22261903054708
"ENSG00000155229",0.620833332666667,0.264814815111111,2.82164763850106,0.0196040868234687,1,-5.23171370517442
"ENSG00000131171",1.33333334166667,0.945370366666667,2.81959821215126,0.0196704441446188,1,-5.23514570410428
"ENSG00000047188",0.811309518333333,0.698677251111111,2.81958809404414,0.0196707723193907,1,-5.23516264759256
"ENSG00000108039",0.624999999166667,0.262962963333333,2.81852362375728,0.0197053288888678,1,-5.23694515433435
"ENSG00000095015",0.604166675,0.337037033333333,2.80495132872199,0.0201513815438698,1,-5.25966829032106
"ENSG00000071054",1.4005952175,1.43306879222222,2.80463147085064,0.0201620164910369,1,-5.26020370653848
"ENSG00000054116",0.610119045166667,0.247354498444444,2.80409141301251,0.0201799858020752,1,-5.26110770907248
"ENSG00000057704",1.0625,0.525,2.79622523172717,0.0204435681276367,1,-5.27427337102917
"ENSG00000120899",-0.751785700833333,1.03042327444444,-2.78752550450592,0.020739154290873,1,-5.28883070356958
"ENSG00000120963",1.35178571416667,0.66494709,2.78456495697942,0.0208407294308656,1,-5.29378376514073
"ENSG00000135775",0.566071424333333,0.321560848444444,2.77476201194476,0.0211806808837368,1,-5.31018112699716
"ENSG00000143033",0.962500001666667,0.79074074,2.77036103983111,0.021335123929171,1,-5.31754099072004
"ENSG00000188811",0.547619045833333,0.210317461111111,2.76971144318376,0.0213580166920313,1,-5.31862724110157
"ENSG00000184281",0.616666666666667,0.266666666666667,2.76353647315041,0.0215768791753191,1,-5.32895183459361
"ENSG00000270647",1.74166668333333,1.19907406666667,2.76242194446765,0.0216166234615204,1,-5.33081511161294
"ENSG00000198373",-0.517261906666667,0.350264551111111,-2.76241534417557,0.0216168590499222,1,-5.33082614582337
"ENSG00000124942",-1.09583334166667,0.901851855555555,-2.76024130760301,0.0216946000532718,1,-5.33446051618053
"ENSG00000091527",0.970833332666667,0.578703704,2.75632567817002,0.0218353336748924,1,-5.34100566452135
"ENSG00000171044",2.0017857125,1.21031746111111,2.75348450004183,0.021938028592818,1,-5.34575427399977
"ENSG00000069275",0.570833341666667,0.481481477777778,2.7497463684689,0.0220738897094465,1,-5.35200129914696
"ENSG00000157216",1.45952382583333,1.52447089222222,2.7493537172474,0.0220882098458686,1,-5.3526574358887
"ENSG00000180182",-0.4696428575,0.208730158888889,-2.74092244234711,0.0223979813231751,1,-5.36674424766403
"ENSG00000170921",-0.479761916666667,0.300264555555556,-2.73992935765463,0.0224347563455571,1,-5.36840319351951
"ENSG00000173926",1,0.355555555555556,2.73578760265528,0.0225887901552769,1,-5.37532133647118
"ENSG00000089916",1.066071425,0.8484127,2.73306563115866,0.0226906038807688,1,-5.37986738006667
"ENSG00000135951",0.620833333333333,0.341666666666667,2.73134412172527,0.0227552354633822,1,-5.3827422841078
"ENSG00000003393",0.616666665833333,0.343518518888889,2.7253204995484,0.0229828529759086,1,-5.392800198346
"ENSG00000133639",1.592857125,1.93095238888889,2.71254789063184,0.0234731437617208,1,-5.41411940370809
"ENSG00000135472",-0.25476191,0.113227515555556,-2.70977221100839,0.0235810819981387,1,-5.4187509473689
"ENSG00000162104",1.78750000166667,0.696296295555556,2.70949343241688,0.0235919505754596,1,-5.41921609285217
"ENSG00000171723",1.77202380916667,1.18095238111111,2.70647335734978,0.0237100173467675,1,-5.42425478366653
"ENSG00000277072",0.566666665833333,0.299074074444444,2.7050631679101,0.0237653515195659,1,-5.42660732735343
"ENSG00000272391",0.974999999166667,0.443518518888889,2.69246679738207,0.0242654398619789,1,-5.44761497629515
"ENSG00000148400",0.935119045166667,0.416798942888889,2.69196201984399,0.0242856999617197,1,-5.4484565846247
"ENSG00000161547",0.553571425,0.459523811111111,2.69119429527861,0.0243165466192432,1,-5.44973656524989
"ENSG00000172183",1.42261904583333,1.06865079444444,2.69050362265372,0.0243443311685553,1,-5.45088804515915
"ENSG00000030419",-0.584523808333333,0.292195766666667,-2.68770570037088,0.0244572148414097,1,-5.45555234549406
"ENSG00000064393",2.60714288333333,1.60052908888889,2.68094525924933,0.0247321530638032,1,-5.46682000396846
"ENSG00000148730",0.545238090833334,0.330820107777778,2.67838759398036,0.0248369809582087,1,-5.47108198180039
"ENSG00000144445",1.5714285675,1.37936508111111,2.67615938156841,0.0249286711370121,1,-5.47479456874147
"ENSG00000127922",0.595833332666667,0.275925926222222,2.67281663919564,0.0250668643320494,1,-5.48036344060386
"ENSG00000148358",1.37499999916667,0.490740741111111,2.66887368332331,0.0252308642400053,1,-5.48693112959687
"ENSG00000168071",0.903571423333333,0.585449737777778,2.66595627150731,0.0253529042973761,1,-5.49178980912263
"ENSG00000257242",0.586904758333333,0.562301588888889,2.66134281176619,0.0255471080367247,1,-5.49947172017161
"ENSG00000196352",2.266666675,0.981481477777778,2.65692663392165,0.0257344110060138,1,-5.50682353180368
"ENSG00000162989",0.589285711666667,0.27883598,2.64706271040323,0.0261577783119854,1,-5.52323867345991
"ENSG00000064651",-0.55,0.288888888888889,-2.64421789630765,0.0262811776736515,1,-5.52797138754928
"ENSG00000111962",2.87500000833333,1.37037036666667,2.64041699558412,0.0264469639182674,1,-5.53429360142035
"ENSG00000113851",-0.470238090833333,0.341402114444444,-2.630673924716,0.0268767546343673,1,-5.55049400003163
"ENSG00000175782",0.9583333325,0.351851852222222,2.62175832775227,0.0272761949618725,1,-5.56531115538188
"ENSG00000138650",0.954166666,0.353703704,2.61777570242386,0.0274565489617735,1,-5.57192770382031
"ENSG00000163126",0.541071424333333,0.332671959555556,2.61030746648403,0.0277979856126927,1,-5.58433114096989
"ENSG00000147459",1.93035715083333,0.970767192222222,2.60912263945371,0.0278525447355302,1,-5.58629845353176
"ENSG00000141425",-0.5095238175,0.282010585555556,-2.60825036988311,0.0278927798668734,1,-5.58774670438717
"ENSG00000169084",0.543452380833333,0.603835978888889,2.60222885631629,0.0281721303294011,1,-5.59774240302284
"ENSG00000011258",1.43750000833333,0.734259255555556,2.58972178774972,0.0287613643048751,1,-5.61849290684215
"ENSG00000128585",2.00773810833333,1.94748676666667,2.58953706498521,0.0287701589964242,1,-5.61879926545849
"ENSG00000113387",0.603571423333333,0.491005293333333,2.58866409662707,0.0288117577152954,1,-5.62024701817394
"ENSG00000117133",0.499999999166667,0.199074074444444,2.5869684427549,0.0288927315157614,1,-5.62305891580545
"ENSG00000078043",0.874404758333334,0.4984127,2.58552691795139,0.0289617491355312,1,-5.62544916535614
"ENSG00000105939",1.02023809166667,1.06507936666667,2.58517805709512,0.0289784767950104,1,-5.62602759400313
"ENSG00000138193",0.5369047575,0.400264552222222,2.58022831682988,0.0292168600146283,1,-5.63423318291756
"ENSG00000137509",-0.208928575,0.0928571444444444,-2.5794730266719,0.0292534078119937,1,-5.63548506998222
"ENSG00000108883",0.954166666,0.431481481777778,2.5793098582513,0.0292613093987167,1,-5.63575551260036
"ENSG00000149196",0.604166666666667,0.294444444444444,2.57661163194488,0.0293922841504165,1,-5.6402272771899
"ENSG00000284634",0.579166666,0.284259259555556,2.57318834056859,0.0295593000923602,1,-5.64589960951889
"ENSG00000129317",0.579166666666667,0.283333333333333,2.57143637147588,0.029645142838792,1,-5.64880211981416
"ENSG00000081803",0.574404757666667,0.263227515111111,2.56768144907472,0.029829968067964,1,-5.65502186648293
"ENSG00000141429",-0.483928575,0.270634922222222,-2.56498822396237,0.0299632445867811,1,-5.65948207542227
"ENSG00000104529",0.507738093333333,0.541931217777778,2.56457271227631,0.0299838595571522,1,-5.66017012942961
"ENSG00000120438",0.576190475833333,0.339285714444444,2.56430310333994,0.0299972433839756,1,-5.66061657036126
"ENSG00000223482",0.838690484166667,0.601322747777778,2.56382818576763,0.0300208336154467,1,-5.6614029595939
"ENSG00000196705",0.512499999333333,0.225925926222222,2.56332118920584,0.0300460377812163,1,-5.66224244006529
"ENSG00000283782",-0.467261909,0.207671959555556,-2.56276772546106,0.0300735761425464,1,-5.6631588291462
"ENSG00000144744",0.893452379166667,0.435317461111111,2.5601133914066,0.0302059978084788,1,-5.66755324571354
"ENSG00000152404",0.661904756666667,0.727116404444444,2.56005528409731,0.0302089032343155,1,-5.66764943754093
"ENSG00000083896",0.760119054166667,0.766798938888889,2.55932094701454,0.0302456449648564,1,-5.66886504026683
"ENSG00000177463",1.22083334166667,0.856481477777778,2.55706066419045,0.0303590166083868,1,-5.67260628857954
"ENSG00000109016",0.568452379166667,0.265873016666667,2.55695682353265,0.0303642352713047,1,-5.67277815362974
"ENSG00000231304",0.908333331666667,0.48425926,2.54806448504756,0.030814478284552,1,-5.68749134736996
"ENSG00000144827",0.585119045166667,0.302910054,2.54675041000383,0.0308815774276211,1,-5.68966486535975
"ENSG00000118503",0.7119047575,0.519708996666667,2.53366227602075,0.0315579070884961,1,-5.71130240362248
"ENSG00000169045",0.798214265833334,1.26283069666667,2.53247441793027,0.0316200176062589,1,-5.71326522464487
"ENSG00000166575",2.127976185,1.32923280666667,2.53032080659476,0.0317329368502981,1,-5.71682344369913
"ENSG00000198162",-0.834523833333333,0.681084666666667,-2.52696086232868,0.0319099121189696,1,-5.72237370135539
"ENSG00000198707",-0.4482142875,0.19920635,-2.52459261647779,0.0320352444834224,1,-5.72628498854898
"ENSG00000100027",2.05357141666667,1.18915344444444,2.52114330340723,0.0322186689305818,1,-5.73198053390765
"ENSG00000125637",-0.2696428575,0.21984127,-2.51902771951994,0.0323316878830853,1,-5.73547311156577
"ENSG00000145996",1.75892855083333,1.81084657,2.51767790522273,0.0324040045102233,1,-5.73770121541396
"ENSG00000089737",-0.857142849166667,0.590211636666667,-2.51619590098757,0.0324835891802601,1,-5.74014727030595
"ENSG00000261064",0.817857141666667,0.543915344444444,2.51468482175902,0.0325649360355135,1,-5.74264104162278
"ENSG00000162869",-0.93035715,0.624603177777778,-2.51455257120803,0.0325720652272028,1,-5.74285928486596
"ENSG00000203880",0.897619044166667,0.455687832222222,2.51450271435539,0.032574753250141,1,-5.74294155937177
"ENSG00000171681",3.0636904675,2.37724868111111,2.50729313082109,0.0329657956735641,1,-5.75483574082683
"ENSG00000174891",1.4267857125,0.951984127777778,2.50663885901201,0.0330015137908014,1,-5.75591482681239
"ENSG00000066027",1.60773810833333,1.15859787777778,2.50499375646151,0.0330914941184737,1,-5.75862785016749
"ENSG00000073350",1.2345238075,0.740211641111111,2.50460076098744,0.0331130255276881,1,-5.75927590981709
"ENSG00000096968",0.87023809,0.577116404444444,2.50360489059589,0.0331676497777919,1,-5.7609180401566
"ENSG00000105287",-0.25059524,0.211375662222222,-2.50264312641251,0.0332204885562471,1,-5.7625038147226
"ENSG00000213639",0.6375,0.411111111111111,2.50060807495209,0.0333325699451105,1,-5.7658588660219
"ENSG00000140941",0.479166666,0.198148148444444,2.49228809000696,0.0337947307067637,1,-5.77957005646004
"ENSG00000166783",0.901785714166667,0.453835978888889,2.49120746505917,0.0338552241804274,1,-5.78135026460621
"ENSG00000103335",-0.4607142875,0.226984127777778,-2.48219540016438,0.0343639388290305,1,-5.79619078879591
"ENSG00000116604",1.12083333266667,0.692592592888889,2.47774857759054,0.0346177508575337,1,-5.8035096617411
"ENSG00000230124",1.2327381,0.741005288888889,2.4772190166716,0.034648100754473,1,-5.80438107497277
"ENSG00000196588",1.87619047583333,1.38928571444444,2.47595962062142,0.0347203849606295,1,-5.80645331193688
"ENSG00000153395",1.1773809325,1.23227514111111,2.47364319059698,0.034853730666566,1,-5.81026426713429
"ENSG00000113319",-2.96249995833333,2.34629627777778,-2.47281978379586,0.0349012528754344,1,-5.81161875181521
"ENSG00000075292",1.15952382583333,1.54947089222222,2.46996432678339,0.0350665530111715,1,-5.81631521063835
"ENSG00000143190",-0.569047620833333,0.37420635,-2.46812382937157,0.0351735104333398,1,-5.81934175529958
"ENSG00000250166",0.8309523775,0.93346561,2.4661069908166,0.0352910882171674,1,-5.82265775485016
"ENSG00000088812",0.791666665,0.603703704444444,2.46580619824828,0.0353086573017368,1,-5.82315225805459
"ENSG00000157483",-0.20476191,0.0910052933333333,-2.46554051432581,0.0353241829482112,1,-5.82358903244186
"ENSG00000134294",0.9625,0.491666666666667,2.46113980485204,0.0355823346665384,1,-5.83082223967198
"ENSG00000091831",1.3142857125,0.507539683333333,2.4581333838371,0.0357597728464691,1,-5.835762210528
"ENSG00000275066",1.75119045916667,1.30965609222222,2.45442640906941,0.03597976849165,1,-5.84185157647602
"ENSG00000103479",1.50059523416667,1.69880952555556,2.45257950607818,0.0360898769067188,1,-5.84488473295165
"ENSG00000140386",0.828571416666667,0.891931222222222,2.45003937570921,0.0362418610192532,1,-5.84905559568858
"ENSG00000163939",-0.8738095325,0.574470903333333,-2.44814833670056,0.0363554205555732,1,-5.85216007187851
"ENSG00000139990",1.20357143333333,0.763227511111111,2.44635952500019,0.0364631663926969,1,-5.85509626094215
"ENSG00000122068",-0.22976191,0.124338626666667,-2.44607409154177,0.0364803882700732,1,-5.85556473502126
"ENSG00000111785",-0.427976189166667,0.277248676666667,-2.44500317811786,0.036545074791721,1,-5.85732229308358
"ENSG00000154743",0.554166666666667,0.294444444444444,2.44220652924222,0.0367145386116696,1,-5.86191132100559
"ENSG00000137710",-0.33809525,0.172486777777778,-2.44049244636502,0.0368187893228677,1,-5.86472341340415
"ENSG00000081189",-0.417261908333333,0.217857144444444,-2.43649114123961,0.0370632938805175,1,-5.87128624210259
"ENSG00000108091",-0.45476191,0.246560848888889,-2.4340505518887,0.0372132193407123,1,-5.87528809583928
"ENSG00000038219",-0.466071430833333,0.381216932222222,-2.43106618443323,0.0373973669250274,1,-5.88018041261203
"ENSG00000080546",1.80297619166667,1.24497354444444,2.42969234796734,0.0374824417258014,1,-5.88243212624639
"ENSG00000124659",0.458333333333333,0.152777777777778,2.42787126948517,0.037595507859196,1,-5.88541644223083
