"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000208018",0.0164477154666667,0.00735324667586207,3.78587783730032,0.000751075244130437,0.589675857477593,-0.466643387411779
"ENSG00000153294",0.0506962511777778,0.015972904037931,3.77596541291821,0.000771018702135394,0.589675857477593,-0.4902958379385
"ENSG00000249213",0.00687823875555556,0.00119886725551724,3.76074095659997,0.000802662346544551,0.589675857477593,-0.526590940984163
"ENSG00000236121",0.00494910504444445,0.00158299559551724,3.75617724257856,0.000812392827303249,0.589675857477593,-0.537463050324392
"ENSG00000287960",0.00905981313333333,0.00552405547241379,3.74429975819518,0.000838261024102015,0.589675857477593,-0.56574167134287
"ENSG00000231585",0.00475266025555556,0.00140762899206897,3.73569601295661,0.000857500249020475,0.589675857477593,-0.586210453725125
"ENSG00000287845",0.0076557463,0.00371592833448276,3.71363564970363,0.000908822760850812,0.589675857477593,-0.638632694631376
"ENSG00000241233",0.00918855477777778,0.00548327413689655,3.71261600616993,0.000911266069763629,0.589675857477593,-0.641053550131502
"ENSG00000029559",0.00391055694444445,0.00118063460827586,3.71004955321006,0.000917444322973022,0.589675857477593,-0.647146025512315
"ENSG00000287185",0.00753028814444445,0.00222093041482759,3.70115927839629,0.000939163773822563,0.589675857477593,-0.668241191597754
"ENSG00000228598",0.00541040096666667,0.00267506760206897,3.69881722915348,0.000944968552357465,0.589675857477593,-0.673796060240949
"ENSG00000179899",0.00753715248888889,0.00301518048758621,3.69773047465898,0.000947673957057512,0.589675857477593,-0.676373276944197
"ENSG00000138483",0.00602244550222222,0.00167131443103448,3.69573630921039,0.000952657976741548,0.589675857477593,-0.681101829298102
"ENSG00000258231",0.251008614888889,0.140106814448276,3.69354898495864,0.000958154174937556,0.589675857477593,-0.686287546268759
"ENSG00000169006",0.0189830140333333,0.014406438,3.69198004465074,0.000962115573594428,0.589675857477593,-0.690006645802784
"ENSG00000286797",0.134401135333333,0.0608282589689655,3.69035748355876,0.000966229167215158,0.589675857477593,-0.693852366359192
"ENSG00000168685",0.0207229592555556,0.00717268468965517,3.67814157418822,0.000997755259494683,0.598233048219128,-0.722790052078842
"ENSG00000215454",0.0142901633888889,0.00533079674275862,3.66024472268055,0.00104576112080803,0.616205725254056,-0.76513374725597
"ENSG00000105880",0.00743703267777778,0.00291106733482759,3.62708479543365,0.001140727794633,0.616250402035953,-0.843424764117734
"ENSG00000261441",0.00816731547777778,0.0034245402162069,3.62486971071702,0.00114736257229,0.616250402035953,-0.84864682976288
"ENSG00000228807",0.0120621714777778,0.00597289839448276,3.62465836071637,0.00114799758303432,0.616250402035953,-0.849145036170503
"ENSG00000244586",0.0043748315,0.00161726348344828,3.62420502624495,0.0011493608017523,0.616250402035953,-0.850213632007377
"ENSG00000268170",0.00701118509222222,0.00247352940482759,3.62230787924618,0.00115508282021297,0.616250402035953,-0.85468512035885
"ENSG00000235214",0.00877132361111111,0.00308825137241379,3.62028943663938,0.0011612011353058,0.616250402035953,-0.859441699757303
"ENSG00000230739",0.0259137224222222,0.0107097118068965,3.61673288685488,0.00117205864151267,0.616250402035953,-0.867820914655043
"ENSG00000261695",0.00679712177777778,0.00159623462413793,3.6104021620153,0.00119163024977709,0.617047809339118,-0.882729717150411
"ENSG00000202461",0.00522943260333333,0.00174756337655172,3.60413938497173,0.00121130465733612,0.617873850285362,-0.897470449175634
"ENSG00000175793",0.00442100089222222,0.00152305214034483,3.58702242826379,0.00126670372721005,0.63663039089898,-0.937717433451485
"ENSG00000261177",0.0161712859555556,0.00585801138965517,3.56100921755176,0.00135564293561314,0.663923730897374,-0.998764384185591
"ENSG00000259780",0.00447425322666667,0.00216158573724138,3.55125032798061,0.00139055039455714,0.663923730897374,-1.0216289301016
"ENSG00000275936",0.00828596447777778,0.00326891140655172,3.54165312453221,0.00142573052092884,0.663923730897374,-1.04409450333167
"ENSG00000276136",0.0284173095555556,0.0217870286827586,3.53502316031342,0.00145053705875176,0.663923730897374,-1.05960245527328
"ENSG00000250098",0.0181234554555556,0.0130385612344828,3.52839267960688,0.00147576450767836,0.663923730897374,-1.07510192177805
"ENSG00000241002",0.0213653016111111,0.0144751448517241,3.5260969337706,0.00148459817352191,0.663923730897374,-1.08046620531211
"ENSG00000204434",0.288684258833333,0.0538177549137931,3.52500624215415,0.0014888129487865,0.663923730897374,-1.08301432549667
"ENSG00000236969",0.00700217218888889,0.00286894244137931,3.52051790349954,0.00150627988237992,0.663923730897374,-1.09349738202691
"ENSG00000235043",0.00708028843666667,0.00207396390068966,3.52047321805061,0.00150645477751447,0.663923730897374,-1.09360172766373
"ENSG00000109758",0.0193183001333333,0.00831067974862069,3.51822607597734,0.00151527536897224,0.663923730897374,-1.09884848513478
"ENSG00000261400",0.00408876517444445,0.00182959774448276,3.49755857652936,0.00159878585190824,0.691646902212863,-1.14705075445854
"ENSG00000273308",0.0126753023111111,0.00869359485862069,3.49255616758525,0.00161966037947835,0.691918914113153,-1.15870312968023
"ENSG00000119725",0.00528617914444445,0.00262385646,3.48408018530415,0.00165563452721889,0.698555130891764,-1.17843353847007
"ENSG00000257579",0.00711374706333334,0.00222186513206897,3.46715072070748,0.00172982033748006,0.72095536406974,-1.21779201065854
"ENSG00000196954",0.00934775643333334,0.00368118154482759,3.44700233399972,0.00182231436856487,0.750354407952689,-1.26454593360286
"ENSG00000237522",0.0366733427222222,0.0197715465448276,3.43757534334318,0.0018672178928115,0.755368384761119,-1.28638772437122
"ENSG00000272609",0.0155109901444444,0.00888847464482759,3.43520087758712,0.00187869594758588,0.755368384761119,-1.29188583831799
"ENSG00000188536",0.0142670194777778,0.00806659002758621,3.42105171232298,0.00194852129469326,0.767748658573442,-1.32461998479459
"ENSG00000243629",0.080580613,0.0182574740724138,3.41987971134814,0.00195441635346118,0.767748658573442,-1.32732921441079
"ENSG00000288530",0.00322580671111111,0.000688741866551724,3.41436503518388,0.00198238703087548,0.769887035990913,-1.34007254627859
"ENSG00000233060",0.0254026693777778,0.0137081845137931,3.40154036749979,0.00204893941122263,0.78679273390949,-1.36967866817147
"ENSG00000271933",0.0140691109666667,0.0050091086,3.38744538560535,0.0021245751779323,0.793789469922484,-1.40216983271074
"ENSG00000279048",0.0288616867777778,0.0156398405413793,3.38672233028115,0.00212852709220436,0.793789469922484,-1.40383523668116
"ENSG00000196900",0.0167625199777778,0.0131618511206897,3.38109630111957,0.00215952014736964,0.793789469922484,-1.41678905810025
"ENSG00000272864",0.0132583510444445,0.00998167873103448,3.38099788878031,0.00216006614884103,0.793789469922484,-1.41701557885322
"ENSG00000171989",0.00378985397777778,0.00137708458310345,3.3761567913842,0.00218709028637981,0.795170187524644,-1.42815552818337
"ENSG00000269416",0.00481967393333333,0.00200261907241379,3.35947380378882,0.00228274268600804,0.809564893400832,-1.46649893632017
"ENSG00000255429",0.128829437777778,0.0592342096896552,3.35795085856934,0.00229167298405336,0.809564893400832,-1.46999561446828
"ENSG00000174450",0.00384627610444445,0.0012948523137931,3.34609596298122,0.00236235022881566,0.809564893400832,-1.49719371137721
"ENSG00000111012",0.00710700823333334,0.00337595126586207,3.33864672511596,0.0024078325865131,0.809564893400832,-1.51426523115543
"ENSG00000257159",0.0175536020555556,0.0108073765541379,3.33458117756009,0.00243301043536322,0.809564893400832,-1.52357610785886
"ENSG00000106560",0.00488567887777778,0.00177675316344828,3.33370165616233,0.00243849060194915,0.809564893400832,-1.52558980149218
"ENSG00000261427",0.0404882239444445,0.0193310928655172,3.33066195027261,0.00245752236428704,0.809564893400832,-1.53254772401752
"ENSG00000259417",0.0552060051111111,0.0409923097931034,3.32533024677475,0.00249125090321073,0.809564893400832,-1.54474609902892
"ENSG00000237649",0.0180992275222222,0.00926507979655172,3.32123015292058,0.00251749133995157,0.809564893400832,-1.55412150111775
"ENSG00000233577",0.00665675474111111,0.00141165146689655,3.32054017986989,0.00252193324901798,0.809564893400832,-1.55569877093485
"ENSG00000101265",0.216770336222222,0.124979465586207,3.31830378935328,0.00253638266934939,0.809564893400832,-1.5608102508368
"ENSG00000163554",0.00659597262222223,0.00214995659137931,3.31652743637792,0.00254791659261096,0.809564893400832,-1.56486931097933
"ENSG00000203740",0.00986357182222223,0.00387808635172414,3.29941359707793,0.00266165740225056,0.809564893400832,-1.60393148794739
"ENSG00000238284",0.00440551418111111,0.00138265777724138,3.29855686175913,0.0026674780792064,0.809564893400832,-1.60588487811804
"ENSG00000219149",0.0109028845888889,0.00628798492758621,3.29383936694175,0.00269974906970506,0.809564893400832,-1.61663734108705
"ENSG00000237541",0.00375035441444445,0.000939852175862069,3.29053424159196,0.00272258206248272,0.809564893400832,-1.62416697727949
"ENSG00000255130",0.0095451646,0.00481591970551724,3.28755585204175,0.00274331701509306,0.809564893400832,-1.63094966971286
"ENSG00000250050",0.0098770012,0.00443593954482759,3.28606100963156,0.00275378102266265,0.809564893400832,-1.63435295191886
"ENSG00000272417",0.00999086275555556,0.00666934352758621,3.28605875498559,0.00275379683433228,0.809564893400832,-1.63435808456515
"ENSG00000259129",0.0195940695888889,0.0132776610965517,3.28054910021941,0.00279269780308396,0.809564893400832,-1.64689646208803
"ENSG00000200719",0.00499333367444445,0.00169392538517241,3.28053048277728,0.00279283014398304,0.809564893400832,-1.64693881567827
"ENSG00000286345",0.0113804315333333,0.00620324131275862,3.27655132557267,0.00282125465534002,0.809564893400832,-1.65598894707062
"ENSG00000272447",0.0074663937,0.00331104348965517,3.27601673671993,0.00282509455754402,0.809564893400832,-1.65720447049424
"ENSG00000170458",0.0267919286666667,0.0165920208103448,3.27144808636549,0.00285811651362626,0.809564893400832,-1.66758919292506
"ENSG00000223479",0.0117215821222222,0.00665512190931035,3.27043271683853,0.00286550582455134,0.809564893400832,-1.66989637287437
"ENSG00000237464",0.00922950901111111,0.00230378489310345,3.26265792327005,0.0029226988376542,0.809564893400832,-1.68755307848756
"ENSG00000225630",0.0895074483888889,0.035633107637931,3.25997357368474,0.0029426992376394,0.809564893400832,-1.69364532345369
"ENSG00000278944",0.0131862083888889,0.00747126617724138,3.25838754830435,0.00295457809094376,0.809564893400832,-1.69724391553243
"ENSG00000253926",0.00600630611444445,0.00131668592482759,3.25513222312408,0.00297910410206513,0.809564893400832,-1.70462780639613
"ENSG00000134531",0.0169574311333333,0.0099489121,3.25487918419662,0.00298101870507248,0.809564893400832,-1.7052016356774
"ENSG00000285492",0.00863098932222222,0.00473336271103448,3.25455899431092,0.00298344309717789,0.809564893400832,-1.70592772048575
"ENSG00000223393",0.0154079289666667,0.00605409000689655,3.25439282553133,0.00298470202974324,0.809564893400832,-1.70630452483758
"ENSG00000271797",0.00700947676333333,0.00299463699206896,3.24757811150632,0.00303677407503804,0.817203077074803,-1.72175078462025
"ENSG00000274751",0.0134243101,0.00920610950689655,3.23988752202653,0.00309658750722376,0.826788864428745,-1.73916632739035
"ENSG00000068976",0.00944136712222222,0.00625726410689655,3.23416688677407,0.00314181216295822,0.829243790670549,-1.75210980458781
"ENSG00000255475",-0.0159107927222222,0.0131168019103448,-3.23109233511743,0.00316637958250006,0.829243790670549,-1.75906235451665
"ENSG00000243250",0.00393773009666667,0.00115865576137931,3.2269976606072,0.00319938501037155,0.829243790670549,-1.76831746673217
"ENSG00000170214",0.693224878888889,0.553403546896552,3.22293108159806,0.00323249083669275,0.829243790670549,-1.7775042400903
"ENSG00000206617",0.0202654834222222,0.0108287290724138,3.22084322419996,0.0032496155305072,0.829243790670549,-1.78221902329565
"ENSG00000259981",0.00594383337777778,0.00234421044103448,3.21890707801023,0.00326557369591139,0.829243790670549,-1.78659007262552
"ENSG00000213700",0.0276534776666667,0.0236770386034483,3.21769171101118,0.0032756294399732,0.829243790670549,-1.78933332707916
"ENSG00000168542",0.0195065925855556,0.00627776956655172,3.21055091473129,0.00333531425101393,0.838144851784207,-1.80544233522574
"ENSG00000163060",0.00467849283333333,0.00166818192068966,3.20672796029196,0.00336769514650377,0.840104739612504,-1.81406039994627
"ENSG00000236783",0.00617628104444445,0.00289793203931034,3.19082173353918,0.00350569019558105,0.854614521750305,-1.84987107472707
"ENSG00000197083",0.0236129907,0.00903452674137931,3.1904920651578,0.00350860682820826,0.854614521750305,-1.8506124777079
"ENSG00000110719",0.010042487,0.00655801453793103,3.18464597345725,0.00356071630253041,0.854614521750305,-1.86375453394265
"ENSG00000267211",0.0037578195,0.00118350495103448,3.18442109728212,0.00356273549591892,0.854614521750305,-1.86425985160103
"ENSG00000228768",0.002005999,0.000362993124137931,3.18322933515473,0.00357345482513364,0.854614521750305,-1.86693759706848
"ENSG00000166822",0.00386165997444445,0.00123685309413793,3.1773118828274,0.00362713893292402,0.854614521750305,-1.88022703675116
"ENSG00000285597",0.00588486776333334,0.00217581773448276,3.17561323990049,0.00364269154194785,0.854614521750305,-1.884039895628
"ENSG00000213013",0.00486411648222222,0.00231657506827586,3.17522526717935,0.00364625273708775,0.854614521750305,-1.88491063564897
"ENSG00000166143",0.0197160632888889,0.00908684117482759,3.17277108747349,0.00366885703160328,0.854614521750305,-1.89041757172266
"ENSG00000142700",0.0146893062444444,0.00747789245862069,3.17200692818433,0.00367592271469145,0.854614521750305,-1.89213189510615
"ENSG00000254532",1.00101888888889,0.544605611793104,3.16928281261712,0.00370121707129774,0.854681044788321,-1.89824175733435
"ENSG00000272431",0.0109332170111111,0.00737158413448276,3.16530519386902,0.0037384503405851,0.857485092884807,-1.9071590036837
"ENSG00000283392",0.0146426907777778,0.00703670940344828,3.1619045206386,0.00377056725501108,0.857921362706885,-1.91477897826161
"ENSG00000240012",0.0216200340555556,0.016831475337931,3.15980175002908,0.0037905584553119,0.857921362706885,-1.91948893249587
"ENSG00000277879",0.0143965456222222,0.0101738037137931,3.1526044257224,0.00385975505466804,0.867835452291677,-1.9355997630133
"ENSG00000244061",0.0199027257,0.00645412505517241,3.14450572545313,0.0039390635449974,0.879878664796283,-1.95370910018385
"ENSG00000278709",0.00811129511111111,0.00367542548793103,3.13964359258855,0.00398742390261025,0.884897398023429,-1.9645714084571
"ENSG00000287520",0.0507287657777778,0.0228053939482759,3.13109079193758,0.00407387454921915,0.898249913510411,-1.98366094157791
"ENSG00000288070",0.00508047582222222,0.00220146033965517,3.12805141636027,0.00410502573493249,0.899316407160594,-1.99043917662037
"ENSG00000115607",0.00788315546666667,0.00361128003241379,3.12204066851956,0.00416730312606245,0.904083944919407,-2.00383539937723
"ENSG00000225605",0.31127102,0.191382932827586,3.11941173677237,0.0041948245456928,0.904083944919407,-2.00969093199558
"ENSG00000200488",0.0113298753555556,0.00282544132689655,3.1171027250866,0.00421914007835078,0.904083944919407,-2.01483208170525
"ENSG00000277701",0.0575609753333333,0.041868571962069,3.11582436931412,0.00423265995738801,0.904083944919407,-2.01767768600634
"ENSG00000204684",0.0507383360111111,0.00749964097586207,3.11006401882491,0.00429409673047539,0.904083944919407,-2.03049368873074
"ENSG00000265206",0.0087241225,0.00558584597931034,3.10837340471472,0.00431228906079484,0.904083944919407,-2.03425306332373
"ENSG00000120093",0.00857827319222223,0.00112286285793103,3.10565637624859,0.00434168078893568,0.904083944919407,-2.04029292929658
"ENSG00000228232",0.00699987865888889,0.00211930010931034,3.10541644340934,0.00434428546386673,0.904083944919407,-2.04082617834621
"ENSG00000231876",0.0282714561111111,0.0227401055068965,3.10302865166046,0.00437028845961886,0.904083944919407,-2.04613202043295
"ENSG00000276216",0.00322729325888889,0.000945808734137931,3.101106797025,0.00439132534107624,0.904083944919407,-2.05040118475054
"ENSG00000074219",0.0413399154888889,0.0192912337965517,3.09575832383724,0.00445038082126605,0.910755778129273,-2.06227589002926
"ENSG00000164393",0.036380794,0.00826011076655172,3.08768797258982,0.00454092774716237,0.923754444565602,-2.08017618560632
"ENSG00000231827",-0.0157246650222222,0.0114679125827586,-3.08489374555949,0.00457268603255915,0.92471075650143,-2.08636893354517
"ENSG00000279875",0.0196040421666667,0.0113968926103448,3.07911636432123,0.00463902351511465,0.932607456779755,-2.09916505518281
"ENSG00000241956",11.4357932,9.64624770344828,3.07664868409168,0.00466763713269796,0.932872319573598,-2.10462730269756
"ENSG00000254319",0.225001415555556,0.196641841862069,3.07024100503697,0.00474272485307481,0.940429912075255,-2.11880144896635
"ENSG00000285981",0.00849929153333333,0.00282737151413793,3.06651547077557,0.00478691041067396,0.940429912075255,-2.12703631469531
"ENSG00000231226",0.00540693624444445,0.00302376661724138,3.06642372973729,0.00478800341470899,0.940429912075255,-2.12723903982635
"ENSG00000274767",0.937715191111112,0.651688230344828,3.05346943649956,0.0049447535353837,0.965667981858704,-2.15583678057986
"ENSG00000214369",0.0115705447222222,0.00491162255862069,3.04750408199712,0.00501856961132382,0.973131139051356,-2.16898699481747
"ENSG00000057468",0.768445961111111,0.611619486896552,3.04398622826783,0.00506259094588051,0.973131139051356,-2.17673626426175
"ENSG00000229625",0.00628587134444445,0.00333692560103448,3.0435248784679,0.00506839134922581,0.973131139051356,-2.17775223533062
"ENSG00000272691",0.0111700048666667,0.00376633154034483,3.0348544069184,0.0051785871064123,0.976009140271965,-2.19683273433635
"ENSG00000255093",0.0113510524411111,0.00369741642862069,3.03054416703525,0.00523421274927848,0.976009140271965,-2.20630850423453
"ENSG00000285629",0.00961927812222222,0.00702787750344828,3.02824594850674,0.00526410439872573,0.976009140271965,-2.21135840045997
"ENSG00000258964",0.0201297166666667,0.013437430237931,3.02726244828711,0.00527694583181375,0.976009140271965,-2.2135189047427
"ENSG00000285817",0.116593786,0.0723793348275862,3.02559886835219,0.00529873488497018,0.976009140271965,-2.21717262349117
"ENSG00000213061",0.0130131214777778,0.0115821340793103,3.02536627372829,0.00530178815271598,0.976009140271965,-2.21768339555688
"ENSG00000196604",0.0256118924,0.00537065973655172,3.02379684382617,0.00532243386199955,0.976009140271965,-2.22112934203984
"ENSG00000254737",0.00656776804444444,0.00290060767724138,3.02274277939879,0.00533634291665177,0.976009140271965,-2.22344324467758
"ENSG00000233680",0.00656992547777778,0.00208327696689655,3.02075778108828,0.00536263021047838,0.976009140271965,-2.22779971938139
"ENSG00000233997",0.0121121004222222,0.00619327204827586,3.02028088004481,0.00536896413773202,0.976009140271965,-2.22884617280829
"ENSG00000182885",0.0131970689444444,0.00761141765517241,3.01740099023629,0.00540736475450385,0.977788877512823,-2.23516379395515
"ENSG00000260337",0.0772780244444445,0.0671795610862069,3.01372607910155,0.00545674583785181,0.981524977654861,-2.24322131810031
"ENSG00000287063",0.0282716033333333,0.0306737317758621,3.00997860801806,0.00550754357521751,0.984453891752186,-2.25143314602534
"ENSG00000233893",0.00939057986666667,0.00356660284689655,3.00763910022716,0.00553948380072814,0.984453891752186,-2.25655724805515
"ENSG00000101542",3.30587196666667,2.52634804689655,3.00291943432557,0.00560445620361438,0.984453891752186,-2.26688872038477
"ENSG00000226773",0.00324137211111111,0.00154808704,2.9992436315486,0.00565555972915964,0.984453891752186,-2.27492979403804
"ENSG00000180481",0.232041412,0.172115715206897,2.99905163772218,0.00565824109628038,0.984453891752186,-2.27534966472714
"ENSG00000236536",0.0056789586,0.00175385159275862,2.99904363306208,0.0056583529148259,0.984453891752186,-2.27536716981424
"ENSG00000183779",0.0360010308888889,0.0237215523827586,2.99787738454216,0.00567466692050505,0.984453891752186,-2.27791735595583
"ENSG00000248663",0.0462441724444445,0.0367942296551724,2.99354294758974,0.00573569171404687,0.987711470146367,-2.28739112838218
"ENSG00000108691",0.00912958374444445,0.00391757541862069,2.99202903919374,0.00575715271151167,0.987711470146367,-2.29069852940207
"ENSG00000260325",0.00631600482222222,0.00213627545,2.98775913570708,0.00581809429063775,0.987711470146367,-2.30002256593126
"ENSG00000288000",0.604853328333333,0.366407819137931,2.98761375649424,0.0058201799463002,0.987711470146367,-2.30033991280643
"ENSG00000120907",0.537177976111111,0.261361752482759,2.9842365452276,0.00586883087344006,0.987711470146367,-2.3077099047005
"ENSG00000277368",0.00576763986666667,0.00304190242517241,2.98415395185278,0.00587002551094164,0.987711470146367,-2.30789009562544
"ENSG00000100739",0.00400196747777778,0.00161994360344828,2.98237933129911,0.00589574964623885,0.987711470146367,-2.3117611397199
"ENSG00000177234",0.0045955493,0.00218622119448276,2.97392769001399,0.00601973719791305,1,-2.33018175712164
"ENSG00000261045",0.00608599214444445,0.00217442902448276,2.97171777652849,0.00605256319670984,1,-2.33499416201219
"ENSG00000263305",0.00292397666666667,0.000302480344827586,2.97064581763101,0.00606854719117969,1,-2.33732788234449
"ENSG00000090776",0.0768714483888889,0.0354638395,2.96911840554598,0.00609139169909442,1,-2.34065244656238
"ENSG00000202070",0.00292397666666667,0.000326066364137931,2.9592132839538,0.00624152901988348,1,-2.36219174036094
"ENSG00000231069",0.00617043227777778,0.00163564399310345,2.95827187869081,0.00625597971636486,1,-2.364237057993
"ENSG00000235105",0.00604448689222222,0.00151511577655172,2.95539078819893,0.00630040232022518,1,-2.37049460240074
"ENSG00000260101",0.0130375979333333,0.0095404521862069,2.95290539918951,0.00633896398455858,1,-2.37589031206681
"ENSG00000182050",9.81486088888889,11.2664206896552,2.94980950433388,0.00638731100034084,1,-2.38260830190298
"ENSG00000164933",0.00647329302222222,0.00302924099655172,2.94623986480972,0.00644349028776426,1,-2.39035000895215
"ENSG00000279747",0.00349311705888889,0.00110237484068966,2.94330018581765,0.0064901066793127,1,-2.39672201947816
"ENSG00000268745",0.00477948453333333,0.00336241794275862,2.94158654694133,0.00651742829172207,1,-2.40043503622591
"ENSG00000200579",0.00306897445888889,0.000999770633793103,2.94006209189928,0.00654182523737799,1,-2.40373724424081
"ENSG00000287064",0.00364867440444445,0.0014523303462069,2.93971277665312,0.00654742775755586,1,-2.40449379680937
"ENSG00000259819",0.185043702222222,0.0530071322068966,2.93777781414742,0.00657854426816007,1,-2.40868376615916
"ENSG00000262903",0.0137721807222222,0.0124055544655172,2.93432410510207,0.00663443268023525,1,-2.41615904256458
"ENSG00000277782",0.0112417449666667,0.00634624894724138,2.93419898314201,0.00663646584324563,1,-2.41642977739598
"ENSG00000259525",0.236705212566667,0.0654208412737931,2.93258411282134,0.00666275963890257,1,-2.41992346851245
"ENSG00000188487",0.0123186183888889,0.00625592343931035,2.9299797270007,0.0067053730923986,1,-2.42555591936839
"ENSG00000169836",0.491811776944445,0.167947483706897,2.9291007763215,0.00671981283530905,1,-2.4274562476359
"ENSG00000253347",0.241160398888889,0.329279073103448,2.92377371693525,0.00680796007745856,1,-2.43896751395344
"ENSG00000271265",0.0410867624444445,0.0430928293793103,2.9224251685056,0.00683044769965191,1,-2.4418799452015
"ENSG00000236502",0.00287667521333333,0.000317160106206897,2.91828426260619,0.00689993951862465,1,-2.45081878655411
"ENSG00000272172",0.0152525770777778,0.0117938895241379,2.90935847957436,0.00705201327644773,1,-2.47006504526693
"ENSG00000158683",1.05274524444444,1.03827772172414,2.90907198008569,0.00705694669331795,1,-2.47068232196998
