"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000258551",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000270757",-0.5,0.0625,-9.08673549796114,3.38871842240177e-05,0.0526283374264551,2.19670973690679
"ENSG00000124172",-0.7142857125,0.1199404775,-8.68705816453659,4.57168624107623e-05,0.0650836682495214,1.8625641847403
"ENSG00000163508",-0.7142857125,0.1199404775,-8.68705816453659,4.57168624107623e-05,0.0650836682495214,1.8625641847403
"ENSG00000089597",-0.625,0.0947916675,-8.51336752826671,5.22608975478479e-05,0.0686768494814354,1.71327549930615
"ENSG00000142669",-0.625,0.0947916675,-8.51336752826671,5.22608975478479e-05,0.0686768494814354,1.71327549930615
"ENSG00000005801",-0.5,0.07083333375,-8.31262694319442,6.11757093029672e-05,0.0714120217304828,1.53752757670347
"ENSG00000213064",-0.5,0.07083333375,-8.31262694319442,6.11757093029672e-05,0.0714120217304828,1.53752757670347
"ENSG00000223865",-0.5,0.07083333375,-8.31262694319442,6.11757093029672e-05,0.0714120217304828,1.53752757670347
"ENSG00000198231",-1.2083333325,0.21875000125,-8.2815666088673,6.2702626859674e-05,0.0714120217304828,1.51001996683418
"ENSG00000158050",-1.4583333325,0.30416666875,-8.21173966425521,6.62945826167454e-05,0.073067322718269,1.44786719418738
"ENSG00000186416",-0.7142857125,0.12827381125,-7.79602149174539,9.313796402184e-05,0.099445150522944,1.06861593893631
"ENSG00000132002",-4.166666665,1.011458335,-7.74597759418543,9.71252228464402e-05,0.100559923908919,1.02186501402634
"ENSG00000269743",-0.75,0.13333333375,-7.67265148816583,0.000103318949050262,0.103826427417655,0.95292533975628
"ENSG00000248905",-1.916666665,0.3666666675,-7.60053061436688,0.000109847334178283,0.10723296762484,0.884604737744645
"ENSG00000106211",-0.8392857125,0.1668154775,-7.47659496531627,0.000122178324596705,0.115722332527477,0.76599099445769
"ENSG00000204389",-4.3154762075,1.00684523,-7.44728156746223,0.000125317596028818,0.115722332527477,0.737710090600377
"ENSG00000229989",-1.166666665,0.245833335,-7.36197933348946,0.000134980756521648,0.116495923180125,0.65491349823701
"ENSG00000054967",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000110700",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000111231",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000112110",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000119616",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000134824",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000153237",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000165886",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000180481",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000182175",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000187753",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000188825",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000224490",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000233527",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000257557",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000278238",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000284959",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000287016",-0.375,0.046875,-6.97383431089027,0.000190937796648432,0.116495923180125,0.268528543810248
"ENSG00000097046",-0.5,0.0791666675,-6.90738692545081,0.000202921198591743,0.117512010038713,0.200750394186022
"ENSG00000176083",-0.5,0.0791666675,-6.90738692545081,0.000202921198591743,0.117512010038713,0.200750394186022
"ENSG00000278932",-0.5,0.0791666675,-6.90738692545081,0.000202921198591743,0.117512010038713,0.200750394186022
"ENSG00000163590",-1.7559523775,0.43869048125,-6.78395242012984,0.00022748743697801,0.129542720987128,0.0735374677371734
"ENSG00000197872",-0.5833333325,0.1072916675,-6.69562886973046,0.000247112262089433,0.138411223914912,-0.0185477677629375
"ENSG00000181666",-0.625,0.1260416675,-6.55552111058588,0.000282255444094887,0.155545512232097,-0.166467143241035
"ENSG00000149346",-1.041666665,0.2385416675,-6.50447041579331,0.000296424215504123,0.160760732875069,-0.220934791483568
"ENSG00000179981",-1.75,0.3895833375,-6.4463399751387,0.000313535474236606,0.162082635517891,-0.28333198513446
"ENSG00000050730",-1.226190475,0.34107143,-6.3742319872483,0.000336315714810285,0.162082635517891,-0.361294109187273
"ENSG00000085721",-0.375,0.05520833375,-6.35841610451495,0.000341556172836017,0.162082635517891,-0.378477765566616
"ENSG00000108826",-0.375,0.05520833375,-6.35841610451495,0.000341556172836017,0.162082635517891,-0.378477765566616
"ENSG00000117280",-0.375,0.05520833375,-6.35841610451495,0.000341556172836017,0.162082635517891,-0.378477765566616
"ENSG00000123384",-0.375,0.05520833375,-6.35841610451495,0.000341556172836017,0.162082635517891,-0.378477765566616
"ENSG00000163877",-0.375,0.05520833375,-6.35841610451495,0.000341556172836017,0.162082635517891,-0.378477765566616
"ENSG00000173272",-0.375,0.05520833375,-6.35841610451495,0.000341556172836017,0.162082635517891,-0.378477765566616
"ENSG00000175324",-0.375,0.05520833375,-6.35841610451495,0.000341556172836017,0.162082635517891,-0.378477765566616
"ENSG00000132952",-1.0119047575,0.27008928875,-6.25658379264818,0.000377565748846831,0.176716286860955,-0.489845065817149
"ENSG00000140988",-1.803571425,0.608630955,-6.17649451214901,0.000408876232000198,0.188784786739875,-0.578328028443643
"ENSG00000143947",-1,0.2125,-6.11757664345016,0.000433762544138285,0.197604864607637,-0.64392952782228
"ENSG00000132819",-0.4642857125,0.08035714375,-6.06963170140298,0.000455264983382924,0.202013489444732,-0.697634496347069
"ENSG00000197747",-0.4642857125,0.08035714375,-6.06963170140298,0.000455264983382924,0.202013489444732,-0.697634496347069
"ENSG00000076108",-1,0.2291666675,-6.03333622622294,0.000472334657332086,0.206900746629043,-0.738483410721121
"ENSG00000163681",-1.2678571425,0.5671130975,-5.94412748610446,0.000517405943283167,0.223386431367843,-0.839596120805276
"ENSG00000187605",-0.672619045,0.1574404775,-5.93357770473414,0.000523046053485159,0.223386431367843,-0.851621036573728
"ENSG00000165416",-0.7083333325,0.14583333375,-5.83606459433383,0.000578550163498843,0.24146539582088,-0.963449663452201
"ENSG00000276085",-0.791666665,0.1510416675,-5.83446910694768,0.000579511296201368,0.24146539582088,-0.965289641536078
"ENSG00000101665",-0.4642857125,0.0886904775,-5.78307927496306,0.000611441007088017,0.248703629633051,-1.02473229291957
"ENSG00000176018",-0.4642857125,0.0886904775,-5.78307927496306,0.000611441007088017,0.248703629633051,-1.02473229291957
"ENSG00000111269",-0.4583333325,0.08333333375,-5.54190752508281,0.000789945843110281,0.31383813513429,-1.30836294806839
"ENSG00000150457",-0.4583333325,0.08333333375,-5.54190752508281,0.000789945843110281,0.31383813513429,-1.30836294806839
"ENSG00000075420",-4.3392857,1.3907738125,-5.43346022496768,0.000888545629041657,0.348953316177773,-1.43845107448993
"ENSG00000162236",-0.5892857125,0.14389881125,-5.3914439225641,0.000930360506304372,0.359796856467026,-1.48928296882893
"ENSG00000113387",-0.9642857125,0.2011904775,-5.35349872585483,0.000970007523878826,0.359796856467026,-1.53539788032741
"ENSG00000234444",-0.5,0.1104166675,-5.29243778198938,0.00103780356725961,0.359796856467026,-1.61002238547802
"ENSG00000155744",-1.101190475,0.3733630975,-5.28688904415622,0.00104422029897483,0.359796856467026,-1.61682924977184
"ENSG00000095794",-1.23214285,0.299553575,-5.2672711001101,0.00106726240100847,0.359796856467026,-1.64092964375475
"ENSG00000107521",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000116016",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000130413",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000135535",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000170293",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000170545",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000179218",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000182013",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000198952",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000237638",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000257267",-0.375,0.0635416675,-5.25277967066947,0.00108464530734638,0.359796856467026,-1.65876651827249
"ENSG00000083223",-0.9642857125,0.2636904775,-5.13284321917694,0.00124118272738824,0.363899557433134,-1.80751615159163
"ENSG00000003509",-0.5892857125,0.12723214375,-5.05971676172833,0.00134882109702824,0.363899557433134,-1.89920094696453
"ENSG00000142864",-0.8333333325,0.2197916675,-5.0356838962214,0.00138642070675894,0.363899557433134,-1.92949770064136
"ENSG00000197779",-0.8392857125,0.21473214375,-4.89388872948685,0.00163328384479032,0.363899557433134,-2.10991730408842
"ENSG00000143851",-0.5,0.09375,-4.86551126412388,0.00168831106112695,0.363899557433134,-2.14636827255466
"ENSG00000133816",-0.547619045,0.1418154775,-4.86507419308041,0.00168917444603763,0.363899557433134,-2.14693059055901
"ENSG00000179361",-0.4583333325,0.10000000125,-4.81486019129642,0.00179168894486089,0.363899557433134,-2.21171554170186
"ENSG00000103257",-1.4464285675,0.34241071625,-4.7706004255678,0.00188775935955102,0.363899557433134,-2.2691174119107
"ENSG00000124181",-0.678571425,0.177380955,-4.75976909554166,0.0019121261468414,0.363899557433134,-2.28320760595753
"ENSG00000000938",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000003400",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000059915",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000068120",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000079462",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000091483",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000100604",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000103502",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000104231",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000105374",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000108551",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000115128",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000117586",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000120437",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000121039",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000129245",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000129521",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000137574",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000141076",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000142453",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000142794",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000145882",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000146576",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000147604",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000158773",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000159873",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000160014",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000160321",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000160570",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000162227",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000162337",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000163344",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000165424",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000165792",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000168116",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000169118",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000169442",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000170899",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000171793",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000172878",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000173141",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000174780",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000175376",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000176871",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000177302",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000179965",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000181610",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000184983",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000185324",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000187051",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000197150",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000197540",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000197780",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000197980",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000203747",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000205763",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000206053",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000233387",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000235106",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000245322",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000249917",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000258912",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000261195",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000270589",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000281207",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000285851",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000287125",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000287503",-0.25,0.03125,-4.7575721679459,0.00191711067222654,0.363899557433134,-2.28606758098639
"ENSG00000120694",-15.238095275,2.82991069625,-4.70916180194004,0.00203066514999427,0.383324509280963,-2.34926400665634
"ENSG00000180448",-0.5833333325,0.16354166875,-4.69255825945136,0.00207130272108983,0.38884725313998,-2.37101614761583
"ENSG00000183486",-0.5,0.127083335,-4.67927128940468,0.00210446856576201,0.392914631073174,-2.3884517472052
"ENSG00000147443",-0.553571425,0.1138392875,-4.65177731964057,0.00217497002448152,0.401975502923063,-2.42461062167929
"ENSG00000144847",-0.5,0.095833335,-4.64669157894045,0.00218829407158046,0.401975502923063,-2.43131104632599
"ENSG00000232934",-0.5,0.095833335,-4.64669157894045,0.00218829407158046,0.401975502923063,-2.43131104632599
"ENSG00000197142",-0.75,0.18125,-4.6241020186015,0.00224857202344586,0.410839360027138,-2.46111744330468
"ENSG00000099797",-0.553571425,0.12217262125,-4.55588775435038,0.00244196644200849,0.442877810431494,-2.55156859538483
"ENSG00000144381",-4.482142875,1.17351189625,-4.55323555097384,0.00244984652359154,0.442877810431494,-2.55509884844718
"ENSG00000103653",-0.3392857125,0.06473214375,-4.49096266161781,0.0026431424602582,0.475222664553257,-2.63827754130246
"ENSG00000051523",-0.678571425,0.1627976225,-4.47964852961703,0.00268002941774942,0.475222664553257,-2.6534495397907
"ENSG00000110958",-1.9940476075,0.92797619625,-4.40781515392973,0.0029278315088685,0.475222664553257,-2.75020304877993
"ENSG00000083123",-1.3333333325,0.38125000125,-4.38797415922443,0.0030006330452957,0.475222664553257,-2.7770568829235
"ENSG00000116667",-1.09523809,0.3482142925,-4.35381010804696,0.00313068642506949,0.475222664553257,-2.823427514103
"ENSG00000171863",-0.553571425,0.130505955,-4.32289804625057,0.00325369872245411,0.475222664553257,-2.86552703892361
"ENSG00000006025",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000035499",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000083635",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000090861",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000100916",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000102901",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000114988",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000115514",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000117394",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000117676",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000129355",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000135069",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000135828",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000136463",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000137413",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000141034",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000143612",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000148331",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000149182",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000160917",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000164828",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000167721",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000168067",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000170989",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000175772",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000177732",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000182179",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000183520",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000198783",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000201547",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000203321",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000213719",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000215302",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000225206",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000227507",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000254418",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000261460",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000272602",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000288064",-0.25,0.03958333375,-4.32266058176343,0.00325466395953587,0.475222664553257,-2.86585096899168
"ENSG00000015285",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000102547",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000109956",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000129422",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000146676",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000163935",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000173674",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000267379",-0.3392857125,0.0730654775,-4.27519022175475,0.00345406861876011,0.484648310996561,-2.93076637764948
"ENSG00000131797",-0.422619045,0.117857145,-4.26147340868949,0.00351415095640243,0.484648310996561,-2.9495832650541
"ENSG00000112977",-0.375,0.071875,-4.26064789767235,0.00351780317637332,0.484648310996561,-2.95071655644781
"ENSG00000146083",-0.375,0.071875,-4.26064789767235,0.00351780317637332,0.484648310996561,-2.95071655644781
