"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000137825",0.0408072077777778,0.0117127467758621,4.81340632438353,5.04104210357828e-05,0.0391551488481571,0.974111542696761
"ENSG00000198523",0.0967852474444444,0.039218442862069,4.80423985516704,5.1667369470355e-05,0.0392396448670857,0.949595755829968
"ENSG00000132170",0.411382511666667,0.10011380762069,4.79123904082851,5.35039949455961e-05,0.0397511419839281,0.914830954718285
"ENSG00000164509",0.0831790134444445,0.00989371086206897,4.7734290264696,5.61263557837348e-05,0.0408122198992536,0.867217942750692
"ENSG00000248844",0.0482599484444444,0.0113325277724138,4.74974353211818,5.98137655074745e-05,0.0425874010413219,0.803919808040115
"ENSG00000179331",0.0401714399555556,0.00847630911724138,4.74132257982928,6.11822466106124e-05,0.0426727440849855,0.781421710002975
"ENSG00000249825",0.129889659777778,0.0422285256896552,4.73187129643883,6.27554284213698e-05,0.0428945904345747,0.75617505463627
"ENSG00000267532",0.0306414196444445,0.0039315243862069,4.71176690527606,6.62374214119101e-05,0.0441559657472742,0.702486494427719
"ENSG00000262837",0.0285470622222222,0.00402120306896552,4.69726208875295,6.88687081560942e-05,0.0441559657472742,0.663764783712942
"ENSG00000145779",0.359898716555556,0.209509893689655,4.69596211876834,6.91095649999868e-05,0.0441559657472742,0.66029497312784
"ENSG00000225630",0.0698169055555556,0.0169843933413793,4.68612392388329,7.09598285402887e-05,0.0441559657472742,0.634038426021078
"ENSG00000183230",2.83940838333333,1.68749596724138,4.68015102603811,7.21071708972265e-05,0.0441559657472742,0.618100383921572
"ENSG00000131355",0.071800651,0.0269033500172414,4.6788839203832,7.23529401289606e-05,0.0441559657472742,0.61471950860966
"ENSG00000163157",0.0412607646222222,0.0090713951,4.66028203717747,7.60586457219604e-05,0.0444161261777586,0.565096935035102
"ENSG00000158715",0.067940986,0.0280263643793103,4.65627383054554,7.68815846224331e-05,0.0444161261777586,0.554407282652814
"ENSG00000110492",0.0648514008888889,0.015215425862069,4.65202962446254,7.77626567435777e-05,0.0444161261777586,0.543089290472032
"ENSG00000079101",0.091352488,0.0267357020689655,4.65100078378075,7.7977749609829e-05,0.0444161261777586,0.540345853661456
"ENSG00000133243",0.261990623777778,0.152924300758621,4.64152171091794,7.99875943405692e-05,0.0448140331833327,0.515072659887805
"ENSG00000288577",0.0302886859555556,0.00438563090689655,4.60880084552329,8.73304784389247e-05,0.0480453558646234,0.427875734666079
"ENSG00000164385",0.102109579555556,0.0393596482068965,4.6035628715633,8.85667550173009e-05,0.0480453558646234,0.413923717765762
"ENSG00000197620",0.0413139340888889,0.00864746561034483,4.5758833858804,9.53950547084889e-05,0.0509409592143331,0.340227071896729
"ENSG00000280187",0.0608193576222222,0.0101780573931034,4.56653208900796,9.78184534478013e-05,0.0514314379235701,0.315341443380226
"ENSG00000186806",0.0584438643333334,0.0190957340172414,4.55958387137046,9.96586955789134e-05,0.0516050845470446,0.296854985700017
"ENSG00000185924",0.214234937777778,0.0612146777931035,4.52970452209045,0.000107973114048315,0.0550759573987346,0.217398961704283
"ENSG00000215030",0.0427031513333333,0.0127573340344828,4.51880367708762,0.000111175339636229,0.0558754177559965,0.188428227479462
"ENSG00000275741",0.0413225773333333,0.0115241442931034,4.50362217207525,0.000115793046255483,0.0573527992583679,0.148096721769147
"ENSG00000122543",0.0291993612888889,0.00451707264827586,4.49658113299729,0.000117998970555021,0.0576104688241201,0.129397703431406
"ENSG00000144596",0.210669815666667,0.108984788689655,4.48442003605614,0.000121907849111177,0.0586806007214589,0.0971109295060906
"ENSG00000240687",0.0416134983111111,0.0101790106241379,4.44686935617309,0.000134808491004965,0.0639890970636902,-0.00250328693805457
"ENSG00000237813",0.408650250666667,0.203137083827586,4.40688585709874,0.000150038373111259,0.0697285304092408,-0.108431651264788
"ENSG00000256407",0.0273565860666667,0.00454720290689655,4.39804220971064,0.000153631196091071,0.0697285304092408,-0.131840764935727
"ENSG00000286721",0.0909718491111111,0.0251396634655172,4.39716824344159,0.000153990858308764,0.0697285304092408,-0.134153740106663
"ENSG00000156453",0.163489080222222,0.0855589786896552,4.39457951989943,0.000155061104608565,0.0697285304092408,-0.141004429294049
"ENSG00000163002",0.289069958222222,0.135934030137931,4.37723326084205,0.000162425484658476,0.0720916021258192,-0.186891795177567
"ENSG00000100678",0.0677980642222222,0.0227345418965517,4.32046372712854,0.000189039519149883,0.0828283923905949,-0.336852817082788
"ENSG00000260930",0.0376665824444445,0.0134633722586207,4.30250533193853,0.000198326762949394,0.0857976639311201,-0.384219263225926
"ENSG00000178694",0.335672191555556,0.235974846275862,4.28856471240266,0.000205846707438993,0.0877524524148827,-0.420963659798704
"ENSG00000105376",0.0688949822222222,0.0163198203586207,4.28470051805819,0.000207980707092858,0.0877524524148827,-0.431144904900918
"ENSG00000244227",0.0828621381111111,0.0144985303344828,4.27534138772196,0.000213240532901513,0.0888744933224648,-0.455796878131785
"ENSG00000188158",1.47809525555556,1.44492120482759,4.26259215772296,0.000220618155058391,0.0908415188828382,-0.489361927445131
"ENSG00000145861",0.0755169961111111,0.020780513937931,4.25442010781703,0.000225479447845878,0.0917379239235799,-0.510866459310418
"ENSG00000119782",0.0383551485555556,0.00964202679310345,4.24105667271975,0.000233658428777838,0.0937541019492396,-0.546014678734708
"ENSG00000269427",0.05404855,0.0228284849482759,4.23744086508698,0.000235921487817024,0.0937541019492396,-0.555521164487461
"ENSG00000283959",0.0592601045555556,0.0135686445,4.23111062918165,0.000239935804065901,0.0942534027558186,-0.572160408990994
"ENSG00000286194",0.0292525296444444,0.00524689217241379,4.22321979156403,0.000245034533978732,0.0951625026506494,-0.592894798092402
"ENSG00000051180",0.0950287955333333,0.0220810706862069,4.21654861571375,0.000249428694743716,0.0953758266872993,-0.610418264852938
"ENSG00000155761",0.166294444,0.0594740684137931,4.21394416066551,0.000251165273930739,0.0953758266872993,-0.617257978007083
"ENSG00000261286",0.0577464245555556,0.0124276,4.20391510519737,0.000257964790993902,0.0968813702967868,-0.643587823334641
"ENSG00000175170",0.154594313666667,0.0996083074137931,4.18293147850329,0.000272785735609585,0.101333970654274,-0.698635371217695
"ENSG00000197385",0.0438098794444445,0.0089759336862069,4.14645767054419,0.000300576939350293,0.110457177196082,-0.794180126461336
"ENSG00000272582",0.0532163766666667,0.00604181739655172,4.1268411647898,0.000316662105242312,0.115130256476184,-0.845491011052312
"ENSG00000187736",0.0466761583333333,0.0199562695862069,4.11520576605641,0.000326601494774947,0.116979539743376,-0.875900087153108
"ENSG00000099940",0.204910553777778,0.119313829068966,4.10580818648262,0.000334853569056083,0.116979539743376,-0.900446465918816
"ENSG00000185477",0.231778992888889,0.0736266772068966,4.10487502121848,0.000335684134652441,0.116979539743376,-0.902883186774077
"ENSG00000259826",0.0265425026444444,0.00435776283103448,4.10198080558764,0.000338273091293192,0.116979539743376,-0.910439880682115
"ENSG00000154040",0.0943537246666667,0.0284650492931034,4.0989783002789,0.000340979742295275,0.116979539743376,-0.918278024703366
"ENSG00000285068",0.0265425026444444,0.00437344325172414,4.0975380633116,0.000342285638294055,0.116979539743376,-0.922037345435482
"ENSG00000204277",0.0423500892888889,0.00731204565862069,4.09309049865055,0.000346349580383346,0.117196467912686,-0.93364450162631
"ENSG00000262049",0.0637219293333334,0.0208172514137931,4.08533168101417,0.000353553449092607,0.118281139178748,-0.95388630760776
"ENSG00000169876",0.0265357298444444,0.00469009586896552,4.08222733933759,0.000356476981958423,0.118281139178748,-0.961982652831683
"ENSG00000183625",0.0278415947777778,0.00485445003793103,4.071384645986,0.000366876495369216,0.120561260632099,-0.990249854806356
"ENSG00000249459",0.0801713638888889,0.0225363175172414,4.05685643414262,0.000381281255969682,0.122139371047474,-1.02809740858202
"ENSG00000267394",0.0774380143333333,0.0241278246551724,4.05578010368105,0.000382370360993765,0.122139371047474,-1.03090008080781
"ENSG00000172348",2.49024938888889,1.78486147,4.05575055712445,0.000382400301441939,0.122139371047474,-1.03097701499377
"ENSG00000205853",0.0594304676222222,0.014030360737931,4.04050169562779,0.000398164907675262,0.123255969549104,-1.07066440789636
"ENSG00000048052",0.51118236,0.377781560344828,4.03929911864487,0.000399435066092343,0.123255969549104,-1.07379274897237
"ENSG00000243431",0.0272191524444444,0.00450143784137931,4.03907150371801,0.000399675921390004,0.123255969549104,-1.07438483283751
"ENSG00000119630",0.327486775222222,0.183497524862069,4.0384613892089,0.000400322232559415,0.123255969549104,-1.07597185453373
"ENSG00000254202",0.0258523083333333,0.00446404736896552,4.02867030073416,0.000410836207195917,0.124683388762464,-1.10143227858868
"ENSG00000149599",0.0411537462222222,0.0128282055344828,4.02423441610813,0.000415688713605977,0.124683388762464,-1.11296220613794
"ENSG00000080947",0.467047597111111,0.383661061241379,4.0240395625844,0.00041590315773996,0.124683388762464,-1.11346860526657
"ENSG00000124216",0.0401714399555556,0.0107415764931034,4.0109873897411,0.000430518496321871,0.127942609828663,-1.14737564755528
"ENSG00000198453",0.331463414888889,0.262605553034483,4.00313081883922,0.000439558676203928,0.129503080327116,-1.16777223122533
"ENSG00000169594",0.0529109155555556,0.0100079946586207,3.99666351785819,0.000447140352543355,0.130610843491638,-1.18455453989416
"ENSG00000223855",0.0568358294444445,0.0165621253275862,3.98007485736398,0.000467181025601845,0.13516746386301,-1.22756964731001
"ENSG00000116685",0.111007938333333,0.0744537952413793,3.9772748536404,0.000470649818577313,0.13516746386301,-1.23482564836122
"ENSG00000186395",0.136362529444444,0.0811657385517242,3.96541702822989,0.000485623023874154,0.138305437199359,-1.26553965365264
"ENSG00000104863",0.0855465898888889,0.0287576939655172,3.95496899886384,0.000499203781583273,0.140998251565206,-1.29258217565188
"ENSG00000148908",0.0788990886666667,0.0145448623344828,3.9496846331414,0.000506214176521144,0.141254565599579,-1.3062524920512
"ENSG00000074964",0.346768858888889,0.281822947586207,3.94806842085044,0.000508377562287809,0.141254565599579,-1.31043256467814
"ENSG00000230102",0.0258370352222222,0.00468983062758621,3.94089856493357,0.000518084941981068,0.14176337622922,-1.32897076167004
"ENSG00000158458",0.460132432666667,0.329598814206897,3.94059140436752,0.000518504858048118,0.14176337622922,-1.32976474777714
"ENSG00000181830",0.0559964745555556,0.0129897785172414,3.93479566879645,0.00052649117062846,0.142804462280938,-1.344743170597
"ENSG00000232063",0.0906490105555556,0.0274335410689655,3.92825852131922,0.000535644307489689,0.142919762877775,-1.36163058703926
"ENSG00000145725",0.674077186666667,0.616519580344828,3.92641966356498,0.000538247095391466,0.142919762877775,-1.36637954566091
"ENSG00000277954",0.0490276618888889,0.0079882834862069,3.92479733494406,0.000540553719256588,0.142919762877775,-1.37056880614606
"ENSG00000242082",0.0954559354444445,0.0364563210344828,3.92083036918271,0.000546234947110334,0.142919762877775,-1.38081053426884
"ENSG00000223511",0.0467432196222222,0.0120000095827586,3.91972692241545,0.000547825636030795,0.142919762877775,-1.38365886236156
"ENSG00000278719",0.0276561514,0.00570473283103448,3.91411681882765,0.000555983633152654,0.143583364840737,-1.39813685192789
"ENSG00000147614",0.102601412,0.0208649625,3.91221793129518,0.000558771872770894,0.143583364840737,-1.40303602752878
"ENSG00000106089",0.126270038333333,0.0430017847241379,3.90373662140349,0.000571394089378871,0.145731077601584,-1.42491005240811
"ENSG00000227964",0.0838332518888889,0.0208343821551724,3.89825473829939,0.00057970103985237,0.146668442216184,-1.43904134005328
"ENSG00000229102",0.138785761666667,0.0249787887068966,3.89567413054875,0.000583652508819086,0.146668442216184,-1.44569177038643
"ENSG00000248079",0.892307191111111,0.648243097586207,3.87046333473856,0.000623673982826382,0.152185872641305,-1.51059717797843
"ENSG00000144115",0.180752665111111,0.053533080862069,3.86587884203806,0.000631235847091659,0.152185872641305,-1.52238721670028
"ENSG00000259416",0.0500858629777778,0.00819953048275862,3.865654164665,0.000631608743987751,0.152185872641305,-1.52296492223484
"ENSG00000119227",0.107554986444444,0.0720375713103448,3.86542543047656,0.000631988596067508,0.152185872641305,-1.52355304910762
"ENSG00000090857",0.2314179,0.161477203275862,3.86294035396584,0.000636129966281774,0.152185872641305,-1.52994209882818
"ENSG00000224165",0.200898785555556,0.0790606782413793,3.86193236241705,0.000637817362244404,0.152185872641305,-1.53253327777615
"ENSG00000007080",0.0733442232222222,0.0372430964137931,3.8606686815733,0.000639938992916872,0.152185872641305,-1.53578146791716
"ENSG00000206190",0.540249872111111,0.17731167037931,3.85787360667762,0.000644656356048287,0.152185872641305,-1.54296490354117
"ENSG00000072163",0.205592032555556,0.0725730676206897,3.85726643117767,0.000645685613675951,0.152185872641305,-1.5445251678431
"ENSG00000165730",0.100749309,0.045126521637931,3.84163912104769,0.000672738188198448,0.15638029207363,-1.58465845966355
"ENSG00000018699",0.38573249,0.338366378965517,3.83943777525692,0.000676637218475255,0.15638029207363,-1.590308058138
"ENSG00000255389",0.0603030347777778,0.0189961314827586,3.83815832241736,0.00067891356477686,0.15638029207363,-1.59359125064899
"ENSG00000259091",0.0282841263333333,0.00520989281034483,3.83559203442271,0.000683502055266172,0.15638029207363,-1.60017561825014
"ENSG00000233276",0.0641416352222222,0.0278480325862069,3.8308688505037,0.000692026677978854,0.15638029207363,-1.61229060689465
"ENSG00000124557",0.0261897689555556,0.0051920026137931,3.83082368134534,0.000692108702574684,0.15638029207363,-1.61240644490827
"ENSG00000255191",0.0742509578666667,0.0252865781068965,3.82895439176453,0.000695511598642083,0.15638029207363,-1.6171999575355
"ENSG00000197093",0.0577439295555556,0.0233379979310345,3.81260192866308,0.000725987900851334,0.162165767970557,-1.65910397927077
"ENSG00000149596",0.230314298888889,0.080672581,3.80793494270253,0.000734923361580595,0.163095719515444,-1.67105361093282
"ENSG00000261886",0.0399927959777778,0.00875569164137931,3.80286638555888,0.000744749771267584,0.164210117308651,-1.68402649856946
"ENSG00000264149",0.0296052633333333,0.00704342258275862,3.79556559225345,0.000759130445720671,0.166307962262498,-1.70270364572179
"ENSG00000100626",0.322060093333333,0.168354308,3.77769485695175,0.000795488783979274,0.172617949799937,-1.74837535203483
"ENSG00000116791",0.171938989111111,0.0848008152413793,3.77647360798401,0.00079803476323707,0.172617949799937,-1.75149406518169
"ENSG00000093217",0.268583381111111,0.124528870586207,3.75940472128538,0.000834464896680107,0.179234627643936,-1.79505055031679
"ENSG00000116205",0.115018231555556,0.0663413123793103,3.75240252003325,0.000849876124360233,0.179234627643936,-1.81290113715177
"ENSG00000248309",1.07182884666667,0.565819549310345,3.75220047226014,0.000850324922955078,0.179234627643936,-1.81341606013778
"ENSG00000105971",0.638785225555556,0.346731477724138,3.75029731669206,0.000854563702907867,0.179234627643936,-1.81826586743903
"ENSG00000184260",0.120933326111111,0.0334309821206897,3.7501705382306,0.00085484680202369,0.179234627643936,-1.81858890943307
"ENSG00000180438",0.0662966701111111,0.0247435394137931,3.7182320638157,0.000929167692437675,0.193629482053353,-1.89986099929451
"ENSG00000185739",0.173582095444444,0.0573544106551724,3.71503798700354,0.00093693889103197,0.194065597211567,-1.90797662804134
"ENSG00000223598",0.0954010863333334,0.0436505339310345,3.70322782686581,0.0009662286236039,0.198926683375222,-1.93796482784315
"ENSG00000076344",0.121988664444444,0.0904590672413793,3.69625764810389,0.000983932863492907,0.199626967939273,-1.95564891346189
"ENSG00000127324",0.0888186542222222,0.0367127766724138,3.6960681977353,0.000984418464731707,0.199626967939273,-1.95612941809829
"ENSG00000287032",0.0497713552222222,0.0209198927931034,3.69500287011114,0.000987153487293338,0.199626967939273,-1.95883126861292
"ENSG00000204653",0.0397707242,0.00915470811034483,3.68951358316943,0.00100136426195702,0.200004280611294,-1.97274899878468
"ENSG00000162779",0.0375958016666667,0.0126855567931034,3.68796366202099,0.00100541277578826,0.200004280611294,-1.97667749885873
"ENSG00000272768",0.0272411972222222,0.00519997149655172,3.68751952104576,0.00100657585045478,0.200004280611294,-1.97780313900624
"ENSG00000130702",0.223033032666667,0.136589342827586,3.67676743950536,0.00103513677434625,0.204490372254666,-2.00503984607593
"ENSG00000181513",0.110165382333333,0.0577722417931035,3.67105888584513,0.00105062053654214,0.205475176165702,-2.01948984179258
"ENSG00000099956",0.277619201,0.145865169344828,3.67050077855771,0.00105214641353575,0.205475176165702,-2.02090217327062
"ENSG00000215529",0.0746115017777778,0.0185290165758621,3.65773386259314,0.00108764813694855,0.211201492774737,-2.05319026957431
"ENSG00000110851",0.164491594888889,0.106826728965517,3.65392870714942,0.00109845365717915,0.212094645128558,-2.06280640214314
"ENSG00000273024",0.0716013663333334,0.0266521990344828,3.63515341069833,0.00115332202744193,0.218757606601687,-2.11020463561676
"ENSG00000288585",0.0499315442,0.00933141074482759,3.63433402047749,0.0011557764960449,0.218757606601687,-2.1122713008673
"ENSG00000180304",0.213287771555556,0.202532828689655,3.63409230723797,0.00115650151616344,0.218757606601687,-2.11288091947874
"ENSG00000058668",0.651030145555556,0.497167382068965,3.63138292799179,0.00116465872239517,0.218757606601687,-2.11971322818789
"ENSG00000064199",0.144918715,0.048314175137931,3.63128116732101,0.00116496618684185,0.218757606601687,-2.11996980673134
"ENSG00000259865",0.132880314333333,0.101410791068966,3.61907204025092,0.00120243551548242,0.22455976053075,-2.15073593196463
"ENSG00000070159",0.201337697777778,0.0838792680344828,3.61423425352772,0.00121760524217084,0.226127093865052,-2.16291695249508
"ENSG00000157111",0.0643365134444445,0.029886789637931,3.61219320569632,0.00122406110618664,0.226127093865052,-2.1680544014782
"ENSG00000178162",0.0271050038888889,0.00680315303448276,3.60939904281029,0.00123295320241605,0.226545207772962,-2.1750858612536
"ENSG00000121417",0.0866584331111111,0.0461154175172414,3.58538240577957,0.00131202378507682,0.239784625020243,-2.23544501710952
"ENSG00000117010",0.0705239231111111,0.0388278965172414,3.583313523599,0.00131906174582422,0.239788586304726,-2.24063796253538
"ENSG00000163521",0.0264527058888889,0.00667291201724138,3.58079359766054,0.00132768374085018,0.240078939297862,-2.24696160944765
"ENSG00000215262",0.0244724693333333,0.00558915179310345,3.57861372015979,0.00133518649429,0.240164913836079,-2.25243065026787
"ENSG00000257449",0.0532037092222222,0.017343143,3.56251241610929,0.00139189703876601,0.249054833491451,-2.29279013296085
"ENSG00000272661",0.0610598418888889,0.0310306602413793,3.55694870231304,0.00141203267136704,0.250499336977188,-2.3067209967695
"ENSG00000068724",0.373769686666667,0.415168189655172,3.5562368404322,0.00141462933159519,0.250499336977188,-2.30850284828796
"ENSG00000265480",0.0288997959555556,0.00553536377241379,3.54879183488544,0.00144206635101427,0.254041544393113,-2.32713063765747
"ENSG00000219622",0.0405241736444445,0.00885033211034483,3.53417693786418,0.00149743972804776,0.260351298181071,-2.36365672023255
"ENSG00000168152",0.098602162,0.0507016203448276,3.5337616028164,0.00149904319408438,0.260351298181071,-2.36469393886417
"ENSG00000232000",0.105596773,0.0446942156551724,3.53295436185888,0.00150216445052963,0.260351298181071,-2.36670973906641
"ENSG00000264937",0.0302886859555556,0.00728722656551724,3.5313580071538,0.00150835548454623,0.260351298181071,-2.37069557767195
"ENSG00000110934",0.0364496084444445,0.0122020743275862,3.52874882115923,0.00151852795202747,0.260790006474828,-2.37720887265122
"ENSG00000250938",0.750772024888889,0.352356976068965,3.52228351533024,0.0015440224952098,0.263842563981451,-2.39334056609729
"ENSG00000251614",0.0513368848888889,0.0123450734827586,3.51831688446289,0.00155986942910238,0.265224366213944,-2.40323238649607
"ENSG00000173457",0.06884102,0.0335993952413793,3.51350643201966,0.0015792996059355,0.267198729368573,-2.41522297389544
"ENSG00000167562",0.145102293666667,0.11351337662069,3.50644833698997,0.00160823458310693,0.270753818287008,-2.4328050585506
"ENSG00000163867",0.0313409913333333,0.00950221129310345,3.4996851146631,0.00163644344620905,0.272033763470558,-2.44964025877133
"ENSG00000279669",0.0392494322,0.0111447430068966,3.49955685235402,0.00163698303377238,0.272033763470558,-2.44995941570666
"ENSG00000177150",0.205665261111111,0.152443588689655,3.49801270203518,0.0016434927059773,0.272033763470558,-2.45380140390788
"ENSG00000164695",0.0451271586666667,0.00944067227586207,3.49702342300763,0.0016476764114702,0.272033763470558,-2.45626248802137
"ENSG00000175868",0.110862125666667,0.0473880376896552,3.48817053303923,0.00168557888675971,0.275760451522594,-2.47827469042975
"ENSG00000112996",0.143478608888889,0.0783091280344827,3.48798408096925,0.00168638618820875,0.275760451522594,-2.47873806737067
"ENSG00000258461",0.0253452547555556,0.00645976552068966,3.48201486084233,0.00171243102427915,0.278685917551258,-2.49356803841451
"ENSG00000111845",0.118997628444444,0.0493766193793103,3.47955922565153,0.00172325838848015,0.279118856325582,-2.49966604988499
"ENSG00000115073",0.147980287888889,0.155571333827586,3.46696502134156,0.00177984101130736,0.285164905200501,-2.53091522479497
"ENSG00000152763",0.450382718111111,0.31352509437931,3.46614472692352,0.00178358825907299,0.285164905200501,-2.53294907100024
"ENSG00000205189",0.22561855,0.234218098413793,3.46570104532885,0.00178561826173066,0.285164905200501,-2.53404906302754
"ENSG00000120539",0.0897248096666667,0.0573710458275862,3.46200365042194,0.00180262255016852,0.286541526858416,-2.54321368964526
"ENSG00000155097",0.266449578888889,0.34085782862069,3.45087265163824,0.00185476734312176,0.292105995557891,-2.57078111591582
"ENSG00000177485",0.0451754974444445,0.0181898784482759,3.44885740605625,0.00186436314115283,0.292105995557891,-2.57576849046462
"ENSG00000243069",0.0825906891111111,0.0360963300344828,3.44759244577798,0.0018704109461235,0.292105995557891,-2.57889846770414
"ENSG00000070019",0.060431883,0.0199563025517241,3.44729895242065,0.00187181686057988,0.292105995557891,-2.57962461487864
"ENSG00000285382",0.0842537044444445,0.0394638354482759,3.44444889534562,0.00188552280450869,0.292598122650848,-2.58667484594824
"ENSG00000267248",0.0936898817777778,0.0436606253448276,3.44308969223967,0.00189209343123354,0.292598122650848,-2.59003633314169
"ENSG00000130005",0.0601407167777778,0.0309473182413793,3.43733673469037,0.00192015082511005,0.295599435130455,-2.60425844970657
"ENSG00000135842",0.516730262555556,0.347264788172414,3.43130613614032,0.0019499950154811,0.297261481681355,-2.61915699780159
"ENSG00000156234",0.0285470622222222,0.00717179510344828,3.43061097127114,0.00195346399589593,0.297261481681355,-2.62087374140426
"ENSG00000140948",0.432286163333334,0.456942955034483,3.42977437809624,0.00195764665298831,0.297261481681355,-2.62293956896695
