"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000185924",0.214234937777778,0.0612146777931035,4.55439299288903,8.37572308696578e-05,0.0456633953047516,1.45632761446568
"ENSG00000137825",0.0408072077777778,0.0117127467758621,4.5258689699122,9.06964927234819e-05,0.0478114014956238,1.38680389752192
"ENSG00000142546",0.247228445777778,0.123596328103448,4.51619057546592,9.31782443454779e-05,0.0478114014956238,1.3632223297793
"ENSG00000286721",0.0909718491111111,0.0251396634655172,4.49265775670328,9.94969692173317e-05,0.0486543504983899,1.30590295360771
"ENSG00000186806",0.0584438643333334,0.0190957340172414,4.48942063386496,0.000100398751458331,0.0486543504983899,1.2980203801116
"ENSG00000237813",0.408650250666667,0.203137083827586,4.38503669566117,0.000134245850075024,0.0620024701028648,1.04415579618118
"ENSG00000188158",1.47809525555556,1.44492120482759,4.38288585448337,0.000135050662840127,0.0620024701028648,1.03893197819781
"ENSG00000244227",0.0828621381111111,0.0144985303344828,4.3685317473245,0.000140545303400221,0.0628705990543656,1.00407775581118
"ENSG00000100678",0.0677980642222222,0.0227345418965517,4.33568388961711,0.0001539647047969,0.0645433126017206,0.924372337858943
"ENSG00000051180",0.0950287955333333,0.0220810706862069,4.32511087062214,0.000158547787760136,0.0645433126017206,0.898733800460599
"ENSG00000105376",0.0688949822222222,0.0163198203586207,4.32105361569598,0.00016034204926416,0.0645433126017206,0.88889761686826
"ENSG00000215030",0.0427031513333333,0.0127573340344828,4.31538388028385,0.000162883055106321,0.0645433126017206,0.875154357522309
"ENSG00000145861",0.0755169961111111,0.020780513937931,4.3095440740831,0.00016554186671525,0.0645433126017206,0.861001478907719
"ENSG00000133243",0.261990623777778,0.152924300758621,4.30690346672114,0.000166758143052062,0.0645433126017206,0.854602801733053
"ENSG00000275741",0.0413225773333333,0.0115241442931034,4.29957130931157,0.000170181839944924,0.0645433126017206,0.83683855296082
"ENSG00000240687",0.0416134983111111,0.0101790106241379,4.28203306594188,0.000178655323844786,0.0663153357403433,0.794364865080046
"ENSG00000283959",0.0592601045555556,0.0135686445,4.23531930058949,0.000203310157377769,0.0738947709502615,0.681362429788116
"ENSG00000172348",2.49024938888889,1.78486147,4.2103906322141,0.000217810826773559,0.0745922374001723,0.621139442771292
"ENSG00000261286",0.0577464245555556,0.0124276,4.20970213582576,0.000218225458153537,0.0745922374001723,0.619476994535853
"ENSG00000154040",0.0943537246666667,0.0284650492931034,4.20573549678716,0.000220629475351118,0.0745922374001723,0.609900004113026
"ENSG00000163002",0.289069958222222,0.135934030137931,4.20295273127457,0.0002223315570795,0.0745922374001723,0.603182242443988
"ENSG00000155761",0.166294444,0.0594740684137931,4.18317939355434,0.000234804308287784,0.0772904898563903,0.555470011315343
"ENSG00000178694",0.335672191555556,0.235974846275862,4.17277703377496,0.000241640173352171,0.0780676752648513,0.530385179663839
"ENSG00000269427",0.05404855,0.0228284849482759,4.16437862044937,0.000247301861123086,0.0784441503482427,0.510140809176917
"ENSG00000249459",0.0801713638888889,0.0225363175172414,4.13516557725245,0.000268031773316882,0.0835014699515416,0.439780194376915
"ENSG00000267394",0.0774380143333333,0.0241278246551724,4.12611361142719,0.000274795582938699,0.084106732279799,0.417996788774114
"ENSG00000144596",0.210669815666667,0.108984788689655,4.11527214819955,0.000283117856306963,0.0851598986401945,0.39191885377627
"ENSG00000185477",0.231778992888889,0.0736266772068966,4.10525354388844,0.000291028656289485,0.0860556938580738,0.36783189556094
"ENSG00000262049",0.0637219293333334,0.0208172514137931,4.09862432739804,0.000296382274633971,0.0861780860544043,0.351900038681285
"ENSG00000048052",0.51118236,0.377781560344828,4.08548446947654,0.000307281563684032,0.0878825272136333,0.320336249878736
"ENSG00000205853",0.0594304676222222,0.014030360737931,4.0582647597815,0.000331128538957653,0.089914699618014,0.255015453927579
"ENSG00000229102",0.138785761666667,0.0249787887068966,4.04734089155289,0.000341202164493937,0.089914699618014,0.228825987939173
"ENSG00000104863",0.0855465898888889,0.0287576939655172,4.04630286119695,0.000342174920163904,0.089914699618014,0.226338124145182
"ENSG00000080947",0.467047597111111,0.383661061241379,4.04267853355032,0.000345592747212481,0.089914699618014,0.217652690631164
"ENSG00000148908",0.0788990886666667,0.0145448623344828,4.04148591664413,0.000346724728950257,0.089914699618014,0.214795030267751
"ENSG00000260930",0.0376665824444445,0.0134633722586207,4.04094169523543,0.00034724249033496,0.089914699618014,0.213491066258037
"ENSG00000147614",0.102601412,0.0208649625,4.03549437383049,0.000352466984081234,0.089914699618014,0.20044123500524
"ENSG00000232063",0.0906490105555556,0.0274335410689655,4.03224701679572,0.000355618151647539,0.089914699618014,0.192663508430146
"ENSG00000156453",0.163489080222222,0.0855589786896552,4.01209137096993,0.000375804669940802,0.0923048202769716,0.144418949354741
"ENSG00000169594",0.0529109155555556,0.0100079946586207,4.00938677010688,0.000378597609805283,0.0923048202769716,0.13794921235623
"ENSG00000145725",0.674077186666667,0.616519580344828,4.00712979651081,0.000380943887420724,0.0923048202769716,0.132550987063565
"ENSG00000248079",0.892307191111111,0.648243097586207,3.99389285662622,0.000394994604471649,0.092664768569409,0.100904426193912
"ENSG00000227964",0.0838332518888889,0.0208343821551724,3.99081482003443,0.000398334041508633,0.092664768569409,0.0935488704679548
"ENSG00000242082",0.0954559354444445,0.0364563210344828,3.99078735822979,0.000398363959801999,0.092664768569409,0.0934832509625236
"ENSG00000187736",0.0466761583333333,0.0199562695862069,3.98476443107705,0.000404979185688627,0.0927118953792038,0.079094023976749
"ENSG00000223855",0.0568358294444445,0.0165621253275862,3.97346001319652,0.000417687461589984,0.0927118953792038,0.052100206933229
"ENSG00000106089",0.126270038333333,0.0430017847241379,3.97287325525902,0.000418357657462213,0.0927118953792038,0.050699565021322
"ENSG00000158458",0.460132432666667,0.329598814206897,3.9715931654733,0.000419823440041104,0.0927118953792038,0.0476440444928219
"ENSG00000119630",0.327486775222222,0.183497524862069,3.9651341039733,0.000427296623145382,0.0931827110924291,0.0322299885425501
"ENSG00000206190",0.540249872111111,0.17731167037931,3.95259151110535,0.000442182897712039,0.0952385534998053,0.00231466125965518
"ENSG00000181830",0.0559964745555556,0.0129897785172414,3.94805790310357,0.000447687766122405,0.0952483020459937,-0.00849299079354982
"ENSG00000144115",0.180752665111111,0.053533080862069,3.9353191260455,0.000463517631013632,0.0974280553092027,-0.0388452146198519
"ENSG00000198453",0.331463414888889,0.262605553034483,3.91534864327099,0.00048944392466163,0.10165284178151,-0.0863807830283436
"ENSG00000255191",0.0742509578666667,0.0252865781068965,3.89874680999509,0.000512073503621146,0.103754838611171,-0.125852999256366
"ENSG00000248309",1.07182884666667,0.565819549310345,3.89662772264612,0.00051503469950525,0.103754838611171,-0.130888314769026
"ENSG00000124216",0.0401714399555556,0.0107415764931034,3.89334168657768,0.000519659757212578,0.103754838611171,-0.138695150665433
"ENSG00000149599",0.0411537462222222,0.0128282055344828,3.89073780465958,0.00052335353650023,0.103754838611171,-0.144880181624983
"ENSG00000074964",0.346768858888889,0.281822947586207,3.8838096530612,0.000533307165429903,0.104540188854945,-0.161331636346661
"ENSG00000184260",0.120933326111111,0.0334309821206897,3.87785602625812,0.000542008502480094,0.104843140073411,-0.175463084060092
"ENSG00000223511",0.0467432196222222,0.0120000095827586,3.8745690596023,0.000546871818564737,0.104843140073411,-0.18326262343383
"ENSG00000233276",0.0641416352222222,0.0278480325862069,3.86143404111858,0.000566735759887506,0.106826229763904,-0.214413378379614
"ENSG00000105971",0.638785225555556,0.346731477724138,3.85583968968469,0.000575408735536464,0.106826229763904,-0.227672542387006
"ENSG00000255389",0.0603030347777778,0.0189961314827586,3.85572649487767,0.000575585555302472,0.106826229763904,-0.227940773712827
"ENSG00000007080",0.0733442232222222,0.0372430964137931,3.84773188205124,0.00058820910543331,0.108019958456732,-0.246879957603807
"ENSG00000072163",0.205592032555556,0.0725730676206897,3.84331521310644,0.00059529870847201,0.108183138208361,-0.257338598773494
"ENSG00000165730",0.100749309,0.045126521637931,3.82280870618516,0.000629324733318726,0.11318762162349,-0.305856125846678
"ENSG00000018699",0.38573249,0.338366378965517,3.81743507245333,0.000638550805597454,0.113463839768237,-0.318558420764026
"ENSG00000197093",0.0577439295555556,0.0233379979310345,3.8143725055212,0.000643867943199327,0.113463839768237,-0.325795613129206
"ENSG00000224165",0.200898785555556,0.0790606782413793,3.79616274422248,0.000676387675938649,0.117205162337551,-0.368794614865127
"ENSG00000149596",0.230314298888889,0.080672581,3.79499061100553,0.000678534987738889,0.117205162337551,-0.371560455708056
"ENSG00000099940",0.204910553777778,0.119313829068966,3.77270973954742,0.000720641362745238,0.123257933475034,-0.424090575029072
"ENSG00000180438",0.0662966701111111,0.0247435394137931,3.76680219589196,0.000732226413335027,0.124023514631484,-0.43800381037213
"ENSG00000185739",0.173582095444444,0.0573544106551724,3.7575326726788,0.000750771598188947,0.124992648973907,-0.459822561717872
"ENSG00000127324",0.0888186542222222,0.0367127766724138,3.75678994780603,0.000752277206365945,0.124992648973907,-0.461570134759587
"ENSG00000215529",0.0746115017777778,0.0185290165758621,3.73734252946279,0.000792764518260439,0.130081772121087,-0.507292895866612
"ENSG00000100626",0.322060093333333,0.168354308,3.73498301232603,0.000797818962338433,0.130081772121087,-0.512835660191905
"ENSG00000058668",0.651030145555556,0.497167382068965,3.72676393137342,0.000815671914693838,0.13176122429397,-0.532135170882723
"ENSG00000273024",0.0716013663333334,0.0266521990344828,3.70409422842758,0.000866954841217594,0.138760496879653,-0.58530138004409
"ENSG00000223598",0.0954010863333334,0.0436505339310345,3.69946995091456,0.000877794857455624,0.138767522027887,-0.596134559958312
"ENSG00000064199",0.144918715,0.048314175137931,3.69730842084717,0.000882906966931988,0.138767522027887,-0.601196922072281
"ENSG00000093217",0.268583381111111,0.124528870586207,3.66910384868883,0.000952327233150559,0.147669649673225,-0.667169981818337
"ENSG00000175170",0.154594313666667,0.0996083074137931,3.66748246715608,0.000956475433513378,0.147669649673225,-0.67095781130543
"ENSG00000287032",0.0497713552222222,0.0209198927931034,3.65517378000422,0.000988544691276294,0.151282023543914,-0.699696028330436
"ENSG00000157111",0.0643365134444445,0.029886789637931,3.65129513331709,0.000998865102687963,0.151532178969515,-0.708745588562703
"ENSG00000250938",0.750772024888889,0.352356976068965,3.64594039748413,0.00101328544269932,0.152394636494244,-0.721234147369763
"ENSG00000090857",0.2314179,0.161477203275862,3.62380530015751,0.00107507233724559,0.160305230731509,-0.772796731184239
"ENSG00000186395",0.136362529444444,0.0811657385517242,3.60090642452494,0.00114283876900698,0.167649241309966,-0.826031770399511
"ENSG00000116791",0.171938989111111,0.0848008152413793,3.60067528998629,0.00114354348938932,0.167649241309966,-0.826568547438559
"ENSG00000099956",0.277619201,0.145865169344828,3.58549276513673,0.00119076992579115,0.173118101044603,-0.861802886764942
"ENSG00000272661",0.0610598418888889,0.0310306602413793,3.58007048206771,0.00120809074785711,0.174184720554671,-0.874374493494839
"ENSG00000129682",1.63989244777778,0.897284656551724,3.5682274346227,0.00124677604975025,0.176662929917372,-0.901810538580886
"ENSG00000257449",0.0532037092222222,0.017343143,3.56795710102743,0.00124767297184671,0.176662929917372,-0.90243644659015
"ENSG00000162779",0.0375958016666667,0.0126855567931034,3.56555878177009,0.00125565764701101,0.176662929917372,-0.907988615462567
"ENSG00000232000",0.105596773,0.0446942156551724,3.56075557397958,0.00127179813252762,0.176870457405176,-0.919104364291137
"ENSG00000117010",0.0705239231111111,0.0388278965172414,3.55909968090278,0.00127740901255601,0.176870457405176,-0.922935311609896
"ENSG00000070159",0.201337697777778,0.0838792680344828,3.5540165178226,0.00129478328064974,0.177343291259857,-0.934691542806374
"ENSG00000173457",0.06884102,0.0335993952413793,3.55216905659613,0.00130115449279272,0.177343291259857,-0.938962892900976
"ENSG00000251614",0.0513368848888889,0.0123450734827586,3.5412358258108,0.00133948581399654,0.181152476829331,-0.964225065026665
"ENSG00000181513",0.110165382333333,0.0577722417931035,3.53824576714497,0.00135015792708861,0.181191193815291,-0.971129189488527
"ENSG00000068724",0.373769686666667,0.415168189655172,3.53416412959979,0.00136485917449971,0.181765901971923,-0.980550546075895
"ENSG00000121417",0.0866584331111111,0.0461154175172414,3.52140391537479,0.00141182595423395,0.185150414053833,-1.00997968043365
"ENSG00000152763",0.450382718111111,0.31352509437931,3.52120543476162,0.00141256872714025,0.185150414053833,-1.01043714693885
"ENSG00000184828",0.847364668222222,0.455313133310345,3.51369404221478,0.00144095837691536,0.185150414053833,-1.02774307581234
"ENSG00000135842",0.516730262555556,0.347264788172414,3.50943695644465,0.0014572926634067,0.185150414053833,-1.03754544891282
"ENSG00000116205",0.115018231555556,0.0663413123793103,3.50914592629111,0.00145841585756404,0.185150414053833,-1.0382154223857
"ENSG00000243069",0.0825906891111111,0.0360963300344828,3.5088950912966,0.00145938459589696,0.185150414053833,-1.03879284781435
"ENSG00000116685",0.111007938333333,0.0744537952413793,3.50691354555215,0.00146705935903561,0.185150414053833,-1.04335387923737
"ENSG00000175868",0.110862125666667,0.0473880376896552,3.50482898851953,0.00147517525813841,0.185150414053833,-1.04815103356328
"ENSG00000111845",0.118997628444444,0.0493766193793103,3.49774895373595,0.00150306597047506,0.187303492292199,-1.06443663525696
"ENSG00000070019",0.060431883,0.0199563025517241,3.48980287051215,0.00153497608837324,0.189923353459287,-1.0827003527655
"ENSG00000226856",0.111609978511111,0.0250550121344828,3.48651102062739,0.00154838671786899,0.190233483661566,-1.09026216586004
"ENSG00000130702",0.223033032666667,0.136589342827586,3.47808419889131,0.00158323504370447,0.192183149538093,-1.10960798432097
"ENSG00000285382",0.0842537044444445,0.0394638354482759,3.47735461254142,0.00158628760366189,0.192183149538093,-1.11128213252117
"ENSG00000244676",0.0658447294,0.0222528542034483,3.47235891136656,0.00160734283417696,0.193391055758975,-1.12274212061734
"ENSG00000168152",0.098602162,0.0507016203448276,3.46527745360928,0.00163765237250205,0.194410032845612,-1.13897651262667
"ENSG00000130005",0.0601407167777778,0.0309473182413793,3.46517405886419,0.00163809898133125,0.194410032845612,-1.13921345782573
"ENSG00000267248",0.0936898817777778,0.0436606253448276,3.45589484075123,0.00167866307565824,0.196955606963839,-1.16046769870796
"ENSG00000140948",0.432286163333334,0.456942955034483,3.45511255139837,0.00168212687364508,0.196955606963839,-1.16225859315738
"ENSG00000083857",0.37499039,0.28249021537931,3.44584067600361,0.00172371018077365,0.199370694339034,-1.18347330742034
"ENSG00000119227",0.107554986444444,0.0720375713103448,3.44451635700559,0.00172973005317764,0.199370694339034,-1.186501724527
"ENSG00000279669",0.0392494322,0.0111447430068966,3.44291488569835,0.00173703688751193,0.199370694339034,-1.19016334980872
"ENSG00000161542",0.526270922222222,0.479142934,3.43665267799364,0.00176589591731849,0.200816675470428,-1.20447527130207
"ENSG00000124766",0.0711753943333333,0.0367007941034483,3.43519993734606,0.00177265665610719,0.200816675470428,-1.20779404167779
"ENSG00000110934",0.0364496084444445,0.0122020743275862,3.4234886983809,0.00182807850345986,0.205759081105553,-1.23452906139444
"ENSG00000287828",0.0646782148888889,0.0106170195517241,3.41465398858974,0.00187099048439477,0.209154604549204,-1.25467465994255
"ENSG00000185220",0.0963270285555556,0.039785658,3.41237360969355,0.00188222359934799,0.209154604549204,-1.25987136284832
"ENSG00000177485",0.0451754974444445,0.0181898784482759,3.40691718008547,0.00190936662737302,0.210827912538922,-1.27230054515978
"ENSG00000089639",0.050395558,0.0147717942137931,3.40277715677988,0.00193021271293164,0.21178925150821,-1.2817260379021
"ENSG00000245498",0.083014474,0.0367389898103448,3.38711991949169,0.00201105348198298,0.219280244041719,-1.31733278529929
"ENSG00000167535",0.097733335,0.0433443741034483,3.38059260864306,0.00204571040720888,0.221673687976187,-1.33215810641407
"ENSG00000180304",0.213287771555556,0.202532828689655,3.37598525258523,0.00207051905531212,0.222977008882564,-1.34261600527465
"ENSG00000256589",0.0622145688888889,0.0306111188275862,3.36138080953902,0.00215108807652562,0.228860956259186,-1.37572876958161
"ENSG00000127922",1.17280758333333,0.983105801724138,3.36025195295072,0.00215743987420658,0.228860956259186,-1.37828589222729
"ENSG00000268584",0.0550330225555556,0.014514835462069,3.35899902558926,0.00216451093561652,0.228860956259186,-1.38112366849916
"ENSG00000164972",0.0958966376666667,0.0334832175862069,3.34494451331457,0.00224537411620005,0.234569893072658,-1.41292732022826
"ENSG00000169136",0.0643274854444445,0.0127751818448276,3.3449408395013,0.00224539562897707,0.234569893072658,-1.41293562671272
"ENSG00000279518",0.0513677056666667,0.0154723227931034,3.34115904488135,0.00226764623243748,0.23548426292324,-1.42148433213923
"ENSG00000111875",0.0594290078888889,0.0353254902068966,3.33177347285674,0.00232378773865925,0.23821203009032,-1.44268363787348
"ENSG00000110851",0.164491594888889,0.106826728965517,3.33036569500626,0.00233232310026054,0.23821203009032,-1.44586134381832
"ENSG00000286575",0.0520856524444444,0.0199662342413793,3.32994549729665,0.00233487659895934,0.23821203009032,-1.44680973049843
"ENSG00000182134",0.105631633444444,0.0243689616896552,3.32433863994317,0.00236920728272901,0.240309245665642,-1.45945980998401
"ENSG00000112996",0.143478608888889,0.0783091280344827,3.31773637680763,0.00241025532837733,0.241978889235395,-1.47434468364271
"ENSG00000155097",0.266449578888889,0.34085782862069,3.31723367572159,0.0024134086167006,0.241978889235395,-1.47547753861454
"ENSG00000149591",0.781073697777778,0.348115060689655,3.31463658182732,0.00242976266096757,0.242226510761373,-1.48132907546544
"ENSG00000074527",0.550274267,0.353941338034483,3.3101502847952,0.00245826440167234,0.243343006568877,-1.49143281227031
"ENSG00000155052",0.390876106666667,0.265971589655172,3.30824203371702,0.0024704848193828,0.243343006568877,-1.49572876045545
"ENSG00000203801",0.0585711228888889,0.0286444798448276,3.30632701821895,0.0024828072434518,0.243343006568877,-1.50003892262506
"ENSG00000226752",0.425061739555556,0.283707275793103,3.29901038551747,0.00253043327242448,0.246132996923993,-1.51649722086976
"ENSG00000183454",0.397027588222222,0.272864603206897,3.2976340441754,0.00253948982267103,0.246132996923993,-1.51959154507176
"ENSG00000256705",0.0405289542222222,0.0225753245172414,3.29518262311757,0.00255569775444036,0.24633537582302,-1.52510157765196
"ENSG00000042781",0.0737161542222222,0.0245661395689655,3.29290592169104,0.00257083946810064,0.246433326156504,-1.53021738705224
"ENSG00000185250",0.0952378024444445,0.0512302596896552,3.28070776809991,0.00265344482843345,0.252961740310656,-1.55760211881123
"ENSG00000162302",0.134175165666667,0.051588459137931,3.27609394935397,0.00268534884169542,0.253461866599012,-1.56794912162828
"ENSG00000177150",0.205665261111111,0.152443588689655,3.27396896133264,0.0027001664355573,0.253461866599012,-1.5727126076334
"ENSG00000205189",0.22561855,0.234218098413793,3.2736673390108,0.00270227600523996,0.253461866599012,-1.57338863595746
"ENSG00000278505",0.0405584802222222,0.0172090255172414,3.27150546474795,0.00271744268957256,0.253521417980123,-1.57823330078367
"ENSG00000179240",0.0988564551111111,0.0438283473103448,3.26032210940635,0.00279721316420867,0.259234122518221,-1.60327333393532
"ENSG00000120539",0.0897248096666667,0.0573710458275862,3.25877907131702,0.00280839442599701,0.259234122518221,-1.60672544161471
"ENSG00000241316",0.623572765555556,0.451385629310345,3.25489582657603,0.00283672347748069,0.26047093572699,-1.61541005062416
"ENSG00000137252",0.0342899312222222,0.0110707403793103,3.23760638514896,0.0029662137700132,0.270491930752827,-1.65402349008019
"ENSG00000156256",0.260345692222222,0.340254021034483,3.23612274780467,0.00297758577029688,0.270491930752827,-1.65733290416309
"ENSG00000168939",0.488615432222222,0.246382758551724,3.23420162234691,0.00299237318785369,0.270491930752827,-1.66161722108089
"ENSG00000264666",0.0443098497777778,0.015678665137931,3.23063410404408,0.00302002022303533,0.271083763070528,-1.66957028672792
"ENSG00000229967",0.0747030855555555,0.0199776251724138,3.22935435541195,0.00302999735175702,0.271083763070528,-1.67242231371881
"ENSG00000225778",0.0504783644444445,0.0233582961034483,3.2218125953447,0.00308943862537682,0.272754678610214,-1.68921990520265
"ENSG00000173442",0.254709801111111,0.276331926896552,3.22051844712743,0.00309975024956739,0.272754678610214,-1.69210063423692
"ENSG00000130733",0.110907880666667,0.061209696137931,3.21917993131798,0.00311045006497478,0.272754678610214,-1.69507959930368
"ENSG00000188549",0.098680226,0.0470625645862069,3.21908495198314,0.00311121065249527,0.272754678610214,-1.69529096248943
"ENSG00000076344",0.121988664444444,0.0904590672413793,3.21499635953175,0.0031441211903983,0.273955367655259,-1.70438699896657
"ENSG00000215440",0.09824588,0.0499133622068966,3.21349217814851,0.00315631255867862,0.273955367655259,-1.70773214732055
"ENSG00000107796",0.861737812222222,0.497573715172414,3.19775708372894,0.00328658821551026,0.282103304308836,-1.74268464643484
"ENSG00000166148",0.0474479814222222,0.0168545424206897,3.19499717850959,0.00330996247421984,0.282103304308836,-1.74880753459966
"ENSG00000248491",0.451957557444445,0.241018263482759,3.1937796712366,0.00332032430107251,0.282103304308836,-1.7515078559208
"ENSG00000198467",0.401542754444445,0.396636861172414,3.19185274961281,0.00333678718658827,0.282103304308836,-1.7557806725589
"ENSG00000162728",0.0542386936666667,0.0172223812068966,3.1898876494894,0.00335365666477315,0.282103304308836,-1.76013698236195
"ENSG00000172403",1.07460433777778,1.33600339448276,3.18968538778713,0.00335539761157753,0.282103304308836,-1.76058529706165
"ENSG00000125821",0.0932502733333334,0.0502235334827586,3.18875955115072,0.00336337769667763,0.282103304308836,-1.76263726205954
"ENSG00000121270",0.0504148771777778,0.0166821523586207,3.18664078154479,0.00338170842269536,0.28228366096815,-1.76733218191155
"ENSG00000164403",0.115017036,0.0708419589655172,3.17751485506397,0.00346175996057042,0.285314359298374,-1.78753833183384
"ENSG00000186509",0.0342281364444445,0.0105903381034483,3.17727758470015,0.00346386524347682,0.285314359298374,-1.78806334203151
"ENSG00000168060",0.0351437435111111,0.0123727115310345,3.17691575612554,0.00346707807928782,0.285314359298374,-1.78886392986384
"ENSG00000038274",0.178406519333333,0.113762170724138,3.17345680498732,0.00349793577156092,0.285385448883831,-1.79651522326545
"ENSG00000251349",0.0359827273333333,0.0157950142758621,3.17249376854693,0.00350657374310816,0.285385448883831,-1.79864482819825
"ENSG00000183783",0.280823874777778,0.156591448137931,3.16975435663085,0.00353125657659493,0.285385448883831,-1.80470104115871
"ENSG00000101890",0.0510943766666667,0.0187389456551724,3.16952011881792,0.00353337481135547,0.285385448883831,-1.80521877948157
"ENSG00000100105",0.0785743423333334,0.0490677401034483,3.1673992194548,0.00355260966280572,0.2856167197111,-1.80990585114218
"ENSG00000196743",0.0667279883333333,0.0231640232931035,3.15611490945091,0.00365664329303399,0.290087244400263,-1.83482001519957
"ENSG00000164077",0.0846651886666667,0.0373775779655172,3.15291271956408,0.00368669140874943,0.290087244400263,-1.84188274732019
"ENSG00000259865",0.132880314333333,0.101410791068966,3.15265661014765,0.00368910479913119,0.290087244400263,-1.84244748184078
"ENSG00000198825",0.267519455555556,0.264472770344828,3.15100212870073,0.00370473183466244,0.290087244400263,-1.84609520241705
"ENSG00000231858",0.0326852986666667,0.0105950716793103,3.15082629454697,0.00370639634838151,0.290087244400263,-1.84648282245158
"ENSG00000204859",0.0954221042222222,0.0619120839655172,3.1490293051434,0.00372344833740502,0.290087244400263,-1.85044366279241
"ENSG00000268869",0.0544358095555556,0.0214615461896552,3.14890719174379,0.00372460981002287,0.290087244400263,-1.85071278256536
"ENSG00000122643",0.269205147777778,0.285790121241379,3.14662402871313,0.00374638975769152,0.290486736500828,-1.85574366884097
"ENSG00000157368",0.573183039444445,0.207330031068966,3.14018451594683,0.00380847575719231,0.293994106460075,-1.86992408346374
"ENSG00000172985",0.919556976666667,0.621287702068965,3.13641451775291,0.00384527841143138,0.295527432448598,-1.87821987566644
"ENSG00000205978",0.117415266666667,0.0767001637241379,3.13280432677748,0.00388083899567066,0.296248376629118,-1.88615977864135
