"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000227634",-0.0196172254,0.0061303829375,-2.37982728578548,0.0321274462857319,1,-3.90678834725369
"ENSG00000231317",-0.0153620354,0.0048006360625,-2.37976218988523,0.0321314411239337,1,-3.90690170581073
"ENSG00000269802",0.026537550875,0.0154948028125,2.37894710766298,0.032181501460293,1,-3.90832099202094
"ENSG00000230260",-0.047896496025,0.025983693625,-2.37835235152735,0.0322180766521237,1,-3.90935650614652
"ENSG00000144802",0.42948716325,0.55611969625,2.3749821992824,0.0324260746974566,1,-3.91522222951713
"ENSG00000103121",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000122861",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000167414",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000181123",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000182511",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000212538",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000230018",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000287449",-0.0100249066,0.0031327833125,-2.36935366834572,0.0327763001387698,1,-3.92501118900883
"ENSG00000288605",-0.024595268,0.00768602125,-2.36773149945441,0.0328779013511591,1,-3.92783067470828
"ENSG00000132874",-0.45040722725,0.446812685625,-2.36735392435279,0.0329015928327278,1,-3.92848682467696
"ENSG00000162551",0.0402969569,0.0238416603125,2.36567415083254,0.0330071890665681,1,-3.93140542198526
"ENSG00000260979",-0.027950641275,0.018138510625,-2.36522805838875,0.0330352859326961,1,-3.93218036427989
"ENSG00000245479",-0.032467533,0.0101461040625,-2.36320367464818,0.0331630758971337,1,-3.9356963364286
"ENSG00000247011",-0.032467533,0.0101461040625,-2.36320367464818,0.0331630758971337,1,-3.9356963364286
"ENSG00000248994",-1.6928752715,1.690062260625,-2.36175919875819,0.0332545454797079,1,-3.93820437147321
"ENSG00000149922",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000163631",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000167916",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000201428",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000250208",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000253616",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000254852",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000260109",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000269242",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000270714",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000279718",-0.0162337668,0.005073052125,-2.36161265461654,0.0332638385575386,1,-3.93845878041594
"ENSG00000188508",-0.02416268,0.0075508375,-2.35864202317042,0.0334527526108035,1,-3.94361458082794
"ENSG00000234361",-0.0470307619,0.02558807475,-2.35778956525947,0.0335071513218979,1,-3.9450936109423
"ENSG00000133574",-0.0126223094,0.0039444716875,-2.35461259029441,0.0337106262869518,1,-3.95060379904704
"ENSG00000224185",-0.0126223094,0.0039444716875,-2.35461259029441,0.0337106262869518,1,-3.95060379904704
"ENSG00000226548",-0.0126223094,0.0039444716875,-2.35461259029441,0.0337106262869518,1,-3.95060379904704
"ENSG00000253824",-0.0126223094,0.0039444716875,-2.35461259029441,0.0337106262869518,1,-3.95060379904704
"ENSG00000254154",-0.0126223094,0.0039444716875,-2.35461259029441,0.0337106262869518,1,-3.95060379904704
"ENSG00000271225",-0.0126223094,0.0039444716875,-2.35461259029441,0.0337106262869518,1,-3.95060379904704
"ENSG00000273261",-0.0126223094,0.0039444716875,-2.35461259029441,0.0337106262869518,1,-3.95060379904704
"ENSG00000273391",0.01744363525,0.010947845,2.35320588700391,0.0338010947166198,1,-3.9530426341899
"ENSG00000107165",-0.024812031,0.0077537596875,-2.34658670134718,0.0342298874144541,1,-3.96451044889541
"ENSG00000226430",-0.024812031,0.0077537596875,-2.34658670134718,0.0342298874144541,1,-3.96451044889541
"ENSG00000248517",-0.024812031,0.0077537596875,-2.34658670134718,0.0342298874144541,1,-3.96451044889541
"ENSG00000267244",-0.024812031,0.0077537596875,-2.34658670134718,0.0342298874144541,1,-3.96451044889541
"ENSG00000007314",-0.04702571125,0.020203554125,-2.34639743361087,0.0342422236911769,1,-3.96483816212323
"ENSG00000116985",-0.039556347125,0.0236574129375,-2.33755215010292,0.0348234694789199,1,-3.98014140767113
"ENSG00000180205",-0.0271008189,0.0141113670625,-2.33028882775318,0.0353077311440986,1,-3.99268975183095
"ENSG00000164171",0.125649684475,0.085817860125,2.32230063579895,0.0358476742685162,1,-4.00647154607691
"ENSG00000165071",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000199407",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000205562",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000233231",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000234481",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000235514",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000243316",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000264558",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000269752",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000270911",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000287305",-0.0176691734,0.0055216166875,-2.32037761568134,0.0359788172136284,1,-4.00978630745582
"ENSG00000230953",-0.032822112925,0.0138841425625,-2.31855783995814,0.036103336736269,1,-4.01292203803986
"ENSG00000228793",0.079532919125,0.0645844791875,2.31207380489285,0.0365503299354373,1,-4.02408648995679
"ENSG00000188676",0.018187831,0.0090939155,2.31171809617518,0.0365750022410359,1,-4.02469857907194
"ENSG00000246731",0.018187831,0.0090939155,2.31171809617518,0.0365750022410359,1,-4.02469857907194
"ENSG00000138182",-0.30321695225,0.286460735625,-2.31145534963822,0.0365932366975661,1,-4.02515067697134
"ENSG00000227630",0.017868546375,0.0089342731875,2.31095433974717,0.0366280302873739,1,-4.02601268502102
"ENSG00000236799",0.017868546375,0.0089342731875,2.31095433974717,0.0366280302873739,1,-4.02601268502102
"ENSG00000257253",0.017868546375,0.0089342731875,2.31095433974717,0.0366280302873739,1,-4.02601268502102
"ENSG00000164220",0.018033890125,0.0090169450625,2.31045706340448,0.0366625954850553,1,-4.02686819085567
"ENSG00000287786",-0.159349836875,0.1046796021875,-2.30671479684612,0.0369237065826593,1,-4.03330381017053
"ENSG00000107249",-0.14114237375,0.134548975625,-2.30013680368701,0.037386935857107,1,-4.04460526582637
"ENSG00000086967",-0.0233766244,0.007305195125,-2.29832547651939,0.0375154510707646,1,-4.04771482619047
"ENSG00000259342",-0.0233766244,0.007305195125,-2.29832547651939,0.0375154510707646,1,-4.04771482619047
"ENSG00000272239",-0.0233766244,0.007305195125,-2.29832547651939,0.0375154510707646,1,-4.04771482619047
"ENSG00000185187",-0.16156943,0.101122675375,-2.29816884417649,0.0375265838240412,1,-4.04798367229842
"ENSG00000078098",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000112212",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000139549",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000157014",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000159212",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000177685",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000179899",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000182376",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000185610",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000201830",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000206660",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000213358",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000213671",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000215612",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000219565",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000223202",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000224424",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000225427",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000228124",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000228187",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000235586",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000236354",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000236494",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000236989",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000237250",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000248211",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000249928",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000250140",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000250467",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000250497",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000251497",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000254429",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
"ENSG00000255224",-0.011688312,0.0036525975,-2.29555905202657,0.037712535745573,1,-4.05246199995567
