"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000247199",-0.4295634925,0.171932235384615,-2.21607316089465,0.0477862741297986,1,-7.51212104374992
"ENSG00000231424",-0.1785714275,0.0831807084615385,-2.21148421558324,0.0481761844711714,1,-7.51985595609956
"ENSG00000166441",-0.231812174,0.201236266615385,-2.21096368025152,0.0482206036911552,1,-7.52073294020406
"ENSG00000112715",0.360284396666667,0.179105619230769,2.21026587265852,0.04828021135981,1,-7.52190845782506
"ENSG00000010030",-0.295138889,0.142094019692308,-2.20682297958788,0.0485753356610864,1,-7.52770612544978
"ENSG00000165280",-0.173941799166667,0.132860196153846,-2.20668483589291,0.0485872130581751,1,-7.52793867687278
"ENSG00000095319",0.11309524,0.0521978030769231,2.20084156988208,0.0490921456616359,1,-7.53776985710399
"ENSG00000121892",-0.513227516666667,0.877976184615385,-2.19940394211428,0.0492171376080752,1,-7.54018701924601
"ENSG00000186187",-0.29580026,0.242750306923077,-2.19869697180861,0.0492787147655265,1,-7.54137545189432
"ENSG00000242759",-0.69477513,0.508394383846154,-2.19570734980714,0.0495399214753307,1,-7.54639935461317
"ENSG00000187266",0.132605825833333,0.0953907230769231,2.19410290876584,0.0496806453034109,1,-7.54909438542261
"ENSG00000272325",-0.171626984166667,0.0730311361538462,-2.19280566205035,0.0497947030309202,1,-7.55127282443264
"ENSG00000102452",0.553240740833334,0.324252137692308,2.19018159404627,0.0500261796739621,1,-7.55567775635181
"ENSG00000243147",-0.290674596666667,0.163385224615385,-2.18920575153128,0.0501125219772959,1,-7.55731531857425
"ENSG00000149716",-0.113591269166667,0.0538766792307692,-2.1884588506438,0.0501787031702731,1,-7.55856849156175
"ENSG00000251034",-0.964616404166666,0.770070207692308,-2.18654798630046,0.0503483984879855,1,-7.56177379902203
