"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000148356",0.358833282111111,0.175552805034483,4.99552553422583,3.13951642487974e-05,0.0289913128888827,1.06537616976957
"ENSG00000203965",0.699048584111111,0.219834462517241,4.97979941865889,3.27456793087059e-05,0.0292699709023103,1.02325190350236
"ENSG00000179240",0.247403183111111,0.0474952974137931,4.96513096578558,3.40577851075836e-05,0.0292699709023103,0.983965163223797
"ENSG00000122543",0.0529100533333333,0.00703009527586207,4.95781819042581,3.47314637431431e-05,0.0292699709023103,0.964380964159215
"ENSG00000183230",3.93365907222222,1.69294215241379,4.95362645842775,3.51236224132854e-05,0.0292699709023103,0.95315570888943
"ENSG00000157368",1.36909330466667,0.289993629344828,4.93661168096737,3.67615085865792e-05,0.0299054872351822,0.90759518918736
"ENSG00000174032",0.263107508666667,0.0689835016896552,4.9216364113072,3.82662333839323e-05,0.0299189437868552,0.867501812570312
"ENSG00000151348",0.794018003888889,0.388443565,4.9190781691599,3.8529385858332e-05,0.0299189437868552,0.860653202527043
"ENSG00000000971",1.67565764222222,1.26859697689655,4.90497424733891,4.00130442497853e-05,0.0303805707307203,0.822899140798194
"ENSG00000111728",0.862906697666667,0.239813736931034,4.89135915092127,4.14995046113276e-05,0.0308242081316355,0.78645897812593
"ENSG00000117748",0.250236949777778,0.0775036399655172,4.86749428068586,4.4239572669739e-05,0.032160286795893,0.722599451551645
"ENSG00000233672",0.310326372333333,0.0886453992068966,4.84847721806745,4.65520500568794e-05,0.0323369616879634,0.67172545110431
"ENSG00000006042",0.239439752222222,0.110456062827586,4.84661689826288,4.67846578064598e-05,0.0323369616879634,0.666749438761416
"ENSG00000135828",0.276853265333333,0.0815758627931035,4.84235516111552,4.73219212807144e-05,0.0323369616879634,0.655350542291755
"ENSG00000243069",0.126746063111111,0.027750010862069,4.82955948090309,4.8972389219561e-05,0.0328086200483282,0.621129819537076
"ENSG00000116128",0.490519977222222,0.221123634827586,4.80457648653223,5.23625750385859e-05,0.0344052327181416,0.554333347361073
"ENSG00000196743",0.225291033333333,0.035446744137931,4.78055254953924,5.58436637932873e-05,0.0360001973740613,0.490124978976974
"ENSG00000082175",0.671029711333333,0.198546054034483,4.76736556454637,5.78518107928143e-05,0.036604126284409,0.454890937294488
"ENSG00000111845",0.290866542555556,0.0781364297586207,4.75144873667089,6.0371983585401e-05,0.0375041738756799,0.412373593421293
"ENSG00000186184",0.446797809444444,0.172405951034483,4.72379583346415,6.50138483639271e-05,0.0393500254501311,0.338535393791643
"ENSG00000287032",0.221230281222222,0.0421028470344828,4.72017923842119,6.56467190756424e-05,0.0393500254501311,0.328881252773144
"ENSG00000170234",0.956530851666667,0.600842120862069,4.69717443214063,6.98188331338977e-05,0.0406391074224489,0.267488166237275
"ENSG00000107562",0.0529100533333333,0.00738804755172414,4.69264403547919,7.06711301194937e-05,0.0406391074224489,0.255401199657703
"ENSG00000070718",0.241835506,0.0959754135172414,4.68594040618014,7.19513576806442e-05,0.0406391074224489,0.23751818070113
"ENSG00000186020",0.474367702777778,0.208638097413793,4.68282091867609,7.25549668618663e-05,0.0406391074224489,0.229197293118911
"ENSG00000102221",0.819389830444445,0.282522833310345,4.6641142215252,7.6282108494127e-05,0.0415829648514142,0.179310851101487
"ENSG00000174501",0.810606456666667,0.50599815862069,4.66219964577119,7.66741822705855e-05,0.0415829648514142,0.17420626214308
"ENSG00000136986",0.646831444666667,0.193817207172414,4.65468880893952,7.82317837764319e-05,0.0417647711920211,0.154183169262312
"ENSG00000171574",0.232594257555556,0.0781045007931035,4.63569919968342,8.23120462202714e-05,0.0426767354098581,0.103574083168134
"ENSG00000101224",0.297881554888889,0.136823164517241,4.6351273392454,8.24381577853085e-05,0.0426767354098581,0.102050366098938
"ENSG00000172348",2.88672346888889,1.70282881034483,4.6266054428901,8.43404650592319e-05,0.0430098607414743,0.0793462843992767
"ENSG00000245105",0.224186242,0.0462346852758621,4.6105379840596,8.80469586332268e-05,0.0441584825359317,0.0365519165900405
"ENSG00000115425",0.268694268888889,0.0599289122413793,4.59942498310082,9.07050782853594e-05,0.0441584825359317,0.00696325331118253
"ENSG00000285655",0.0495430498888889,0.00651838589655172,4.58740332809781,9.36706376092557e-05,0.0441584825359317,-0.0250353527148679
"ENSG00000183604",0.647962624444445,0.208334604689655,4.5825262364784,9.4901107125745e-05,0.0441584825359317,-0.0380141068831037
"ENSG00000102870",0.224451717444445,0.0517811205517241,4.57990476860401,9.55691320678183e-05,0.0441584825359317,-0.0449895861220746
"ENSG00000108094",0.495414149555556,0.243930960137931,4.57882735579295,9.5845043940335e-05,0.0441584825359317,-0.0478563407349313
"ENSG00000117899",0.455169311111111,0.191437909448276,4.5745649067008,9.69444042335664e-05,0.0441584825359317,-0.0591969641523864
"ENSG00000196405",0.883028806444444,0.544855397310345,4.57353964942186,9.7210704466855e-05,0.0441584825359317,-0.0619245604666467
"ENSG00000159322",0.526041603333333,0.188230862965517,4.56481173942478,9.95073931518585e-05,0.0441584825359317,-0.085141273279576
"ENSG00000259091",0.0495430498888889,0.00685316996551724,4.55844546390182,0.000101216642720188,0.0441584825359317,-0.102072448833723
"ENSG00000100767",0.221841025666667,0.0614579559655172,4.55510803777908,0.000102124340080201,0.0441584825359317,-0.110947187489243
"ENSG00000104859",0.612464103111111,0.252811832344828,4.54299095640797,0.000105488547314161,0.0441584825359317,-0.143161481796123
"ENSG00000141985",0.437952014111111,0.169144459068965,4.53693014230156,0.00010721244837588,0.0441584825359317,-0.159270544637163
"ENSG00000237181",0.0529100533333333,0.00903484003448276,4.53271573463519,0.000108427670114224,0.0441584825359317,-0.170470390622459
"ENSG00000149187",0.895788587777778,0.956635215172414,4.52808842315733,0.000109777747920759,0.0441584825359317,-0.182765964991201
"ENSG00000104888",0.228427030444444,0.0599609068965517,4.52732398988226,0.000110002385894172,0.0441584825359317,-0.184797038632743
"ENSG00000106009",0.234046997777778,0.0721921703103448,4.52475549303722,0.00011076052611169,0.0441584825359317,-0.191621116942472
"ENSG00000130640",0.236618791111111,0.161058445344828,4.52467517726415,0.000110784316483329,0.0441584825359317,-0.191834494621713
"ENSG00000109689",1.24578648777778,0.471203622965517,4.52344599826718,0.000111149047270469,0.0441584825359317,-0.195100034095642
"ENSG00000215808",0.431325548888889,0.13418901162069,4.51430467554704,0.000113899277348207,0.0445576282366709,-0.219381919300131
"ENSG00000163694",0.230117347666667,0.051231080137931,4.5114825249785,0.000114761942366232,0.0445576282366709,-0.226876999064456
"ENSG00000135976",0.641582966666667,0.502823952068966,4.50619775488094,0.000116394894641075,0.0445816455304209,-0.240910604222208
"ENSG00000118965",0.514742036666667,0.221610635862069,4.50287494290662,0.00011743343277835,0.0445816455304209,-0.249733117803451
"ENSG00000180304",0.461632588222222,0.261718031241379,4.49461165354989,0.000120056247148907,0.0446715901666255,-0.271669377704516
"ENSG00000137252",0.212148964444444,0.0230841676206897,4.49389870047364,0.000120285254641307,0.0446715901666255,-0.273561767123885
"ENSG00000138738",1.21611571388889,0.402099854655172,4.48555624839352,0.000122997436992091,0.045071913671977,-0.295701994072943
"ENSG00000046889",2.37762616666667,1.98311553586207,4.48251410145792,0.000124001518575404,0.045071913671977,-0.303774177351105
"ENSG00000188549",0.436272306666667,0.0713061316551724,4.4729296353003,0.00012721853998521,0.0457544826913123,-0.329200977490511
"ENSG00000050165",0.708115642222222,0.448235801724138,4.46482248254021,0.000130004394023922,0.0462693763605764,-0.35070247363461
"ENSG00000163155",0.260922315333333,0.0626683343793104,4.46041764252084,0.000131543368389019,0.0463344563685321,-0.362382451606282
"ENSG00000225630",0.213166463555556,0.0325363041724138,4.45500647434042,0.000133458746347573,0.0465294386373216,-0.37672851721107
"ENSG00000144504",0.327734605888889,0.131182628551724,4.44880117916282,0.000135689364130991,0.0468292778208441,-0.393176797526468
"ENSG00000066136",0.478500314444445,0.313265034482759,4.44470598563501,0.000137181720752576,0.0468708785295325,-0.404029991731723
"ENSG00000173457",0.220356155555556,0.0599603251724138,4.43317177375664,0.00014147322028288,0.047858569479259,-0.434590177951031
"ENSG00000247853",0.426368323777778,0.131141514517241,4.42369629582798,0.000145098340105816,0.0486036763372098,-0.459686629121164
"ENSG00000130304",0.409779162666667,0.13881758062069,4.41775971782401,0.000147416417816469,0.048900745121702,-0.475405833062238
"ENSG00000136816",0.248309683333333,0.0712073675862069,4.41129245659573,0.00014998359567667,0.0492739376296615,-0.492526458187124
"ENSG00000175170",0.438024502888889,0.153445336034483,4.40255177966819,0.000153523899112732,0.0498532159597808,-0.515659154733346
"ENSG00000006451",1.04225256555556,0.54714229862069,4.39977699292862,0.000154665053757625,0.0498532159597808,-0.523001259183277
"ENSG00000111843",0.250954307111111,0.131207614206897,4.39369388225826,0.000157196343012544,0.0500298086351784,-0.539094614070481
"ENSG00000150782",0.292987228666667,0.0819047186896552,4.3914475096515,0.000158141462013032,0.0500298086351784,-0.545036665041932
"ENSG00000248441",1.91040599333333,1.00079466310345,4.38496540880716,0.000160900429201295,0.0501370900378227,-0.56218019867277
"ENSG00000140548",0.303063086555556,0.215380123,4.38083222794221,0.000162684523585291,0.0501370900378227,-0.57310926926258
"ENSG00000259556",0.229920663111111,0.0438606336551724,4.38037564082863,0.000162882810729602,0.0501370900378227,-0.574316485814588
"ENSG00000111906",0.428780872333333,0.125051422896552,4.37081726765177,0.000167089352029719,0.0509726954535661,-0.599584059479718
"ENSG00000070778",0.813695385,0.336681142241379,4.36559288744446,0.000169433939300396,0.0512305256997933,-0.61339083803102
"ENSG00000115827",0.298948324333334,0.155419747206897,4.34726910175317,0.000177918276707885,0.05303784731076,-0.661794154518633
"ENSG00000115084",1.00931673777778,0.596919210689655,4.33745039507311,0.000182636644366949,0.05303784731076,-0.687716473776735
"ENSG00000244227",0.140612072333333,0.0248062592068965,4.32919412181441,0.000186700097361413,0.05303784731076,-0.709505929183608
"ENSG00000155363",0.416499878666667,0.133424557862069,4.32809043606744,0.000187250043972638,0.05303784731076,-0.712418158212368
"ENSG00000261302",0.0474062976666667,0.00718151589655172,4.32807170906628,0.000187259389145391,0.05303784731076,-0.71246757089396
"ENSG00000225930",0.111009362222222,0.0204821096206897,4.32717624536912,0.000187706784862894,0.05303784731076,-0.714830279117919
"ENSG00000139508",0.642458533111111,0.18670154637931,4.32453560018497,0.00018903229756047,0.05303784731076,-0.721797199736557
"ENSG00000166323",0.477097473111111,0.239328434206897,4.32389056991133,0.000189357488557777,0.05303784731076,-0.723498894914277
"ENSG00000008710",0.4017761,0.341762752068966,4.32384184543223,0.000189382075450368,0.05303784731076,-0.723627436221293
"ENSG00000279722",0.0495430498888889,0.00849104582758621,4.31715928245145,0.000192784332721981,0.0531913936416517,-0.741254441959629
"ENSG00000008277",0.31207512,0.169505368310345,4.31434826066006,0.000194233537620262,0.0531913936416517,-0.748667794257538
"ENSG00000175899",2.33338824666667,1.04768514310345,4.30754907682818,0.000197783624543435,0.0531913936416517,-0.76659532228631
"ENSG00000185420",4.26159974444445,3.68917741724138,4.30573880967101,0.000198739621440257,0.0531913936416517,-0.77136762622244
"ENSG00000060140",0.0529100533333333,0.00917181213793104,4.30255056604978,0.000200434474542819,0.0531913936416517,-0.779771727058778
"ENSG00000039560",0.683418288777778,0.214639713482759,4.30205576360424,0.000200698790054487,0.0531913936416517,-0.781075908008162
"ENSG00000129521",0.254236749888889,0.0728727626896552,4.30161453169119,0.000200934780447416,0.0531913936416517,-0.782238866832589
"ENSG00000106609",0.417909142,0.210279850068966,4.29569331803598,0.000204128447042735,0.0531913936416517,-0.797843355948155
"ENSG00000188158",2.33175411666667,1.72120986034483,4.29357788446017,0.000205281583064008,0.0531913936416517,-0.803417316444525
"ENSG00000006740",0.9919792,0.62802245724138,4.29058627767888,0.000206923354995993,0.0531913936416517,-0.811299045741593
"ENSG00000176834",0.302741910888889,0.187998098275862,4.29034703560449,0.000207055209832285,0.0531913936416517,-0.81192931256153
"ENSG00000133874",0.208781961,0.0289335817241379,4.28275809068792,0.000211281234971804,0.0538719847409077,-0.831918490025383
"ENSG00000270011",0.219704273666667,0.068101714862069,4.27158621938981,0.000217658442107128,0.0547368940153591,-0.861333026263433
"ENSG00000124215",0.210733955,0.0508464199655172,4.26923807525697,0.000219022885991879,0.0547368940153591,-0.867513640681794
"ENSG00000170604",0.202676952555556,0.0378268109310345,4.26845557893893,0.000219479453276676,0.0547368940153591,-0.869573127825385
"ENSG00000102738",0.764980941111111,0.321551765482759,4.25817751021679,0.000225564693077213,0.0553915556489678,-0.896617768693565
"ENSG00000251614",0.093549969,0.0160087997931034,4.25435895313943,0.000227867833370549,0.0553915556489678,-0.906662343085263
"ENSG00000119720",0.424780101111111,0.268435923448276,4.25087354198318,0.000229990360179905,0.0553915556489678,-0.915829073542501
"ENSG00000166813",0.244307449111111,0.0698462222068966,4.24896391682571,0.000231161563034847,0.0553915556489678,-0.920850825993506
"ENSG00000111671",0.206619890888889,0.0374604914827586,4.24652829897023,0.000232663938765876,0.0553915556489678,-0.927255149455618
"ENSG00000125651",0.203281221111111,0.0784043320689655,4.2395881875103,0.000236998073274646,0.0553915556489678,-0.945499867092959
"ENSG00000174695",0.408231975444445,0.152811892103448,4.23645887481321,0.000238978400125975,0.0553915556489678,-0.953724542243989
"ENSG00000100055",0.203703703333333,0.0222068555172414,4.23503396679547,0.000239885545727129,0.0553915556489678,-0.957469187984448
"ENSG00000176542",0.977898032222222,0.346132630689655,4.23258718057853,0.000241451213237177,0.0553915556489678,-0.963898741261168
"ENSG00000142230",0.419145624555556,0.195607075482759,4.2271589240222,0.000244960889925904,0.0553915556489678,-0.97816024100806
"ENSG00000144218",1.95396873111111,1.09112706793103,4.22688828823053,0.000245137186786762,0.0553915556489678,-0.978871179443871
"ENSG00000187824",0.463346119444445,0.203391206758621,4.22531572557295,0.000246164069090542,0.0553915556489678,-0.983001995695962
"ENSG00000163781",0.636005470555556,0.205697063827586,4.22299987460031,0.000247684074306719,0.0553915556489678,-0.989084727901988
"ENSG00000143341",0.0490114177777778,0.00845494089655172,4.22108631365291,0.00024894704286148,0.0553915556489678,-0.994110316671232
"ENSG00000204277",0.203703703333333,0.0223990568965517,4.22070755267624,0.000249197783300041,0.0553915556489678,-0.995105003308189
"ENSG00000257150",0.880345465555556,0.410049529310345,4.21840008335353,0.000250730740318431,0.0553915556489678,-1.00116439860831
"ENSG00000155016",0.247107911888889,0.102334362689655,4.21652884008721,0.000251980741899854,0.0553915556489678,-1.00607777925166
"ENSG00000155097",0.580226509444445,0.358945566034483,4.21336574256642,0.000254107746965286,0.0553915556489678,-1.01438222273719
"ENSG00000136379",0.269833676666667,0.0829806537241379,4.21259186794597,0.000254630833251134,0.0553915556489678,-1.01641377322343
"ENSG00000168152",0.234340322333333,0.080983453137931,4.20840197882044,0.000257481465940465,0.0553915556489678,-1.02741162197248
"ENSG00000124795",0.597117844444445,0.529696703448276,4.20813388085038,0.000257664940130657,0.0553915556489678,-1.02811526453324
"ENSG00000187391",3.91385108888889,4.34197747931035,4.20476019331541,0.000259984824986209,0.0553915556489678,-1.03696897260654
"ENSG00000126934",0.472046338111111,0.247726867689655,4.20425961689017,0.000260330797683903,0.0553915556489678,-1.03828253281241
"ENSG00000164889",0.278890809888889,0.0996231739310345,4.20327409434508,0.00026101327185541,0.0553915556489678,-1.04086854453154
"ENSG00000236107",0.710364204,0.177845676206897,4.19465115729292,0.000267060645088523,0.0563250682761702,-1.06348983585205
"ENSG00000069188",0.424975855444444,0.112855098482759,4.18782234064928,0.000271947935736708,0.0570039577933503,-1.08139765837755
"ENSG00000169976",0.211920388555556,0.0713776278275862,4.179082165387,0.000278332400749167,0.0576387936499208,-1.10430894961772
"ENSG00000174109",0.199729120777778,0.0353481930689655,4.17794102726084,0.000279176835881082,0.0576387936499208,-1.10729956300871
"ENSG00000187240",1.23023700888889,1.02338912793103,4.17660024747595,0.000280172241760502,0.0576387936499208,-1.11081316374922
"ENSG00000174705",0.221965655111111,0.0689592192413793,4.17451887182727,0.000281724428235923,0.0576387936499208,-1.11626707393497
"ENSG00000115368",0.406022635777778,0.174291289103448,4.1679564932442,0.000286674197620242,0.0581777770105349,-1.13345897089993
"ENSG00000136717",0.408195896111111,0.199992154862069,4.16127428327974,0.000291802683115479,0.0581777770105349,-1.15095889193228
"ENSG00000100473",0.442502673555556,0.145363780931034,4.16014189968083,0.000292680710137825,0.0581777770105349,-1.15392387710399
"ENSG00000113391",1.95139168666667,1.89505563172414,4.15991226425031,0.000292859082953206,0.0581777770105349,-1.15452512370203
"ENSG00000181830",0.201754385555556,0.0248336494482759,4.15989488618996,0.000292872585998537,0.0581777770105349,-1.15457062379403
"ENSG00000131018",1.82039055,1.19692446586207,4.14903259360213,0.000301434301041646,0.0595324032583232,-1.18300280900685
"ENSG00000119537",0.58648117,0.279957447931034,4.14502476605625,0.000304655366131116,0.059822758014953,-1.19348928591517
"ENSG00000158458",0.843475697555556,0.476645044758621,4.1406272137816,0.00030822878981075,0.0601785889226509,-1.20499293802831
"ENSG00000154040",0.405270654444444,0.059744014,4.11736557513347,0.000327831115934431,0.0636420780575664,-1.26579878013703
"ENSG00000113851",0.63898787,0.376533354,4.10195723336494,0.000341488234110523,0.0656589353185331,-1.3060339213704
"ENSG00000260930",0.0495430498888889,0.00886447913793103,4.10132140990423,0.000342063701428246,0.0656589353185331,-1.30769348559655
"ENSG00000204653",0.201754385555556,0.0253346297931034,4.0990051661476,0.000344168180831143,0.0656938225388696,-1.31373862274726
"ENSG00000196387",0.591811551666667,0.145294966241379,4.09486125654138,0.000347965163872288,0.0660495875223582,-1.3245518166359
"ENSG00000145555",0.499201338,0.238791373034483,4.08397707493242,0.00035813615321403,0.0676046295406838,-1.35294122272652
"ENSG00000271943",0.199430198888889,0.0272789016551724,4.07875214774821,0.0003631223885542,0.0677689793153049,-1.36656328075884
"ENSG00000115762",0.245925324666667,0.14414881637931,4.07685902354496,0.000364945882696063,0.0677689793153049,-1.37149789749831
"ENSG00000115350",0.204303008777778,0.0691225992068965,4.07684731714918,0.000364957186584017,0.0677689793153049,-1.37152840972204
"ENSG00000228043",0.769808506888889,0.147278645448276,4.07371197564092,0.000367997193305601,0.0677852454527276,-1.37969980716189
"ENSG00000110063",0.222847669,0.0693598499655172,4.07098763480997,0.00037065897171856,0.0677852454527276,-1.38679885006975
"ENSG00000151923",0.58364534,0.517311796206896,4.0706434490705,0.000370996601974422,0.0677852454527276,-1.3876956443813
"ENSG00000285942",0.196463721555556,0.0453291977586207,4.06116018676911,0.000380419514233035,0.0691371996957453,-1.41239776041015
"ENSG00000183291",0.924624665555556,0.382755927586207,4.04835027792982,0.000393523619325461,0.0708421476270527,-1.44574343263277
"ENSG00000004846",0.0529100533333333,0.0104652886551724,4.04375279548218,0.000398334411322037,0.0708421476270527,-1.45770505601203
"ENSG00000151458",0.557875761666667,0.300506249827586,4.04279892768234,0.000399339774970081,0.0708421476270527,-1.46018639705725
"ENSG00000258867",0.200336699888889,0.0252525252068965,4.03992362972305,0.000402385459666285,0.0708421476270527,-1.4676651890137
"ENSG00000101751",0.563596446222222,0.214983331206897,4.03917366526723,0.000403183624287033,0.0708421476270527,-1.46961567196658
"ENSG00000198453",0.427747703333333,0.263077663103448,4.03831620058327,0.000404098110636596,0.0708421476270527,-1.47184563051709
"ENSG00000144649",0.0475937321111111,0.00913087365517241,4.03781947098576,0.000404628807928086,0.0708421476270527,-1.47313739381019
"ENSG00000163848",1.77470017555556,1.26160008655172,4.03617739978057,0.000406388062601409,0.0708421476270527,-1.4774073850229
"ENSG00000258603",0.227549548666667,0.0850186847586207,4.03281346150726,0.000410015639498539,0.0711116972322162,-1.48615354776439
"ENSG00000148468",0.751428400555556,0.284024930172414,4.02732223556864,0.00041600591273995,0.0714756261907677,-1.50042678771323
"ENSG00000163875",0.419796933333333,0.199794625862069,4.027056589104,0.000416297878419609,0.0714756261907677,-1.50111715692776
"ENSG00000182175",0.232130054666667,0.0867771677586207,4.02387397448231,0.000419811555620458,0.071718507104421,-1.50938735325737
"ENSG00000251165",0.224629659777778,0.0529978313448276,4.01333856609241,0.000431652658628878,0.0730381580414722,-1.53675268247253
"ENSG00000162998",1.08698204655556,0.426326082448276,4.01319907093105,0.000431811628892715,0.0730381580414722,-1.53711489682804
"ENSG00000250220",0.513567965222222,0.221357239413793,4.00239274452504,0.000444303541656718,0.0744515826121472,-1.56516516033877
"ENSG00000232684",0.196969696444444,0.0270751281034483,4.00220295277478,0.0004445260881224,0.0744515826121472,-1.5656576387457
"ENSG00000181513",0.209235792333333,0.068051085,3.99679553332126,0.000450913063940296,0.0749044501072843,-1.57968653779922
"ENSG00000171552",1.19149190555556,0.732840561034483,3.99620617771825,0.000451614620016407,0.0749044501072843,-1.58121526137564
"ENSG00000140598",0.279238745,0.204746654310345,3.98180327528,0.000469097581988152,0.077104316221039,-1.61855703730503
"ENSG00000083845",0.437440693222222,0.202503043137931,3.97976064204828,0.000471630385703958,0.077104316221039,-1.62385010160202
"ENSG00000090316",0.241021554222222,0.215667882,3.97974635973059,0.000471648142658037,0.077104316221039,-1.6238871088461
"ENSG00000105618",0.219464699666667,0.103397651241379,3.97677067305475,0.000475362150692112,0.0772503159847873,-1.63159673688388
"ENSG00000152700",0.412142211111111,0.222249909655172,3.97541545425159,0.00047706315078263,0.0772503159847873,-1.63510744682722
"ENSG00000178053",0.397168133333333,0.0987593869655172,3.96660964033988,0.000488262607950576,0.0786908892728648,-1.65791149303481
"ENSG00000142546",0.94530914,0.203161802758621,3.96338748582638,0.00049242495793897,0.0789891245910835,-1.66625249952675
"ENSG00000145685",0.723764036666667,0.413705804827586,3.95936425138638,0.000497671180572034,0.0793138410994519,-1.676664740473
"ENSG00000100263",0.204971539777778,0.0681839746206897,3.95752489777784,0.000500087945710148,0.0793138410994519,-1.68142411932758
"ENSG00000204371",0.224324652111111,0.0753156865517241,3.95574423134051,0.000502438599821793,0.0793138410994519,-1.6860310927986
"ENSG00000187010",0.579619023222222,0.172046353413793,3.95476591206877,0.000503734700693097,0.0793138410994519,-1.68856198771827
"ENSG00000143740",0.209714021333333,0.0658107654137931,3.95260389592994,0.000506610670033956,0.079339031760362,-1.69415450378884
"ENSG00000125868",0.982067203333334,0.397539291724138,3.95116111022024,0.000508538881245625,0.079339031760362,-1.69788613028963
"ENSG00000184260",0.573991069111111,0.0707449864482759,3.94832367370011,0.000512352058619557,0.079570603576611,-1.70522384171349
"ENSG00000177981",0.190036035555556,0.0965454948275862,3.94325094447026,0.000519239417657094,0.0801196337513599,-1.71833863404549
"ENSG00000111850",0.442545329444445,0.210644574103448,3.94227336484709,0.000520577126841745,0.0801196337513599,-1.72086550937586
"ENSG00000142453",0.197221346666667,0.0950832186551724,3.93733427603708,0.00052738771818266,0.0808038393145603,-1.73362966337566
"ENSG00000101290",0.594553909777778,0.409393061655172,3.93190365723278,0.000534977248852155,0.0813052782717454,-1.74765916684785
"ENSG00000134627",0.398519464333333,0.136520494862069,3.93158935025776,0.000535419779645351,0.0813052782717454,-1.74847099166646
"ENSG00000116132",1.78730639444445,1.20409058917241,3.9193937406662,0.000552871411056199,0.0835838827502528,-1.77995762223189
