"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000231970",0.25,0.0210390946666667,4.3941581844183,0.000181941731307748,0.0330728088272247,-1.06513265667704
"ENSG00000259005",0.25,0.0210390946666667,4.3941581844183,0.000181941731307748,0.0330728088272247,-1.06513265667704
"ENSG00000286989",0.25,0.0210390946666667,4.3941581844183,0.000181941731307748,0.0330728088272247,-1.06513265667704
"ENSG00000102390",0.123737373666667,0.0110690235925926,4.39369903146254,0.000182157428939904,0.0330728088272247,-1.06631191042987
"ENSG00000276070",0.16666667,0.0141975311111111,4.39202222338924,0.00018294731373388,0.0330728088272247,-1.07061836770248
"ENSG00000244757",0.494949494777778,0.0420875421111111,4.38755437377823,0.000185068653088725,0.0332802140530657,-1.08209190914759
"ENSG00000283312",0.25,0.0215020576296296,4.38398894547688,0.000186779082552397,0.0334119419558521,-1.09124696184887
"ENSG00000243303",0.25,0.0222522848518519,4.37963048667401,0.000188891347121266,0.0334918998011917,-1.10243702540002
"ENSG00000226742",0.267522511,0.0562148361481481,4.37902524352288,0.000189186544374104,0.0334918998011917,-1.10399083673336
"ENSG00000138152",0.248737373666667,0.0209970071481481,4.37143827636953,0.000192926163690864,0.0339416834345237,-1.12346615978869
"ENSG00000253559",0.0820707086666666,0.00725509077777778,4.36985847289078,0.00019371405946475,0.0339416834345237,-1.12752088139085
"ENSG00000066185",0.25,0.0222596334444444,4.35723544365696,0.000200125689107458,0.0343682303097867,-1.15991227505521
"ENSG00000160224",0.248737373666667,0.0219229330740741,4.35611806850635,0.000200703314591703,0.0343682303097867,-1.16277892869105
"ENSG00000227803",0.246212121111111,0.0207070707407407,4.3528161171462,0.000202419968941747,0.0343682303097867,-1.17124959694123
"ENSG00000181915",0.248737373666667,0.022848859,4.34246860293572,0.000207894764070903,0.0343682303097867,-1.19778904890934
"ENSG00000153130",0.286121967222222,0.0896159135555556,4.33660792242965,0.000211060712318724,0.0343682303097867,-1.21281681587701
"ENSG00000108840",0.318107544444444,0.0794979924444444,4.33460467903558,0.000212153831429168,0.0343682303097867,-1.2179528319673
"ENSG00000101605",0.355089354444444,0.117866485037037,4.33157371661059,0.000213818468528904,0.0343682303097867,-1.22572314588872
"ENSG00000111775",0.25,0.0216049383703704,4.3307980477341,0.000214246558409785,0.0343682303097867,-1.22771156572141
"ENSG00000222046",0.247474747444444,0.0223438084814815,4.32463694746472,0.000217677278226793,0.0343682303097867,-1.24350373489648
"ENSG00000176624",0.261326500222222,0.0514740164814815,4.32325283183201,0.000218455489520353,0.0343682303097867,-1.24705107781495
"ENSG00000254900",0.25,0.0222663140740741,4.3231948664078,0.000218488140564853,0.0343682303097867,-1.2471996336436
"ENSG00000105146",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000141294",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000159403",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000173212",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000234699",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000259245",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000280294",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000287931",0.041666668,0.00374779555555556,4.3219552285657,0.000219187572916395,0.0343682303097867,-1.25037655438551
"ENSG00000288321",0.25,0.0218855218518519,4.30867157197124,0.000226823754023824,0.0343682303097867,-1.28441158681461
"ENSG00000246705",0.488073610222222,0.0824453482222222,4.30639218437689,0.000228160413004089,0.0343682303097867,-1.29025027334437
"ENSG00000169629",0.499740049111111,0.0825554492222222,4.30386095271732,0.000229653936643755,0.0343682303097867,-1.29673354190691
"ENSG00000257135",0.248737373666667,0.0220258138148148,4.30341104062947,0.000229920417710493,0.0343682303097867,-1.29788584866184
"ENSG00000118777",0.488005051666667,0.0673012502592593,4.30282910819091,0.000230265549969731,0.0343682303097867,-1.29937625776853
"ENSG00000237149",0.248737373666667,0.0247307734814815,4.30041844975432,0.000231700757767637,0.0343682303097867,-1.30554997539209
"ENSG00000120915",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000167700",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000169340",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000170604",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000174276",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000233025",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000257046",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000260238",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
"ENSG00000267055",0.0404040416666667,0.0035072952962963,4.2972870499126,0.00023357835404198,0.0343682303097867,-1.31356876830375
