"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000197969",-1.19361773333333,0.867902930769231,-3.81179994959625,0.00268716289760627,1,-4.54263054027907
"ENSG00000179889",-1.66798943333333,1.35409036923077,-3.77640659291648,0.00286112976280716,1,-4.6073116999979
"ENSG00000067225",-0.471395503333333,0.209783273538462,-3.77082451671631,0.00288960927203359,1,-4.61751909807873
"ENSG00000271848",-0.505291008333333,0.187728939230769,-3.76551602498191,0.00291696402670836,1,-4.62722773298622
"ENSG00000140948",-0.9958664,0.6856685,-3.75161283365675,0.00298987917457286,1,-4.65266197894223
"ENSG00000141298",-2.215939155,1.59798534384615,-3.74786407563553,0.00300985907439746,1,-4.65952156250795
"ENSG00000165416",-0.55142195,0.397206963076923,-3.73534224223668,0.00307759965282463,1,-4.68243940389058
"ENSG00000166913",-0.553571441666667,0.264804643846154,-3.73006758352099,0.00310660257456327,1,-4.69209552669502
"ENSG00000239828",-0.531250001666667,0.234508547692308,-3.71903292901537,0.0031681906343533,1,-4.7123005348233
"ENSG00000235397",0.300429898333333,0.171779611230769,3.71651819219798,0.00318240120505048,1,-4.71690594125786
"ENSG00000197894",-0.500000003333333,0.119658120461538,-3.71230903538911,0.00320633376062523,1,-4.72461510471699
"ENSG00000168883",-0.487764549,0.259920635538462,-3.70196058949766,0.00326596383619946,1,-4.74357193064804
"ENSG00000152457",-0.50545635,0.226114164615385,-3.69117474751458,0.0033293294329796,1,-4.76333506067391
"ENSG00000143393",-0.529265876666667,0.227945667692308,-3.6847314679096,0.0033677849234309,1,-4.77514362280087
"ENSG00000132670",-0.986937816666666,1.09149879230769,-3.67769321563076,0.00341031368881984,1,-4.78804459498961
"ENSG00000149591",-2.09259258333333,1.74252136153846,-3.66989701651514,0.00345806739622451,1,-4.80233726438401
"ENSG00000104361",-0.490906085,0.167658730769231,-3.66627632591063,0.00348047824655511,1,-4.80897586973957
"ENSG00000148090",-1.63492064333333,0.903540910769231,-3.64467098890666,0.00361734619499954,1,-4.8486003821625
"ENSG00000183230",-4.55092605,4.07158122307692,-3.58227882733941,0.00404446724971542,1,-4.96312186523409
"ENSG00000160310",-0.562169289,0.471306466615385,-3.57482899277876,0.00409881478451001,1,-4.97680435292654
"ENSG00000140575",-0.970403416666666,1.02648045384615,-3.51761311051921,0.00454195997433327,1,-5.0819360157381
"ENSG00000105401",-0.480489418333333,0.193833948461538,-3.48050654863665,0.00485529733568206,1,-5.15015484431968
"ENSG00000102763",-1.44047620833333,1.17811355769231,-3.47432415282324,0.00490961246731079,1,-5.16152311437174
"ENSG00000176692",-0.474867727333333,0.135531136615385,-3.46045283783543,0.00503374894872626,1,-5.1870317660651
"ENSG00000150625",0.551091263333333,0.603708784615385,3.44904768628486,0.00513821466450341,1,-5.20800700720239
"ENSG00000133030",-1.237433835,1.08165446076923,-3.43606515353508,0.00525982627489889,1,-5.23188482067719
"ENSG00000197872",-0.50529099,0.308455434615385,-3.43185033936088,0.00529993638328361,1,-5.23963713231536
"ENSG00000050426",-0.482804235666667,0.140415141230769,-3.42749866218144,0.00534167652436295,1,-5.24764131782412
"ENSG00000232878",-0.733961663333333,0.300137368153846,-3.42282468307311,0.00538688183136606,1,-5.25623846996058
"ENSG00000286481",-1.09986773333333,0.515873019692308,-3.41662797748509,0.00544741687082266,1,-5.26763667791793
"ENSG00000198792",0.476521173333333,0.375915758461538,3.41472858489559,0.0054661104562565,1,-5.27113045892744
"ENSG00000109111",-0.529265871666667,0.299526863076923,-3.40907695749127,0.00552212095762795,1,-5.28152627770761
"ENSG00000146457",-0.904927255,0.437042128461539,-3.40613108675578,0.00555154772731011,1,-5.2869450778309
"ENSG00000272368",-0.441633581666667,0.475656288461538,-3.39627706630724,0.00565114809353412,1,-5.30507132074647
"ENSG00000108219",-1.31283069333333,0.573565329230769,-3.39374891877083,0.00567699393427183,1,-5.30972182773219
"ENSG00000134779",-0.5486111,0.278846152307692,-3.39229268284695,0.00569193602557351,1,-5.31240056687984
"ENSG00000213160",-0.905588606666667,0.627976190769231,-3.39215042051009,0.00569339789308452,1,-5.31266225794879
"ENSG00000122203",-0.222222226666667,0.0555555566153846,-3.38544748830885,0.00576271176160633,1,-5.32499230193766
"ENSG00000101751",-0.472387569,0.185821125076923,-3.37573553842555,0.0058646699512033,1,-5.34285744604513
"ENSG00000113140",-2.09771825166667,0.801053114615385,-3.3742803644753,0.00588010421567364,1,-5.34553423380329
"ENSG00000139597",0.275462966666667,0.165598293076923,3.36805405535903,0.00594661200296546,1,-5.35698746745551
"ENSG00000135457",-0.879298918333333,0.674297912307692,-3.36750714221589,0.00595249046261356,1,-5.35799350467972
"ENSG00000171853",-0.916501318333333,0.42849512,-3.35486945228969,0.00608998627528219,1,-5.38124004515775
"ENSG00000162613",0.715608463333334,0.598443231538462,3.33731864869518,0.00628631639115875,1,-5.41352276080107
"ENSG00000280029",-0.486111111666667,0.258547010769231,-3.33622365211271,0.00629877678819493,1,-5.41553681501241
"ENSG00000132326",-0.567625649,0.192078754307692,-3.32107625611347,0.00647374482763004,1,-5.44339674262557
"ENSG00000082458",-0.471064818333333,0.145833333846154,-3.31573255238348,0.00653664259447655,1,-5.4532246433683
"ENSG00000154511",-0.455357128333334,0.428724056153846,-3.31210504190182,0.00657969363419017,1,-5.45989601726888
"ENSG00000144668",-0.911210318333334,0.384996948461538,-3.30929336584094,0.00661326056587793,1,-5.4650668789464
"ENSG00000141429",-0.984126971666667,0.509462759230769,-3.29644045643066,0.00676893358991406,1,-5.48870294656301
"ENSG00000153201",0.409391546666667,0.503052508461538,3.27672232702462,0.00701502584021954,1,-5.52495912459553
"ENSG00000164543",-0.440145506666667,0.208180709230769,-3.26959820611373,0.00710615566376376,1,-5.53805675993947
"ENSG00000153933",-0.520006624,0.171321736615385,-3.24582589896931,0.00741902743533057,1,-5.58175450998554
"ENSG00000223598",-0.212962967333333,0.0555555566153846,-3.24016680426245,0.0074955443116351,1,-5.59215507017559
"ENSG00000164576",-0.268518520666667,0.0726495732307692,-3.23990298040137,0.00749913093922328,1,-5.59263991961375
"ENSG00000075188",-0.492063491666667,0.123321123538462,-3.23892910753155,0.00751238559629301,1,-5.59442966598263
"ENSG00000163946",-0.574239403333334,0.385607444615385,-3.23782281067405,0.00752747138798572,1,-5.5964627475935
"ENSG00000159128",-0.890046286666667,0.563568380769231,-3.23621190843743,0.00754949305010283,1,-5.59942310598848
"ENSG00000173065",-0.525628321666666,0.424068997692308,-3.22713785565692,0.00767476420410475,1,-5.61609726501352
"ENSG00000137507",-1.36259919666667,0.364697800769231,-3.21733473806347,0.00781246844260372,1,-5.63410863231022
"ENSG00000179218",-0.4484127,0.139194140769231,-3.21332344205921,0.00786953406965957,1,-5.64147784083048
"ENSG00000116525",-0.21180556,0.0560897446153846,-3.21123730071911,0.00789937864812165,1,-5.64531013379462
"ENSG00000135643",-0.458994708333333,0.210164836153846,-3.21078342725967,0.00790588697788825,1,-5.64614389334636
"ENSG00000258891",-0.46312831,0.163385228461538,-3.20855347062279,0.00793794244512271,1,-5.65024020427522
"ENSG00000156256",-1.30737433666667,0.501297313846154,-3.20178231769581,0.00803608590623893,1,-5.66267751544801
"ENSG00000141027",-1.32126321666667,1.58463066153846,-3.19404461029416,0.00814974363262702,1,-5.67688842259158
"ENSG00000141179",-0.269841271666667,0.0763125769230769,-3.19186631070344,0.00818203271149735,1,-5.68088868711584
"ENSG00000175662",-0.651951075,0.548458488461538,-3.18330088848774,0.00831025850415474,1,-5.69661680613922
"ENSG00000130340",-0.723048966666666,0.5818834,-3.18026232974342,0.00835623304277881,1,-5.70219569750229
"ENSG00000160058",-0.46660054,0.234432237692308,-3.17887363874274,0.00837733001443181,1,-5.70474526925456
"ENSG00000163104",0.34424604,0.185592189230769,3.16928646091628,0.00852445505172682,1,-5.72234495843076
"ENSG00000186298",-0.449735448333333,0.253968254615385,-3.16710216055714,0.0085583391113547,1,-5.72635431380567
"ENSG00000035403",-1.20370371666667,1.78632477692308,-3.16527874760889,0.0085867291194204,1,-5.72970110873802
"ENSG00000180098",0.293981482666667,0.186965813538462,3.15635286149464,0.00872708182761601,1,-5.7460823091525
"ENSG00000232855",-0.408895490666667,0.123244808615385,-3.14548617128594,0.00890108474059946,1,-5.76602101096624
"ENSG00000100461",0.268849208333333,0.155067157692308,3.14253075898065,0.00894901148021601,1,-5.77144288010018
"ENSG00000248527",-0.560846548333334,0.164224662307692,-3.11088482598637,0.00947882080286599,1,-5.82947449884272
"ENSG00000101493",-0.447089949,0.156898658153846,-3.10601477830043,0.00956311828784375,1,-5.83840085384668
"ENSG00000125633",-0.471064815,0.23130342,-3.10558399799244,0.00957061111492191,1,-5.83919037784304
"ENSG00000100991",0.478670623333333,0.625839436923077,3.10441604405755,0.00959095584637582,1,-5.84133092912751
"ENSG00000011260",-0.222222226666667,0.0641025653846154,-3.10316354376284,0.0096128217500411,1,-5.84362635470849
"ENSG00000120029",-0.698908736666667,0.528922467692308,-3.096772522788,0.00972517976904084,1,-5.85533776384606
"ENSG00000011021",-0.473875664,0.255647132769231,-3.08718710470814,0.00989618327212105,1,-5.87289881854274
"ENSG00000137073",-0.498346538333333,0.531746028461539,-3.08390105450401,0.00995550090523435,1,-5.87891791962743
"ENSG00000108474",0.328703705,0.235042736153846,3.07992358355226,0.0100277788962663,1,-5.88620271114005
"ENSG00000280739",-0.38673944,0.143086085846154,-3.07761634682578,0.0100699475886794,1,-5.89042804291276
"ENSG00000028277",-0.20634921,0.05860806,-3.06197863810632,0.0103604977196106,1,-5.91905796442304
"ENSG00000088812",-1.40410050333333,0.595543342307692,-3.04755575946238,0.010635950129394,1,-5.94545086332752
"ENSG00000145901",-0.840608466666667,0.265873016923077,-3.03091566390798,0.010962910804438,1,-5.97588491109977
"ENSG00000105426",-0.58498675,0.366758239230769,-3.02904538000541,0.0110002858573173,1,-5.97930445681718
"ENSG00000152133",-0.314814815,0.104700854615385,-3.02771960860137,0.0110268570952076,1,-5.98172829869673
"ENSG00000100038",-0.20634921,0.0628815643076923,-3.02668731929891,0.0110475909820687,1,-5.98361550055413
"ENSG00000114120",-0.43072091,0.379197196923077,-3.02451465341271,0.0110913577854025,1,-5.98758727264249
"ENSG00000105971",-2.20701058333333,1.27411477692308,-3.01570138158172,0.0112706883083603,1,-6.00369520496432
"ENSG00000163728",-0.591269836666666,0.610653236923077,-3.01340675962656,0.0113178546563706,1,-6.00788818461773
"ENSG00000092421",0.241236778333333,0.129502444615385,3.01078381299901,0.0113720125760144,1,-6.01268066316312
"ENSG00000175147",-0.258101854,0.0827991458461539,-3.00355500523289,0.0115226214464062,1,-6.0258861505845
"ENSG00000264247",-0.258101854,0.0827991458461539,-3.00355500523289,0.0115226214464062,1,-6.0258861505845
"ENSG00000240590",-1.27943119666667,0.482142853076923,-3.00220493358446,0.0115509706433751,1,-6.02835202799087
"ENSG00000172590",-0.251488096666667,0.0762362646153846,-2.99609718392538,0.0116801000480872,1,-6.03950604698234
"ENSG00000167657",-0.415178575,0.252823568461538,-2.99554460993646,0.0116918537151249,1,-6.04051502684451
"ENSG00000116704",0.27017196,0.159951161538462,2.99233806130822,0.0117602940177261,1,-6.04636962072672
"ENSG00000141376",-3.15294308333333,2.15697496923077,-2.99188044321062,0.0117700940946014,1,-6.04720508852733
"ENSG00000162104",-1.06564155,1.15560134615385,-2.99144236540707,0.0117794833824694,1,-6.04800486719619
"ENSG00000083857",-1.77926592833333,0.857219179230769,-2.98501097952223,0.0119181946401862,1,-6.05974469309443
"ENSG00000145725",-0.55753966,0.496947503076923,-2.98396365181589,0.0119409378500747,1,-6.06165618390294
"ENSG00000166333",-0.568287033333333,0.347756412,-2.98292004001762,0.0119636436531193,1,-6.06356080933374
"ENSG00000082068",-1.026785695,0.947039071538462,-2.97290611808442,0.012183728348753,1,-6.08183225851185
"ENSG00000204856",-0.32291668,0.10416667,-2.96651419212682,0.0123263263167406,1,-6.09349087121982
"ENSG00000169410",-0.422288358333333,0.212148963846154,-2.95032565767604,0.0126950015160754,1,-6.12300326719368
"ENSG00000013288",-0.261904763333333,0.0842490853846154,-2.94472192855104,0.0128251758498779,1,-6.13321402085263
"ENSG00000172037",-0.869212964,0.250534188153846,-2.94349890078596,0.0128537638602382,1,-6.13544218803444
"ENSG00000143248",-1.21759258166667,0.636752142307692,-2.93350095586018,0.0130898676504709,1,-6.1536520511636
"ENSG00000272168",-2.31101188333333,2.33402013846154,-2.92624095871167,0.0132640285100496,1,-6.16686962422958
"ENSG00000144579",-0.419312171666667,0.161172162307692,-2.9241713742305,0.013314099091406,1,-6.1706366540085
"ENSG00000159140",-2.5707672,1.90964590769231,-2.92246999542833,0.0133554029777251,1,-6.17373319155698
"ENSG00000158445",-0.730820125,0.454365086153846,-2.919254625653,0.0134338117105443,1,-6.17958450072838
"ENSG00000164506",0.643683866666667,0.474435293076923,2.91137966225613,0.0136277963129118,1,-6.19391130356164
"ENSG00000116604",-0.560350483333333,0.6377442,-2.90831004551827,0.0137041663852285,1,-6.19949425201545
"ENSG00000204227",-0.46031746,0.137973138153846,-2.90659654498211,0.013746982966721,1,-6.20261034296523
"ENSG00000134333",-0.471064825,0.245192312307692,-2.90538007519842,0.0137774609377786,1,-6.20482238926684
"ENSG00000167986",-0.457671958333333,0.181929182307692,-2.90350145059183,0.0138246614847034,1,-6.20823823223924
"ENSG00000136758",-0.526289668333333,0.320131258461538,-2.89307757581656,0.014089511069269,1,-6.22718549002062
"ENSG00000135929",-0.279265871666667,0.10187729,-2.89195859658075,0.0141182414606291,1,-6.22921880969522
"ENSG00000123384",-0.468915349,0.338064718923077,-2.88994573461418,0.0141700700604955,1,-6.23287611303575
"ENSG00000186468",-0.384424625,0.14735959,-2.88891899528535,0.0141965803710852,1,-6.23474151098628
"ENSG00000152689",0.36904762,0.184218559692308,2.88483432017521,0.0143025373545933,1,-6.2421615884833
"ENSG00000148948",0.629960305,0.394383389230769,2.88457669491267,0.0143092465809594,1,-6.2426295259806
"ENSG00000206077",-0.425925928333333,0.115384615846154,-2.88349844475314,0.0143373610903789,1,-6.24458793324064
"ENSG00000147257",-1.20238092333333,1.78479853538462,-2.88297336718917,0.0143510720159699,1,-6.24554158058296
"ENSG00000148737",-1.43667326666667,1.35828755384615,-2.88075214918483,0.0144092177552315,1,-6.24957545748633
"ENSG00000137936",-0.439980161666667,0.171932235384615,-2.87563575073111,0.0145440475353193,1,-6.2588652792699
"ENSG00000167107",-0.16666667,0.0384615392307692,-2.86780413874051,0.0147528709298312,1,-6.27307992981121
"ENSG00000167272",-0.16666667,0.0384615392307692,-2.86780413874051,0.0147528709298312,1,-6.27307992981121
"ENSG00000198865",-0.16666667,0.0384615392307692,-2.86780413874051,0.0147528709298312,1,-6.27307992981121
"ENSG00000274015",-0.16666667,0.0384615392307692,-2.86780413874051,0.0147528709298312,1,-6.27307992981121
"ENSG00000112855",-0.16666667,0.0384615392307692,-2.8678041387405,0.0147528709298312,1,-6.27307992981122
"ENSG00000185009",-0.423941801666667,0.167582418461538,-2.8664631273071,0.014788926471276,1,-6.27551327804537
"ENSG00000111676",-0.396660048333333,0.334020148461538,-2.8632409851205,0.0148759191598666,1,-6.2813592884956
"ENSG00000073712",0.674107145,0.837835774615385,2.84855872478851,0.0152788173827594,1,-6.30798376637047
"ENSG00000168259",0.391203699333333,0.270299143538462,2.836871734723,0.015607275979285,1,-6.32916001528256
"ENSG00000119953",-0.371693112333333,0.115842488923077,-2.83527979326953,0.0156525575407781,1,-6.33204336632932
"ENSG00000148180",-0.797784383333333,0.778159346153846,-2.83275598007672,0.0157246135937931,1,-6.33661395818394
"ENSG00000168264",-0.527777765,0.507478631538462,-2.82674116606217,0.0158976728310362,1,-6.3475038117495
"ENSG00000198010",0.304067461666667,0.185210623846154,2.82602205209008,0.0159184897088117,1,-6.34880549676795
"ENSG00000107185",-0.16666667,0.0427350435384615,-2.82367836533798,0.0159865230211407,1,-6.35304744895244
"ENSG00000117395",-0.16666667,0.0427350435384615,-2.82367836533798,0.0159865230211407,1,-6.35304744895244
"ENSG00000119559",-0.16666667,0.0427350435384615,-2.82367836533798,0.0159865230211407,1,-6.35304744895244
"ENSG00000187961",-0.16666667,0.0427350435384615,-2.82367836533798,0.0159865230211407,1,-6.35304744895244
"ENSG00000138663",-0.452546295666667,0.160790598615385,-2.82165862915798,0.0160453845519148,1,-6.35670256202556
"ENSG00000112983",-0.400958982333333,0.235882171230769,-2.81048839842526,0.0163748337765206,1,-6.37690876526973
"ENSG00000032742",-0.869709005666667,0.351800980461538,-2.80894378113428,0.0164209160637572,1,-6.37970172386934
"ENSG00000259521",-0.43402778,0.111645299692308,-2.80558578303285,0.0165215441109939,1,-6.38577263982399
"ENSG00000116815",-0.701884918333333,0.350198414615385,-2.80280145262093,0.0166054457505385,1,-6.39080540370356
"ENSG00000120159",-0.573081997333333,0.358363858153846,-2.78814265171188,0.0170541961224971,1,-6.41728616809416
"ENSG00000176407",-0.523313491666667,0.396291213076923,-2.7866842771415,0.0170994946811019,1,-6.41991924437189
"ENSG00000257252",-0.445767195,0.157509157692308,-2.7837237641639,0.0171918187821734,1,-6.42526359881053
"ENSG00000285382",-0.250000001666667,0.0854700861538461,-2.77994951652272,0.0173102370493231,1,-6.43207532807737
"ENSG00000103152",-0.296296295666667,0.113247863538462,-2.77970267867328,0.0173180098072717,1,-6.43252075652916
"ENSG00000272419",-0.383101840666667,0.140491450461538,-2.77846223983063,0.0173571228539083,1,-6.43475906011413
"ENSG00000182963",-0.87152775,0.828525638461538,-2.77737930740751,0.0173913411214609,1,-6.43671299313098
"ENSG00000275700",-0.863591268333334,0.338598902307692,-2.77356519663639,0.0175123923889038,1,-6.44359360166679
"ENSG00000198276",-0.259424605,0.101419414615385,-2.77319497812485,0.0175241866972452,1,-6.4442613726616
"ENSG00000131097",-0.305555568333333,0.0982906015384615,-2.77231882848223,0.0175521302011632,1,-6.44584163263299
"ENSG00000155100",-0.379794961666667,0.174068984615385,-2.76642722578816,0.0177411853190848,1,-6.45646541312337
"ENSG00000008130",-0.422619046666667,0.210927963846154,-2.76597367010728,0.0177558228577982,1,-6.45728308235928
"ENSG00000166181",-0.429398145,0.262286326923077,-2.76019233808419,0.0179434552924276,1,-6.46770331127808
"ENSG00000181904",-0.487103171666667,0.316849818461538,-2.75829206573845,0.0180055565532324,1,-6.47112739309715
"ENSG00000127324",-0.282407407333333,0.100427350461538,-2.75681396361552,0.0180540084534242,1,-6.47379044200611
"ENSG00000135749",-0.465608476666667,0.332112334615385,-2.75209785434359,0.0182094669977895,1,-6.4822853712106
"ENSG00000134308",-1.62632274833333,0.634004885384615,-2.75103012464514,0.0182448466098349,1,-6.48420821722412
"ENSG00000131508",-0.51107801,0.469246035384615,-2.74536012611184,0.0184338680663195,1,-6.49441660749277
"ENSG00000129003",-0.866071426666666,1.24984738,-2.74130273757881,0.0185703189739283,1,-6.50171895619391
"ENSG00000223482",-1.08796295,0.875000007692308,-2.73784611296834,0.0186873546213338,1,-6.50793830282054
"ENSG00000078369",-0.586144133333333,0.933531738461539,-2.73393361876789,0.0188207063866707,1,-6.51497589766558
"ENSG00000166432",-0.462301596666667,0.213980467384615,-2.73284217989581,0.0188580742389677,1,-6.51693874560381
"ENSG00000165795",-0.568783063333333,0.470390724615385,-2.73162712595801,0.0188997607015073,1,-6.51912370933219
"ENSG00000104671",-0.222222223333333,0.0512820515384615,-2.7295409028525,0.018971548312159,1,-6.52287476979878
"ENSG00000121417",-0.214285718333333,0.0784493296923077,-2.72930659735159,0.0189796276733952,1,-6.52329601676993
"ENSG00000154122",0.492228836666667,0.421626987692308,2.72929248532602,0.0189801143952877,1,-6.52332138788054
"ENSG00000056586",0.36458334,0.213141029230769,2.72781947694898,0.0190309862359816,1,-6.52596946284034
"ENSG00000174989",-0.430059535,0.300442616923077,-2.70507262566006,0.0198339079480139,1,-6.56682316998952
"ENSG00000170448",-0.515211628333334,0.288919412307692,-2.70286827834597,0.0199134744245916,1,-6.57077824858876
"ENSG00000136874",-0.552248675666667,0.284645911230769,-2.70151321230064,0.019962542290876,1,-6.57320917839582
"ENSG00000105705",-0.158730161666667,0.0421245430769231,-2.69670737963042,0.0201375295345295,1,-6.58182845299352
"ENSG00000247473",-0.158730161666667,0.0421245430769231,-2.69670737963042,0.0201375295345295,1,-6.58182845299352
"ENSG00000116691",-0.158730161666667,0.0421245430769231,-2.69670737963042,0.0201375295345295,1,-6.58182845299352
"ENSG00000242732",-0.158730161666667,0.0421245430769231,-2.69670737963042,0.0201375295345295,1,-6.58182845299352
"ENSG00000122642",-0.42609127,0.197573260769231,-2.69189577263608,0.0203142443476209,1,-6.59045465154056
"ENSG00000175899",-1.80770502333333,1.46054639692308,-2.68252864940222,0.0206626708046396,1,-6.60723796407479
"ENSG00000181045",-0.198412701666667,0.0718864484615385,-2.67957641725638,0.0207737015270763,1,-6.61252479486512
"ENSG00000168939",-0.333498688333333,0.146291213076923,-2.67783741307789,0.0208393791114058,1,-6.61563836380907
"ENSG00000102081",-0.412863759,0.181242370461538,-2.67782219121046,0.0208399549043712,1,-6.61566561548084
"ENSG00000141441",-0.676091238333333,0.695436505384615,-2.67717095284188,0.0208646038035224,1,-6.61683149257964
"ENSG00000023697",-0.510582021666667,0.215201466923077,-2.67222290190995,0.0210528254761151,1,-6.62568758657654
"ENSG00000171295",-0.415509261666667,0.115918803846154,-2.67179991844489,0.021068993051135,1,-6.62644447277946
"ENSG00000185485",-0.379629618333333,0.174145296923077,-2.67172529355366,0.0210718466870277,1,-6.62657800360468
"ENSG00000004700",-0.42361111,0.168803419230769,-2.67096339125629,0.0211010034438697,1,-6.62794127188579
"ENSG00000077463",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
"ENSG00000124557",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
"ENSG00000157911",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
"ENSG00000164845",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
"ENSG00000164897",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
"ENSG00000177839",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
"ENSG00000177868",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
"ENSG00000188807",-0.111111113333333,0.0256410261538462,-2.66982977391386,0.0211444587643577,1,-6.6299694810418
