"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000125409",-0.0267405166013072,0.0387983814137931,-2.24102960625919,0.0328849395113806,0.999924591150966,-3.51552694224073
"ENSG00000162722",-0.0174825040424837,0.0275978787068966,-2.23811781236668,0.0330954753045172,0.999924591150966,-3.52001280192503
"ENSG00000063245",-0.187475716150327,0.277826300206897,-2.22274016409977,0.034227608803141,0.999924591150966,-3.54364133031559
"ENSG00000229721",-0.0315791743594771,0.0418939898275862,-2.21170896435995,0.0350610755522804,0.999924591150966,-3.56052671232763
"ENSG00000247213",-0.0248378556862745,0.0364338699655172,-2.13633754671963,0.0412598398516028,0.999924591150966,-3.67442367720071
"ENSG00000276966",-0.0131844199215686,0.0175625180344828,-2.13242979761166,0.0416063875962994,0.999924591150966,-3.68025750953256
"ENSG00000231427",0.00755972064248367,0.0100414492655172,2.12233083708477,0.0425140240459035,0.999924591150966,-3.69530099982131
"ENSG00000284721",-0.019103472496732,0.0433162176551724,-2.11415289682182,0.0432618784234515,0.999924591150966,-3.70744777200099
"ENSG00000182484",-0.0197149960457516,0.021618873137931,-2.10596594179451,0.044022250851536,0.999924591150966,-3.7195762687896
"ENSG00000286251",-0.0457979161568627,0.040903977862069,-2.09768063364309,0.0448038218241535,0.999924591150966,-3.73181806591629
"ENSG00000283304",-0.0330461173235294,0.0526288351896552,-2.0917106292422,0.0453745949295344,0.999924591150966,-3.74061864007459
"ENSG00000149564",0.0069154745503268,0.012601898862069,2.06601360595263,0.0479056649390273,0.999924591150966,-3.77830399589825
"ENSG00000286003",-0.0121045328006536,0.0168655770517241,-2.04752202736901,0.0498035019538222,0.999924591150966,-3.80522431768924
"ENSG00000239774",0.01087523425817,0.0192880178448276,2.04364498871732,0.0502097259570208,0.999924591150966,-3.81084736507243
"ENSG00000267392",-0.00814589431764705,0.0103125846896552,-2.03825328321822,0.0507795090725006,0.999924591150966,-3.81865492334807
"ENSG00000260337",0.0134550269901961,0.0238037416034483,2.02767822529601,0.0519136289374878,0.999924591150966,-3.83392669211835
"ENSG00000277851",-0.0203002067058823,0.0314858084137931,-2.02264873078072,0.0524607985460967,0.999924591150966,-3.84117051461487
"ENSG00000124664",-0.012534659324183,0.0137788662275862,-2.02206501115273,0.0525246301553403,0.999924591150966,-3.84201041425419
"ENSG00000287870",-0.0127911100163399,0.0291297260517241,-2.02108868372537,0.0526315474065551,0.999924591150966,-3.84341484894991
"ENSG00000232894",-0.0449167926405229,0.0312352646206897,-2.01657684482798,0.0531281273986545,0.999924591150966,-3.84989891183763
"ENSG00000240661",-0.171649213882353,0.154391593758621,-2.01597865306424,0.0531942736329289,0.999924591150966,-3.85075782505948
"ENSG00000233684",-0.024772935745098,0.0219881222413793,-2.00935369215947,0.0539316959787727,0.999924591150966,-3.86025832763994
"ENSG00000180316",-0.0257075459019608,0.0398628932068965,-2.00823930940411,0.0540566159941362,0.999924591150966,-3.86185424880246
"ENSG00000137860",-0.0328885345143791,0.0370010206793103,-2.00214452472689,0.0547443339272401,0.999924591150966,-3.87057165581935
"ENSG00000140254",-0.00785567713267973,0.012377551762069,-2.00015979520545,0.0549699365523308,0.999924591150966,-3.87340640218821
"ENSG00000254444",0.0091262327745098,0.0182802478448276,1.9807350733235,0.0572213277019747,0.999924591150966,-3.90104544845753
"ENSG00000257548",0.0106967714215686,0.0185307184310345,1.97991109666987,0.0573185890479176,0.999924591150966,-3.9022136449143
"ENSG00000235615",-0.037694181875817,0.0571703400344828,-1.97894728941946,0.0574325394149159,0.999924591150966,-3.90357964903596
"ENSG00000158352",0.0239704893137256,0.0658584115862069,1.97546107703871,0.0578463690975146,0.999924591150966,-3.90851671321195
"ENSG00000244300",-0.00961903846405229,0.0150337236206897,-1.97296322962241,0.0581444768290756,0.999924591150966,-3.91205028053444
"ENSG00000153060",-0.0331749737973856,0.0529516360344828,-1.97186289051546,0.0582762233842721,0.999924591150966,-3.91360586050228
"ENSG00000186517",0.00911702723202615,0.0177432286034483,1.95618185366109,0.0601823041259225,0.999924591150966,-3.93570727744466
"ENSG00000189014",-0.00689124106928104,0.0110294415310345,-1.949805868902,0.060972748809538,0.999924591150966,-3.94465770954518
"ENSG00000230379",0.011161374624183,0.0175674248793103,1.93812270430009,0.0624446399012132,0.999924591150966,-3.96100372960678
"ENSG00000232884",0.0126153975098039,0.0337681169655172,1.93505296597197,0.0628364719974664,0.999924591150966,-3.96528689117701
"ENSG00000111816",0.0305025442483661,0.0719832495862069,1.92996642042015,0.0634904459491355,0.999924591150966,-3.97237328692308
"ENSG00000271382",0.00629900936470589,0.0117449119172414,1.92792245775466,0.06375489913932,0.999924591150966,-3.97521706732294
"ENSG00000100351",0.00802799908235295,0.0138651718,1.9268791845274,0.0638902492380301,0.999924591150966,-3.97666774100862
"ENSG00000115339",0.0786657237385621,0.116080258206897,1.92409240236588,0.0642530203376237,0.999924591150966,-3.98053998095351
"ENSG00000237550",0.0357218143856209,0.047122425137931,1.92319039656382,0.0643708222385119,0.999924591150966,-3.98179245060418
"ENSG00000267440",-0.0121206951143791,0.0170838260517241,-1.92092123780605,0.0646680042024186,0.999924591150966,-3.98494138248132
"ENSG00000081051",0.0115797924313726,0.0188409888206897,1.91890767818771,0.0649327084245092,0.999924591150966,-3.98773335971587
"ENSG00000041982",0.00717755980718955,0.0159963773965517,1.91559928990302,0.0653696744920632,0.999924591150966,-3.99231611565948
"ENSG00000229261",-0.0300436075352941,0.0240265785482759,-1.90929291596552,0.06620968041891,0.999924591150966,-4.00103573662013
"ENSG00000178457",0.00871944740849673,0.0146408875344828,1.9045912094396,0.0668420203811722,0.999924591150966,-4.00752301111794
"ENSG00000164500",-0.0252946438169934,0.0511522805172414,-1.89901649147152,0.0675985474234278,0.999924591150966,-4.01519971906633
"ENSG00000184206",0.0219721378039216,0.0436633322068966,1.89311021701481,0.0684081456816542,0.999924591150966,-4.02331505267969
"ENSG00000258472",-0.0317287543856209,0.0688459181034483,-1.89277208008922,0.0684547483735947,0.999924591150966,-4.0237790993463
"ENSG00000278931",-0.269031698026144,0.261670912,-1.88651813977632,0.0693216424064515,0.999924591150966,-4.03235082210824
"ENSG00000257511",-0.0123332869411765,0.0309386376551724,-1.88642857138295,0.0693341266003531,0.999924591150966,-4.03247343444124
"ENSG00000197083",0.017821400006536,0.0286468397241379,1.88404305138,0.0696673401630023,0.999924591150966,-4.03573745742798
"ENSG00000258913",-0.00945913312091503,0.018760564637931,-1.87703905466264,0.0706536761600932,0.999924591150966,-4.04530323356821
"ENSG00000253535",0.534803352156863,1.22794619103448,1.86740879252791,0.0720295193284228,0.999924591150966,-4.05841298569941
"ENSG00000286134",0.0145915791444445,0.0275712705758621,1.86495493187466,0.0723837645567965,0.999924591150966,-4.06174548531412
"ENSG00000147588",0.00772691099346406,0.0179551439310345,1.86354287181686,0.0725882926208133,0.999924591150966,-4.06366168448459
"ENSG00000204754",-0.0295540333986928,0.0520204994482759,-1.86204448395647,0.0728058689664356,0.999924591150966,-4.0656938582675
"ENSG00000232759",-0.00629807457385621,0.0111249435310345,-1.85881226571226,0.0732771228297431,0.999924591150966,-4.07007340116364
"ENSG00000134287",-0.00742745699477124,0.0112366011448276,-1.8539755552659,0.0739872135660803,0.999924591150966,-4.07661643969877
"ENSG00000285683",-0.0249506353993464,0.0294241179,-1.85288195586175,0.0741485859947918,0.999924591150966,-4.07809409335997
"ENSG00000215174",0.00550446864248367,0.0111901772517241,1.84734668581169,0.0749700264420287,0.999924591150966,-4.08556332206231
"ENSG00000264151",-0.0370028021470588,0.052720919362069,-1.84526588619204,0.0752808359664666,0.999924591150966,-4.08836683063984
"ENSG00000164318",-0.00954357369281044,0.0230884432413793,-1.8369819465851,0.0765292094675594,0.999924591150966,-4.09950462475006
"ENSG00000188011",-0.0230357610326797,0.0594521790344828,-1.83466378220976,0.0768817179099095,0.999924591150966,-4.10261471106659
"ENSG00000225127",-0.00979030346078431,0.0175760249827586,-1.83269897297862,0.0771815835713202,0.999924591150966,-4.10524843319057
"ENSG00000276166",0.00653899814575164,0.0113203226241379,1.83105187686822,0.0774337327080584,0.999924591150966,-4.10745465220334
"ENSG00000026508",-0.027714270230719,0.0480315938724138,-1.81188838877428,0.0804196842603634,0.999924591150966,-4.13301401051645
"ENSG00000223865",-0.0212847674594771,0.039240549837931,-1.80158873493269,0.0820648140798724,0.999924591150966,-4.14666758026001
"ENSG00000279118",0.0107394909522876,0.0244320446655172,1.80077492582758,0.0821960171527537,0.999924591150966,-4.14774388909302
"ENSG00000275830",-0.00911460194967318,0.0199979473551724,-1.80053613587837,0.0822345490468363,0.999924591150966,-4.14805963267052
"ENSG00000287255",-0.0196658395359477,0.0465287896896552,-1.79841542239005,0.0825774308252879,0.999924591150966,-4.15086238924035
"ENSG00000159450",-0.00673458805294117,0.0139599443206897,-1.79761441630892,0.0827072562664903,0.999924591150966,-4.15192035730984
"ENSG00000201136",-0.00970519882679739,0.0179938327413793,-1.79665555954802,0.0828628947273046,0.999924591150966,-4.15318634564264
"ENSG00000196071",-0.0177111598960784,0.0284083629689655,-1.79349151392085,0.0833782452727908,0.999924591150966,-4.15736024067929
"ENSG00000223783",0.00991720022222223,0.0181673581034483,1.79321185949012,0.0834239257079823,0.999924591150966,-4.15772888281962
"ENSG00000240583",0.00531284532941178,0.0125294615448276,1.79072616681332,0.0838308919393095,0.999924591150966,-4.1610036237563
"ENSG00000069206",0.0307561122287582,0.0466771815862069,1.78513725772901,0.0847521083765728,0.999924591150966,-4.16835407163285
"ENSG00000259518",-0.0279443436470588,0.0429643455172414,-1.78293563508757,0.0851173594423911,0.999924591150966,-4.17124482255391
"ENSG00000266302",-0.168993141928104,0.417290674310345,-1.77824732893994,0.0858996185435604,0.999924591150966,-4.1773915745143
"ENSG00000087586",-0.0126322500718954,0.0285728611724138,-1.7763879464081,0.0862115514097501,0.999924591150966,-4.1798259659893
"ENSG00000287583",-0.00707095018496732,0.0102033360103448,-1.77349275277782,0.08669917032095,0.999924591150966,-4.18361262832696
"ENSG00000286206",-0.0140983534764706,0.0145979016517241,-1.77127166221835,0.0870748411638497,0.999924591150966,-4.18651443072227
"ENSG00000271901",-0.00763801403594771,0.0127786838793103,-1.77024154410254,0.0872495421073255,0.999924591150966,-4.18785931423268
"ENSG00000235033",-0.0102404023464052,0.0230339525862069,-1.76980232249969,0.0873241215405068,0.999924591150966,-4.18843256393109
"ENSG00000161956",-0.00684419080065359,0.0106256047551724,-1.76941004133726,0.0873907762897383,0.999924591150966,-4.18894445758123
"ENSG00000266554",-0.0276631123006536,0.0372233894482759,-1.76914954504262,0.08743506258027,0.999924591150966,-4.18928433530371
"ENSG00000226070",-0.0191230782745098,0.0476405015172414,-1.76847494795485,0.0875498376412933,0.999924591150966,-4.190164325831
"ENSG00000263934",-0.0165536134640523,0.0310612186551724,-1.7599870783358,0.0890049146480896,0.999924591150966,-4.20121456272134
"ENSG00000133106",-0.0809364071960784,0.154726873344828,-1.75450162913562,0.0899561533480346,0.999924591150966,-4.20833433881302
"ENSG00000236963",-0.012524271372549,0.0283153342068966,-1.75310902684767,0.090199012531281,0.999924591150966,-4.21013913903434
"ENSG00000104760",-0.0221521723071895,0.0258987497931034,-1.75260353952105,0.0902873029080905,0.999924591150966,-4.21079397416842
"ENSG00000259070",0.0179522217843137,0.0566083829655172,1.75068670203095,0.0906227704038603,0.999924591150966,-4.2132758303969
"ENSG00000205056",0.00720209430392158,0.0158814160517241,1.74980778273018,0.0907769433834011,0.999924591150966,-4.21441312807059
"ENSG00000127528",0.0084302640130719,0.018152088137931,1.74837015804219,0.0910295985266388,0.999924591150966,-4.21627242972904
"ENSG00000244242",-0.0137802289052288,0.030703666637931,-1.74302687178021,0.0919738755409215,0.999924591150966,-4.22317268290941
"ENSG00000113211",-0.00873528916339869,0.0178766125517241,-1.7407737493667,0.0923745276460043,0.999924591150966,-4.22607746520848
"ENSG00000156509",-0.00696710065816993,0.0112910005758621,-1.7393138763423,0.0926349102301418,0.999924591150966,-4.22795802537137
"ENSG00000236485",-0.0549649557843137,0.0911543411724138,-1.73603340630264,0.0932222772190515,0.999924591150966,-4.2321793814512
"ENSG00000286619",-0.686850617359477,0.635281824137931,-1.73580550864387,0.0932631988013905,0.999924591150966,-4.23247241513989
"ENSG00000287460",0.017634298854902,0.0328275718482759,1.73110931035637,0.0941098365669784,0.999924591150966,-4.23850423529481
"ENSG00000259620",-0.00984486067385619,0.0154189872103448,-1.72802885652574,0.0946687005181336,0.999924591150966,-4.24245392867889
"ENSG00000270757",-0.0138524922352941,0.0363324366896552,-1.72539444187778,0.0951488608278415,0.999924591150966,-4.24582740414096
"ENSG00000225840",0.0183005482091503,0.0312535534827586,1.72224614738911,0.0957253743692266,0.999924591150966,-4.24985369796612
"ENSG00000287306",-0.0483647227320261,0.0943461450344828,-1.72004607537605,0.0961299947390902,0.999924591150966,-4.25266394663149
"ENSG00000178826",-0.00531667076143791,0.0111073517758621,-1.71733065034562,0.0966313800494414,0.999924591150966,-4.25612863798986
"ENSG00000271265",0.0105258227647059,0.0276999235517241,1.71254142567134,0.0975210439940688,0.999924591150966,-4.262228996096
"ENSG00000227879",-0.0411975356993464,0.0952903970344827,-1.71118212811327,0.0977748038913126,0.999924591150966,-4.26395801375929
"ENSG00000250424",-0.00642511691830064,0.0121422041896552,-1.69887121223055,0.100098444553017,0.999924591150966,-4.27956873481606
"ENSG00000258449",-0.00738987332810457,0.0171127263172414,-1.69523611317128,0.100793355639223,0.999924591150966,-4.2841613715121
"ENSG00000165092",0.00859900740522876,0.0237879011724138,1.69266283149208,0.101287724216717,0.999924591150966,-4.28740784714455
"ENSG00000259954",0.0158912712052288,0.0303540157103448,1.69139368159957,0.101532295687644,0.999924591150966,-4.2890075986157
"ENSG00000240771",-0.0136388930718954,0.0309275600344828,-1.68657963680777,0.102464489013485,0.999924591150966,-4.29506712109493
"ENSG00000276476",-0.00960850289477123,0.0192036020103448,-1.68639386926088,0.102500604256491,0.999924591150966,-4.29530067899802
"ENSG00000278275",-0.0811410125490196,0.0426072242068965,-1.68628438174346,0.102521894819093,0.999924591150966,-4.29543832371692
"ENSG00000267564",-0.0903153923960784,0.0378633707517241,-1.68555104790745,0.102664591845274,0.999924591150966,-4.29636007053257
"ENSG00000183963",-0.0252931747647059,0.0675553227931034,-1.68372967934493,0.103019725446109,0.999924591150966,-4.29864803799055
"ENSG00000111452",-0.0196765279019607,0.0498812845862069,-1.68281840689009,0.103197792456225,0.999924591150966,-4.29979203282488
"ENSG00000237121",0.00700371014705883,0.0139837971896552,1.67427109016055,0.104880547283741,0.999924591150966,-4.3104985134158
"ENSG00000214866",0.0167483457026144,0.0250527734310345,1.67363171901787,0.105007340096545,0.999924591150966,-4.31129767622783
"ENSG00000210077",-0.0194719297091503,0.0294736229482759,-1.67358368652636,0.105016870523027,0.999924591150966,-4.31135770331046
"ENSG00000275910",-0.00982492303267973,0.0169852924137931,-1.67294106399605,0.105144446788164,0.999924591150966,-4.31216067013099
"ENSG00000082175",-0.00646535241633986,0.0109478967344828,-1.6697385737636,0.10578215076031,0.999924591150966,-4.31615861416075
"ENSG00000205869",0.00604124337320262,0.0119845319206897,1.66843987219341,0.106041676608591,0.999924591150966,-4.31777817662015
"ENSG00000257150",0.541199158986929,1.04076209327586,1.66822036127557,0.106085595001794,0.999924591150966,-4.31805182249399
"ENSG00000228933",-0.0400268029411765,0.0293484376551724,-1.66522766921712,0.106685870076543,0.999924591150966,-4.32177973137968
"ENSG00000203485",0.0329069699477124,0.0952880788965517,1.66227470488324,0.107280950891759,0.999924591150966,-4.32545298009653
"ENSG00000142731",-0.0111025167908497,0.0217650340344828,-1.66117578329096,0.107503110741897,0.999924591150966,-4.32681863653941
"ENSG00000253184",-0.0236020592124183,0.0245137247344828,-1.65425387503396,0.108911285134151,0.999924591150966,-4.33540426117729
"ENSG00000100065",-0.0116778819607843,0.0220159419655172,-1.65266084145698,0.109237532275761,0.999924591150966,-4.33737617673419
"ENSG00000248429",-0.021697986745098,0.0466809744482759,-1.64972307314055,0.109841308673987,0.999924591150966,-4.34100871136272
"ENSG00000228643",-0.0302712885882353,0.0697682052068966,-1.64633372902731,0.110541339655046,0.999924591150966,-4.34519325720999
"ENSG00000227835",0.00837112921830066,0.0151238487862069,1.64426514631561,0.110970401679897,0.999924591150966,-4.34774381478642
"ENSG00000142661",-0.00946559773202614,0.0106674996,-1.64360619853067,0.111107369815492,0.999924591150966,-4.34855576173688
"ENSG00000249618",0.0127805637026144,0.0302542631551724,1.6426685415719,0.111302512214097,0.999924591150966,-4.34971068541893
"ENSG00000269699",-0.222274427549019,0.541910470517242,-1.64231726586322,0.111375691945532,0.999924591150966,-4.35014322140135
"ENSG00000147606",0.019247819620915,0.0292749097586207,1.63792174951531,0.112294773679882,0.999924591150966,-4.35554933819532
"ENSG00000175785",0.00659543874509805,0.0144518819655172,1.63631726576763,0.112631828057548,0.999924591150966,-4.35751985086681
"ENSG00000215506",-0.0244474127810457,0.0243018881482759,-1.63606113347622,0.112685711455623,0.999924591150966,-4.35783427221194
"ENSG00000185662",0.0606852871333333,0.0458519717448276,1.63375874679546,0.113171032889965,0.999924591150966,-4.36065886486119
"ENSG00000231023",0.0121220655947712,0.029624738862069,1.63366853823902,0.113190083237225,0.999924591150966,-4.36076946927034
"ENSG00000227877",-0.0101271704490196,0.0197116554724138,-1.63168916978911,0.113608758281558,0.999924591150966,-4.36319514298792
"ENSG00000163072",-0.0137732212614379,0.0220986048965517,-1.63094160403187,0.113767216631924,0.999924591150966,-4.36411065983175
"ENSG00000204110",0.0200622359431373,0.0364157315896552,1.62687409630182,0.114632601673082,0.999924591150966,-4.36908613344666
"ENSG00000224609",-0.421786081568627,0.884561997931035,-1.62232611909557,0.115606657322016,0.999924591150966,-4.37463759698929
"ENSG00000151725",-0.00841135752745098,0.0135755081,-1.62139352812415,0.11580723733695,0.999924591150966,-4.37577442670569
"ENSG00000189058",-0.0429772610915032,0.146518399206897,-1.61672220090189,0.11681627511394,0.999924591150966,-4.38146092191529
"ENSG00000254710",0.0103526268235294,0.0204706640689655,1.61615628169127,0.116939009499263,0.999924591150966,-4.3821489355122
"ENSG00000274383",0.0066889530137255,0.0144924184172414,1.61589660802081,0.11699536218707,0.999924591150966,-4.3824645680781
"ENSG00000235192",0.0143312192385621,0.0145900724241379,1.60949289241487,0.118392169723321,0.999924591150966,-4.39023542098082
"ENSG00000130234",0.00693243650849674,0.0146567379517241,1.60847329930081,0.118615833302938,0.999924591150966,-4.39147040765334
"ENSG00000259065",-0.0185070128562091,0.0308847363103448,-1.60750528134235,0.118828505630942,0.999924591150966,-4.39264234326192
"ENSG00000249675",0.0122021951993464,0.022968538637931,1.60727556776021,0.118879019575899,0.999924591150966,-4.39292036409217
"ENSG00000242741",0.0117398807346405,0.0176591808137931,1.6057420441863,0.119216694995254,0.999924591150966,-4.39477556127865
"ENSG00000248211",-0.00984646435228758,0.0165417894034483,-1.60462278230651,0.119463650817211,0.999924591150966,-4.39612870410861
"ENSG00000278561",0.0235505046928105,0.0352068829310345,1.60400489950301,0.119600162132046,0.999924591150966,-4.39687537540596
"ENSG00000157240",0.00720527927058824,0.0153449020551724,1.60175533926144,0.120098253339682,0.999924591150966,-4.3995918731376
"ENSG00000286591",0.0120662419673203,0.0338056907241379,1.59989591405046,0.120511251362964,0.999924591150966,-4.40183494505162
"ENSG00000267064",0.017616976,0.0526008513793104,1.59853810665946,0.120813573317753,0.999924591150966,-4.4034715802742
"ENSG00000286912",0.00841060633986929,0.0277794348965517,1.59671285169731,0.121220958510286,0.999924591150966,-4.40566989421594
"ENSG00000238020",0.00701987018627452,0.0156694661896552,1.59623525246628,0.121327742080632,0.999924591150966,-4.4062447753483
"ENSG00000257869",0.0100122904084967,0.0175994880172414,1.59325339887046,0.121996189139161,0.999924591150966,-4.40983087234357
"ENSG00000285777",0.0141105902941177,0.0331997461724138,1.59254974602674,0.122154369256827,0.999924591150966,-4.4106763265776
"ENSG00000277959",-0.0110981054771242,0.0251886193793103,-1.59204143011626,0.122268742851525,0.999924591150966,-4.41128689217257
"ENSG00000239589",0.00840810886143793,0.0193445961931034,1.59128914247859,0.122438172921069,0.999924591150966,-4.41219021731934
"ENSG00000077498",0.0360723846013073,0.0654579888965517,1.59114351277252,0.122470993910916,0.999924591150966,-4.41236504551923
"ENSG00000285880",-0.02410082824183,0.0616776216896552,-1.58857636310751,0.123050748714242,0.999924591150966,-4.41544478760988
"ENSG00000141524",0.0175869402875817,0.0513521297931034,1.58857002228705,0.123052183487853,0.999924591150966,-4.41545238956477
"ENSG00000166796",-0.00868939044183007,0.0142112421931035,-1.58669406760666,0.123477270657758,0.999924591150966,-4.41770038125945
"ENSG00000132958",-0.0757399399150326,0.139292804793103,-1.58130279004415,0.124705642168039,0.999924591150966,-4.42414892007407
"ENSG00000026025",0.00929236670588237,0.0220934904137931,1.58090254009619,0.124797235392023,0.999924591150966,-4.42462695481295
"ENSG00000280022",-0.0243312090562091,0.0229169212482759,-1.57725921678332,0.125633514624114,0.999924591150966,-4.42897382731291
"ENSG00000162591",-0.0131788679869281,0.0276480479655172,-1.57314516603286,0.126583362351201,0.999924591150966,-4.43387257686262
"ENSG00000123453",-0.0143297038366013,0.0272820056206897,-1.57174404891062,0.126908191048728,0.999924591150966,-4.4355385740013
"ENSG00000279072",-0.0164126818627451,0.031266415862069,-1.57111671179196,0.127053851210707,0.999924591150966,-4.43628411908143
"ENSG00000099194",0.0760649760065361,0.201261460724138,1.56730649627921,0.127941481430664,0.999924591150966,-4.44080710581968
"ENSG00000167210",-0.0614012253071895,0.10960605662069,-1.56714383867431,0.127979486927027,0.999924591150966,-4.44099999341526
"ENSG00000231373",-0.0117368209019608,0.0260988722413793,-1.566922076846,0.128031317208371,0.999924591150966,-4.4412629436306
"ENSG00000100906",-0.0499122811830064,0.12600377762069,-1.56678093053665,0.128064314936763,0.999924591150966,-4.44143028968806
"ENSG00000287724",0.0132925479437909,0.0268707406758621,1.56468133542914,0.128555988582082,0.999924591150966,-4.44391817042252
"ENSG00000235819",-0.0396782040457516,0.107354566068966,-1.56452249025485,0.12859324896681,0.999924591150966,-4.44410628127782
"ENSG00000254302",-0.0185622573202614,0.0410886517931035,-1.56286802787186,0.128981862315375,0.999924591150966,-4.4460646408739
"ENSG00000234929",-0.0185741718954248,0.0493511290689655,-1.56232785579458,0.129108950001621,0.999924591150966,-4.44670366935989
"ENSG00000210176",-0.00735899846535947,0.0120467533793103,-1.55873174224807,0.129957628463428,0.999924591150966,-4.4509533310244
"ENSG00000265352",-0.124083574803922,0.0442724668689655,-1.55719787778315,0.130321002595563,0.999924591150966,-4.45276353477895
"ENSG00000287706",0.00493453138431373,0.0119321957655172,1.55675395822174,0.130426322306954,0.999924591150966,-4.45328716003867
"ENSG00000147889",-0.0326575336862745,0.0876140189310345,-1.55439662577432,0.130986763411559,0.999924591150966,-4.45606571669378
"ENSG00000271949",0.0322939660326798,0.0899870421724138,1.55010605721566,0.132011862988724,0.999924591150966,-4.46111415707172
"ENSG00000236120",-0.0126922768529412,0.0275936392241379,-1.54773912485218,0.132580163022259,0.999924591150966,-4.46389431126725
"ENSG00000237636",-0.0793680685424835,0.187425145758621,-1.54694732163179,0.132770719366434,0.999924591150966,-4.46482357545138
"ENSG00000275740",-0.017808676620915,0.0346882266206897,-1.54508769579391,0.133219136945546,0.999924591150966,-4.46700451671122
"ENSG00000204241",-0.0285595056013071,0.0806273276206897,-1.54498272296788,0.133244486124634,0.999924591150966,-4.46712756346455
"ENSG00000137801",-0.0212729350392157,0.0673317836896552,-1.54475484718915,0.133299527830684,0.999924591150966,-4.46739465078517
"ENSG00000179698",-0.0173524952941176,0.0536766258965517,-1.5439644654737,0.133490582214495,0.999924591150966,-4.46832078770925
"ENSG00000254854",0.00720096496078433,0.0177472634482759,1.54343273480872,0.133619239821161,0.999924591150966,-4.46894363029882
"ENSG00000259994",0.0153367989542484,0.054424902,1.54321358699636,0.133672294224231,0.999924591150966,-4.46920027808713
"ENSG00000078589",-0.0148894607281046,0.0124997511172414,-1.54226986919401,0.133900958793319,0.999924591150966,-4.47030514244034
"ENSG00000106992",-0.0206720750980392,0.0613953425517241,-1.54214756525001,0.133930616561514,0.999924591150966,-4.47044829027124
"ENSG00000285471",0.0135951935424837,0.0296974992413793,1.54168166672033,0.134043642370598,0.999924591150966,-4.47099350556048
"ENSG00000075429",-0.0354754137712418,0.0878702962413793,-1.53941285001129,0.134595161731125,0.999924591150966,-4.47364665335685
"ENSG00000253773",-0.537544682843137,0.930552607689655,-1.53682463519926,0.135226575490516,0.999924591150966,-4.47666940559694
"ENSG00000250437",0.0144990935490196,0.0335078241724138,1.53624339691741,0.135368703486661,0.999924591150966,-4.47734765668516
