"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000120992",-0.274359812222222,0.325491222413793,-2.78968500734259,0.00958770900880823,0.988553207061797,-5.1043151321398
"ENSG00000112062",-0.347790173660131,0.563893830689655,-2.78771669183884,0.00963276975568015,0.988553207061797,-5.10872761547509
"ENSG00000080166",-0.0192555950392157,0.00649291686206897,-2.78545111231409,0.00968488256467,0.988553207061797,-5.11380436877321
"ENSG00000237854",-0.0911756606535948,0.11587200862069,-2.78343093696814,0.00973157428951262,0.988553207061797,-5.11832929664631
"ENSG00000076321",-0.44314437248366,0.530380202413793,-2.77253632506131,0.00998705140937037,0.988553207061797,-5.14270051392686
"ENSG00000166295",-0.220984069281046,0.395497134482759,-2.77218454795863,0.00999540474851257,0.988553207061797,-5.14348655630386
"ENSG00000261098",-0.0632450039411765,0.0473649245862069,-2.77163771043587,0.0100084030629251,0.988553207061797,-5.14470834939466
"ENSG00000267698",-0.0573236001830065,0.0324643919310345,-2.77073021797563,0.0100300092244809,0.988553207061797,-5.14673565479671
"ENSG00000128284",-0.408339555947712,0.464861346206897,-2.76229993623374,0.0102328297185087,0.988553207061797,-5.16555096496605
"ENSG00000183735",-0.289813618300654,0.394179851034483,-2.76062110755008,0.0102736775745319,0.988553207061797,-5.16929408528498
"ENSG00000223732",-0.138374872732026,0.163402821172414,-2.7577058002899,0.0103449747446235,0.988553207061797,-5.17579104602826
"ENSG00000137038",-0.106318860921569,0.115720903482759,-2.75522907811732,0.0104059108520458,0.988553207061797,-5.1813075793815
"ENSG00000167842",-0.054397491496732,0.0667614220344828,-2.75115218766844,0.0105069517579483,0.988553207061797,-5.19038221661024
"ENSG00000231304",-0.406939163856209,0.412204785172414,-2.75081356991831,0.0105153853213287,0.988553207061797,-5.19113559826706
"ENSG00000205209",-0.101561846405229,0.121205917931034,-2.75006683055964,0.0105340059787214,0.988553207061797,-5.19279681536123
"ENSG00000110721",-0.618509749738562,0.772692615517241,-2.74537326329652,0.0106517554885054,0.988553207061797,-5.20323246695102
"ENSG00000172732",-0.11758880624183,0.0933548284482759,-2.74533945766107,0.0106526080507623,0.988553207061797,-5.20330759394711
"ENSG00000177000",-0.11016624827451,0.171130018137931,-2.74530053265826,0.0106535898004289,0.988553207061797,-5.20339409718111
"ENSG00000148606",-0.129344157183006,0.132347282586207,-2.74304563908855,0.0107106069880116,0.988553207061797,-5.20840398328402
"ENSG00000198920",-0.127975845326797,0.14699900637931,-2.7404043018667,0.0107777601207574,0.988553207061797,-5.21426952162243
"ENSG00000013375",-0.206008354418301,0.180439796413793,-2.7356457217415,0.010899740347654,0.988553207061797,-5.2248287315895
"ENSG00000257121",-0.0280371874882353,0.011065906437931,-2.73276800642213,0.0109741343994132,0.988553207061797,-5.23120931474052
"ENSG00000247675",-0.0233912584640523,0.0129484094827586,-2.7285659435654,0.0110836213693889,0.988553207061797,-5.24051948207874
"ENSG00000159784",-0.0314077672156863,0.0129343182068966,-2.71585188541419,0.0114211652579811,0.988553207061797,-5.26863954649577
"ENSG00000274523",-0.105461103352941,0.0936058342413793,-2.71026039095114,0.0115726434479695,0.988553207061797,-5.28098279002799
"ENSG00000239282",-0.00564751838366013,0.0020456688862069,-2.70032239247917,0.0118465279118696,0.988553207061797,-5.30288512199371
"ENSG00000130066",-1.91625030980392,3.05943387586207,-2.69381567233077,0.0120291243230818,0.988553207061797,-5.31720031424462
"ENSG00000221932",-0.0338828400130719,0.0224589193793103,-2.6928271042429,0.0120570957196415,0.988553207061797,-5.31937349208762
"ENSG00000229664",-0.00516916277777778,0.00160422293103448,-2.68614054143927,0.0122478953909351,0.988553207061797,-5.33406057825232
"ENSG00000260132",-0.00516916277777778,0.00160422293103448,-2.68614054143927,0.0122478953909351,0.988553207061797,-5.33406057825232
"ENSG00000268705",-0.00516916277777778,0.00160422293103448,-2.68614054143927,0.0122478953909351,0.988553207061797,-5.33406057825232
"ENSG00000164695",0.0389289552418301,0.0254218467586207,2.68470738530039,0.0122891561742405,0.988553207061797,-5.33720578096579
"ENSG00000116830",-0.112318929058823,0.120510422965517,-2.68108958792097,0.0123938922686212,0.988553207061797,-5.34514108892943
"ENSG00000151092",-0.401985264117647,0.61396572862069,-2.68058162518594,0.0124086645770443,0.988553207061797,-5.34625476441447
"ENSG00000143390",-0.0632095724183006,0.0535287507586207,-2.67969958178119,0.0124343548353801,0.988553207061797,-5.34818829811097
"ENSG00000244165",-0.0243396779196078,0.00874042885172414,-2.6791271616222,0.0124510536617661,0.988553207061797,-5.34944290780137
"ENSG00000245958",-0.46106251993464,0.623765523103448,-2.67784910374979,0.0124884132954618,0.988553207061797,-5.35224354963254
"ENSG00000198171",-0.0956643783986928,0.0863271384482759,-2.67516745944326,0.0125671429241297,0.988553207061797,-5.35811739555581
"ENSG00000138738",-0.235218821477124,0.202919410551724,-2.66806619828977,0.0127778738730856,0.988553207061797,-5.37365545568466
"ENSG00000180198",0.04902459175817,0.0342274235517241,2.66373587056153,0.0129079930668366,0.988553207061797,-5.38311875062542
"ENSG00000163956",-0.324131519084967,0.447298152413793,-2.6633208548671,0.0129205283982838,0.988553207061797,-5.38402523720613
"ENSG00000156398",-0.0470921000718954,0.027620106862069,-2.65997797606904,0.0130219138086741,0.988553207061797,-5.39132383015324
"ENSG00000138777",-0.442771557385621,0.780560184827586,-2.65994894576271,0.0130227975080171,0.988553207061797,-5.39138718938788
"ENSG00000162517",-0.155831920228758,0.129076866724138,-2.65891731615739,0.0130542372977287,0.988553207061797,-5.39363848046799
"ENSG00000101246",-0.0887385266535947,0.0901969157931034,-2.65248508149973,0.0132518694796266,0.988553207061797,-5.40766384092988
"ENSG00000124541",-0.0662829968104575,0.108285233862069,-2.64986173332125,0.013333271697219,0.988553207061797,-5.41337830216748
"ENSG00000134313",-0.415997839150327,0.845642639655172,-2.64830206537019,0.0133818890186122,0.988553207061797,-5.41677417193055
"ENSG00000125954",-0.102403765986928,0.0893053326206897,-2.64830095768878,0.0133819236055173,0.988553207061797,-5.4167765832728
"ENSG00000233016",-0.140698476078431,0.198059790689655,-2.64807377241027,0.0133890191378585,0.988553207061797,-5.41727113670264
"ENSG00000233334",-0.0450854237254902,0.0205680609655172,-2.64498312278784,0.0134858968692538,0.988553207061797,-5.42399661861357
"ENSG00000231521",-0.00558215889542484,0.00208398306896552,-2.64469394695503,0.0134949945947015,0.988553207061797,-5.42462565111058
"ENSG00000184164",-0.034870269372549,0.029242728137931,-2.64261484816034,0.0135605736599546,0.988553207061797,-5.42914704307958
"ENSG00000225492",-0.16093675196732,0.115396989689655,-2.64236613337646,0.0135684385182737,0.988553207061797,-5.4296877805188
"ENSG00000147255",-0.0231313933921569,0.0120454178275862,-2.63928966961491,0.0136660749663734,0.988553207061797,-5.4363739312433
"ENSG00000088367",0.0602926360980393,0.0825863659655172,2.63808556497271,0.0137044672730075,0.988553207061797,-5.43898959389973
"ENSG00000050628",-0.0393810362026144,0.0131154458275862,-2.62708857184763,0.0140597848330808,0.988553207061797,-5.46284569998573
"ENSG00000235863",-0.0376804750261438,0.0316586362413793,-2.62379634781375,0.014167816726821,0.988553207061797,-5.4699761787222
"ENSG00000124733",-0.0424060859607843,0.0301728182758621,-2.62066386855274,0.0142713243618469,0.988553207061797,-5.4767557624885
"ENSG00000236155",-0.0126581486666667,0.00392839096551724,-2.61908923736462,0.0143236211384325,0.988553207061797,-5.48016190465271
"ENSG00000109519",-0.0626449226666667,0.0696543844137931,-2.61749759490251,0.0143766642693021,0.988553207061797,-5.48360361138533
"ENSG00000285942",-0.0444245017254902,0.0276944611724138,-2.61556611120663,0.0144412786751897,0.988553207061797,-5.48777851108141
"ENSG00000185689",-0.0512079560522876,0.0332161317241379,-2.6141841883369,0.0144876743467234,0.988553207061797,-5.49076441315744
"ENSG00000197217",-0.274034944771242,0.331294335172414,-2.60880445554414,0.0146696146329564,0.988553207061797,-5.50237939643746
"ENSG00000226465",-0.115802778431373,0.133875867103448,-2.60744934374862,0.0147157781306921,0.988553207061797,-5.50530287349319
"ENSG00000166478",-0.111343025875817,0.119871660172414,-2.60399808250817,0.0148339608655207,0.988553207061797,-5.512744432049
"ENSG00000249816",-0.0363963918104575,0.0190340920344828,-2.60264228732865,0.0148806290034475,0.988553207061797,-5.51566616968705
"ENSG00000013561",-0.170767344058823,0.189811931068965,-2.60251606455741,0.0148849806907269,0.988553207061797,-5.51593813347401
"ENSG00000257506",-0.0464082563183007,0.0155641845413793,-2.60168992302193,0.0149134921998224,0.988553207061797,-5.51771797116465
"ENSG00000224533",-0.261549621895425,0.313187751034483,-2.59769996278088,0.0150519089871315,0.988553207061797,-5.52630918179657
"ENSG00000287652",-0.389565362810458,0.364671694827586,-2.59441066021545,0.0151669167124173,0.988553207061797,-5.53338580136149
"ENSG00000159147",-0.107324448705882,0.100723626827586,-2.59426004541507,0.0151722023496511,0.988553207061797,-5.53370970618903
"ENSG00000261231",-0.0635160119150327,0.0296044859655172,-2.59381180884186,0.0151879427856076,0.988553207061797,-5.53467359523083
"ENSG00000161999",-0.0822130773529412,0.0481197810689655,-2.59197675757234,0.0152525415720589,0.988553207061797,-5.53861865363793
"ENSG00000177054",0.0213735935294118,0.0139730705517241,2.58902448329146,0.0153570059822357,0.988553207061797,-5.54496204479754
"ENSG00000047365",-0.577210182026144,0.90492474,-2.58738265015935,0.0154153886510019,0.988553207061797,-5.54848788526568
"ENSG00000129187",-0.0812504756405229,0.0956587554827586,-2.58655248858577,0.0154449872003653,0.988553207061797,-5.55027014795641
"ENSG00000169246",-0.104823990535948,0.115709599931034,-2.5858692578266,0.0154693867003749,0.988553207061797,-5.55173670912725
"ENSG00000127585",-0.0320850662222222,0.0143667044137931,-2.58530146057777,0.0154896910967382,0.988553207061797,-5.55295531406854
"ENSG00000145975",-0.114882596111111,0.0959015929310345,-2.58521353699976,0.0154928374524849,0.988553207061797,-5.5531440010372
"ENSG00000134574",-0.138772999418301,0.134564015896552,-2.58341159483209,0.0155574511336658,0.988553207061797,-5.55701018001936
"ENSG00000132793",-0.0530097514640523,0.0385523468965517,-2.58294572723585,0.0155741968123377,0.988553207061797,-5.55800946416564
"ENSG00000116299",-0.0281743771895425,0.0215736511034483,-2.57688520659404,0.0157935746460145,0.988553207061797,-5.57099936698388
"ENSG00000235191",-0.0477291058039216,0.0325532533103448,-2.57588912730301,0.0158299040504649,0.988553207061797,-5.57313256764555
"ENSG00000185344",-0.160558522457516,0.199940211241379,-2.57460939792911,0.0158766927698148,0.988553207061797,-5.57587250214596
"ENSG00000175105",-0.353148984248366,0.669000175517241,-2.57400720787387,0.0158987540990721,0.988553207061797,-5.57716152264785
"ENSG00000112294",-0.0501353656928104,0.0381679067931035,-2.57347288523675,0.0159183529269142,0.988553207061797,-5.57830511681188
"ENSG00000130396",-2.07323734575163,3.94055487241379,-2.573234430116,0.0159271066424759,0.988553207061797,-5.57881542863822
"ENSG00000052723",-0.0763922992875817,0.0586932803793103,-2.57200801527692,0.0159721991328135,0.988553207061797,-5.58143959701013
"ENSG00000233123",-0.0388249137058824,0.0125661536896552,-2.57142322716559,0.0159937421755477,0.988553207061797,-5.5826906060439
"ENSG00000158234",-0.0720313203594771,0.0384035752068966,-2.56979531935619,0.0160538549271693,0.988553207061797,-5.58617220504194
"ENSG00000165376",-0.00708364860588235,0.00249136447241379,-2.55635176211642,0.016558353403875,0.988553207061797,-5.61487278191582
"ENSG00000224358",-0.0170768295228758,0.00792628182758621,-2.55496803293568,0.0166111072243346,0.988553207061797,-5.61782170764967
"ENSG00000167291",-0.111933776339869,0.197686567586207,-2.55436895996409,0.0166339948241606,0.988553207061797,-5.61909811689108
"ENSG00000197020",-0.117078430424837,0.143720170517241,-2.55247403404294,0.016706583210279,0.988553207061797,-5.62313432331857
"ENSG00000124920",0.0534610431045752,0.0722366482413793,2.55187241828908,0.0167296904912016,0.988553207061797,-5.6244153878517
"ENSG00000136859",-0.0833593424248366,0.0683205516206897,-2.54911138840426,0.0168361186129762,0.988553207061797,-5.6302922904433
"ENSG00000099341",-0.112875045915033,0.135008690517241,-2.54874042691159,0.0168504656249502,0.988553207061797,-5.63108159313034
"ENSG00000198925",-0.0425939830653595,0.0172350116896552,-2.54769375753483,0.0168910068991827,0.988553207061797,-5.63330823606296
"ENSG00000174456",-0.0795144356535947,0.111562052241379,-2.54506520683533,0.0169932190884654,0.988553207061797,-5.63889764872783
"ENSG00000198793",-0.21689353745098,0.373530010689655,-2.54450036569785,0.0170152578397135,0.988553207061797,-5.64009828031394
"ENSG00000166477",-0.0638339715359477,0.0784860756896552,-2.54268506386126,0.0170862660530576,0.988553207061797,-5.64395579984911
"ENSG00000157657",-0.0824314286797385,0.119591374068966,-2.53829695753209,0.0172590488627473,0.988553207061797,-5.65327357572088
"ENSG00000153774",-0.273524458039216,0.549633937931034,-2.53794031703767,0.0172731625544712,0.988553207061797,-5.65403043887062
"ENSG00000187961",-0.0442457795228758,0.0271780924482759,-2.53730439213412,0.0172983551767463,0.988553207061797,-5.65537983824725
"ENSG00000179943",-0.0311878928888889,0.0196903146896552,-2.53667915913199,0.017323157406074,0.988553207061797,-5.65670634792006
"ENSG00000081791",-0.162552711307189,0.334541433448276,-2.53263202752573,0.0174845003904635,0.988553207061797,-5.66528799146866
"ENSG00000064961",-0.0833668603771242,0.0628775898172414,-2.53077637880652,0.0175589419636047,0.988553207061797,-5.66921994463193
"ENSG00000164751",-0.0663901495228758,0.0926480472758621,-2.52859455915115,0.0176468435398569,0.988553207061797,-5.67384075922719
"ENSG00000272087",-0.0407963967431373,0.0175710192655172,-2.52835772949031,0.0176564094464005,0.988553207061797,-5.67434218668536
"ENSG00000102119",-0.0550127115098039,0.0709888541724138,-2.52799681030412,0.0176709967467882,0.988553207061797,-5.67510628706087
"ENSG00000002549",-0.763995193137255,0.583223178965517,-2.52779912271159,0.0176789914298923,0.988553207061797,-5.6755247821267
"ENSG00000100084",-0.0721357572549019,0.0900380134482759,-2.52695846450925,0.0177130258856173,0.988553207061797,-5.6773041899805
"ENSG00000166582",0.0252867823986928,0.0216232919655172,2.52571344769827,0.0177635424156671,0.988553207061797,-5.67993882803066
"ENSG00000162604",-0.209074506078431,0.379853667586207,-2.52262774356194,0.0178893200442049,0.988553207061797,-5.6864651828635
"ENSG00000134775",-0.0480375752875817,0.0583484927241379,-2.52249166425654,0.0178948857527773,0.988553207061797,-5.68675288139615
"ENSG00000160695",-0.0521448208169934,0.0453411116896552,-2.52173115765788,0.0179260203428663,0.988553207061797,-5.68836056640101
"ENSG00000160111",-0.091596030745098,0.0981581084137931,-2.5207244176,0.0179673126360396,0.988553207061797,-5.69048832068959
"ENSG00000205302",-0.199620804183006,0.265908157241379,-2.51907476601206,0.0180351647516602,0.988553207061797,-5.69397374102484
"ENSG00000255621",-0.0748884255359477,0.0243877210689655,-2.51676474632866,0.0181305769584869,0.988553207061797,-5.69885203387747
"ENSG00000196116",-0.355247357058823,0.285003363103448,-2.5167143097184,0.0181326653718099,0.988553207061797,-5.69895851492335
"ENSG00000182376",-0.025485982124183,0.0104542767931034,-2.51610837442759,0.0181577725464739,0.988553207061797,-5.70023765370475
"ENSG00000230487",-0.0352958860980392,0.016913483137931,-2.51204046969432,0.0183271619354855,0.988553207061797,-5.708820131351
"ENSG00000287720",-0.143859509875817,0.163193645551724,-2.51177569472535,0.018338237767431,0.988553207061797,-5.70937845650843
"ENSG00000068120",-0.0482527098346405,0.0335211521275862,-2.5099118220762,0.0184163809040142,0.988553207061797,-5.71330773245291
"ENSG00000172426",0.00819601317647059,0.00480455944827586,2.50981795271031,0.0184203245204737,0.988553207061797,-5.71350557299023
"ENSG00000129993",-0.114072906620915,0.115311220310345,-2.50866668589447,0.0184687547902497,0.988553207061797,-5.71593162786768
"ENSG00000285859",-0.0163341388039216,0.0104503454137931,-2.50621958008691,0.0185720882134819,0.988553207061797,-5.72108610059639
"ENSG00000189060",-0.0627477880392157,0.0620324742758621,-2.50412347784089,0.0186610244247449,0.988553207061797,-5.72549875320242
"ENSG00000006194",-0.18654796848366,0.120543529793103,-2.50406464198824,0.0186635264588703,0.988553207061797,-5.72562257962919
"ENSG00000085733",-0.347633849607843,0.501026212068965,-2.50340229813791,0.0186917144684775,0.988553207061797,-5.72701642935672
"ENSG00000006071",-0.0407811234098039,0.0332744162310345,-2.50278839301073,0.0187178761428758,0.988553207061797,-5.72830813911984
"ENSG00000113595",-0.14819790848366,0.199235907034483,-2.50139917932094,0.0187772026644675,0.988553207061797,-5.7312304386829
"ENSG00000229999",0.0276315767647059,0.0185617183793103,2.49860853179854,0.0188969028259106,0.988553207061797,-5.73709769436338
"ENSG00000224445",-0.0357813120392157,0.0193412799310345,-2.49628034639112,0.0189973052628255,0.988553207061797,-5.74198951768495
"ENSG00000132970",-0.0623690123921568,0.0656915916551724,-2.49625963094101,0.0189982008185683,0.988553207061797,-5.74203303081927
"ENSG00000104825",-0.0658456215620915,0.0594705487931035,-2.49479299251254,0.0190617046697817,0.988553207061797,-5.74511315643822
"ENSG00000251001",-0.00677643055555556,0.00210303017241379,-2.49242804093947,0.0191645174435012,0.988553207061797,-5.75007747576642
"ENSG00000167005",-0.0583708970653595,0.0750337895517242,-2.49213210935328,0.0191774186072588,0.988553207061797,-5.7506984652229
"ENSG00000275328",-0.0216195106013072,0.00757813475862069,-2.48850573429826,0.0193361631088169,0.988553207061797,-5.75830439326815
"ENSG00000259564",-0.211262789986928,0.336182380965517,-2.48267241975127,0.0195940624416095,0.988553207061797,-5.77052460833525
"ENSG00000115816",-0.171158349869281,0.315543023103448,-2.4814679216507,0.0196477087635306,0.988553207061797,-5.77304567604736
"ENSG00000186166",-0.188195466732026,0.304606106551724,-2.47976307002698,0.0197238715922364,0.988553207061797,-5.77661269524255
"ENSG00000163512",-0.117715912745098,0.206594340344828,-2.47877433317622,0.0197681672437582,0.988553207061797,-5.77868070090049
"ENSG00000269806",-0.0645802901875817,0.0492364041275862,-2.47676075633132,0.0198586597519125,0.988553207061797,-5.78289062442938
