"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000170627",-0.0142560758313726,0.00473400837931034,-3.23092310864582,0.00324084420007689,1,-3.58103660841163
"ENSG00000116711",-0.0817473960980392,0.0879854057586207,-3.22908264695994,0.00325586202610619,1,-3.58547716531414
"ENSG00000249407",-0.0215451518594771,0.0149314805344828,-3.18306247729333,0.00365387703473266,1,-3.69614446729554
"ENSG00000128581",-0.029493643745098,0.022946167137931,-3.18070277781952,0.00367549666168529,1,-3.70179969089223
"ENSG00000124613",-0.0282639403954248,0.0208801757068966,-3.16731621588137,0.00380048704928209,1,-3.73384561164308
"ENSG00000169976",-0.0437357858235294,0.0491748354137931,-3.16312776536625,0.00384042497777571,1,-3.74385961184985
"ENSG00000233739",-0.048118191872549,0.048098695637931,-3.15161817264135,0.00395225480296857,1,-3.77134610488632
"ENSG00000108592",-0.0469919283333333,0.0516596752413793,-3.14960812327856,0.00397210236995828,1,-3.77614164665223
"ENSG00000253168",-0.00656813138562091,0.00241643820689655,-3.14135649380384,0.00405458578049691,1,-3.79581342042716
"ENSG00000065457",-0.0375680449640523,0.0222981669827586,-3.14074912303763,0.00406072147776751,1,-3.79726043973648
"ENSG00000237984",-0.0071778949620915,0.0033341467862069,-3.13524743896159,0.0041167064952997,1,-3.81036190633704
"ENSG00000287001",-0.023932677248366,0.0177140759655172,-3.1217674189797,0.00425702041698668,1,-3.8424173548432
"ENSG00000138085",-0.0450094980784314,0.0542851822068966,-3.11197206883129,0.00436184028104908,1,-3.86567005503058
"ENSG00000285585",-0.0216762731869281,0.00799431249655173,-3.10909518338022,0.00439309201585244,1,-3.87249281769474
"ENSG00000174365",-0.0199286447542484,0.0155864186689655,-3.10459753961189,0.00444237972564302,1,-3.88315336886135
"ENSG00000138472",-0.00687617425359477,0.00244369409655172,-3.09742114046834,0.00452211962142052,1,-3.90014811906516
"ENSG00000122176",-0.0840459829084967,0.0703835444482759,-3.08518354913249,0.00466126259575859,1,-3.92908536535992
"ENSG00000074800",-0.134357320849673,0.190881835862069,-3.06297626113241,0.00492427451951998,1,-3.98145691446997
"ENSG00000188693",-0.028608155372549,0.0234292392413793,-3.03296873501541,0.00530224789519514,1,-4.05193226300009
"ENSG00000246731",-0.0127148144607843,0.00509248743103448,-3.02365940406873,0.00542502434474126,1,-4.07372699229928
"ENSG00000186645",-0.0221497102941176,0.0177052998965517,-3.01930892113628,0.00548332532634158,1,-4.08390088929637
"ENSG00000151725",-0.010694839124183,0.00442123675862069,-3.00533693997397,0.00567462759574664,1,-4.11652621879831
"ENSG00000273597",-0.0119359588098039,0.00524092792068965,-3.00164085127166,0.00572628702927407,1,-4.12514420146053
"ENSG00000235415",-0.00757349272026144,0.00361758752413793,-2.99864916917064,0.00576842863644795,1,-4.13211588166009
"ENSG00000223552",-0.0143552501202614,0.00525189284137931,-2.99571595554769,0.00581003310718176,1,-4.1389479379391
"ENSG00000269699",-0.0390124335392157,0.0247242211206897,-2.98678767646181,0.00593843557986308,1,-4.15972311772568
"ENSG00000249673",-0.0540352093856209,0.0741517042758621,-2.98437765554715,0.00597355539276642,1,-4.16532565075699
"ENSG00000244556",-0.00705236559477124,0.00280808317241379,-2.98280546109367,0.00599657242857291,1,-4.16897927738461
"ENSG00000260001",-0.0143467991071895,0.00819265949655172,-2.98207557351098,0.00600728667854511,1,-4.17067513558233
"ENSG00000103061",-0.0886263293464051,0.137244144689655,-2.97715528791966,0.00607998951406404,1,-4.18210172068971
"ENSG00000072506",-0.0363099777581699,0.0253452281034483,-2.97401942133799,0.0061267611924347,1,-4.18937930496319
"ENSG00000196812",-0.0215724728947712,0.0128218876517241,-2.97296553603668,0.00614255661505067,1,-4.19182424624013
"ENSG00000164794",-0.0139613840875817,0.00947573570344827,-2.97275122360376,0.00614577341982516,1,-4.1923213826884
"ENSG00000128059",-0.0721120520588235,0.0693427686551724,-2.96690755697236,0.00623410578064777,1,-4.205869828283
"ENSG00000244468",-0.0166422982529412,0.00924561819655172,-2.96621172019608,0.00624470401960886,1,-4.20748221386901
"ENSG00000259153",-0.015855383172549,0.00628453025517241,-2.96059027289965,0.00633095390388358,1,-4.22050112450593
"ENSG00000145287",-0.0160450325875817,0.00681104792068965,-2.95510647603162,0.00641618140755363,1,-4.23318912901776
"ENSG00000219891",-0.00543806155424837,0.00187670057241379,-2.95466278447178,0.0064231245715679,1,-4.23421518521448
"ENSG00000287833",-0.00693011525555556,0.00302479620344828,-2.95261278548551,0.00645529699045366,1,-4.23895487633679
"ENSG00000224919",-0.0257121600816993,0.0178540290172414,-2.94129013837988,0.0066357675068674,1,-4.26510300645943
"ENSG00000113889",-0.00654121615882353,0.00349953954827586,-2.93504749789613,0.00673730579970754,1,-4.27949747384994
"ENSG00000272647",-0.0158612941150327,0.00938652026206897,-2.93070702192212,0.00680877177724914,1,-4.28949658335079
"ENSG00000214562",-0.0130569708836601,0.00499457775172414,-2.9276279915699,0.00685990338182903,1,-4.29658507982089
"ENSG00000271727",-0.0562655570718954,0.0473159586896552,-2.92106062596946,0.00697018296059516,1,-4.31169147912927
"ENSG00000136628",-0.167906013464052,0.342471913103448,-2.90211146614101,0.00729787510321186,1,-4.35517977235246
"ENSG00000254129",-0.0646292195294117,0.0642980673103448,-2.89025577914162,0.00751026326845438,1,-4.38231318943682
"ENSG00000274026",-0.0128997119281046,0.00545957843448276,-2.88869125870278,0.0075387239482843,1,-4.38588945288235
"ENSG00000222320",-0.00638154385490196,0.0021011618137931,-2.88332200903928,0.00763717586907476,1,-4.39815500022112
"ENSG00000286417",-0.0576550910816993,0.0529561628448276,-2.8827138335479,0.00764840392315253,1,-4.3995435604438
"ENSG00000234206",-0.0100451591202614,0.00578078593793103,-2.87967391547829,0.00770476100659983,1,-4.40648184928523
"ENSG00000130529",-0.0544360549542483,0.0739630115172414,-2.87440626640411,0.00780334927441723,1,-4.41849551714769
"ENSG00000183578",-0.0467780354705882,0.0297609505862069,-2.87186991852285,0.00785124347400707,1,-4.42427587937323
"ENSG00000207091",-0.010484621075817,0.00356355690344828,-2.87121267237179,0.00786369961530278,1,-4.42577330784644
"ENSG00000171451",-0.0837548561372549,0.103667742517241,-2.87106691933852,0.00786646445985886,1,-4.42610535776191
"ENSG00000258227",-0.0146533036143791,0.00944735851724138,-2.86745656664581,0.00793524469573173,1,-4.4343274873275
"ENSG00000076554",-0.0706470381633986,0.116059705482759,-2.86671277762351,0.00794948495198965,1,-4.43602069051196
"ENSG00000213928",-0.00587665678627451,0.0024715652862069,-2.86454806045464,0.00799106726484509,1,-4.44094724313259
"ENSG00000284922",-0.0128260408901961,0.00667849964827586,-2.8448577507677,0.00837885488264231,1,-4.48566783102419
"ENSG00000284858",-0.00822287615686274,0.00353339317241379,-2.84279612369579,0.00842046957679597,1,-4.4903406180137
"ENSG00000155660",-0.0408373225555556,0.0497385005862069,-2.84067165481584,0.00846355685493207,1,-4.4951539307644
"ENSG00000184924",-0.0154796280915033,0.00821218779310345,-2.83934929664376,0.00849048118103738,1,-4.49814895839791
"ENSG00000131351",-0.0395095786078431,0.0294974238965517,-2.82828321691067,0.0087189860818341,1,-4.52318313456849
"ENSG00000058085",-0.0152301717614379,0.00934085960344828,-2.82236824231908,0.00884349227995614,1,-4.53654252413057
"ENSG00000221836",-0.0157900197777778,0.00490035096551724,-2.8198698843523,0.00889658307825045,1,-4.5421806773126
"ENSG00000285634",-0.0142679679797386,0.00630297223103448,-2.81890107421682,0.00891725131338893,1,-4.54436630231815
"ENSG00000168528",-0.0176940386764706,0.0122832767068966,-2.8186462207192,0.00892269577940603,1,-4.54494118108548
"ENSG00000198171",-0.0921137763856209,0.0947944435517241,-2.81679030128092,0.00896243862775052,1,-4.54912676658855
"ENSG00000213215",-0.0323340934424837,0.0121624441965517,-2.8109978119785,0.00908755548029925,1,-4.56218067969214
"ENSG00000254080",-0.0115245734183007,0.00514114127586207,-2.80471290771926,0.00922516950330567,1,-4.57632767895503
"ENSG00000254746",-0.0140399020928105,0.00618783130344827,-2.80154309125909,0.00929531822198812,1,-4.58345619288037
"ENSG00000230266",-0.0616208856078431,0.0608093053793104,-2.80065620934865,0.00931503488301388,1,-4.58544988569084
"ENSG00000162188",-0.0235554072222222,0.0195349905862069,-2.79341543501064,0.0094774875844491,1,-4.6017140204266
"ENSG00000228057",-0.0072014108496732,0.00322967406896552,-2.78674416513817,0.00962952058905484,1,-4.61667840706208
"ENSG00000171307",-0.0434585645490196,0.0469613587586207,-2.78571309226336,0.00965322173340072,1,-4.61898945361079
"ENSG00000132313",-0.0532705782614379,0.060311848,-2.77808111545306,0.00983037157295734,1,-4.63608104605575
"ENSG00000117450",-0.116428006117647,0.186850433655172,-2.77750338854934,0.00984390526844163,1,-4.6373737909516
"ENSG00000267665",-0.00333800193333333,0.00103593163448276,-2.77547553642098,0.00989154810465859,1,-4.64191021327428
"ENSG00000123737",-0.0531645345816994,0.0783866996896552,-2.77375699329857,0.00993209364716763,1,-4.64575325320994
"ENSG00000258601",-0.0113186259294118,0.00401141230344828,-2.76838253880717,0.0100599039509711,1,-4.65776317047042
"ENSG00000197826",-0.0347862498562091,0.0269453615862069,-2.76004301839288,0.0102612916173704,1,-4.67637320080476
"ENSG00000124701",-0.0183653140882353,0.0102924381551724,-2.75461640947502,0.0103943646479521,1,-4.68846607279361
"ENSG00000287834",-0.0185049285228758,0.0111599502068966,-2.7484363939076,0.0105478867054298,1,-4.70222161234249
"ENSG00000176422",-0.0237042331535948,0.0236630939827586,-2.7397960631091,0.010766099226999,1,-4.72142421050999
"ENSG00000236069",-0.0138279112222222,0.00429142072413793,-2.72448159581736,0.0111633112113889,1,-4.75537568769251
"ENSG00000236911",-0.011440254230719,0.00419819897586207,-2.72197672833445,0.0112295734440339,1,-4.760918593694
"ENSG00000167395",-0.0409508316993464,0.0278438307586207,-2.71742695514523,0.0113508744333962,1,-4.7709791584786
"ENSG00000224497",-0.00381058642091503,0.00137162208275862,-2.7159376692612,0.0113908461680279,1,-4.77427021983079
"ENSG00000158805",-0.0696664912614379,0.0939776627241379,-2.71502718954715,0.0114153479504435,1,-4.77628171418539
"ENSG00000187134",-0.308861076941176,0.271989509724138,-2.71437553290854,0.0114329148988414,1,-4.77772116265056
"ENSG00000254551",-0.0306367736339869,0.0282677553103448,-2.71211610413893,0.0114940195246239,1,-4.78271050206232
"ENSG00000229855",-0.0144885785189542,0.00860049915172414,-2.70864445113472,0.0115885044303129,1,-4.79037208678429
"ENSG00000280416",-0.0041557885869281,0.0018017501862069,-2.70725777360444,0.011626447356795,1,-4.79343077461824
"ENSG00000179981",-0.183487473529412,0.360738984137931,-2.70202028975375,0.0117708100787471,1,-4.80497535225101
"ENSG00000272525",-0.00622780475359477,0.00245985955517241,-2.69909428157142,0.0118521897867363,1,-4.81141934200356
"ENSG00000156384",-0.0325444855359477,0.0228442425862069,-2.69327948605709,0.0120154797524652,1,-4.82421343899101
"ENSG00000139155",-0.19859396,0.31273155137931,-2.68158662844881,0.0123502288893242,1,-4.84989267072549
"ENSG00000126860",-0.0165573414150327,0.0155519622586207,-2.68101581927819,0.0123667915287361,1,-4.85114459859009
"ENSG00000277268",-0.0050111787503268,0.00217461139310345,-2.68081055320628,0.0123727526194669,1,-4.85159476093087
"ENSG00000227045",-0.00998880112941176,0.00359870805517241,-2.67903372302041,0.0124244655931363,1,-4.85549063536383
"ENSG00000224546",-0.00619376676470588,0.00216356886206897,-2.67870825209474,0.0124339599905385,1,-4.85620410017892
"ENSG00000267097",-0.0766536547712418,0.0950939014482759,-2.67462478680256,0.0125536576690276,1,-4.8651511938837
"ENSG00000136819",-0.057209871496732,0.0690006403103448,-2.67271433412773,0.012610027395205,1,-4.86933437961806
"ENSG00000225064",-0.00304907332156863,0.00106694682068966,-2.67041981526983,0.0126780420263634,1,-4.87435623328528
"ENSG00000151632",-0.426800531235294,0.387648521137931,-2.6684635527148,0.0127363005617118,1,-4.87863578843938
"ENSG00000108587",-0.204618329346405,0.363123780689655,-2.66570662025443,0.0128188282161952,1,-4.88466380455735
"ENSG00000147123",-0.0515628476666667,0.0566629402758621,-2.66547536926247,0.0128257732822597,1,-4.88516926849046
"ENSG00000228830",-0.0267211273228758,0.0176993662206897,-2.66519500628723,0.0128341980223702,1,-4.88578204618115
"ENSG00000175182",-0.0785834073071895,0.126636054068966,-2.66489729253347,0.0128431498020743,1,-4.88643270563024
"ENSG00000248335",-0.011576427669281,0.00459015504137931,-2.6628030382312,0.0129062857109109,1,-4.89100854349545
"ENSG00000259572",-0.00504899554248366,0.00180829503448276,-2.65776283632221,0.0130594239771413,1,-4.90201251750677
"ENSG00000277476",-0.0162571551928105,0.0135639362586207,-2.65605155530561,0.0131118031036523,1,-4.90574588547456
"ENSG00000280177",-0.010230491054902,0.00329566266896552,-2.65599351389912,0.0131135830773534,1,-4.90587248521502
"ENSG00000238207",-0.0107670697581699,0.00580754734482759,-2.65209083535275,0.0132337865719725,1,-4.91438128042942
"ENSG00000183122",-0.0132292869869281,0.00461766348275862,-2.64993334179971,0.0133006785558488,1,-4.91908199841517
"ENSG00000114805",-0.163699206183006,0.296008925724138,-2.64564313401388,0.013434632812256,1,-4.92842277536863
"ENSG00000120160",-0.00551878000915033,0.00250954004827586,-2.64535362539979,0.013443717398132,1,-4.92905278261528
"ENSG00000108823",-0.0263633446797386,0.0199108409655172,-2.63983185564374,0.0136180875982104,1,-4.94106108713398
"ENSG00000143799",-0.10352514575817,0.160876688655172,-2.63702724343963,0.0137074591412988,1,-4.9471546754833
"ENSG00000134440",-0.0935734203267973,0.202329589310345,-2.63689935742762,0.0137115473551998,1,-4.94743244273764
"ENSG00000138135",-0.0989315334575164,0.0779615690689655,-2.63422230098053,0.0137973879498779,1,-4.95324516052032
"ENSG00000204666",-0.0146709601464052,0.0071817031862069,-2.62603164819949,0.0140631447959693,1,-4.97100792850201
"ENSG00000251011",-0.0248440301091503,0.0152787243344828,-2.623004800524,0.0141625563086742,1,-4.97756385281425
"ENSG00000198691",-0.181375632509804,0.134425623931034,-2.62262234723875,0.0141751637986817,1,-4.97839189882609
"ENSG00000224445",-0.0517480041830065,0.028356091862069,-2.62185206658797,0.0142005876727098,1,-4.98005940879653
"ENSG00000168903",-0.00495072025359477,0.00184613940689655,-2.62102714775788,0.0142278620306733,1,-4.98184487760904
"ENSG00000116750",-0.0844040350653594,0.166713297758621,-2.61902598777841,0.0142942294260147,1,-4.98617483713777
"ENSG00000144355",-0.0100678234653595,0.00650868042068966,-2.61664018397377,0.0143737300635967,1,-4.99133449191053
"ENSG00000255192",-0.00461274337777778,0.00143154104827586,-2.61183462370788,0.0145351140558118,1,-5.0017187346442
"ENSG00000273816",-0.00461274337777778,0.00143154104827586,-2.61183462370788,0.0145351140558118,1,-5.0017187346442
"ENSG00000224424",-0.00521524298562091,0.00204891536551724,-2.61182155073843,0.0145355553738234,1,-5.00174696826733
"ENSG00000120688",-0.183875419346405,0.295354515172414,-2.61164906161079,0.0145413794392576,1,-5.00211948424041
"ENSG00000277258",-0.0445617346078431,0.0554931893793103,-2.60766827207762,0.0146763951119804,1,-5.01071251587019
"ENSG00000287169",-0.0107742386437908,0.0036817955,-2.60746051676297,0.0146834734416114,1,-5.01116076694117
"ENSG00000178078",-0.0225978122156863,0.0261139293103448,-2.60305093421355,0.0148344614665332,1,-5.02066981160771
"ENSG00000263715",-0.0161508774542484,0.0117679643965517,-2.60017701297957,0.0149336432051519,1,-5.02686209813195
"ENSG00000271855",-0.0111547888039216,0.00790911155172414,-2.59620126086788,0.0150718672231054,1,-5.03542168653863
"ENSG00000120149",-0.00577956048888889,0.00179365670344828,-2.59378673559191,0.015156392121315,1,-5.04061620046216
"ENSG00000279026",-0.0128648669490196,0.00864485624827586,-2.58323490872576,0.0155309745690324,1,-5.06328287660051
"ENSG00000105778",-0.287097381045751,0.805959301724138,-2.58301320011657,0.0155389365548375,1,-5.06375853820455
"ENSG00000197329",-0.154838897908497,0.338113312413793,-2.57673687354168,0.0157659107546051,1,-5.07721377007824
"ENSG00000206997",-0.00505363294379085,0.00168905153103448,-2.57642429236987,0.0157772948903641,1,-5.07788336674992
"ENSG00000236892",-0.0152401958764706,0.00774876793448276,-2.56749890594782,0.0161055937235348,1,-5.09698215240674
"ENSG00000196302",-0.0139375060130719,0.00843428082758621,-2.56678650676691,0.0161320689776635,1,-5.09850483195179
"ENSG00000137817",-0.0889257053333332,0.213252380551724,-2.56519331738958,0.0161914237040847,1,-5.10190918103704
"ENSG00000119328",-0.0535184815359477,0.0599921135862069,-2.56347944636625,0.0162555006509953,1,-5.10556997075377
"ENSG00000274501",-0.0110615158888889,0.00343288424137931,-2.55867872330827,0.016436241077757,1,-5.11581628427674
"ENSG00000170515",-0.0404239846732026,0.0420866107931034,-2.55451128743134,0.016594648510328,1,-5.12470146963094
"ENSG00000200312",-0.0319820441928105,0.0108669417413793,-2.55370672558999,0.0166253930759003,1,-5.12641581924356
"ENSG00000108788",-0.0432422642287581,0.0592988958965517,-2.55270992397589,0.0166635569031241,1,-5.12853933371001
"ENSG00000287067",-0.0135514923137255,0.00683901875862069,-2.55236876682939,0.016676637185103,1,-5.12926599411833
"ENSG00000221887",-0.0197400920359477,0.0115473353275862,-2.55202390461602,0.0166898691960193,1,-5.13000048600593
"ENSG00000133678",-0.046591036124183,0.0729013595862069,-2.55104920533148,0.0167273200556108,1,-5.13207608508629
"ENSG00000228203",-0.00956078515163399,0.00378887189655172,-2.54720407342209,0.0168758225470135,1,-5.14025947558554
"ENSG00000140519",-0.0105760936830065,0.0044287465,-2.54591071846633,0.0169260470506771,1,-5.14301035739396
"ENSG00000255274",-0.0108352382503268,0.00564061141034483,-2.54044661352898,0.0171397654279777,1,-5.15462270614549
"ENSG00000233569",-0.0353135405947712,0.0231225467931034,-2.54038610048341,0.0171421462170381,1,-5.15475122319416
"ENSG00000281491",-0.00298526824444444,0.00092646255862069,-2.53918553892275,0.0171894437582393,1,-5.15730057645427
"ENSG00000258886",-0.0109603255457516,0.00690107736206897,-2.53885013909921,0.0172026788132784,1,-5.15801265485311
"ENSG00000287630",-0.0129285288366013,0.0067963075862069,-2.53881088334311,0.0172042284830242,1,-5.15809599392498
"ENSG00000090273",-0.0926962356928104,0.139749478310345,-2.53822394011635,0.0172274142189328,1,-5.1593419666215
"ENSG00000227766",-0.00953668739803922,0.00348675416896552,-2.53794737796684,0.0172383491471732,1,-5.15992899597352
"ENSG00000134864",-0.0168694260784314,0.0108156326896552,-2.5358630464605,0.0173209680477802,1,-5.16435192297467
"ENSG00000172037",-0.0867670404575162,0.208480254827586,-2.5351791352289,0.0173481567643512,1,-5.16580268800694
"ENSG00000130558",-0.0877365321633986,0.140176788655172,-2.53437150243573,0.0173803148811903,1,-5.16751559091686
"ENSG00000243197",-0.0091691344993464,0.00296627615172414,-2.53210806057124,0.0174707343318139,1,-5.17231432048014
"ENSG00000181396",-0.036713831006536,0.0436466563103448,-2.53163960041614,0.0174895025731765,1,-5.1733071746195
"ENSG00000101442",-0.0470247493921569,0.0535216694137931,-2.52942702752241,0.0175783988879749,1,-5.17799497112606
"ENSG00000228505",-0.00499944942091503,0.00174057956551724,-2.52793897835408,0.0176384204288221,1,-5.1811462927445
"ENSG00000197457",-0.0479614249346405,0.0712710524482758,-2.52754724232789,0.017654252890351,1,-5.18197570306575
"ENSG00000261377",-0.0227360824705882,0.0280591940689655,-2.52564249327821,0.0177314231013552,1,-5.18600743812021
"ENSG00000168263",-0.0204554012189542,0.0169870519137931,-2.52504125422752,0.0177558468138201,1,-5.1872796764758
"ENSG00000285824",-0.013891953845098,0.00835984665172414,-2.51975637011551,0.0179718739467188,1,-5.19845458490562
"ENSG00000246859",-0.0531889091960784,0.0688207631724138,-2.51960958828713,0.0179779084121044,1,-5.19876474907795
"ENSG00000164220",-0.00787425617189542,0.00442460600344828,-2.51893441877429,0.0180056899879866,1,-5.20019130347393
"ENSG00000116032",-0.00534960817254902,0.0026026376,-2.51806871260608,0.018041369770165,1,-5.20202009344868
"ENSG00000168404",-0.0346053551764706,0.0265123249655172,-2.51806541391814,0.0180415058494038,1,-5.2020270611284
"ENSG00000100526",-0.00978773106862745,0.00606891105172414,-2.51126691344156,0.0183239864870141,1,-5.21637522823213
"ENSG00000109971",0.13095750372549,0.23306308862069,2.50981474954774,0.0183848519718835,1,-5.21943688667148
"ENSG00000182578",0.185658359614379,0.260426223689655,2.5080413888457,0.0184594333673632,1,-5.22317424618366
"ENSG00000114120",-0.181439423111111,0.480505488137931,-2.50769483292499,0.0184740409224829,1,-5.22390442142662
"ENSG00000173769",-0.0114930624065359,0.00654462697241379,-2.50734135312754,0.0184889513259392,1,-5.22464912031386
"ENSG00000111802",-0.088331570620915,0.124119841241379,-2.50408086049188,0.0186270098952509,1,-5.23151513372994
"ENSG00000211454",-0.0112318523169935,0.00550514287931035,-2.4978682748174,0.0188927077757276,1,-5.24458232286936
"ENSG00000231185",-0.442676399215686,0.722246760689655,-2.49609413705793,0.0189692234103842,1,-5.24831022425547
"ENSG00000162430",-0.0304601385620915,0.0312320256551724,-2.48924695162875,0.0192672215587274,1,-5.26268232764432
"ENSG00000288073",-0.00941925647581699,0.00323292651034483,-2.48850107900775,0.01929994247982,1,-5.26424640732763
"ENSG00000228437",-0.0116526038803922,0.00699821298965517,-2.48712976797231,0.019360234775685,1,-5.26712125261057
"ENSG00000125686",-0.0973375138823529,0.150271675655172,-2.48622444581486,0.0194001341615201,1,-5.26901864492308
"ENSG00000157601",-0.0993869512352941,0.117643446482759,-2.48584083054013,0.0194170637359856,1,-5.26982250291005
"ENSG00000259848",-0.0125742583431373,0.00649190881034483,-2.48365723958342,0.0195136890436858,1,-5.2743966917926
"ENSG00000271971",-0.0148100102222222,0.0114729617241379,-2.48313808067381,0.0195367273234109,1,-5.27548385545829
"ENSG00000286669",-0.00905124960915033,0.00311871748275862,-2.4827311240468,0.0195548040328662,1,-5.27633595812542
"ENSG00000230289",-0.0285543042300653,0.022462127062069,-2.48185853566814,0.0195936157651227,1,-5.27816272437906
"ENSG00000159063",0.0830867968366014,0.127618150965517,2.4814119810077,0.0196135054736499,1,-5.27909743188337
"ENSG00000125878",-0.0331259401751634,0.0259786262206897,-2.47924034418405,0.0197104966718167,1,-5.28364149519261
"ENSG00000198910",-0.0159856135941176,0.0166137767896552,-2.47918840519694,0.0197128218137685,1,-5.28375014484017
"ENSG00000205611",-0.0231771806633987,0.010941410362069,-2.47685280721644,0.0198176407893279,1,-5.28863443482411
"ENSG00000286619",-0.465676758973856,0.317962459655172,-2.47627995818397,0.0198434279464625,1,-5.28983195601699
"ENSG00000253288",-0.390569568202614,0.396994761482759,-2.47438531807817,0.0199289368363193,1,-5.29379139421683
"ENSG00000157502",-0.0182325328555556,0.0121009882034483,-2.47347133072278,0.0199703082278096,1,-5.29570077204396
"ENSG00000222019",-0.00527546224052287,0.00239060049655172,-2.47347042912523,0.0199703490774298,1,-5.29570265531935
"ENSG00000006042",0.047709442006536,0.0967815348965518,2.47324255482165,0.019980676085745,1,-5.29617862995805
"ENSG00000281131",0.0184792678169935,0.0199610130344828,2.46925161382167,0.020162340765703,1,-5.30451026483315
"ENSG00000110330",-0.163390679614379,0.264113897965517,-2.46779517200243,0.0202290150574556,1,-5.30754867236898
"ENSG00000103363",-0.0838067244575163,0.118303807862069,-2.46675556463679,0.0202767312989209,1,-5.30971679380933
"ENSG00000110060",-0.0177611312679739,0.0190763370344828,-2.46617064475742,0.020303623698715,1,-5.31093640202221
"ENSG00000277283",-0.0320152653039216,0.0173956068448276,-2.46583293133542,0.0203191654378898,1,-5.31164048033929
"ENSG00000134248",-0.0549862234836601,0.0976142337241379,-2.46477707658608,0.0203678271076214,1,-5.31384137515485
"ENSG00000287934",-0.0251299347745098,0.0235629089482759,-2.46387892763547,0.0204093049731063,1,-5.3157130684599
"ENSG00000166317",-0.0206641297973856,0.0177808967241379,-2.46387233278463,0.0204096098206887,1,-5.31572681017368
"ENSG00000165630",-0.0615166812026143,0.121367247172414,-2.46328434304499,0.0204368065600799,1,-5.31695191298356
"ENSG00000231096",-0.0126511298169935,0.00693170089655172,-2.45851541673168,0.0206586233879703,1,-5.3268813468152
"ENSG00000100196",-0.0181422198235294,0.0179677521034483,-2.45626954720124,0.0207638511832581,1,-5.33155327471351
"ENSG00000102921",-0.18258773117647,0.381200595172414,-2.4552370443348,0.0208123933320443,1,-5.33370021104085
"ENSG00000214706",-0.0264782146601307,0.0394107090689655,-2.45286647658812,0.0209242387455569,1,-5.33862728745904
"ENSG00000247796",-0.0143197302287582,0.00968150396551724,-2.45249194591806,0.0209419599309997,1,-5.33940544960769
"ENSG00000167914",-0.0091863734627451,0.00334967877931034,-2.45208717284971,0.0209611275832403,1,-5.34024636152958
"ENSG00000130725",-0.046373443366013,0.0580443994827586,-2.4518424972807,0.0209727217934897,1,-5.34075462978327
"ENSG00000139193",-0.0091507491124183,0.00354000200689655,-2.45168776924514,0.020980056790022,1,-5.34107603204115
