"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000132313",-0.0532705782614379,0.060311848,-2.66560385849473,0.0123189456846983,0.999897852433509,-2.79692590920624
"ENSG00000198691",-0.181375632509804,0.134425623931034,-2.6618281162765,0.0124304786310319,0.999897852433509,-2.80408715748349
"ENSG00000171451",-0.0837548561372549,0.103667742517241,-2.65902296848839,0.0125139484625206,0.999897852433509,-2.80940386650785
"ENSG00000117450",-0.116428006117647,0.186850433655172,-2.65695476668688,0.0125758234191924,0.999897852433509,-2.81332180758167
"ENSG00000108823",-0.0263633446797386,0.0199108409655172,-2.65662615573057,0.0125856807255391,0.999897852433509,-2.81394416174413
"ENSG00000251011",-0.0248440301091503,0.0152787243344828,-2.63853950396809,0.0131394391017069,0.999897852433509,-2.84813173393831
"ENSG00000114805",-0.163699206183006,0.296008925724138,-2.63654867049698,0.0132017565262269,0.999897852433509,-2.85188679686417
"ENSG00000138135",-0.0989315334575164,0.0779615690689655,-2.63568075437776,0.0132290100424971,0.999897852433509,-2.85352333891508
"ENSG00000120688",-0.183875419346405,0.295354515172414,-2.63161239412799,0.0133574590613794,0.999897852433509,-2.86119057691812
"ENSG00000105778",-0.287097381045751,0.805959301724138,-2.62488805066047,0.0135723065885207,0.999897852433509,-2.87384857830393
"ENSG00000200312",-0.0319820441928105,0.0108669417413793,-2.6234050913693,0.0136201179414608,0.999897852433509,-2.87663764935989
"ENSG00000233569",-0.0353135405947712,0.0231225467931034,-2.6054634288548,0.0142110844974356,0.999897852433509,-2.9103101636548
"ENSG00000130529",-0.0544360549542483,0.0739630115172414,-2.60493958036167,0.0142286911434677,0.999897852433509,-2.91129132588683
"ENSG00000147123",-0.0515628476666667,0.0566629402758621,-2.59524509506894,0.0145581960243677,0.999897852433509,-2.92942853499021
"ENSG00000231185",-0.442676399215686,0.722246760689655,-2.58714393915265,0.0148389523729918,0.999897852433509,-2.94455493889321
"ENSG00000178078",-0.0225978122156863,0.0261139293103448,-2.5852240461287,0.0149062196580787,0.999897852433509,-2.94813574138291
"ENSG00000168404",-0.0346053551764706,0.0265123249655172,-2.58106045221336,0.015053070499047,0.999897852433509,-2.95589599471028
"ENSG00000286619",-0.465676758973856,0.317962459655172,-2.58003717151374,0.0150893662336382,0.999897852433509,-2.95780211178658
"ENSG00000253288",-0.390569568202614,0.396994761482759,-2.56949082470104,0.0154681918470893,0.999897852433509,-2.97742173538768
"ENSG00000170515",-0.0404239846732026,0.0420866107931034,-2.56501521659128,0.0156315988124959,0.999897852433509,-2.98573366724297
"ENSG00000126860",-0.0165573414150327,0.0155519622586207,-2.56202646156669,0.0157416070424705,0.999897852433509,-2.99127955818665
"ENSG00000197329",-0.154838897908497,0.338113312413793,-2.55325464074598,0.0160686197620746,0.999897852433509,-3.00753455513508
"ENSG00000277476",-0.0162571551928105,0.0135639362586207,-2.54903429435603,0.0162281796300596,0.999897852433509,-3.01534358635772
"ENSG00000182578",0.185658359614379,0.260426223689655,2.54026225684811,0.0165645174749801,0.999897852433509,-3.03155039637121
"ENSG00000077942",-1.39656639189542,1.91033376413793,-2.53986405489503,0.0165799369318939,0.999897852433509,-3.03228531352487
"ENSG00000125878",-0.0331259401751634,0.0259786262206897,-2.53821898996007,0.0166437787867076,0.999897852433509,-3.03532070557217
"ENSG00000221887",-0.0197400920359477,0.0115473353275862,-2.5380886366396,0.0166488472385383,0.999897852433509,-3.03556117732441
"ENSG00000136819",-0.057209871496732,0.0690006403103448,-2.53372391266171,0.0168193826124338,0.999897852433509,-3.04360886441208
"ENSG00000162430",-0.0304601385620915,0.0312320256551724,-2.5291969326351,0.0169979585332138,0.999897852433509,-3.05194704557607
"ENSG00000277283",-0.0320152653039216,0.0173956068448276,-2.52424646577183,0.0171952398366281,0.999897852433509,-3.06105510217257
"ENSG00000230289",-0.0285543042300653,0.022462127062069,-2.52105786980124,0.0173234239437249,0.999897852433509,-3.06691597899674
"ENSG00000263715",-0.0161508774542484,0.0117679643965517,-2.5160228885282,0.017527628315087,0.999897852433509,-3.07616165416515
"ENSG00000261377",-0.0227360824705882,0.0280591940689655,-2.51516456944935,0.0175626597031679,0.999897852433509,-3.07773667414143
"ENSG00000151617",-0.423366118496732,0.628899346551724,-2.50994033666614,0.0177772757321201,0.999897852433509,-3.0873162365168
"ENSG00000114120",-0.181439423111111,0.480505488137931,-2.50757065469975,0.0178754182241935,0.999897852433509,-3.09165753861536
"ENSG00000259134",-0.972003292810457,1.48469452758621,-2.50596395737101,0.0179422445136985,0.999897852433509,-3.09459963973883
"ENSG00000205611",-0.0231771806633987,0.010941410362069,-2.50559246452728,0.0179577284648477,0.999897852433509,-3.09527973720679
"ENSG00000267097",-0.0766536547712418,0.0950939014482759,-2.50557296407857,0.0179585415900082,0.999897852433509,-3.09531543529656
"ENSG00000181396",-0.036713831006536,0.0436466563103448,-2.5055692215694,0.0179586976481583,0.999897852433509,-3.09532228642384
"ENSG00000196440",-0.343378661895424,0.76923889137931,-2.50538676660695,0.0179663073155896,0.999897852433509,-3.09565628541794
"ENSG00000277258",-0.0445617346078431,0.0554931893793103,-2.50404387259079,0.0180224069057957,0.999897852433509,-3.09811411545439
"ENSG00000143799",-0.10352514575817,0.160876688655172,-2.50138216466522,0.0181340768664778,0.999897852433509,-3.10298336333835
"ENSG00000168263",-0.0204554012189542,0.0169870519137931,-2.49776839575033,0.0182867089603645,0.999897852433509,-3.10958929737079
"ENSG00000136710",-0.0320512764509804,0.0295150179655172,-2.49553362073547,0.0183816879931869,0.999897852433509,-3.11367156591341
"ENSG00000119328",-0.0535184815359477,0.0599921135862069,-2.49400324344492,0.0184469913000394,0.999897852433509,-3.11646583877631
"ENSG00000196951",-0.0323729669542484,0.0248628073103448,-2.49174310666941,0.0185438247427698,0.999897852433509,-3.12059066728297
"ENSG00000158805",-0.0696664912614379,0.0939776627241379,-2.48874977752917,0.0186727905639915,0.999897852433509,-3.12605012041474
"ENSG00000076554",-0.0706470381633986,0.116059705482759,-2.48846346407234,0.0186851693184901,0.999897852433509,-3.12657211203221
"ENSG00000226965",-0.588662443477124,0.539408758344828,-2.48487389691326,0.0188410055978255,0.999897852433509,-3.1331133379207
"ENSG00000134864",-0.0168694260784314,0.0108156326896552,-2.4845831505314,0.0188536801143323,0.999897852433509,-3.13364291133626
"ENSG00000287934",-0.0251299347745098,0.0235629089482759,-2.48236124189021,0.0189507988933365,0.999897852433509,-3.13768871646157
"ENSG00000159905",-0.0388400258529412,0.0355358855344828,-2.48122789650626,0.0190005138287093,0.999897852433509,-3.13975154495821
"ENSG00000110330",-0.163390679614379,0.264113897965517,-2.47863797025086,0.0191145727342646,0.999897852433509,-3.14446338441472
"ENSG00000101442",-0.0470247493921569,0.0535216694137931,-2.47750768933463,0.0191645465334187,0.999897852433509,-3.14651876195235
"ENSG00000123737",-0.0531645345816994,0.0783866996896552,-2.47664702765487,0.019202679942575,0.999897852433509,-3.14808346398511
"ENSG00000102921",-0.18258773117647,0.381200595172414,-2.47380659217399,0.0193290264027951,0.999897852433509,-3.15324509245782
"ENSG00000120451",-0.195632065058823,0.326375864965517,-2.47221533451337,0.0194001408902796,0.999897852433509,-3.15613514423802
"ENSG00000109971",0.13095750372549,0.23306308862069,2.46649756484251,0.0196576591010407,0.999897852433509,-3.1665104361739
"ENSG00000164292",-0.63760612869281,1.10047276517241,-2.46077805752126,0.0199183906422433,0.999897852433509,-3.17687419848263
"ENSG00000101945",0.0237257064607843,0.0202786649827586,2.45812987392313,0.0200401829336371,0.999897852433509,-3.18166772650887
"ENSG00000130528",-0.0462065464810458,0.0405161758758621,-2.45567792289096,0.0201535588838302,0.999897852433509,-3.18610322945158
"ENSG00000157502",-0.0182325328555556,0.0121009882034483,-2.44426034227123,0.0206892821820884,0.999897852433509,-3.20672144031786
"ENSG00000166317",-0.0206641297973856,0.0177808967241379,-2.44406908566867,0.0206983662091361,0.999897852433509,-3.20706631340453
"ENSG00000134440",-0.0935734203267973,0.202329589310345,-2.43773144498957,0.021001456542806,0.999897852433509,-3.21848489689159
"ENSG00000185127",-0.0296560692026144,0.0266433769655172,-2.43509047190313,0.021128953415599,0.999897852433509,-3.22323775179152
"ENSG00000226899",0.0209452891405229,0.016921660362069,2.43267991731915,0.021245944631482,0.999897852433509,-3.22757314733902
"ENSG00000133106",-0.325563605084967,0.563768355103448,-2.43143443147151,0.021306623713709,0.999897852433509,-3.22981211796393
"ENSG00000215859",-0.0336597805163399,0.0399332952758621,-2.43086485211249,0.0213344259842747,0.999897852433509,-3.23083579594146
"ENSG00000272055",-0.295140988039216,0.43480961362069,-2.42394778493124,0.0216747211109984,0.999897852433509,-3.24325562740494
"ENSG00000133639",-0.213945703071895,0.474192245517241,-2.42292670402321,0.0217253731105444,0.999897852433509,-3.24508714981637
"ENSG00000102393",-0.0258742207679739,0.0230910624310345,-2.41415376727555,0.0221650464641395,0.999897852433509,-3.26080343164687
"ENSG00000281131",0.0184792678169935,0.0199610130344828,2.41256266442044,0.0222456536723348,0.999897852433509,-3.26365000190672
"ENSG00000105464",0.0195226482287582,0.0152671429310345,2.40701879621927,0.0225286098006755,0.999897852433509,-3.27355911472051
"ENSG00000108788",-0.0432422642287581,0.0592988958965517,-2.40659686433743,0.0225502790371245,0.999897852433509,-3.27431269149059
"ENSG00000175182",-0.0785834073071895,0.126636054068966,-2.40492923980302,0.0226361099782301,0.999897852433509,-3.27729028400019
"ENSG00000157601",-0.0993869512352941,0.117643446482759,-2.40182504107749,0.0227966748989373,0.999897852433509,-3.28282947381931
"ENSG00000100196",-0.0181422198235294,0.0179677521034483,-2.40007253732038,0.0228877818705761,0.999897852433509,-3.28595469031508
"ENSG00000110060",-0.0177611312679739,0.0190763370344828,-2.39872449967462,0.0229580879945692,0.999897852433509,-3.28835765250251
"ENSG00000134809",-0.0216937523071895,0.0218936954137931,-2.39854518917701,0.0229674546695354,0.999897852433509,-3.2886772208353
"ENSG00000234608",-0.0288770953137255,0.0385277901724138,-2.39662481842788,0.0230679883588383,0.999897852433509,-3.29209877594314
"ENSG00000214706",-0.0264782146601307,0.0394107090689655,-2.39531546071529,0.0231367648734852,0.999897852433509,-3.29443069069293
"ENSG00000165935",-0.0293387237058823,0.0273426257931034,-2.39428584728329,0.023190978646237,0.999897852433509,-3.29626382834004
"ENSG00000044524",-0.409326694575163,0.771298312758621,-2.39426539614572,0.023192056663545,0.999897852433509,-3.29630023479408
"ENSG00000273248",-0.019589415451634,0.014483969762069,-2.39390673170978,0.023210969963385,0.999897852433509,-3.29693868578938
"ENSG00000125995",-0.0452874714509804,0.0422274595862069,-2.39252361849491,0.0232840369282028,0.999897852433509,-3.2994001721415
"ENSG00000185608",-0.0224373493398693,0.0206111552068966,-2.39160536528186,0.0233326621506547,0.999897852433509,-3.30103386541604
"ENSG00000251488",0.0279435762352941,0.0230818971724138,2.39137421259935,0.0233449172057518,0.999897852433509,-3.30144505415289
"ENSG00000271971",-0.0148100102222222,0.0114729617241379,-2.39050089620815,0.0233912709614242,0.999897852433509,-3.30299833729918
"ENSG00000120158",-0.203038032287582,0.387141262068966,-2.38837334062957,0.023504548625139,0.999897852433509,-3.30678091551863
"ENSG00000149260",-0.0181666909248366,0.0174787599482759,-2.3882202450218,0.0235127191745197,0.999897852433509,-3.30705302199558
"ENSG00000090273",-0.0926962356928104,0.139749478310345,-2.38601724132871,0.023630578272349,0.999897852433509,-3.31096733933875
"ENSG00000096384",-0.226201566470588,0.587312563103448,-2.38519430014322,0.023674743046076,0.999897852433509,-3.31242896317885
"ENSG00000246859",-0.0531889091960784,0.0688207631724138,-2.38396581086633,0.0237408123976652,0.999897852433509,-3.31461028679362
"ENSG00000108961",-0.027730751745098,0.0228312084482759,-2.38208006891882,0.0238425565194123,0.999897852433509,-3.31795725454868
"ENSG00000198910",-0.0159856135941176,0.0166137767896552,-2.38023348067206,0.0239425731178224,0.999897852433509,-3.32123310410517
"ENSG00000116750",-0.0844040350653594,0.166713297758621,-2.37997035916913,0.023956855627006,0.999897852433509,-3.32169975095228
"ENSG00000077232",-0.232151895163398,0.515507990689655,-2.37777921426516,0.0240760951332107,0.999897852433509,-3.32558448365392
"ENSG00000150667",-0.112187635653595,0.15137998637931,-2.37479729325827,0.0242392364664565,0.999897852433509,-3.33086755542279
"ENSG00000145331",-0.0303284029869281,0.033599605,-2.37319991173907,0.0243270430516656,0.999897852433509,-3.33369590604646
"ENSG00000257452",-0.0721722546633987,0.0535454391896552,-2.37127699436128,0.0244331282739951,0.999897852433509,-3.33709905166875
"ENSG00000188313",-0.344170578954248,0.687447379310345,-2.36963520958485,0.0245240369323137,0.999897852433509,-3.34000326535662
"ENSG00000231663",-0.0372842225620915,0.0297885893103448,-2.36886923501359,0.0245665556335432,0.999897852433509,-3.34135778817594
"ENSG00000118946",-0.11568296520915,0.141243010413793,-2.36869927145808,0.0245759992830668,0.999897852433509,-3.34165830803619
"ENSG00000130725",-0.046373443366013,0.0580443994827586,-2.36758711576374,0.0246378753725898,0.999897852433509,-3.34362441943363
"ENSG00000108298",-0.120699429751634,0.190763092137931,-2.36710402049767,0.0246647971017282,0.999897852433509,-3.34447827054102
"ENSG00000235947",-0.0272902003006536,0.0313405887586207,-2.36331942685938,0.0248766317050987,0.999897852433509,-3.35116354164376
"ENSG00000138079",-0.034619852369281,0.0366065319827586,-2.36278749889267,0.0249065375946185,0.999897852433509,-3.35210261553576
"ENSG00000125686",-0.0973375138823529,0.150271675655172,-2.36106015111795,0.0250038777579267,0.999897852433509,-3.35515117160824
"ENSG00000170049",-0.0300746169111111,0.0136631742137931,-2.35878333971762,0.0251327102908251,0.999897852433509,-3.35916728769231
"ENSG00000111802",-0.088331570620915,0.124119841241379,-2.3573100849205,0.0252163953514701,0.999897852433509,-3.36176467338485
"ENSG00000130558",-0.0877365321633986,0.140176788655172,-2.35614894728252,0.0252825297776887,0.999897852433509,-3.36381105718325
"ENSG00000137817",-0.0889257053333332,0.213252380551724,-2.35507171221178,0.025344026421078,0.999897852433509,-3.36570899452258
"ENSG00000214756",-0.036591832620915,0.0451781946551724,-2.34902816979819,0.0256915661865279,0.999897852433509,-3.37634655685327
"ENSG00000040933",-0.249616574117647,0.683742496551724,-2.34885001073081,0.0257018768183857,0.999897852433509,-3.37665987816034
"ENSG00000171940",-0.063955491745098,0.0761997605172414,-2.34716885002048,0.025799356279058,0.999897852433509,-3.37961571780366
"ENSG00000228677",-0.0376821259640523,0.038560970362069,-2.34464653939063,0.0259462387752454,0.999897852433509,-3.38404792852585
"ENSG00000185803",-0.0260981674640523,0.0371918795862069,-2.33746799245869,0.0263684366866774,0.999897852433509,-3.39664530431965
"ENSG00000154027",-0.18873558366013,0.411545818275862,-2.33521207754885,0.0265023982755619,0.999897852433509,-3.40059898737244
"ENSG00000179833",-0.131518669385621,0.20789652262069,-2.33148787953438,0.0267249024086716,0.999897852433509,-3.40712056834333
"ENSG00000137628",-0.122219333045752,0.166466497448276,-2.32872690698533,0.026890950968225,0.999897852433509,-3.41195106645045
"ENSG00000102271",0.0413794277189543,0.0497825069310345,2.32496664383792,0.0271186037486185,0.999897852433509,-3.41852392817612
"ENSG00000163430",-0.354263439803922,0.698454501724138,-2.32325450210503,0.027222837757451,0.999897852433509,-3.42151443584705
"ENSG00000185989",-0.114346700470588,0.223846202827586,-2.32265483855253,0.0272594306839861,0.999897852433509,-3.42256149875871
"ENSG00000172037",-0.0867670404575162,0.208480254827586,-2.32223199851813,0.027285260218321,0.999897852433509,-3.42329970755926
"ENSG00000154079",-0.0404069581764706,0.0444714443103448,-2.32205897692699,0.0272958357827555,0.999897852433509,-3.42360174951616
"ENSG00000225953",-0.0251231376189542,0.0194711032655172,-2.32090751194084,0.0273663112742878,0.999897852433509,-3.42561147773293
"ENSG00000226445",-0.107322046,0.132925583517241,-2.32033268207717,0.0274015554764413,0.999897852433509,-3.42661452429147
"ENSG00000197457",-0.0479614249346405,0.0712710524482758,-2.31723594436448,0.0275921328566966,0.999897852433509,-3.43201538485768
"ENSG00000103363",-0.0838067244575163,0.118303807862069,-2.31600905679689,0.0276679688487357,0.999897852433509,-3.43415383954123
"ENSG00000198242",-0.102722791111111,0.161164411724138,-2.31236178071619,0.02789452985821,0.999897852433509,-3.44050665909209
"ENSG00000138613",-0.102027796980392,0.188068332344828,-2.3115699018873,0.027943941220296,0.999897852433509,-3.44188509091735
"ENSG00000089127",-0.0662288388954248,0.0605442357931034,-2.31150706854175,0.0279478652654505,0.999897852433509,-3.44199445241295
"ENSG00000285935",-0.0278017582026144,0.0237670921034483,-2.30823157032312,0.0281531180351596,0.999897852433509,-3.44769277622896
"ENSG00000124172",-0.13874444820915,0.240780503310345,-2.30814975613353,0.0281582621941716,0.999897852433509,-3.44783503940568
"ENSG00000155876",-0.054329659993464,0.0653625027241379,-2.30743372501514,0.0282033197927176,0.999897852433509,-3.44907997472255
"ENSG00000129204",-0.026156935379085,0.0180475261034483,-2.30658732642112,0.0282566652059353,0.999897852433509,-3.45055124974711
"ENSG00000251994",-0.0149657524183007,0.01011874,-2.30649056123943,0.0282627697782839,0.999897852433509,-3.45071943197102
"ENSG00000232377",-0.0617003881633987,0.0728963092758621,-2.30578629251111,0.0283072355823357,0.999897852433509,-3.45194334381375
"ENSG00000159063",0.0830867968366014,0.127618150965517,2.30569548318904,0.028312973668658,0.999897852433509,-3.45210113882769
"ENSG00000196972",-0.0209726276176471,0.0159252840172414,-2.30535326470659,0.0283346073353189,0.999897852433509,-3.45269575904159
"ENSG00000099330",-0.0286457002254902,0.0262742667413793,-2.30398851487464,0.0284210302212872,0.999897852433509,-3.45506650060444
"ENSG00000267564",-0.0313686591424837,0.0145008249103448,-2.30206542455979,0.0285432151130763,0.999897852433509,-3.45840559203838
"ENSG00000270316",-0.0494279657385621,0.0532736699310345,-2.30166863214091,0.0285684846920705,0.999897852433509,-3.45909432193776
"ENSG00000133678",-0.046591036124183,0.0729013595862069,-2.30087158273908,0.0286193056855663,0.999897852433509,-3.46047756063701
"ENSG00000135469",-0.0304126755947712,0.0321951159310345,-2.29992242137174,0.0286799322759218,0.999897852433509,-3.46212437295945
"ENSG00000179038",-0.0200192100392157,0.0187283525517241,-2.29931812665254,0.0287185914336435,0.999897852433509,-3.46317260361756
"ENSG00000251634",-0.0240635529901961,0.0116161751896552,-2.2966882264597,0.0288873864317204,0.999897852433509,-3.4677324188706
"ENSG00000102384",-0.0285582019869281,0.03032215,-2.29602525953627,0.0289300790755501,0.999897852433509,-3.46888135501926
"ENSG00000254087",-0.125545313973856,0.165653476827586,-2.29055963379296,0.0292842260012234,0.999897852433509,-3.47834510983032
"ENSG00000079263",-0.052701968754902,0.042886002362069,-2.28922816309864,0.0293710907329581,0.999897852433509,-3.48064831325364
"ENSG00000198517",-0.104393493928105,0.122179642931034,-2.28847279458877,0.0294204742380496,0.999897852433509,-3.48195457274927
"ENSG00000236230",-0.0198578212385621,0.019191828637931,-2.2858312663373,0.0295937593937661,0.999897852433509,-3.48652034038649
"ENSG00000142507",-0.0475103174052287,0.058113527862069,-2.28253968470629,0.0298109788830054,0.999897852433509,-3.49220483847342
"ENSG00000137965",-0.175570650718954,0.32860426137931,-2.28196570588069,0.0298490043135185,0.999897852433509,-3.49319553618988
"ENSG00000154640",-0.135818003313725,0.164921150586207,-2.28168617570867,0.0298675387250568,0.999897852433509,-3.49367795079307
"ENSG00000154305",-0.134718144549019,0.361009401586207,-2.27886624347131,0.0300550982969887,0.999897852433509,-3.49854242413308
"ENSG00000102802",-0.040328010130719,0.0257469236551724,-2.27737279097351,0.0301548612366044,0.999897852433509,-3.50111706930171
"ENSG00000250131",-0.107949991830065,0.152211267586207,-2.2753324195119,0.0302916418437236,0.999897852433509,-3.50463277616387
"ENSG00000258636",-0.0362283241568627,0.0370688706896552,-2.27374574336433,0.030398394946578,0.999897852433509,-3.50736529367806
"ENSG00000137073",0.195078071509804,0.424981443,2.27231902059216,0.0304946761082843,0.999897852433509,-3.50982126865165
