"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000101413",0.408752075833333,0.3618311775,2.99073411232376,0.0098197408803655,1,-5.27415265362301
"ENSG00000117360",-0.27501441625,0.204428129375,-2.98488554439156,0.00993373413471586,1,-5.28554472354794
"ENSG00000144834",-0.1049440875,0.056048111875,-2.95376971063155,0.0105625171368262,1,-5.34607069364464
"ENSG00000138796",-0.152595578708333,0.1051808151875,-2.93817463773578,0.01089226112824,1,-5.37635201020313
"ENSG00000176715",-0.225632058416667,0.208606802875,-2.93442896711338,0.0109729582201178,1,-5.38361954894039
"ENSG00000113141",-0.157725789958333,0.1152803579375,-2.93158310230886,0.0110346631222437,1,-5.38913979297691
"ENSG00000206149",-0.119348876625,0.0803812029375,-2.93020770059942,0.0110646073349995,1,-5.39180726815658
"ENSG00000257647",-0.0941287114583334,0.0528623744375,-2.90113509338477,0.0117165965334827,1,-5.44812133576245
"ENSG00000137955",-0.174022957166667,0.154816088875,-2.89961575505463,0.0117516893936154,1,-5.45106058833188
"ENSG00000266202",-0.119872573791667,0.0716309064375,-2.89811679688981,0.0117864127708967,1,-5.45396004510109
"ENSG00000049541",-0.11505425,0.06749430225,-2.88018335247595,0.0122097414630644,1,-5.4886202211471
"ENSG00000141179",-0.179652153333333,0.13454522125,-2.86155686654781,0.0126652345307854,1,-5.52456254066187
"ENSG00000118689",-1.8545927625,2.6876174375,-2.8515462942324,0.0129168796937108,1,-5.54385458199584
"ENSG00000175215",-0.221724578333333,0.181015411875,-2.84779417130215,0.0130124582041868,1,-5.5510810233406
"ENSG00000086189",-0.128595545416667,0.117270815375,-2.84312240630666,0.0131324324129683,1,-5.5600751784874
"ENSG00000071859",-0.154986007958333,0.1178987733125,-2.83965653571251,0.0132221382727357,1,-5.56674521740559
"ENSG00000085788",-0.341630896625,0.1973409898125,-2.83100646025117,0.0134486524718842,1,-5.5833828115983
"ENSG00000122729",-0.211394547083333,0.20110216475,-2.79707955552769,0.0143743246170516,1,-5.64850536812621
"ENSG00000111224",-0.605096160416667,0.468023871875,-2.78845523384783,0.0146193954515349,1,-5.66502517708867
"ENSG00000148943",-0.103676605916667,0.096245155125,-2.78680376417336,0.0146667876521639,1,-5.66818692042655
"ENSG00000186094",-0.29331707625,0.286055196875,-2.77642941351809,0.0149679515897904,1,-5.6880365295913
"ENSG00000273763",-0.107918045833333,0.076179681875,-2.77379629120381,0.0150453461750024,1,-5.69307122593332
"ENSG00000224220",-0.0996077178333333,0.0414544566875,-2.76953892563661,0.0151713089748161,1,-5.70120868615569
"ENSG00000136541",-0.0945829125,0.04806110875,-2.76782262855078,0.0152223797535467,1,-5.70448817404364
"ENSG00000078328",1.06552759166667,1.82782198125,2.76404155726232,0.0153354834523656,1,-5.71171095045558
"ENSG00000257585",-0.0520278433333333,0.02361200375,-2.76079364106237,0.0154332932492701,1,-5.71791299005602
"ENSG00000139832",1.4477922625,1.531039978125,2.7596382436893,0.0154682341761664,1,-5.72011876251153
"ENSG00000112303",-0.329153382458333,0.1941593185625,-2.73745956950512,0.0161540993950928,1,-5.76240761709307
"ENSG00000174460",-0.0330411016666667,0.012390413125,-2.73428150633673,0.0162547763258247,1,-5.76845906304487
"ENSG00000141219",-0.0897726507916667,0.0566976016875,-2.72586258023317,0.0165244401059884,1,-5.78447960808834
"ENSG00000128833",-0.0871155625,0.047734811,-2.72501158922823,0.0165519391100828,1,-5.7860981484178
"ENSG00000271795",-0.0870685083333333,0.040593399125,-2.7211005578726,0.0166788944977601,1,-5.79353475940878
"ENSG00000127419",-0.10533131175,0.07470284075,-2.71547420981508,0.0168631944686454,1,-5.80422726006886
"ENSG00000137492",-0.111400273333333,0.07941123,-2.66473643112535,0.0186171296466265,1,-5.90033943291983
"ENSG00000100714",-0.117781391333333,0.1021166495,-2.66149358998761,0.0187350601569029,1,-5.90646273925928
"ENSG00000093072",-0.252813274583333,0.16418826475,-2.64902121245012,0.0191954233972285,1,-5.92999118355394
"ENSG00000132256",-0.322144793333333,0.312691506875,-2.64546950022953,0.0193285126305882,1,-5.93668468337175
"ENSG00000004487",-0.220699978333333,0.27318345875,-2.64031683561118,0.0195231830019198,1,-5.9463900582483
"ENSG00000100181",-0.0987080966666667,0.05042699475,-2.63935465115029,0.0195597446646495,1,-5.94820170241293
"ENSG00000170365",0.12233353175,0.0628239629375,2.63812597255645,0.019606529146207,1,-5.95051479607934
"ENSG00000125966",-0.160673472458333,0.1336109308125,-2.6322734679679,0.01983086674546,1,-5.96152773503843
"ENSG00000100564",-0.12036285075,0.075131334375,-2.63180607211236,0.0198488896854831,1,-5.96240690540369
"ENSG00000011243",-0.242075799583333,0.22705702125,-2.6201379165475,0.0203039900271837,1,-5.98433772771526
"ENSG00000123933",-0.372808170083333,0.23777673725,-2.61290142005257,0.0205912936868321,1,-5.99792254062249
"ENSG00000185532",-0.167289598416667,0.162115266625,-2.61153282150913,0.0206460700920539,1,-6.00049032798923
"ENSG00000164465",-0.16820723625,0.113543099375,-2.60900078502524,0.0207477832251325,1,-6.00523976951892
"ENSG00000057294",-0.0878257908333334,0.049628750625,-2.60142055001137,0.0210551884286366,1,-6.01944890166246
"ENSG00000159884",-0.0457304966666667,0.02261768625,-2.60016830664666,0.0211063930272159,1,-6.02179486373593
"ENSG00000165943",-0.08431951,0.04392450375,-2.58718995463892,0.0216442134736511,1,-6.04608560484528
"ENSG00000175130",-0.0999890737916667,0.04656905625,-2.58591069201298,0.021697936544483,1,-6.048477631915
"ENSG00000280870",-0.0937972725,0.066522412875,-2.57878902450068,0.0219993735505954,1,-6.06178650567624
"ENSG00000146281",-0.110960131083333,0.07653329525,-2.57870710118914,0.0220028644923041,1,-6.06193952795667
"ENSG00000228804",-0.121881428333333,0.07702655875,-2.57668361991514,0.0220892594952131,1,-6.06571858995236
"ENSG00000167191",-0.16927030175,0.182773986625,-2.57615057856972,0.0221120727391184,1,-6.06671392644795
"ENSG00000161542",-0.25706869675,0.18511562475,-2.57309459344438,0.0222433028002359,1,-6.07241889949264
"ENSG00000288597",-0.193399493958333,0.1157776513125,-2.57269230658882,0.0222606336340364,1,-6.07316971844556
"ENSG00000161217",-0.219825368291667,0.1654557208125,-2.56715385169745,0.0225005620808236,1,-6.08350233727256
"ENSG00000118402",-0.0289189983333333,0.010844624375,-2.56067413715913,0.0227844307579185,1,-6.09558093019765
"ENSG00000198039",-0.092602634125,0.0725374914375,-2.5591638137975,0.0228510904428586,1,-6.09839470100802
"ENSG00000232940",0.04398425075,0.021992125375,2.55371544239813,0.0230931246358927,1,-6.10854020770756
"ENSG00000103855",-0.11295712375,0.096298503125,-2.54583485629334,0.0234475777072709,1,-6.12320099425583
"ENSG00000065150",-0.177316252166667,0.163055846625,-2.54216500638479,0.0236144218445682,1,-6.13002266149049
"ENSG00000144451",-0.355840637916667,0.2109098375,-2.54037880893783,0.0236960413368934,1,-6.133341623531
"ENSG00000126858",-0.77493145875,0.899690516875,-2.53518107942123,0.0239350960581369,1,-6.14299476423482
"ENSG00000125482",-0.248111612166667,0.162181856,-2.53263351868169,0.0240531092080284,1,-6.14772341083403
"ENSG00000254929",-0.264846011666667,0.2138417135,-2.5275531143864,0.0242901262659243,1,-6.1571481700977
"ENSG00000100802",-0.0976327911666667,0.0541253176875,-2.52044533851361,0.0246254970528075,1,-6.17032221743151
"ENSG00000104973",-0.152982581666667,0.11061931625,-2.5156966881715,0.024852029823418,1,-6.17911602335226
"ENSG00000085274",-0.113929669625,0.0715884468125,-2.51168220572612,0.0250450992821013,1,-6.18654543316291
"ENSG00000183513",-0.098969475,0.050525011625,-2.50973446748544,0.0251392903940148,1,-6.1901484195175
"ENSG00000151445",-0.11231331425,0.099223504125,-2.50691229413326,0.0252763720554911,1,-6.19536710279488
"ENSG00000126106",-0.0984455624583334,0.0692598395625,-2.5064913943212,0.025296877837376,1,-6.19614522984235
"ENSG00000132478",-0.405676506666667,0.36675438725,-2.50579508921963,0.0253308361245434,1,-6.19743239703179
"ENSG00000109339",-0.431925595833333,0.41505753875,-2.49849187316929,0.0256896541196884,1,-6.21092475910368
"ENSG00000090520",0.195749934166667,0.1609052285,2.49705243066477,0.0257609490115377,1,-6.21358230697005
"ENSG00000144306",-0.187536344125,0.1286454451875,-2.4933974849252,0.0259428303324222,1,-6.2203275801771
"ENSG00000164323",-0.15088318375,0.15323284625,-2.49302142508925,0.0259616139360081,1,-6.22102139276745
"ENSG00000038532",-0.618517429166667,0.71441606875,-2.49191360663756,0.0260170235596717,1,-6.2230650337805
"ENSG00000159210",-0.11201859175,0.07063504975,-2.48296856666975,0.0264685983469584,1,-6.23955362085478
"ENSG00000262879",-0.37067280875,0.483170655,-2.48220520731027,0.0265074811346096,1,-6.24095968528342
"ENSG00000081818",-0.0240084671666667,0.0090031751875,-2.47935909672836,0.026652934698928,1,-6.24620059278863
"ENSG00000172831",-0.0240084671666667,0.0090031751875,-2.47935909672836,0.026652934698928,1,-6.24620059278863
"ENSG00000196204",-0.0240084671666667,0.0090031751875,-2.47935909672836,0.026652934698928,1,-6.24620059278863
"ENSG00000267653",-0.0240084671666667,0.0090031751875,-2.47935909672836,0.026652934698928,1,-6.24620059278863
"ENSG00000130775",-0.397734246666667,0.389423345625,-2.47864716203279,0.0266894382555094,1,-6.24751120714918
"ENSG00000140943",-0.204052084583333,0.31554153625,-2.45984081430917,0.0276712257786896,1,-6.28207926272113
"ENSG00000198648",-0.100810495416667,0.0597913885,-2.45649682763424,0.0278493790439902,1,-6.28821509382877
"ENSG00000156256",-0.15392316,0.222916622875,-2.45293015712965,0.0280406044841165,1,-6.29475590556622
"ENSG00000177301",-0.0807655883333334,0.037123033125,-2.45219062195824,0.0280804111445316,1,-6.29611164841225
"ENSG00000287860",-0.0243399066666667,0.0104946525,-2.44320108214795,0.0285686261725172,1,-6.31257865976709
"ENSG00000267523",-0.223165253333333,0.201136445375,-2.44143217714066,0.0286656441855057,1,-6.31581610660273
"ENSG00000273559",-0.102899398416667,0.07815285225,-2.44046557427312,0.0287187917170503,1,-6.31758478684503
"ENSG00000143947",-0.19080974,0.199064680625,-2.43679603070765,0.0289214152680134,1,-6.32429673582085
"ENSG00000119042",0.271371099583333,0.28011289375,2.43584319312803,0.0289742515265582,1,-6.3260389073627
"ENSG00000197296",-0.0797768416666667,0.029916315625,-2.43119530635998,0.0292333074436071,1,-6.33453320392583
"ENSG00000140553",-0.0831438624583334,0.0594201395625,-2.42403831147096,0.0296365383762892,1,-6.34760027982421
"ENSG00000132635",-0.148384133291667,0.1758020441875,-2.42234548438235,0.0297326865853901,1,-6.35068872900581
"ENSG00000127124",-0.730556396666667,0.717723599375,-2.42083215228721,0.0298188917153727,1,-6.35344896190238
"ENSG00000173163",-0.7285048,1.04534090625,-2.41423664365109,0.0301973871651081,1,-6.36547061666272
"ENSG00000198933",0.0797298654166667,0.04483652375,2.41398095533438,0.0302121521285911,1,-6.36593639172211
"ENSG00000134490",-0.290108470416667,0.452179951875,-2.40626478263687,0.0306609798903727,1,-6.37998308000418
"ENSG00000135108",-0.159382985416667,0.170678084375,-2.40493998867369,0.0307386754655385,1,-6.38239290941215
"ENSG00000166801",-0.22665718,0.2155296725,-2.4044588147242,0.0307669414049303,1,-6.38326804043124
"ENSG00000287494",0.041095993375,0.02220519375,2.3977385143712,0.0311643125280265,1,-6.39548298786133
"ENSG00000215367",-0.0848876916666667,0.053583595,-2.3970058114336,0.0312079314053929,1,-6.39681390943755
"ENSG00000131473",-0.245886175833333,0.196910391875,-2.3959352198863,0.0312717697747743,1,-6.39875828767692
"ENSG00000170113",0.111774819916667,0.074945175375,2.39284648912504,0.0314566450748792,1,-6.40436593613963
"ENSG00000067141",-0.22745103925,0.23122372975,-2.39253924009188,0.0314750921607168,1,-6.40492358839086
"ENSG00000177058",-0.456885727083334,0.663444576875,-2.38713762616463,0.0318010881552226,1,-6.41472256865819
"ENSG00000197776",-0.255978796666667,0.325408226875,-2.38600783091203,0.0318696779779818,1,-6.41677094473832
"ENSG00000075142",-0.0863473554166667,0.0530005235,-2.38378752141346,0.0320048829556551,1,-6.4207952982263
"ENSG00000104774",-0.218310579166667,0.15689606125,-2.38344729281912,0.0320256491833982,1,-6.42141183066033
"ENSG00000166902",-0.0930816891666667,0.0461309625,-2.38267752408734,0.0320726801546542,1,-6.42280660216466
"ENSG00000145331",-0.0267437533333333,0.011396095,-2.38126185722953,0.0321593453669712,1,-6.42537120701915
"ENSG00000063127",-0.133400177125,0.0604654075,-2.37856769542054,0.0323248935786369,1,-6.43025015183861
"ENSG00000124383",0.154403781666667,0.132328596625,2.37580877485223,0.032495260139986,1,-6.43524396508215
"ENSG00000131016",-0.0857819600833333,0.066004646375,-2.37539505503947,0.0325208812646,1,-6.43599261269601
"ENSG00000129197",-0.159884456208333,0.1536823741875,-2.37524098373256,0.0325304276019876,1,-6.43627139874251
"ENSG00000130227",-0.375501017083333,0.439098984375,-2.36948083960031,0.0328892452943241,1,-6.44668867918623
"ENSG00000158163",-0.1023729175,0.050982360625,-2.36818024321907,0.0329707821473539,1,-6.4490393411432
"ENSG00000100095",0.159265057916667,0.113897514375,2.3663174231496,0.0330879002530564,1,-6.45240519786873
"ENSG00000120645",-0.0920506533333334,0.058336840625,-2.36191214661934,0.0333664394533138,1,-6.46036044321994
"ENSG00000176155",-0.318711144125,0.2353229741875,-2.36093976349645,0.033428220932241,1,-6.46211556623873
"ENSG00000090060",0.493345204166667,1.07890043125,2.36001413322322,0.0334871327535393,1,-6.46378601555317
"ENSG00000153157",-0.0831547891666667,0.039674,-2.3556933897314,0.0337634323360033,1,-6.4715797943577
"ENSG00000286546",-0.0418952683333333,0.017077913125,-2.35562224799583,0.0337679996988173,1,-6.47170806907488
"ENSG00000105711",-0.1726105675,0.2194357775,-2.35275540532273,0.0339525419334337,1,-6.47687585386013
"ENSG00000231646",-0.226896354541667,0.1545656741875,-2.34827322302285,0.0342429832265099,1,-6.48495004253564
"ENSG00000250479",-0.1150041145,0.1011994598125,-2.34759874326496,0.0342868922542606,1,-6.4861644747818
"ENSG00000104081",-0.100999812125,0.0823270583125,-2.34680120655215,0.034338881224624,1,-6.4876002828614
"ENSG00000104894",-0.289393355,0.178700439375,-2.34628511543829,0.0343725634295732,1,-6.48852929138401
"ENSG00000145757",-0.0996267829583334,0.0703264268125,-2.34444668002961,0.0344928018111107,1,-6.49183791729676
"ENSG00000123159",-0.156894027083333,0.120731566875,-2.3443626411038,0.0344983076875515,1,-6.49198913510199
"ENSG00000158089",-0.0295818773333333,0.013827579,-2.34364793419947,0.0345451659438665,1,-6.49327506842747
"ENSG00000285932",-0.130467925833333,0.079167136875,-2.34206653998085,0.0346490611691973,1,-6.49611978266434
"ENSG00000113966",-0.0774374041666667,0.045472689125,-2.33946419048879,0.0348206763014524,1,-6.50079924760109
"ENSG00000260616",0.030158493375,0.01673644375,2.33910308075023,0.034844553646766,1,-6.50144840588679
"ENSG00000187229",-0.0981626232916667,0.0579284083125,-2.33602118701742,0.0350489669154478,1,-6.5069868818415
"ENSG00000180626",-0.226923996666667,0.1675791175,-2.3354596165069,0.0350863364007961,1,-6.50799573924714
"ENSG00000141524",0.303533478333333,0.238965081,2.3354529753206,0.0350867785615316,1,-6.5080076694596
"ENSG00000178607",0.370353857083333,0.368988676875,2.3226914449198,0.0359462363209225,1,-6.53090507258029
"ENSG00000110274",-0.27011261,0.19426097875,-2.31925292521988,0.0361811962490676,1,-6.53706523036172
"ENSG00000157350",-0.16141611,0.17021909975,-2.31603911366765,0.0364021138243229,1,-6.5428191831275
"ENSG00000149182",-0.090527734625,0.0805861586875,-2.31344546573344,0.0365813304807195,1,-6.5474602350314
"ENSG00000148153",-0.0991311507916667,0.1111836016875,-2.31228946419195,0.0366614766015856,1,-6.54952803299042
"ENSG00000170889",0.296796845,0.447784926875,2.30969296545599,0.0368420983737333,1,-6.55417085013246
"ENSG00000242267",-0.0732508916666667,0.027469084375,-2.3075814673053,0.0369896012839067,1,-6.5579447266996
"ENSG00000123562",0.305528524583333,0.466437263125,2.30430594987196,0.03721952341305,1,-6.56379601320847
"ENSG00000238197",-0.160193476666667,0.14162004,-2.30369583106918,0.037262499021853,1,-6.56488550201629
"ENSG00000235446",-0.07995252425,0.0399253783125,-2.30119264035068,0.0374393099761731,1,-6.5693541002095
"ENSG00000117419",-0.402409253333333,0.4323973775,-2.29782710001899,0.037678280923713,1,-6.57535870703931
"ENSG00000112855",-0.0731452683333333,0.028796663125,-2.29580253336805,0.0378227284687026,1,-6.57896892750355
"ENSG00000008018",-0.151297321208333,0.1210077035625,-2.2916308197307,0.0381220185778112,1,-6.58640344661784
"ENSG00000082293",-0.0991635620833334,0.073336280375,-2.29082317267435,0.0381802189165996,1,-6.58784207240269
"ENSG00000179583",-0.47174005,0.5915104625,-2.28828253642924,0.0383638481622852,1,-6.59236610395727
"ENSG00000147654",-0.15260658,0.10885071125,-2.2878965111519,0.0383918216430446,1,-6.59305328886352
"ENSG00000272690",0.100613996833333,0.07501926625,2.28775194768769,0.0384023024433717,1,-6.59331062079348
"ENSG00000080608",-0.5629589425,0.86178557125,-2.28671979660053,0.0384772114680057,1,-6.5951477002776
"ENSG00000175137",-0.0809159921666667,0.0453825595625,-2.28552438308463,0.0385641415467969,1,-6.5972748948891
"ENSG00000154511",-0.39294307375,0.21893054475,-2.28260664645248,0.0387770964898073,1,-6.60246478600352
"ENSG00000286214",-0.207268796666667,0.169364430625,-2.28114394428445,0.0388842704191383,1,-6.60506541997116
"ENSG00000114742",-0.176951105833333,0.26597070875,-2.28062595434014,0.0389222910465181,1,-6.60598620680962
"ENSG00000115290",-0.0224459671666667,0.0097844251875,-2.27844338704433,0.0390828772880622,1,-6.60986492817707
"ENSG00000187672",0.286599212416666,0.27522191475,2.27544327078758,0.0393046350882744,1,-6.61519378788984
"ENSG00000124243",0.021635765875,0.0108178829375,2.2723706625646,0.0395329793383403,1,-6.6206480899195
"ENSG00000197140",-0.103292464125,0.0833821151875,-2.2703290980264,0.0396853905791525,1,-6.62427028532049
"ENSG00000130558",-0.14399231375,0.092651236875,-2.26965534838264,0.0397358100697238,1,-6.62546534201996
"ENSG00000183486",-0.402476614583334,0.28639056475,-2.26813439153023,0.0398498514068342,1,-6.62816252664282
"ENSG00000250116",-0.263614686666667,0.291438301,-2.2678605587125,0.0398704160893416,1,-6.62864803928266
"ENSG00000212348",-0.0270751928333333,0.0128875723125,-2.2671362121895,0.0399248622532624,1,-6.62993219471472
"ENSG00000261377",-0.0270751928333333,0.0128875723125,-2.2671362121895,0.0399248622532624,1,-6.62993219471472
"ENSG00000116584",-0.333005848333334,0.390664484375,-2.26555441268703,0.0400440030014805,1,-6.63273582844716
"ENSG00000153044",0.027364932875,0.0136824664375,2.26460297379098,0.0401158262072472,1,-6.63442175729641
"ENSG00000161980",0.027364932875,0.0136824664375,2.26460297379098,0.0401158262072472,1,-6.63442175729641
"ENSG00000187790",-0.24321267125,0.18945285875,-2.26453776395396,0.0401207532712471,1,-6.63453729577916
"ENSG00000127948",-0.107141400083333,0.134570969125,-2.26418423856477,0.040147474525517,1,-6.63516364377851
"ENSG00000099899",-0.0809184838333334,0.061361427625,-2.26368814805953,0.0401849998171335,1,-6.63604250141705
"ENSG00000088179",-0.2796106775,0.33927884475,-2.26236733992465,0.040285069379839,1,-6.63838196967051
"ENSG00000178695",0.80736955875,0.761407941875,2.25979797066546,0.0404804067338803,1,-6.64293113727226
"ENSG00000115738",0.7291137475,0.486590631875,2.259521585554,0.0405014720155767,1,-6.6434203457941
"ENSG00000166200",-0.159363250416667,0.2003102135,-2.2593940847776,0.0405111932344026,1,-6.64364601603321
"ENSG00000171843",0.308126199166667,0.230586608125,2.25904835642924,0.0405375641253218,1,-6.64425790899888
"ENSG00000106245",-0.0998136083333333,0.045633228125,-2.25456594120466,0.0408809310015779,1,-6.65218726627316
"ENSG00000163535",-0.0797631299583334,0.0458202648125,-2.25360900555167,0.0409545885708704,1,-6.65387913365397
"ENSG00000136710",-0.0221145278333333,0.0082929479375,-2.25234579100593,0.0410520121857475,1,-6.65611199386639
"ENSG00000139239",-0.0221145278333333,0.0082929479375,-2.25234579100593,0.0410520121857475,1,-6.65611199386639
"ENSG00000237331",-0.0221145278333333,0.0082929479375,-2.25234579100593,0.0410520121857475,1,-6.65611199386639
"ENSG00000286326",-0.0221145278333333,0.0082929479375,-2.25234579100593,0.0410520121857475,1,-6.65611199386639
"ENSG00000105176",-0.5632482425,0.727366726875,-2.24998552137733,0.0412346285867925,1,-6.66028245325379
"ENSG00000181135",0.03584031125,0.0195773526875,2.24643539885848,0.0415107431966482,1,-6.6665514839019
"ENSG00000143952",-0.864735475,1.25307550625,-2.24215408009631,0.0418460375996217,1,-6.67410556689692
"ENSG00000176438",0.364164531666667,0.430523625625,2.24047565354764,0.0419781773594469,1,-6.67706519379508
"ENSG00000167685",-0.0901094441666667,0.046383558125,-2.23998431362032,0.0420169338100656,1,-6.67793139402261
"ENSG00000162236",0.17272515,0.185168259125,2.23804282073922,0.042170405871476,1,-6.6813532485742
"ENSG00000284634",-0.0599406133333334,0.025212105,-2.23221680467385,0.0426341077917853,1,-6.69161315730342
"ENSG00000086504",-0.0254625588333333,0.0109156470625,-2.23073397328069,0.0427528901380702,1,-6.69422248903007
"ENSG00000261786",-0.0254625588333333,0.0109156470625,-2.23073397328069,0.0427528901380702,1,-6.69422248903007
"ENSG00000134508",-0.81213915,1.12323023125,-2.23067289176188,0.0427577897295884,1,-6.69432995637788
"ENSG00000091527",-0.28076702625,0.302906508125,-2.23052522068831,0.0427696371895637,1,-6.69458976439855
"ENSG00000078269",-0.091198459125,0.0640682173125,-2.23048200302695,0.0427731050692485,1,-6.69466579871073
"ENSG00000072786",0.686635585833333,1.31482836,2.22984466748503,0.0428242769004619,1,-6.69578700428317
"ENSG00000257191",-0.056938375,0.025453453125,-2.22979790878776,0.0428280334280167,1,-6.69586925659055
"ENSG00000114026",-0.214463275291667,0.114394085875,-2.22945231661366,0.0428558073991659,1,-6.69647715577036
"ENSG00000035687",-0.2829016825,0.293098448125,-2.22363522327443,0.0433258480600074,1,-6.70670278022128
"ENSG00000152527",-0.105055577083333,0.074534335625,-2.22098272008737,0.0435417796539975,1,-6.71136130264983
"ENSG00000250320",-0.033701195,0.016739510625,-2.21934097939433,0.0436759332432195,1,-6.71424332629405
"ENSG00000198945",-0.201370537916667,0.14247062875,-2.21664756164699,0.0438968629845995,1,-6.71896933967298
"ENSG00000182013",-0.0986318778333334,0.0526016748125,-2.21267874139093,0.044224317043326,1,-6.72592825576698
"ENSG00000148482",0.338771385916667,0.263903770625,2.21258662254963,0.0442319445539294,1,-6.72608970593743
"ENSG00000072042",-0.0489056294583333,0.028779952125,-2.21253176416683,0.0442364874552323,1,-6.72618585081479
"ENSG00000253853",-0.137745098291667,0.0620947529375,-2.21102281261954,0.0443616173058965,1,-6.72882999460433
"ENSG00000258018",-0.0362162355,0.0135810883125,-2.21031953915402,0.0444200494234325,1,-6.73006204964273
"ENSG00000149483",-0.082536766625,0.0493343370625,-2.20926564681823,0.0445077479313603,1,-6.73190799777575
"ENSG00000107077",-0.878457979166668,1.67198958125,-2.20881395212209,0.0445453848120907,1,-6.73269903583123
"ENSG00000265531",-0.100674292166667,0.0520003926875,-2.20802828110679,0.0446109208227105,1,-6.73407477096461
"ENSG00000232342",-0.10277420075,0.0597088360625,-2.20690638652299,0.0447046590526256,1,-6.73603883753551
"ENSG00000261423",-0.090257353,0.062101716,-2.20617438735039,0.044765919490176,1,-6.73732006794245
"ENSG00000171466",-0.2093775325,0.287854816875,-2.20446081738084,0.0449096341398854,1,-6.74031855995933
"ENSG00000105939",0.774077034999999,1.07889631,2.20278366547365,0.0450507123753593,1,-6.74325224121252
"ENSG00000196247",-0.174716339541667,0.1574693854375,-2.20139357530856,0.0451679577300804,1,-6.74568297841359
"ENSG00000204574",-0.278083066666667,0.201193219375,-2.19966130892512,0.0453144629287219,1,-6.74871101650495
"ENSG00000157870",-0.0251311195,0.0094241698125,-2.19945216685092,0.0453321810071636,1,-6.74907652349261
"ENSG00000226624",-0.0251311195,0.0094241698125,-2.19945216685092,0.0453321810071636,1,-6.74907652349261
"ENSG00000133884",-0.10899107425,0.0942215595,-2.19744586260671,0.0455024803709983,1,-6.75258198727325
"ENSG00000251474",-0.271684710833333,0.277247470625,-2.19494526023221,0.0457155741949329,1,-6.75694893651667
"ENSG00000005249",-0.2550501275,0.27180103375,-2.19451526149468,0.0457523112637456,1,-6.75769962626093
"ENSG00000176920",0.018510765875,0.0092553829375,2.19436289674729,0.0457653352107415,1,-6.75796560682613
"ENSG00000100056",-0.0245183745,0.0091943904375,-2.1939043947627,0.0458045482907686,1,-6.7587659520506
"ENSG00000154734",-0.0245183745,0.0091943904375,-2.1939043947627,0.0458045482907686,1,-6.7587659520506
"ENSG00000162065",-0.0245183745,0.0091943904375,-2.1939043947627,0.0458045482907686,1,-6.7587659520506
"ENSG00000172399",-0.0245183745,0.0091943904375,-2.1939043947627,0.0458045482907686,1,-6.7587659520506
"ENSG00000197696",-0.0245183745,0.0091943904375,-2.1939043947627,0.0458045482907686,1,-6.7587659520506
"ENSG00000235072",-0.0245183745,0.0091943904375,-2.1939043947627,0.0458045482907686,1,-6.7587659520506
