"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000234378",0.0125025862416667,0.0103731710588235,3.08166891699942,0.00751740655175074,1,-3.63049744616363
"ENSG00000287027",0.0035737062,0.00168174409411765,3.06900663416131,0.00771509953513767,1,-3.65594945415601
"ENSG00000272862",-0.00741700468333333,0.00627478803529412,-3.06218145546102,0.00782377355438035,1,-3.66965850698615
"ENSG00000258964",0.00954940823333333,0.00822203773529412,3.0490958930362,0.00803635843238151,1,-3.69592223892632
"ENSG00000227523",-0.011801765725,0.00960821076470588,-3.04479754228335,0.00810742059205198,1,-3.70454357203267
"ENSG00000285666",-0.05259517575,0.0397202734117647,-3.03004451817,0.00835605584423222,1,-3.73411202314232
"ENSG00000167600",-0.00526288189166667,0.00541336561764706,-3.01999342929618,0.00852972540892859,1,-3.75423678076188
"ENSG00000237017",-0.00487539033333333,0.00213791414117647,-2.99870603599242,0.00890933229075073,1,-3.79680477933139
"ENSG00000256013",-0.00951484729166667,0.00857843611764706,-2.99754092043494,0.00893058119064517,1,-3.7991324621554
"ENSG00000269091",-0.007180244625,0.00420718724705882,-2.99398921604948,0.00899566305836583,1,-3.80622669060245
"ENSG00000257683",-0.00441972650833333,0.00271034270588235,-2.98638302863921,0.00913660908486228,1,-3.82141220723219
"ENSG00000288071",0.0130134143,0.0149895945117647,2.98518910201384,0.00915892889457358,1,-3.8237949480554
"ENSG00000286891",-0.0475633834666667,0.0442086015647059,-2.98386579915982,0.00918372980829575,1,-3.82643560167777
"ENSG00000258871",-0.0289677326666667,0.0288609655294118,-2.98112201326492,0.00923536299086024,1,-3.83190987271769
"ENSG00000282772",-0.00736239081666667,0.00640459062352941,-2.97289789941948,0.00939183735725088,1,-3.84831043089202
"ENSG00000235937",-0.0123112343666667,0.00800192457647059,-2.96962078961039,0.00945491012720376,1,-3.85484237237873
"ENSG00000166510",-0.0101385813666667,0.00834254096470588,-2.96449320415709,0.00955443180028413,1,-3.86505890120607
"ENSG00000213304",-0.0054865098,0.00291851810588235,-2.96315378983343,0.00958059721976445,1,-3.86772687167113
"ENSG00000183458",-0.0390881804583333,0.0365293583529412,-2.96251446788675,0.00959311109476029,1,-3.8690002208042
"ENSG00000101825",0.00836452881666666,0.00625379385294118,2.95625114623803,0.00971655720145591,1,-3.88147114970634
"ENSG00000186364",-0.0303770672083333,0.0281943292352941,-2.95536230134302,0.00973420136968019,1,-3.8832403657726
"ENSG00000149742",-0.00414436183333333,0.00146271594117647,-2.95518124875129,0.0097377992301808,1,-3.88360072756512
"ENSG00000240940",-0.00556795218333333,0.00238234773529412,-2.95395964880724,0.0097621088130165,1,-3.88603201085597
"ENSG00000263301",-0.00758371609166667,0.00453471975294118,-2.95196180124304,0.00980199369299122,1,-3.89000763975397
"ENSG00000124159",-0.02084432125,0.0230577065882353,-2.95063760826611,0.00982851767008472,1,-3.89264232984787
"ENSG00000149089",-0.172644125,0.307883008235294,-2.95009703839065,0.00983936563341643,1,-3.89371778773713
"ENSG00000261325",-0.00699509840833333,0.00361929749411765,-2.94188624007078,0.0100055853722997,1,-3.91004657400068
"ENSG00000082556",-0.005168660725,0.0047956675,-2.92929884450334,0.0102657541180356,1,-3.9350551330236
"ENSG00000224357",-0.00335560563333333,0.00164389025294118,-2.92348401736624,0.0103881642403538,1,-3.94659808215023
"ENSG00000261336",-0.0181374174166667,0.0174939035294118,-2.91578245261526,0.0105524918855297,1,-3.96187661118568
"ENSG00000252800",-0.00358563096666667,0.00172507566470588,-2.91388636546647,0.0105933367402382,1,-3.96563639062184
"ENSG00000234215",0.004765631425,0.00224265008235294,2.90911481114333,0.0106968087821351,1,-3.97509495167865
"ENSG00000203258",-0.00659917688333333,0.00284641359411765,-2.90558588406255,0.0107739688434883,1,-3.98208747820768
"ENSG00000228420",-0.022382504075,0.0201273227882353,-2.90416837983725,0.0108051154451111,1,-3.98489557294459
"ENSG00000237054",-0.013480615575,0.0106497444117647,-2.90187233674228,0.010855752761891,1,-3.98944324396525
"ENSG00000160868",-0.018204635,0.0258784047647059,-2.90169849544014,0.0108595961124598,1,-3.98978752233231
"ENSG00000233469",-0.00462439968333333,0.00163214106470588,-2.89720508643704,0.0109594005340896,1,-3.99868431923692
"ENSG00000278464",-0.015039739625,0.0158450173176471,-2.89139723890276,0.0110897282032412,1,-4.01017784314647
"ENSG00000264668",-0.00866037578333334,0.00727349677058823,-2.89012565954535,0.0111184636078251,1,-4.0126933737049
"ENSG00000285603",-0.008554220475,0.00658815385882353,-2.885166294262,0.0112312324475971,1,-4.02250131331775
"ENSG00000251461",-0.00327035156666667,0.00161380058235294,-2.8845998220214,0.0112441840281985,1,-4.02362129440049
"ENSG00000233728",-0.0025711955,0.000907480764705882,-2.87242786556319,0.0115260254770247,1,-4.04767125271129
"ENSG00000126453",-0.00308764655,0.00108975760588235,-2.87023546139284,0.0115775177728557,1,-4.05199996395557
"ENSG00000234751",-0.0224784468833333,0.0189656970941176,-2.86985697643941,0.0115864298053874,1,-4.05274715158199
"ENSG00000237480",0.0778433663333333,0.0886283244117647,2.8670132207367,0.0116536048557181,1,-4.05836023869696
"ENSG00000256469",-0.02754233,0.0259424241176471,-2.86655898710518,0.0116643698517526,1,-4.05925666669996
"ENSG00000182177",-0.0572493427583333,0.0506928046235294,-2.86414961515281,0.0117216324526309,1,-4.06401085196016
"ENSG00000276375",-0.00301669435,0.00106471565294118,-2.86404162755576,0.01172420535801,1,-4.0642239060582
"ENSG00000253696",-0.0303099137166667,0.0298365554705882,-2.86294873873534,0.0117502754542617,1,-4.06637998732386
"ENSG00000126246",0.00675237616666667,0.00408902780588235,2.86125339899759,0.0117908284476156,1,-4.06972411927111
"ENSG00000264472",-0.0022853841,0.000806606152941176,-2.8606738606477,0.0118047224265999,1,-4.07086714967874
"ENSG00000273183",-0.0022853841,0.000806606152941176,-2.8606738606477,0.0118047224265999,1,-4.07086714967874
"ENSG00000223949",-0.00773949839166667,0.00464902369411765,-2.85910629187707,0.0118423836647974,1,-4.07395854060613
"ENSG00000274860",-0.00200590356666667,0.000707965964705882,-2.85863090222204,0.0118538281450128,1,-4.07489595378899
"ENSG00000254852",-0.00272740176666667,0.000962612388235294,-2.85633434942798,0.0119092670887567,1,-4.07942383712257
"ENSG00000225449",-0.006847809125,0.00959608264705883,-2.8450845331074,0.0121845086371123,1,-4.10158826835622
"ENSG00000228772",-0.00250249773333333,0.000883234494117647,-2.8442624286531,0.0122048636712931,1,-4.10320695241219
"ENSG00000244061",-0.00250249773333333,0.000883234494117647,-2.8442624286531,0.0122048636712931,1,-4.10320695241219
"ENSG00000278007",-0.00250249773333333,0.000883234494117647,-2.8442624286531,0.0122048636712931,1,-4.10320695241219
"ENSG00000178149",-0.125476777166667,0.234508503882353,-2.84139733325474,0.0122760615998383,1,-4.10884708436205
"ENSG00000184414",-0.0062419097,0.00337299974705882,-2.8375040511552,0.0123734585144696,1,-4.11650851468454
"ENSG00000260844",-0.00340292595,0.00120103268823529,-2.83590347609191,0.0124137173892621,1,-4.11965729640481
"ENSG00000228620",-0.00237063816666667,0.000836695823529412,-2.832093577879,0.0125100604409219,1,-4.12715026301905
"ENSG00000231539",-0.00237063816666667,0.000836695823529412,-2.832093577879,0.0125100604409219,1,-4.12715026301905
"ENSG00000233258",-0.00237063816666667,0.000836695823529412,-2.832093577879,0.0125100604409219,1,-4.12715026301905
"ENSG00000228981",-0.00520364791666667,0.00384230075882353,-2.8268403053888,0.0126440971145633,1,-4.13747688038891
"ENSG00000213215",-0.021547583825,0.0115725004352941,-2.82660979726894,0.0126500103930779,1,-4.13792986701774
"ENSG00000254559",-0.0129750798333333,0.0104526492,-2.82507014023226,0.0126895766306983,1,-4.14095525703067
"ENSG00000115138",-0.00257344993333333,0.000908276447058824,-2.82418217763555,0.0127124502784594,1,-4.14269985227902
"ENSG00000267455",-0.00257344993333333,0.000908276447058824,-2.82418217763555,0.0127124502784594,1,-4.14269985227902
"ENSG00000228451",-0.0180433971583333,0.0160584619647059,-2.8231864844582,0.0127381467353626,1,-4.14465590682871
"ENSG00000198104",-0.002658704,0.000938366117647059,-2.82283047739953,0.0127473466812533,1,-4.14535523659561
"ENSG00000222004",-0.002658704,0.000938366117647059,-2.82283047739953,0.0127473466812533,1,-4.14535523659561
"ENSG00000247033",-0.0109209638416667,0.00848082275294118,-2.81684750846494,0.0129029291057524,1,-4.15710392701001
"ENSG00000223914",-0.00521909865,0.00440489631176471,-2.81632483053859,0.0129166083067404,1,-4.15812993727479
"ENSG00000283232",-0.00295578698333333,0.00104321893529412,-2.81622062749482,0.0129193371291987,1,-4.15833447948958
"ENSG00000255958",-0.00213776313333333,0.000754504635294118,-2.81450699436929,0.012964293469342,1,-4.16169786665849
"ENSG00000260467",-0.00317454073333333,0.00112042614117647,-2.81297118433623,0.0130047139170983,1,-4.16471169541188
"ENSG00000175604",-0.00635303318333333,0.00288967577058824,-2.80834516771752,0.0131272060657332,1,-4.17378655519037
"ENSG00000130943",-0.00488202183333333,0.00352869882352941,-2.80737488735916,0.0131530399908496,1,-4.17568936244182
"ENSG00000232415",-0.00305557315,0.00153799643529412,-2.80709017802271,0.0131606298102939,1,-4.17624766404057
"ENSG00000241680",-0.00274100856666667,0.000967414788235294,-2.80052058500142,0.0133369496938448,1,-4.18912538554652
"ENSG00000225551",-0.00242357453333333,0.000855379247058823,-2.79912571634608,0.0133746805646158,1,-4.19185838494271
"ENSG00000178233",-0.007159410825,0.00462742251176471,-2.79907288550855,0.0133761116625442,1,-4.19196188921144
"ENSG00000259093",-0.00297326858333333,0.00150894776470588,-2.79632472396532,0.0134507601620404,1,-4.19734513607803
"ENSG00000287370",-0.0026557545,0.000937325117647059,-2.79507576856341,0.0134848192044457,1,-4.19979110371179
"ENSG00000288070",-0.0026557545,0.000937325117647059,-2.79507576856341,0.0134848192044457,1,-4.19979110371179
"ENSG00000261924",-0.01315945765,0.00806905346470588,-2.79453916859024,0.0134994780074142,1,-4.20084188041512
"ENSG00000270002",-0.0072148354,0.00623615889411765,-2.79368934707665,0.0135227250422622,1,-4.20250588038967
"ENSG00000224445",-0.1064913275,0.0554538795529412,-2.79237221740531,0.0135588322219619,1,-4.2050845791727
"ENSG00000183674",-0.00229171496666667,0.000808840576470588,-2.7918271975131,0.0135738005122135,1,-4.20615151523039
"ENSG00000204990",-0.00677121064166667,0.00441594427058824,-2.7896213008506,0.0136345467583761,1,-4.21046912173365
"ENSG00000181800",-0.00947797509166667,0.0113141602352941,-2.78825500001447,0.0136723043962634,1,-4.2131428395689
"ENSG00000255308",-0.0112966755833333,0.0145375524705882,-2.7881971951336,0.0136739040666519,1,-4.21325594887714
"ENSG00000237025",-0.00433301904166667,0.00274272524705882,-2.78807178603616,0.0136773752152665,1,-4.21350133970192
"ENSG00000258515",-0.00467116868333333,0.00252539476470588,-2.78773269288846,0.0136867651238924,1,-4.21416483329509
"ENSG00000268621",-0.0120591271083333,0.00883199808823529,-2.78771287244865,0.0136873141699264,1,-4.21420361456926
"ENSG00000287661",-0.00546075235,0.0024446167,-2.7803448960769,0.0138929025123555,1,-4.22861389731382
"ENSG00000286546",-0.0581296148,0.067145483682353,-2.77979857635841,0.0139082652244019,1,-4.22968190100048
"ENSG00000230519",-0.00362281488333333,0.00235832692941176,-2.77854691588408,0.0139435245495769,1,-4.2321285245726
"ENSG00000246774",-0.00338288843333333,0.00119396062352941,-2.77804104500002,0.0139577995489528,1,-4.23311725070826
"ENSG00000269954",-0.00288708921666667,0.00101897266470588,-2.77742743647894,0.013975133791715,1,-4.23431647239317
"ENSG00000141194",-0.0022230172,0.000784594305882353,-2.773885974079,0.0140755878184342,1,-4.24123614733235
"ENSG00000251000",-0.0022230172,0.000784594305882353,-2.773885974079,0.0140755878184342,1,-4.24123614733235
"ENSG00000255071",-0.0022230172,0.000784594305882353,-2.773885974079,0.0140755878184342,1,-4.24123614733235
"ENSG00000202461",-0.0025797808,0.000910510870588235,-2.7730212627189,0.0141002216548269,1,-4.24292527541447
"ENSG00000224965",-0.0025797808,0.000910510870588235,-2.7730212627189,0.0141002216548269,1,-4.24292527541447
"ENSG00000280181",-0.0025797808,0.000910510870588235,-2.7730212627189,0.0141002216548269,1,-4.24292527541447
"ENSG00000254033",-0.00930608040833334,0.00677071302352941,-2.77117807836494,0.014152869803787,1,-4.24652518331473
"ENSG00000286649",-0.00592637293333333,0.00349095205882353,-2.76554909262718,0.0143148372386043,1,-4.25751428507754
"ENSG00000224858",-0.00400414918333333,0.00193052146470588,-2.75844232375096,0.014521894341975,1,-4.27137792515941
"ENSG00000260441",-0.00875934828333334,0.00465808115882353,-2.75720417675237,0.0145582636928138,1,-4.2737920608995
"ENSG00000141434",-0.0193373543333333,0.0231229849058824,-2.756288899877,0.0145852057787741,1,-4.27557643577443
"ENSG00000240652",-0.00587565815,0.00289729111176471,-2.75129393583604,0.0147330909152994,1,-4.28531090234744
"ENSG00000223429",-0.007869282825,0.0069807192,-2.75102460900627,0.0147411059746315,1,-4.28583561557504
"ENSG00000251580",-0.060768362,0.0810238589411765,-2.74949061178823,0.0147868377262512,1,-4.28882388504498
"ENSG00000237498",-0.0123222897583333,0.00902805935294118,-2.74907537135663,0.0147992405517822,1,-4.28963268988265
"ENSG00000237172",-0.0262306602833333,0.0259631042588235,-2.74759102683612,0.0148436589140255,1,-4.29252356257276
"ENSG00000234120",0.00465598694166667,0.00298451518235294,2.74734745702477,0.0148509599562416,1,-4.29299788353649
"ENSG00000143631",-0.0684287664166667,0.077130076882353,-2.74712289274799,0.0148576943861459,1,-4.29343518126566
"ENSG00000270606",-0.0117060380416667,0.00887823552941176,-2.74472032584103,0.0149299300030951,1,-4.2981129945203
"ENSG00000215568",-0.0149024763,0.0131831584,-2.74141909241785,0.0150297398555028,1,-4.30453828940432
"ENSG00000277035",-0.00748114215833333,0.00497834231764706,-2.73869509194497,0.0151125837670048,1,-4.30983814900248
"ENSG00000228599",-0.0463166275833333,0.0471720772352941,-2.73776241525341,0.0151410503379888,1,-4.31165237388959
"ENSG00000285878",-0.07388193975,0.109348670352941,-2.73703215221655,0.0151633751893957,1,-4.31307272276382
"ENSG00000281692",-0.0106035177583333,0.0127549001352941,-2.73592716398676,0.0151972163457246,1,-4.31522166346606
"ENSG00000243225",-0.0022939694,0.000809636258823529,-2.73590402547854,0.0151979257620171,1,-4.31526665927163
"ENSG00000253744",-0.0022939694,0.000809636258823529,-2.73590402547854,0.0151979257620171,1,-4.31526665927163
"ENSG00000261693",-0.0022939694,0.000809636258823529,-2.73590402547854,0.0151979257620171,1,-4.31526665927163
"ENSG00000274281",-0.00549992989166667,0.00323846022352941,-2.73222959212073,0.0153109898357147,1,-4.32241044096511
"ENSG00000281852",-0.00581730278333333,0.00205316568823529,-2.73155716289788,0.0153317687272176,1,-4.32371741784775
"ENSG00000100290",-0.00784172448333333,0.00662732462352941,-2.72920444474996,0.0154046855804836,1,-4.32828945693507
"ENSG00000234060",-0.00480172638333333,0.00234215572352941,-2.72715006634734,0.0154686304086171,1,-4.33228064113471
"ENSG00000117400",-0.00570077638333333,0.00253458275294118,-2.72655521517715,0.015487193706976,1,-4.33343610970691
"ENSG00000239096",-0.00259902338333333,0.000917302370588235,-2.72561037755244,0.015516723206963,1,-4.33527123351035
"ENSG00000235993",-0.00907105005833334,0.00661049394117647,-2.7229725320983,0.0155994537102228,1,-4.34039348026253
"ENSG00000019549",0.0117098577333333,0.00807343825294118,2.72280710776696,0.015604656089483,1,-4.34071464989677
"ENSG00000224500",-0.0132589535083333,0.0124922601764706,-2.72262568820885,0.0156103634268751,1,-4.34106686645685
"ENSG00000007968",0.004842745825,0.00227893921176471,2.72208494038731,0.0156273869687081,1,-4.34211665255675
"ENSG00000276476",-0.008946350825,0.00660051743529412,-2.72031537715671,0.0156832210334741,1,-4.34555151435074
"ENSG00000285748",-0.00788166965833333,0.00541538010588235,-2.71950310487642,0.015708914767352,1,-4.34712794355129
"ENSG00000226548",-0.00163553318333333,0.000577247005882353,-2.71727364461512,0.015779646220433,1,-4.35145397354458
"ENSG00000232800",-0.00163553318333333,0.000577247005882353,-2.71727364461512,0.015779646220433,1,-4.35145397354458
"ENSG00000166143",0.004722929075,0.00222255485882353,2.716366290884,0.0158085208323492,1,-4.35321424896471
"ENSG00000113205",-0.0123671602916667,0.0120038715470588,-2.71635575254105,0.0158088564926984,1,-4.35323469227323
"ENSG00000064886",-0.00608111021666667,0.00340013107647059,-2.71282927705623,0.015921567211341,1,-4.36007416566848
"ENSG00000234620",0.0191581176333333,0.0151425437117647,2.71109091331057,0.015977412987297,1,-4.36344453608923
"ENSG00000231663",-0.0452486371666667,0.0706538424705882,-2.7015188045111,0.0162883285039874,1,-4.38198973492281
"ENSG00000273233",-0.00377419738333333,0.0030193348,-2.69460730851112,0.01651644842102,1,-4.39536603193478
"ENSG00000286558",0.00931113579166666,0.00897281621764706,2.69379005893658,0.0165436255305598,1,-4.39694692032447
