"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000103064",0.0894237763725491,0.084767899137931,3.37335647878357,0.00227291015870149,1,-3.63408204567463
"ENSG00000249407",-0.0357208935751634,0.0180765513448276,-3.35315412019069,0.00239248625348517,1,-3.68362280446933
"ENSG00000275562",-0.013786929503268,0.00466648413793103,-3.34876688939108,0.00241924608538046,1,-3.69436525034578
"ENSG00000112799",-0.0294353798888889,0.00913511789655173,-3.32226841181944,0.0025871260473709,1,-3.7591253503227
"ENSG00000135636",-0.0474971310849673,0.0257062628275862,-3.31325976626835,0.00264672050486956,1,-3.78109304689071
"ENSG00000223552",-0.0274278484313725,0.0090241135862069,-3.30196701104157,0.00272329772027233,1,-3.80859525200753
"ENSG00000000457",-0.112547443830065,0.102265182,-3.29389405941905,0.00277934646714702,1,-3.82823173343383
"ENSG00000213753",-0.0307696791372549,0.0109710777241379,-3.26146885935165,0.00301587811401289,1,-3.90689562231026
"ENSG00000140263",-0.0372961068888889,0.0234975993103448,-3.2483427406978,0.00311704238232016,1,-3.93864442242358
"ENSG00000198919",-0.158997761078431,0.178968455689655,-3.22180911994748,0.00333160467965122,1,-4.00265182726089
"ENSG00000234890",-0.0215824967254902,0.00708579810344828,-3.2122075167984,0.00341269233393056,1,-4.02575689836095
"ENSG00000150667",-0.103495459189542,0.0865544167586207,-3.1624218882302,0.00386447793242912,1,-4.14506373253017
"ENSG00000221676",-0.029124512254902,0.0134846393448276,-3.1535102530697,0.00395118357147018,1,-4.16633043113783
"ENSG00000251994",-0.0249425141372549,0.00916264720689655,-3.14894992502528,0.0039962716372781,1,-4.17720254178254
"ENSG00000129038",-0.0695662321503268,0.0522583397586207,-3.14778509774994,0.0040078671488451,1,-4.17997840448893
"ENSG00000135697",-0.0242945632679739,0.00843949662068966,-3.10581788641043,0.00444781656020808,1,-4.27967087661247
"ENSG00000102743",-0.0390025666405229,0.0253017725517241,-3.10072705267592,0.0045042269072041,1,-4.29172147221949
"ENSG00000274026",-0.0233139221176471,0.00839870082758621,-3.09331412909769,0.00458759298325929,1,-4.30925202936101
"ENSG00000103254",-0.0507729880457516,0.0435966504482759,-3.09298249292308,0.00459135685099706,1,-4.31003583985202
"ENSG00000128185",-0.0404016599084967,0.025398833862069,-3.09285862882229,0.00459276339002135,1,-4.3103285781072
"ENSG00000243613",-0.0183454371176471,0.00930266955172414,-3.08140507610579,0.00472461966445792,1,-4.33737363795102
"ENSG00000240074",-0.0182154932810458,0.006040866,-3.05832543011002,0.00500138978265327,1,-4.39172534983234
"ENSG00000234263",-0.0664031202745098,0.0335345727586207,-3.05192966984519,0.00508078587134478,1,-4.40675230897304
"ENSG00000259471",-0.021931188,0.00680623075862069,-3.04371427671753,0.00518453670484853,1,-4.42603216613226
"ENSG00000171100",-0.189374080130719,0.283231498965517,-3.03163241918753,0.0053407954776104,1,-4.45433986140563
"ENSG00000102271",0.0471053870522876,0.0426196706551724,3.02643301864506,0.00540941432639001,1,-4.46650507441417
"ENSG00000272277",-0.0256675387843137,0.0111406711034483,-3.02569987397667,0.00541915731678539,1,-4.46821961434831
"ENSG00000140403",0.0887476865490197,0.0828495663448276,3.01371405159757,0.00558083214636297,1,-4.4962208085812
"ENSG00000145331",-0.0395567059346405,0.0266834368275862,-3.0122486589872,0.00560091100097251,1,-4.49964048969761
"ENSG00000288060",-0.0280968008627451,0.0105293456551724,-2.99493404351895,0.00584342616563574,1,-4.53998392067711
"ENSG00000253168",-0.0112176513398693,0.00425690382758621,-2.98856439447136,0.00593513162915106,1,-4.5547962092308
"ENSG00000237310",-0.0504616671568627,0.0234436085172414,-2.98662302985884,0.0059633531770202,1,-4.5593076183148
"ENSG00000090273",-0.0922081524313725,0.133009125931034,-2.98564455090027,0.00597762563884546,1,-4.56158088494937
"ENSG00000230292",-0.017417768,0.00540551420689655,-2.97838865677441,0.00608448135855525,1,-4.57842660056884
"ENSG00000287067",-0.0255270750065359,0.00869775944827586,-2.96381354614065,0.00630463924024062,1,-4.61220266226632
"ENSG00000065457",-0.0378737551111111,0.0167689169655172,-2.9619677102047,0.00633305492425392,1,-4.61647419075692
"ENSG00000149201",-0.0407683610261438,0.0249072724482759,-2.96139117024375,0.00634195537270761,1,-4.61780811044271
"ENSG00000246731",-0.014413703379085,0.00537302286206897,-2.93239009980783,0.00680531674021282,1,-4.68473596756767
"ENSG00000111875",-0.0366509220849673,0.0312833059655172,-2.91214331435726,0.00714765979483999,1,-4.73126012453632
"ENSG00000267097",-0.0787980888366013,0.0380229095862069,-2.90698772534681,0.00723740615202055,1,-4.74308022699992
"ENSG00000222320",-0.0113636366666667,0.00352664586206897,-2.9067506319317,0.00724155895272972,1,-4.74362354371743
"ENSG00000251011",-0.0362017621111111,0.0112350296206897,-2.90045334474862,0.0073526888063896,1,-4.75804577963409
"ENSG00000157502",-0.0182473306339869,0.00683492775862069,-2.8963626086941,0.00742574262265322,1,-4.76740575617615
"ENSG00000174498",-0.0180524755751634,0.00694915313793104,-2.892850009129,0.0074890199263514,1,-4.77543738816083
"ENSG00000214289",-0.019607340379085,0.00698484124137931,-2.8791993168305,0.00773980885019213,1,-4.80660137324984
"ENSG00000150048",-0.00887075911111111,0.00275299420689655,-2.87824316058856,0.00775766987041793,1,-4.80878133096899
"ENSG00000228057",-0.00887075911111111,0.00275299420689655,-2.87824316058856,0.00775766987041793,1,-4.80878133096899
"ENSG00000260425",-0.0313248699803922,0.0176682286551724,-2.85134225367031,0.00827645420993141,1,-4.86995573084771
"ENSG00000248131",-0.00868332466666667,0.00269482489655172,-2.84842622379847,0.00833461909203978,1,-4.87656858236401
"ENSG00000112855",-0.03987863,0.0278654866896552,-2.84747123495708,0.0083537516628826,1,-4.87873347948602
"ENSG00000157601",-0.111418213163399,0.0898143786896552,-2.82771550262601,0.0087589719562327,1,-4.92343089898977
"ENSG00000279622",-0.00745307344444444,0.00231302279310345,-2.82739266320603,0.00876574542763331,1,-4.92415993154402
"ENSG00000123737",-0.089584797875817,0.0889158970689655,-2.81944495812373,0.00893406230748535,1,-4.94209314775435
"ENSG00000285633",-0.0400516826797386,0.0261095664827586,-2.8192229044866,0.00893880846093439,1,-4.94259379719054
"ENSG00000225886",-0.0168673923333333,0.00687674417241379,-2.81756085281989,0.00897440857761031,1,-4.94634043414522
"ENSG00000255655",-0.0109293006339869,0.004425937,-2.81320309610189,0.00906838490692435,1,-4.95615809547998
"ENSG00000185101",-0.0202008739411765,0.00902772472413793,-2.81082838345627,0.00911998607734623,1,-4.96150464510504
"ENSG00000255660",-0.033364993379085,0.0187382779655172,-2.78782900566855,0.00963427139168706,1,-5.01315883408526
"ENSG00000225101",-0.0105749853921569,0.00366967389655172,-2.78357123185122,0.00973242575125332,1,-5.0226957791069
"ENSG00000205643",-0.0198447486078431,0.00891720306896552,-2.78005160282665,0.00981427346812343,1,-5.03057329205118
"ENSG00000196415",-0.0101333854444444,0.00314484375862069,-2.77708634144819,0.00988373183466899,1,-5.03720576565154
"ENSG00000269066",-0.0101333854444444,0.00314484375862069,-2.77708634144819,0.00988373183466899,1,-5.03720576565154
"ENSG00000236130",-0.026679196124183,0.0140887895517241,-2.77380446525782,0.00996114568235989,1,-5.04454185480148
"ENSG00000159873",-0.104164085313725,0.0986586085172414,-2.77338578726976,0.0099710625032048,1,-5.04547739449159
"ENSG00000171451",-0.126828446529412,0.111707467137931,-2.76446700971358,0.0101845315490444,1,-5.06538786798799
"ENSG00000248335",-0.0173828164509804,0.00655801286206897,-2.75879548999097,0.0103225051905116,1,-5.07803053971078
"ENSG00000109971",0.17575267130719,0.296586652758621,2.75649714590363,0.0103789166886037,1,-5.08314977392166
"ENSG00000259848",-0.0303133146928105,0.0114359780689655,-2.7447925370576,0.010670720742603,1,-5.10918310337612
"ENSG00000124608",-0.0618864251960784,0.0493261318275862,-2.74445791093574,0.0106791754184863,1,-5.10992646443775
"ENSG00000224546",-0.009945951,0.00308667444827586,-2.74419149207721,0.0106859112644251,1,-5.11051826891514
"ENSG00000121486",-0.0948051683986927,0.132144906724138,-2.74040741013387,0.0107820156406668,1,-5.11892048375828
"ENSG00000196214",-0.108200452352941,0.090631585862069,-2.73846983049703,0.01083153791195,1,-5.12322018286787
"ENSG00000287912",-0.0346940809869281,0.0134604499655172,-2.73008667338125,0.0110482718629527,1,-5.14180357160212
"ENSG00000168743",-0.0206217535163399,0.00735873337931035,-2.729901603442,0.0110531021626858,1,-5.14221346330031
"ENSG00000155621",-0.164864059254902,0.215272362965517,-2.72680606096518,0.0111341896738516,1,-5.14906712275748
"ENSG00000272108",-0.0107755136339869,0.004516088,-2.71550760525994,0.0114349108902173,1,-5.17404498376095
"ENSG00000251294",-0.0307085114901961,0.0196964573103448,-2.71197225936436,0.0115305612278249,1,-5.18184858733251
"ENSG00000259583",-0.0107925344313725,0.00386142993103448,-2.71114549534138,0.0115530376162277,1,-5.18367267695311
"ENSG00000101442",-0.0598129882156863,0.0459490872758621,-2.70789222681483,0.011641880135111,1,-5.19084728718477
"ENSG00000267564",-0.022019234751634,0.007857601,-2.70737018113655,0.0116561959827181,1,-5.19199812568372
"ENSG00000228830",-0.0297925583202614,0.0155088098275862,-2.70027599665723,0.011852378866896,1,-5.20762454046986
"ENSG00000070010",-0.114364074588235,0.145985771793103,-2.69788946954846,0.0119190681485681,1,-5.2128760909112
"ENSG00000237748",-0.0166422105228758,0.00633678703448276,-2.69733385610689,0.0119346445908305,1,-5.21409833612266
"ENSG00000258871",-0.0330361115098039,0.0190532849310345,-2.69388714347911,0.0120316986812749,1,-5.22167723224445
"ENSG00000223175",-0.00843823316993464,0.00300654389655172,-2.69250404608357,0.0120708518902281,1,-5.22471692989593
"ENSG00000066294",-0.0186872074901961,0.00669928275862069,-2.68948902691824,0.0121566158175137,1,-5.23134007067387
"ENSG00000286681",-0.0391981740457516,0.017002023,-2.6881291993993,0.0121954831888325,1,-5.23432582982627
"ENSG00000287568",-0.0213454282941176,0.00955264548275862,-2.68645134123146,0.0122436009526413,1,-5.23800868839485
"ENSG00000110375",-0.0104967746928105,0.00467948668965517,-2.68270576411118,0.0123516585367241,1,-5.24622536278271
"ENSG00000148291",-0.0223880463594771,0.0132022385862069,-2.68125392179897,0.0123937827015313,1,-5.24940849279315
"ENSG00000171307",-0.0418587295620915,0.0369901614137931,-2.68104554934226,0.012399839494271,1,-5.24986526292462
"ENSG00000285824",-0.0301142919869281,0.013590263862069,-2.67816426135591,0.0124838746191025,1,-5.2561791902841
"ENSG00000165283",-0.036661982627451,0.0290789289655172,-2.67378783775432,0.0126125359952078,1,-5.26576198547473
"ENSG00000225200",-0.0082507987254902,0.0029483745862069,-2.66069766394816,0.0130048077365513,1,-5.2943705130808
"ENSG00000152954",-0.0332124260784314,0.0236062917241379,-2.65880194315045,0.0130625524634221,1,-5.29850683788531
"ENSG00000273118",0.0820690556143792,0.0991381863103449,2.6518524353694,0.0132762926745755,1,-5.31365545515136
"ENSG00000234206",-0.0115486654183007,0.00578149934482759,-2.65104032124331,0.0133014821768043,1,-5.31542420038246
"ENSG00000282840",-0.020394117620915,0.00787531668965517,-2.64903977815038,0.0133637238566624,1,-5.31977993538058
"ENSG00000133466",-0.0333444408627451,0.0212294419310345,-2.64416161611945,0.0135166365675452,1,-5.33039297338558
"ENSG00000100526",-0.0126949959346405,0.00702522137931035,-2.64246819671208,0.0135700997991208,1,-5.33407453409783
"ENSG00000253320",-0.0929709064183006,0.0823428351724138,-2.64199656678903,0.0135850247964377,1,-5.3350996299212
"ENSG00000130529",-0.0770109447058824,0.0880946220689655,-2.6383009489595,0.0137025059702564,1,-5.3431284009325
"ENSG00000269102",-0.0355913615424837,0.0235457128965517,-2.63709792722935,0.0137409532087606,1,-5.34574055468895
"ENSG00000135899",-0.110382907973856,0.154812279310345,-2.63418224814562,0.0138345528854909,1,-5.3520685409448
"ENSG00000259807",-0.00871569977777778,0.00270487234482759,-2.63164493006386,0.0139164898141579,1,-5.35757200538157
"ENSG00000286669",-0.00871569977777778,0.00270487234482759,-2.63164493006386,0.0139164898141579,1,-5.35757200538157
"ENSG00000128059",-0.077682286490196,0.0624625621724138,-2.63034972870146,0.0139584896153304,1,-5.36038010342518
"ENSG00000152778",-0.0537416461437908,0.0459730589655172,-2.62222345798128,0.0142247100474793,1,-5.37797987148198
"ENSG00000147592",-0.0331998547908497,0.0231370254137931,-2.61421103078837,0.0144918264580146,1,-5.39530151855791
"ENSG00000261058",-0.00702054750326797,0.00256657248275862,-2.60350386129915,0.0148560746084379,1,-5.41839961704574
"ENSG00000255549",-0.0703538567581699,0.0616308192413793,-2.5958718220034,0.0151208909644285,1,-5.43482936494298
"ENSG00000108733",-0.0162023783006536,0.00911987220689655,-2.59497795508273,0.0151521919607685,1,-5.4367517364526
"ENSG00000188523",-0.0232578181503268,0.0105737001724138,-2.59302220630453,0.0152208876930523,1,-5.44095643452984
"ENSG00000090097",-0.0538190749346405,0.0614958489310345,-2.58639604616416,0.0154557903377124,1,-5.4551880055124
"ENSG00000248319",-0.0242462942418301,0.0110905981724138,-2.58618118320828,0.0154634635110179,1,-5.45564911934079
"ENSG00000005448",-0.0783573325294118,0.039931089137931,-2.58552994727141,0.0154867420450878,1,-5.45704658545437
"ENSG00000204113",-0.0344940432941176,0.0158704533103448,-2.58409663897317,0.0155380906521048,1,-5.46012153055739
"ENSG00000275381",-0.0156932631764706,0.00641643082758621,-2.58254207893961,0.015593961966558,1,-5.4634554442132
"ENSG00000228553",-0.0200543279150327,0.0121323237586207,-2.58237525468703,0.0155999687548664,1,-5.46381314428212
"ENSG00000285781",-0.0104985847843137,0.00403374524137931,-2.57869630906963,0.0157329831125429,1,-5.47169790547772
"ENSG00000197355",-0.025132396620915,0.0119768413448276,-2.57267378000448,0.0159530072046214,1,-5.48459083840031
"ENSG00000103502",0.057253262882353,0.0808098619655172,2.57248644786215,0.0159598967088621,1,-5.48499158429527
"ENSG00000160932",-0.0913811722614379,0.0706583526206897,-2.57129377246364,0.0160038244961085,1,-5.48754257386312
"ENSG00000270264",-0.00956228320915033,0.00347962782758621,-2.56684996560804,0.0161684858921243,1,-5.49704104661781
"ENSG00000005187",-0.0575688357777778,0.0629703406206897,-2.56430464348099,0.0162635075278355,1,-5.5024770993574
"ENSG00000012504",-0.0185716182810458,0.00615138755172414,-2.56290398667083,0.0163160174721938,1,-5.50546709286856
"ENSG00000154305",-0.201466981111111,0.331028025517241,-2.56029596564977,0.0164142103246882,1,-5.51103181689742
"ENSG00000117597",-0.054110932248366,0.0437231534482759,-2.55974201839443,0.0164351370919323,1,-5.51221332931353
"ENSG00000273597",-0.0197782897581699,0.00728457548275862,-2.55910550127463,0.0164592137056125,1,-5.51357076311921
"ENSG00000272800",-0.0713652880261438,0.0749430577931034,-2.55886971020186,0.0164681409364806,1,-5.51407355816869
"ENSG00000238083",-0.10853468154902,0.122436725206897,-2.55807398031606,0.0164983010479935,1,-5.51577014519841
"ENSG00000103495",-0.0122377625555556,0.00379792631034483,-2.55682669932165,0.0165456791698644,1,-5.51842884573401
"ENSG00000286320",-0.0122377625555556,0.00379792631034483,-2.55682669932165,0.0165456791698644,1,-5.51842884573401
"ENSG00000274501",-0.0152810157777778,0.00474238420689655,-2.55264098374233,0.0167055979700446,1,-5.52734534158213
"ENSG00000287834",-0.0152810157777778,0.00474238420689655,-2.55264098374233,0.0167055979700446,1,-5.52734534158213
"ENSG00000264472",-0.023433362751634,0.0143022127931034,-2.54445342697796,0.0170225617485294,1,-5.54476090072428
"ENSG00000221986",-0.0137963173071895,0.00530566110344828,-2.5427707085249,0.0170883912321063,1,-5.54833594055826
"ENSG00000163138",-0.145759348437908,0.21045340037931,-2.53702231887734,0.0173150568715337,1,-5.56053783800823
"ENSG00000102393",-0.0330937055294118,0.0243185153103448,-2.53492707941175,0.0173983648094498,1,-5.5649811205241
"ENSG00000120688",-0.19202822403268,0.294956947965517,-2.52970130613033,0.0176077646071294,1,-5.57605337387544
"ENSG00000205611",-0.0317897063398693,0.0110291166206897,-2.5285583682839,0.017653872661129,1,-5.57847313506573
"ENSG00000156381",0.0565960115163399,0.0536521415172414,2.52553100632724,0.0177765421890173,1,-5.5848792391964
"ENSG00000214562",-0.0120503281111111,0.003739757,-2.52504597274575,0.0177962690434021,1,-5.58590516441377
"ENSG00000232124",-0.0181861407320261,0.00719008248275862,-2.52356492328186,0.0178566304096181,1,-5.58903707501079
"ENSG00000250603",-0.0196687444705882,0.00813249075862069,-2.52289391342975,0.0178840402682577,1,-5.5904556576959
"ENSG00000269001",-0.0236411830718954,0.0155919616551724,-2.52280891095676,0.0178875152828527,1,-5.59063534493465
"ENSG00000170515",-0.0647966660980392,0.0569241707241379,-2.51470661530139,0.0182216302062359,1,-5.60774568830473
"ENSG00000168263",-0.0244761905098039,0.0123324879310345,-2.51326568159962,0.0182816511611318,1,-5.61078507602903
"ENSG00000128581",-0.0253348657058824,0.017802655,-2.51187693317355,0.018339671320617,1,-5.61371336871436
"ENSG00000013523",0.0527604720980392,0.069404445137931,2.51028430740092,0.0184064187553511,1,-5.61707032083953
"ENSG00000287934",-0.0402545172679739,0.0176605368965517,-2.50747104786349,0.0185248722782745,1,-5.62299691445667
"ENSG00000254112",-0.0206150546405229,0.00881395510344828,-2.50493764157969,0.0186321449463752,1,-5.6283304254166
"ENSG00000259314",-0.0553859334444444,0.0436841885172414,-2.5036284273588,0.0186878060311458,1,-5.63108536721643
"ENSG00000105355",-0.058289705496732,0.0558048058275862,-2.50276380842425,0.0187246493924297,1,-5.63290426970137
"ENSG00000286592",-0.0440982397973856,0.0278002416896552,-2.50172578800024,0.0187689704246486,1,-5.63508744218067
"ENSG00000139193",-0.0129292866535948,0.00452455993103448,-2.49730788561779,0.0189586905558319,1,-5.64437291013974
"ENSG00000170627",-0.0243589744444444,0.00755968172413793,-2.49499479053406,0.0190587278388161,1,-5.64923045799656
"ENSG00000197265",-0.164720098660131,0.268936848448276,-2.48911589859835,0.0193151770473362,1,-5.6615636231496
"ENSG00000176155",-0.120519788013072,0.162781227448276,-2.48607201542919,0.0194492053120288,1,-5.66794216417728
"ENSG00000234758",-0.0231614388888889,0.00718803275862069,-2.48086530857164,0.019680458039743,1,-5.67884164366331
"ENSG00000178229",-0.0439191475620915,0.029530676862069,-2.47991172028224,0.0197230848907981,1,-5.68083629102535
"ENSG00000169760",0.449068013660132,0.596744879655173,2.47577730197324,0.0199088863923569,1,-5.68947880787277
"ENSG00000273965",-0.0148484898366013,0.00499593389655172,-2.46924414897565,0.0202057797917678,1,-5.70311713314944
"ENSG00000168404",-0.0389209515751634,0.0253025640344828,-2.46769051078811,0.0202769814933345,1,-5.70635710430242
"ENSG00000122674",-0.131747389915033,0.119587402172414,-2.45898890251314,0.0206800585746475,1,-5.72447974989151
"ENSG00000215196",-0.048264827620915,0.0571120847586207,-2.45841944988805,0.0207066923780985,1,-5.72566432734249
"ENSG00000198171",-0.112243558901961,0.102285576413793,-2.45676589514137,0.0207842097067364,1,-5.7291030751862
"ENSG00000065361",-0.0201862030261438,0.0108768716896552,-2.45536486052714,0.0208500980785072,1,-5.73201553481065
"ENSG00000120438",-0.0954944475882353,0.138063732793103,-2.45279419295151,0.0209714926693504,1,-5.73735668373467
"ENSG00000227268",-0.0190386076405229,0.00771818224137931,-2.45190467809335,0.0210136494770601,1,-5.73920402895149
"ENSG00000267503",-0.0118052366143791,0.004051476,-2.44922730668205,0.0211410093104724,1,-5.74476183352522
"ENSG00000127337",-0.0490889476862745,0.0540045153103448,-2.44650791104212,0.021271094897137,1,-5.75040293120371
"ENSG00000244681",-0.0289316300065359,0.0180924441034483,-2.44442564642571,0.021371199879059,1,-5.75471967860129
"ENSG00000085831",-0.0151838886013072,0.00561204586206897,-2.44381397237788,0.0214006883744782,1,-5.7559872977333
"ENSG00000074800",-0.117997845947712,0.178200812758621,-2.44263433974382,0.0214576635644842,1,-5.75843137172098
"ENSG00000166924",-0.00853733933986928,0.00342508286206897,-2.44228921055328,0.0214743593496861,1,-5.75914630103374
"ENSG00000185052",0.0868029560000001,0.0704540531034483,2.44224551965012,0.0214764737691209,1,-5.75923680142434
"ENSG00000287524",-0.0164985884640523,0.00882401762068965,-2.44140995945439,0.0215169475285787,1,-5.7609673645902
"ENSG00000073536",-0.0102214321960784,0.004196214,-2.44094098538142,0.0215396949158723,1,-5.76193851109514
"ENSG00000160360",0.069121149875817,0.0647329989310345,2.44076826121499,0.0215480783980997,1,-5.7622961565496
"ENSG00000188662",-0.00800570722875817,0.0032600935862069,-2.43718860523903,0.021722500300789,1,-5.76970462315753
"ENSG00000154102",-0.0246511115163399,0.0115391315172414,-2.43156153880206,0.0219993091601098,1,-5.78133640427855
"ENSG00000126814",-0.0399880177058823,0.0310047743103448,-2.42722429281936,0.0222148764494584,1,-5.79029026384017
"ENSG00000265218",-0.0322281438431372,0.0244903483448276,-2.42462866988553,0.0223448088437507,1,-5.79564380745067
"ENSG00000105778",-0.27362006117647,0.716506456896552,-2.424414364455,0.0223555677316576,1,-5.79608565445589
"ENSG00000037474",-0.120819718732026,0.163390330896552,-2.42246482588618,0.022453660129377,1,-5.80010399225615
"ENSG00000186889",-0.0148808649477124,0.00500598134482759,-2.41999541025736,0.022578477778205,1,-5.8051909132726
"ENSG00000231987",-0.0148808649477124,0.00500598134482759,-2.41999541025736,0.022578477778205,1,-5.8051909132726
"ENSG00000179038",-0.0325421955555555,0.0246879506206897,-2.4140081061138,0.0228837571866998,1,-5.81751075397536
"ENSG00000253829",-0.105226498156863,0.105510836827586,-2.4126443448028,0.0229538198619661,1,-5.82031417036166
"ENSG00000226124",-0.0243586063594771,0.0162160294827586,-2.41006102209276,0.0230870767139089,1,-5.82562178504411
"ENSG00000063587",-0.0317545286143791,0.0229103277931034,-2.40994400076897,0.0230931298510461,1,-5.82586212679138
"ENSG00000213215",-0.0387852891111111,0.012036813862069,-2.40974308322458,0.0231035260654006,1,-5.82627475947798
"ENSG00000117226",0.0462029468039216,0.038532908862069,2.40333887247703,0.0234371608770396,1,-5.83941573582647
"ENSG00000268095",-0.0296563144771242,0.0139565925862069,-2.40292783327052,0.0234587245592844,1,-5.84025838824074
"ENSG00000226899",0.0279004878627451,0.0212898600344828,2.40054896419137,0.0235838809022209,1,-5.845133369631
"ENSG00000240344",-0.0580437297254902,0.0471656777931034,-2.39690361216225,0.023776856842009,1,-5.85259768119703
"ENSG00000121594",-0.0140507645555556,0.00436058210344828,-2.39506091910532,0.0238749539946928,1,-5.85636803234742
"ENSG00000269600",-0.0162643654117647,0.00772368296551724,-2.39500253641005,0.0238780680924962,1,-5.85648745904267
"ENSG00000183122",-0.017417768,0.00540551420689655,-2.39357173880902,0.0239545023684731,1,-5.8594136862521
"ENSG00000255121",-0.00908089911764706,0.00359377382758621,-2.39074402377604,0.024106220504979,1,-5.86519351764341
"ENSG00000198865",-0.0340804378888889,0.0250877170689655,-2.38635088709936,0.0243436759461932,1,-5.8741642693839
"ENSG00000189046",-0.0259201463006536,0.0176041652413793,-2.38580284038237,0.0243734484232886,1,-5.87528262511482
"ENSG00000274769",-0.0247934300915033,0.016668230137931,-2.38556851430149,0.0243861882880866,1,-5.87576074495315
"ENSG00000118849",-0.142757802137255,0.156585306586207,-2.38340823894011,0.0245039258052151,1,-5.88016714152975
"ENSG00000173706",-0.0757241295882353,0.0875866181724138,-2.38328006744817,0.0245109276228567,1,-5.88042849629319
"ENSG00000271639",-0.0176991326732026,0.00626839803448276,-2.38315706536093,0.0245176487653125,1,-5.88067930151928
"ENSG00000249328",-0.0267109254771242,0.0152187852413793,-2.38197365908422,0.0245823992795782,1,-5.88309187499891
"ENSG00000170049",-0.0417492817385621,0.0162905502758621,-2.3817804359739,0.0245929864028177,1,-5.88348571890733
"ENSG00000186409",-0.0949447900718954,0.158871851068966,-2.38126087453442,0.0246214750243202,1,-5.88454463048354
"ENSG00000124613",-0.0203096003267974,0.00936546213793103,-2.37918694905192,0.0247354937089973,1,-5.88876997367956
"ENSG00000162517",-0.0537791915032679,0.0725719815862069,-2.37839147432055,0.0247793547352332,1,-5.89039000998084
"ENSG00000286193",-0.0175496970849673,0.00725610655172414,-2.37749941446365,0.0248286259123629,1,-5.89220632842604
"ENSG00000078098",-0.0288224121960784,0.014551059862069,-2.37737779447212,0.0248353502917488,1,-5.89245392387093
"ENSG00000279726",-0.0654548331372549,0.048828984137931,-2.37461819122995,0.0249883774091516,1,-5.89806973811556
"ENSG00000254206",0.0279400464117647,0.0163786478965517,2.37186214958153,0.0251420672022332,1,-5.90367405733984
"ENSG00000123124",-0.292404627908496,0.686932942068965,-2.37169993601831,0.0251511398662028,1,-5.90400378084837
"ENSG00000110330",-0.154716676640523,0.232912585310345,-2.37078311193004,0.0252024744654253,1,-5.9058670870953
"ENSG00000149091",-0.0820228971895424,0.147796723103448,-2.37059781929012,0.0252128609562267,1,-5.90624360918972
"ENSG00000249673",-0.0883114105098039,0.104163699034483,-2.36835820955939,0.0253387110743545,1,-5.91079306517846
"ENSG00000233585",-0.0138633301111111,0.00430241279310345,-2.36638027383482,0.0254503341655709,1,-5.91480862862893
"ENSG00000142528",-0.0190179212352941,0.0124496134827586,-2.36275177429291,0.0256562744268855,1,-5.92216942244558
"ENSG00000270575",-0.0152460642287582,0.00589488286206897,-2.36263579101775,0.0256628822510598,1,-5.92240458473405
"ENSG00000236859",-0.0862223395098039,0.119953912241379,-2.36023115648163,0.0258002303427268,1,-5.92727840513754
"ENSG00000132128",0.153863718960784,0.246591885068966,2.35893113390209,0.0258747644392175,1,-5.92991199345573
