"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000287921",0.00711108107777778,0.000837800217241379,5.92717416084115,2.44574451771147e-06,0.0052241102898317,4.36254065220945
"ENSG00000253506",0.00816455833333334,0.000954778037931034,5.86836469512733,2.86013373019058e-06,0.00573673725489415,4.20608862336363
"ENSG00000227455",0.0474082132555556,0.0217796110551724,5.8297569270922,3.17009456827359e-06,0.00573673725489415,4.10327017013952
"ENSG00000078900",0.0509005254777778,0.0171413227344828,5.82749014345888,3.18931436806498e-06,0.00573673725489415,4.097230783117
"ENSG00000268879",0.00580049213333333,0.000694009379310345,5.6680753053063,4.88312102899193e-06,0.00818324298392176,3.67184150841408
"ENSG00000286652",0.0389066589555556,0.0149350432896552,5.6571321026615,5.02832697396878e-06,0.00818324298392176,3.6425963120704
"ENSG00000224279",0.00735799466666667,0.000934452055172414,5.55348188573868,6.63917384341806e-06,0.0103136547851207,3.36535741264618
"ENSG00000255337",0.0183190318888889,0.00465898684482759,5.51247045253069,7.41208534459991e-06,0.0108214837486547,3.25555497663497
"ENSG00000116748",0.0514835804666667,0.0129908456034483,5.50318275714726,7.59935656506652e-06,0.0108214837486547,3.23068101695546
"ENSG00000285492",0.0105620741888889,0.00208246632068966,5.47679992884685,8.15773154684238e-06,0.0111519453337954,3.16000952844878
"ENSG00000266728",0.0128164811777778,0.00415336422068966,5.38660165152262,1.03980946721685e-05,0.0136678955198473,2.91825881537149
"ENSG00000205277",0.0177158659222222,0.00475269067241379,5.3594486850445,1.11868852178733e-05,0.0141601107113348,2.84544817193395
"ENSG00000189431",0.00806796744444445,0.00107533465517241,5.31822647382628,1.2500963478271e-05,0.0152471677831114,2.73488675551349
"ENSG00000114654",0.037406801,0.00910806996896552,5.30547830482242,1.29379642354351e-05,0.0152471677831114,2.70069007742923
"ENSG00000105668",0.00789182954444444,0.0020666686137931,5.28312737032609,1.37415343909291e-05,0.0156543559781464,2.64072940781835
"ENSG00000261760",0.0062856348,0.000854365106896552,5.26595115757179,1.43929877336776e-05,0.0158675725414893,2.59464734289147
"ENSG00000106992",0.0244210376666667,0.0164871693482759,5.23908803780472,1.5474619855125e-05,0.0165268940052735,2.52257130016596
"ENSG00000237843",0.0107944206666667,0.00146954210689655,5.22485557538238,1.60803975131818e-05,0.0166534444063789,2.48438248518204
"ENSG00000229132",0.0105193798777778,0.00285319136551724,5.18545070559657,1.78847466820201e-05,0.0179773265471976,2.37864651548169
"ENSG00000271653",0.0182640370777778,0.00461866927241379,5.13974250630741,2.02339001482034e-05,0.0197575363275714,2.25599568510953
"ENSG00000147145",0.0700483336,0.0291527449517241,5.11135336285996,2.1846362794038e-05,0.020272784308794,2.17982139136681
"ENSG00000244558",0.0201638612555556,0.00874550440344828,5.1096359152832,2.19479464953587e-05,0.020272784308794,2.1752132585602
"ENSG00000154198",0.0084067711,0.00197578809655172,5.06478626821036,2.4775139740686e-05,0.022281978309939,2.05488493444842
"ENSG00000270688",0.00988503085555556,0.00292449599310345,5.0128295737218,2.85098472883768e-05,0.0249833984853222,1.91551964140819
"ENSG00000101204",0.0967123644444445,0.0669035950344828,4.99805753243212,2.9671179476413e-05,0.0253510557446472,1.87590410179061
"ENSG00000076944",0.0119366837555556,0.00267930001034483,4.97093117207768,3.19285443815016e-05,0.0260046843918926,1.80316810236368
"ENSG00000277224",0.0117951089888889,0.00313603960344828,4.97059000081901,3.19580039928456e-05,0.0260046843918926,1.80225339384493
"ENSG00000260280",0.0105286243333333,0.00133724544827586,4.95792181851412,3.30713606607668e-05,0.0262848098126132,1.76829083258006
"ENSG00000179520",0.0352630616333333,0.0107766523551724,4.93598568834051,3.50918342409615e-05,0.0272567847049796,1.70949072462216
"ENSG00000279742",0.0202500326,0.00801344691724138,4.91263683919967,3.73783124325108e-05,0.0279492921988291,1.6469178186258
"ENSG00000228692",0.0341418412222222,0.0116923869172414,4.90585744235607,3.80696974186561e-05,0.0279492921988291,1.62875253356784
"ENSG00000188997",0.0609737598888889,0.0337417614482759,4.89699613823183,3.89927248922963e-05,0.0279492921988291,1.60501089570843
"ENSG00000253341",0.00844538498888889,0.00245295526206897,4.89452002837322,3.92546238747599e-05,0.0279492921988291,1.59837721375388
"ENSG00000227083",0.006909966,0.00107525462068966,4.88631799300203,4.01347856413197e-05,0.0279927843689335,1.5764047352317
"ENSG00000255618",0.0193553144444444,0.00569996953448276,4.81304214814905,4.89273631685051e-05,0.0334428312729366,1.3802099916895
"ENSG00000169297",0.158432348333333,0.0791828440689655,4.78425358168195,5.28868274388299e-05,0.0353293903253952,1.30318708793663
"ENSG00000233942",0.0062856348,0.000859224496551724,4.77363692133692,5.44264214695986e-05,0.0353293903253952,1.27479177761749
"ENSG00000121621",0.0213770088222222,0.00664143974827586,4.77118251391673,5.47886729648276e-05,0.0353293903253952,1.26822795784226
"ENSG00000249421",0.0328101261,0.0106508983310345,4.7420059009979,5.92837754528835e-05,0.0375197454598317,1.19022297051632
"ENSG00000185313",0.0086843208,0.00284398841724138,4.73521869075869,6.03811446714286e-05,0.0375197454598317,1.17208307932673
"ENSG00000287031",0.0243588024666667,0.00875918147931034,4.70659992091647,6.52356042509228e-05,0.0398123573371346,1.0956213031615
"ENSG00000255347",0.00798760273333333,0.00221178465517241,4.69921175782254,6.65508232058437e-05,0.0399024725242616,1.07588926796848
"ENSG00000234473",0.00815070654444445,0.00245387955862069,4.64619454259048,7.67971201050226e-05,0.0440415212990974,0.934385564437263
"ENSG00000201806",0.00580049213333333,0.000820388020689655,4.64447968075944,7.71535745728065e-05,0.0440415212990974,0.929811421603069
"ENSG00000224725",0.00510554987777778,0.000815722644827586,4.64368131402237,7.73200865503816e-05,0.0440415212990974,0.927681958620822
"ENSG00000261898",0.00580049213333333,0.00100724236206897,4.62431103817546,8.1471631413191e-05,0.0456454831996265,0.876028658071083
"ENSG00000215785",0.00580049213333333,0.000929031186206897,4.59724830405368,8.76461862252833e-05,0.04831283968444,0.803904119355209
"ENSG00000286436",0.00923691813333334,0.00130275227931034,4.57649331694318,9.26953789831129e-05,0.0499506805529673,0.748624729288999
"ENSG00000268001",0.0121929677,0.00335100007931035,4.57312930657851,9.35406002864556e-05,0.0499506805529673,0.739667847092345
"ENSG00000257681",0.0626135870333333,0.028475767037931,4.55683710871834,9.77438652043334e-05,0.0509268322396984,0.696300681800423
"ENSG00000086991",0.117556188555556,0.0545233825172414,4.55454964743467,9.83488684404288e-05,0.0509268322396984,0.69021342241133
"ENSG00000110218",0.106977006666667,0.0737662550344828,4.54107345074632,0.000101989532173769,0.0517490296201921,0.654359449211938
"ENSG00000232363",0.0105573703222222,0.0030143433,4.52966679743998,0.000105175645777773,0.0517490296201921,0.624022587334613
"ENSG00000130827",0.115533999888889,0.112038871448276,4.52826766057303,0.000105573207934614,0.0517490296201921,0.620302182483115
"ENSG00000239705",0.0305790324444445,0.012464964737931,4.52679439955698,0.000105993447840983,0.0517490296201921,0.616384844433038
"ENSG00000169435",0.0152140998111111,0.00392386802413793,4.51500803348029,0.000109415887494428,0.0526675686057684,0.585051668105042
"ENSG00000256259",0.0885373468,0.0138538182689655,4.50087839399392,0.000113663844867929,0.0539524383639771,0.547504000481332
"ENSG00000112578",0.0255251202555556,0.0133596330931035,4.483840949436,0.000119004550799178,0.0552673823943133,0.502251420248307
"ENSG00000126259",0.00923691813333334,0.00125848813793103,4.4817765925561,0.000119668372459597,0.0552673823943133,0.496770032243051
"ENSG00000280165",0.0284243316222222,0.008931904,4.46971537595107,0.000123621024431925,0.0563316284131397,0.464751852043421
"ENSG00000261390",0.0225287264444445,0.00760240894827586,4.46165318634823,0.000126335191899994,0.0568109410312392,0.443356773143821
"ENSG00000156206",0.122541505333333,0.0772811492068965,4.41816220066112,0.000142030202159347,0.0627659752145857,0.328044373858096
"ENSG00000251333",0.00689114122222222,0.00126898472413793,4.40875866599256,0.000145670349956938,0.0627659752145857,0.30313515236147
"ENSG00000137875",0.00535246346666667,0.000893035186206897,4.40623772401668,0.000146661857573617,0.0627659752145857,0.296458832068469
"ENSG00000074370",0.0310653587222222,0.0130961433517241,4.40368827374485,0.000147671389211158,0.0627659752145857,0.289707642936088
"ENSG00000234826",0.0154844077777778,0.00548969214137931,4.40095680251908,0.000148760650526142,0.0627659752145857,0.282475151742279
"ENSG00000104490",3.71645888888889,3.19729658275862,4.3959238050816,0.000150788640442494,0.0628457631190572,0.269150519165922
"ENSG00000253853",0.179279908,0.0964032646344828,4.37111360989669,0.000161193567395759,0.0663729079435838,0.203503750900261
"ENSG00000220793",0.0142519061888889,0.00516189232068965,4.34466712156545,0.000173069500743629,0.0701680325900212,0.133597309443942
"ENSG00000179943",0.0626844884444445,0.0393480106896552,4.34156811949695,0.000174516700905659,0.0701680325900212,0.125410516189829
"ENSG00000283389",0.0182584386444444,0.00553392724827586,4.33445371532217,0.000177884585543291,0.0706905069247385,0.106619947519991
"ENSG00000261835",0.0058902216,0.000971129296551724,4.31737672693702,0.000186233805627472,0.073157776334764,0.0615387736998141
"ENSG00000274213",0.00950295013333334,0.0016907456,4.28194408874277,0.000204815734978864,0.0795429836208825,-0.0318944512782284
"ENSG00000254532",0.335118178666667,0.150966528,4.27589112353639,0.000208168790505345,0.0799368155540523,-0.0478411536183776
"ENSG00000267114",0.0375867557333334,0.019411599762069,4.26935064729172,0.000211853005913376,0.0804476481121726,-0.06506734914836
"ENSG00000232120",0.0297225840777778,0.011350425437931,4.202598040808,0.000253346285296795,0.0938286705323712,-0.240579470777599
"ENSG00000263438",0.0113860174666667,0.00382975583448276,4.18417201886923,0.000266151962481809,0.0938286705323712,-0.288926728160176
"ENSG00000286540",0.0400529729222222,0.0275708312655172,4.1837147817139,0.000266477734125913,0.0938286705323712,-0.290125881781958
"ENSG00000282317",0.0109151132666667,0.00260958954482759,4.18310526703949,0.000266912613018745,0.0938286705323712,-0.291724356178002
"ENSG00000115596",0.00580049213333333,0.00109424525862069,4.18237101856851,0.000267437418798154,0.0938286705323712,-0.293649883584307
"ENSG00000251595",0.0320672301444445,0.013592387437931,4.18047939696357,0.000268794161446432,0.0938286705323712,-0.298610227980348
"ENSG00000276957",0.0120772025333333,0.00361375351724138,4.17787272045109,0.000270674917967278,0.0938286705323712,-0.305444854036416
"ENSG00000225807",0.0138026991333333,0.00568699026551724,4.17697121406492,0.000271328389745593,0.0938286705323712,-0.30780836369637
"ENSG00000243584",0.00981179026666667,0.00138761845517241,4.17632186542815,0.000271800046310415,0.0938286705323712,-0.309510715108176
"ENSG00000139269",0.00583760613333333,0.000998267875862069,4.15888765618181,0.000284770717128363,0.0955217862255833,-0.355195358355179
"ENSG00000186103",0.0134244146666667,0.0042478616,4.15322129705749,0.000289116583169873,0.0955217862255833,-0.370034529668491
"ENSG00000182492",0.125781647666667,0.0673402109310345,4.15081293629494,0.000290983472457957,0.0955217862255833,-0.376340244846903
"ENSG00000143498",0.0939728734444445,0.0897584747931035,4.15025068961228,0.000291421020349155,0.0955217862255833,-0.377812236888504
"ENSG00000267786",0.0443616960888889,0.0200345017517241,4.14569788457398,0.000294988086760758,0.0955217862255833,-0.389730101688677
"ENSG00000101216",0.081736935,0.0576144615310345,4.14504121065778,0.000295506127624729,0.0955217862255833,-0.391448836068727
"ENSG00000272158",0.00521875857777778,0.000984715934482759,4.14407551311306,0.000296269585086371,0.0955217862255833,-0.393976278457629
"ENSG00000223617",0.00555357854444445,0.000924756679310345,4.14005909651452,0.00029946581616013,0.0956499414307347,-0.404486716902129
"ENSG00000227160",0.063335324,0.0314893402068966,4.12446599728514,0.000312200512313485,0.098102340677781,-0.445270170493637
"ENSG00000275185",0.0118763274111111,0.0030292976137931,4.11685516167997,0.000318608840483629,0.098102340677781,-0.465163520583654
"ENSG00000257386",0.00912608884444445,0.00184340877241379,4.11291065197859,0.00032198101333814,0.098102340677781,-0.475470457111363
"ENSG00000239439",0.00603872121111111,0.00111419159310345,4.11245540374272,0.000322372466004267,0.098102340677781,-0.476659867281841
"ENSG00000140067",0.00874491404444445,0.00225543814482759,4.11134476274511,0.000323329440166053,0.098102340677781,-0.479561471010423
"ENSG00000172586",0.0960885695555556,0.0689671099310345,4.11014432536557,0.000324366938687654,0.098102340677781,-0.482697469685498
"ENSG00000149534",0.00923691813333334,0.00154521713448276,4.10337663995678,0.000330277775366224,0.0982254150369479,-0.500373286138902
"ENSG00000255343",0.00491500894444445,0.000874856037931035,4.09862639266488,0.000334489937900334,0.0982254150369479,-0.512775936961066
"ENSG00000248859",0.0131059926777778,0.00344484298275862,4.09817055920047,0.000334896912334795,0.0982254150369479,-0.513965919098185
"ENSG00000266282",0.0278668905555556,0.0121829536586207,4.09293514645825,0.000339606323935401,0.0982254150369479,-0.527631082549807
"ENSG00000234937",0.0111872554,0.00374512970689655,4.09124510514157,0.000341140467118922,0.0982254150369479,-0.53204145612445
"ENSG00000229649",0.00746961607777778,0.00173085795862069,4.08585267413641,0.000346081310549253,0.0982254150369479,-0.546110818355984
"ENSG00000183496",0.0345568113666667,0.0242047123689655,4.08479438853491,0.000347059221149477,0.0982254150369479,-0.548871472858731
"ENSG00000068903",0.777938027777778,0.711466410689655,4.08403057799893,0.000347766714052864,0.0982254150369479,-0.550863851920411
"ENSG00000254710",0.0127238750777778,0.0025228526862069,4.06343697601553,0.000367387178766064,0.102916591979582,-0.604548288533889
"ENSG00000257159",0.00923691813333333,0.00160202062758621,4.05684214073577,0.000373898060437302,0.103888944012238,-0.621726265287672
"ENSG00000103710",0.0114185451555556,0.00229306377931034,4.02856344105829,0.000403129916772672,0.111107806738894,-0.695308172074723
"ENSG00000220695",0.00583760613333333,0.00120591963793103,4.01645136926534,0.000416328331583154,0.112423764030108,-0.726785018996025
"ENSG00000139722",0.0885433975555556,0.0678995285517241,4.01633974982264,0.000416451919479265,0.112423764030108,-0.727074984900458
"ENSG00000169252",0.0101085496,0.00206799319310345,4.01417116359618,0.000418860214009315,0.112423764030108,-0.732708152804768
"ENSG00000246090",0.206022069777778,0.0746999133103448,4.00916545878454,0.000424471706801776,0.112423764030108,-0.745708146945398
"ENSG00000286388",0.0257768938444445,0.00919711952758621,4.00863870503051,0.000425066494227077,0.112423764030108,-0.747075906299587
"ENSG00000255448",0.00580049213333333,0.000996383465517241,4.00636622968355,0.000427641892670706,0.112423764030108,-0.752976051942857
"ENSG00000287275",0.0190388414333333,0.00601815119655172,3.99977364688677,0.000435200497292952,0.11353749767545,-0.770087893893775
"ENSG00000165730",0.101823086222222,0.072416370862069,3.99459105589648,0.00044123467492649,0.114239668562786,-0.783534870315205
"ENSG00000267001",0.00521875857777778,0.000953869103448276,3.98055252382993,0.000457996583944927,0.114528782185391,-0.819937260485039
"ENSG00000227946",0.0420162055555556,0.0233663235310345,3.978291748224,0.000460753873356718,0.114528782185391,-0.82579641814975
"ENSG00000227835",0.0162285925444444,0.00561372823793104,3.977297685946,0.000461971414895682,0.114528782185391,-0.828372412997871
"ENSG00000287978",0.049511659,0.0310833662758621,3.97710067178319,0.000462213096128098,0.114528782185391,-0.828882931947857
"ENSG00000253954",0.00580049213333333,0.00113157707241379,3.9753299200555,0.000464390902624743,0.114528782185391,-0.83347114964401
"ENSG00000226970",0.00696258146666667,0.00162336528965517,3.97300483547125,0.000467265803202084,0.114528782185391,-0.839494894338593
"ENSG00000276168",0.112492880333333,0.0387203107241379,3.9717699568014,0.000468799805470981,0.114528782185391,-0.842693797566112
"ENSG00000109063",0.0508782088888889,0.0280692751034483,3.9707514900134,0.000470068700799081,0.114528782185391,-0.845331898176459
"ENSG00000144230",0.649423473333334,0.480042919310345,3.96879826810627,0.000472511654030319,0.114528782185391,-0.850390766375156
"ENSG00000118640",0.0367309678888889,0.0208536628586207,3.9450788963839,0.00050319321386168,0.12005456672234,-0.911771528395217
"ENSG00000285923",0.0299452870888889,0.0115553874068965,3.94364487363378,0.000505109676354575,0.12005456672234,-0.915479326738431
"ENSG00000115539",0.0343834503222222,0.0168908211586207,3.94309391746348,0.000505847893493008,0.12005456672234,-0.916903778388106
"ENSG00000238099",0.0442665938888889,0.0156659062137931,3.93684952877674,0.000514289118781756,0.120999345408536,-0.93304437635466
"ENSG00000253626",0.0128189660777778,0.00346169175172414,3.93204768261568,0.000520874309916492,0.120999345408536,-0.945451556143393
"ENSG00000042493",0.0172161656666667,0.00577262325517241,3.9316974446816,0.000521357850786495,0.120999345408536,-0.946356352393047
"ENSG00000166268",0.966693582777778,0.481482683137931,3.92979606804822,0.000523990610968615,0.120999345408536,-0.951267940330373
"ENSG00000185963",0.155072266222222,0.16793842737931,3.91844854356884,0.000539976842012567,0.123854017131688,-0.980567074252885
"ENSG00000146809",0.0168745377111111,0.00710503959310345,3.91504758845621,0.000544860688958076,0.124141059372208,-0.989343756420672
"ENSG00000258454",0.0347377784,0.0149836380482759,3.91033990200133,0.000551692690198497,0.124865227683601,-1.00148918530355
"ENSG00000287826",0.0166375104444444,0.00338642826206897,3.90722334227546,0.000556261789006605,0.125071071717696,-1.00952741633117
"ENSG00000264232",0.00559069254444445,0.00108278250689655,3.90154332382833,0.000564684870458776,0.126135098907184,-1.02417273596844
"ENSG00000171492",0.158176777,0.12520499037931,3.88547845934564,0.000589191739366129,0.130754655094655,-1.06556194135034
"ENSG00000278921",0.0146782315888889,0.00480735096551724,3.87960369705223,0.000598411872772091,0.131944026863606,-1.08068552298918
"ENSG00000285703",0.0128533593888889,0.0033811849862069,3.87560262107175,0.000604772253480692,0.132037582570525,-1.09098189152655
"ENSG00000179630",0.0195187494,0.00835235654482759,3.87382569656983,0.000607618199837954,0.132037582570525,-1.09555365721359
"ENSG00000117408",0.0802176158888889,0.0743815460344827,3.87094561330942,0.00061225891277812,0.132037582570525,-1.10296241523255
"ENSG00000286795",0.007611961,0.00166515449655172,3.8681102055762,0.000616861601883054,0.132037582570525,-1.11025470730444
"ENSG00000197935",0.0252219865111111,0.0112794014,3.86619086515705,0.000619996496191058,0.132037582570525,-1.11519012524783
"ENSG00000256615",0.0160956497777778,0.00835342522758621,3.86331692433891,0.000624719798408629,0.132037582570525,-1.12257889790292
"ENSG00000276509",0.0126559751333333,0.0041991866,3.86056178920305,0.000629280973818414,0.132037582570525,-1.12966073922323
"ENSG00000262061",0.00996028987777778,0.00195862103448276,3.86011761641943,0.000630019360863091,0.132037582570525,-1.13080231115695
"ENSG00000235559",0.0107944206666667,0.00252094627931034,3.85796654530362,0.000633607313365113,0.132037582570525,-1.13633025837622
"ENSG00000175334",0.0903253117777778,0.0596545047586207,3.85060817255538,0.000646033140873291,0.133082966093754,-1.15523347218736
"ENSG00000232517",0.00497184498888889,0.00101115816206897,3.8503860760794,0.000646411878849578,0.133082966093754,-1.15580386142427
"ENSG00000255794",0.0388188160555556,0.0300916695689655,3.84783323259629,0.000650780870997426,0.13318016195933,-1.16235939748708
"ENSG00000223592",0.00540507893333333,0.00109357893793103,3.8437471282049,0.000657834249864678,0.133822281686757,-1.17284960394875
"ENSG00000171695",0.0325260453888889,0.015738487362069,3.83466470726815,0.000673781719567659,0.136255408567718,-1.19615507536422
"ENSG00000130706",0.049924962,0.0432082762413793,3.82871187229967,0.000684439009355917,0.137596397551458,-1.21142121115386
"ENSG00000205111",0.0351657479555556,0.0186535572206897,3.82563972083609,0.00069000349785334,0.137903856974478,-1.21929703994896
"ENSG00000286774",0.0200882067,0.00990324276206897,3.81990522721863,0.000700509051824896,0.139092167611906,-1.23399306808591
"ENSG00000285834",0.0160822027444444,0.0039213397862069,3.81540069897543,0.000708871073915424,0.139092167611906,-1.2455323944048
"ENSG00000205927",1.34285747111111,1.20227193931035,3.81422157087487,0.000711076059721614,0.139092167611906,-1.24855231332292
"ENSG00000143167",0.0112903732777778,0.00300757096896552,3.81360659512822,0.000712228737479037,0.139092167611906,-1.25012724472766
"ENSG00000287960",0.0114799675111111,0.00443391962413793,3.80614675027605,0.00072635767753838,0.140993085632596,-1.26922556211796
"ENSG00000197616",0.0119123428444444,0.00369035924137931,3.80302305210058,0.00073235517463159,0.140993085632596,-1.27721934443217
"ENSG00000142494",0.0447106656666667,0.0301414562758621,3.79842946319503,0.00074126305427445,0.140993085632596,-1.28897107752718
"ENSG00000267253",0.00939418535555556,0.00361589320689655,3.79684154964392,0.000744366943085715,0.140993085632596,-1.29303241793884
"ENSG00000272918",0.0546425369777778,0.0414574522482758,3.79501839288283,0.000747946356926561,0.140993085632596,-1.29769479290995
"ENSG00000250735",0.0209381457777778,0.0107457968103448,3.79492065820701,0.000748138715178334,0.140993085632596,-1.29794471140596
"ENSG00000203706",0.00997233518888889,0.00298728272068966,3.79355026418279,0.000750840987392687,0.140993085632596,-1.3014487555783
"ENSG00000205038",0.0121012566555556,0.00488970389310345,3.78959512861153,0.000758693801640806,0.141689176857247,-1.31155971648467
"ENSG00000207359",0.00902655846666667,0.0023903702862069,3.78254196864107,0.000772897675732972,0.143482846427257,-1.32958248866472
"ENSG00000101463",0.356893905555556,0.319257736206897,3.7804983313708,0.00077706162929256,0.143482846427257,-1.33480261823519
"ENSG00000124217",0.0248053085111111,0.0127602780896552,3.77862722339942,0.00078089330042924,0.143482846427257,-1.3395812881392
"ENSG00000272572",0.0165244365555556,0.00731408922413793,3.77609438259951,0.000786109544758018,0.143635820719393,-1.34604881077174
"ENSG00000276063",0.0162195132222222,0.00450838844137931,3.77415265332947,0.000790131504425498,0.143635820719393,-1.35100604218315
"ENSG00000275263",0.0112133754333333,0.00354979407931034,3.77185400902155,0.00079491878684321,0.143741505074887,-1.35687345610704
"ENSG00000141736",0.0394523855444444,0.0212397510862069,3.76177111678592,0.000816255410530279,0.146822867948857,-1.38259744732431
"ENSG00000279548",0.00671566787777778,0.00172990925862069,3.75382443655998,0.000833465401840027,0.148022059262039,-1.40285625057706
"ENSG00000266268",0.126022017111111,0.058344872862069,3.75370196230394,0.000833733399980992,0.148022059262039,-1.40316837403067
"ENSG00000082497",0.0118591918222222,0.00597023326206897,3.75248488316273,0.000836401196753303,0.148022059262039,-1.40626990429626
"ENSG00000139445",0.0141342557777778,0.00374304695172414,3.74924828712333,0.000843536394528302,0.148022059262039,-1.41451630598768
"ENSG00000114631",0.334319955555556,0.305113484827586,3.74844953653941,0.000845306407861554,0.148022059262039,-1.41655106721124
"ENSG00000101311",2.59124235555556,2.06385454827586,3.74682871496526,0.000848909281816469,0.148022059262039,-1.42067957571432
"ENSG00000185198",0.024739718,0.0101451395517241,3.74383727712175,0.000855598329901907,0.148431109252424,-1.4282977933487
"ENSG00000162616",0.0190906343333333,0.00774985147241379,3.73613906270087,0.000873049878282316,0.150006724612148,-1.44789375290435
"ENSG00000228144",0.0195476936888889,0.0103603532206897,3.73530338169934,0.000874965143542582,0.150006724612148,-1.45002022292367
"ENSG00000233117",0.00884150493333334,0.00200577974827586,3.73328634165121,0.000879604856866425,0.150006724612148,-1.45515214815237
"ENSG00000115593",0.00942817445555556,0.00384437401034483,3.73214642661828,0.000882237583305292,0.150006724612148,-1.45805202542005
"ENSG00000230401",0.00767073115555556,0.00174616231034483,3.72093658628764,0.000908541332162789,0.151703481876599,-1.48655406693109
"ENSG00000257017",0.0129488340222222,0.00341646023793103,3.72008616924765,0.000910567810277244,0.151703481876599,-1.48871520372101
"ENSG00000163141",0.0308613238888889,0.0181114164137931,3.71996427372547,0.000910858639559607,0.151703481876599,-1.48902495973063
"ENSG00000225159",0.00477072991111111,0.00102980084482759,3.71611475336416,0.000920090008645192,0.151703481876599,-1.49880551891278
"ENSG00000116132",2.25858395555556,2.39938644827586,3.71402057890948,0.000925150283426403,0.151703481876599,-1.50412485649113
"ENSG00000166946",0.130077249444444,0.12684593637931,3.70960506651343,0.00093590900203593,0.151703481876599,-1.51533735255862
"ENSG00000135723",0.0302235514444445,0.0220500418413793,3.70916721417818,0.000936982498261457,0.151703481876599,-1.51644897311176
"ENSG00000260805",0.0172034206,0.00997640360689655,3.70911625521628,0.000937107514049155,0.151703481876599,-1.5165783450721
"ENSG00000282988",0.0263744217777778,0.00997439254482759,3.70713568913956,0.000941979008468187,0.151703481876599,-1.5216060547747
"ENSG00000167641",0.131406299777778,0.114936075,3.7055266849923,0.000945954794251978,0.151703481876599,-1.52568990216112
"ENSG00000250107",0.00603872121111111,0.00143491532413793,3.70543656957288,0.000946177949931047,0.151703481876599,-1.52591860890764
"ENSG00000248145",0.0118446973222222,0.00199800495517241,3.70451346431989,0.000948466827902792,0.151703481876599,-1.52826128210377
"ENSG00000259780",0.00899000454444445,0.00203005095862069,3.70392759590959,0.00094992231746232,0.151703481876599,-1.52974801067608
"ENSG00000143028",0.00580049213333333,0.00119506794827586,3.69979797945854,0.00096024370077415,0.15263855217515,-1.54022534747834
"ENSG00000259819",0.124824005555556,0.0254775947931034,3.69610424617143,0.000969568389946259,0.152788063504937,-1.54959355016992
"ENSG00000280665",0.0231019376222222,0.00434113149655172,3.69556260995986,0.000970943142362121,0.152788063504937,-1.55096701252332
"ENSG00000265778",0.00927403213333334,0.00309111085862069,3.69350457175709,0.000976184123276749,0.152788063504937,-1.55618511089355
"ENSG00000269978",0.0188716949888889,0.00844352384482759,3.69237720307171,0.000979066769299542,0.152788063504937,-1.55904311705953
"ENSG00000229400",0.00722132464444445,0.00271683375862069,3.68929125008782,0.00098700003126452,0.153215256684991,-1.56686488277348
"ENSG00000265494",0.00711108107777778,0.00194787135862069,3.68783306854855,0.000990770474232883,0.153215256684991,-1.57056009012571
"ENSG00000234753",0.0234756830333333,0.0104656962137931,3.67943254060847,0.00101276723430267,0.154863829928264,-1.59183861157489
"ENSG00000175985",0.0147272205111111,0.00828761602413793,3.67789491832339,0.00101684478315073,0.154863829928264,-1.59573166056342
"ENSG00000174327",0.0424944344444444,0.0275350483793103,3.67452009899113,0.00102585056288821,0.154863829928264,-1.6042743395535
