"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000130706",0.049924962,0.0432082762413793,4.15896452886828,0.000258841821279936,0.139156167024527,0.405734869280376
"ENSG00000068903",0.777938027777778,0.711466410689655,4.15471306526491,0.000261870085321367,0.139156167024527,0.395985559056748
"ENSG00000183496",0.0345568113666667,0.0242047123689655,4.15106609792828,0.000264495571770411,0.139156167024527,0.387623595455236
"ENSG00000287978",0.049511659,0.0310833662758621,4.14527121022001,0.000268720805481354,0.139156167024527,0.374338943964466
"ENSG00000172586",0.0960885695555556,0.0689671099310345,4.1401963401175,0.0002724756194637,0.139156167024527,0.362707137164667
"ENSG00000276168",0.112492880333333,0.0387203107241379,4.12625508418515,0.000283058556833586,0.140854292627421,0.330764073211419
"ENSG00000109063",0.0508782088888889,0.0280692751034483,4.09977048329357,0.000304289945299621,0.146478832429875,0.270126153824704
"ENSG00000246090",0.206022069777778,0.0746999133103448,4.09360042206111,0.000309457006730813,0.146478832429875,0.256008246051735
"ENSG00000272918",0.0546425369777778,0.0414574522482758,4.06555731748471,0.000334050303448281,0.149834660310742,0.191885436951039
"ENSG00000266282",0.0278668905555556,0.0121829536586207,4.06133842578396,0.000337912860266714,0.149834660310742,0.182244923164484
"ENSG00000227946",0.0420162055555556,0.0233663235310345,4.0562456921657,0.000342633991522852,0.149834660310742,0.170609862658685
"ENSG00000139722",0.0885433975555556,0.0678995285517241,4.05114312928507,0.000347429263357727,0.149834660310742,0.158954840207012
"ENSG00000144230",0.649423473333334,0.480042919310345,4.02907622082247,0.000368938082345107,0.154241873069535,0.108580011980189
"ENSG00000166268",0.966693582777778,0.481482683137931,4.02338638793484,0.000374692948937125,0.154241873069535,0.0955990106067661
"ENSG00000255794",0.0388188160555556,0.0300916695689655,4.01353974561754,0.000384861217965935,0.154241873069535,0.0731423050263782
"ENSG00000238099",0.0442665938888889,0.0156659062137931,3.99700830508806,0.000402545444479879,0.154241873069535,0.0354625887351734
"ENSG00000165730",0.101823086222222,0.072416370862069,3.99539970763979,0.000404308225054323,0.154241873069535,0.031797691042299
"ENSG00000118640",0.0367309678888889,0.0208536628586207,3.99042513875035,0.000409807701698388,0.154241873069535,0.0204657885402373
"ENSG00000175334",0.0903253117777778,0.0596545047586207,3.98731549539173,0.000413282702097997,0.154241873069535,0.0133834758251847
"ENSG00000115539",0.0343834503222222,0.0168908211586207,3.96447553862358,0.000439707838001643,0.161007736077318,-0.0386028442155348
"ENSG00000142494",0.0447106656666667,0.0301414562758621,3.95023164998839,0.000457019602905896,0.164039304950107,-0.0709940088841705
"ENSG00000285923",0.0299452870888889,0.0115553874068965,3.94392845060401,0.000464892140581022,0.164039304950107,-0.0853203203007888
"ENSG00000258454",0.0347377784,0.0149836380482759,3.93520951866054,0.000476001459251374,0.164960005708775,-0.105129647974771
"ENSG00000205927",1.34285747111111,1.20227193931035,3.91064378511582,0.000508720631551303,0.173205987658178,-0.160894223215443
"ENSG00000130827",0.115533999888889,0.112038871448276,3.88371018345024,0.000547127897916467,0.180199807731138,-0.221948977251397
"ENSG00000266268",0.126022017111111,0.058344872862069,3.88323345255172,0.000547832671517348,0.180199807731138,-0.223028839145615
"ENSG00000065268",0.0499098974444445,0.0487003586206897,3.87455237631375,0.000560822879807856,0.181398160473851,-0.242687599998743
"ENSG00000131462",0.0540361628333333,0.0360154186034483,3.86408033800876,0.000576894747847655,0.181788959940719,-0.266389133980963
"ENSG00000205111",0.0351657479555556,0.0186535572206897,3.85873057754403,0.000585278341083747,0.181788959940719,-0.278491800343014
"ENSG00000101311",2.59124235555556,2.06385454827586,3.85282586468638,0.000594670035674809,0.181788959940719,-0.291845535469555
"ENSG00000171695",0.0325260453888889,0.015738487362069,3.84982471954154,0.000599499842129437,0.181788959940719,-0.29863096282713
"ENSG00000105929",0.0664374874444445,0.0538877183448276,3.83766732888807,0.000619460618149048,0.184951880252594,-0.326105786128646
"ENSG00000197935",0.0252219865111111,0.0112794014,3.82812917432458,0.000635574652817307,0.186107943460905,-0.347647258883412
"ENSG00000141736",0.0394523855444444,0.0212397510862069,3.82184300035542,0.00064641802384199,0.186107943460905,-0.361837435567664
"ENSG00000116132",2.25858395555556,2.39938644827586,3.81338718001117,0.000661289621263773,0.186107943460905,-0.380916608920563
"ENSG00000143498",0.0939728734444445,0.0897584747931035,3.81113024696101,0.000665315195765039,0.186107943460905,-0.386007311240029
"ENSG00000259819",0.124824005555556,0.0254775947931034,3.8078097914325,0.00067128129243383,0.186107943460905,-0.393495569427599
"ENSG00000197181",0.0577799043333334,0.0382861018068966,3.79551695306851,0.000693827172334884,0.1896493511761,-0.421204583345764
"ENSG00000174327",0.0424944344444444,0.0275350483793103,3.78914146008678,0.000705809893481317,0.190245175038777,-0.435566876858952
"ENSG00000117408",0.0802176158888889,0.0743815460344827,3.77921411546815,0.000724871797641186,0.192706670915377,-0.457918753662571
"ENSG00000173218",0.0639848465555556,0.043460863137931,3.77130949717289,0.00074040844707149,0.194177118004276,-0.475705983461465
"ENSG00000101463",0.356893905555556,0.319257736206897,3.74346845100801,0.000797762504277854,0.201763243412003,-0.538279997569973
"ENSG00000135723",0.0302235514444445,0.0220500418413793,3.74027503669119,0.000804611939681492,0.201763243412003,-0.545449763179626
"ENSG00000124217",0.0248053085111111,0.0127602780896552,3.73673745930309,0.000812266535392843,0.201763243412003,-0.553390386223781
"ENSG00000011638",0.0464156317777778,0.0289375822068965,3.73400824228847,0.000818220496840467,0.201763243412003,-0.559515190394577
"ENSG00000163141",0.0308613238888889,0.0181114164137931,3.73259655848725,0.000821316856265691,0.201763243412003,-0.562682780037871
"ENSG00000185198",0.024739718,0.0101451395517241,3.71634580913224,0.000857794140854848,0.208090136144625,-0.599124192461113
"ENSG00000250735",0.0209381457777778,0.0107457968103448,3.70463082129323,0.000885064989675463,0.208344670761479,-0.625368250460249
"ENSG00000286310",0.0405316052111111,0.0229185825586207,3.70282369345165,0.000889346263012793,0.208344670761479,-0.629414624668489
"ENSG00000114631",0.334319955555556,0.305113484827586,3.69609735649217,0.000905459709437769,0.208344670761479,-0.644471013731676
"ENSG00000226571",0.0980553776111111,0.058834945637931,3.69199897591712,0.000915416767978398,0.208344670761479,-0.653641288362831
"ENSG00000223749",0.0481272677777778,0.0344605828310345,3.69074391340073,0.000918487232186494,0.208344670761479,-0.65644898271528
"ENSG00000130520",0.0715186818888889,0.0635001025517241,3.68785990508547,0.000925580913837219,0.208344670761479,-0.662899797434296
"ENSG00000198416",0.0529282997,0.0311172404896552,3.68446798605258,0.000933992186131226,0.208344670761479,-0.670484918418904
"ENSG00000124766",0.849910482222223,0.522883913793103,3.67963322133322,0.000946110229429276,0.208649559346977,-0.681293266319191
"ENSG00000172031",0.0595142952222222,0.042019698137931,3.67388111892996,0.000960727043827932,0.209492468983918,-0.694147266537072
"ENSG00000285458",0.0612190214444445,0.0450972819793103,3.65336366562549,0.0010146768036495,0.218798141426954,-0.739951113535001
"ENSG00000158792",0.0439139801666667,0.0298085655,3.64424302132631,0.00103959521778077,0.221170240778793,-0.760289091400696
"ENSG00000234753",0.0234756830333333,0.0104656962137931,3.64104586787198,0.00104847025051007,0.221170240778793,-0.767414940400662
"ENSG00000144115",0.102183002333333,0.048269749862069,3.63402048908838,0.00106823177495686,0.222915850070837,-0.783066871471327
"ENSG00000228144",0.0195476936888889,0.0103603532206897,3.62857190905235,0.00108380689666871,0.223760004719677,-0.795199827425826
"ENSG00000044090",0.047635735,0.0359359426206897,3.6134358764606,0.00112824180616321,0.224881747051855,-0.82887707919468
"ENSG00000132507",0.100603045777778,0.0770949502413793,3.60878552058225,0.00114224594174952,0.224881747051855,-0.839215693280625
"ENSG00000170315",0.354619252222222,0.280016093206897,3.60839630636443,0.00114342565657124,0.224881747051855,-0.840080811272917
"ENSG00000171492",0.158176777,0.12520499037931,3.6058930481043,0.00115104141762699,0.224881747051855,-0.845644217693587
"ENSG00000160336",0.051264247,0.0483240892758621,3.60303550184487,0.00115979529290777,0.224881747051855,-0.851993617732998
"ENSG00000231605",0.184473092522222,0.0663569787482759,3.60021871424521,0.00116848759589528,0.224881747051855,-0.858250988291712
"ENSG00000182518",0.0602891801111111,0.0501158537586207,3.59804381909766,0.00117524235409201,0.224881747051855,-0.863081424968573
"ENSG00000177946",0.0384233305888889,0.0180802211655172,3.59589879858782,0.00118194147468899,0.224881747051855,-0.867844656135011
"ENSG00000104522",0.0314854985555556,0.0226935052758621,3.58372914365492,0.00122065646448439,0.229993009769404,-0.894852428050395
"ENSG00000197061",0.230159275222222,0.123308099137931,3.57861023213086,0.00123730653259443,0.23088853728904,-0.906204416090889
"ENSG00000214194",0.0410353912555556,0.0284520353137931,3.56765470009305,0.00127368531719578,0.235413437626843,-0.930483396715635
"ENSG00000237457",0.0395356649222222,0.0198765501965517,3.56008525696314,0.00129942446335846,0.237116297897385,-0.947244977126847
"ENSG00000267506",0.0779781352111111,0.0104144205241379,3.55778821071275,0.00130733466661618,0.237116297897385,-0.952329321805497
"ENSG00000175756",0.0961413835555556,0.0687816762413793,3.55119300320309,0.00133030669402724,0.238632655011469,-0.966921669779611
"ENSG00000198727",1.24671615444444,0.625180815551724,3.53780133115425,0.00137816254179502,0.238632655011469,-0.996525599246892
"ENSG00000099330",0.0354080517,0.0146727986344828,3.53767806671829,0.00137861069427795,0.238632655011469,-0.996797926961803
"ENSG00000204434",0.128830930355556,0.0243337157034483,3.53239487107879,0.00139795217811962,0.238632655011469,-1.00846725296235
"ENSG00000286268",0.0182993427222222,0.0107386851551724,3.53202599170532,0.00139931240594522,0.238632655011469,-1.00928181366798
"ENSG00000065054",0.027858853,0.0166286296344828,3.52496161469269,0.0014256109231284,0.238632655011469,-1.02487617473618
"ENSG00000225792",0.157336324,0.0761463896896552,3.52164034627748,0.00143813993311481,0.238632655011469,-1.03220431404494
"ENSG00000164434",0.417540519444444,0.293667346344828,3.51602106514987,0.00145958125049935,0.238632655011469,-1.04459780969635
"ENSG00000188674",0.325940742222222,0.322300078275862,3.5160130061961,0.00145961222210134,0.238632655011469,-1.04461557939745
"ENSG00000181744",0.255202402222222,0.238211592206897,3.51575411974877,0.00146060749506263,0.238632655011469,-1.04518640766041
"ENSG00000087245",0.0819844170444445,0.0439318850896552,3.51340555994304,0.00146966647778798,0.238632655011469,-1.05036421513154
"ENSG00000227517",0.0632817428111111,0.041474560162069,3.51334034509307,0.0014699188029276,0.238632655011469,-1.05050797666522
"ENSG00000242808",9.82965343333333,10.0542610931034,3.51188881010511,0.00147554586496502,0.238632655011469,-1.05370756019286
"ENSG00000269547",0.0245723857555556,0.0114578886310345,3.49080859575088,0.00155965585819947,0.250150754050224,-1.10012569206779
"ENSG00000169105",0.0333684451111111,0.0197662054137931,3.48372137185942,0.00158896271190215,0.252234015448999,-1.11571100280315
"ENSG00000112378",0.0353468631444445,0.0157834596655172,3.47830859313008,0.00161170373226782,0.252234015448999,-1.12760702883593
"ENSG00000007952",0.0288407654,0.0122962752793103,3.47715806318489,0.00161657794918127,0.252234015448999,-1.13013483374901
"ENSG00000159714",0.0572691230333333,0.046624226437931,3.47526406196177,0.00162463296393697,0.252234015448999,-1.13429549725014
"ENSG00000267127",0.0212788141444444,0.014066285437931,3.46518330917132,0.00166816314496439,0.256936842494634,-1.156427725963
"ENSG00000163376",0.0286962838555556,0.017480711562069,3.45194577280762,0.00172704105604516,0.262333292372426,-1.18545776075088
"ENSG00000204979",0.0497060078333333,0.0180847575344828,3.45124031988055,0.00173023452484519,0.262333292372426,-1.18700376849306
"ENSG00000247728",0.0423212227666667,0.0227929099482759,3.44577526071752,0.0017551680973388,0.264050753992668,-1.19897685776518
"ENSG00000188493",0.0233538563444445,0.0172085144310345,3.44261276379938,0.00176975482114659,0.264197167799938,-1.20590243324197
"ENSG00000149923",0.0987230005555556,0.0916345208965517,3.43723735199988,0.0017948176425952,0.264927992496841,-1.21766908430484
"ENSG00000273437",0.0190025280777778,0.0142638452310345,3.4353419669233,0.00180373638527613,0.264927992496841,-1.22181653041734
"ENSG00000250331",0.0962745505555556,0.0649603178068965,3.43283393131295,0.00181560380285875,0.264927992496841,-1.22730335476849
"ENSG00000171451",0.785626462222223,0.995691138965517,3.42251125752697,0.00186524724595566,0.266658382346927,-1.24987163741416
"ENSG00000167641",0.131406299777778,0.114936075,3.4200787360038,0.00187713513040001,0.266658382346927,-1.25518637700958
"ENSG00000237499",0.1589966782,0.0361473455241379,3.41773421900241,0.00188866215935969,0.266658382346927,-1.26030759028715
"ENSG00000166960",0.0497038673888889,0.0318773858103448,3.41659170614616,0.00189430416904122,0.266658382346927,-1.26280277762326
"ENSG00000185963",0.155072266222222,0.16793842737931,3.41431759979804,0.00190558274224522,0.266658382346927,-1.26776843581697
"ENSG00000176101",0.101136349111111,0.074802203137931,3.4132348686283,0.00191097537344499,0.266658382346927,-1.270132242117
"ENSG00000254837",0.0246490840777778,0.0125026171689655,3.40987962315974,0.00192778018694892,0.266658382346927,-1.2774557036826
"ENSG00000265763",0.135568911777778,0.103293025482759,3.40686858713191,0.00194298241386487,0.266658382346927,-1.2840257049773
"ENSG00000198840",3.55102094666667,1.14844303758621,3.40526508662028,0.0019511253822468,0.266658382346927,-1.2875236657741
"ENSG00000287001",0.112964528888889,0.0556025272068966,3.3997759391008,0.00197925074757566,0.268610624183222,-1.29949357387652
"ENSG00000164967",0.0347787492777778,0.0233408083068966,3.39400196735054,0.00200925762291254,0.270434579044389,-1.31207718860517
"ENSG00000066697",0.0529428079444444,0.0470042998103448,3.38981746332542,0.00203127799057294,0.270434579044389,-1.32119200396733
"ENSG00000185670",0.0307759806,0.0201624005172414,3.38914889206905,0.0020348177552872,0.270434579044389,-1.32264793430744
"ENSG00000177485",0.0612836296666667,0.0606885022758621,3.38414945179716,0.00206147666104452,0.270434579044389,-1.3335318256484
"ENSG00000109814",0.521788576666667,0.421922097586207,3.38398393278917,0.00206236500739783,0.270434579044389,-1.33389206561302
"ENSG00000170421",0.0203360247,0.014283602162069,3.37730101217152,0.00209854248481299,0.270726511697148,-1.34843165502907
"ENSG00000123689",0.0775864366666667,0.0478986799172414,3.37671806172165,0.0021017271021353,0.270726511697148,-1.34969945049937
"ENSG00000230989",0.208286601111111,0.205005222862069,3.37479675498967,0.00211225608840146,0.270726511697148,-1.35387733152902
"ENSG00000234710",0.0662978902222222,0.0241307220689655,3.37165295693701,0.00212959425101715,0.270726511697148,-1.36071166351522
"ENSG00000287559",0.0323117345777778,0.0199903326137931,3.37025066213423,0.00213737213467295,0.270726511697148,-1.36375938065435
"ENSG00000226308",0.0240481630777778,0.0112923867482759,3.36829035547005,0.00214829096724691,0.270726511697148,-1.36801909709737
"ENSG00000146006",0.293873692222222,0.307104350482759,3.35006702066562,0.00225240049223029,0.282015073243311,-1.40757477141224
"ENSG00000172175",0.326602035555556,0.371342738275862,3.3474302544732,0.00226786111828806,0.282130645657798,-1.41329162040293
"ENSG00000257150",1.27336689611111,0.847239372931034,3.34257068597879,0.00229662330528813,0.283819850150447,-1.42382343041659
"ENSG00000061337",0.0862957756666667,0.0777346320689655,3.34021553615938,0.00231068873724793,0.283819850150447,-1.42892554489991
"ENSG00000170837",0.0260745257444444,0.0146255191827586,3.33360841473469,0.00235059197829374,0.286905273727966,-1.44323184054747
"ENSG00000213023",0.0374328303888889,0.0244556937965517,3.32980139000456,0.0023738846324096,0.287175142085594,-1.45147032992204
"ENSG00000143499",0.0639208758888889,0.0621132412758621,3.32591325742811,0.0023979027921796,0.287175142085594,-1.45988069900655
"ENSG00000166946",0.130077249444444,0.12684593637931,3.32230665063598,0.00242039085252021,0.287175142085594,-1.46767880355747
"ENSG00000170962",0.0721111330555556,0.0494276495344828,3.31910058362491,0.00244055173243153,0.287175142085594,-1.47460819687357
"ENSG00000260577",0.0243513400777778,0.0121628081344828,3.31376717154511,0.00247444857944019,0.287175142085594,-1.48612990145678
"ENSG00000225703",0.0298822033666667,0.0193939957965517,3.31078092375862,0.00249362519256759,0.287175142085594,-1.49257799023195
"ENSG00000227463",0.0341441532,0.0152821882827586,3.30884888966915,0.00250610810081202,0.287175142085594,-1.49674858009834
"ENSG00000140092",0.0525272447777778,0.0375779539310345,3.30869557981532,0.0025071012084438,0.287175142085594,-1.49707948313265
"ENSG00000078967",0.169440825888889,0.138045103413793,3.30561679401188,0.00252712521876611,0.287175142085594,-1.5037234795501
"ENSG00000224318",1.09586120388889,0.540879901517241,3.30541976188873,0.00252841191243832,0.287175142085594,-1.50414859314224
"ENSG00000134853",1.00383381111111,1.22997822655172,3.30464796548499,0.00253345810261806,0.287175142085594,-1.5058137165691
"ENSG00000135362",0.402486431111111,0.470554183448276,3.30319664083687,0.00254297345381335,0.287175142085594,-1.50894449624536
"ENSG00000188636",0.0349027144555556,0.0256659848241379,3.30044537310196,0.00256110605897569,0.287175142085594,-1.51487805472243
"ENSG00000101166",0.0595239433333333,0.0527890711724138,3.29852364551705,0.00257384514336979,0.287175142085594,-1.51902145188923
"ENSG00000092096",0.847099827777778,0.972294717586207,3.29838515635557,0.00257476553423473,0.287175142085594,-1.51932000979679
"ENSG00000167085",0.116287234444444,0.103211704689655,3.29222014382936,0.00261605994212527,0.287361171792432,-1.53260579946645
"ENSG00000286015",0.0244529303333333,0.0189586430344828,3.29214617366665,0.00261655925228442,0.287361171792432,-1.53276514939177
"ENSG00000124225",0.105661983222222,0.0785035119655172,3.29045408819784,0.00262800614001455,0.287361171792432,-1.53640994104856
"ENSG00000247746",0.0602156281111111,0.0448050526551724,3.28890688232112,0.00263851503855742,0.287361171792432,-1.53974202632895
"ENSG00000286044",0.0885115594444445,0.0851694163448276,3.28715412246804,0.00265046889013476,0.287361171792432,-1.54351606477643
"ENSG00000165821",0.0900278997777778,0.0718967233448276,3.27895993005618,0.00270704720457704,0.289362577037636,-1.56114944506164
"ENSG00000233080",0.0231034098777778,0.0106837142103448,3.27805862649135,0.00271334079281609,0.289362577037636,-1.56308794994639
"ENSG00000115540",0.0829287886666667,0.0754454571034483,3.27801304454364,0.00271365945384912,0.289362577037636,-1.56318598114103
"ENSG00000122644",0.273497747222222,0.222204209517241,3.27079688620963,0.00276456316737034,0.293179657864242,-1.57869876985152
"ENSG00000184221",2.58131602222222,2.4970581737931,3.26416065640223,0.0028121845106389,0.29490466151273,-1.59295306194077
"ENSG00000225127",0.158343492777778,0.168818097275862,3.26168958435775,0.0028301172909578,0.29490466151273,-1.59825789719274
"ENSG00000227447",0.0209269326,0.0116136575896552,3.26042199754659,0.00283935882978476,0.29490466151273,-1.60097850703766
"ENSG00000177359",0.0281036684777778,0.0142456701068966,3.25829176273712,0.00285495492781809,0.29490466151273,-1.60554967145913
"ENSG00000163155",0.0428685281111111,0.0324791743103448,3.2580118121927,0.00285701063465917,0.29490466151273,-1.60615031572776
"ENSG00000258052",0.0765811175555556,0.056291786,3.25597581671004,0.00287200396897542,0.29490466151273,-1.61051800639769
"ENSG00000259234",0.0230569926666667,0.0276812144482759,3.25194125743588,0.0029019384023335,0.296329999284855,-1.61916989730758
"ENSG00000197989",0.0498285571111111,0.0446472979310345,3.2500032838059,0.0029164234484159,0.296329999284855,-1.62332426391634
"ENSG00000188107",1.61048363911111,0.653353651862069,3.24549826053728,0.00295036405091274,0.29652746690781,-1.63297772325504
"ENSG00000180964",0.068319006,0.0710280417931034,3.24376379325944,0.00296353221275752,0.29652746690781,-1.63669295539031
"ENSG00000284770",0.0257032978111111,0.0174903442793104,3.2436753600612,0.00296420511053307,0.29652746690781,-1.63688235825701
"ENSG00000253901",0.0424306449555556,0.0292833312689655,3.23532639752291,0.00302839767954756,0.300556678941593,-1.65475455349528
"ENSG00000105677",0.114821821944444,0.0855783754310345,3.23441866904088,0.00303545674615099,0.300556678941593,-1.65669656934241
"ENSG00000185915",0.0254073375222222,0.0158345217758621,3.2297875321569,0.0030717176880447,0.300815422177501,-1.66660112511073
"ENSG00000157992",-0.0165547731444444,0.0142353811965517,-3.22709959254605,0.00309295386903423,0.300815422177501,-1.67234716826748
"ENSG00000264364",0.144495633,0.149294764206897,3.22437608831578,0.00311461455779176,0.300815422177501,-1.67816726949932
"ENSG00000111481",0.140199031444444,0.0991440601724138,3.22335441862698,0.00312277759228126,0.300815422177501,-1.68035005524937
"ENSG00000272622",0.0325179413333333,0.0207868861724138,3.22305783805533,0.00312515107847179,0.300815422177501,-1.68098364389994
"ENSG00000102221",0.362049631111111,0.417402626206897,3.22231891914788,0.00313107205028367,0.300815422177501,-1.68256210267533
"ENSG00000163331",0.0942877245555556,0.0484092172068965,3.21709519412936,0.00317323761144931,0.303100907276856,-1.69371670009484
"ENSG00000144057",1.07166263222222,1.27899046344828,3.21551532499388,0.00318609703119898,0.303100907276856,-1.69708886170744
"ENSG00000163659",0.173407498888889,0.194428840344828,3.21071177770758,0.0032255031907275,0.303913702139726,-1.70733768126665
"ENSG00000164889",0.0333748682555556,0.0238235388310345,3.21065631812168,0.00322596087189074,0.303913702139726,-1.7074559730337
"ENSG00000184887",0.056138037,0.0479271972551724,3.2062432682943,0.0032625797691093,0.305029074139779,-1.71686605133924
"ENSG00000174225",0.0189886886555556,0.0122668872241379,3.20529315264278,0.0032705156310726,0.305029074139779,-1.7188913187908
"ENSG00000245571",0.0358246843222222,0.0240640564724138,3.20357033699756,0.00328495267146977,0.305029074139779,-1.72256304709862
"ENSG00000151692",1.62532793333333,2.33486525344828,3.19976156902539,0.003317086758807,0.306546203467464,-1.73067755903442
"ENSG00000090263",0.106887503444444,0.0789493617241379,3.19475440790587,0.00335978978414159,0.307963390977627,-1.74133918399734
"ENSG00000179218",0.225335298888889,0.242351481517241,3.19424550383192,0.00336415926661808,0.307963390977627,-1.74242239564888
"ENSG00000285819",0.0278507467777778,0.0129723216586207,3.19188508703018,0.00338449719410645,0.308218133465499,-1.74744565442801
"ENSG00000054277",0.0757924704444445,0.060045739862069,3.19024409936903,0.00339870565062177,0.308218133465499,-1.75093697462681
"ENSG00000106536",2.33361771111111,2.99369726896552,3.18697551642489,0.00342717692811807,0.309354523925523,-1.75788890680086
"ENSG00000108179",0.0419263170555556,0.0312065037068966,3.1832467533101,0.00345993540702328,0.310031193389994,-1.7658159835096
"ENSG00000099899",0.0458653320555556,0.0508343383965517,3.17970628579972,0.00349131683412694,0.310031193389994,-1.77333918561246
"ENSG00000176887",0.0520966394444445,0.0510357532068966,3.17968774490918,0.00349148188855808,0.310031193389994,-1.77337857430154
"ENSG00000277602",0.0321513538111111,0.0234033092862069,3.17807057690925,0.00350590697859307,0.310031193389994,-1.77681375429548
"ENSG00000278530",0.0391611580666667,0.015653791862069,3.17044212043176,0.00357472490630001,0.310031193389994,-1.79300823258005
"ENSG00000135521",0.0537774376666667,0.0375220063793103,3.16968744260219,0.00358160282304469,0.310031193389994,-1.79460945484598
"ENSG00000181026",0.0450164115,0.0360596515344828,3.16950745918699,0.00358324500844813,0.310031193389994,-1.79499130736169
"ENSG00000264666",0.0375102610555556,0.0246214500655172,3.16859565911462,0.00359157542857193,0.310031193389994,-1.79692564104797
"ENSG00000136243",0.988441354444445,1.06892950655172,3.16769085061508,0.00359986028041625,0.310031193389994,-1.79884491147528
"ENSG00000264019",0.0240926205555556,0.0237686971724138,3.16759891637162,0.0036007030957235,0.310031193389994,-1.79903990855491
"ENSG00000157703",0.0377507563777778,0.0194791063482759,3.16654256185164,0.00361040087113612,0.310031193389994,-1.80128031808295
"ENSG00000167562",0.0951578826666667,0.0964573189655172,3.16085960892792,0.00366300286900903,0.312629965770557,-1.81332782468409
"ENSG00000186487",1.91268987777778,2.48074622931034,3.15734874100722,0.00369586516052937,0.312629965770557,-1.82076608228457
