"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000261465",-0.102849514075,0.0467200863125,-3.73416916938531,0.00220618852690885,0.723269793929142,-1.27239025231146
"ENSG00000224846",-0.26446770325,0.15279789725,-3.72686822542327,0.00223835887610272,0.723269793929142,-1.28569380450887
"ENSG00000236274",-0.12724557845,0.067236342,-3.71776538950506,0.00227913531742872,0.723269793929142,-1.30228383519109
"ENSG00000104853",-0.72936789125,0.824639503125,-3.71606806270507,0.00228682134849658,0.723269793929142,-1.30537761024724
"ENSG00000167136",-0.132176632125,0.0667370836875,-3.70248828086766,0.00234926738032779,0.723269793929142,-1.33013407351874
"ENSG00000282542",-0.1101576775,0.0660104486875,-3.69830747052824,0.00236883803429101,0.723269793929142,-1.33775729640854
"ENSG00000226562",-0.0871828897,0.04962284375,-3.6976735911728,0.00237181963696586,0.723269793929142,-1.33891315996257
"ENSG00000264151",-0.5439490105,0.31054334475,-3.68314052201672,0.00244123083639255,0.723269793929142,-1.36541794619053
"ENSG00000229673",-0.08558243355,0.0453675153125,-3.68283296177949,0.00244272176970047,0.723269793929142,-1.36597894426608
"ENSG00000181690",-2.9387492575,2.8094548125,-3.67679619740892,0.00247217285102848,0.723269793929142,-1.37699083990962
"ENSG00000267039",-0.75840689825,0.514550518125,-3.67333575121402,0.00248921672712073,0.723269793929142,-1.38330374632264
"ENSG00000286458",-1.6705236475,1.237581455,-3.66506699584347,0.00253042596627089,0.723269793929142,-1.3983901181789
"ENSG00000286590",-0.33300036575,0.18176767975,-3.66144424261915,0.00254869745164763,0.723269793929142,-1.40500055872944
"ENSG00000227000",-0.077670332125,0.02650412175,-3.65919678405338,0.00256009956978109,0.723269793929142,-1.40910171244826
"ENSG00000250742",-0.066671413525,0.0288508026875,-3.65530219597205,0.00257998037167025,0.723269793929142,-1.41620892460205
"ENSG00000258829",-0.186366180325,0.1003149300625,-3.65342876774419,0.00258959922381168,0.723269793929142,-1.41962790414771
"ENSG00000231999",-1.238039611,0.914357168125,-3.64824389870348,0.00261640959333334,0.723269793929142,-1.42909078381915
"ENSG00000237324",-0.66507607775,0.44416434125,-3.64038286162564,0.00265759417345174,0.723269793929142,-1.44343947900175
"ENSG00000229312",-1.0494253475,0.66806509125,-3.63273847628755,0.00269827185598839,0.723269793929142,-1.45739445532768
"ENSG00000117594",-0.45216313075,0.30109304,-3.62216197334698,0.00275559128177572,0.723269793929142,-1.476704761473
"ENSG00000272274",-0.43130369825,0.263643789375,-3.62074687473569,0.00276335312882979,0.723269793929142,-1.47928864044453
"ENSG00000137807",-0.1031173842,0.05364170625,-3.61504861730188,0.00279483227248921,0.723269793929142,-1.4896938189233
"ENSG00000099960",-0.077796275225,0.045691150125,-3.60449790378029,0.00285407702155352,0.723269793929142,-1.50896187027596
"ENSG00000180219",-0.288525965,0.1535802755,-3.59922123331837,0.00288418066848201,0.723269793929142,-1.5185992964067
"ENSG00000104886",-0.28301643475,0.174731868125,-3.58508758272443,0.00296640183043955,0.723269793929142,-1.5444163783957
"ENSG00000026508",-0.196923731875,0.0999746450625,-3.58405009318325,0.00297252968498352,0.723269793929142,-1.54631166547758
"ENSG00000204574",-0.59973988275,0.484096316875,-3.58001706333178,0.00299647200715203,0.723269793929142,-1.55367941675129
"ENSG00000108018",-0.582616123,0.81147371625,-3.57775529312569,0.00300998416742664,0.723269793929142,-1.55781147949229
"ENSG00000237734",-0.09003113785,0.0530181636875,-3.56839754861153,0.00306654491137189,0.723269793929142,-1.57490832461103
"ENSG00000268886",-0.091375946475,0.049345759875,-3.56718530832363,0.00307395000466294,0.723269793929142,-1.57712323737808
"ENSG00000111886",-0.0869115082,0.0420224230625,-3.55672439081396,0.00313860523295824,0.723269793929142,-1.59623768063445
"ENSG00000230319",-0.147075874,0.098390639625,-3.5417759457841,0.00323338238946768,0.723269793929142,-1.62355485009488
"ENSG00000186329",-0.170292736575,0.0874290310625,-3.54096308451168,0.00323861804216152,0.723269793929142,-1.62504038577209
"ENSG00000159496",-0.285706391375,0.1792122853125,-3.53974215614624,0.00324649811325715,0.723269793929142,-1.62727169670578
"ENSG00000267751",-0.079378970325,0.0373859136875,-3.53689491135787,0.00326494981562757,0.723269793929142,-1.63247526309776
"ENSG00000271850",-0.85258720275,0.39411709,-3.53212115074316,0.00329612372079996,0.723269793929142,-1.64119992182008
"ENSG00000259541",-0.072490399575,0.0256159121875,-3.53139777767642,0.00330087362009641,0.723269793929142,-1.64252200308982
"ENSG00000224063",-2.6152696475,1.27644453,-3.53051833741107,0.00330665759197797,0.723269793929142,-1.64412933079762
"ENSG00000111834",-0.092713386325,0.053621484,-3.52851766746694,0.0033198538033066,0.723269793929142,-1.64778593150876
"ENSG00000228237",-0.3027446795,0.165986793625,-3.52814815901068,0.00332229683818473,0.723269793929142,-1.64846128277662
"ENSG00000268191",-0.0920803105,0.052743576875,-3.52807501731534,0.00332278063497653,0.723269793929142,-1.64859496416874
"ENSG00000261632",-1.14427652625,0.783732750625,-3.50369870722919,0.00348803403054281,0.723269793929142,-1.69315063420106
"ENSG00000257449",-0.144526740325,0.0835620304375,-3.50325356086595,0.00349112748426859,0.723269793929142,-1.69396433220575
"ENSG00000038358",-0.0882301902,0.049835304625,-3.50274202930579,0.00349468567712477,0.723269793929142,-1.69489937970372
"ENSG00000125631",-0.2838727595,0.210887031875,-3.49708214715116,0.00353429996146219,0.723269793929142,-1.70524540713562
"ENSG00000170819",-0.17271588225,0.10473134625,-3.48596443966104,0.00361343432227135,0.723269793929142,-1.72556865489108
"ENSG00000240751",-0.09248475425,0.0585413555,-3.485881423043,0.00361403187747079,0.723269793929142,-1.72572041212157
"ENSG00000283755",-0.2842042715,0.157540725625,-3.48492977358667,0.00362088897118669,0.723269793929142,-1.72746006208764
"ENSG00000185689",-0.114077550925,0.0543342435,-3.48444680086053,0.0036243740260123,0.723269793929142,-1.72834295529048
"ENSG00000236068",-0.08325906285,0.0496542014375,-3.48412130428001,0.00362672466027107,0.723269793929142,-1.72893797641008
"ENSG00000188112",-0.103593268225,0.04177281075,-3.47477191771708,0.00369490132187734,0.723269793929142,-1.74602919331219
"ENSG00000117472",-0.092792918725,0.047762273875,-3.46913171345191,0.0037366518264228,0.723269793929142,-1.75633991827927
"ENSG00000091592",-0.4585738875,0.3131674275,-3.46507145566771,0.00376700031779946,0.723269793929142,-1.76376240827511
"ENSG00000259122",-0.072640111325,0.0299855011875,-3.46371110830813,0.0037772235662328,0.723269793929142,-1.76624923964032
"ENSG00000255201",-0.11070824075,0.069901835375,-3.46310228340423,0.00378180801870958,0.723269793929142,-1.76736222391592
"ENSG00000182752",-1.9243051475,1.244196645,-3.4597068333968,0.00380747849702672,0.723269793929142,-1.77356939931778
"ENSG00000111305",-0.304933342625,0.1680988150625,-3.44793826254051,0.00389781449993105,0.723269793929142,-1.79508329015966
"ENSG00000029993",-0.07308581945,0.03372693375,-3.44099368949726,0.00395212811734562,0.723269793929142,-1.80777838993112
"ENSG00000196862",-0.080215827325,0.0451897071875,-3.44089654594755,0.0039528932442248,0.723269793929142,-1.80795597312131
"ENSG00000258637",-2.21612272,1.61885335875,-3.43825173682167,0.00397378166868622,0.723269793929142,-1.81279080066662
"ENSG00000246541",-0.085248934575,0.04347871,-3.43576634267435,0.00399351205047957,0.723269793929142,-1.81733418452535
"ENSG00000226306",-0.146918223875,0.0891301763125,-3.42496162425711,0.0040804351237401,0.723269793929142,-1.83708521030712
"ENSG00000171970",-0.1508952072,0.094619861625,-3.42007213953009,0.00412039229009021,0.723269793929142,-1.84602295357237
"ENSG00000286069",-0.138126115475,0.084309962875,-3.41750405682863,0.00414153584326728,0.723269793929142,-1.85071721626855
"ENSG00000286595",-0.1080036665,0.04879578875,-3.41626985630403,0.00415173596683504,0.723269793929142,-1.85297322415032
"ENSG00000139988",-0.203733394075,0.1140817186875,-3.41596943145991,0.00415422265781689,0.723269793929142,-1.85352237198241
"ENSG00000096433",-0.12435459175,0.0816897695,-3.41136114319755,0.00419255439552202,0.723269793929142,-1.86194578682925
"ENSG00000258384",-0.081515126625,0.0373733915,-3.40825585322683,0.00421858409682506,0.723269793929142,-1.86762178968291
"ENSG00000162873",-0.075860960875,0.0251171405625,-3.40724350580565,0.00422710495988392,0.723269793929142,-1.8694721889111
"ENSG00000227480",-0.53376498675,0.33940719,-3.40169818973881,0.00427408670052565,0.723269793929142,-1.87960790413933
"ENSG00000233485",-0.10397135085,0.0595480576875,-3.39934377916176,0.00429419207252009,0.723269793929142,-1.8839111923648
"ENSG00000249593",-0.39505459275,0.284377461875,-3.39732474033772,0.00431150907131584,0.723269793929142,-1.88760145377438
"ENSG00000143228",-0.5319638145,0.36574429625,-3.39730618308083,0.00431166855848708,0.723269793929142,-1.88763537124727
"ENSG00000176868",-0.308167919125,0.1678763628125,-3.39352941826107,0.00434425072952656,0.723269793929142,-1.89453815640782
"ENSG00000257279",-0.2729731615,0.17939834775,-3.38303857475571,0.00443605614678195,0.723269793929142,-1.91371130516558
"ENSG00000267688",-0.1450506745,0.08426434875,-3.38108285770094,0.00445338445264324,0.723269793929142,-1.91728542348189
"ENSG00000166902",-0.255216858,0.17432609225,-3.37913670002319,0.00447069539299011,0.723269793929142,-1.92084201675344
"ENSG00000166265",-0.60918450975,0.307915704375,-3.37881240831596,0.00447358649254588,0.723269793929142,-1.92143465276611
"ENSG00000286024",-0.52742896425,0.404523601875,-3.37167227738817,0.00453771845342216,0.723269793929142,-1.9344826770965
"ENSG00000204922",-0.18341782395,0.1054418868125,-3.3692036853013,0.00456010471110213,0.723269793929142,-1.93899364445524
"ENSG00000229111",-0.135213386625,0.0558238648125,-3.36866753348721,0.00456498137102309,0.723269793929142,-1.93997336497675
"ENSG00000163492",-1.144529569,0.668937593125,-3.36663615293801,0.0045835055750085,0.723269793929142,-1.94368530161562
"ENSG00000185100",-0.0795842791,0.0336165924375,-3.36556001151554,0.00459334942046872,0.723269793929142,-1.94565170350589
"ENSG00000235492",-0.0262051286,0.0081891026875,-3.36484363846939,0.00459991407403512,0.723269793929142,-1.94696069995696
"ENSG00000259397",-0.078836402725,0.04311553125,-3.36311014040836,0.00461583829772009,0.723269793929142,-1.95012820611407
"ENSG00000135374",-0.0201367526,0.0062927351875,-3.35330369326411,0.00470696714129343,0.723269793929142,-1.96804583773354
"ENSG00000233848",-0.672288926,0.482805953125,-3.33948025040253,0.00483849200717165,0.723269793929142,-1.99329977159775
"ENSG00000183458",-0.290124075875,0.1496641580625,-3.33227618734968,0.00490848729195909,0.723269793929142,-2.00645915392843
"ENSG00000239605",-0.077947222325,0.0564073435625,-3.32467529647846,0.00498343665780686,0.723269793929142,-2.02034206925947
"ENSG00000249290",-0.086752138975,0.03157432925,-3.32124022082698,0.00501768305680249,0.723269793929142,-2.02661571175399
"ENSG00000229169",-0.081890417475,0.038144079,-3.31675801884565,0.00506272302516928,0.723269793929142,-2.0348013107895
"ENSG00000064989",-2.255393395,1.06421002,-3.31053268852989,0.0051259503734142,0.723269793929142,-2.04616939423414
"ENSG00000125864",-0.10892373215,0.0533278195,-3.30659766179157,0.00516632286225086,0.723269793929142,-2.05335459558687
"ENSG00000100473",-0.7622029475,0.76396994875,-3.29713109150802,0.00526475433714107,0.723269793929142,-2.0706383288665
"ENSG00000136425",-0.080427228325,0.0456117849375,-3.29594450317078,0.0052772236716661,0.723269793929142,-2.07280457049256
"ENSG00000261399",-0.145246049575,0.062958328,-3.29246180711308,0.0053139924292481,0.723269793929142,-2.07916234604211
"ENSG00000196366",-0.074839607575,0.0288500396875,-3.28711980083021,0.00537088886130142,0.723269793929142,-2.08891360751109
"ENSG00000259201",-0.482165237,0.34043127625,-3.28605326152569,0.00538232097234087,0.723269793929142,-2.09086035065648
"ENSG00000100314",-0.12065465525,0.070698470125,-3.28543871323038,0.005388919276423,0.723269793929142,-2.09198206237397
"ENSG00000236475",-0.084141722875,0.0620600941875,-3.26807800334137,0.00557869239886878,0.723269793929142,-2.1236645995074
"ENSG00000266401",-0.135913645875,0.0814241329375,-3.26515183995783,0.00561132943998835,0.723269793929142,-2.12900366851858
"ENSG00000254604",-2.276807725,2.02202870625,-3.2628253536816,0.0056374138752671,0.723269793929142,-2.13324834276735
"ENSG00000224976",-0.13347273725,0.073158475,-3.262420268263,0.00564196802210058,0.723269793929142,-2.13398740047296
"ENSG00000163380",-0.082560803975,0.053128331,-3.25795479231852,0.0056924147636602,0.723269793929142,-2.14213402268432
"ENSG00000075891",-0.073113708,0.026490767,-3.25629067003387,0.00571132933136464,0.723269793929142,-2.14516978072539
"ENSG00000163827",-0.22291444675,0.141449524375,-3.25583538824119,0.00571651502021019,0.723269793929142,-2.14600030520705
"ENSG00000137200",-0.69247765875,0.647608401875,-3.25341298927905,0.00574418537753966,0.723269793929142,-2.1504191064568
"ENSG00000187054",-0.74338002475,0.4873695125,-3.24562229523208,0.00583408508377155,0.723269793929142,-2.16462886329879
"ENSG00000228577",-0.210500961125,0.1322197609375,-3.2452627376588,0.00583826785628856,0.723269793929142,-2.16528461540119
"ENSG00000157578",-0.43376963875,0.344811616875,-3.24243388891847,0.00587128063879642,0.723269793929142,-2.17044361315312
"ENSG00000136960",-2.1625605135,1.447557058125,-3.23919402053174,0.00590931873812991,0.723269793929142,-2.17635178196005
"ENSG00000137857",-0.58797213,0.443140925625,-3.23587495564684,0.00594854141459821,0.723269793929142,-2.18240391197951
"ENSG00000178035",-0.226296636,0.144383430625,-3.2295094457177,0.00602449261011214,0.723269793929142,-2.19400973442248
"ENSG00000176894",-0.11209636625,0.0670053920625,-3.2270900386529,0.00605361298145357,0.723269793929142,-2.19842041522219
"ENSG00000256563",-0.1446761465,0.07314605775,-3.22674560248714,0.00605777005979145,0.723269793929142,-2.19904831559102
"ENSG00000165724",-0.2713079495,0.1681277785,-3.2267223253126,0.00605805109988867,0.723269793929142,-2.19909074923147
"ENSG00000172137",-0.08215326535,0.0391515435,-3.22257160079449,0.00610837369149888,0.723269793929142,-2.20665701336225
"ENSG00000271278",-0.081833030175,0.036742217,-3.21433744354517,0.00620943878904237,0.723269793929142,-2.22166453161684
"ENSG00000286371",-0.15428928295,0.101430757875,-3.20134680251822,0.00637228083265644,0.723269793929142,-2.24533459955696
"ENSG00000240710",-0.7389323215,0.484498144375,-3.19989412174586,0.00639075293393084,0.723269793929142,-2.24798099142452
"ENSG00000170075",-0.0712204062,0.0431735289375,-3.19932018867225,0.00639806567283952,0.723269793929142,-2.24902651309792
"ENSG00000115353",-0.92687024075,0.580836704375,-3.19825007493409,0.00641172272101857,0.723269793929142,-2.25097587200087
"ENSG00000237851",-0.646558756,0.5043059425,-3.19575773968593,0.00644364308454275,0.723269793929142,-2.25551577634555
"ENSG00000231236",-0.162754122325,0.079654686625,-3.19000124160829,0.00651797465645786,0.723269793929142,-2.266000280249
"ENSG00000287950",-0.48050416625,0.407190384375,-3.18985667846693,0.00651985228905948,0.723269793929142,-2.26626355571608
"ENSG00000133742",-0.54748990475,0.4653264875,-3.18895777686919,0.00653153959507947,0.723269793929142,-2.2679005924183
"ENSG00000224643",-0.3530933795,0.240312429375,-3.18119436348504,0.00663334888404994,0.723269793929142,-2.28203715896342
"ENSG00000285879",-0.22520444025,0.12674104,-3.18039981749178,0.00664385717754683,0.723269793929142,-2.28348378143307
"ENSG00000272636",-0.4059809065,0.29796391375,-3.17682635868868,0.00669132311516325,0.723269793929142,-2.28998951667045
"ENSG00000286882",-0.22185386675,0.14664647875,-3.17570959171979,0.00670622608206394,0.723269793929142,-2.29202252556025
"ENSG00000177201",-0.073973765375,0.0406857391875,-3.17479488662096,0.00671845717009182,0.723269793929142,-2.29368764097469
"ENSG00000286084",-1.196597455,1.25405840875,-3.17429275596332,0.00672518089781151,0.723269793929142,-2.29460169222999
"ENSG00000267653",-0.1986259835,0.1311572475,-3.17374979291987,0.00673245891654469,0.723269793929142,-2.29559005666267
"ENSG00000172345",-0.19236002775,0.140540225625,-3.16778912380629,0.00681287398074191,0.723269793929142,-2.30643926536432
"ENSG00000230453",-0.08707191775,0.05955333025,-3.16677285347912,0.00682667939220681,0.723269793929142,-2.30828881020335
"ENSG00000129473",-0.60538170775,0.44534881875,-3.16569209512029,0.00684139134558321,0.723269793929142,-2.31025565377255
"ENSG00000274015",-0.08552389595,0.06418845175,-3.16515460605443,0.0068487197097293,0.723269793929142,-2.31123379080084
"ENSG00000261801",-0.139616830125,0.0862808731875,-3.16441536377054,0.0068588116136691,0.723269793929142,-2.31257905641762
"ENSG00000261369",-0.71398950025,0.563630265,-3.1612513716932,0.00690217271274442,0.723269793929142,-2.31833649750603
"ENSG00000217330",-0.0162905986,0.0050908120625,-3.16076582700685,0.00690885095456416,0.723269793929142,-2.31921997973433
"ENSG00000254389",-0.0162905986,0.0050908120625,-3.16076582700685,0.00690885095456416,0.723269793929142,-2.31921997973433
"ENSG00000243137",-0.19821284575,0.081163421,-3.15738296371615,0.00695555782651977,0.723269793929142,-2.32537494760112
"ENSG00000227516",-0.073907511075,0.02814942075,-3.1567342091662,0.00696455090912339,0.723269793929142,-2.32655524970144
"ENSG00000170848",-0.121706879325,0.062694182,-3.15471476733697,0.00699261857649283,0.723269793929142,-2.33022913045229
"ENSG00000173826",-0.08047634545,0.050656671375,-3.15322428296669,0.00701340646611856,0.723269793929142,-2.33294054511103
"ENSG00000232023",-0.2003355265,0.121274699375,-3.15251160589599,0.00702336790824347,0.723269793929142,-2.33423696415991
"ENSG00000270911",-0.134861128375,0.0679087243125,-3.15200561377882,0.00703044894308457,0.723269793929142,-2.33515738733847
"ENSG00000106819",-0.47659429975,0.345619523125,-3.14923324417175,0.00706937254234566,0.723269793929142,-2.3402001796112
"ENSG00000253653",-0.12065049185,0.0486668204375,-3.14919072140928,0.00706997121851492,0.723269793929142,-2.34027752258432
"ENSG00000275413",-0.1127321885,0.0598124805625,-3.14074413572725,0.00718989425545694,0.723269793929142,-2.35563846098651
"ENSG00000285553",-0.3544828255,0.231788353125,-3.13693990967601,0.00724456361179853,0.723269793929142,-2.36255535079469
"ENSG00000206356",-0.109059375,0.046982220625,-3.13127403888415,0.0073267519995246,0.723269793929142,-2.37285538287763
"ENSG00000234742",-0.086932430575,0.0631786285625,-3.13095055855018,0.00733147219282868,0.723269793929142,-2.37344337747555
"ENSG00000231740",-0.088246657075,0.034771513625,-3.12936604706492,0.00735463686575847,0.723269793929142,-2.37632346652875
"ENSG00000229424",-0.124177505925,0.049153313,-3.12624283587123,0.00740050937651099,0.723269793929142,-2.38199989059113
"ENSG00000253773",-2.98678735,2.3313404925,-3.12529120113356,0.00741454297215621,0.723269793929142,-2.38372935446662
"ENSG00000228623",-1.353090455,1.333161115,-3.12170557839221,0.00746765713485864,0.723269793929142,-2.39024518165287
"ENSG00000101958",-0.52299537025,0.447057871875,-3.10794310071867,0.00767504987358286,0.723269793929142,-2.41524634162098
"ENSG00000204941",-0.181858406975,0.0831461945,-3.10539510687926,0.00771406863294169,0.723269793929142,-2.41987362388651
"ENSG00000132122",-1.39336087125,1.113218318125,-3.10340571602786,0.00774466988160425,0.723269793929142,-2.42348613485207
"ENSG00000259168",-1.2965783575,0.924929064375,-3.10138430175881,0.00777588698810809,0.723269793929142,-2.42715650664961
"ENSG00000154277",-3.35442492125,3.886777670625,-3.10079698792067,0.00778498035674401,0.723269793929142,-2.42822286341896
"ENSG00000138079",-0.89203289175,0.655632343125,-3.10072643442902,0.00778607344404402,0.723269793929142,-2.42835096224046
"ENSG00000112799",-0.279530570125,0.1782545609375,-3.09400625818082,0.00789088967769231,0.723269793929142,-2.44055063725572
"ENSG00000279332",-0.1443920985,0.0501491925,-3.09329595523224,0.00790204983312034,0.723269793929142,-2.44183991390762
"ENSG00000128641",-0.1963396725,0.12157818175,-3.09106835760237,0.00793715099615753,0.723269793929142,-2.44588300241955
"ENSG00000269806",-0.3285983925,0.251669063125,-3.09102358504098,0.00793785807716894,0.723269793929142,-2.44596426082036
"ENSG00000270207",-1.55110169375,1.553155570625,-3.09061418445912,0.00794432652569078,0.723269793929142,-2.44670728122977
"ENSG00000287583",-0.1228207105,0.080790044875,-3.08805419674537,0.00798489242188774,0.723269793929142,-2.45135311487169
"ENSG00000174808",-0.15361283575,0.09463009425,-3.08778870413751,0.0079891111794052,0.723269793929142,-2.45183489944885
"ENSG00000189223",-0.397347827,0.22607409875,-3.08606906942676,0.00801649021533935,0.723269793929142,-2.45495536070449
"ENSG00000283108",-0.156942991,0.097034459375,-3.08145324621093,0.00809044112979016,0.723269793929142,-2.46333015885146
"ENSG00000280106",-0.06175918775,0.0297513604375,-3.08037306299172,0.00810784426591163,0.723269793929142,-2.46528977314756
"ENSG00000233098",-1.17447924625,1.267246498125,-3.07550661637482,0.00818670983270022,0.723269793929142,-2.47411712136946
"ENSG00000198092",-0.19439674125,0.1456131385,-3.07540377150582,0.00818838470568565,0.723269793929142,-2.47430365398739
"ENSG00000285868",-1.36175140425,1.017056835625,-3.07325281123634,0.00822349187420992,0.723269793929142,-2.47820472152888
"ENSG00000232878",-3.3731909025,2.73970626375,-3.07298365539494,0.00822789541289575,0.723269793929142,-2.47869284782349
"ENSG00000267934",-0.152143818825,0.0930927771875,-3.07285608729905,0.00822998331300463,0.723269793929142,-2.47892419635018
"ENSG00000236485",-0.42730392275,0.392417480875,-3.07284772327047,0.00823012022492933,0.723269793929142,-2.47893936471953
"ENSG00000166133",-0.083721032075,0.0580343280625,-3.06664554122837,0.00833226784542978,0.723269793929142,-2.49018565108547
"ENSG00000256589",-1.4181641575,1.16273139625,-3.06643967132744,0.00833567987864654,0.723269793929142,-2.49055889820938
"ENSG00000250519",-0.16393835925,0.110709397,-3.06632913517885,0.00833751244606539,0.723269793929142,-2.49075930152883
"ENSG00000180116",-3.11469249375,2.297951415625,-3.06591349703935,0.0083444068374244,0.723269793929142,-2.49151284954187
"ENSG00000286862",-0.65527063775,0.46485872125,-3.06438389660176,0.00836982768839444,0.723269793929142,-2.49428588131237
