"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000287112",0.0131775391333333,0.00318934158965517,4.32132461085531,0.00017922097857029,0.330516710496585,0.829585056758385
"ENSG00000262903",0.0188314376666667,0.0114875483896552,4.31199425942956,0.000183797743420116,0.330516710496585,0.806877350529679
"ENSG00000272509",0.0271312865555556,0.0132501322517241,4.27742053547737,0.000201788430475261,0.340927717063714,0.722788343740818
"ENSG00000228391",0.0161916572222222,0.00799238502068966,4.2634484610961,0.000209543772012117,0.340927717063714,0.688831420755981
"ENSG00000255991",0.0137034317111111,0.00379163857241379,4.21479385628919,0.000238921889133038,0.354967377840479,0.570706481005535
"ENSG00000278192",0.0146796492666667,0.00406385663793103,4.20533910138321,0.000245086139243945,0.354967377840479,0.547775127495782
"ENSG00000271631",0.0131538887555556,0.00379339944482759,4.19123856548262,0.000254572334151661,0.354967377840479,0.513590656568398
"ENSG00000241002",0.0359491300555556,0.0134136629551724,4.17733478478061,0.000264281039867289,0.354967377840479,0.479900775196353
"ENSG00000274797",0.0173786615777778,0.00729900822413793,4.16921527503383,0.000270118881489521,0.354967377840479,0.460234865313415
"ENSG00000287481",0.0147384149,0.00476257248965517,4.13261958543329,0.000298050328400538,0.366244016095177,0.371676323244857
"ENSG00000272523",0.0136095225222222,0.00354212770689655,4.12186303642995,0.000306789114476348,0.366244016095177,0.345671533196369
"ENSG00000271519",0.0132157302888889,0.00251318536551724,4.11580113588474,0.000311824733901267,0.366244016095177,0.331021613051109
"ENSG00000198881",0.0140726775888889,0.00519630062413793,4.10199226902346,0.000323602063967799,0.366244016095177,0.297663660460712
"ENSG00000256424",0.181196657888889,0.0669943495517241,4.07338600991612,0.000349412379533637,0.366244016095177,0.228624374999172
"ENSG00000251478",0.0122954209777778,0.00150807393103448,4.06896114101054,0.000353581912685617,0.366244016095177,0.217953231628262
"ENSG00000242268",0.0941739688888889,0.0410125273448276,4.05428704049604,0.000367763109698756,0.366244016095177,0.182580437309418
"ENSG00000270880",0.0158385645333333,0.00597806828275862,4.04184435580768,0.000380225575973029,0.366244016095177,0.152605815306364
"ENSG00000255130",0.0143591745444444,0.00515937290689655,4.04014290770668,0.00038196172987546,0.366244016095177,0.148508391078732
"ENSG00000273727",0.0165440447555556,0.00520412475517241,4.01238149044269,0.000411416955830089,0.366244016095177,0.08170169275565
"ENSG00000228232",0.0133897236222222,0.0027408018,3.99558203880745,0.000430315165250812,0.366244016095177,0.0413197536884216
"ENSG00000259129",0.0593608955,0.0214439350310345,3.98283349344482,0.000445223741299608,0.366244016095177,0.010698662694069
"ENSG00000224185",0.0394790718888889,0.0138425590551724,3.97711498539213,0.000452075057655373,0.366244016095177,-0.00303010406406656
"ENSG00000231149",0.0148646543222222,0.00473324683793103,3.97450767685438,0.000455233162201813,0.366244016095177,-0.0092882397665317
"ENSG00000231216",0.0132332356666667,0.00345451987586207,3.96978142945628,0.000461013212348134,0.366244016095177,-0.0206300840721552
"ENSG00000231605",0.440098335677778,0.148811655,3.96788900007938,0.000463347763817911,0.366244016095177,-0.0251706454909675
"ENSG00000236635",0.0426150965,0.0142566032551724,3.96632754668783,0.000465282760000758,0.366244016095177,-0.0289167368821879
"ENSG00000271843",0.0205048415555556,0.0127462484827586,3.94897462403183,0.000487328767379521,0.366244016095177,-0.0705267404993881
"ENSG00000227043",0.0128396569111111,0.00328061404827586,3.94343773449052,0.000494576707570612,0.366244016095177,-0.083795072892876
"ENSG00000174963",0.0149023118444444,0.00549018049655172,3.94253171615343,0.000495772748905843,0.366244016095177,-0.0859658202131497
"ENSG00000162592",0.0258101784444444,0.00898142818275862,3.93650302636737,0.000503803926492619,0.366244016095177,-0.100407261992509
"ENSG00000287601",0.0126294746888889,0.00304314286551724,3.9155234263405,0.000532760592108435,0.370897344882279,-0.150624247045398
"ENSG00000258462",0.0249091216333333,0.00625227663448276,3.91069395628271,0.000539654280139163,0.370897344882279,-0.162175488120752
"ENSG00000276136",0.0575250057777778,0.0238694645931034,3.90353720252252,0.00055003126100158,0.370897344882279,-0.179287154821288
"ENSG00000171989",0.0124453684888889,0.00184706912413793,3.90108836706291,0.000553626733075664,0.370897344882279,-0.18514061207558
"ENSG00000286345",0.0374772224333333,0.0131250159068966,3.87978397979208,0.000585895296638175,0.372498926143708,-0.236028260813348
"ENSG00000261177",0.0359868710111111,0.00725167192413793,3.87767490666497,0.000589188396063419,0.372498926143708,-0.241062411079038
"ENSG00000268170",0.0125533632333333,0.00315020231724138,3.87098688649794,0.000599751542477358,0.372498926143708,-0.257021735093192
"ENSG00000233060",0.0370542566111111,0.0129731384862069,3.86575536071406,0.0006081435111027,0.372498926143708,-0.269500881981036
"ENSG00000233717",0.0127102745,0.00414960223448276,3.86164091598983,0.000614824326622714,0.372498926143708,-0.2793125101445
"ENSG00000134216",0.0174951048222222,0.00710045882758621,3.85761490471628,0.000621431170140526,0.372498926143708,-0.288910799332458
"ENSG00000204640",0.0353423293,0.00491035784827586,3.85042760822825,0.000633399237144094,0.373126754060384,-0.306039737541969
"ENSG00000285990",0.0287759413888889,0.0111957466689655,3.84205066661311,0.000647633496105388,0.375045655278522,-0.325993958847604
"ENSG00000258240",0.0235520909222222,0.00431583860344828,3.79668635330531,0.000730332925334326,0.415418341809084,-0.433863540811143
"ENSG00000271933",0.0161741478444444,0.00523223809655172,3.7907244924509,0.00074194239142541,0.415418341809084,-0.448015501620068
"ENSG00000278637",0.0141964621777778,0.00420886001724138,3.77706615639931,0.000769223982910527,0.415418341809084,-0.480414970671996
"ENSG00000182156",0.0118981515888889,0.00201404548275862,3.77160156270231,0.000780411844202604,0.415418341809084,-0.493369082887132
"ENSG00000226925",0.0458047905555556,0.0133406586586207,3.75979271994716,0.000805134728170271,0.415418341809084,-0.521345458312678
"ENSG00000246777",0.0158858978111111,0.00732964122413793,3.75557424604353,0.000814150799002166,0.415418341809084,-0.531333738437925
"ENSG00000237510",0.0118872700111111,0.00197511666206897,3.75434186718247,0.00081680331755498,0.415418341809084,-0.534251127658968
"ENSG00000103490",0.0121107594444444,0.00214979570689655,3.74661752876542,0.000833622278465955,0.415418341809084,-0.552530894116987
"ENSG00000258584",0.0130379042888889,0.0039683156,3.74081748127155,0.000846473312336661,0.415418341809084,-0.566250037725516
"ENSG00000229313",0.0154531394444444,0.00372366342068966,3.73465917682625,0.000860329997501553,0.415418341809084,-0.580810190546476
"ENSG00000166822",0.0115981126333333,0.00182541842758621,3.73400413593497,0.000861816867578881,0.415418341809084,-0.582358522162004
"ENSG00000229391",0.0124802941444444,0.00242721216551724,3.73058102366174,0.000869627882306552,0.415418341809084,-0.590448569707125
"ENSG00000264583",0.0128037466222222,0.00356421835172414,3.72806651262875,0.000875409623620864,0.415418341809084,-0.596389954032563
"ENSG00000177234",0.0118874816555556,0.00226570817241379,3.71032355570161,0.000917287536819859,0.417286085730661,-0.638281848632879
"ENSG00000235105",0.0121454734444444,0.00222398582758621,3.70263128770037,0.00093604527606383,0.417286085730661,-0.656426103271669
"ENSG00000263311",0.0136861397444444,0.00349010988275862,3.69776100767212,0.000948114563357555,0.417286085730661,-0.667908407022911
"ENSG00000279747",0.0056191964,0.00136727573448276,3.69527152198163,0.000954342407285089,0.417286085730661,-0.673776016174725
"ENSG00000279022",0.0446172612222222,0.0134339897793103,3.69290974934906,0.000960287648533636,0.417286085730661,-0.67934156335276
"ENSG00000112337",0.0119675778555556,0.00228413721034483,3.6904045958068,0.000966633316296385,0.417286085730661,-0.685243871310499
"ENSG00000254698",0.00726421638888889,0.00205281144137931,3.68993229982853,0.000967834239001215,0.417286085730661,-0.686356502748487
"ENSG00000077943",0.442017646333333,0.205500414482759,3.68267102168499,0.000986481997973817,0.417286085730661,-0.703457389034664
"ENSG00000255127",0.0121876492333333,0.00284228582068966,3.68072808923461,0.000991530811993194,0.417286085730661,-0.708031493557547
"ENSG00000243250",0.0120061941222222,0.0020790558,3.67692863621369,0.00100147683524788,0.417286085730661,-0.71697423975299
"ENSG00000250848",0.0256783908222222,0.00646456535862069,3.66811861646921,0.00102491514793968,0.421678645208264,-0.737699931885483
"ENSG00000286301",0.0115806090333333,0.00176610958965517,3.66086473270677,0.00104461425232971,0.421678645208264,-0.754753814051358
"ENSG00000207091",0.0138040835333333,0.00481675741724138,3.65560965361142,0.00105911534806954,0.421678645208264,-0.767102263963387
"ENSG00000273783",0.0144111332666667,0.00666716722758621,3.65479327064932,0.00106138564954227,0.421678645208264,-0.76902013778672
"ENSG00000147614",0.0798040693333334,0.0317303571034483,3.64753897826671,0.00108176874743005,0.424836698775202,-0.786056547289739
"ENSG00000285817",0.273014666888889,0.0915259505172414,3.62890559496851,0.00113588870181298,0.440355714185924,-0.829769584311968
"ENSG00000226413",0.0116822550111111,0.00213969282413793,3.62516663826315,0.0011470617426917,0.440355714185924,-0.838532814445891
"ENSG00000233680",0.0225237355111111,0.00289079476896552,3.61594817339497,0.00117506825537535,0.443126029004594,-0.860126894095274
"ENSG00000163909",0.0148924616222222,0.00726476214482758,3.61427680261781,0.0011802168361114,0.443126029004594,-0.864040237823374
"ENSG00000203684",0.0115974878666667,0.00400709080689655,3.606039793137,0.00120591306982751,0.447852520182573,-0.883318178373808
"ENSG00000199377",0.0118353335333333,0.0024739094137931,3.59166291958912,0.00125207371399372,0.459995726731435,-0.91693304523931
"ENSG00000205266",0.011846541,0.00324571138965517,3.58106291749609,0.00128720413700645,0.460584066414199,-0.941690071486705
"ENSG00000206650",0.0122257813,0.0021665190862069,3.57949463193094,0.00129248247983765,0.460584066414199,-0.945350940679954
"ENSG00000281548",0.0118805040888889,0.00239234482413793,3.57583571881058,0.00130487917106576,0.460584066414199,-0.953890005012723
"ENSG00000175826",0.0254306971777778,0.0135194282551724,3.57453822555622,0.00130930289064805,0.460584066414199,-0.956917388286553
"ENSG00000283149",0.0163976551444445,0.00866619967586207,3.56635582414461,0.00133753805598205,0.460584066414199,-0.976000921484039
"ENSG00000261427",0.0567336352222222,0.0256441977344828,3.55973620734522,0.00136081280051343,0.460584066414199,-0.99142933745904
"ENSG00000105851",0.0435414311444445,0.0132555806103448,3.5565097964025,0.00137229916315603,0.460584066414199,-0.998945813797196
"ENSG00000267470",0.0141274687222222,0.00525214406896552,3.55103432269226,0.00139200839458133,0.460584066414199,-1.01169680638101
"ENSG00000267490",0.0113224871555556,0.00183454412068966,3.55067977472007,0.00139329404506197,0.460584066414199,-1.01252223867982
"ENSG00000268745",0.0132479297333333,0.00516313307586207,3.55012575404482,0.00139530532729129,0.460584066414199,-1.01381201479444
"ENSG00000273179",0.0118457900777778,0.00286551299655172,3.54817929757007,0.0014023940112787,0.460584066414199,-1.01834290149833
"ENSG00000225605",0.360615076777778,0.191023419034483,3.53941060969372,0.00143476435387537,0.460584066414199,-1.03874423751598
"ENSG00000262681",0.0221586423333333,0.0047501777,3.53844472547321,0.00143837405855033,0.460584066414199,-1.04099046288631
"ENSG00000273816",0.0211861680777778,0.0128800911965517,3.53737012622909,0.00144240041871746,0.460584066414199,-1.04348927497016
"ENSG00000232065",0.0243745042,0.0105058852137931,3.5241008409005,0.00149302936929068,0.462287872482344,-1.07432423873121
"ENSG00000270781",0.0242084626111111,0.00806422758965517,3.52326042762864,0.00149629341759031,0.462287872482344,-1.07627588343593
"ENSG00000259108",0.0116259912222222,0.00248810607241379,3.52180055792143,0.00150197982336017,0.462287872482344,-1.07966568853534
"ENSG00000173198",0.0929870999555556,0.0434889127655172,3.52173999314544,0.00150221618463395,0.462287872482344,-1.07980630931642
"ENSG00000272172",0.0341562661666667,0.0145736687551724,3.5183795581906,0.00151538741235761,0.462287872482344,-1.08760738459795
"ENSG00000229770",0.0230624444555556,0.00774081030344827,3.50706735161293,0.0015605544479056,0.466022473293422,-1.11384973201936
"ENSG00000106304",0.0241446249888889,0.00733284534482759,3.50463313472929,0.00157044312070308,0.466022473293422,-1.11949296993285
"ENSG00000278709",0.0251030020222222,0.00727330542413793,3.49855443489125,0.00159540318364388,0.466022473293422,-1.13357941006256
"ENSG00000224017",0.0335011475777778,0.00929773898965517,3.49426988384094,0.00161322694953046,0.466022473293422,-1.14350319906537
"ENSG00000173894",0.0111442296555556,0.00219113505862069,3.49346654854566,0.00161659026235526,0.466022473293422,-1.14536340666028
"ENSG00000121089",0.0128326082,0.00405642910344828,3.49296163987429,0.00161870763565327,0.466022473293422,-1.14653250128291
"ENSG00000145321",0.0340857971,0.0112187720137931,3.4919147693618,0.00162310634009182,0.466022473293422,-1.14895630183254
"ENSG00000074219",0.0556273017888889,0.0214354494137931,3.47141052467408,0.00171163389823404,0.485586694694148,-1.19637907224442
"ENSG00000235099",0.0115912772222222,0.00260355975172414,3.46960027972757,0.00171967073661697,0.485586694694148,-1.20056121885781
"ENSG00000218016",0.0122954209777778,0.00263173063793103,3.45954223586483,0.00176499518262741,0.486040669849901,-1.22378412566499
"ENSG00000273472",0.0396796669444445,0.0166984738689655,3.45770771405078,0.00177338592801842,0.486040669849901,-1.22801729119255
"ENSG00000218351",0.00576523994444445,0.00141667662413793,3.45434161646706,0.00178888240082802,0.486040669849901,-1.23578252378725
"ENSG00000273082",0.0351397346555556,0.0103754908724138,3.4528726223766,0.00179568622909624,0.486040669849901,-1.23917050514859
"ENSG00000260272",0.0139329055444444,0.00592848440344828,3.44564859605777,0.00182951150054099,0.486040669849901,-1.25582407936245
"ENSG00000275936",0.0236873975666667,0.00472209211724138,3.44509068396577,0.00183214934005861,0.486040669849901,-1.257109723321
"ENSG00000286468",0.0129530432666667,0.00591344542068966,3.44486402079303,0.00183322206780439,0.486040669849901,-1.25763202135677
"ENSG00000287408",0.0121690437666667,0.0039361881862069,3.44305364245905,0.00184181188961321,0.486040669849901,-1.26180322381041
"ENSG00000109255",0.0357235298888889,0.0140392507896552,3.43967007976525,0.00185797069031197,0.486040669849901,-1.26959703555075
"ENSG00000204434",0.209670406444445,0.0438397368413793,3.43230884050278,0.00189360102093087,0.486040669849901,-1.28654373349613
"ENSG00000140545",0.0940386533333334,0.0436563608275862,3.4273957185162,0.0019177488445679,0.486040669849901,-1.29784726792238
"ENSG00000168255",0.0286549566222222,0.0142081662793103,3.42698736368569,0.00191976925317454,0.486040669849901,-1.29878650146311
"ENSG00000223803",0.0122153247777778,0.00231580556206897,3.42662996029839,0.00192153926045353,0.486040669849901,-1.29960851153834
"ENSG00000153294",0.166690808888889,0.0427726188965517,3.42342928083087,0.00193746087633675,0.486040669849901,-1.30696854199161
"ENSG00000243629",0.0746204448777778,0.0158258833862069,3.41993402131139,0.00195499365775311,0.486040669849901,-1.31500313626478
"ENSG00000277701",0.0657913556666667,0.0374015637344828,3.41847276305851,0.00196236897299768,0.486040669849901,-1.31836127004559
"ENSG00000267778",0.0230749505111111,0.0112960251551724,3.41832604715763,0.00196311096787211,0.486040669849901,-1.31869841084526
"ENSG00000182919",0.0213702198111111,0.00517097443793104,3.41310736172887,0.00198968094837922,0.489075028512754,-1.33068710481994
"ENSG00000255429",0.342837287222222,0.103873338758621,3.40971421969971,0.00200714274047198,0.489843185812188,-1.33847848073124
"ENSG00000283566",0.0119221956555556,0.00268430844827586,3.40065402815122,0.00205449750944943,0.497844087981268,-1.35926876924382
"ENSG00000101812",0.0110894425777778,0.00259428306206897,3.37608398417174,0.00218841649148711,0.522727934843343,-1.41554677747412
"ENSG00000237445",0.0219693276333333,0.00433464454482759,3.37480866699958,0.00219559306685583,0.522727934843343,-1.41846377507377
"ENSG00000259417",0.143400183666667,0.0552590653448276,3.37348150699237,0.00220308550992014,0.522727934843343,-1.42149891465695
"ENSG00000285961",0.0514221643333333,0.0183766100551724,3.37062961349943,0.00221926942402077,0.522936402831155,-1.428019523771
"ENSG00000208018",0.0326616380777778,0.00875170417931035,3.36521167043742,0.00225033193434723,0.526623912334533,-1.4404014935467
"ENSG00000248830",0.0112182653333333,0.00315716401034483,3.35631190203947,0.00230226982721779,0.535113286983335,-1.46072443129432
"ENSG00000271283",0.0142117573888889,0.00572336673793103,3.34420979536993,0.00237475568510898,0.546148323588684,-1.48832731261919
"ENSG00000272942",0.0321212225,0.0104736747068966,3.34291245731574,0.00238265553808954,0.546148323588684,-1.49128407159166
"ENSG00000135604",0.0215245045777778,0.0088378282137931,3.33739587788303,0.00241653152949221,0.546148323588684,-1.50385199245148
"ENSG00000258199",0.0134573927333333,0.00508365525172414,3.33403181027949,0.00243741697880113,0.546148323588684,-1.51151213729154
"ENSG00000163293",0.311254389222222,0.177659443793103,3.33065997327463,0.00245852529163686,0.546148323588684,-1.51918699445917
"ENSG00000283683",0.0967805121111111,0.0536712160344828,3.32903688796073,0.00246874884156348,0.546148323588684,-1.52288033835989
"ENSG00000277152",0.0114878878777778,0.00361990395517241,3.3264965720042,0.00248483220887875,0.546148323588684,-1.52865945433898
"ENSG00000226296",0.0218648318,0.00424995857586207,3.32540869627591,0.00249175066983841,0.546148323588684,-1.53113380664348
"ENSG00000258964",0.0316477715,0.0145839322103448,3.32511698505592,0.0024936089934684,0.546148323588684,-1.53179724499431
"ENSG00000284614",0.00845639388888889,0.00192516682413793,3.31898211642469,0.00253300162034698,0.548575407841175,-1.54574454547409
"ENSG00000102034",0.0189674891555556,0.0137203249310345,3.31839512884569,0.00253680201477758,0.548575407841175,-1.54707850719346
"ENSG00000287596",0.0161192169,0.00673433326551724,3.30349715852023,0.00263511777792338,0.564553678092453,-1.58090415915135
"ENSG00000210164",0.0107126638555556,0.00212592128275862,3.30171819303305,0.00264710011964463,0.564553678092453,-1.58493929547513
"ENSG00000225255",0.0122533179555556,0.0038704430862069,3.29977315145196,0.00266026113421971,0.564553678092453,-1.58935015616345
"ENSG00000287960",0.0126983596666667,0.00534406801724138,3.29599950595669,0.00268597526373558,0.566492079234899,-1.59790490770569
"ENSG00000287478",0.08599378,0.0465212661586207,3.29353234141407,0.00270291607658323,0.566550567947754,-1.60349581508712
"ENSG00000248554",0.0222025049666667,0.00643232612413793,3.2911436291834,0.00271941619525951,0.566550567947754,-1.60890736310214
"ENSG00000222522",0.0108592566333333,0.00275170071034483,3.28196589143191,0.00278371842370297,0.56749153273786,-1.62968473600247
"ENSG00000134531",0.0173823012888889,0.00886370961034483,3.28051074446489,0.00279404714478969,0.56749153273786,-1.63297690675789
"ENSG00000183196",0.0738457393888889,0.0305282685896552,3.28026682455824,0.00279578210861505,0.56749153273786,-1.63352870196124
"ENSG00000243572",0.0112527659111111,0.00259676192413793,3.27584478601224,0.00282741572883211,0.56749153273786,-1.64352938997149
"ENSG00000253927",0.0113680689222222,0.00229752695862069,3.27520596412313,0.00283201399923507,0.56749153273786,-1.64497367577373
"ENSG00000221829",0.0462553016111111,0.025127909362069,3.27219480831185,0.0028537855095433,0.56749153273786,-1.65177995383682
"ENSG00000122012",0.401972735777778,0.152732384344828,3.27143330051882,0.00285931688620797,0.56749153273786,-1.65350083353457
"ENSG00000227386",0.0111940773444444,0.00292804206551724,3.26939349423361,0.00287418432581719,0.56749153273786,-1.65810966120312
"ENSG00000278017",0.0139199944111111,0.00657479825862069,3.26870944202516,0.00287918677545601,0.56749153273786,-1.65965498024647
"ENSG00000155749",0.608441678888889,0.457427275724138,3.26544723165113,0.00290315863912272,0.56749153273786,-1.6670227396546
"ENSG00000266765",0.0232375603333333,0.00687378341724138,3.26497622374715,0.00290663559074913,0.56749153273786,-1.66808627462076
"ENSG00000274767",1.23398173555556,0.760285399517242,3.26107108544244,0.00293561774936339,0.56989347524147,-1.67690168664817
"ENSG00000274010",0.0210519908666667,0.00874889255862069,3.2479280129388,0.00303521508156461,0.585899399388803,-1.70653929973672
"ENSG00000177483",0.0322767434444445,0.0241877931034483,3.23125850647629,0.0031662140494807,0.603087145001585,-1.74405870620982
"ENSG00000267079",0.0109606002555556,0.00421706055172414,3.22988671793909,0.00317723299798219,0.603087145001585,-1.74714276924774
"ENSG00000277453",0.0127102624222222,0.00439235274482759,3.22808277681982,0.00319177930584779,0.603087145001585,-1.75119757802922
"ENSG00000257579",0.0227222674555556,0.00658451979310345,3.22712760916355,0.00319950729914912,0.603087145001585,-1.75334417751481
"ENSG00000285592",0.0110089907666667,0.00316325180689655,3.22552537270919,0.00321251091375562,0.603087145001585,-1.75694437990517
"ENSG00000236783",0.0117847189111111,0.00338605677931034,3.2186553277499,0.00326884519588742,0.604805046804634,-1.77237287690698
"ENSG00000272410",0.0435868722222222,0.0322608438275862,3.21780418786413,0.00327589021128832,0.604805046804634,-1.77428338548295
"ENSG00000279048",0.0355818281111111,0.0178516681758621,3.2175037569021,0.00327838040325232,0.604805046804634,-1.77495769678992
"ENSG00000207039",0.0121782186333333,0.00397018444482759,3.21303559096427,0.00331563100361103,0.604805046804634,-1.78498331310009
"ENSG00000112494",0.0118108644,0.00289121579310345,3.21070386809407,0.00333523130108536,0.604805046804634,-1.79021289822356
"ENSG00000175106",0.0116259912222222,0.00287557755172414,3.21031090504632,0.00333854545139806,0.604805046804634,-1.79109407920406
"ENSG00000280665",0.0185999022888889,0.00378189164482759,3.20947901118267,0.00334557186308648,0.604805046804634,-1.79295937071025
"ENSG00000120093",0.0311349781444445,0.00346224626896552,3.20396943250716,0.00339246682239946,0.610054810110118,-1.80530796774031
"ENSG00000288523",0.0208141929777778,0.00766220212758621,3.19198060613217,0.00349669898386805,0.620329266836182,-1.83214765936605
"ENSG00000253107",0.0227547889222222,0.00847518007586207,3.19186959168163,0.00349767835938877,0.620329266836182,-1.83239599196579
"ENSG00000279730",0.0215687712555556,0.00502508503448276,3.19114585294717,0.00350406967247295,0.620329266836182,-1.83401486217055
"ENSG00000276903",0.0104166666666667,0.00112079768275862,3.18687733491487,0.00354199322571677,0.620442984784055,-1.84355958946966
"ENSG00000287410",0.0335034966777778,0.0168502759724138,3.18585555430825,0.00355112941741179,0.620442984784055,-1.84584356455611
"ENSG00000278367",0.0104166666666667,0.00114641406896552,3.18135191156988,0.00359166841809855,0.620442984784055,-1.85590680083442
"ENSG00000137965",0.0129534257222222,0.00797504004482759,3.18058561814672,0.00359861013237977,0.620442984784055,-1.85761845470647
"ENSG00000266604",0.0206833858222222,0.00245789712068966,3.17962074670872,0.00360736902125455,0.620442984784055,-1.85977341850286
"ENSG00000198553",0.0216300484111111,0.00579367464827586,3.17892837438732,0.00361366681218799,0.620442984784055,-1.86131960549807
"ENSG00000267422",0.0978728677777778,0.0390847633241379,3.17387567650924,0.00365994604132902,0.620894645918395,-1.8725988023621
"ENSG00000206120",0.763253497777778,0.646626065172414,3.17307286998549,0.0036673512885926,0.620894645918395,-1.87439021105413
"ENSG00000076716",0.390967337,0.159348177551724,3.16848047272944,0.00370998921890327,0.620894645918395,-1.8846341058793
"ENSG00000240441",0.0172638223222222,0.0107017663206897,3.16450796974577,0.0037472544914696,0.620894645918395,-1.89349011629463
"ENSG00000170935",0.0212642912666667,0.00725583903448276,3.16296757785086,0.00376180086045606,0.620894645918395,-1.89692286911316
"ENSG00000124145",0.0252632465,0.016463308362069,3.16208722742076,0.00377013853773268,0.620894645918395,-1.8988844009276
"ENSG00000236924",0.0451216702222222,0.0255345175275862,3.15971123393128,0.00379272968308915,0.620894645918395,-1.90417723958153
"ENSG00000101323",0.0110920815666667,0.00360653835172414,3.15801600240679,0.00380892727173144,0.620894645918395,-1.90795254208361
"ENSG00000260836",0.0576326592222222,0.0338109421724138,3.15647182124224,0.00382373924068706,0.620894645918395,-1.91139069192225
"ENSG00000234181",0.0143341604444444,0.00565702688965517,3.15448112019641,0.00384291567963204,0.620894645918395,-1.9158219542566
"ENSG00000260337",0.165270990444445,0.0968243746551724,3.15380368650522,0.00384946237791802,0.620894645918395,-1.91732963277798
"ENSG00000229896",0.0128171290444444,0.00378549611034483,3.15181305626481,0.00386876161412154,0.620894645918395,-1.92175911518016
"ENSG00000165912",0.0160152015111111,0.0112511431965517,3.15127488170167,0.00387399512315361,0.620894645918395,-1.92295643467143
"ENSG00000283345",0.0112564565222222,0.00270348983103448,3.14833347446419,0.00390271896724873,0.620894645918395,-1.92949884810399
"ENSG00000283232",0.0136725206111111,0.00807625235517241,3.14722371529449,0.00391360902119944,0.620894645918395,-1.93196653604755
"ENSG00000237464",0.0308350831222222,0.00435591428275862,3.14588874365371,0.00392674762336296,0.620894645918395,-1.93493451075777
"ENSG00000242578",0.0114757687333333,0.00496624647931034,3.1403141771405,0.00398206932763757,0.620894645918395,-1.94732223309118
"ENSG00000205414",0.0102667191555556,0.00116782602413793,3.13691075752847,0.00401621052308037,0.620894645918395,-1.95488054766096
"ENSG00000204007",0.0121247542666667,0.00620613770689655,3.1338470972779,0.0040471828090155,0.620894645918395,-1.96168125683219
"ENSG00000279455",0.0103016448111111,0.00125096743103448,3.13328671998287,0.00405287264660877,0.620894645918395,-1.96292486661109
"ENSG00000279069",0.0333585431222222,0.0175090174137931,3.13188880898141,0.00406709982485969,0.620894645918395,-1.96602673658077
"ENSG00000261253",-0.0173499059444444,0.0117792028758621,-3.1290084589895,0.00409656523172871,0.620894645918395,-1.97241612178958
"ENSG00000285844",0.0727967384444445,0.0351024960206897,3.1279568054938,0.00410737423268513,0.620894645918395,-1.97474832593153
"ENSG00000231918",1.06907988555556,0.734305308965517,3.12523286268549,0.00413549815621268,0.620894645918395,-1.98078748537434
"ENSG00000267780",0.0387575068333334,0.0189047530965517,3.12394257328433,0.0041488842066087,0.620894645918395,-1.98364733216902
"ENSG00000254532",1.22829787888889,0.604606624344828,3.12305348478315,0.00415813211557793,0.620894645918395,-1.98561763881129
"ENSG00000252128",0.0128464107333333,0.00458890406551724,3.1226177821216,0.00416267129685875,0.620894645918395,-1.98658310794862
