"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000265784",-0.0025184690625,0.00210284432941176,-3.46263267971868,0.00336664942325506,1,-2.85430159466227
"ENSG00000226457",-0.00292189746666667,0.00147432655294118,-3.44730557347382,0.00347549826158673,1,-2.88591647334387
"ENSG00000248540",-0.00182353350416667,0.000954151405882353,-3.44242262423888,0.00351090803764171,1,-2.89598477823087
"ENSG00000236795",-0.0028258978625,0.00186557524705882,-3.414102697645,0.00372348897400874,1,-2.95434232555187
"ENSG00000249854",-0.00436348083333333,0.00273492834117647,-3.40524696168347,0.00379256206634058,1,-2.97257780865383
"ENSG00000226339",-0.00221602775833333,0.00108300945294118,-3.40335198394093,0.00380750761317656,1,-2.97647905607582
"ENSG00000248174",-0.00544680815,0.00433201624117647,-3.40066969915399,0.00382876297987038,1,-2.98200064590766
"ENSG00000111679",0.00761564478333334,0.00866701413529412,3.37607215069608,0.00402927880285911,1,-3.03260714901254
"ENSG00000261714",-0.01328154035,0.0141568769352941,-3.37308025277154,0.00405437096163866,1,-3.03875902775943
"ENSG00000225437",-0.0187128047541667,0.0160325959,-3.35667600494368,0.00419473823365547,1,-3.07247479049608
"ENSG00000249650",-0.002359348,0.00106245888823529,-3.35579756689253,0.00420238975927641,1,-3.07427955694896
"ENSG00000143450",-0.00383424959166667,0.00387656983529412,-3.32491957562714,0.00448035178778582,1,-3.13767255562529
"ENSG00000251619",-0.00167925515,0.000592678288235294,-3.32152826135042,0.00451197276467419,1,-3.14462934049421
"ENSG00000252904",-0.0120637585208333,0.00921581383529411,-3.31455482763338,0.0045776922628469,1,-3.15893071121818
"ENSG00000266835",-0.00254436267916667,0.00230430877647059,-3.30990374670143,0.00462205304534569,1,-3.1684665896789
"ENSG00000248477",0.0035212406375,0.00207224735294118,3.30613447533015,0.00465831637734324,1,-3.17619292034331
"ENSG00000213942",-0.00379978327916667,0.00226218701176471,-3.30173751099093,0.00470097577976084,1,-3.18520406278855
"ENSG00000231966",0.00603699443333333,0.00809590988235294,3.29342303487939,0.00478270591433749,1,-3.20223826180627
"ENSG00000229263",-0.00898896779583334,0.00539373750588235,-3.27487819281122,0.00497011486664629,1,-3.24020537291047
"ENSG00000287024",-0.0068443680375,0.00621974285294118,-3.26941399467009,0.00502671128536802,1,-3.25138518551961
"ENSG00000196683",-0.107998304375,0.185634295,-3.26839893853835,0.00503729509106413,1,-3.25346163953177
"ENSG00000004799",0.708432250833333,1.04237718823529,3.25456323647868,0.00518377986418331,1,-3.28175322701747
"ENSG00000243122",-0.00132253875,0.000466778382352941,-3.24742162744555,0.00526103560875585,1,-3.29634808026568
"ENSG00000183166",-0.308560214583333,0.408932561764706,-3.23426457120751,0.00540636330500581,1,-3.32322086294275
"ENSG00000280037",0.0019780654125,0.00107397725882353,3.22721196975158,0.00548589327182566,1,-3.33761713922857
"ENSG00000172058",0.00349100999166667,0.0026199152,3.20507092160333,0.00574317250262649,1,-3.38277397599482
"ENSG00000230733",-0.00475605122083333,0.00556784121764706,-3.19494627888901,0.00586476423871396,1,-3.40340304656782
"ENSG00000278959",0.00477677720416667,0.00614290274117647,3.16657588243899,0.00621920058722806,1,-3.46113798453571
"ENSG00000237317",-0.0021684120125,0.00150672494117647,-3.16217783343331,0.00627600895286084,1,-3.47007871953047
"ENSG00000187720",-0.14855296325,0.195871099411765,-3.16096823282561,0.00629172267352264,1,-3.47253724558964
"ENSG00000259314",-0.0351110663333333,0.0366478581764706,-3.15567781253732,0.00636090740914585,1,-3.48328776071359
"ENSG00000124134",-0.00569552424166667,0.00612138814705882,-3.15288603612736,0.00639771868201738,1,-3.48895932105299
"ENSG00000139908",-0.00400216385,0.00429089743529412,-3.1483837596545,0.00645752743219217,1,-3.49810355976241
"ENSG00000165197",0.0941574358333333,0.146128756764706,3.13968645837137,0.00657463010493364,1,-3.51576008850247
"ENSG00000278769",-0.00241315015416667,0.00196294935882353,-3.13782763279369,0.00659992825475336,1,-3.51953235581715
"ENSG00000213358",-0.00164931698333333,0.000691159729411765,-3.13412917702135,0.00665054925742221,1,-3.52703649574934
"ENSG00000105146",0.00733445328333333,0.00913001810588235,3.1338308868722,0.00665464862400982,1,-3.52764164050468
"ENSG00000224821",-0.00354808520416667,0.00281076444117647,-3.13349530118857,0.00665926351804222,1,-3.5283224321653
"ENSG00000232884",0.00935885685833333,0.0126392759764706,3.12376422419225,0.00679446431633474,1,-3.54805660756083
"ENSG00000276375",0.002423835425,0.00114062843529412,3.11981667258468,0.00685007892467903,1,-3.5560582046246
"ENSG00000288542",0.0780825072499999,0.143095154647059,3.11773429262375,0.00687959683551684,1,-3.5602782369928
"ENSG00000280136",-0.00213217852083333,0.00135372992941176,-3.11742423082805,0.00688400269815626,1,-3.56090653692171
"ENSG00000230715",0.00313290170416667,0.00328917202941177,3.11418133558792,0.00693025000629758,1,-3.56747700743217
"ENSG00000229894",-0.00327686026666667,0.0025816085,-3.10962304027799,0.0069957744677532,1,-3.5767100374127
"ENSG00000268117",-0.004393639975,0.00213577287058823,-3.08927697929323,0.00729576412542349,1,-3.61788443489368
"ENSG00000143590",0.00510206589166666,0.0101727313058824,3.08745816312627,0.00732319019575617,1,-3.62156215718582
"ENSG00000164128",0.015347438625,0.0179657009117647,3.07886654542932,0.00745412185910164,1,-3.63892795152307
"ENSG00000285896",-0.005704387025,0.00280423385882353,-3.07404902133437,0.00752854351309147,1,-3.64866040291766
"ENSG00000287225",0.0372010484583333,0.0426490336764706,3.05650864587492,0.00780573555393301,1,-3.68406518307017
"ENSG00000287972",0.00495016534583333,0.00462722865882353,3.05574757766718,0.00781798726541382,1,-3.68560027871227
"ENSG00000162267",-0.00200847316666667,0.00100854798235294,-3.03463982194788,0.00816541314976831,1,-3.72813800368187
"ENSG00000253754",-0.00554158363333334,0.0038600997,-3.02044861094419,0.00840747383264857,1,-3.75669594370848
"ENSG00000244244",-0.00307721435,0.00154827987058824,-3.01497045873441,0.00850278745285656,1,-3.76771097760712
"ENSG00000266192",-0.00190441509583333,0.00171655065294118,-3.01368203829519,0.00852535805025342,1,-3.77030089344692
"ENSG00000108298",-0.145058272291667,0.199841480588235,-3.01122207975114,0.00856861506368017,1,-3.7752449904764
"ENSG00000135127",0.0754313754166667,0.143850364411765,3.00877643157712,0.00861183384721433,1,-3.78015930312206
"ENSG00000128510",0.00230596161666667,0.00181805107058824,3.00521384892113,0.00867517360430891,1,-3.78731616364608
"ENSG00000215367",-0.0810945464166667,0.0848214730588235,-3.00454444304417,0.00868712596999523,1,-3.7886606875528
"ENSG00000255389",0.017852686375,0.0289311004705882,2.99820934066796,0.00880104289993051,1,-3.80138111941031
"ENSG00000273149",-0.00426995962916667,0.00363635305882353,-2.99392322080942,0.00887894460876345,1,-3.8099833888977
"ENSG00000167617",-0.0061301091125,0.00563236347647059,-2.98420535032734,0.00905808198800604,1,-3.8294752847014
"ENSG00000273248",0.00769158008333333,0.0057527523,2.97535455437951,0.0092243140055331,1,-3.84721345340993
"ENSG00000224808",-0.0033562431375,0.00264451778235294,-2.96299696971972,0.00946141604966756,1,-3.87195611638019
"ENSG00000162645",-0.131553620625,0.101141743323529,-2.96286608229163,0.00946395901216703,1,-3.87221803391545
"ENSG00000255733",0.0115615370833333,0.0154961605588235,2.95967605361128,0.00952614410771195,1,-3.87860059898817
"ENSG00000249419",-0.00800196773333334,0.00792351507058824,-2.9519111464901,0.00967918580252906,1,-3.89412869043606
"ENSG00000261786",0.01073111615,0.0129779437529412,2.95103478044268,0.00969660877736881,1,-3.895880527442
"ENSG00000227588",-0.00276002664583333,0.00291076536470588,-2.94338644278747,0.0098499725958924,1,-3.91116331286966
"ENSG00000136881",0.0072792085625,0.00732878625882353,2.9401617413058,0.00991534257735931,1,-3.91760357311539
"ENSG00000181619",0.15958914375,0.348612110588235,2.92641866977771,0.0101987239456927,1,-3.94502864518921
"ENSG00000164112",0.00600728584166666,0.00988689261764706,2.92030135176776,0.0103273935233326,1,-3.9572244574837
"ENSG00000153789",-0.00828200695416667,0.00867840171764706,-2.91942951404665,0.0103458600715419,1,-3.95896201046748
"ENSG00000257434",-0.00967653662083334,0.00898945028823529,-2.9181146472441,0.0103737715033359,1,-3.96158223133214
"ENSG00000250942",-0.00357231745833333,0.00414227169411765,-2.91406598706295,0.0104601773132512,1,-3.9696481466149
"ENSG00000170955",-0.00151288915,0.000643008729411765,-2.90832455275526,0.010583915856072,1,-3.98108097989819
"ENSG00000286642",-0.00531762559583334,0.00849751443529412,-2.90467873545706,0.0106632304463031,1,-3.98833747318993
"ENSG00000287265",0.00500474738333333,0.00594887654705882,2.90434209415452,0.0106705832480493,1,-3.98900737843465
"ENSG00000173991",0.0328119145833334,0.0462349655882353,2.89958540874683,0.0107750074498122,1,-3.99847062314067
"ENSG00000169218",-0.00547519040416667,0.00395078211764706,-2.89386576364532,0.0109018923261445,1,-4.00984366362428
"ENSG00000231585",-0.00191073512916667,0.00114183017647059,-2.89047718053558,0.0109777510514,1,-4.01657848335096
"ENSG00000267260",-0.00392891765,0.00348464725882353,-2.88898929348368,0.0110112221325389,1,-4.01953493210673
"ENSG00000229585",0.013956224675,0.0214814259823529,2.88378211501218,0.0111291466477512,1,-4.02987812541133
"ENSG00000286623",0.00235794422916667,0.0022421256,2.88352487334436,0.0111350040821864,1,-4.03038895037959
"ENSG00000181733",0.0017346287125,0.000816295864705882,2.87930548178808,0.011231510286382,1,-4.03876580045182
"ENSG00000287784",0.0012665247,0.000596011623529412,2.87761613046835,0.0112703773519418,1,-4.04211868542518
"ENSG00000172543",-0.00375539528333333,0.00168245504117647,-2.87060843038519,0.0114330083057566,1,-4.05602072028151
"ENSG00000226676",0.00837770401666667,0.00725620505294118,2.86598209605159,0.0115416242568698,1,-4.06519297858883
"ENSG00000063245",-0.185383766416667,0.185478531,-2.86579044915377,0.0115461453080116,1,-4.06557284533745
"ENSG00000272599",0.0107526072583333,0.0173033528352941,2.85547319268549,0.0117920968156668,1,-4.08601151371373
"ENSG00000224728",0.002783249,0.00130976423529412,2.85427544456372,0.0118209780557481,1,-4.08838282285816
"ENSG00000251349",0.01970605975,0.0339835510294118,2.84992541674716,0.011926450251991,1,-4.09699247825167
"ENSG00000259390",0.00650136171666667,0.00806835393529412,2.84758051052534,0.0119836849139101,1,-4.10163189119076
"ENSG00000267057",-0.0100349975291667,0.00879876405294118,-2.84639294509771,0.0120127729639827,1,-4.10398105005242
"ENSG00000264825",0.0029993008,0.00231592642352941,2.84622071169055,0.0120169973229993,1,-4.10432172511227
"ENSG00000243149",-0.00149175292083333,0.000708375905882353,-2.83434131382588,0.0123118758234,1,-4.12780361289688
"ENSG00000179873",-0.00727717685,0.00706059698823529,-2.8333714348059,0.012336259133071,1,-4.1297194168546
"ENSG00000213326",-0.00180833135,0.000638234594117647,-2.83008635048538,0.0124191973258759,1,-4.13620693009045
"ENSG00000137860",-0.144593202125,0.0905356919411765,-2.8251020759811,0.0125460707603179,1,-4.14604557005975
"ENSG00000173540",-0.0103147937083333,0.0167252657058824,-2.8241220478248,0.0125711648912159,1,-4.1479794423818
"ENSG00000226084",-0.00181641095,0.000742157576470588,-2.81639722895392,0.0127706773530206,1,-4.16321527780797
"ENSG00000233642",-0.00277573315416667,0.00181550718823529,-2.81333226682987,0.0128506869138104,1,-4.16925670799268
"ENSG00000279404",-0.00264482260416667,0.00129019825882353,-2.80988676929245,0.012941211445595,1,-4.17604572167248
"ENSG00000258437",-0.00441445619583333,0.00421779966470588,-2.80237474630815,0.0131407285239373,1,-4.19083819520907
"ENSG00000281332",0.013216109475,0.0197535887,2.80111380591542,0.0131745100763341,1,-4.19331995861377
"ENSG00000285957",-0.008981145,0.00946813133529412,-2.7965753885046,0.0132967966837123,1,-4.20224941956342
"ENSG00000210195",-0.00147228648333333,0.000775067688235294,-2.79023520588338,0.0134694769075966,1,-4.21471604915241
"ENSG00000250043",-0.00387541071666667,0.00153879064705882,-2.78994930254113,0.0134773147661338,1,-4.21527800095931
"ENSG00000233665",0.0025443320875,0.00234679994117647,2.78374382976458,0.013648527794695,1,-4.227470416101
"ENSG00000212175",-0.009550006275,0.00856048812352941,-2.78106423950624,0.0137231096680914,1,-4.23273248463932
"ENSG00000275722",-0.00348602670416667,0.00180041461764706,-2.77714411030202,0.0138329320493349,1,-4.240427670264
"ENSG00000102554",-0.0089748608125,0.00810795339411765,-2.77656628532236,0.0138491916743372,1,-4.24156163411471
"ENSG00000104537",-0.00545040644166667,0.00597190473529412,-2.77531900358026,0.0138843525511186,1,-4.24400912085472
"ENSG00000202461",0.001910281225,0.00147264659411765,2.77391560098869,0.0139240179043734,1,-4.24676252226616
"ENSG00000204361",0.00868748015,0.0105305164882353,2.76186698294716,0.0142691039083735,1,-4.2703822280937
"ENSG00000132749",0.00417194427916667,0.00412368862941177,2.75973983428378,0.0143308820319909,1,-4.27454865355649
"ENSG00000230442",0.00342836605416667,0.00506586386470588,2.7574829651569,0.0143967107070334,1,-4.27896798364194
"ENSG00000266149",-0.002381034875,0.00222882864117647,-2.75603701714498,0.0144390400774197,1,-4.28179875479745
"ENSG00000224215",-0.00225317703333333,0.00109491405294118,-2.75236314397768,0.0145471334074186,1,-4.2889889441418
"ENSG00000124302",0.0102051697083333,0.0137866122352941,2.7517632720916,0.0145648571591549,1,-4.29016265447938
"ENSG00000276298",-0.00192066848333333,0.000778954352941176,-2.75125875243498,0.0145797798215326,1,-4.29114973153744
"ENSG00000253663",-0.00535097327083334,0.0052430607117647,-2.75088563959575,0.0145908252543896,1,-4.29187967586554
"ENSG00000254852",-0.00237159343333333,0.0013744324,-2.7492428425316,0.0146395541299351,1,-4.2950931854788
"ENSG00000279798",-0.00422343282916667,0.00334718650588235,-2.74642165720909,0.0147236041606117,1,-4.30061024644319
"ENSG00000258693",-0.00429959865,0.00198306178235294,-2.74155676868518,0.0148696389356718,1,-4.31011941251062
"ENSG00000285829",-0.00187088055,0.00104763342352941,-2.73506707322183,0.0150666296698,1,-4.32279554304776
"ENSG00000287032",0.05403429375,0.0745493445294118,2.73220180320354,0.0151544039571097,1,-4.32838890969189
"ENSG00000287728",-0.00533198795416667,0.00374313137058824,-2.73127363062249,0.0151829433178335,1,-4.33020038635644
"ENSG00000262633",0.0044873442125,0.00487046027647059,2.7244594728345,0.0153940607241111,1,-4.34349279041663
"ENSG00000283496",-0.0053870685,0.0154947520588235,-2.72215835962743,0.0154659927832427,1,-4.34797898224131
"ENSG00000286168",-0.0085933745125,0.0099523417117647,-2.7213757304839,0.0154905314378875,1,-4.34950447596683
"ENSG00000227206",-0.0014700564,0.000518843435294118,-2.72044604576689,0.0155197297688364,1,-4.35131641080124
"ENSG00000236908",-0.00166921791666667,0.000589135735294118,-2.7177610377577,0.0156043558054632,1,-4.35654822063019
"ENSG00000277968",-0.00476283326666667,0.00641543546470588,-2.71725917844163,0.0156202227598074,1,-4.35752590702335
"ENSG00000223855",0.012598231175,0.0180581646,2.71312466187243,0.0157515352989366,1,-4.36557807359552
"ENSG00000149609",-0.0072314027875,0.00938987068823529,-2.71053269197788,0.0158343993249423,1,-4.37062386615333
"ENSG00000212204",-0.0049486748125,0.00351961470588235,-2.70546191587646,0.015997728181692,1,-4.38049024903729
"ENSG00000270554",-0.003330136475,0.00221141546470588,-2.70494318283642,0.0160145278719547,1,-4.38149919842477
"ENSG00000130433",0.003096356725,0.00381136652941176,2.70317559674307,0.0160719008644782,1,-4.38493668644411
"ENSG00000275318",0.0122149167416667,0.0178223183705882,2.70307739428515,0.0160750941669285,1,-4.38512764098689
"ENSG00000278513",-0.0142850448041667,0.0137546150529412,-2.70246438035794,0.0160950417160873,1,-4.38631959022854
"ENSG00000135333",0.07746129425,0.0988445537058824,2.69798995807059,0.016241365044622,1,-4.39501679030284
"ENSG00000287791",-0.00167664406666667,0.000700804582352941,-2.69761804692156,0.0162535849488635,1,-4.39573946573848
"ENSG00000287925",-0.00438875104166667,0.00379330336470588,-2.69037696832511,0.0164932801464356,1,-4.40980281787989
"ENSG00000250682",0.00299732700833333,0.00379352918823529,2.68314621893168,0.0167360326350208,1,-4.42383259781401
"ENSG00000177359",0.00462023961666667,0.00628371993529412,2.68205862019402,0.0167728424262094,1,-4.4259416840643
"ENSG00000254019",-0.0037749780125,0.00270297592352941,-2.68112473662158,0.0168045119761935,1,-4.42775243770688
"ENSG00000247911",-0.00227272085,0.00134877952352941,-2.68015203814571,0.0168375590671522,1,-4.42963820950463
"ENSG00000242992",-0.0062409971125,0.00626854874705882,-2.67761086919165,0.0169241901608179,1,-4.43456360985632
"ENSG00000197958",-0.0924701615833334,0.160677849647059,-2.67735286471332,0.0169330097778195,1,-4.43506359043034
"ENSG00000267061",-0.00163526716666667,0.000577153117647059,-2.6769442420718,0.016946987182119,1,-4.43585541456125
"ENSG00000222108",-0.00163453923333333,0.0005768962,-2.67664863950575,0.0169571055339575,1,-4.43642820243095
"ENSG00000260782",0.000968092325,0.000455572858823529,2.6754644701189,0.0169976975419015,1,-4.43872253264655
"ENSG00000184388",0.0031830290375,0.00366784269411765,2.67544744796876,0.0169982817241566,1,-4.43875551040739
"ENSG00000170627",-0.00471293532083333,0.00335426191764706,-2.67381155464051,0.0170545141919113,1,-4.44192444321341
"ENSG00000277635",0.0017107939625,0.000805079511764706,2.6734686811471,0.0170663228749598,1,-4.44258854341527
"ENSG00000235674",-0.00646218509583333,0.00403879894705882,-2.67289512373263,0.0170860940007703,1,-4.44369937839235
"ENSG00000226107",0.00135184847083333,0.000923009341176471,2.67015632016297,0.0171808080011954,1,-4.44900254908021
"ENSG00000276188",-0.00130173271666667,0.000568482929411765,-2.66589474238067,0.0173291891085377,1,-4.45725033753334
"ENSG00000225118",-0.00243371586666667,0.00115863364117647,-2.66332492732429,0.0174192613256547,1,-4.46222158657148
"ENSG00000232395",-0.00943433663333334,0.00769428064117647,-2.6609696888487,0.0175022082680354,1,-4.46677619766909
"ENSG00000278408",-0.00859264474166667,0.00522898114705882,-2.6602796224391,0.0175265829924743,1,-4.4681103826317
"ENSG00000164951",0.0770458554583333,0.147086685941176,2.65642620664494,0.017663296135378,1,-4.47555829372058
"ENSG00000241907",-0.00357296872916667,0.00321025792352941,-2.65528342111052,0.0177040372597066,1,-4.47776631282269
"ENSG00000232973",0.06014340325,0.0928201177647059,2.65188774228841,0.0178256297624065,1,-4.48432515973601
"ENSG00000225870",-0.00363763448333333,0.00153930815882353,-2.64958539367869,0.0179085288237481,1,-4.48877044064534
"ENSG00000286716",-0.0046576935625,0.00412441421176471,-2.64452042525879,0.0180922065900839,1,-4.49854462433462
"ENSG00000261447",-0.00290990889583333,0.0019020605,-2.6408646363499,0.0182259054290279,1,-4.50559509373828
"ENSG00000237979",-0.0068541532375,0.00668571051764706,-2.63684023487302,0.0183741831723754,1,-4.5133522399362
"ENSG00000251221",0.00381235214583333,0.00330403351764706,2.63615818122673,0.0183994278281923,1,-4.51466647765707
"ENSG00000221836",-0.005220181,0.00184241682352941,-2.6329851893237,0.0185173076683414,1,-4.52077878202303
"ENSG00000259433",-0.0127052023958333,0.0151880791117647,-2.63179443625938,0.0185617323064244,1,-4.52307187828407
"ENSG00000272958",0.0036684585,0.00377754216470588,2.6277664665548,0.0187127680311886,1,-4.53082585071555
"ENSG00000250794",0.00945636216666666,0.0154975828882353,2.62621553961249,0.0187712368868108,1,-4.53381023785199
"ENSG00000231845",-0.00829348435,0.00536382994705882,-2.62517072840213,0.018810724393787,1,-4.53582035029595
"ENSG00000256746",-0.00884072760833334,0.00819369510588235,-2.62397133692104,0.0188561524323215,1,-4.53812748576873
"ENSG00000235483",-0.00128963930416667,0.000574173947058823,-2.62147715034488,0.0189509595270345,1,-4.54292399180472
"ENSG00000215905",-0.00128931591666667,0.000455052676470588,-2.61996305378349,0.0190087352352648,1,-4.54583486566534
"ENSG00000162365",0.001251014975,0.000731835876470588,2.61779438987598,0.0190917828724737,1,-4.55000303906745
"ENSG00000214203",0.00157286035,0.000740169576470588,2.61760903147229,0.0190988971892525,1,-4.55035923696766
"ENSG00000236132",-0.00795639382916667,0.0082282286,-2.61526393270446,0.0191891253908814,1,-4.55486491369752
"ENSG00000228729",-0.00237188776666667,0.00124585981176471,-2.61126387467841,0.0193439731642067,1,-4.56254672395189
"ENSG00000286612",-0.0048361216625,0.00424250366470588,-2.60724191038639,0.0195008771995524,1,-4.57026605224188
"ENSG00000234949",-0.00304911119583333,0.00193260638823529,-2.60387167226067,0.0196332955166024,1,-4.57673099807189
"ENSG00000137875",-0.00164000768333333,0.000687874094117647,-2.60043338156119,0.0197692759239606,1,-4.58332315653006
"ENSG00000163364",-0.00185083951666667,0.000762285329411765,-2.60023339063752,0.0197772130569829,1,-4.58370649095679
"ENSG00000238366",-0.00314831665416667,0.00187562618235294,-2.59954764102067,0.0198044519241102,1,-4.58502082106013
"ENSG00000154415",0.00288589722083333,0.00315750611764706,2.59827227637722,0.0198552067323261,1,-4.58746486916443
"ENSG00000240661",-0.2335889575,0.331823736823529,-2.59799851303699,0.0198661177458742,1,-4.58798943554916
"ENSG00000140451",-0.0221501775833333,0.0249433353823529,-2.5926628267273,0.0200799259273014,1,-4.59820901768827
"ENSG00000231937",-0.004430128525,0.00385064181176471,-2.5925000291888,0.0200864839858164,1,-4.59852069954921
"ENSG00000227563",-0.00301924442916667,0.00185137365882353,-2.58893713053552,0.0202305250559081,1,-4.60534008646721
"ENSG00000272479",-0.00125641647083333,0.00056244824117647,-2.58585220531805,0.0203560413735184,1,-4.61124166922637
"ENSG00000228769",-0.0011155238,0.000393714282352941,-2.58430574105943,0.020419242667347,1,-4.61419907802105
"ENSG00000248131",0.00565497625416666,0.00588215516470588,2.58354685311704,0.0204503257828373,1,-4.61565009704156
"ENSG00000240498",0.0359608903666667,0.0418318029,2.58311584839576,0.02046799937378,1,-4.61647411788919
"ENSG00000230472",-0.0033982662375,0.00317990985294118,-2.57025958863756,0.0210019512368256,1,-4.64102854032562
"ENSG00000261644",-0.00304353404583333,0.00214075719411765,-2.56895303958145,0.0210569554850772,1,-4.64352122710212
"ENSG00000285688",0.00820811386666667,0.0127145914294118,2.56393321600803,0.0212695689012273,1,-4.65309355370075
"ENSG00000287582",0.00507955564166666,0.00309746088235294,2.56035610958922,0.0214223274466325,1,-4.65991019394612
"ENSG00000249150",-0.00170512635,0.000702880658823529,-2.55727026341211,0.021554949168671,1,-4.66578761147392
"ENSG00000171858",-0.0719276855833333,0.144065661294118,-2.55438978974753,0.0216794524031778,1,-4.67127130037544
"ENSG00000163867",-0.00592372330833334,0.00622548638235294,-2.55243098463522,0.0217645104569953,1,-4.67499894622643
"ENSG00000220505",-0.00278171776666667,0.0013089263,-2.55233135964771,0.0217688450272384,1,-4.67518850381062
"ENSG00000282987",-0.084133176,0.0632500567058824,-2.54945591646578,0.0218943083516595,1,-4.68065835536314
"ENSG00000242719",-0.00352620733333333,0.00227163041764706,-2.54847116232833,0.0219374344063467,1,-4.68253104506221
"ENSG00000228196",-0.00323951336666667,0.00131435628823529,-2.54702609928502,0.0220008660368848,1,-4.68527856637973
"ENSG00000197140",0.0876162897916666,0.190767575588235,2.54695249549866,0.0220041015894616,1,-4.68541849354806
"ENSG00000273599",-0.00725159948333334,0.00674226172941176,-2.54677053297805,0.0220121024399119,1,-4.68576441302208
"ENSG00000164587",-0.105003971666667,0.223743643529412,-2.54586985457909,0.0220517459959326,1,-4.68747649843434
"ENSG00000272576",0.0024386322875,0.00193563622352941,2.54438418430876,0.0221172871431952,1,-4.6903000493075
"ENSG00000236226",-0.00282465519166667,0.00178297796470588,-2.54388085427956,0.0221395339779923,1,-4.69125648810612
"ENSG00000253347",0.101535873333333,0.268589005294118,2.5434927702467,0.0221567016087027,1,-4.69199388149023
"ENSG00000288637",0.00538493978333333,0.00595356945882353,2.54163153508682,0.0222392136899557,1,-4.69552975484796
"ENSG00000237766",0.00484108656666666,0.00841372862352941,2.54112948198711,0.0222615208496005,1,-4.69648334784252
"ENSG00000286876",-0.00283993149166667,0.00262043461176471,-2.53965977773707,0.0223269454311781,1,-4.69927444391453
"ENSG00000168298",-0.0107624665791667,0.00996580872352941,-2.5373991746329,0.0224279356737076,1,-4.70356624140001
"ENSG00000227939",-0.00166527857083333,0.000706752511764706,-2.53465930776633,0.0225509210812603,1,-4.70876583897329
"ENSG00000004939",-0.00343426336666667,0.00511569576470588,-2.53417231901474,0.0225728479817751,1,-4.70968978427159
"ENSG00000177669",0.00400021035416667,0.00573371334705882,2.53262095725969,0.0226428345034497,1,-4.71263263974169
"ENSG00000258811",0.00233589571666666,0.00207306361176471,2.5320106207071,0.0226704253053456,1,-4.71379021529985
"ENSG00000116745",-0.02353911505,0.0284154528588235,-2.53146957287833,0.0226949106692214,1,-4.71481628098755
"ENSG00000258571",-0.00484675575416667,0.00394849177647059,-2.52809831774521,0.0228480476729122,1,-4.72120764272259
"ENSG00000259283",-0.00434138708333333,0.00211466544117647,-2.52566959489752,0.0229589810770029,1,-4.72580994378722
"ENSG00000180138",-0.002122137025,0.00109743547647059,-2.52554933035912,0.0229644875604664,1,-4.72603779139554
"ENSG00000230162",0.0019918993875,0.0017448343,2.52549242775141,0.022967093366472,1,-4.72614559487559
